Region,Serie,Fecha,Casos
Aysén,Camas UCI ocupadas COVID-19,2020-10-17,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-17,18
Total,Camas UCI ocupadas COVID-19,2020-10-17,791
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-17,8
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-17,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-17,81
Atacama,Camas UCI ocupadas no COVID-19,2020-10-17,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-17,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-17,89
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-17,681
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-17,42
Maule,Camas UCI ocupadas no COVID-19,2020-10-17,38
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-17,24
Biobío,Camas UCI ocupadas no COVID-19,2020-10-17,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-17,46
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-17,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-17,36
Aysén,Camas UCI ocupadas no COVID-19,2020-10-17,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-17,11
Total,Camas UCI ocupadas no COVID-19,2020-10-17,1182
Arica y Parinacota,Camas UCI ocupadas,2020-10-17,23
Tarapacá,Camas UCI ocupadas,2020-10-17,14
Antofagasta,Camas UCI ocupadas,2020-10-17,110
Atacama,Camas UCI ocupadas,2020-10-17,11
Coquimbo,Camas UCI ocupadas,2020-10-17,54
Valparaíso,Camas UCI ocupadas,2020-10-17,163
Metropolitana,Camas UCI ocupadas,2020-10-17,1041
O’Higgins,Camas UCI ocupadas,2020-10-17,93
Maule,Camas UCI ocupadas,2020-10-17,71
Ñuble,Camas UCI ocupadas,2020-10-17,40
Biobío,Camas UCI ocupadas,2020-10-17,162
Araucanía,Camas UCI ocupadas,2020-10-17,73
Los Ríos,Camas UCI ocupadas,2020-10-17,18
Los Lagos,Camas UCI ocupadas,2020-10-17,65
Aysén,Camas UCI ocupadas,2020-10-17,6
Magallanes,Camas UCI ocupadas,2020-10-17,29
Total,Camas UCI ocupadas,2020-10-17,1973
Arica y Parinacota,Camas UCI habilitadas,2020-10-18,30
Tarapacá,Camas UCI habilitadas,2020-10-18,24
Antofagasta,Camas UCI habilitadas,2020-10-18,112
Atacama,Camas UCI habilitadas,2020-10-18,19
Coquimbo,Camas UCI habilitadas,2020-10-18,62
Valparaíso,Camas UCI habilitadas,2020-10-18,214
Metropolitana,Camas UCI habilitadas,2020-10-18,1180
O’Higgins,Camas UCI habilitadas,2020-10-18,113
Maule,Camas UCI habilitadas,2020-10-18,112
Ñuble,Camas UCI habilitadas,2020-10-18,51
Biobío,Camas UCI habilitadas,2020-10-18,209
Araucanía,Camas UCI habilitadas,2020-10-18,80
Los Ríos,Camas UCI habilitadas,2020-10-18,23
Los Lagos,Camas UCI habilitadas,2020-10-18,79
Aysén,Camas UCI habilitadas,2020-10-18,8
Magallanes,Camas UCI habilitadas,2020-10-18,34
Total,Camas UCI habilitadas,2020-10-18,2350
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-18,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-18,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-18,29
Atacama,Camas UCI ocupadas COVID-19,2020-10-18,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-18,26
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-18,72
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-18,358
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-18,49
Maule,Camas UCI ocupadas COVID-19,2020-10-18,30
Ñuble,Camas UCI ocupadas COVID-19,2020-10-18,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-18,80
Araucanía,Camas UCI ocupadas COVID-19,2020-10-18,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-18,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-18,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-18,6
Magallanes,Camas UCI ocupadas COVID-19,2020-10-18,18
Total,Camas UCI ocupadas COVID-19,2020-10-18,776
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-18,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-18,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-18,77
Atacama,Camas UCI ocupadas no COVID-19,2020-10-18,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-18,24
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-18,99
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-18,680
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-18,44
Maule,Camas UCI ocupadas no COVID-19,2020-10-18,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-18,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-18,90
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-18,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-18,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-18,41
Aysén,Camas UCI ocupadas no COVID-19,2020-10-18,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-18,11
Total,Camas UCI ocupadas no COVID-19,2020-10-18,1210
Arica y Parinacota,Camas UCI ocupadas,2020-10-18,24
Tarapacá,Camas UCI ocupadas,2020-10-18,14
Antofagasta,Camas UCI ocupadas,2020-10-18,106
Atacama,Camas UCI ocupadas,2020-10-18,14
Coquimbo,Camas UCI ocupadas,2020-10-18,50
Valparaíso,Camas UCI ocupadas,2020-10-18,171
Metropolitana,Camas UCI ocupadas,2020-10-18,1038
O’Higgins,Camas UCI ocupadas,2020-10-18,93
Maule,Camas UCI ocupadas,2020-10-18,74
Ñuble,Camas UCI ocupadas,2020-10-18,39
Biobío,Camas UCI ocupadas,2020-10-18,170
Araucanía,Camas UCI ocupadas,2020-10-18,70
Los Ríos,Camas UCI ocupadas,2020-10-18,20
Los Lagos,Camas UCI ocupadas,2020-10-18,68
Aysén,Camas UCI ocupadas,2020-10-18,6
Magallanes,Camas UCI ocupadas,2020-10-18,29
Total,Camas UCI ocupadas,2020-10-18,1986
Arica y Parinacota,Camas UCI habilitadas,2020-10-19,30
Tarapacá,Camas UCI habilitadas,2020-10-19,24
Antofagasta,Camas UCI habilitadas,2020-10-19,112
Atacama,Camas UCI habilitadas,2020-10-19,19
Coquimbo,Camas UCI habilitadas,2020-10-19,62
Valparaíso,Camas UCI habilitadas,2020-10-19,214
Metropolitana,Camas UCI habilitadas,2020-10-19,1180
O’Higgins,Camas UCI habilitadas,2020-10-19,113
Maule,Camas UCI habilitadas,2020-10-19,112
Ñuble,Camas UCI habilitadas,2020-10-19,51
Biobío,Camas UCI habilitadas,2020-10-19,209
Araucanía,Camas UCI habilitadas,2020-10-19,79
Los Ríos,Camas UCI habilitadas,2020-10-19,23
Los Lagos,Camas UCI habilitadas,2020-10-19,79
Aysén,Camas UCI habilitadas,2020-10-19,8
Magallanes,Camas UCI habilitadas,2020-10-19,34
Total,Camas UCI habilitadas,2020-10-19,2349
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-19,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-19,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-19,27
Atacama,Camas UCI ocupadas COVID-19,2020-10-19,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-19,25
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-19,73
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-19,350
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-19,50
Maule,Camas UCI ocupadas COVID-19,2020-10-19,29
Ñuble,Camas UCI ocupadas COVID-19,2020-10-19,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-19,83
Araucanía,Camas UCI ocupadas COVID-19,2020-10-19,27
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-19,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-19,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-19,4
Magallanes,Camas UCI ocupadas COVID-19,2020-10-19,19
Total,Camas UCI ocupadas COVID-19,2020-10-19,769
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-19,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-19,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-19,79
Atacama,Camas UCI ocupadas no COVID-19,2020-10-19,10
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-19,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-19,104
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-19,685
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-19,45
Maule,Camas UCI ocupadas no COVID-19,2020-10-19,42
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-19,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-19,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-19,49
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-19,13
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-19,40
Aysén,Camas UCI ocupadas no COVID-19,2020-10-19,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-19,10
Total,Camas UCI ocupadas no COVID-19,2020-10-19,1225
Arica y Parinacota,Camas UCI ocupadas,2020-10-19,24
Tarapacá,Camas UCI ocupadas,2020-10-19,15
Antofagasta,Camas UCI ocupadas,2020-10-19,106
Atacama,Camas UCI ocupadas,2020-10-19,16
Coquimbo,Camas UCI ocupadas,2020-10-19,52
Valparaíso,Camas UCI ocupadas,2020-10-19,177
Metropolitana,Camas UCI ocupadas,2020-10-19,1035
O’Higgins,Camas UCI ocupadas,2020-10-19,95
Maule,Camas UCI ocupadas,2020-10-19,71
Ñuble,Camas UCI ocupadas,2020-10-19,39
Biobío,Camas UCI ocupadas,2020-10-19,165
Araucanía,Camas UCI ocupadas,2020-10-19,76
Los Ríos,Camas UCI ocupadas,2020-10-19,22
Los Lagos,Camas UCI ocupadas,2020-10-19,67
Aysén,Camas UCI ocupadas,2020-10-19,5
Magallanes,Camas UCI ocupadas,2020-10-19,29
Total,Camas UCI ocupadas,2020-10-19,1994
Arica y Parinacota,Camas UCI habilitadas,2020-10-20,30
Tarapacá,Camas UCI habilitadas,2020-10-20,24
Antofagasta,Camas UCI habilitadas,2020-10-20,112
Atacama,Camas UCI habilitadas,2020-10-20,19
Coquimbo,Camas UCI habilitadas,2020-10-20,63
Valparaíso,Camas UCI habilitadas,2020-10-20,214
Metropolitana,Camas UCI habilitadas,2020-10-20,1178
O’Higgins,Camas UCI habilitadas,2020-10-20,117
Maule,Camas UCI habilitadas,2020-10-20,112
Ñuble,Camas UCI habilitadas,2020-10-20,51
Biobío,Camas UCI habilitadas,2020-10-20,209
Araucanía,Camas UCI habilitadas,2020-10-20,78
Los Ríos,Camas UCI habilitadas,2020-10-20,23
Los Lagos,Camas UCI habilitadas,2020-10-20,79
Aysén,Camas UCI habilitadas,2020-10-20,8
Magallanes,Camas UCI habilitadas,2020-10-20,34
Total,Camas UCI habilitadas,2020-10-20,2351
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-20,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-20,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-20,27
Atacama,Camas UCI ocupadas COVID-19,2020-10-20,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-20,25
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-20,72
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-20,351
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-20,50
Maule,Camas UCI ocupadas COVID-19,2020-10-20,28
Ñuble,Camas UCI ocupadas COVID-19,2020-10-20,16
Biobío,Camas UCI ocupadas COVID-19,2020-10-20,84
Araucanía,Camas UCI ocupadas COVID-19,2020-10-20,28
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-20,10
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-20,27
Aysén,Camas UCI ocupadas COVID-19,2020-10-20,4
Magallanes,Camas UCI ocupadas COVID-19,2020-10-20,18
Total,Camas UCI ocupadas COVID-19,2020-10-20,770
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-20,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-20,6
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-20,75
Atacama,Camas UCI ocupadas no COVID-19,2020-10-20,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-20,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-20,107
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-20,689
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-20,49
Maule,Camas UCI ocupadas no COVID-19,2020-10-20,44
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-20,23
Biobío,Camas UCI ocupadas no COVID-19,2020-10-20,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-20,49
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-20,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-20,40
Aysén,Camas UCI ocupadas no COVID-19,2020-10-20,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-20,11
Total,Camas UCI ocupadas no COVID-19,2020-10-20,1221
Arica y Parinacota,Camas UCI ocupadas,2020-10-20,24
Tarapacá,Camas UCI ocupadas,2020-10-20,15
Antofagasta,Camas UCI ocupadas,2020-10-20,102
Atacama,Camas UCI ocupadas,2020-10-20,15
Coquimbo,Camas UCI ocupadas,2020-10-20,51
Valparaíso,Camas UCI ocupadas,2020-10-20,179
Metropolitana,Camas UCI ocupadas,2020-10-20,1040
O’Higgins,Camas UCI ocupadas,2020-10-20,99
Maule,Camas UCI ocupadas,2020-10-20,72
Ñuble,Camas UCI ocupadas,2020-10-20,39
Biobío,Camas UCI ocupadas,2020-10-20,159
Araucanía,Camas UCI ocupadas,2020-10-20,77
Los Ríos,Camas UCI ocupadas,2020-10-20,19
Los Lagos,Camas UCI ocupadas,2020-10-20,67
Aysén,Camas UCI ocupadas,2020-10-20,4
Magallanes,Camas UCI ocupadas,2020-10-20,29
Total,Camas UCI ocupadas,2020-10-20,1991
Arica y Parinacota,Camas UCI habilitadas,2020-10-21,30
Tarapacá,Camas UCI habilitadas,2020-10-21,24
Antofagasta,Camas UCI habilitadas,2020-10-21,111
Atacama,Camas UCI habilitadas,2020-10-21,20
Coquimbo,Camas UCI habilitadas,2020-10-21,63
Valparaíso,Camas UCI habilitadas,2020-10-21,208
Metropolitana,Camas UCI habilitadas,2020-10-21,1169
O’Higgins,Camas UCI habilitadas,2020-10-21,110
Maule,Camas UCI habilitadas,2020-10-21,112
Ñuble,Camas UCI habilitadas,2020-10-21,51
Biobío,Camas UCI habilitadas,2020-10-21,210
Araucanía,Camas UCI habilitadas,2020-10-21,74
Los Ríos,Camas UCI habilitadas,2020-10-21,23
Los Lagos,Camas UCI habilitadas,2020-10-21,79
Aysén,Camas UCI habilitadas,2020-10-21,8
Magallanes,Camas UCI habilitadas,2020-10-21,34
Total,Camas UCI habilitadas,2020-10-21,2326
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-21,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-21,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-21,27
Atacama,Camas UCI ocupadas COVID-19,2020-10-21,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-21,20
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-21,71
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-21,358
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-21,48
Maule,Camas UCI ocupadas COVID-19,2020-10-21,27
Ñuble,Camas UCI ocupadas COVID-19,2020-10-21,15
Biobío,Camas UCI ocupadas COVID-19,2020-10-21,83
Araucanía,Camas UCI ocupadas COVID-19,2020-10-21,28
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-21,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-21,31
Aysén,Camas UCI ocupadas COVID-19,2020-10-21,4
Magallanes,Camas UCI ocupadas COVID-19,2020-10-21,17
Total,Camas UCI ocupadas COVID-19,2020-10-21,767
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-21,9
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-21,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-21,69
Atacama,Camas UCI ocupadas no COVID-19,2020-10-21,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-21,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-21,108
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-21,657
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-21,38
Maule,Camas UCI ocupadas no COVID-19,2020-10-21,45
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-21,25
Biobío,Camas UCI ocupadas no COVID-19,2020-10-21,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-21,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-21,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-21,32
Aysén,Camas UCI ocupadas no COVID-19,2020-10-21,0
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-21,12
Total,Camas UCI ocupadas no COVID-19,2020-10-21,1164
Arica y Parinacota,Camas UCI ocupadas,2020-10-21,24
Tarapacá,Camas UCI ocupadas,2020-10-21,16
Antofagasta,Camas UCI ocupadas,2020-10-21,96
Atacama,Camas UCI ocupadas,2020-10-21,13
Coquimbo,Camas UCI ocupadas,2020-10-21,47
Valparaíso,Camas UCI ocupadas,2020-10-21,179
Metropolitana,Camas UCI ocupadas,2020-10-21,1015
O’Higgins,Camas UCI ocupadas,2020-10-21,86
Maule,Camas UCI ocupadas,2020-10-21,72
Ñuble,Camas UCI ocupadas,2020-10-21,40
Biobío,Camas UCI ocupadas,2020-10-21,160
Araucanía,Camas UCI ocupadas,2020-10-21,72
Los Ríos,Camas UCI ocupadas,2020-10-21,15
Los Lagos,Camas UCI ocupadas,2020-10-21,63
Aysén,Camas UCI ocupadas,2020-10-21,4
Magallanes,Camas UCI ocupadas,2020-10-21,29
Total,Camas UCI ocupadas,2020-10-21,1931
Arica y Parinacota,Camas UCI habilitadas,2020-10-22,30
Tarapacá,Camas UCI habilitadas,2020-10-22,24
Antofagasta,Camas UCI habilitadas,2020-10-22,112
Atacama,Camas UCI habilitadas,2020-10-22,20
Coquimbo,Camas UCI habilitadas,2020-10-22,63
Valparaíso,Camas UCI habilitadas,2020-10-22,208
Metropolitana,Camas UCI habilitadas,2020-10-22,1166
O’Higgins,Camas UCI habilitadas,2020-10-22,103
Maule,Camas UCI habilitadas,2020-10-22,112
Ñuble,Camas UCI habilitadas,2020-10-22,51
Biobío,Camas UCI habilitadas,2020-10-22,194
Araucanía,Camas UCI habilitadas,2020-10-22,85
Los Ríos,Camas UCI habilitadas,2020-10-22,22
Los Lagos,Camas UCI habilitadas,2020-10-22,79
Aysén,Camas UCI habilitadas,2020-10-22,8
Magallanes,Camas UCI habilitadas,2020-10-22,34
Total,Camas UCI habilitadas,2020-10-22,2311
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-22,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-22,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-22,27
Atacama,Camas UCI ocupadas COVID-19,2020-10-22,4
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-22,18
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-22,66
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-22,367
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-22,48
Maule,Camas UCI ocupadas COVID-19,2020-10-22,24
Ñuble,Camas UCI ocupadas COVID-19,2020-10-22,15
Biobío,Camas UCI ocupadas COVID-19,2020-10-22,78
Araucanía,Camas UCI ocupadas COVID-19,2020-10-22,36
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-22,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-22,29
Aysén,Camas UCI ocupadas COVID-19,2020-10-22,3
Magallanes,Camas UCI ocupadas COVID-19,2020-10-22,11
Total,Camas UCI ocupadas COVID-19,2020-10-22,759
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-22,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-22,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-22,69
Atacama,Camas UCI ocupadas no COVID-19,2020-10-22,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-22,30
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-22,117
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-22,665
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-22,33
Maule,Camas UCI ocupadas no COVID-19,2020-10-22,51
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-22,27
Biobío,Camas UCI ocupadas no COVID-19,2020-10-22,77
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-22,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-22,5
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-22,30
Aysén,Camas UCI ocupadas no COVID-19,2020-10-22,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-22,19
Total,Camas UCI ocupadas no COVID-19,2020-10-22,1188
Arica y Parinacota,Camas UCI ocupadas,2020-10-22,20
Tarapacá,Camas UCI ocupadas,2020-10-22,20
Antofagasta,Camas UCI ocupadas,2020-10-22,96
Atacama,Camas UCI ocupadas,2020-10-22,12
Coquimbo,Camas UCI ocupadas,2020-10-22,48
Valparaíso,Camas UCI ocupadas,2020-10-22,183
Metropolitana,Camas UCI ocupadas,2020-10-22,1032
O’Higgins,Camas UCI ocupadas,2020-10-22,81
Maule,Camas UCI ocupadas,2020-10-22,75
Ñuble,Camas UCI ocupadas,2020-10-22,42
Biobío,Camas UCI ocupadas,2020-10-22,155
Araucanía,Camas UCI ocupadas,2020-10-22,76
Los Ríos,Camas UCI ocupadas,2020-10-22,14
Los Lagos,Camas UCI ocupadas,2020-10-22,59
Aysén,Camas UCI ocupadas,2020-10-22,4
Magallanes,Camas UCI ocupadas,2020-10-22,30
Total,Camas UCI ocupadas,2020-10-22,1947
Arica y Parinacota,Camas UCI habilitadas,2020-10-23,30
Tarapacá,Camas UCI habilitadas,2020-10-23,24
Antofagasta,Camas UCI habilitadas,2020-10-23,113
Atacama,Camas UCI habilitadas,2020-10-23,20
Coquimbo,Camas UCI habilitadas,2020-10-23,63
Valparaíso,Camas UCI habilitadas,2020-10-23,209
Metropolitana,Camas UCI habilitadas,2020-10-23,1165
O’Higgins,Camas UCI habilitadas,2020-10-23,102
Maule,Camas UCI habilitadas,2020-10-23,112
Ñuble,Camas UCI habilitadas,2020-10-23,51
Biobío,Camas UCI habilitadas,2020-10-23,194
Araucanía,Camas UCI habilitadas,2020-10-23,81
Los Ríos,Camas UCI habilitadas,2020-10-23,22
Los Lagos,Camas UCI habilitadas,2020-10-23,79
Aysén,Camas UCI habilitadas,2020-10-23,8
Magallanes,Camas UCI habilitadas,2020-10-23,34
Total,Camas UCI habilitadas,2020-10-23,2307
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-10-23,15
Tarapacá,Camas UCI ocupadas COVID-19,2020-10-23,9
Antofagasta,Camas UCI ocupadas COVID-19,2020-10-23,24
Atacama,Camas UCI ocupadas COVID-19,2020-10-23,5
Coquimbo,Camas UCI ocupadas COVID-19,2020-10-23,19
Valparaíso,Camas UCI ocupadas COVID-19,2020-10-23,62
Metropolitana,Camas UCI ocupadas COVID-19,2020-10-23,366
O’Higgins,Camas UCI ocupadas COVID-19,2020-10-23,49
Maule,Camas UCI ocupadas COVID-19,2020-10-23,25
Ñuble,Camas UCI ocupadas COVID-19,2020-10-23,14
Biobío,Camas UCI ocupadas COVID-19,2020-10-23,78
Araucanía,Camas UCI ocupadas COVID-19,2020-10-23,37
Los Ríos,Camas UCI ocupadas COVID-19,2020-10-23,9
Los Lagos,Camas UCI ocupadas COVID-19,2020-10-23,31
Aysén,Camas UCI ocupadas COVID-19,2020-10-23,3
Magallanes,Camas UCI ocupadas COVID-19,2020-10-23,13
Total,Camas UCI ocupadas COVID-19,2020-10-23,759
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-10-23,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-10-23,11
Antofagasta,Camas UCI ocupadas no COVID-19,2020-10-23,71
Atacama,Camas UCI ocupadas no COVID-19,2020-10-23,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-10-23,29
Valparaíso,Camas UCI ocupadas no COVID-19,2020-10-23,107
Metropolitana,Camas UCI ocupadas no COVID-19,2020-10-23,661
O’Higgins,Camas UCI ocupadas no COVID-19,2020-10-23,33
Maule,Camas UCI ocupadas no COVID-19,2020-10-23,47
Ñuble,Camas UCI ocupadas no COVID-19,2020-10-23,28
Biobío,Camas UCI ocupadas no COVID-19,2020-10-23,73
Araucanía,Camas UCI ocupadas no COVID-19,2020-10-23,30
Los Ríos,Camas UCI ocupadas no COVID-19,2020-10-23,6
Los Lagos,Camas UCI ocupadas no COVID-19,2020-10-23,24
Aysén,Camas UCI ocupadas no COVID-19,2020-10-23,1
Magallanes,Camas UCI ocupadas no COVID-19,2020-10-23,14
Total,Camas UCI ocupadas no COVID-19,2020-10-23,1145
Arica y Parinacota,Camas UCI ocupadas,2020-10-23,18
Tarapacá,Camas UCI ocupadas,2020-10-23,20
Antofagasta,Camas UCI ocupadas,2020-10-23,95
Atacama,Camas UCI ocupadas,2020-10-23,12
Coquimbo,Camas UCI ocupadas,2020-10-23,48
Valparaíso,Camas UCI ocupadas,2020-10-23,169
Metropolitana,Camas UCI ocupadas,2020-10-23,1027
O’Higgins,Camas UCI ocupadas,2020-10-23,82
Maule,Camas UCI ocupadas,2020-10-23,72
Ñuble,Camas UCI ocupadas,2020-10-23,42
Biobío,Camas UCI ocupadas,2020-10-23,151
Araucanía,Camas UCI ocupadas,2020-10-23,67
Los Ríos,Camas UCI ocupadas,2020-10-23,15
Los Lagos,Camas UCI ocupadas,2020-10-23,55
Aysén,Camas UCI ocupadas,2020-10-23,4
Magallanes,Camas UCI ocupadas,2020-10-23,27
Total,Camas UCI ocupadas,2020-10-23,1904
Arica y Parinacota,Camas UCI habilitadas,2020-10-24,30
Tarapacá,Camas UCI habilitadas,2020-10-24,24
Antofagasta,Camas UCI habilitadas,2020-10-24,112
Atacama,Camas UCI habilitadas,2020-10-24,20
