Region,Serie,Fecha,Casos
Aysén,Camas UCI ocupadas,2020-08-04,4
Magallanes,Camas UCI ocupadas,2020-08-04,22
Total,Camas UCI ocupadas,2020-08-04,2394
Arica y Parinacota,Camas UCI habilitadas,2020-08-05,33
Tarapacá,Camas UCI habilitadas,2020-08-05,37
Antofagasta,Camas UCI habilitadas,2020-08-05,132
Atacama,Camas UCI habilitadas,2020-08-05,26
Coquimbo,Camas UCI habilitadas,2020-08-05,81
Valparaíso,Camas UCI habilitadas,2020-08-05,235
Metropolitana,Camas UCI habilitadas,2020-08-05,1627
O’Higgins,Camas UCI habilitadas,2020-08-05,133
Maule,Camas UCI habilitadas,2020-08-05,112
Ñuble,Camas UCI habilitadas,2020-08-05,52
Biobío,Camas UCI habilitadas,2020-08-05,201
Araucanía,Camas UCI habilitadas,2020-08-05,74
Los Ríos,Camas UCI habilitadas,2020-08-05,20
Los Lagos,Camas UCI habilitadas,2020-08-05,85
Aysén,Camas UCI habilitadas,2020-08-05,8
Magallanes,Camas UCI habilitadas,2020-08-05,32
Total,Camas UCI habilitadas,2020-08-05,2888
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-05,23
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-05,16
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-05,76
Atacama,Camas UCI ocupadas COVID-19,2020-08-05,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-05,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-05,102
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-05,899
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-05,42
Maule,Camas UCI ocupadas COVID-19,2020-08-05,32
Ñuble,Camas UCI ocupadas COVID-19,2020-08-05,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-05,77
Araucanía,Camas UCI ocupadas COVID-19,2020-08-05,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-05,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-05,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-05,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-05,5
Total,Camas UCI ocupadas COVID-19,2020-08-05,1358
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-05,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-05,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-05,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-05,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-05,25
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-05,89
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-05,514
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-05,59
Maule,Camas UCI ocupadas no COVID-19,2020-08-05,50
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-05,15
Biobío,Camas UCI ocupadas no COVID-19,2020-08-05,82
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-05,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-05,9
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-05,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-05,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-05,16
Total,Camas UCI ocupadas no COVID-19,2020-08-05,1009
Arica y Parinacota,Camas UCI ocupadas,2020-08-05,26
Tarapacá,Camas UCI ocupadas,2020-08-05,20
Antofagasta,Camas UCI ocupadas,2020-08-05,119
Atacama,Camas UCI ocupadas,2020-08-05,15
Coquimbo,Camas UCI ocupadas,2020-08-05,65
Valparaíso,Camas UCI ocupadas,2020-08-05,191
Metropolitana,Camas UCI ocupadas,2020-08-05,1413
O’Higgins,Camas UCI ocupadas,2020-08-05,101
Maule,Camas UCI ocupadas,2020-08-05,82
Ñuble,Camas UCI ocupadas,2020-08-05,25
Biobío,Camas UCI ocupadas,2020-08-05,159
Araucanía,Camas UCI ocupadas,2020-08-05,54
Los Ríos,Camas UCI ocupadas,2020-08-05,12
Los Lagos,Camas UCI ocupadas,2020-08-05,60
Aysén,Camas UCI ocupadas,2020-08-05,4
Magallanes,Camas UCI ocupadas,2020-08-05,21
Total,Camas UCI ocupadas,2020-08-05,2367
Arica y Parinacota,Camas UCI habilitadas,2020-08-06,33
Tarapacá,Camas UCI habilitadas,2020-08-06,37
Antofagasta,Camas UCI habilitadas,2020-08-06,139
Atacama,Camas UCI habilitadas,2020-08-06,26
Coquimbo,Camas UCI habilitadas,2020-08-06,81
Valparaíso,Camas UCI habilitadas,2020-08-06,232
Metropolitana,Camas UCI habilitadas,2020-08-06,1617
O’Higgins,Camas UCI habilitadas,2020-08-06,134
Maule,Camas UCI habilitadas,2020-08-06,112
Ñuble,Camas UCI habilitadas,2020-08-06,52
Biobío,Camas UCI habilitadas,2020-08-06,201
Araucanía,Camas UCI habilitadas,2020-08-06,71
Los Ríos,Camas UCI habilitadas,2020-08-06,20
Los Lagos,Camas UCI habilitadas,2020-08-06,86
Aysén,Camas UCI habilitadas,2020-08-06,8
Magallanes,Camas UCI habilitadas,2020-08-06,32
Total,Camas UCI habilitadas,2020-08-06,2881
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-06,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-06,20
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-06,75
Atacama,Camas UCI ocupadas COVID-19,2020-08-06,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-06,45
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-06,103
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-06,876
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-06,44
Maule,Camas UCI ocupadas COVID-19,2020-08-06,29
Ñuble,Camas UCI ocupadas COVID-19,2020-08-06,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-06,80
Araucanía,Camas UCI ocupadas COVID-19,2020-08-06,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-06,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-06,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-06,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-06,6
Total,Camas UCI ocupadas COVID-19,2020-08-06,1348
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-06,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-06,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-06,49
Atacama,Camas UCI ocupadas no COVID-19,2020-08-06,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-06,23
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-06,82
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-06,511
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-06,57
Maule,Camas UCI ocupadas no COVID-19,2020-08-06,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-06,19
Biobío,Camas UCI ocupadas no COVID-19,2020-08-06,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-06,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-06,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-06,43
Aysén,Camas UCI ocupadas no COVID-19,2020-08-06,3
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-06,11
Total,Camas UCI ocupadas no COVID-19,2020-08-06,994
Arica y Parinacota,Camas UCI ocupadas,2020-08-06,28
Tarapacá,Camas UCI ocupadas,2020-08-06,20
Antofagasta,Camas UCI ocupadas,2020-08-06,124
Atacama,Camas UCI ocupadas,2020-08-06,13
Coquimbo,Camas UCI ocupadas,2020-08-06,68
Valparaíso,Camas UCI ocupadas,2020-08-06,185
Metropolitana,Camas UCI ocupadas,2020-08-06,1387
O’Higgins,Camas UCI ocupadas,2020-08-06,101
Maule,Camas UCI ocupadas,2020-08-06,82
Ñuble,Camas UCI ocupadas,2020-08-06,28
Biobío,Camas UCI ocupadas,2020-08-06,155
Araucanía,Camas UCI ocupadas,2020-08-06,56
Los Ríos,Camas UCI ocupadas,2020-08-06,14
Los Lagos,Camas UCI ocupadas,2020-08-06,60
Aysén,Camas UCI ocupadas,2020-08-06,4
Magallanes,Camas UCI ocupadas,2020-08-06,17
Total,Camas UCI ocupadas,2020-08-06,2342
Arica y Parinacota,Camas UCI habilitadas,2020-08-07,33
Tarapacá,Camas UCI habilitadas,2020-08-07,37
Antofagasta,Camas UCI habilitadas,2020-08-07,139
Atacama,Camas UCI habilitadas,2020-08-07,26
Coquimbo,Camas UCI habilitadas,2020-08-07,81
Valparaíso,Camas UCI habilitadas,2020-08-07,230
Metropolitana,Camas UCI habilitadas,2020-08-07,1611
O’Higgins,Camas UCI habilitadas,2020-08-07,133
Maule,Camas UCI habilitadas,2020-08-07,113
Ñuble,Camas UCI habilitadas,2020-08-07,52
Biobío,Camas UCI habilitadas,2020-08-07,203
Araucanía,Camas UCI habilitadas,2020-08-07,74
Los Ríos,Camas UCI habilitadas,2020-08-07,20
Los Lagos,Camas UCI habilitadas,2020-08-07,85
Aysén,Camas UCI habilitadas,2020-08-07,8
Magallanes,Camas UCI habilitadas,2020-08-07,32
Total,Camas UCI habilitadas,2020-08-07,2877
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-07,25
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-07,22
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-07,71
Atacama,Camas UCI ocupadas COVID-19,2020-08-07,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-07,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-07,96
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-07,842
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-07,45
Maule,Camas UCI ocupadas COVID-19,2020-08-07,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-07,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-07,80
Araucanía,Camas UCI ocupadas COVID-19,2020-08-07,9
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-07,3
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-07,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-07,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-07,6
Total,Camas UCI ocupadas COVID-19,2020-08-07,1305
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-07,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-07,2
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-07,51
Atacama,Camas UCI ocupadas no COVID-19,2020-08-07,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-07,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-07,89
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-07,523
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-07,51
Maule,Camas UCI ocupadas no COVID-19,2020-08-07,52
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-07,19
Biobío,Camas UCI ocupadas no COVID-19,2020-08-07,68
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-07,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-07,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-07,37
Aysén,Camas UCI ocupadas no COVID-19,2020-08-07,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-07,12
Total,Camas UCI ocupadas no COVID-19,2020-08-07,1005
Arica y Parinacota,Camas UCI ocupadas,2020-08-07,30
Tarapacá,Camas UCI ocupadas,2020-08-07,24
Antofagasta,Camas UCI ocupadas,2020-08-07,122
Atacama,Camas UCI ocupadas,2020-08-07,15
Coquimbo,Camas UCI ocupadas,2020-08-07,68
Valparaíso,Camas UCI ocupadas,2020-08-07,185
Metropolitana,Camas UCI ocupadas,2020-08-07,1365
O’Higgins,Camas UCI ocupadas,2020-08-07,96
Maule,Camas UCI ocupadas,2020-08-07,82
Ñuble,Camas UCI ocupadas,2020-08-07,28
Biobío,Camas UCI ocupadas,2020-08-07,148
Araucanía,Camas UCI ocupadas,2020-08-07,56
Los Ríos,Camas UCI ocupadas,2020-08-07,13
Los Lagos,Camas UCI ocupadas,2020-08-07,55
Aysén,Camas UCI ocupadas,2020-08-07,5
Magallanes,Camas UCI ocupadas,2020-08-07,18
Total,Camas UCI ocupadas,2020-08-07,2310
Arica y Parinacota,Camas UCI habilitadas,2020-08-08,33
Tarapacá,Camas UCI habilitadas,2020-08-08,37
Antofagasta,Camas UCI habilitadas,2020-08-08,140
Atacama,Camas UCI habilitadas,2020-08-08,26
Coquimbo,Camas UCI habilitadas,2020-08-08,81
Valparaíso,Camas UCI habilitadas,2020-08-08,220
Metropolitana,Camas UCI habilitadas,2020-08-08,1578
O’Higgins,Camas UCI habilitadas,2020-08-08,134
Maule,Camas UCI habilitadas,2020-08-08,113
Ñuble,Camas UCI habilitadas,2020-08-08,52
Biobío,Camas UCI habilitadas,2020-08-08,205
Araucanía,Camas UCI habilitadas,2020-08-08,73
Los Ríos,Camas UCI habilitadas,2020-08-08,20
Los Lagos,Camas UCI habilitadas,2020-08-08,85
Aysén,Camas UCI habilitadas,2020-08-08,8
Magallanes,Camas UCI habilitadas,2020-08-08,32
Total,Camas UCI habilitadas,2020-08-08,2837
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-08,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-08,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-08,69
Atacama,Camas UCI ocupadas COVID-19,2020-08-08,6
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-08,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-08,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-08,821
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-08,45
Maule,Camas UCI ocupadas COVID-19,2020-08-08,30
Ñuble,Camas UCI ocupadas COVID-19,2020-08-08,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-08,78
Araucanía,Camas UCI ocupadas COVID-19,2020-08-08,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-08,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-08,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-08,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-08,6
Total,Camas UCI ocupadas COVID-19,2020-08-08,1276
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-08,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-08,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-08,49
Atacama,Camas UCI ocupadas no COVID-19,2020-08-08,8
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-08,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-08,90
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-08,490
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-08,54
Maule,Camas UCI ocupadas no COVID-19,2020-08-08,45
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-08,23
Biobío,Camas UCI ocupadas no COVID-19,2020-08-08,57
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-08,47
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-08,15
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-08,32
Aysén,Camas UCI ocupadas no COVID-19,2020-08-08,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-08,13
Total,Camas UCI ocupadas no COVID-19,2020-08-08,959
Arica y Parinacota,Camas UCI ocupadas,2020-08-08,30
Tarapacá,Camas UCI ocupadas,2020-08-08,24
Antofagasta,Camas UCI ocupadas,2020-08-08,118
Atacama,Camas UCI ocupadas,2020-08-08,14
Coquimbo,Camas UCI ocupadas,2020-08-08,66
Valparaíso,Camas UCI ocupadas,2020-08-08,185
Metropolitana,Camas UCI ocupadas,2020-08-08,1311
O’Higgins,Camas UCI ocupadas,2020-08-08,99
Maule,Camas UCI ocupadas,2020-08-08,75
Ñuble,Camas UCI ocupadas,2020-08-08,32
Biobío,Camas UCI ocupadas,2020-08-08,135
Araucanía,Camas UCI ocupadas,2020-08-08,55
Los Ríos,Camas UCI ocupadas,2020-08-08,17
Los Lagos,Camas UCI ocupadas,2020-08-08,49
Aysén,Camas UCI ocupadas,2020-08-08,6
Magallanes,Camas UCI ocupadas,2020-08-08,19
Total,Camas UCI ocupadas,2020-08-08,2235
Arica y Parinacota,Camas UCI habilitadas,2020-08-09,33
Tarapacá,Camas UCI habilitadas,2020-08-09,37
Antofagasta,Camas UCI habilitadas,2020-08-09,140
Atacama,Camas UCI habilitadas,2020-08-09,26
Coquimbo,Camas UCI habilitadas,2020-08-09,81
Valparaíso,Camas UCI habilitadas,2020-08-09,219
Metropolitana,Camas UCI habilitadas,2020-08-09,1576
O’Higgins,Camas UCI habilitadas,2020-08-09,134
Maule,Camas UCI habilitadas,2020-08-09,112
Ñuble,Camas UCI habilitadas,2020-08-09,52
Biobío,Camas UCI habilitadas,2020-08-09,204
Araucanía,Camas UCI habilitadas,2020-08-09,75
Los Ríos,Camas UCI habilitadas,2020-08-09,20
Los Lagos,Camas UCI habilitadas,2020-08-09,85
Aysén,Camas UCI habilitadas,2020-08-09,8
Magallanes,Camas UCI habilitadas,2020-08-09,32
Total,Camas UCI habilitadas,2020-08-09,2834
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-09,28
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-09,24
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-09,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-09,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-09,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-09,98
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-09,826
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-09,46
Maule,Camas UCI ocupadas COVID-19,2020-08-09,26
Ñuble,Camas UCI ocupadas COVID-19,2020-08-09,8
Biobío,Camas UCI ocupadas COVID-19,2020-08-09,73
Araucanía,Camas UCI ocupadas COVID-19,2020-08-09,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-09,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-09,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-09,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-09,5
Total,Camas UCI ocupadas COVID-19,2020-08-09,1280
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-09,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-09,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-09,42
Atacama,Camas UCI ocupadas no COVID-19,2020-08-09,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-09,28
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-09,83
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-09,489
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-09,52
Maule,Camas UCI ocupadas no COVID-19,2020-08-09,51
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-09,27
Biobío,Camas UCI ocupadas no COVID-19,2020-08-09,66
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-09,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-09,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-09,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-09,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-09,10
Total,Camas UCI ocupadas no COVID-19,2020-08-09,954
Arica y Parinacota,Camas UCI ocupadas,2020-08-09,29
Tarapacá,Camas UCI ocupadas,2020-08-09,24
Antofagasta,Camas UCI ocupadas,2020-08-09,112
Atacama,Camas UCI ocupadas,2020-08-09,13
Coquimbo,Camas UCI ocupadas,2020-08-09,68
Valparaíso,Camas UCI ocupadas,2020-08-09,181
Metropolitana,Camas UCI ocupadas,2020-08-09,1315
O’Higgins,Camas UCI ocupadas,2020-08-09,98
Maule,Camas UCI ocupadas,2020-08-09,77
Ñuble,Camas UCI ocupadas,2020-08-09,35
Biobío,Camas UCI ocupadas,2020-08-09,139
Araucanía,Camas UCI ocupadas,2020-08-09,50
Los Ríos,Camas UCI ocupadas,2020-08-09,14
Los Lagos,Camas UCI ocupadas,2020-08-09,58
Aysén,Camas UCI ocupadas,2020-08-09,6
Magallanes,Camas UCI ocupadas,2020-08-09,15
Total,Camas UCI ocupadas,2020-08-09,2234
Arica y Parinacota,Camas UCI habilitadas,2020-08-10,33
Tarapacá,Camas UCI habilitadas,2020-08-10,37
Antofagasta,Camas UCI habilitadas,2020-08-10,141
Atacama,Camas UCI habilitadas,2020-08-10,26
Coquimbo,Camas UCI habilitadas,2020-08-10,81
Valparaíso,Camas UCI habilitadas,2020-08-10,224
Metropolitana,Camas UCI habilitadas,2020-08-10,1569
O’Higgins,Camas UCI habilitadas,2020-08-10,134
Maule,Camas UCI habilitadas,2020-08-10,112
Ñuble,Camas UCI habilitadas,2020-08-10,52
Biobío,Camas UCI habilitadas,2020-08-10,206
Araucanía,Camas UCI habilitadas,2020-08-10,75
Los Ríos,Camas UCI habilitadas,2020-08-10,20
Los Lagos,Camas UCI habilitadas,2020-08-10,85
Aysén,Camas UCI habilitadas,2020-08-10,8
Magallanes,Camas UCI habilitadas,2020-08-10,32
Total,Camas UCI habilitadas,2020-08-10,2835
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-10,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-10,26
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-10,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-10,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-10,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-10,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-10,811
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-10,47
Maule,Camas UCI ocupadas COVID-19,2020-08-10,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-10,10
Biobío,Camas UCI ocupadas COVID-19,2020-08-10,72
Araucanía,Camas UCI ocupadas COVID-19,2020-08-10,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-10,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-10,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-10,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-10,6
Total,Camas UCI ocupadas COVID-19,2020-08-10,1268
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-10,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-10,0
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-10,43
Atacama,Camas UCI ocupadas no COVID-19,2020-08-10,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-10,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-10,84
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-10,516
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-10,52
Maule,Camas UCI ocupadas no COVID-19,2020-08-10,56
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-10,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-10,74
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-10,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-10,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-10,39
Aysén,Camas UCI ocupadas no COVID-19,2020-08-10,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-10,15
Total,Camas UCI ocupadas no COVID-19,2020-08-10,999
Arica y Parinacota,Camas UCI ocupadas,2020-08-10,30
Tarapacá,Camas UCI ocupadas,2020-08-10,26
Antofagasta,Camas UCI ocupadas,2020-08-10,113
Atacama,Camas UCI ocupadas,2020-08-10,13
Coquimbo,Camas UCI ocupadas,2020-08-10,69
Valparaíso,Camas UCI ocupadas,2020-08-10,179
Metropolitana,Camas UCI ocupadas,2020-08-10,1327
O’Higgins,Camas UCI ocupadas,2020-08-10,99
Maule,Camas UCI ocupadas,2020-08-10,83
Ñuble,Camas UCI ocupadas,2020-08-10,35
Biobío,Camas UCI ocupadas,2020-08-10,146
Araucanía,Camas UCI ocupadas,2020-08-10,50
Los Ríos,Camas UCI ocupadas,2020-08-10,14
Los Lagos,Camas UCI ocupadas,2020-08-10,57
Aysén,Camas UCI ocupadas,2020-08-10,5
Magallanes,Camas UCI ocupadas,2020-08-10,21
Total,Camas UCI ocupadas,2020-08-10,2267
Arica y Parinacota,Camas UCI habilitadas,2020-08-11,33
Tarapacá,Camas UCI habilitadas,2020-08-11,37
Antofagasta,Camas UCI habilitadas,2020-08-11,142
Atacama,Camas UCI habilitadas,2020-08-11,26
Coquimbo,Camas UCI habilitadas,2020-08-11,81
Valparaíso,Camas UCI habilitadas,2020-08-11,220
Metropolitana,Camas UCI habilitadas,2020-08-11,1528
O’Higgins,Camas UCI habilitadas,2020-08-11,127
Maule,Camas UCI habilitadas,2020-08-11,112
Ñuble,Camas UCI habilitadas,2020-08-11,52
Biobío,Camas UCI habilitadas,2020-08-11,205
Araucanía,Camas UCI habilitadas,2020-08-11,74
Los Ríos,Camas UCI habilitadas,2020-08-11,20
Los Lagos,Camas UCI habilitadas,2020-08-11,85
Aysén,Camas UCI habilitadas,2020-08-11,8
Magallanes,Camas UCI habilitadas,2020-08-11,32
Total,Camas UCI habilitadas,2020-08-11,2782
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-11,26
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-11,27
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-11,73
Atacama,Camas UCI ocupadas COVID-19,2020-08-11,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-11,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-11,93
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-11,801
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-11,42
Maule,Camas UCI ocupadas COVID-19,2020-08-11,31
Ñuble,Camas UCI ocupadas COVID-19,2020-08-11,9
Biobío,Camas UCI ocupadas COVID-19,2020-08-11,74
Araucanía,Camas UCI ocupadas COVID-19,2020-08-11,6
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-11,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-11,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-11,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-11,4
Total,Camas UCI ocupadas COVID-19,2020-08-11,1255
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-11,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-11,1
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-11,44
Atacama,Camas UCI ocupadas no COVID-19,2020-08-11,10
