Region,Serie,Fecha,Casos
Arica y Parinacota,Camas UCI ocupadas,2021-03-08,25
Tarapacá,Camas UCI ocupadas,2021-03-08,58
Antofagasta,Camas UCI ocupadas,2021-03-08,125
Atacama,Camas UCI ocupadas,2021-03-08,22
Coquimbo,Camas UCI ocupadas,2021-03-08,107
Valparaíso,Camas UCI ocupadas,2021-03-08,220
Metropolitana,Camas UCI ocupadas,2021-03-08,1395
O’Higgins,Camas UCI ocupadas,2021-03-08,112
Maule,Camas UCI ocupadas,2021-03-08,115
Ñuble,Camas UCI ocupadas,2021-03-08,58
Biobío,Camas UCI ocupadas,2021-03-08,247
Araucanía,Camas UCI ocupadas,2021-03-08,112
Los Ríos,Camas UCI ocupadas,2021-03-08,23
Los Lagos,Camas UCI ocupadas,2021-03-08,99
Aysén,Camas UCI ocupadas,2021-03-08,5
Magallanes,Camas UCI ocupadas,2021-03-08,24
Total,Camas UCI ocupadas,2021-03-08,2747
Arica y Parinacota,Camas UCI habilitadas,2021-03-09,29
Tarapacá,Camas UCI habilitadas,2021-03-09,59
Antofagasta,Camas UCI habilitadas,2021-03-09,131
Atacama,Camas UCI habilitadas,2021-03-09,25
Coquimbo,Camas UCI habilitadas,2021-03-09,108
Valparaíso,Camas UCI habilitadas,2021-03-09,233
Metropolitana,Camas UCI habilitadas,2021-03-09,1513
O’Higgins,Camas UCI habilitadas,2021-03-09,126
Maule,Camas UCI habilitadas,2021-03-09,120
Ñuble,Camas UCI habilitadas,2021-03-09,61
Biobío,Camas UCI habilitadas,2021-03-09,259
Araucanía,Camas UCI habilitadas,2021-03-09,114
Los Ríos,Camas UCI habilitadas,2021-03-09,33
Los Lagos,Camas UCI habilitadas,2021-03-09,107
Aysén,Camas UCI habilitadas,2021-03-09,10
Magallanes,Camas UCI habilitadas,2021-03-09,28
Total,Camas UCI habilitadas,2021-03-09,2956
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-09,18
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-09,46
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-09,84
Atacama,Camas UCI ocupadas COVID-19,2021-03-09,10
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-09,82
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-09,139
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-09,901
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-09,86
Maule,Camas UCI ocupadas COVID-19,2021-03-09,85
Ñuble,Camas UCI ocupadas COVID-19,2021-03-09,37
Biobío,Camas UCI ocupadas COVID-19,2021-03-09,175
Araucanía,Camas UCI ocupadas COVID-19,2021-03-09,73
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-09,16
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-09,72
Aysén,Camas UCI ocupadas COVID-19,2021-03-09,3
Magallanes,Camas UCI ocupadas COVID-19,2021-03-09,12
Total,Camas UCI ocupadas COVID-19,2021-03-09,1839
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-09,8
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-09,8
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-09,43
Atacama,Camas UCI ocupadas no COVID-19,2021-03-09,12
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-09,24
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-09,85
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-09,516
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-09,28
Maule,Camas UCI ocupadas no COVID-19,2021-03-09,34
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-09,16
Biobío,Camas UCI ocupadas no COVID-19,2021-03-09,70
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-09,37
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-09,11
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-09,25
Aysén,Camas UCI ocupadas no COVID-19,2021-03-09,1
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-09,11
Total,Camas UCI ocupadas no COVID-19,2021-03-09,929
Arica y Parinacota,Camas UCI ocupadas,2021-03-09,26
Tarapacá,Camas UCI ocupadas,2021-03-09,54
Antofagasta,Camas UCI ocupadas,2021-03-09,127
Atacama,Camas UCI ocupadas,2021-03-09,22
Coquimbo,Camas UCI ocupadas,2021-03-09,106
Valparaíso,Camas UCI ocupadas,2021-03-09,224
Metropolitana,Camas UCI ocupadas,2021-03-09,1417
O’Higgins,Camas UCI ocupadas,2021-03-09,114
Maule,Camas UCI ocupadas,2021-03-09,119
Ñuble,Camas UCI ocupadas,2021-03-09,53
Biobío,Camas UCI ocupadas,2021-03-09,245
Araucanía,Camas UCI ocupadas,2021-03-09,110
Los Ríos,Camas UCI ocupadas,2021-03-09,27
Los Lagos,Camas UCI ocupadas,2021-03-09,97
Aysén,Camas UCI ocupadas,2021-03-09,4
Magallanes,Camas UCI ocupadas,2021-03-09,23
Total,Camas UCI ocupadas,2021-03-09,2768
Arica y Parinacota,Camas UCI habilitadas,2021-03-10,29
Tarapacá,Camas UCI habilitadas,2021-03-10,59
Antofagasta,Camas UCI habilitadas,2021-03-10,132
Atacama,Camas UCI habilitadas,2021-03-10,25
Coquimbo,Camas UCI habilitadas,2021-03-10,110
Valparaíso,Camas UCI habilitadas,2021-03-10,245
Metropolitana,Camas UCI habilitadas,2021-03-10,1590
O’Higgins,Camas UCI habilitadas,2021-03-10,133
Maule,Camas UCI habilitadas,2021-03-10,122
Ñuble,Camas UCI habilitadas,2021-03-10,61
Biobío,Camas UCI habilitadas,2021-03-10,259
Araucanía,Camas UCI habilitadas,2021-03-10,113
Los Ríos,Camas UCI habilitadas,2021-03-10,33
Los Lagos,Camas UCI habilitadas,2021-03-10,107
Aysén,Camas UCI habilitadas,2021-03-10,10
Magallanes,Camas UCI habilitadas,2021-03-10,27
Total,Camas UCI habilitadas,2021-03-10,3055
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-10,18
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-10,50
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-10,84
Atacama,Camas UCI ocupadas COVID-19,2021-03-10,8
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-10,86
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-10,144
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-10,931
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-10,93
Maule,Camas UCI ocupadas COVID-19,2021-03-10,81
Ñuble,Camas UCI ocupadas COVID-19,2021-03-10,37
Biobío,Camas UCI ocupadas COVID-19,2021-03-10,177
Araucanía,Camas UCI ocupadas COVID-19,2021-03-10,69
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-10,18
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-10,70
Aysén,Camas UCI ocupadas COVID-19,2021-03-10,3
Magallanes,Camas UCI ocupadas COVID-19,2021-03-10,12
Total,Camas UCI ocupadas COVID-19,2021-03-10,1881
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-10,7
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-10,7
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-10,44
Atacama,Camas UCI ocupadas no COVID-19,2021-03-10,13
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-10,21
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-10,82
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-10,566
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-10,28
Maule,Camas UCI ocupadas no COVID-19,2021-03-10,29
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-10,18
Biobío,Camas UCI ocupadas no COVID-19,2021-03-10,68
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-10,38
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-10,8
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-10,27
Aysén,Camas UCI ocupadas no COVID-19,2021-03-10,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-10,12
Total,Camas UCI ocupadas no COVID-19,2021-03-10,970
Arica y Parinacota,Camas UCI ocupadas,2021-03-10,25
Tarapacá,Camas UCI ocupadas,2021-03-10,57
Antofagasta,Camas UCI ocupadas,2021-03-10,128
Atacama,Camas UCI ocupadas,2021-03-10,21
Coquimbo,Camas UCI ocupadas,2021-03-10,107
Valparaíso,Camas UCI ocupadas,2021-03-10,226
Metropolitana,Camas UCI ocupadas,2021-03-10,1497
O’Higgins,Camas UCI ocupadas,2021-03-10,121
Maule,Camas UCI ocupadas,2021-03-10,110
Ñuble,Camas UCI ocupadas,2021-03-10,55
Biobío,Camas UCI ocupadas,2021-03-10,245
Araucanía,Camas UCI ocupadas,2021-03-10,107
Los Ríos,Camas UCI ocupadas,2021-03-10,26
Los Lagos,Camas UCI ocupadas,2021-03-10,97
Aysén,Camas UCI ocupadas,2021-03-10,5
Magallanes,Camas UCI ocupadas,2021-03-10,24
Total,Camas UCI ocupadas,2021-03-10,2851
Arica y Parinacota,Camas UCI habilitadas,2021-03-11,29
Tarapacá,Camas UCI habilitadas,2021-03-11,60
Antofagasta,Camas UCI habilitadas,2021-03-11,134
Atacama,Camas UCI habilitadas,2021-03-11,26
Coquimbo,Camas UCI habilitadas,2021-03-11,113
Valparaíso,Camas UCI habilitadas,2021-03-11,250
Metropolitana,Camas UCI habilitadas,2021-03-11,1608
O’Higgins,Camas UCI habilitadas,2021-03-11,133
Maule,Camas UCI habilitadas,2021-03-11,121
Ñuble,Camas UCI habilitadas,2021-03-11,61
Biobío,Camas UCI habilitadas,2021-03-11,261
Araucanía,Camas UCI habilitadas,2021-03-11,114
Los Ríos,Camas UCI habilitadas,2021-03-11,33
Los Lagos,Camas UCI habilitadas,2021-03-11,107
Aysén,Camas UCI habilitadas,2021-03-11,10
Magallanes,Camas UCI habilitadas,2021-03-11,28
Total,Camas UCI habilitadas,2021-03-11,3088
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-11,16
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-11,46
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-11,88
Atacama,Camas UCI ocupadas COVID-19,2021-03-11,10
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-11,85
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-11,143
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-11,954
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-11,93
Maule,Camas UCI ocupadas COVID-19,2021-03-11,86
Ñuble,Camas UCI ocupadas COVID-19,2021-03-11,35
Biobío,Camas UCI ocupadas COVID-19,2021-03-11,180
Araucanía,Camas UCI ocupadas COVID-19,2021-03-11,73
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-11,20
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-11,66
Aysén,Camas UCI ocupadas COVID-19,2021-03-11,3
Magallanes,Camas UCI ocupadas COVID-19,2021-03-11,12
Total,Camas UCI ocupadas COVID-19,2021-03-11,1910
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-11,6
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-11,7
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-11,36
Atacama,Camas UCI ocupadas no COVID-19,2021-03-11,12
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-11,23
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-11,91
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-11,574
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-11,26
Maule,Camas UCI ocupadas no COVID-19,2021-03-11,29
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-11,18
Biobío,Camas UCI ocupadas no COVID-19,2021-03-11,71
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-11,34
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-11,10
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-11,32
Aysén,Camas UCI ocupadas no COVID-19,2021-03-11,2
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-11,14
Total,Camas UCI ocupadas no COVID-19,2021-03-11,985
Arica y Parinacota,Camas UCI ocupadas,2021-03-11,22
Tarapacá,Camas UCI ocupadas,2021-03-11,53
Antofagasta,Camas UCI ocupadas,2021-03-11,124
Atacama,Camas UCI ocupadas,2021-03-11,22
Coquimbo,Camas UCI ocupadas,2021-03-11,108
Valparaíso,Camas UCI ocupadas,2021-03-11,234
Metropolitana,Camas UCI ocupadas,2021-03-11,1528
O’Higgins,Camas UCI ocupadas,2021-03-11,119
Maule,Camas UCI ocupadas,2021-03-11,115
Ñuble,Camas UCI ocupadas,2021-03-11,53
Biobío,Camas UCI ocupadas,2021-03-11,251
Araucanía,Camas UCI ocupadas,2021-03-11,107
Los Ríos,Camas UCI ocupadas,2021-03-11,30
Los Lagos,Camas UCI ocupadas,2021-03-11,98
Aysén,Camas UCI ocupadas,2021-03-11,5
Magallanes,Camas UCI ocupadas,2021-03-11,26
Total,Camas UCI ocupadas,2021-03-11,2895
Arica y Parinacota,Camas UCI habilitadas,2021-03-12,27
Tarapacá,Camas UCI habilitadas,2021-03-12,60
Antofagasta,Camas UCI habilitadas,2021-03-12,137
Atacama,Camas UCI habilitadas,2021-03-12,25
Coquimbo,Camas UCI habilitadas,2021-03-12,118
Valparaíso,Camas UCI habilitadas,2021-03-12,248
Metropolitana,Camas UCI habilitadas,2021-03-12,1618
O’Higgins,Camas UCI habilitadas,2021-03-12,140
Maule,Camas UCI habilitadas,2021-03-12,118
Ñuble,Camas UCI habilitadas,2021-03-12,61
Biobío,Camas UCI habilitadas,2021-03-12,262
Araucanía,Camas UCI habilitadas,2021-03-12,117
Los Ríos,Camas UCI habilitadas,2021-03-12,33
Los Lagos,Camas UCI habilitadas,2021-03-12,108
Aysén,Camas UCI habilitadas,2021-03-12,10
Magallanes,Camas UCI habilitadas,2021-03-12,28
Total,Camas UCI habilitadas,2021-03-12,3110
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-12,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-12,45
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-12,87
Atacama,Camas UCI ocupadas COVID-19,2021-03-12,9
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-12,88
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-12,146
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-12,964
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-12,94
Maule,Camas UCI ocupadas COVID-19,2021-03-12,80
Ñuble,Camas UCI ocupadas COVID-19,2021-03-12,36
Biobío,Camas UCI ocupadas COVID-19,2021-03-12,182
Araucanía,Camas UCI ocupadas COVID-19,2021-03-12,72
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-12,22
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-12,66
Aysén,Camas UCI ocupadas COVID-19,2021-03-12,5
Magallanes,Camas UCI ocupadas COVID-19,2021-03-12,13
Total,Camas UCI ocupadas COVID-19,2021-03-12,1926
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-12,6
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-12,8
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-12,39
Atacama,Camas UCI ocupadas no COVID-19,2021-03-12,12
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-12,26
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-12,90
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-12,578
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-12,31
Maule,Camas UCI ocupadas no COVID-19,2021-03-12,27
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-12,19
Biobío,Camas UCI ocupadas no COVID-19,2021-03-12,63
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-12,36
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-12,8
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-12,24
Aysén,Camas UCI ocupadas no COVID-19,2021-03-12,3
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-12,13
Total,Camas UCI ocupadas no COVID-19,2021-03-12,983
Arica y Parinacota,Camas UCI ocupadas,2021-03-12,23
Tarapacá,Camas UCI ocupadas,2021-03-12,53
Antofagasta,Camas UCI ocupadas,2021-03-12,126
Atacama,Camas UCI ocupadas,2021-03-12,21
Coquimbo,Camas UCI ocupadas,2021-03-12,114
Valparaíso,Camas UCI ocupadas,2021-03-12,236
Metropolitana,Camas UCI ocupadas,2021-03-12,1542
O’Higgins,Camas UCI ocupadas,2021-03-12,125
Maule,Camas UCI ocupadas,2021-03-12,107
Ñuble,Camas UCI ocupadas,2021-03-12,55
Biobío,Camas UCI ocupadas,2021-03-12,245
Araucanía,Camas UCI ocupadas,2021-03-12,108
Los Ríos,Camas UCI ocupadas,2021-03-12,30
Los Lagos,Camas UCI ocupadas,2021-03-12,90
Aysén,Camas UCI ocupadas,2021-03-12,8
Magallanes,Camas UCI ocupadas,2021-03-12,26
Total,Camas UCI ocupadas,2021-03-12,2909
Arica y Parinacota,Camas UCI habilitadas,2021-03-13,28
Tarapacá,Camas UCI habilitadas,2021-03-13,60
Antofagasta,Camas UCI habilitadas,2021-03-13,150
Atacama,Camas UCI habilitadas,2021-03-13,26
Coquimbo,Camas UCI habilitadas,2021-03-13,118
Valparaíso,Camas UCI habilitadas,2021-03-13,248
Metropolitana,Camas UCI habilitadas,2021-03-13,1635
O’Higgins,Camas UCI habilitadas,2021-03-13,140
Maule,Camas UCI habilitadas,2021-03-13,119
Ñuble,Camas UCI habilitadas,2021-03-13,61
Biobío,Camas UCI habilitadas,2021-03-13,261
Araucanía,Camas UCI habilitadas,2021-03-13,116
Los Ríos,Camas UCI habilitadas,2021-03-13,33
Los Lagos,Camas UCI habilitadas,2021-03-13,108
Aysén,Camas UCI habilitadas,2021-03-13,10
Magallanes,Camas UCI habilitadas,2021-03-13,28
Total,Camas UCI habilitadas,2021-03-13,3141
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-13,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-13,44
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-13,91
Atacama,Camas UCI ocupadas COVID-19,2021-03-13,7
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-13,89
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-13,146
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-13,992
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-13,100
Maule,Camas UCI ocupadas COVID-19,2021-03-13,83
Ñuble,Camas UCI ocupadas COVID-19,2021-03-13,36
Biobío,Camas UCI ocupadas COVID-19,2021-03-13,186
Araucanía,Camas UCI ocupadas COVID-19,2021-03-13,72
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-13,20
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-13,62
Aysén,Camas UCI ocupadas COVID-19,2021-03-13,4
Magallanes,Camas UCI ocupadas COVID-19,2021-03-13,11
Total,Camas UCI ocupadas COVID-19,2021-03-13,1960
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-13,4
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-13,9
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-13,51
Atacama,Camas UCI ocupadas no COVID-19,2021-03-13,11
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-13,25
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-13,85
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-13,554
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-13,29
Maule,Camas UCI ocupadas no COVID-19,2021-03-13,30
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-13,16
Biobío,Camas UCI ocupadas no COVID-19,2021-03-13,62
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-13,42
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-13,9
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-13,26
Aysén,Camas UCI ocupadas no COVID-19,2021-03-13,1
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-13,13
Total,Camas UCI ocupadas no COVID-19,2021-03-13,967
Arica y Parinacota,Camas UCI ocupadas,2021-03-13,21
Tarapacá,Camas UCI ocupadas,2021-03-13,53
Antofagasta,Camas UCI ocupadas,2021-03-13,142
Atacama,Camas UCI ocupadas,2021-03-13,18
Coquimbo,Camas UCI ocupadas,2021-03-13,114
Valparaíso,Camas UCI ocupadas,2021-03-13,231
Metropolitana,Camas UCI ocupadas,2021-03-13,1546
O’Higgins,Camas UCI ocupadas,2021-03-13,129
Maule,Camas UCI ocupadas,2021-03-13,113
Ñuble,Camas UCI ocupadas,2021-03-13,52
Biobío,Camas UCI ocupadas,2021-03-13,248
Araucanía,Camas UCI ocupadas,2021-03-13,114
Los Ríos,Camas UCI ocupadas,2021-03-13,29
Los Lagos,Camas UCI ocupadas,2021-03-13,88
Aysén,Camas UCI ocupadas,2021-03-13,5
Magallanes,Camas UCI ocupadas,2021-03-13,24
Total,Camas UCI ocupadas,2021-03-13,2927
Arica y Parinacota,Camas UCI habilitadas,2021-03-14,28
Tarapacá,Camas UCI habilitadas,2021-03-14,60
Antofagasta,Camas UCI habilitadas,2021-03-14,145
Atacama,Camas UCI habilitadas,2021-03-14,26
Coquimbo,Camas UCI habilitadas,2021-03-14,121
Valparaíso,Camas UCI habilitadas,2021-03-14,250
Metropolitana,Camas UCI habilitadas,2021-03-14,1646
O’Higgins,Camas UCI habilitadas,2021-03-14,140
Maule,Camas UCI habilitadas,2021-03-14,120
Ñuble,Camas UCI habilitadas,2021-03-14,61
Biobío,Camas UCI habilitadas,2021-03-14,267
Araucanía,Camas UCI habilitadas,2021-03-14,118
Los Ríos,Camas UCI habilitadas,2021-03-14,36
Los Lagos,Camas UCI habilitadas,2021-03-14,108
Aysén,Camas UCI habilitadas,2021-03-14,10
Magallanes,Camas UCI habilitadas,2021-03-14,29
Total,Camas UCI habilitadas,2021-03-14,3165
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-14,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-14,48
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-14,89
Atacama,Camas UCI ocupadas COVID-19,2021-03-14,10
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-14,93
Valparaíso,Camas UCI ocupadas COVID-19,2021-03-14,155
Metropolitana,Camas UCI ocupadas COVID-19,2021-03-14,1010
O’Higgins,Camas UCI ocupadas COVID-19,2021-03-14,99
Maule,Camas UCI ocupadas COVID-19,2021-03-14,86
Ñuble,Camas UCI ocupadas COVID-19,2021-03-14,35
Biobío,Camas UCI ocupadas COVID-19,2021-03-14,195
Araucanía,Camas UCI ocupadas COVID-19,2021-03-14,73
Los Ríos,Camas UCI ocupadas COVID-19,2021-03-14,23
Los Lagos,Camas UCI ocupadas COVID-19,2021-03-14,67
Aysén,Camas UCI ocupadas COVID-19,2021-03-14,3
Magallanes,Camas UCI ocupadas COVID-19,2021-03-14,12
Total,Camas UCI ocupadas COVID-19,2021-03-14,2015
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2021-03-14,4
Tarapacá,Camas UCI ocupadas no COVID-19,2021-03-14,5
Antofagasta,Camas UCI ocupadas no COVID-19,2021-03-14,45
Atacama,Camas UCI ocupadas no COVID-19,2021-03-14,12
Coquimbo,Camas UCI ocupadas no COVID-19,2021-03-14,26
Valparaíso,Camas UCI ocupadas no COVID-19,2021-03-14,82
Metropolitana,Camas UCI ocupadas no COVID-19,2021-03-14,545
O’Higgins,Camas UCI ocupadas no COVID-19,2021-03-14,29
Maule,Camas UCI ocupadas no COVID-19,2021-03-14,29
Ñuble,Camas UCI ocupadas no COVID-19,2021-03-14,20
Biobío,Camas UCI ocupadas no COVID-19,2021-03-14,63
Araucanía,Camas UCI ocupadas no COVID-19,2021-03-14,43
Los Ríos,Camas UCI ocupadas no COVID-19,2021-03-14,8
Los Lagos,Camas UCI ocupadas no COVID-19,2021-03-14,33
Aysén,Camas UCI ocupadas no COVID-19,2021-03-14,3
Magallanes,Camas UCI ocupadas no COVID-19,2021-03-14,11
Total,Camas UCI ocupadas no COVID-19,2021-03-14,958
Arica y Parinacota,Camas UCI ocupadas,2021-03-14,21
Tarapacá,Camas UCI ocupadas,2021-03-14,53
Antofagasta,Camas UCI ocupadas,2021-03-14,134
Atacama,Camas UCI ocupadas,2021-03-14,22
Coquimbo,Camas UCI ocupadas,2021-03-14,119
Valparaíso,Camas UCI ocupadas,2021-03-14,237
Metropolitana,Camas UCI ocupadas,2021-03-14,1555
O’Higgins,Camas UCI ocupadas,2021-03-14,128
Maule,Camas UCI ocupadas,2021-03-14,115
Ñuble,Camas UCI ocupadas,2021-03-14,55
Biobío,Camas UCI ocupadas,2021-03-14,258
Araucanía,Camas UCI ocupadas,2021-03-14,116
Los Ríos,Camas UCI ocupadas,2021-03-14,31
Los Lagos,Camas UCI ocupadas,2021-03-14,100
Aysén,Camas UCI ocupadas,2021-03-14,6
Magallanes,Camas UCI ocupadas,2021-03-14,23
Total,Camas UCI ocupadas,2021-03-14,2973
Arica y Parinacota,Camas UCI habilitadas,2021-03-15,29
Tarapacá,Camas UCI habilitadas,2021-03-15,60
Antofagasta,Camas UCI habilitadas,2021-03-15,145
Atacama,Camas UCI habilitadas,2021-03-15,27
Coquimbo,Camas UCI habilitadas,2021-03-15,124
Valparaíso,Camas UCI habilitadas,2021-03-15,250
Metropolitana,Camas UCI habilitadas,2021-03-15,1656
O’Higgins,Camas UCI habilitadas,2021-03-15,140
Maule,Camas UCI habilitadas,2021-03-15,119
Ñuble,Camas UCI habilitadas,2021-03-15,61
Biobío,Camas UCI habilitadas,2021-03-15,267
Araucanía,Camas UCI habilitadas,2021-03-15,116
Los Ríos,Camas UCI habilitadas,2021-03-15,36
Los Lagos,Camas UCI habilitadas,2021-03-15,108
Aysén,Camas UCI habilitadas,2021-03-15,10
Magallanes,Camas UCI habilitadas,2021-03-15,29
Total,Camas UCI habilitadas,2021-03-15,3177
Arica y Parinacota,Camas UCI ocupadas COVID-19,2021-03-15,17
Tarapacá,Camas UCI ocupadas COVID-19,2021-03-15,47
Antofagasta,Camas UCI ocupadas COVID-19,2021-03-15,87
Atacama,Camas UCI ocupadas COVID-19,2021-03-15,10
Coquimbo,Camas UCI ocupadas COVID-19,2021-03-15,100
