Region,Serie,Fecha,Casos
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-17,20
Biobío,Camas UCI ocupadas no COVID-19,2020-08-17,58
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-17,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-17,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-17,37
Aysén,Camas UCI ocupadas no COVID-19,2020-08-17,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-17,15
Total,Camas UCI ocupadas no COVID-19,2020-08-17,972
Arica y Parinacota,Camas UCI ocupadas,2020-08-17,25
Tarapacá,Camas UCI ocupadas,2020-08-17,30
Antofagasta,Camas UCI ocupadas,2020-08-17,117
Atacama,Camas UCI ocupadas,2020-08-17,15
Coquimbo,Camas UCI ocupadas,2020-08-17,68
Valparaíso,Camas UCI ocupadas,2020-08-17,187
Metropolitana,Camas UCI ocupadas,2020-08-17,1231
O’Higgins,Camas UCI ocupadas,2020-08-17,82
Maule,Camas UCI ocupadas,2020-08-17,82
Ñuble,Camas UCI ocupadas,2020-08-17,36
Biobío,Camas UCI ocupadas,2020-08-17,134
Araucanía,Camas UCI ocupadas,2020-08-17,50
Los Ríos,Camas UCI ocupadas,2020-08-17,13
Los Lagos,Camas UCI ocupadas,2020-08-17,55
Aysén,Camas UCI ocupadas,2020-08-17,5
Magallanes,Camas UCI ocupadas,2020-08-17,19
Total,Camas UCI ocupadas,2020-08-17,2149
Arica y Parinacota,Camas UCI habilitadas,2020-08-18,33
Tarapacá,Camas UCI habilitadas,2020-08-18,37
Antofagasta,Camas UCI habilitadas,2020-08-18,140
Atacama,Camas UCI habilitadas,2020-08-18,23
Coquimbo,Camas UCI habilitadas,2020-08-18,85
Valparaíso,Camas UCI habilitadas,2020-08-18,225
Metropolitana,Camas UCI habilitadas,2020-08-18,1460
O’Higgins,Camas UCI habilitadas,2020-08-18,103
Maule,Camas UCI habilitadas,2020-08-18,114
Ñuble,Camas UCI habilitadas,2020-08-18,52
Biobío,Camas UCI habilitadas,2020-08-18,205
Araucanía,Camas UCI habilitadas,2020-08-18,67
Los Ríos,Camas UCI habilitadas,2020-08-18,20
Los Lagos,Camas UCI habilitadas,2020-08-18,85
Aysén,Camas UCI habilitadas,2020-08-18,8
Magallanes,Camas UCI habilitadas,2020-08-18,32
Total,Camas UCI habilitadas,2020-08-18,2689
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-18,24
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-18,24
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-18,77
Atacama,Camas UCI ocupadas COVID-19,2020-08-18,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-18,40
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-18,97
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-18,693
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-18,47
Maule,Camas UCI ocupadas COVID-19,2020-08-18,25
Ñuble,Camas UCI ocupadas COVID-19,2020-08-18,15
Biobío,Camas UCI ocupadas COVID-19,2020-08-18,76
Araucanía,Camas UCI ocupadas COVID-19,2020-08-18,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-18,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-18,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-18,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-18,2
Total,Camas UCI ocupadas COVID-19,2020-08-18,1157
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-18,1
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-18,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-18,39
Atacama,Camas UCI ocupadas no COVID-19,2020-08-18,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-18,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-18,87
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-18,528
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-18,42
Maule,Camas UCI ocupadas no COVID-19,2020-08-18,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-18,17
Biobío,Camas UCI ocupadas no COVID-19,2020-08-18,65
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-18,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-18,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-18,36
Aysén,Camas UCI ocupadas no COVID-19,2020-08-18,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-18,19
Total,Camas UCI ocupadas no COVID-19,2020-08-18,987
Arica y Parinacota,Camas UCI ocupadas,2020-08-18,25
Tarapacá,Camas UCI ocupadas,2020-08-18,31
Antofagasta,Camas UCI ocupadas,2020-08-18,116
Atacama,Camas UCI ocupadas,2020-08-18,15
Coquimbo,Camas UCI ocupadas,2020-08-18,67
Valparaíso,Camas UCI ocupadas,2020-08-18,184
Metropolitana,Camas UCI ocupadas,2020-08-18,1221
O’Higgins,Camas UCI ocupadas,2020-08-18,89
Maule,Camas UCI ocupadas,2020-08-18,78
Ñuble,Camas UCI ocupadas,2020-08-18,32
Biobío,Camas UCI ocupadas,2020-08-18,141
Araucanía,Camas UCI ocupadas,2020-08-18,51
Los Ríos,Camas UCI ocupadas,2020-08-18,14
Los Lagos,Camas UCI ocupadas,2020-08-18,54
Aysén,Camas UCI ocupadas,2020-08-18,5
Magallanes,Camas UCI ocupadas,2020-08-18,21
Total,Camas UCI ocupadas,2020-08-18,2144
Arica y Parinacota,Camas UCI habilitadas,2020-08-19,33
Tarapacá,Camas UCI habilitadas,2020-08-19,37
Antofagasta,Camas UCI habilitadas,2020-08-19,140
Atacama,Camas UCI habilitadas,2020-08-19,24
Coquimbo,Camas UCI habilitadas,2020-08-19,85
Valparaíso,Camas UCI habilitadas,2020-08-19,223
Metropolitana,Camas UCI habilitadas,2020-08-19,1472
O’Higgins,Camas UCI habilitadas,2020-08-19,111
Maule,Camas UCI habilitadas,2020-08-19,113
Ñuble,Camas UCI habilitadas,2020-08-19,52
Biobío,Camas UCI habilitadas,2020-08-19,205
Araucanía,Camas UCI habilitadas,2020-08-19,69
Los Ríos,Camas UCI habilitadas,2020-08-19,20
Los Lagos,Camas UCI habilitadas,2020-08-19,84
Aysén,Camas UCI habilitadas,2020-08-19,8
Magallanes,Camas UCI habilitadas,2020-08-19,32
Total,Camas UCI habilitadas,2020-08-19,2708
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-19,24
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-19,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-19,74
Atacama,Camas UCI ocupadas COVID-19,2020-08-19,9
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-19,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-19,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-19,669
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-19,39
Maule,Camas UCI ocupadas COVID-19,2020-08-19,24
Ñuble,Camas UCI ocupadas COVID-19,2020-08-19,15
Biobío,Camas UCI ocupadas COVID-19,2020-08-19,76
Araucanía,Camas UCI ocupadas COVID-19,2020-08-19,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-19,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-19,18
Aysén,Camas UCI ocupadas COVID-19,2020-08-19,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-19,2
Total,Camas UCI ocupadas COVID-19,2020-08-19,1120
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-19,0
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-19,7
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-19,33
Atacama,Camas UCI ocupadas no COVID-19,2020-08-19,6
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-19,27
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-19,96
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-19,548
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-19,43
Maule,Camas UCI ocupadas no COVID-19,2020-08-19,53
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-19,22
Biobío,Camas UCI ocupadas no COVID-19,2020-08-19,61
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-19,38
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-19,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-19,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-19,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-19,20
Total,Camas UCI ocupadas no COVID-19,2020-08-19,1008
Arica y Parinacota,Camas UCI ocupadas,2020-08-19,24
Tarapacá,Camas UCI ocupadas,2020-08-19,30
Antofagasta,Camas UCI ocupadas,2020-08-19,107
Atacama,Camas UCI ocupadas,2020-08-19,15
Coquimbo,Camas UCI ocupadas,2020-08-19,69
Valparaíso,Camas UCI ocupadas,2020-08-19,190
Metropolitana,Camas UCI ocupadas,2020-08-19,1217
O’Higgins,Camas UCI ocupadas,2020-08-19,82
Maule,Camas UCI ocupadas,2020-08-19,77
Ñuble,Camas UCI ocupadas,2020-08-19,37
Biobío,Camas UCI ocupadas,2020-08-19,137
Araucanía,Camas UCI ocupadas,2020-08-19,46
Los Ríos,Camas UCI ocupadas,2020-08-19,12
Los Lagos,Camas UCI ocupadas,2020-08-19,58
Aysén,Camas UCI ocupadas,2020-08-19,5
Magallanes,Camas UCI ocupadas,2020-08-19,22
Total,Camas UCI ocupadas,2020-08-19,2128
Arica y Parinacota,Camas UCI habilitadas,2020-08-20,33
Tarapacá,Camas UCI habilitadas,2020-08-20,37
Antofagasta,Camas UCI habilitadas,2020-08-20,140
Atacama,Camas UCI habilitadas,2020-08-20,24
Coquimbo,Camas UCI habilitadas,2020-08-20,85
Valparaíso,Camas UCI habilitadas,2020-08-20,221
Metropolitana,Camas UCI habilitadas,2020-08-20,1472
O’Higgins,Camas UCI habilitadas,2020-08-20,111
Maule,Camas UCI habilitadas,2020-08-20,113
Ñuble,Camas UCI habilitadas,2020-08-20,52
Biobío,Camas UCI habilitadas,2020-08-20,205
Araucanía,Camas UCI habilitadas,2020-08-20,68
Los Ríos,Camas UCI habilitadas,2020-08-20,21
Los Lagos,Camas UCI habilitadas,2020-08-20,85
Aysén,Camas UCI habilitadas,2020-08-20,8
Magallanes,Camas UCI habilitadas,2020-08-20,32
Total,Camas UCI habilitadas,2020-08-20,2707
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-20,21
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-20,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-20,67
Atacama,Camas UCI ocupadas COVID-19,2020-08-20,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-20,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-20,97
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-20,649
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-20,36
Maule,Camas UCI ocupadas COVID-19,2020-08-20,23
Ñuble,Camas UCI ocupadas COVID-19,2020-08-20,15
Biobío,Camas UCI ocupadas COVID-19,2020-08-20,70
Araucanía,Camas UCI ocupadas COVID-19,2020-08-20,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-20,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-20,17
Aysén,Camas UCI ocupadas COVID-19,2020-08-20,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-20,2
Total,Camas UCI ocupadas COVID-19,2020-08-20,1077
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-20,2
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-20,5
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-20,44
Atacama,Camas UCI ocupadas no COVID-19,2020-08-20,7
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-20,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-20,91
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-20,558
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-20,54
Maule,Camas UCI ocupadas no COVID-19,2020-08-20,55
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-20,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-20,75
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-20,40
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-20,12
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-20,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-20,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-20,21
Total,Camas UCI ocupadas no COVID-19,2020-08-20,1064
Arica y Parinacota,Camas UCI ocupadas,2020-08-20,23
Tarapacá,Camas UCI ocupadas,2020-08-20,28
Antofagasta,Camas UCI ocupadas,2020-08-20,111
Atacama,Camas UCI ocupadas,2020-08-20,15
Coquimbo,Camas UCI ocupadas,2020-08-20,70
Valparaíso,Camas UCI ocupadas,2020-08-20,188
Metropolitana,Camas UCI ocupadas,2020-08-20,1207
O’Higgins,Camas UCI ocupadas,2020-08-20,90
Maule,Camas UCI ocupadas,2020-08-20,78
Ñuble,Camas UCI ocupadas,2020-08-20,39
Biobío,Camas UCI ocupadas,2020-08-20,145
Araucanía,Camas UCI ocupadas,2020-08-20,47
Los Ríos,Camas UCI ocupadas,2020-08-20,14
Los Lagos,Camas UCI ocupadas,2020-08-20,57
Aysén,Camas UCI ocupadas,2020-08-20,6
Magallanes,Camas UCI ocupadas,2020-08-20,23
Total,Camas UCI ocupadas,2020-08-20,2141
Arica y Parinacota,Camas UCI habilitadas,2020-08-21,33
Tarapacá,Camas UCI habilitadas,2020-08-21,37
Antofagasta,Camas UCI habilitadas,2020-08-21,140
Atacama,Camas UCI habilitadas,2020-08-21,23
Coquimbo,Camas UCI habilitadas,2020-08-21,85
Valparaíso,Camas UCI habilitadas,2020-08-21,219
Metropolitana,Camas UCI habilitadas,2020-08-21,1454
O’Higgins,Camas UCI habilitadas,2020-08-21,111
Maule,Camas UCI habilitadas,2020-08-21,113
Ñuble,Camas UCI habilitadas,2020-08-21,52
Biobío,Camas UCI habilitadas,2020-08-21,206
Araucanía,Camas UCI habilitadas,2020-08-21,69
Los Ríos,Camas UCI habilitadas,2020-08-21,21
Los Lagos,Camas UCI habilitadas,2020-08-21,85
Aysén,Camas UCI habilitadas,2020-08-21,8
Magallanes,Camas UCI habilitadas,2020-08-21,32
Total,Camas UCI habilitadas,2020-08-21,2688
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-21,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-21,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-21,70
Atacama,Camas UCI ocupadas COVID-19,2020-08-21,7
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-21,42
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-21,97
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-21,631
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-21,42
Maule,Camas UCI ocupadas COVID-19,2020-08-21,21
Ñuble,Camas UCI ocupadas COVID-19,2020-08-21,13
Biobío,Camas UCI ocupadas COVID-19,2020-08-21,79
Araucanía,Camas UCI ocupadas COVID-19,2020-08-21,7
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-21,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-21,15
Aysén,Camas UCI ocupadas COVID-19,2020-08-21,1
Magallanes,Camas UCI ocupadas COVID-19,2020-08-21,2
Total,Camas UCI ocupadas COVID-19,2020-08-21,1072
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-21,4
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-21,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-21,41
Atacama,Camas UCI ocupadas no COVID-19,2020-08-21,12
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-21,22
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-21,93
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-21,563
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-21,45
Maule,Camas UCI ocupadas no COVID-19,2020-08-21,61
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-21,25
Biobío,Camas UCI ocupadas no COVID-19,2020-08-21,72
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-21,44
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-21,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-21,46
Aysén,Camas UCI ocupadas no COVID-19,2020-08-21,4
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-21,20
Total,Camas UCI ocupadas no COVID-19,2020-08-21,1066
Arica y Parinacota,Camas UCI ocupadas,2020-08-21,24
Tarapacá,Camas UCI ocupadas,2020-08-21,26
Antofagasta,Camas UCI ocupadas,2020-08-21,111
Atacama,Camas UCI ocupadas,2020-08-21,19
Coquimbo,Camas UCI ocupadas,2020-08-21,64
Valparaíso,Camas UCI ocupadas,2020-08-21,190
Metropolitana,Camas UCI ocupadas,2020-08-21,1194
O’Higgins,Camas UCI ocupadas,2020-08-21,87
Maule,Camas UCI ocupadas,2020-08-21,82
Ñuble,Camas UCI ocupadas,2020-08-21,38
Biobío,Camas UCI ocupadas,2020-08-21,151
Araucanía,Camas UCI ocupadas,2020-08-21,51
Los Ríos,Camas UCI ocupadas,2020-08-21,13
Los Lagos,Camas UCI ocupadas,2020-08-21,61
Aysén,Camas UCI ocupadas,2020-08-21,5
Magallanes,Camas UCI ocupadas,2020-08-21,22
Total,Camas UCI ocupadas,2020-08-21,2138
Arica y Parinacota,Camas UCI habilitadas,2020-08-22,33
Tarapacá,Camas UCI habilitadas,2020-08-22,37
Antofagasta,Camas UCI habilitadas,2020-08-22,139
Atacama,Camas UCI habilitadas,2020-08-22,23
Coquimbo,Camas UCI habilitadas,2020-08-22,85
Valparaíso,Camas UCI habilitadas,2020-08-22,219
Metropolitana,Camas UCI habilitadas,2020-08-22,1443
O’Higgins,Camas UCI habilitadas,2020-08-22,113
Maule,Camas UCI habilitadas,2020-08-22,113
Ñuble,Camas UCI habilitadas,2020-08-22,52
Biobío,Camas UCI habilitadas,2020-08-22,206
Araucanía,Camas UCI habilitadas,2020-08-22,72
Los Ríos,Camas UCI habilitadas,2020-08-22,20
Los Lagos,Camas UCI habilitadas,2020-08-22,85
Aysén,Camas UCI habilitadas,2020-08-22,8
Magallanes,Camas UCI habilitadas,2020-08-22,32
Total,Camas UCI habilitadas,2020-08-22,2680
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-22,20
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-22,23
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-22,71
Atacama,Camas UCI ocupadas COVID-19,2020-08-22,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-22,36
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-22,94
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-22,610
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-22,42
Maule,Camas UCI ocupadas COVID-19,2020-08-22,26
Ñuble,Camas UCI ocupadas COVID-19,2020-08-22,14
Biobío,Camas UCI ocupadas COVID-19,2020-08-22,83
Araucanía,Camas UCI ocupadas COVID-19,2020-08-22,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-22,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-22,16
Aysén,Camas UCI ocupadas COVID-19,2020-08-22,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-22,5
Total,Camas UCI ocupadas COVID-19,2020-08-22,1058
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-22,3
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-22,3
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-22,42
Atacama,Camas UCI ocupadas no COVID-19,2020-08-22,9
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-22,31
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-22,98
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-22,602
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-22,42
Maule,Camas UCI ocupadas no COVID-19,2020-08-22,55
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-22,24
Biobío,Camas UCI ocupadas no COVID-19,2020-08-22,70
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-22,43
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-22,11
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-22,38
Aysén,Camas UCI ocupadas no COVID-19,2020-08-22,6
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-22,17
Total,Camas UCI ocupadas no COVID-19,2020-08-22,1094
Arica y Parinacota,Camas UCI ocupadas,2020-08-22,23
Tarapacá,Camas UCI ocupadas,2020-08-22,26
Antofagasta,Camas UCI ocupadas,2020-08-22,113
Atacama,Camas UCI ocupadas,2020-08-22,17
Coquimbo,Camas UCI ocupadas,2020-08-22,67
Valparaíso,Camas UCI ocupadas,2020-08-22,192
Metropolitana,Camas UCI ocupadas,2020-08-22,1212
O’Higgins,Camas UCI ocupadas,2020-08-22,84
Maule,Camas UCI ocupadas,2020-08-22,81
Ñuble,Camas UCI ocupadas,2020-08-22,38
Biobío,Camas UCI ocupadas,2020-08-22,153
Araucanía,Camas UCI ocupadas,2020-08-22,51
Los Ríos,Camas UCI ocupadas,2020-08-22,13
Los Lagos,Camas UCI ocupadas,2020-08-22,54
Aysén,Camas UCI ocupadas,2020-08-22,6
Magallanes,Camas UCI ocupadas,2020-08-22,22
Total,Camas UCI ocupadas,2020-08-22,2152
Arica y Parinacota,Camas UCI habilitadas,2020-08-23,33
Tarapacá,Camas UCI habilitadas,2020-08-23,37
Antofagasta,Camas UCI habilitadas,2020-08-23,139
Atacama,Camas UCI habilitadas,2020-08-23,23
Coquimbo,Camas UCI habilitadas,2020-08-23,85
Valparaíso,Camas UCI habilitadas,2020-08-23,223
Metropolitana,Camas UCI habilitadas,2020-08-23,1435
O’Higgins,Camas UCI habilitadas,2020-08-23,111
Maule,Camas UCI habilitadas,2020-08-23,113
Ñuble,Camas UCI habilitadas,2020-08-23,52
Biobío,Camas UCI habilitadas,2020-08-23,197
Araucanía,Camas UCI habilitadas,2020-08-23,70
Los Ríos,Camas UCI habilitadas,2020-08-23,20
Los Lagos,Camas UCI habilitadas,2020-08-23,85
Aysén,Camas UCI habilitadas,2020-08-23,8
Magallanes,Camas UCI habilitadas,2020-08-23,32
Total,Camas UCI habilitadas,2020-08-23,2663
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-23,18
Tarapacá,Camas UCI ocupadas COVID-19,2020-08-23,21
Antofagasta,Camas UCI ocupadas COVID-19,2020-08-23,68
Atacama,Camas UCI ocupadas COVID-19,2020-08-23,8
Coquimbo,Camas UCI ocupadas COVID-19,2020-08-23,39
Valparaíso,Camas UCI ocupadas COVID-19,2020-08-23,95
Metropolitana,Camas UCI ocupadas COVID-19,2020-08-23,582
O’Higgins,Camas UCI ocupadas COVID-19,2020-08-23,45
Maule,Camas UCI ocupadas COVID-19,2020-08-23,27
Ñuble,Camas UCI ocupadas COVID-19,2020-08-23,14
Biobío,Camas UCI ocupadas COVID-19,2020-08-23,80
Araucanía,Camas UCI ocupadas COVID-19,2020-08-23,8
Los Ríos,Camas UCI ocupadas COVID-19,2020-08-23,2
Los Lagos,Camas UCI ocupadas COVID-19,2020-08-23,15
Aysén,Camas UCI ocupadas COVID-19,2020-08-23,0
Magallanes,Camas UCI ocupadas COVID-19,2020-08-23,5
Total,Camas UCI ocupadas COVID-19,2020-08-23,1027
Arica y Parinacota,Camas UCI ocupadas no COVID-19,2020-08-23,5
Tarapacá,Camas UCI ocupadas no COVID-19,2020-08-23,4
Antofagasta,Camas UCI ocupadas no COVID-19,2020-08-23,45
Atacama,Camas UCI ocupadas no COVID-19,2020-08-23,5
Coquimbo,Camas UCI ocupadas no COVID-19,2020-08-23,26
Valparaíso,Camas UCI ocupadas no COVID-19,2020-08-23,92
Metropolitana,Camas UCI ocupadas no COVID-19,2020-08-23,586
O’Higgins,Camas UCI ocupadas no COVID-19,2020-08-23,39
Maule,Camas UCI ocupadas no COVID-19,2020-08-23,49
Ñuble,Camas UCI ocupadas no COVID-19,2020-08-23,23
Biobío,Camas UCI ocupadas no COVID-19,2020-08-23,67
Araucanía,Camas UCI ocupadas no COVID-19,2020-08-23,45
Los Ríos,Camas UCI ocupadas no COVID-19,2020-08-23,10
Los Lagos,Camas UCI ocupadas no COVID-19,2020-08-23,40
Aysén,Camas UCI ocupadas no COVID-19,2020-08-23,5
Magallanes,Camas UCI ocupadas no COVID-19,2020-08-23,18
Total,Camas UCI ocupadas no COVID-19,2020-08-23,1059
Arica y Parinacota,Camas UCI ocupadas,2020-08-23,23
Tarapacá,Camas UCI ocupadas,2020-08-23,25
Antofagasta,Camas UCI ocupadas,2020-08-23,113
Atacama,Camas UCI ocupadas,2020-08-23,13
Coquimbo,Camas UCI ocupadas,2020-08-23,65
Valparaíso,Camas UCI ocupadas,2020-08-23,187
Metropolitana,Camas UCI ocupadas,2020-08-23,1168
O’Higgins,Camas UCI ocupadas,2020-08-23,84
Maule,Camas UCI ocupadas,2020-08-23,76
Ñuble,Camas UCI ocupadas,2020-08-23,37
Biobío,Camas UCI ocupadas,2020-08-23,147
Araucanía,Camas UCI ocupadas,2020-08-23,53
Los Ríos,Camas UCI ocupadas,2020-08-23,12
Los Lagos,Camas UCI ocupadas,2020-08-23,55
Aysén,Camas UCI ocupadas,2020-08-23,5
Magallanes,Camas UCI ocupadas,2020-08-23,23
Total,Camas UCI ocupadas,2020-08-23,2086
Arica y Parinacota,Camas UCI habilitadas,2020-08-24,33
Tarapacá,Camas UCI habilitadas,2020-08-24,37
Antofagasta,Camas UCI habilitadas,2020-08-24,139
Atacama,Camas UCI habilitadas,2020-08-24,23
Coquimbo,Camas UCI habilitadas,2020-08-24,85
Valparaíso,Camas UCI habilitadas,2020-08-24,222
Metropolitana,Camas UCI habilitadas,2020-08-24,1432
O’Higgins,Camas UCI habilitadas,2020-08-24,112
Maule,Camas UCI habilitadas,2020-08-24,113
Ñuble,Camas UCI habilitadas,2020-08-24,52
Biobío,Camas UCI habilitadas,2020-08-24,197
Araucanía,Camas UCI habilitadas,2020-08-24,68
Los Ríos,Camas UCI habilitadas,2020-08-24,20
Los Lagos,Camas UCI habilitadas,2020-08-24,85
Aysén,Camas UCI habilitadas,2020-08-24,8
Magallanes,Camas UCI habilitadas,2020-08-24,32
Total,Camas UCI habilitadas,2020-08-24,2658
Arica y Parinacota,Camas UCI ocupadas COVID-19,2020-08-24,18
