12558,60 - 64 años,M,,2021-03-05,26395.0
12559,65 - 69 años,M,,2021-03-05,17496.0
12560,70 - 74 años,M,,2021-03-05,12480.0
12561,75 - 79 años,M,,2021-03-05,8672.0
12562,80 y más años,M,,2021-03-05,10275.0
12563,00 - 04 años,F,,2021-03-05,9713.0
12564,05 - 09 años,F,,2021-03-05,9864.0
12565,10 - 14 años,F,,2021-03-05,13207.0
12566,15 - 19 años,F,,2021-03-05,22907.0
12567,20 - 24 años,F,,2021-03-05,42417.0
12568,25 - 29 años,F,,2021-03-05,57828.0
12569,30 - 34 años,F,,2021-03-05,54501.0
12570,35 - 39 años,F,,2021-03-05,43434.0
12571,40 - 44 años,F,,2021-03-05,37293.0
12572,45 - 49 años,F,,2021-03-05,38191.0
12573,50 - 54 años,F,,2021-03-05,36834.0
12574,55 - 59 años,F,,2021-03-05,34104.0
12575,60 - 64 años,F,,2021-03-05,25136.0
12576,65 - 69 años,F,,2021-03-05,17069.0
12577,70 - 74 años,F,,2021-03-05,12778.0
12578,75 - 79 años,F,,2021-03-05,9692.0
12579,80 y más años,F,,2021-03-05,15711.0
12580,00 - 04 años,M,CONFIRMADA,2021-03-05,
12581,05 - 09 años,M,CONFIRMADA,2021-03-05,
12582,10 - 14 años,M,CONFIRMADA,2021-03-05,
12583,15 - 19 años,M,CONFIRMADA,2021-03-05,
12584,20 - 24 años,M,CONFIRMADA,2021-03-05,
12585,25 - 29 años,M,CONFIRMADA,2021-03-05,
12586,30 - 34 años,M,CONFIRMADA,2021-03-05,
12587,35 - 39 años,M,CONFIRMADA,2021-03-05,
12588,40 - 44 años,M,CONFIRMADA,2021-03-05,
12589,45 - 49 años,M,CONFIRMADA,2021-03-05,
12590,50 - 54 años,M,CONFIRMADA,2021-03-05,
12591,55 - 59 años,M,CONFIRMADA,2021-03-05,
12592,60 - 64 años,M,CONFIRMADA,2021-03-05,
12593,65 - 69 años,M,CONFIRMADA,2021-03-05,
12594,70 - 74 años,M,CONFIRMADA,2021-03-05,
12595,75 - 79 años,M,CONFIRMADA,2021-03-05,
12596,80 y más años,M,CONFIRMADA,2021-03-05,
12597,00 - 04 años,F,CONFIRMADA,2021-03-05,
12598,05 - 09 años,F,CONFIRMADA,2021-03-05,
12599,10 - 14 años,F,CONFIRMADA,2021-03-05,
12600,15 - 19 años,F,CONFIRMADA,2021-03-05,
12601,20 - 24 años,F,CONFIRMADA,2021-03-05,
12602,25 - 29 años,F,CONFIRMADA,2021-03-05,
12603,30 - 34 años,F,CONFIRMADA,2021-03-05,
12604,35 - 39 años,F,CONFIRMADA,2021-03-05,
12605,40 - 44 años,F,CONFIRMADA,2021-03-05,
12606,45 - 49 años,F,CONFIRMADA,2021-03-05,
12607,50 - 54 años,F,CONFIRMADA,2021-03-05,
12608,55 - 59 años,F,CONFIRMADA,2021-03-05,
12609,60 - 64 años,F,CONFIRMADA,2021-03-05,
12610,65 - 69 años,F,CONFIRMADA,2021-03-05,
12611,70 - 74 años,F,CONFIRMADA,2021-03-05,
12612,75 - 79 años,F,CONFIRMADA,2021-03-05,
12613,80 y más años,F,CONFIRMADA,2021-03-05,
12614,00 - 04 años,M,PROBABLE,2021-03-05,
12615,05 - 09 años,M,PROBABLE,2021-03-05,
12616,10 - 14 años,M,PROBABLE,2021-03-05,
12617,15 - 19 años,M,PROBABLE,2021-03-05,
12618,20 - 24 años,M,PROBABLE,2021-03-05,
12619,25 - 29 años,M,PROBABLE,2021-03-05,
12620,30 - 34 años,M,PROBABLE,2021-03-05,
12621,35 - 39 años,M,PROBABLE,2021-03-05,
12622,40 - 44 años,M,PROBABLE,2021-03-05,
12623,45 - 49 años,M,PROBABLE,2021-03-05,
12624,50 - 54 años,M,PROBABLE,2021-03-05,
12625,55 - 59 años,M,PROBABLE,2021-03-05,
12626,60 - 64 años,M,PROBABLE,2021-03-05,
12627,65 - 69 años,M,PROBABLE,2021-03-05,
12628,70 - 74 años,M,PROBABLE,2021-03-05,
12629,75 - 79 años,M,PROBABLE,2021-03-05,
12630,80 y más años,M,PROBABLE,2021-03-05,
12631,00 - 04 años,F,PROBABLE,2021-03-05,
12632,05 - 09 años,F,PROBABLE,2021-03-05,
12633,10 - 14 años,F,PROBABLE,2021-03-05,
12634,15 - 19 años,F,PROBABLE,2021-03-05,
12635,20 - 24 años,F,PROBABLE,2021-03-05,
12636,25 - 29 años,F,PROBABLE,2021-03-05,
12637,30 - 34 años,F,PROBABLE,2021-03-05,
12638,35 - 39 años,F,PROBABLE,2021-03-05,
12639,40 - 44 años,F,PROBABLE,2021-03-05,
12640,45 - 49 años,F,PROBABLE,2021-03-05,
12641,50 - 54 años,F,PROBABLE,2021-03-05,
12642,55 - 59 años,F,PROBABLE,2021-03-05,
12643,60 - 64 años,F,PROBABLE,2021-03-05,
12644,65 - 69 años,F,PROBABLE,2021-03-05,
12645,70 - 74 años,F,PROBABLE,2021-03-05,
12646,75 - 79 años,F,PROBABLE,2021-03-05,
12647,80 y más años,F,PROBABLE,2021-03-05,
12648,00 - 04 años,M,,2021-03-08,10735.0
12649,05 - 09 años,M,,2021-03-08,10515.0
12650,10 - 14 años,M,,2021-03-08,12811.0
12651,15 - 19 años,M,,2021-03-08,20915.0
12652,20 - 24 años,M,,2021-03-08,40836.0
12653,25 - 29 años,M,,2021-03-08,57741.0
12654,30 - 34 años,M,,2021-03-08,58061.0
12655,35 - 39 años,M,,2021-03-08,47480.0
12656,40 - 44 años,M,,2021-03-08,39970.0
12657,45 - 49 años,M,,2021-03-08,39258.0
12658,50 - 54 años,M,,2021-03-08,37490.0
12659,55 - 59 años,M,,2021-03-08,35361.0
12660,60 - 64 años,M,,2021-03-08,26849.0
12661,65 - 69 años,M,,2021-03-08,17805.0
12662,70 - 74 años,M,,2021-03-08,12703.0
12663,75 - 79 años,M,,2021-03-08,8840.0
12664,80 y más años,M,,2021-03-08,10458.0
12665,00 - 04 años,F,,2021-03-08,9874.0
12666,05 - 09 años,F,,2021-03-08,10098.0
12667,10 - 14 años,F,,2021-03-08,13521.0
12668,15 - 19 años,F,,2021-03-08,23463.0
12669,20 - 24 años,F,,2021-03-08,43350.0
12670,25 - 29 años,F,,2021-03-08,58931.0
12671,30 - 34 años,F,,2021-03-08,55516.0
12672,35 - 39 años,F,,2021-03-08,44276.0
12673,40 - 44 años,F,,2021-03-08,38028.0
12674,45 - 49 años,F,,2021-03-08,38914.0
12675,50 - 54 años,F,,2021-03-08,37558.0
12676,55 - 59 años,F,,2021-03-08,34766.0
12677,60 - 64 años,F,,2021-03-08,25583.0
12678,65 - 69 años,F,,2021-03-08,17385.0
12679,70 - 74 años,F,,2021-03-08,13025.0
12680,75 - 79 años,F,,2021-03-08,9882.0
12681,80 y más años,F,,2021-03-08,15963.0
12682,00 - 04 años,M,CONFIRMADA,2021-03-08,
12683,05 - 09 años,M,CONFIRMADA,2021-03-08,
12684,10 - 14 años,M,CONFIRMADA,2021-03-08,
12685,15 - 19 años,M,CONFIRMADA,2021-03-08,
12686,20 - 24 años,M,CONFIRMADA,2021-03-08,
12687,25 - 29 años,M,CONFIRMADA,2021-03-08,
12688,30 - 34 años,M,CONFIRMADA,2021-03-08,
12689,35 - 39 años,M,CONFIRMADA,2021-03-08,
12690,40 - 44 años,M,CONFIRMADA,2021-03-08,
12691,45 - 49 años,M,CONFIRMADA,2021-03-08,
12692,50 - 54 años,M,CONFIRMADA,2021-03-08,
12693,55 - 59 años,M,CONFIRMADA,2021-03-08,
12694,60 - 64 años,M,CONFIRMADA,2021-03-08,
12695,65 - 69 años,M,CONFIRMADA,2021-03-08,
12696,70 - 74 años,M,CONFIRMADA,2021-03-08,
12697,75 - 79 años,M,CONFIRMADA,2021-03-08,
12698,80 y más años,M,CONFIRMADA,2021-03-08,
12699,00 - 04 años,F,CONFIRMADA,2021-03-08,
12700,05 - 09 años,F,CONFIRMADA,2021-03-08,
12701,10 - 14 años,F,CONFIRMADA,2021-03-08,
12702,15 - 19 años,F,CONFIRMADA,2021-03-08,
12703,20 - 24 años,F,CONFIRMADA,2021-03-08,
12704,25 - 29 años,F,CONFIRMADA,2021-03-08,
12705,30 - 34 años,F,CONFIRMADA,2021-03-08,
12706,35 - 39 años,F,CONFIRMADA,2021-03-08,
12707,40 - 44 años,F,CONFIRMADA,2021-03-08,
12708,45 - 49 años,F,CONFIRMADA,2021-03-08,
12709,50 - 54 años,F,CONFIRMADA,2021-03-08,
12710,55 - 59 años,F,CONFIRMADA,2021-03-08,
12711,60 - 64 años,F,CONFIRMADA,2021-03-08,
12712,65 - 69 años,F,CONFIRMADA,2021-03-08,
12713,70 - 74 años,F,CONFIRMADA,2021-03-08,
12714,75 - 79 años,F,CONFIRMADA,2021-03-08,
12715,80 y más años,F,CONFIRMADA,2021-03-08,
12716,00 - 04 años,M,PROBABLE,2021-03-08,
12717,05 - 09 años,M,PROBABLE,2021-03-08,
12718,10 - 14 años,M,PROBABLE,2021-03-08,
12719,15 - 19 años,M,PROBABLE,2021-03-08,
12720,20 - 24 años,M,PROBABLE,2021-03-08,
12721,25 - 29 años,M,PROBABLE,2021-03-08,
12722,30 - 34 años,M,PROBABLE,2021-03-08,
12723,35 - 39 años,M,PROBABLE,2021-03-08,
12724,40 - 44 años,M,PROBABLE,2021-03-08,
12725,45 - 49 años,M,PROBABLE,2021-03-08,
12726,50 - 54 años,M,PROBABLE,2021-03-08,
12727,55 - 59 años,M,PROBABLE,2021-03-08,
12728,60 - 64 años,M,PROBABLE,2021-03-08,
12729,65 - 69 años,M,PROBABLE,2021-03-08,
12730,70 - 74 años,M,PROBABLE,2021-03-08,
12731,75 - 79 años,M,PROBABLE,2021-03-08,
12732,80 y más años,M,PROBABLE,2021-03-08,
12733,00 - 04 años,F,PROBABLE,2021-03-08,
12734,05 - 09 años,F,PROBABLE,2021-03-08,
12735,10 - 14 años,F,PROBABLE,2021-03-08,
12736,15 - 19 años,F,PROBABLE,2021-03-08,
12737,20 - 24 años,F,PROBABLE,2021-03-08,
12738,25 - 29 años,F,PROBABLE,2021-03-08,
12739,30 - 34 años,F,PROBABLE,2021-03-08,
12740,35 - 39 años,F,PROBABLE,2021-03-08,
12741,40 - 44 años,F,PROBABLE,2021-03-08,
12742,45 - 49 años,F,PROBABLE,2021-03-08,
12743,50 - 54 años,F,PROBABLE,2021-03-08,
12744,55 - 59 años,F,PROBABLE,2021-03-08,
12745,60 - 64 años,F,PROBABLE,2021-03-08,
12746,65 - 69 años,F,PROBABLE,2021-03-08,
12747,70 - 74 años,F,PROBABLE,2021-03-08,
12748,75 - 79 años,F,PROBABLE,2021-03-08,
12749,80 y más años,F,PROBABLE,2021-03-08,
12750,00 - 04 años,M,,2021-03-12,10972.0
12751,05 - 09 años,M,,2021-03-12,10851.0
12752,10 - 14 años,M,,2021-03-12,13239.0
12753,15 - 19 años,M,,2021-03-12,21620.0
12754,20 - 24 años,M,,2021-03-12,42080.0
12755,25 - 29 años,M,,2021-03-12,59276.0
12756,30 - 34 años,M,,2021-03-12,59654.0
12757,35 - 39 años,M,,2021-03-12,48665.0
12758,40 - 44 años,M,,2021-03-12,40984.0
12759,45 - 49 años,M,,2021-03-12,40267.0
12760,50 - 54 años,M,,2021-03-12,38447.0
12761,55 - 59 años,M,,2021-03-12,36192.0
12762,60 - 64 años,M,,2021-03-12,27467.0
12763,65 - 69 años,M,,2021-03-12,18249.0
12764,70 - 74 años,M,,2021-03-12,12957.0
12765,75 - 79 años,M,,2021-03-12,9045.0
12766,80 y más años,M,,2021-03-12,10678.0
12767,00 - 04 años,F,,2021-03-12,10141.0
12768,05 - 09 años,F,,2021-03-12,10408.0
12769,10 - 14 años,F,,2021-03-12,13952.0
12770,15 - 19 años,F,,2021-03-12,24254.0
12771,20 - 24 años,F,,2021-03-12,44665.0
12772,25 - 29 años,F,,2021-03-12,60569.0
12773,30 - 34 años,F,,2021-03-12,57005.0
12774,35 - 39 años,F,,2021-03-12,45512.0
12775,40 - 44 años,F,,2021-03-12,39090.0
12776,45 - 49 años,F,,2021-03-12,39970.0
12777,50 - 54 años,F,,2021-03-12,38539.0
12778,55 - 59 años,F,,2021-03-12,35690.0
12779,60 - 64 años,F,,2021-03-12,26277.0
12780,65 - 69 años,F,,2021-03-12,17817.0
12781,70 - 74 años,F,,2021-03-12,13345.0
12782,75 - 79 años,F,,2021-03-12,10098.0
12783,80 y más años,F,,2021-03-12,16313.0
12784,00 - 04 años,M,CONFIRMADA,2021-03-12,
12785,05 - 09 años,M,CONFIRMADA,2021-03-12,
12786,10 - 14 años,M,CONFIRMADA,2021-03-12,
12787,15 - 19 años,M,CONFIRMADA,2021-03-12,
12788,20 - 24 años,M,CONFIRMADA,2021-03-12,
12789,25 - 29 años,M,CONFIRMADA,2021-03-12,
12790,30 - 34 años,M,CONFIRMADA,2021-03-12,
12791,35 - 39 años,M,CONFIRMADA,2021-03-12,
12792,40 - 44 años,M,CONFIRMADA,2021-03-12,
12793,45 - 49 años,M,CONFIRMADA,2021-03-12,
12794,50 - 54 años,M,CONFIRMADA,2021-03-12,
12795,55 - 59 años,M,CONFIRMADA,2021-03-12,
12796,60 - 64 años,M,CONFIRMADA,2021-03-12,
12797,65 - 69 años,M,CONFIRMADA,2021-03-12,
12798,70 - 74 años,M,CONFIRMADA,2021-03-12,
12799,75 - 79 años,M,CONFIRMADA,2021-03-12,
12800,80 y más años,M,CONFIRMADA,2021-03-12,
12801,00 - 04 años,F,CONFIRMADA,2021-03-12,
12802,05 - 09 años,F,CONFIRMADA,2021-03-12,
12803,10 - 14 años,F,CONFIRMADA,2021-03-12,
12804,15 - 19 años,F,CONFIRMADA,2021-03-12,
12805,20 - 24 años,F,CONFIRMADA,2021-03-12,
12806,25 - 29 años,F,CONFIRMADA,2021-03-12,
12807,30 - 34 años,F,CONFIRMADA,2021-03-12,
12808,35 - 39 años,F,CONFIRMADA,2021-03-12,
12809,40 - 44 años,F,CONFIRMADA,2021-03-12,
12810,45 - 49 años,F,CONFIRMADA,2021-03-12,
12811,50 - 54 años,F,CONFIRMADA,2021-03-12,
12812,55 - 59 años,F,CONFIRMADA,2021-03-12,
12813,60 - 64 años,F,CONFIRMADA,2021-03-12,
12814,65 - 69 años,F,CONFIRMADA,2021-03-12,
12815,70 - 74 años,F,CONFIRMADA,2021-03-12,
12816,75 - 79 años,F,CONFIRMADA,2021-03-12,
12817,80 y más años,F,CONFIRMADA,2021-03-12,
12818,00 - 04 años,M,PROBABLE,2021-03-12,
12819,05 - 09 años,M,PROBABLE,2021-03-12,
12820,10 - 14 años,M,PROBABLE,2021-03-12,
12821,15 - 19 años,M,PROBABLE,2021-03-12,
12822,20 - 24 años,M,PROBABLE,2021-03-12,
12823,25 - 29 años,M,PROBABLE,2021-03-12,
12824,30 - 34 años,M,PROBABLE,2021-03-12,
12825,35 - 39 años,M,PROBABLE,2021-03-12,
12826,40 - 44 años,M,PROBABLE,2021-03-12,
12827,45 - 49 años,M,PROBABLE,2021-03-12,
12828,50 - 54 años,M,PROBABLE,2021-03-12,
12829,55 - 59 años,M,PROBABLE,2021-03-12,
12830,60 - 64 años,M,PROBABLE,2021-03-12,
12831,65 - 69 años,M,PROBABLE,2021-03-12,
12832,70 - 74 años,M,PROBABLE,2021-03-12,
12833,75 - 79 años,M,PROBABLE,2021-03-12,
12834,80 y más años,M,PROBABLE,2021-03-12,
12835,00 - 04 años,F,PROBABLE,2021-03-12,
12836,05 - 09 años,F,PROBABLE,2021-03-12,
12837,10 - 14 años,F,PROBABLE,2021-03-12,
12838,15 - 19 años,F,PROBABLE,2021-03-12,
12839,20 - 24 años,F,PROBABLE,2021-03-12,
12840,25 - 29 años,F,PROBABLE,2021-03-12,
12841,30 - 34 años,F,PROBABLE,2021-03-12,
12842,35 - 39 años,F,PROBABLE,2021-03-12,
12843,40 - 44 años,F,PROBABLE,2021-03-12,
12844,45 - 49 años,F,PROBABLE,2021-03-12,
12845,50 - 54 años,F,PROBABLE,2021-03-12,
12846,55 - 59 años,F,PROBABLE,2021-03-12,
12847,60 - 64 años,F,PROBABLE,2021-03-12,
12848,65 - 69 años,F,PROBABLE,2021-03-12,
12849,70 - 74 años,F,PROBABLE,2021-03-12,
12850,75 - 79 años,F,PROBABLE,2021-03-12,
12851,80 y más años,F,PROBABLE,2021-03-12,
12852,00 - 04 años,M,,2021-03-15,11198.0
12853,05 - 09 años,M,,2021-03-15,11064.0
12854,10 - 14 años,M,,2021-03-15,13557.0
12855,15 - 19 años,M,,2021-03-15,22171.0
12856,20 - 24 años,M,,2021-03-15,43006.0
12857,25 - 29 años,M,,2021-03-15,60471.0
12858,30 - 34 años,M,,2021-03-15,60808.0
12859,35 - 39 años,M,,2021-03-15,49675.0
12860,40 - 44 años,M,,2021-03-15,41758.0
12861,45 - 49 años,M,,2021-03-15,41033.0
12862,50 - 54 años,M,,2021-03-15,39200.0
12863,55 - 59 años,M,,2021-03-15,36908.0
12864,60 - 64 años,M,,2021-03-15,28019.0
12865,65 - 69 años,M,,2021-03-15,18577.0
12866,70 - 74 años,M,,2021-03-15,13181.0
12867,75 - 79 años,M,,2021-03-15,9174.0
12868,80 y más años,M,,2021-03-15,10858.0
12869,00 - 04 años,F,,2021-03-15,10333.0
12870,05 - 09 años,F,,2021-03-15,10649.0
12871,10 - 14 años,F,,2021-03-15,14303.0
12872,15 - 19 años,F,,2021-03-15,24881.0
12873,20 - 24 años,F,,2021-03-15,45756.0
12874,25 - 29 años,F,,2021-03-15,61825.0
12875,30 - 34 años,F,,2021-03-15,58176.0
12876,35 - 39 años,F,,2021-03-15,46495.0
12877,40 - 44 años,F,,2021-03-15,39920.0
12878,45 - 49 años,F,,2021-03-15,40825.0
12879,50 - 54 años,F,,2021-03-15,39341.0
12880,55 - 59 años,F,,2021-03-15,36408.0
12881,60 - 64 años,F,,2021-03-15,26815.0
12882,65 - 69 años,F,,2021-03-15,18173.0
12883,70 - 74 años,F,,2021-03-15,13567.0
12884,75 - 79 años,F,,2021-03-15,10267.0
12885,80 y más años,F,,2021-03-15,16622.0
12886,00 - 04 años,M,CONFIRMADA,2021-03-15,
12887,05 - 09 años,M,CONFIRMADA,2021-03-15,
12888,10 - 14 años,M,CONFIRMADA,2021-03-15,
12889,15 - 19 años,M,CONFIRMADA,2021-03-15,
12890,20 - 24 años,M,CONFIRMADA,2021-03-15,
12891,25 - 29 años,M,CONFIRMADA,2021-03-15,
12892,30 - 34 años,M,CONFIRMADA,2021-03-15,
12893,35 - 39 años,M,CONFIRMADA,2021-03-15,
12894,40 - 44 años,M,CONFIRMADA,2021-03-15,
12895,45 - 49 años,M,CONFIRMADA,2021-03-15,
12896,50 - 54 años,M,CONFIRMADA,2021-03-15,
12897,55 - 59 años,M,CONFIRMADA,2021-03-15,
12898,60 - 64 años,M,CONFIRMADA,2021-03-15,
12899,65 - 69 años,M,CONFIRMADA,2021-03-15,
12900,70 - 74 años,M,CONFIRMADA,2021-03-15,
12901,75 - 79 años,M,CONFIRMADA,2021-03-15,
12902,80 y más años,M,CONFIRMADA,2021-03-15,
12903,00 - 04 años,F,CONFIRMADA,2021-03-15,
12904,05 - 09 años,F,CONFIRMADA,2021-03-15,
12905,10 - 14 años,F,CONFIRMADA,2021-03-15,
12906,15 - 19 años,F,CONFIRMADA,2021-03-15,
12907,20 - 24 años,F,CONFIRMADA,2021-03-15,
12908,25 - 29 años,F,CONFIRMADA,2021-03-15,
12909,30 - 34 años,F,CONFIRMADA,2021-03-15,
12910,35 - 39 años,F,CONFIRMADA,2021-03-15,
12911,40 - 44 años,F,CONFIRMADA,2021-03-15,
12912,45 - 49 años,F,CONFIRMADA,2021-03-15,
12913,50 - 54 años,F,CONFIRMADA,2021-03-15,
12914,55 - 59 años,F,CONFIRMADA,2021-03-15,
12915,60 - 64 años,F,CONFIRMADA,2021-03-15,
12916,65 - 69 años,F,CONFIRMADA,2021-03-15,
12917,70 - 74 años,F,CONFIRMADA,2021-03-15,
12918,75 - 79 años,F,CONFIRMADA,2021-03-15,
12919,80 y más años,F,CONFIRMADA,2021-03-15,
12920,00 - 04 años,M,PROBABLE,2021-03-15,
12921,05 - 09 años,M,PROBABLE,2021-03-15,
12922,10 - 14 años,M,PROBABLE,2021-03-15,
12923,15 - 19 años,M,PROBABLE,2021-03-15,
12924,20 - 24 años,M,PROBABLE,2021-03-15,
12925,25 - 29 años,M,PROBABLE,2021-03-15,
12926,30 - 34 años,M,PROBABLE,2021-03-15,
12927,35 - 39 años,M,PROBABLE,2021-03-15,
12928,40 - 44 años,M,PROBABLE,2021-03-15,
12929,45 - 49 años,M,PROBABLE,2021-03-15,
12930,50 - 54 años,M,PROBABLE,2021-03-15,
12931,55 - 59 años,M,PROBABLE,2021-03-15,
12932,60 - 64 años,M,PROBABLE,2021-03-15,
12933,65 - 69 años,M,PROBABLE,2021-03-15,
12934,70 - 74 años,M,PROBABLE,2021-03-15,
12935,75 - 79 años,M,PROBABLE,2021-03-15,
12936,80 y más años,M,PROBABLE,2021-03-15,
12937,00 - 04 años,F,PROBABLE,2021-03-15,
12938,05 - 09 años,F,PROBABLE,2021-03-15,
12939,10 - 14 años,F,PROBABLE,2021-03-15,
12940,15 - 19 años,F,PROBABLE,2021-03-15,
12941,20 - 24 años,F,PROBABLE,2021-03-15,
12942,25 - 29 años,F,PROBABLE,2021-03-15,
12943,30 - 34 años,F,PROBABLE,2021-03-15,
12944,35 - 39 años,F,PROBABLE,2021-03-15,
12945,40 - 44 años,F,PROBABLE,2021-03-15,
12946,45 - 49 años,F,PROBABLE,2021-03-15,
12947,50 - 54 años,F,PROBABLE,2021-03-15,
12948,55 - 59 años,F,PROBABLE,2021-03-15,
12949,60 - 64 años,F,PROBABLE,2021-03-15,
12950,65 - 69 años,F,PROBABLE,2021-03-15,
12951,70 - 74 años,F,PROBABLE,2021-03-15,
12952,75 - 79 años,F,PROBABLE,2021-03-15,
12953,80 y más años,F,PROBABLE,2021-03-15,
12954,00 - 04 años,M,,2021-03-19,11539.0
12955,05 - 09 años,M,,2021-03-19,11436.0
12956,10 - 14 años,M,,2021-03-19,14108.0
12957,15 - 19 años,M,,2021-03-19,22919.0
12958,20 - 24 años,M,,2021-03-19,44393.0
12959,25 - 29 años,M,,2021-03-19,62203.0
12960,30 - 34 años,M,,2021-03-19,62487.0
12961,35 - 39 años,M,,2021-03-19,51113.0
12962,40 - 44 años,M,,2021-03-19,42890.0
12963,45 - 49 años,M,,2021-03-19,42215.0
12964,50 - 54 años,M,,2021-03-19,40289.0
12965,55 - 59 años,M,,2021-03-19,37891.0
12966,60 - 64 años,M,,2021-03-19,28792.0
12967,65 - 69 años,M,,2021-03-19,19033.0
12968,70 - 74 años,M,,2021-03-19,13452.0
12969,75 - 79 años,M,,2021-03-19,9384.0
12970,80 y más años,M,,2021-03-19,11082.0
12971,00 - 04 años,F,,2021-03-19,10604.0
12972,05 - 09 años,F,,2021-03-19,11041.0
12973,10 - 14 años,F,,2021-03-19,14806.0
12974,15 - 19 años,F,,2021-03-19,25766.0
12975,20 - 24 años,F,,2021-03-19,47245.0
12976,25 - 29 años,F,,2021-03-19,63597.0
12977,30 - 34 años,F,,2021-03-19,59936.0
12978,35 - 39 años,F,,2021-03-19,47865.0
12979,40 - 44 años,F,,2021-03-19,41150.0
12980,45 - 49 años,F,,2021-03-19,42044.0
12981,50 - 54 años,F,,2021-03-19,40488.0
12982,55 - 59 años,F,,2021-03-19,37432.0
12983,60 - 64 años,F,,2021-03-19,27590.0
12984,65 - 69 años,F,,2021-03-19,18623.0
12985,70 - 74 años,F,,2021-03-19,13885.0
12986,75 - 79 años,F,,2021-03-19,10494.0
12987,80 y más años,F,,2021-03-19,16999.0
12988,00 - 04 años,M,CONFIRMADA,2021-03-19,
12989,05 - 09 años,M,CONFIRMADA,2021-03-19,
12990,10 - 14 años,M,CONFIRMADA,2021-03-19,
12991,15 - 19 años,M,CONFIRMADA,2021-03-19,
12992,20 - 24 años,M,CONFIRMADA,2021-03-19,
12993,25 - 29 años,M,CONFIRMADA,2021-03-19,
12994,30 - 34 años,M,CONFIRMADA,2021-03-19,
12995,35 - 39 años,M,CONFIRMADA,2021-03-19,
12996,40 - 44 años,M,CONFIRMADA,2021-03-19,
12997,45 - 49 años,M,CONFIRMADA,2021-03-19,
12998,50 - 54 años,M,CONFIRMADA,2021-03-19,
12999,55 - 59 años,M,CONFIRMADA,2021-03-19,
13000,60 - 64 años,M,CONFIRMADA,2021-03-19,
13001,65 - 69 años,M,CONFIRMADA,2021-03-19,
13002,70 - 74 años,M,CONFIRMADA,2021-03-19,
13003,75 - 79 años,M,CONFIRMADA,2021-03-19,
13004,80 y más años,M,CONFIRMADA,2021-03-19,
13005,00 - 04 años,F,CONFIRMADA,2021-03-19,
13006,05 - 09 años,F,CONFIRMADA,2021-03-19,
13007,10 - 14 años,F,CONFIRMADA,2021-03-19,
13008,15 - 19 años,F,CONFIRMADA,2021-03-19,
13009,20 - 24 años,F,CONFIRMADA,2021-03-19,
13010,25 - 29 años,F,CONFIRMADA,2021-03-19,
13011,30 - 34 años,F,CONFIRMADA,2021-03-19,
13012,35 - 39 años,F,CONFIRMADA,2021-03-19,
13013,40 - 44 años,F,CONFIRMADA,2021-03-19,
13014,45 - 49 años,F,CONFIRMADA,2021-03-19,
13015,50 - 54 años,F,CONFIRMADA,2021-03-19,
13016,55 - 59 años,F,CONFIRMADA,2021-03-19,
13017,60 - 64 años,F,CONFIRMADA,2021-03-19,
13018,65 - 69 años,F,CONFIRMADA,2021-03-19,
13019,70 - 74 años,F,CONFIRMADA,2021-03-19,
13020,75 - 79 años,F,CONFIRMADA,2021-03-19,
13021,80 y más años,F,CONFIRMADA,2021-03-19,
13022,00 - 04 años,M,PROBABLE,2021-03-19,
13023,05 - 09 años,M,PROBABLE,2021-03-19,
13024,10 - 14 años,M,PROBABLE,2021-03-19,
13025,15 - 19 años,M,PROBABLE,2021-03-19,
13026,20 - 24 años,M,PROBABLE,2021-03-19,
13027,25 - 29 años,M,PROBABLE,2021-03-19,
13028,30 - 34 años,M,PROBABLE,2021-03-19,
13029,35 - 39 años,M,PROBABLE,2021-03-19,
13030,40 - 44 años,M,PROBABLE,2021-03-19,
13031,45 - 49 años,M,PROBABLE,2021-03-19,
13032,50 - 54 años,M,PROBABLE,2021-03-19,
13033,55 - 59 años,M,PROBABLE,2021-03-19,
13034,60 - 64 años,M,PROBABLE,2021-03-19,
13035,65 - 69 años,M,PROBABLE,2021-03-19,
13036,70 - 74 años,M,PROBABLE,2021-03-19,
13037,75 - 79 años,M,PROBABLE,2021-03-19,
13038,80 y más años,M,PROBABLE,2021-03-19,
13039,00 - 04 años,F,PROBABLE,2021-03-19,
13040,05 - 09 años,F,PROBABLE,2021-03-19,
13041,10 - 14 años,F,PROBABLE,2021-03-19,
13042,15 - 19 años,F,PROBABLE,2021-03-19,
13043,20 - 24 años,F,PROBABLE,2021-03-19,
13044,25 - 29 años,F,PROBABLE,2021-03-19,
13045,30 - 34 años,F,PROBABLE,2021-03-19,
13046,35 - 39 años,F,PROBABLE,2021-03-19,
13047,40 - 44 años,F,PROBABLE,2021-03-19,
13048,45 - 49 años,F,PROBABLE,2021-03-19,
13049,50 - 54 años,F,PROBABLE,2021-03-19,
13050,55 - 59 años,F,PROBABLE,2021-03-19,
13051,60 - 64 años,F,PROBABLE,2021-03-19,
13052,65 - 69 años,F,PROBABLE,2021-03-19,
13053,70 - 74 años,F,PROBABLE,2021-03-19,
13054,75 - 79 años,F,PROBABLE,2021-03-19,
13055,80 y más años,F,PROBABLE,2021-03-19,
13056,00 - 04 años,M,,2021-03-22,11805.0
13057,05 - 09 años,M,,2021-03-22,11751.0
13058,10 - 14 años,M,,2021-03-22,14508.0
