Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,678.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,896.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,683.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,780.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,627.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,749.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,427.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,482.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,117.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,172.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,18.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,17.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,664.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,891.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,643.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,582.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,650.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,618.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,909.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,522.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,694.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,114.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,132.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,26.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,657.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,786.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,0.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,625.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,769.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,572.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,721.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,514.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,574.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,528.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,627.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,55.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,19.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,704.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,908.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,687.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,880.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,624.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,873.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,606.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,852.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,636.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,897.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,202.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,166.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,19.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,791.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,657.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,682.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,567.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,610.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,617.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,754.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,576.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,599.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,677.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,136.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,146.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,18.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,679.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,563.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,572.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,608.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-03,0.0
CanSino,2022-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-03,570.0
Campaña SARS-CoV-2 (Sinovac),2022-08-03,587.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-04,0.0
CanSino,2022-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-04,508.0
Campaña SARS-CoV-2 (Sinovac),2022-08-04,520.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-05,0.0
CanSino,2022-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-05,498.0
Campaña SARS-CoV-2 (Sinovac),2022-08-05,520.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-06,0.0
CanSino,2022-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-06,88.0
Campaña SARS-CoV-2 (Sinovac),2022-08-06,96.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-07,0.0
CanSino,2022-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-07,12.0
Campaña SARS-CoV-2 (Sinovac),2022-08-07,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-08,0.0
CanSino,2022-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-08,657.0
Campaña SARS-CoV-2 (Sinovac),2022-08-08,510.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-09,0.0
CanSino,2022-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-09,677.0
Campaña SARS-CoV-2 (Sinovac),2022-08-09,537.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-10,0.0
CanSino,2022-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-10,605.0
Campaña SARS-CoV-2 (Sinovac),2022-08-10,509.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-11,0.0
CanSino,2022-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-11,517.0
Campaña SARS-CoV-2 (Sinovac),2022-08-11,486.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-12,0.0
CanSino,2022-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-12,483.0
Campaña SARS-CoV-2 (Sinovac),2022-08-12,587.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-13,0.0
CanSino,2022-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-13,133.0
Campaña SARS-CoV-2 (Sinovac),2022-08-13,104.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-14,0.0
CanSino,2022-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-14,10.0
Campaña SARS-CoV-2 (Sinovac),2022-08-14,7.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-15,0.0
CanSino,2022-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-15,18.0
Campaña SARS-CoV-2 (Sinovac),2022-08-15,8.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-16,0.0
CanSino,2022-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-16,625.0
Campaña SARS-CoV-2 (Sinovac),2022-08-16,428.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-17,0.0
CanSino,2022-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-17,581.0
Campaña SARS-CoV-2 (Sinovac),2022-08-17,484.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-18,0.0
CanSino,2022-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-18,523.0
Campaña SARS-CoV-2 (Sinovac),2022-08-18,506.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-19,0.0
CanSino,2022-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-19,336.0
Campaña SARS-CoV-2 (Sinovac),2022-08-19,313.0
