Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,674.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,896.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,681.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,780.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,625.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,748.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,427.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,482.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,117.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,172.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,18.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,17.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,662.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,891.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,640.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,799.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,579.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,647.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,618.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,908.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,518.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,695.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,114.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,131.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,26.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,9.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,656.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,784.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,0.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,625.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,769.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,572.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,720.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,513.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,571.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,527.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,626.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,54.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,19.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,700.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,906.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,685.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,879.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,621.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,873.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,606.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,851.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,635.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,897.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,202.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,166.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,19.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,13.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,793.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,656.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,682.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,567.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,610.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,617.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,691.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,576.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,599.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,677.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,136.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,146.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,18.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,10.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,681.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,562.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,326.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,290.0
