Fabricante,Fecha,Cuarta Dosis
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,8603.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,50336.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,1702.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,16042.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,74.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,1731.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,5983.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,76168.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,6061.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,66580.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,4266.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,59000.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,3303.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,59417.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,1528.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,58267.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,2.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,13733.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,1600.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,21.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,66147.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,5.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,60501.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,36.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,57455.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,45019.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,44765.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,4967.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,1176.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,63559.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,57175.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,52999.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,49335.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,159.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,48433.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,211.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,11721.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,1305.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,1104.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,43575.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,1934.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,37500.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,1820.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,36650.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,1397.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,35288.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,968.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,37086.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,208.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,9404.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,1014.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,3024.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,33147.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,6481.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,27114.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-03,0.0
CanSino,2022-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-03,6505.0
Campaña SARS-CoV-2 (Pfizer),2022-08-03,26144.0
Campaña SARS-CoV-2 (Sinovac),2022-08-03,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-04,0.0
CanSino,2022-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-04,7415.0
Campaña SARS-CoV-2 (Pfizer),2022-08-04,22245.0
Campaña SARS-CoV-2 (Sinovac),2022-08-04,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-05,0.0
CanSino,2022-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-05,6674.0
Campaña SARS-CoV-2 (Pfizer),2022-08-05,25302.0
Campaña SARS-CoV-2 (Sinovac),2022-08-05,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-06,0.0
CanSino,2022-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-06,1592.0
Campaña SARS-CoV-2 (Pfizer),2022-08-06,5483.0
Campaña SARS-CoV-2 (Sinovac),2022-08-06,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-07,0.0
CanSino,2022-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-07,341.0
Campaña SARS-CoV-2 (Pfizer),2022-08-07,424.0
Campaña SARS-CoV-2 (Sinovac),2022-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-08,0.0
CanSino,2022-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-08,10599.0
Campaña SARS-CoV-2 (Pfizer),2022-08-08,21546.0
Campaña SARS-CoV-2 (Sinovac),2022-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-09,0.0
CanSino,2022-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-09,9756.0
Campaña SARS-CoV-2 (Pfizer),2022-08-09,19394.0
Campaña SARS-CoV-2 (Sinovac),2022-08-09,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-10,0.0
CanSino,2022-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-10,8325.0
Campaña SARS-CoV-2 (Pfizer),2022-08-10,20490.0
Campaña SARS-CoV-2 (Sinovac),2022-08-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-11,0.0
CanSino,2022-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-11,7308.0
Campaña SARS-CoV-2 (Pfizer),2022-08-11,19336.0
Campaña SARS-CoV-2 (Sinovac),2022-08-11,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-12,0.0
CanSino,2022-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-12,6246.0
Campaña SARS-CoV-2 (Pfizer),2022-08-12,23060.0
Campaña SARS-CoV-2 (Sinovac),2022-08-12,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-13,0.0
CanSino,2022-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-13,1427.0
Campaña SARS-CoV-2 (Pfizer),2022-08-13,6114.0
Campaña SARS-CoV-2 (Sinovac),2022-08-13,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-14,0.0
CanSino,2022-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-14,238.0
Campaña SARS-CoV-2 (Pfizer),2022-08-14,577.0
Campaña SARS-CoV-2 (Sinovac),2022-08-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-15,0.0
CanSino,2022-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-15,382.0
Campaña SARS-CoV-2 (Pfizer),2022-08-15,833.0
Campaña SARS-CoV-2 (Sinovac),2022-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-16,0.0
CanSino,2022-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-16,5507.0
Campaña SARS-CoV-2 (Pfizer),2022-08-16,21323.0
Campaña SARS-CoV-2 (Sinovac),2022-08-16,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-17,0.0
CanSino,2022-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-17,830.0
Campaña SARS-CoV-2 (Pfizer),2022-08-17,25994.0
Campaña SARS-CoV-2 (Sinovac),2022-08-17,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-18,0.0
CanSino,2022-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-18,64.0
Campaña SARS-CoV-2 (Pfizer),2022-08-18,26822.0
Campaña SARS-CoV-2 (Sinovac),2022-08-18,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-19,0.0
CanSino,2022-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-19,9.0
Campaña SARS-CoV-2 (Pfizer),2022-08-19,28787.0
Campaña SARS-CoV-2 (Sinovac),2022-08-19,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-20,0.0
CanSino,2022-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-20,7770.0
Campaña SARS-CoV-2 (Sinovac),2022-08-20,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-21,0.0
CanSino,2022-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-21,645.0
Campaña SARS-CoV-2 (Sinovac),2022-08-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-22,0.0
CanSino,2022-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-22,27400.0
Campaña SARS-CoV-2 (Sinovac),2022-08-22,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-23,0.0
CanSino,2022-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-23,24402.0
Campaña SARS-CoV-2 (Sinovac),2022-08-23,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-24,0.0
CanSino,2022-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-24,24544.0
Campaña SARS-CoV-2 (Sinovac),2022-08-24,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-25,0.0
CanSino,2022-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-25,22551.0
Campaña SARS-CoV-2 (Sinovac),2022-08-25,19.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-26,0.0
CanSino,2022-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-26,2.0
Campaña SARS-CoV-2 (Pfizer),2022-08-26,24756.0
Campaña SARS-CoV-2 (Sinovac),2022-08-26,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-27,0.0
CanSino,2022-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-27,6797.0
Campaña SARS-CoV-2 (Sinovac),2022-08-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-28,0.0
CanSino,2022-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-28,700.0
Campaña SARS-CoV-2 (Sinovac),2022-08-28,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-29,0.0
CanSino,2022-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-29,23375.0
Campaña SARS-CoV-2 (Sinovac),2022-08-29,26.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-30,0.0
CanSino,2022-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-30,22773.0
Campaña SARS-CoV-2 (Sinovac),2022-08-30,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-31,0.0
CanSino,2022-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-31,21177.0
Campaña SARS-CoV-2 (Sinovac),2022-08-31,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-01,0.0
CanSino,2022-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-01,19922.0
Campaña SARS-CoV-2 (Sinovac),2022-09-01,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-02,0.0
CanSino,2022-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-02,26010.0
Campaña SARS-CoV-2 (Sinovac),2022-09-02,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-03,0.0
CanSino,2022-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-03,4817.0
Campaña SARS-CoV-2 (Sinovac),2022-09-03,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-04,0.0
CanSino,2022-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-04,432.0
Campaña SARS-CoV-2 (Sinovac),2022-09-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-05,0.0
CanSino,2022-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-05,23704.0
Campaña SARS-CoV-2 (Sinovac),2022-09-05,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-06,0.0
CanSino,2022-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-06,18360.0
Campaña SARS-CoV-2 (Sinovac),2022-09-06,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-07,0.0
CanSino,2022-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-07,17492.0
Campaña SARS-CoV-2 (Sinovac),2022-09-07,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-08,0.0
CanSino,2022-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-08,9132.0
Campaña SARS-CoV-2 (Sinovac),2022-09-08,9.0
