Fabricante,Fecha,Cuarta Dosis
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,8603.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,50330.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,1702.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,16019.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,74.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,1729.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,5981.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,76171.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,6058.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,66565.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,4265.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,58978.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,3303.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,59396.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,1527.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,58254.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,2.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,13727.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,1593.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,10.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,66133.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,5.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,60514.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,36.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,57440.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,45010.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,44707.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,4960.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,1175.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,63537.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,57168.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,52983.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,39.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,49321.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,159.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,48434.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,211.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,11711.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,1303.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,1105.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,43554.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,1934.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,37491.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,1820.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,36625.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,1397.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,35174.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,968.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,37031.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,208.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,9401.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,1014.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,3020.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,33138.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,3987.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,15957.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,11.0
