Fabricante,Fecha,Cuarta Dosis
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,8603.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,50333.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,1702.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,16020.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,74.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,1729.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,5982.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,76181.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,6059.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,66573.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,4265.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,58994.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,3303.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,59402.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,1528.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,58269.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,2.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,13729.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,1595.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,17.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,66138.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,5.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,60518.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,36.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,57442.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,45013.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,44720.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,4966.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,1175.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,63544.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,57166.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,52983.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,39.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,49325.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,159.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,48445.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,42.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,211.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,11718.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,1304.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,1104.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,43568.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,1934.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,37479.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,1820.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,36633.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,1397.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,35271.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,968.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,37059.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,208.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,9401.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,1014.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,3024.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,33141.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,6481.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,27138.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-03,0.0
CanSino,2022-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-03,6502.0
Campaña SARS-CoV-2 (Pfizer),2022-08-03,26134.0
Campaña SARS-CoV-2 (Sinovac),2022-08-03,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-04,0.0
CanSino,2022-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-04,7415.0
Campaña SARS-CoV-2 (Pfizer),2022-08-04,22240.0
Campaña SARS-CoV-2 (Sinovac),2022-08-04,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-05,0.0
CanSino,2022-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-05,6673.0
Campaña SARS-CoV-2 (Pfizer),2022-08-05,25286.0
Campaña SARS-CoV-2 (Sinovac),2022-08-05,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-06,0.0
CanSino,2022-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-06,1592.0
Campaña SARS-CoV-2 (Pfizer),2022-08-06,5477.0
Campaña SARS-CoV-2 (Sinovac),2022-08-06,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-07,0.0
CanSino,2022-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-07,336.0
Campaña SARS-CoV-2 (Pfizer),2022-08-07,423.0
Campaña SARS-CoV-2 (Sinovac),2022-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-08,0.0
CanSino,2022-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-08,10597.0
Campaña SARS-CoV-2 (Pfizer),2022-08-08,21537.0
Campaña SARS-CoV-2 (Sinovac),2022-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-09,0.0
CanSino,2022-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-09,9752.0
Campaña SARS-CoV-2 (Pfizer),2022-08-09,19383.0
Campaña SARS-CoV-2 (Sinovac),2022-08-09,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-10,0.0
CanSino,2022-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-10,8319.0
Campaña SARS-CoV-2 (Pfizer),2022-08-10,20426.0
Campaña SARS-CoV-2 (Sinovac),2022-08-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-11,0.0
CanSino,2022-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-11,7297.0
Campaña SARS-CoV-2 (Pfizer),2022-08-11,19320.0
Campaña SARS-CoV-2 (Sinovac),2022-08-11,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-12,0.0
CanSino,2022-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-12,6252.0
Campaña SARS-CoV-2 (Pfizer),2022-08-12,23041.0
Campaña SARS-CoV-2 (Sinovac),2022-08-12,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-13,0.0
CanSino,2022-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-13,1426.0
Campaña SARS-CoV-2 (Pfizer),2022-08-13,6102.0
Campaña SARS-CoV-2 (Sinovac),2022-08-13,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-14,0.0
CanSino,2022-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-14,238.0
Campaña SARS-CoV-2 (Pfizer),2022-08-14,577.0
Campaña SARS-CoV-2 (Sinovac),2022-08-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-15,0.0
CanSino,2022-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-15,382.0
Campaña SARS-CoV-2 (Pfizer),2022-08-15,794.0
Campaña SARS-CoV-2 (Sinovac),2022-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-16,0.0
CanSino,2022-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-16,5506.0
Campaña SARS-CoV-2 (Pfizer),2022-08-16,21280.0
Campaña SARS-CoV-2 (Sinovac),2022-08-16,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-17,0.0
CanSino,2022-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-17,786.0
Campaña SARS-CoV-2 (Pfizer),2022-08-17,14554.0
Campaña SARS-CoV-2 (Sinovac),2022-08-17,13.0
