Fabricante,Fecha,Cuarta Dosis
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,8608.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,50335.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,1702.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,16023.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,74.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,1731.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,5983.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,76167.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,64.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,6061.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,66582.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,32.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,4266.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,58997.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,59.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,3303.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,59418.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,44.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,1528.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,58270.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,71.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-09,0.0
CanSino,2022-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-09,2.0
Campaña SARS-CoV-2 (Pfizer),2022-07-09,13731.0
Campaña SARS-CoV-2 (Sinovac),2022-07-09,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-10,0.0
CanSino,2022-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-10,1601.0
Campaña SARS-CoV-2 (Sinovac),2022-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-11,0.0
CanSino,2022-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-11,21.0
Campaña SARS-CoV-2 (Pfizer),2022-07-11,66147.0
Campaña SARS-CoV-2 (Sinovac),2022-07-11,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-12,5.0
CanSino,2022-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-12,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-12,60502.0
Campaña SARS-CoV-2 (Sinovac),2022-07-12,36.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-13,0.0
CanSino,2022-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-13,57458.0
Campaña SARS-CoV-2 (Sinovac),2022-07-13,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-14,0.0
CanSino,2022-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-14,45019.0
Campaña SARS-CoV-2 (Sinovac),2022-07-14,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-15,0.0
CanSino,2022-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-15,44783.0
Campaña SARS-CoV-2 (Sinovac),2022-07-15,41.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-16,0.0
CanSino,2022-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-16,4967.0
Campaña SARS-CoV-2 (Sinovac),2022-07-16,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-17,0.0
CanSino,2022-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-17,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-17,1176.0
Campaña SARS-CoV-2 (Sinovac),2022-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-18,0.0
CanSino,2022-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-18,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-18,63559.0
Campaña SARS-CoV-2 (Sinovac),2022-07-18,38.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-19,0.0
CanSino,2022-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-19,1.0
Campaña SARS-CoV-2 (Pfizer),2022-07-19,57174.0
Campaña SARS-CoV-2 (Sinovac),2022-07-19,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-20,0.0
CanSino,2022-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-20,52998.0
Campaña SARS-CoV-2 (Sinovac),2022-07-20,40.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-21,0.0
CanSino,2022-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-21,49345.0
Campaña SARS-CoV-2 (Sinovac),2022-07-21,37.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-22,0.0
CanSino,2022-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-22,159.0
Campaña SARS-CoV-2 (Pfizer),2022-07-22,48432.0
Campaña SARS-CoV-2 (Sinovac),2022-07-22,43.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-23,0.0
CanSino,2022-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-23,211.0
Campaña SARS-CoV-2 (Pfizer),2022-07-23,11723.0
Campaña SARS-CoV-2 (Sinovac),2022-07-23,6.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-24,0.0
CanSino,2022-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-24,1305.0
Campaña SARS-CoV-2 (Sinovac),2022-07-24,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-25,0.0
CanSino,2022-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-25,1104.0
Campaña SARS-CoV-2 (Pfizer),2022-07-25,43579.0
Campaña SARS-CoV-2 (Sinovac),2022-07-25,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-26,0.0
CanSino,2022-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-26,1934.0
Campaña SARS-CoV-2 (Pfizer),2022-07-26,37502.0
Campaña SARS-CoV-2 (Sinovac),2022-07-26,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-27,0.0
CanSino,2022-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-27,1820.0
Campaña SARS-CoV-2 (Pfizer),2022-07-27,36650.0
Campaña SARS-CoV-2 (Sinovac),2022-07-27,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-28,0.0
CanSino,2022-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-28,1397.0
Campaña SARS-CoV-2 (Pfizer),2022-07-28,35290.0
Campaña SARS-CoV-2 (Sinovac),2022-07-28,30.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-29,0.0
CanSino,2022-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-29,968.0
Campaña SARS-CoV-2 (Pfizer),2022-07-29,37096.0
Campaña SARS-CoV-2 (Sinovac),2022-07-29,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-30,0.0
CanSino,2022-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-30,208.0
Campaña SARS-CoV-2 (Pfizer),2022-07-30,9407.0
Campaña SARS-CoV-2 (Sinovac),2022-07-30,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-31,0.0
CanSino,2022-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-31,1014.0
Campaña SARS-CoV-2 (Sinovac),2022-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-01,0.0
CanSino,2022-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-01,3024.0
Campaña SARS-CoV-2 (Pfizer),2022-08-01,33147.0
Campaña SARS-CoV-2 (Sinovac),2022-08-01,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-02,0.0
CanSino,2022-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-02,6482.0
Campaña SARS-CoV-2 (Pfizer),2022-08-02,27117.0
Campaña SARS-CoV-2 (Sinovac),2022-08-02,33.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-03,0.0
CanSino,2022-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-03,6506.0
Campaña SARS-CoV-2 (Pfizer),2022-08-03,26140.0
Campaña SARS-CoV-2 (Sinovac),2022-08-03,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-04,0.0
CanSino,2022-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-04,7414.0
Campaña SARS-CoV-2 (Pfizer),2022-08-04,22250.0
Campaña SARS-CoV-2 (Sinovac),2022-08-04,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-05,0.0
CanSino,2022-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-05,6676.0
Campaña SARS-CoV-2 (Pfizer),2022-08-05,25302.0
Campaña SARS-CoV-2 (Sinovac),2022-08-05,46.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-06,0.0
CanSino,2022-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-06,1591.0
Campaña SARS-CoV-2 (Pfizer),2022-08-06,5485.0
Campaña SARS-CoV-2 (Sinovac),2022-08-06,3.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-07,0.0
CanSino,2022-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-07,341.0
Campaña SARS-CoV-2 (Pfizer),2022-08-07,427.0
Campaña SARS-CoV-2 (Sinovac),2022-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-08,0.0
CanSino,2022-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-08,10598.0
Campaña SARS-CoV-2 (Pfizer),2022-08-08,21549.0
Campaña SARS-CoV-2 (Sinovac),2022-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-09,0.0
CanSino,2022-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-09,9755.0
Campaña SARS-CoV-2 (Pfizer),2022-08-09,19395.0
Campaña SARS-CoV-2 (Sinovac),2022-08-09,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-10,0.0
CanSino,2022-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-10,8325.0
Campaña SARS-CoV-2 (Pfizer),2022-08-10,20495.0
Campaña SARS-CoV-2 (Sinovac),2022-08-10,16.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-11,0.0
CanSino,2022-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-11,7309.0
Campaña SARS-CoV-2 (Pfizer),2022-08-11,19338.0
Campaña SARS-CoV-2 (Sinovac),2022-08-11,34.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-12,0.0
CanSino,2022-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-12,6243.0
Campaña SARS-CoV-2 (Pfizer),2022-08-12,23061.0
Campaña SARS-CoV-2 (Sinovac),2022-08-12,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-13,0.0
CanSino,2022-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-13,1427.0
Campaña SARS-CoV-2 (Pfizer),2022-08-13,6118.0
Campaña SARS-CoV-2 (Sinovac),2022-08-13,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-14,0.0
CanSino,2022-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-14,238.0
Campaña SARS-CoV-2 (Pfizer),2022-08-14,577.0
Campaña SARS-CoV-2 (Sinovac),2022-08-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-15,0.0
CanSino,2022-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-15,1.0
Campaña SARS-CoV-2 (Moderna),2022-08-15,382.0
Campaña SARS-CoV-2 (Pfizer),2022-08-15,836.0
Campaña SARS-CoV-2 (Sinovac),2022-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-16,0.0
CanSino,2022-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-16,5507.0
Campaña SARS-CoV-2 (Pfizer),2022-08-16,21325.0
Campaña SARS-CoV-2 (Sinovac),2022-08-16,15.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-17,0.0
CanSino,2022-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-17,882.0
Campaña SARS-CoV-2 (Pfizer),2022-08-17,26001.0
Campaña SARS-CoV-2 (Sinovac),2022-08-17,25.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-18,0.0
CanSino,2022-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-18,64.0
Campaña SARS-CoV-2 (Pfizer),2022-08-18,26831.0
Campaña SARS-CoV-2 (Sinovac),2022-08-18,27.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-19,0.0
CanSino,2022-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-19,9.0
Campaña SARS-CoV-2 (Pfizer),2022-08-19,28791.0
Campaña SARS-CoV-2 (Sinovac),2022-08-19,29.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-20,0.0
CanSino,2022-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-20,7770.0
Campaña SARS-CoV-2 (Sinovac),2022-08-20,4.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-21,0.0
CanSino,2022-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-21,645.0
Campaña SARS-CoV-2 (Sinovac),2022-08-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-22,0.0
CanSino,2022-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-22,27412.0
Campaña SARS-CoV-2 (Sinovac),2022-08-22,53.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-23,0.0
CanSino,2022-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-23,24419.0
Campaña SARS-CoV-2 (Sinovac),2022-08-23,45.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-24,0.0
CanSino,2022-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-24,24552.0
Campaña SARS-CoV-2 (Sinovac),2022-08-24,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-25,0.0
CanSino,2022-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-25,22557.0
Campaña SARS-CoV-2 (Sinovac),2022-08-25,19.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-26,0.0
CanSino,2022-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-26,2.0
Campaña SARS-CoV-2 (Pfizer),2022-08-26,24761.0
Campaña SARS-CoV-2 (Sinovac),2022-08-26,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-27,0.0
CanSino,2022-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-27,6794.0
Campaña SARS-CoV-2 (Sinovac),2022-08-27,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-28,0.0
CanSino,2022-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-28,708.0
Campaña SARS-CoV-2 (Sinovac),2022-08-28,2.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-29,0.0
CanSino,2022-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-29,23400.0
Campaña SARS-CoV-2 (Sinovac),2022-08-29,26.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-30,0.0
CanSino,2022-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-30,22780.0
Campaña SARS-CoV-2 (Sinovac),2022-08-30,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-08-31,0.0
CanSino,2022-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2022-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2022-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2022-08-31,21184.0
Campaña SARS-CoV-2 (Sinovac),2022-08-31,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-01,0.0
CanSino,2022-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-01,19945.0
Campaña SARS-CoV-2 (Sinovac),2022-09-01,28.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-02,0.0
CanSino,2022-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-02,26021.0
Campaña SARS-CoV-2 (Sinovac),2022-09-02,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-03,0.0
CanSino,2022-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-03,4821.0
Campaña SARS-CoV-2 (Sinovac),2022-09-03,5.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-04,0.0
CanSino,2022-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-04,432.0
Campaña SARS-CoV-2 (Sinovac),2022-09-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-05,0.0
CanSino,2022-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-05,23768.0
Campaña SARS-CoV-2 (Sinovac),2022-09-05,24.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-06,0.0
CanSino,2022-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-06,18389.0
Campaña SARS-CoV-2 (Sinovac),2022-09-06,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-07,0.0
CanSino,2022-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-07,17535.0
Campaña SARS-CoV-2 (Sinovac),2022-09-07,22.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-08,0.0
CanSino,2022-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-08,16109.0
Campaña SARS-CoV-2 (Sinovac),2022-09-08,21.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-09,0.0
CanSino,2022-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-09,17579.0
Campaña SARS-CoV-2 (Sinovac),2022-09-09,14.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-10,0.0
CanSino,2022-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-10,4545.0
Campaña SARS-CoV-2 (Sinovac),2022-09-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-11,0.0
CanSino,2022-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-11,1.0
Campaña SARS-CoV-2 (Pfizer),2022-09-11,448.0
Campaña SARS-CoV-2 (Sinovac),2022-09-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-12,0.0
CanSino,2022-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-12,20146.0
Campaña SARS-CoV-2 (Sinovac),2022-09-12,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-13,0.0
CanSino,2022-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-13,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-13,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-13,20643.0
Campaña SARS-CoV-2 (Sinovac),2022-09-13,18.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-14,0.0
CanSino,2022-09-14,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-14,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-14,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-14,17291.0
Campaña SARS-CoV-2 (Sinovac),2022-09-14,12.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-15,0.0
CanSino,2022-09-15,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-15,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-15,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-15,10678.0
Campaña SARS-CoV-2 (Sinovac),2022-09-15,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-16,0.0
CanSino,2022-09-16,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-16,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-16,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-16,461.0
Campaña SARS-CoV-2 (Sinovac),2022-09-16,1.0
Campaña SARS-CoV-2 (AstraZeneca),2022-09-17,0.0
CanSino,2022-09-17,0.0
Campaña SARS-CoV-2 (Janssen),2022-09-17,0.0
Campaña SARS-CoV-2 (Moderna),2022-09-17,0.0
Campaña SARS-CoV-2 (Pfizer),2022-09-17,350.0
Campaña SARS-CoV-2 (Sinovac),2022-09-17,0.0
