Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Janssen),2022-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-28,787.0
Campaña SARS-CoV-2 (Sinovac),2022-06-28,1768.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-29,0.0
CanSino,2022-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-29,709.0
Campaña SARS-CoV-2 (Sinovac),2022-06-29,1601.0
Campaña SARS-CoV-2 (AstraZeneca),2022-06-30,0.0
CanSino,2022-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2022-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2022-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2022-06-30,652.0
Campaña SARS-CoV-2 (Sinovac),2022-06-30,1674.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-01,0.0
CanSino,2022-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-01,508.0
Campaña SARS-CoV-2 (Sinovac),2022-07-01,1132.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-02,0.0
CanSino,2022-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-02,97.0
Campaña SARS-CoV-2 (Sinovac),2022-07-02,293.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-03,0.0
CanSino,2022-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-03,17.0
Campaña SARS-CoV-2 (Sinovac),2022-07-03,31.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-04,0.0
CanSino,2022-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-04,746.0
Campaña SARS-CoV-2 (Sinovac),2022-07-04,1899.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-05,0.0
CanSino,2022-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-05,681.0
Campaña SARS-CoV-2 (Sinovac),2022-07-05,1767.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-06,0.0
CanSino,2022-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-06,574.0
Campaña SARS-CoV-2 (Sinovac),2022-07-06,1418.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-07,0.0
CanSino,2022-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-07,673.0
Campaña SARS-CoV-2 (Sinovac),2022-07-07,1614.0
Campaña SARS-CoV-2 (AstraZeneca),2022-07-08,0.0
CanSino,2022-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2022-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2022-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2022-07-08,401.0
Campaña SARS-CoV-2 (Sinovac),2022-07-08,840.0
