Dato,Fecha,Total
Casos nuevos sin notificar,2021-07-08,180.0
Casos confirmados por antigeno,2021-07-08,58735.0
Casos con sospecha de reinfeccion,2021-07-08,1557.0
Casos nuevos confirmados por antigeno,2021-07-08,366.0
Casos nuevos con sintomas,2021-07-09,1882.0
Casos totales,2021-07-09,1582391.0
Casos recuperados,2021-07-09,
Fallecidos,2021-07-09,33636.0
Casos activos,2021-07-09,18027.0
Casos nuevos sin sintomas,2021-07-09,832.0
Casos nuevos totales,2021-07-09,2906.0
Casos activos por FD,2021-07-09,44920.0
Casos activos por FIS,2021-07-09,18027.0
Casos recuperados por FIS,2021-07-09,1530728.0
Casos recuperados por FD,2021-07-09,1503835.0
Casos confirmados recuperados,2021-07-09,1529269.0
Casos activos confirmados,2021-07-09,18027.0
Casos probables acumulados,2021-07-09,316732.0
Casos activos probables,2021-07-09,6355.0
Casos nuevos sin notificar,2021-07-09,192.0
Casos confirmados por antigeno,2021-07-09,58981.0
Casos con sospecha de reinfeccion,2021-07-09,1569.0
Casos nuevos confirmados por antigeno,2021-07-09,279.0
Casos nuevos con sintomas,2021-07-10,1748.0
Casos totales,2021-07-10,1585160.0
Casos recuperados,2021-07-10,
Fallecidos,2021-07-10,33767.0
Casos activos,2021-07-10,17843.0
Casos nuevos sin sintomas,2021-07-10,811.0
Casos nuevos totales,2021-07-10,2696.0
Casos activos por FD,2021-07-10,42518.0
Casos activos por FIS,2021-07-10,17843.0
Casos recuperados por FIS,2021-07-10,1533550.0
Casos recuperados por FD,2021-07-10,1508875.0
Casos confirmados recuperados,2021-07-10,1532078.0
Casos activos confirmados,2021-07-10,17843.0
Casos probables acumulados,2021-07-10,317378.0
Casos activos probables,2021-07-10,6035.0
Casos nuevos sin notificar,2021-07-10,137.0
Casos confirmados por antigeno,2021-07-10,59226.0
Casos con sospecha de reinfeccion,2021-07-10,1569.0
Casos nuevos confirmados por antigeno,2021-07-10,265.0
Casos nuevos con sintomas,2021-07-11,1442.0
Casos totales,2021-07-11,1587478.0
Casos recuperados,2021-07-11,
Fallecidos,2021-07-11,33877.0
Casos activos,2021-07-11,17043.0
Casos nuevos sin sintomas,2021-07-11,737.0
Casos nuevos totales,2021-07-11,2330.0
Casos activos por FD,2021-07-11,40375.0
Casos activos por FIS,2021-07-11,17043.0
Casos recuperados por FIS,2021-07-11,1536558.0
Casos recuperados por FD,2021-07-11,1513226.0
Casos confirmados recuperados,2021-07-11,1535072.0
Casos activos confirmados,2021-07-11,17043.0
Casos probables acumulados,2021-07-11,317898.0
Casos activos probables,2021-07-11,5887.0
Casos nuevos sin notificar,2021-07-11,151.0
Casos confirmados por antigeno,2021-07-11,59452.0
Casos con sospecha de reinfeccion,2021-07-11,1579.0
Casos nuevos confirmados por antigeno,2021-07-11,241.0
Casos nuevos con sintomas,2021-07-12,1310.0
Casos totales,2021-07-12,1589623.0
Casos recuperados,2021-07-12,
Fallecidos,2021-07-12,33980.0
Casos activos,2021-07-12,16325.0
Casos nuevos sin sintomas,2021-07-12,685.0
Casos nuevos totales,2021-07-12,2160.0
Casos activos por FD,2021-07-12,38486.0
Casos activos por FIS,2021-07-12,16325.0
Casos recuperados por FIS,2021-07-12,1539318.0
Casos recuperados por FD,2021-07-12,1517157.0
Casos confirmados recuperados,2021-07-12,1537815.0
Casos activos confirmados,2021-07-12,16325.0
Casos probables acumulados,2021-07-12,317531.0
Casos activos probables,2021-07-12,5196.0
Casos nuevos sin notificar,2021-07-12,165.0
Casos confirmados por antigeno,2021-07-12,59596.0
Casos con sospecha de reinfeccion,2021-07-12,1589.0
Casos nuevos confirmados por antigeno,2021-07-12,162.0
Casos nuevos con sintomas,2021-07-13,910.0
Casos totales,2021-07-13,1590887.0
Casos recuperados,2021-07-13,
Fallecidos,2021-07-13,34016.0
Casos activos,2021-07-13,14766.0
Casos nuevos sin sintomas,2021-07-13,292.0
Casos nuevos totales,2021-07-13,1278.0
Casos activos por FD,2021-07-13,37113.0
Casos activos por FIS,2021-07-13,14766.0
Casos recuperados por FIS,2021-07-13,1542105.0
Casos recuperados por FD,2021-07-13,1519758.0
Casos confirmados recuperados,2021-07-13,1540595.0
Casos activos confirmados,2021-07-13,14766.0
Casos probables acumulados,2021-07-13,317583.0
Casos activos probables,2021-07-13,4556.0
Casos nuevos sin notificar,2021-07-13,76.0
Casos confirmados por antigeno,2021-07-13,59746.0
Casos con sospecha de reinfeccion,2021-07-13,1593.0
Casos nuevos confirmados por antigeno,2021-07-13,166.0
Casos nuevos con sintomas,2021-07-14,966.0
Casos totales,2021-07-14,1592130.0
Casos recuperados,2021-07-14,
Fallecidos,2021-07-14,34049.0
Casos activos,2021-07-14,13403.0
Casos nuevos sin sintomas,2021-07-14,208.0
Casos nuevos totales,2021-07-14,1227.0
Casos activos por FD,2021-07-14,36228.0
Casos activos por FIS,2021-07-14,13403.0
Casos recuperados por FIS,2021-07-14,1544678.0
Casos recuperados por FD,2021-07-14,1521853.0
Casos confirmados recuperados,2021-07-14,1543171.0
Casos activos confirmados,2021-07-14,13403.0
Casos probables acumulados,2021-07-14,317752.0
Casos activos probables,2021-07-14,4722.0
Casos nuevos sin notificar,2021-07-14,53.0
Casos confirmados por antigeno,2021-07-14,60012.0
Casos con sospecha de reinfeccion,2021-07-14,1633.0
Casos nuevos confirmados por antigeno,2021-07-14,284.0
Casos nuevos con sintomas,2021-07-15,1512.0
Casos totales,2021-07-15,1594496.0
Casos recuperados,2021-07-15,
Fallecidos,2021-07-15,34207.0
Casos activos,2021-07-15,13569.0
Casos nuevos sin sintomas,2021-07-15,680.0
Casos nuevos totales,2021-07-15,2336.0
Casos activos por FD,2021-07-15,35939.0
Casos activos por FIS,2021-07-15,13569.0
Casos recuperados por FIS,2021-07-15,1546720.0
Casos recuperados por FD,2021-07-15,1524350.0
Casos confirmados recuperados,2021-07-15,1545186.0
Casos activos confirmados,2021-07-15,13569.0
Casos probables acumulados,2021-07-15,318252.0
Casos activos probables,2021-07-15,4505.0
Casos nuevos sin notificar,2021-07-15,144.0
Casos confirmados por antigeno,2021-07-15,60231.0
Casos con sospecha de reinfeccion,2021-07-15,1634.0
Casos nuevos confirmados por antigeno,2021-07-15,244.0
Casos nuevos con sintomas,2021-07-16,1301.0
Casos totales,2021-07-16,1596549.0
Casos recuperados,2021-07-16,
Fallecidos,2021-07-16,34309.0
Casos activos,2021-07-16,13652.0
Casos nuevos sin sintomas,2021-07-16,579.0
Casos nuevos totales,2021-07-16,2031.0
Casos activos por FD,2021-07-16,33936.0
Casos activos por FIS,2021-07-16,13652.0
Casos recuperados por FIS,2021-07-16,1548588.0
Casos recuperados por FD,2021-07-16,1528304.0
Casos confirmados recuperados,2021-07-16,1547042.0
Casos activos confirmados,2021-07-16,13652.0
Casos probables acumulados,2021-07-16,318575.0
Casos activos probables,2021-07-16,4356.0
Casos nuevos sin notificar,2021-07-16,151.0
Casos confirmados por antigeno,2021-07-16,60396.0
Casos con sospecha de reinfeccion,2021-07-16,1638.0
Casos nuevos confirmados por antigeno,2021-07-16,194.0
Casos nuevos con sintomas,2021-07-17,1148.0
Casos totales,2021-07-17,1598481.0
Casos recuperados,2021-07-17,
Fallecidos,2021-07-17,34403.0
Casos activos,2021-07-17,12863.0
Casos nuevos sin sintomas,2021-07-17,623.0
Casos nuevos totales,2021-07-17,1874.0
Casos activos por FD,2021-07-17,32020.0
Casos activos por FIS,2021-07-17,12863.0
Casos recuperados por FIS,2021-07-17,1551215.0
Casos recuperados por FD,2021-07-17,1532058.0
Casos confirmados recuperados,2021-07-17,1549660.0
Casos activos confirmados,2021-07-17,12863.0
Casos probables acumulados,2021-07-17,319001.0
Casos activos probables,2021-07-17,4054.0
Casos nuevos sin notificar,2021-07-17,103.0
Casos confirmados por antigeno,2021-07-17,60600.0
Casos con sospecha de reinfeccion,2021-07-17,1641.0
Casos nuevos confirmados por antigeno,2021-07-17,221.0
Casos nuevos con sintomas,2021-07-18,881.0
Casos totales,2021-07-18,1599879.0
Casos recuperados,2021-07-18,
Fallecidos,2021-07-18,34514.0
Casos activos,2021-07-18,12671.0
Casos nuevos sin sintomas,2021-07-18,437.0
Casos nuevos totales,2021-07-18,1419.0
Casos activos por FD,2021-07-18,30095.0
Casos activos por FIS,2021-07-18,12671.0
Casos recuperados por FIS,2021-07-18,1552694.0
Casos recuperados por FD,2021-07-18,1535270.0
Casos confirmados recuperados,2021-07-18,1551119.0
Casos activos confirmados,2021-07-18,12671.0
Casos probables acumulados,2021-07-18,319075.0
Casos activos probables,2021-07-18,3549.0
Casos nuevos sin notificar,2021-07-18,101.0
Casos confirmados por antigeno,2021-07-18,60700.0
Casos con sospecha de reinfeccion,2021-07-18,1642.0
Casos nuevos confirmados por antigeno,2021-07-18,118.0
Casos nuevos con sintomas,2021-07-19,679.0
Casos totales,2021-07-19,1600883.0
Casos recuperados,2021-07-19,
Fallecidos,2021-07-19,34539.0
Casos activos,2021-07-19,11575.0
Casos nuevos sin sintomas,2021-07-19,265.0
Casos nuevos totales,2021-07-19,1015.0
Casos activos por FD,2021-07-19,28275.0
Casos activos por FIS,2021-07-19,11575.0
Casos recuperados por FIS,2021-07-19,1554769.0
Casos recuperados por FD,2021-07-19,1538069.0
Casos confirmados recuperados,2021-07-19,1553145.0
Casos activos confirmados,2021-07-19,11575.0
Casos probables acumulados,2021-07-19,319249.0
Casos activos probables,2021-07-19,3098.0
Casos nuevos sin notificar,2021-07-19,71.0
Casos confirmados por antigeno,2021-07-19,60810.0
Casos con sospecha de reinfeccion,2021-07-19,1647.0
Casos nuevos confirmados por antigeno,2021-07-19,123.0
Casos nuevos con sintomas,2021-07-20,625.0
Casos totales,2021-07-20,1601858.0
Casos recuperados,2021-07-20,
Fallecidos,2021-07-20,34569.0
Casos activos,2021-07-20,10400.0
Casos nuevos sin sintomas,2021-07-20,197.0
Casos nuevos totales,2021-07-20,902.0
Casos activos por FD,2021-07-20,27393.0
Casos activos por FIS,2021-07-20,10400.0
Casos recuperados por FIS,2021-07-20,1556889.0
Casos recuperados por FD,2021-07-20,1539896.0
Casos confirmados recuperados,2021-07-20,1555294.0
Casos activos confirmados,2021-07-20,10400.0
Casos probables acumulados,2021-07-20,319377.0
Casos activos probables,2021-07-20,2764.0
Casos nuevos sin notificar,2021-07-20,80.0
Casos confirmados por antigeno,2021-07-20,60917.0
Casos con sospecha de reinfeccion,2021-07-20,1651.0
Casos nuevos confirmados por antigeno,2021-07-20,128.0
Casos nuevos con sintomas,2021-07-21,776.0
Casos totales,2021-07-21,1602854.0
Casos recuperados,2021-07-21,
Fallecidos,2021-07-21,34611.0
Casos activos,2021-07-21,9461.0
Casos nuevos sin sintomas,2021-07-21,173.0
Casos nuevos totales,2021-07-21,989.0
Casos activos por FD,2021-07-21,26518.0
Casos activos por FIS,2021-07-21,9461.0
Casos recuperados por FIS,2021-07-21,1558782.0
Casos recuperados por FD,2021-07-21,1541725.0
Casos confirmados recuperados,2021-07-21,1557199.0
Casos activos confirmados,2021-07-21,9461.0
Casos probables acumulados,2021-07-21,320191.0
Casos activos probables,2021-07-21,3110.0
Casos nuevos sin notificar,2021-07-21,40.0
Casos confirmados por antigeno,2021-07-21,61187.0
Casos con sospecha de reinfeccion,2021-07-21,1654.0
Casos nuevos confirmados por antigeno,2021-07-21,277.0
Casos nuevos con sintomas,2021-07-22,1273.0
Casos totales,2021-07-22,1604713.0
Casos recuperados,2021-07-22,
Fallecidos,2021-07-22,34792.0
Casos activos,2021-07-22,9647.0
Casos nuevos sin sintomas,2021-07-22,491.0
Casos nuevos totales,2021-07-22,1861.0
Casos activos por FD,2021-07-22,25122.0
Casos activos por FIS,2021-07-22,9647.0
Casos recuperados por FIS,2021-07-22,1560274.0
Casos recuperados por FD,2021-07-22,1544799.0
Casos confirmados recuperados,2021-07-22,1558669.0
Casos activos confirmados,2021-07-22,9647.0
Casos probables acumulados,2021-07-22,320751.0
Casos activos probables,2021-07-22,3172.0
Casos nuevos sin notificar,2021-07-22,97.0
Casos confirmados por antigeno,2021-07-22,61388.0
Casos con sospecha de reinfeccion,2021-07-22,1654.0
Casos nuevos confirmados por antigeno,2021-07-22,215.0
Casos nuevos con sintomas,2021-07-23,1112.0
Casos totales,2021-07-23,1606358.0
Casos recuperados,2021-07-23,
Fallecidos,2021-07-23,34875.0
Casos activos,2021-07-23,9970.0
Casos nuevos sin sintomas,2021-07-23,454.0
Casos nuevos totales,2021-07-23,1656.0
Casos activos por FD,2021-07-23,23967.0
Casos activos por FIS,2021-07-23,9970.0
Casos recuperados por FIS,2021-07-23,1561513.0
Casos recuperados por FD,2021-07-23,1547516.0
Casos confirmados recuperados,2021-07-23,1559891.0
Casos activos confirmados,2021-07-23,9970.0
Casos probables acumulados,2021-07-23,321118.0
Casos activos probables,2021-07-23,3193.0
Casos nuevos sin notificar,2021-07-23,90.0
Casos confirmados por antigeno,2021-07-23,61566.0
Casos con sospecha de reinfeccion,2021-07-23,1663.0
Casos nuevos confirmados por antigeno,2021-07-23,191.0
Casos nuevos con sintomas,2021-07-24,954.0
Casos totales,2021-07-24,1607749.0
Casos recuperados,2021-07-24,
Fallecidos,2021-07-24,34958.0
Casos activos,2021-07-24,9399.0
Casos nuevos sin sintomas,2021-07-24,381.0
Casos nuevos totales,2021-07-24,1407.0
Casos activos por FD,2021-07-24,22589.0
Casos activos por FIS,2021-07-24,9399.0
Casos recuperados por FIS,2021-07-24,1563392.0
Casos recuperados por FD,2021-07-24,1550202.0
Casos confirmados recuperados,2021-07-24,1561758.0
Casos activos confirmados,2021-07-24,9399.0
Casos probables acumulados,2021-07-24,321595.0
Casos activos probables,2021-07-24,3150.0
Casos nuevos sin notificar,2021-07-24,72.0
Casos confirmados por antigeno,2021-07-24,61748.0
Casos con sospecha de reinfeccion,2021-07-24,1669.0
Casos nuevos confirmados por antigeno,2021-07-24,199.0
Casos nuevos con sintomas,2021-07-25,948.0
Casos totales,2021-07-25,1609177.0
Casos recuperados,2021-07-25,
Fallecidos,2021-07-25,35026.0
Casos activos,2021-07-25,9227.0
Casos nuevos sin sintomas,2021-07-25,407.0
Casos nuevos totales,2021-07-25,1446.0
Casos activos por FD,2021-07-25,21699.0
Casos activos por FIS,2021-07-25,9227.0
Casos recuperados por FIS,2021-07-25,1564924.0
Casos recuperados por FD,2021-07-25,1552452.0
Casos confirmados recuperados,2021-07-25,1563280.0
Casos activos confirmados,2021-07-25,9227.0
Casos probables acumulados,2021-07-25,321957.0
Casos activos probables,2021-07-25,3152.0
Casos nuevos sin notificar,2021-07-25,91.0
Casos confirmados por antigeno,2021-07-25,61887.0
Casos con sospecha de reinfeccion,2021-07-25,1672.0
Casos nuevos confirmados por antigeno,2021-07-25,156.0
Casos nuevos con sintomas,2021-07-26,723.0
Casos totales,2021-07-26,1610345.0
Casos recuperados,2021-07-26,
Fallecidos,2021-07-26,35119.0
Casos activos,2021-07-26,8794.0
Casos nuevos sin sintomas,2021-07-26,360.0
Casos nuevos totales,2021-07-26,1185.0
Casos activos por FD,2021-07-26,20722.0
Casos activos por FIS,2021-07-26,8794.0
Casos recuperados por FIS,2021-07-26,1566432.0
Casos recuperados por FD,2021-07-26,1554504.0
Casos confirmados recuperados,2021-07-26,1564777.0
Casos activos confirmados,2021-07-26,8794.0
Casos probables acumulados,2021-07-26,322080.0
Casos activos probables,2021-07-26,2898.0
Casos nuevos sin notificar,2021-07-26,102.0
Casos confirmados por antigeno,2021-07-26,61989.0
Casos con sospecha de reinfeccion,2021-07-26,1676.0
Casos nuevos confirmados por antigeno,2021-07-26,119.0
Casos nuevos con sintomas,2021-07-27,527.0
Casos totales,2021-07-27,1611090.0
Casos recuperados,2021-07-27,
Fallecidos,2021-07-27,35151.0
Casos activos,2021-07-27,8141.0
Casos nuevos sin sintomas,2021-07-27,174.0
Casos nuevos totales,2021-07-27,753.0
Casos activos por FD,2021-07-27,20203.0
Casos activos por FIS,2021-07-27,8141.0
Casos recuperados por FIS,2021-07-27,1567798.0
Casos recuperados por FD,2021-07-27,1555736.0
Casos confirmados recuperados,2021-07-27,1566138.0
Casos activos confirmados,2021-07-27,8141.0
Casos probables acumulados,2021-07-27,322207.0
Casos activos probables,2021-07-27,2696.0
Casos nuevos sin notificar,2021-07-27,52.0
Casos confirmados por antigeno,2021-07-27,62106.0
Casos con sospecha de reinfeccion,2021-07-27,1678.0
Casos nuevos confirmados por antigeno,2021-07-27,124.0
Casos nuevos con sintomas,2021-07-28,638.0
Casos totales,2021-07-28,1611917.0
Casos recuperados,2021-07-28,
Fallecidos,2021-07-28,35176.0
Casos activos,2021-07-28,7842.0
Casos nuevos sin sintomas,2021-07-28,158.0
Casos nuevos totales,2021-07-28,828.0
Casos activos por FD,2021-07-28,19787.0
Casos activos por FIS,2021-07-28,7842.0
Casos recuperados por FIS,2021-07-28,1568899.0
Casos recuperados por FD,2021-07-28,1556954.0
Casos confirmados recuperados,2021-07-28,1567236.0
Casos activos confirmados,2021-07-28,7842.0
Casos probables acumulados,2021-07-28,322787.0
Casos activos probables,2021-07-28,2971.0
Casos nuevos sin notificar,2021-07-28,32.0
Casos confirmados por antigeno,2021-07-28,62323.0
Casos con sospecha de reinfeccion,2021-07-28,1679.0
Casos nuevos confirmados por antigeno,2021-07-28,218.0
Casos nuevos con sintomas,2021-07-29,916.0
Casos totales,2021-07-29,1613288.0
Casos recuperados,2021-07-29,
Fallecidos,2021-07-29,35295.0
Casos activos,2021-07-29,8017.0
Casos nuevos sin sintomas,2021-07-29,381.0
Casos nuevos totales,2021-07-29,1383.0
Casos activos por FD,2021-07-29,18792.0
Casos activos por FIS,2021-07-29,8017.0
Casos recuperados por FIS,2021-07-29,1569976.0
Casos recuperados por FD,2021-07-29,1559201.0
Casos confirmados recuperados,2021-07-29,1568294.0
Casos activos confirmados,2021-07-29,8017.0
Casos probables acumulados,2021-07-29,323155.0
Casos activos probables,2021-07-29,2931.0
Casos nuevos sin notificar,2021-07-29,86.0
Casos confirmados por antigeno,2021-07-29,62475.0
Casos con sospecha de reinfeccion,2021-07-29,1683.0
Casos nuevos confirmados por antigeno,2021-07-29,164.0
Casos nuevos con sintomas,2021-07-30,882.0
Casos totales,2021-07-30,1614629.0
Casos recuperados,2021-07-30,
Fallecidos,2021-07-30,35366.0
Casos activos,2021-07-30,8593.0
Casos nuevos sin sintomas,2021-07-30,399.0
Casos nuevos totales,2021-07-30,1355.0
Casos activos por FD,2021-07-30,18080.0
Casos activos por FIS,2021-07-30,8593.0
Casos recuperados por FIS,2021-07-30,1570670.0
Casos recuperados por FD,2021-07-30,1561183.0
Casos confirmados recuperados,2021-07-30,1568981.0
Casos activos confirmados,2021-07-30,8593.0
Casos probables acumulados,2021-07-30,323504.0
Casos activos probables,2021-07-30,2914.0
Casos nuevos sin notificar,2021-07-30,74.0
Casos confirmados por antigeno,2021-07-30,62587.0
Casos con sospecha de reinfeccion,2021-07-30,1685.0
Casos nuevos confirmados por antigeno,2021-07-30,127.0
Casos nuevos con sintomas,2021-07-31,762.0
Casos totales,2021-07-31,1615771.0
Casos recuperados,2021-07-31,
Fallecidos,2021-07-31,35448.0
Casos activos,2021-07-31,8125.0
Casos nuevos sin sintomas,2021-07-31,296.0
Casos nuevos totales,2021-07-31,1152.0
Casos activos por FD,2021-07-31,17290.0
Casos activos por FIS,2021-07-31,8125.0
Casos recuperados por FIS,2021-07-31,1572198.0
Casos recuperados por FD,2021-07-31,1563033.0
Casos confirmados recuperados,2021-07-31,1570492.0
