Dato,Fecha,Total
Casos confirmados recuperados,2020-12-11,541345.0
Casos activos confirmados,2020-12-11,
Casos probables acumulados,2020-12-11,78366.0
Casos activos probables,2020-12-11,2006.0
Casos nuevos sin notificar,2020-12-11,20.0
"Casos 
activos confirmados",2020-12-11,
Casos nuevos con sintomas,2020-12-12,1281.0
Casos totales,2020-12-12,569781.0
Casos recuperados,2020-12-12,
Fallecidos,2020-12-12,15846.0
Casos activos,2020-12-12,10530.0
Casos nuevos sin sintomas,2020-12-12,491.0
Casos nuevos totales,2020-12-12,1807.0
Casos activos por FD,2020-12-12,20840.0
Casos activos por FIS,2020-12-12,10530.0
Casos recuperados por FIS,2020-12-12,543405.0
Casos recuperados por FD,2020-12-12,533095.0
Casos confirmados recuperados,2020-12-12,543083.0
Casos activos confirmados,2020-12-12,
Casos probables acumulados,2020-12-12,78715.0
Casos activos probables,2020-12-12,2088.0
Casos nuevos sin notificar,2020-12-12,35.0
"Casos 
activos confirmados",2020-12-12,
Casos nuevos con sintomas,2020-12-13,1427.0
Casos totales,2020-12-13,571919.0
Casos recuperados,2020-12-13,
Fallecidos,2020-12-13,15886.0
Casos activos,2020-12-13,10887.0
Casos nuevos sin sintomas,2020-12-13,684.0
Casos nuevos totales,2020-12-13,2139.0
Casos activos por FD,2020-12-13,21489.0
Casos activos por FIS,2020-12-13,10887.0
Casos recuperados por FIS,2020-12-13,545146.0
Casos recuperados por FD,2020-12-13,534544.0
Casos confirmados recuperados,2020-12-13,544822.0
Casos activos confirmados,2020-12-13,
Casos probables acumulados,2020-12-13,79067.0
Casos activos probables,2020-12-13,2188.0
Casos nuevos sin notificar,2020-12-13,28.0
"Casos 
activos confirmados",2020-12-13,
Casos nuevos con sintomas,2020-12-14,1243.0
Casos totales,2020-12-14,573830.0
Casos recuperados,2020-12-14,
Fallecidos,2020-12-14,15931.0
Casos activos,2020-12-14,11035.0
Casos nuevos sin sintomas,2020-12-14,647.0
Casos nuevos totales,2020-12-14,1911.0
Casos activos por FD,2020-12-14,22087.0
Casos activos por FIS,2020-12-14,11035.0
Casos recuperados por FIS,2020-12-14,546864.0
Casos recuperados por FD,2020-12-14,535812.0
Casos confirmados recuperados,2020-12-14,546538.0
Casos activos confirmados,2020-12-14,
Casos probables acumulados,2020-12-14,79177.0
Casos activos probables,2020-12-14,2063.0
Casos nuevos sin notificar,2020-12-14,21.0
"Casos 
activos confirmados",2020-12-14,
Casos nuevos con sintomas,2020-12-15,1064.0
Casos totales,2020-12-15,575329.0
Casos recuperados,2020-12-15,
Fallecidos,2020-12-15,15949.0
Casos activos,2020-12-15,10864.0
Casos nuevos sin sintomas,2020-12-15,412.0
Casos nuevos totales,2020-12-15,1498.0
Casos activos por FD,2020-12-15,22465.0
Casos activos por FIS,2020-12-15,10864.0
Casos recuperados por FIS,2020-12-15,548516.0
Casos recuperados por FD,2020-12-15,536915.0
Casos confirmados recuperados,2020-12-15,548190.0
Casos activos confirmados,2020-12-15,
Casos probables acumulados,2020-12-15,79270.0
Casos activos probables,2020-12-15,1889.0
Casos nuevos sin notificar,2020-12-15,22.0
"Casos 
activos confirmados",2020-12-15,
Casos nuevos con sintomas,2020-12-16,1052.0
Casos totales,2020-12-16,576731.0
Casos recuperados,2020-12-16,
Fallecidos,2020-12-16,15959.0
Casos activos,2020-12-16,10594.0
Casos nuevos sin sintomas,2020-12-16,330.0
Casos nuevos totales,2020-12-16,1402.0
Casos activos por FD,2020-12-16,22833.0
Casos activos por FIS,2020-12-16,10594.0
Casos recuperados por FIS,2020-12-16,550178.0
Casos recuperados por FD,2020-12-16,537939.0
Casos confirmados recuperados,2020-12-16,549852.0
Casos activos confirmados,2020-12-16,
Casos probables acumulados,2020-12-16,79817.0
Casos activos probables,2020-12-16,2220.0
Casos nuevos sin notificar,2020-12-16,20.0
"Casos 
activos confirmados",2020-12-16,
Casos nuevos con sintomas,2020-12-17,1414.0
Casos totales,2020-12-17,578732.0
Casos recuperados,2020-12-17,
Fallecidos,2020-12-17,16007.0
Casos activos,2020-12-17,11199.0
Casos nuevos sin sintomas,2020-12-17,535.0
Casos nuevos totales,2020-12-17,1998.0
Casos activos por FD,2020-12-17,23326.0
Casos activos por FIS,2020-12-17,11199.0
Casos recuperados por FIS,2020-12-17,551526.0
Casos recuperados por FD,2020-12-17,539399.0
Casos confirmados recuperados,2020-12-17,551200.0
Casos activos confirmados,2020-12-17,
Casos probables acumulados,2020-12-17,80295.0
Casos activos probables,2020-12-17,2435.0
Casos nuevos sin notificar,2020-12-17,49.0
"Casos 
activos confirmados",2020-12-17,
Casos nuevos con sintomas,2020-12-18,1551.0
Casos totales,2020-12-18,581135.0
Casos recuperados,2020-12-18,
Fallecidos,2020-12-18,16051.0
Casos activos,2020-12-18,12468.0
Casos nuevos sin sintomas,2020-12-18,809.0
Casos nuevos totales,2020-12-18,2404.0
Casos activos por FD,2020-12-18,24000.0
Casos activos por FIS,2020-12-18,12468.0
Casos recuperados por FIS,2020-12-18,552616.0
Casos recuperados por FD,2020-12-18,541084.0
Casos confirmados recuperados,2020-12-18,552289.0
Casos activos confirmados,2020-12-18,
Casos probables acumulados,2020-12-18,80694.0
Casos activos probables,2020-12-18,2576.0
Casos nuevos sin notificar,2020-12-18,44.0
"Casos 
activos confirmados",2020-12-18,
Casos nuevos con sintomas,2020-12-19,1517.0
Casos totales,2020-12-19,583354.0
Casos recuperados,2020-12-19,
Fallecidos,2020-12-19,16101.0
Casos activos,2020-12-19,12591.0
Casos nuevos sin sintomas,2020-12-19,666.0
Casos nuevos totales,2020-12-19,2217.0
Casos activos por FD,2020-12-19,24686.0
Casos activos por FIS,2020-12-19,12591.0
Casos recuperados por FIS,2020-12-19,554662.0
Casos recuperados por FD,2020-12-19,542567.0
Casos confirmados recuperados,2020-12-19,554333.0
Casos activos confirmados,2020-12-19,
Casos probables acumulados,2020-12-19,81093.0
Casos activos probables,2020-12-19,2618.0
Casos nuevos sin notificar,2020-12-19,34.0
"Casos 
activos confirmados",2020-12-19,
Casos nuevos con sintomas,2020-12-20,1411.0
Casos totales,2020-12-20,585545.0
Casos recuperados,2020-12-20,
Fallecidos,2020-12-20,16154.0
Casos activos,2020-12-20,13105.0
Casos nuevos sin sintomas,2020-12-20,740.0
Casos nuevos totales,2020-12-20,2191.0
Casos activos por FD,2020-12-20,25163.0
Casos activos por FIS,2020-12-20,13105.0
Casos recuperados por FIS,2020-12-20,556286.0
Casos recuperados por FD,2020-12-20,544228.0
Casos confirmados recuperados,2020-12-20,555956.0
Casos activos confirmados,2020-12-20,
Casos probables acumulados,2020-12-20,81363.0
Casos activos probables,2020-12-20,2589.0
Casos nuevos sin notificar,2020-12-20,40.0
"Casos 
activos confirmados",2020-12-20,
Casos nuevos con sintomas,2020-12-21,1276.0
Casos totales,2020-12-21,587488.0
Casos recuperados,2020-12-21,
Fallecidos,2020-12-21,16197.0
Casos activos,2020-12-21,13047.0
Casos nuevos sin sintomas,2020-12-21,614.0
Casos nuevos totales,2020-12-21,1943.0
Casos activos por FD,2020-12-21,25346.0
Casos activos por FIS,2020-12-21,13047.0
Casos recuperados por FIS,2020-12-21,558244.0
Casos recuperados por FD,2020-12-21,545945.0
Casos confirmados recuperados,2020-12-21,557913.0
Casos activos confirmados,2020-12-21,
Casos probables acumulados,2020-12-21,81496.0
Casos activos probables,2020-12-21,2450.0
Casos nuevos sin notificar,2020-12-21,53.0
"Casos 
activos confirmados",2020-12-21,
Casos nuevos con sintomas,2020-12-22,1086.0
Casos totales,2020-12-22,589189.0
Casos recuperados,2020-12-22,
Fallecidos,2020-12-22,16217.0
Casos activos,2020-12-22,12794.0
Casos nuevos sin sintomas,2020-12-22,576.0
Casos nuevos totales,2020-12-22,1699.0
Casos activos por FD,2020-12-22,25655.0
Casos activos por FIS,2020-12-22,12794.0
Casos recuperados por FIS,2020-12-22,560178.0
Casos recuperados por FD,2020-12-22,547317.0
Casos confirmados recuperados,2020-12-22,559845.0
Casos activos confirmados,2020-12-22,
Casos probables acumulados,2020-12-22,81608.0
Casos activos probables,2020-12-22,2275.0
Casos nuevos sin notificar,2020-12-22,37.0
"Casos 
activos confirmados",2020-12-22,
Casos nuevos con sintomas,2020-12-23,1281.0
Casos totales,2020-12-23,590914.0
Casos recuperados,2020-12-23,
Fallecidos,2020-12-23,16228.0
Casos activos,2020-12-23,12561.0
Casos nuevos sin sintomas,2020-12-23,414.0
Casos nuevos totales,2020-12-23,1726.0
Casos activos por FD,2020-12-23,26136.0
Casos activos por FIS,2020-12-23,12561.0
Casos recuperados por FIS,2020-12-23,562125.0
Casos recuperados por FD,2020-12-23,548550.0
Casos confirmados recuperados,2020-12-23,561794.0
Casos activos confirmados,2020-12-23,
Casos probables acumulados,2020-12-23,82085.0
Casos activos probables,2020-12-23,2473.0
Casos nuevos sin notificar,2020-12-23,31.0
"Casos 
activos confirmados",2020-12-23,
Casos nuevos con sintomas,2020-12-24,1598.0
Casos totales,2020-12-24,593310.0
Casos recuperados,2020-12-24,
Fallecidos,2020-12-24,16303.0
Casos activos,2020-12-24,13214.0
Casos nuevos sin sintomas,2020-12-24,741.0
Casos nuevos totales,2020-12-24,2395.0
Casos activos por FD,2020-12-24,26870.0
Casos activos por FIS,2020-12-24,13214.0
Casos recuperados por FIS,2020-12-24,563793.0
Casos recuperados por FD,2020-12-24,550137.0
Casos confirmados recuperados,2020-12-24,563457.0
Casos activos confirmados,2020-12-24,
Casos probables acumulados,2020-12-24,82518.0
Casos activos probables,2020-12-24,2555.0
Casos nuevos sin notificar,2020-12-24,56.0
"Casos 
activos confirmados",2020-12-24,
Casos nuevos con sintomas,2020-12-25,1597.0
Casos totales,2020-12-25,595831.0
Casos recuperados,2020-12-25,
Fallecidos,2020-12-25,16358.0
Casos activos,2020-12-25,14133.0
Casos nuevos sin sintomas,2020-12-25,860.0
Casos nuevos totales,2020-12-25,2520.0
Casos activos por FD,2020-12-25,27857.0
Casos activos por FIS,2020-12-25,14133.0
Casos recuperados por FIS,2020-12-25,565340.0
Casos recuperados por FD,2020-12-25,551616.0
Casos confirmados recuperados,2020-12-25,565002.0
Casos activos confirmados,2020-12-25,
Casos probables acumulados,2020-12-25,82871.0
Casos activos probables,2020-12-25,2580.0
Casos nuevos sin notificar,2020-12-25,63.0
"Casos 
activos confirmados",2020-12-25,
Casos nuevos con sintomas,2020-12-26,1618.0
Casos totales,2020-12-26,598394.0
Casos recuperados,2020-12-26,
Fallecidos,2020-12-26,16404.0
Casos activos,2020-12-26,14275.0
Casos nuevos sin sintomas,2020-12-26,864.0
Casos nuevos totales,2020-12-26,2564.0
Casos activos por FD,2020-12-26,28613.0
Casos activos por FIS,2020-12-26,14275.0
Casos recuperados por FIS,2020-12-26,567715.0
Casos recuperados por FD,2020-12-26,553377.0
Casos confirmados recuperados,2020-12-26,567376.0
Casos activos confirmados,2020-12-26,
Casos probables acumulados,2020-12-26,83082.0
Casos activos probables,2020-12-26,2374.0
Casos nuevos sin notificar,2020-12-26,82.0
"Casos 
activos confirmados",2020-12-26,
Casos nuevos con sintomas,2020-12-27,1105.0
Casos totales,2020-12-27,600105.0
Casos recuperados,2020-12-27,
Fallecidos,2020-12-27,16443.0
Casos activos,2020-12-27,13745.0
Casos nuevos sin sintomas,2020-12-27,565.0
Casos nuevos totales,2020-12-27,1711.0
Casos activos por FD,2020-12-27,28186.0
Casos activos por FIS,2020-12-27,13745.0
Casos recuperados por FIS,2020-12-27,569917.0
Casos recuperados por FD,2020-12-27,555476.0
Casos confirmados recuperados,2020-12-27,569578.0
Casos activos confirmados,2020-12-27,
Casos probables acumulados,2020-12-27,83161.0
Casos activos probables,2020-12-27,2154.0
Casos nuevos sin notificar,2020-12-27,41.0
"Casos 
activos confirmados",2020-12-27,
Casos nuevos con sintomas,2020-12-28,1395.0
Casos totales,2020-12-28,602028.0
Casos recuperados,2020-12-28,
Fallecidos,2020-12-28,16443.0
Casos activos,2020-12-28,13572.0
Casos nuevos sin sintomas,2020-12-28,489.0
Casos nuevos totales,2020-12-28,1923.0
Casos activos por FD,2020-12-28,28198.0
Casos activos por FIS,2020-12-28,13572.0
Casos recuperados por FIS,2020-12-28,572013.0
Casos recuperados por FD,2020-12-28,557387.0
Casos confirmados recuperados,2020-12-28,571674.0
Casos activos confirmados,2020-12-28,
Casos probables acumulados,2020-12-28,83329.0
Casos activos probables,2020-12-28,2001.0
Casos nuevos sin notificar,2020-12-28,39.0
"Casos 
activos confirmados",2020-12-28,
Casos nuevos con sintomas,2020-12-29,1410.0
Casos totales,2020-12-29,603986.0
Casos recuperados,2020-12-29,
Fallecidos,2020-12-29,16488.0
Casos activos,2020-12-29,13477.0
Casos nuevos sin sintomas,2020-12-29,499.0
Casos nuevos totales,2020-12-29,1958.0
Casos activos por FD,2020-12-29,28657.0
Casos activos por FIS,2020-12-29,13477.0
Casos recuperados por FIS,2020-12-29,574021.0
Casos recuperados por FD,2020-12-29,558841.0
Casos confirmados recuperados,2020-12-29,573681.0
Casos activos confirmados,2020-12-29,
Casos probables acumulados,2020-12-29,83505.0
Casos activos probables,2020-12-29,1929.0
Casos nuevos sin notificar,2020-12-29,49.0
"Casos 
activos confirmados",2020-12-29,
Casos nuevos con sintomas,2020-12-30,1554.0
Casos totales,2020-12-30,605950.0
Casos recuperados,2020-12-30,
Fallecidos,2020-12-30,16499.0
Casos activos,2020-12-30,13514.0
Casos nuevos sin sintomas,2020-12-30,363.0
Casos nuevos totales,2020-12-30,1961.0
Casos activos por FD,2020-12-30,29219.0
Casos activos por FIS,2020-12-30,13514.0
Casos recuperados por FIS,2020-12-30,575937.0
Casos recuperados por FD,2020-12-30,560232.0
Casos confirmados recuperados,2020-12-30,575595.0
Casos activos confirmados,2020-12-30,
Casos probables acumulados,2020-12-30,84213.0
Casos activos probables,2020-12-30,2350.0
Casos nuevos sin notificar,2020-12-30,44.0
"Casos 
activos confirmados",2020-12-30,
Casos nuevos con sintomas,2020-12-31,2036.0
Casos totales,2020-12-31,608973.0
Casos recuperados,2020-12-31,
Fallecidos,2020-12-31,16608.0
Casos activos,2020-12-31,14638.0
Casos nuevos sin sintomas,2020-12-31,873.0
Casos nuevos totales,2020-12-31,3022.0
Casos activos por FD,2020-12-31,30241.0
Casos activos por FIS,2020-12-31,14638.0
Casos recuperados por FIS,2020-12-31,577727.0
Casos recuperados por FD,2020-12-31,562124.0
Casos confirmados recuperados,2020-12-31,577382.0
Casos activos confirmados,2020-12-31,
Casos probables acumulados,2020-12-31,84939.0
Casos activos probables,2020-12-31,2780.0
Casos nuevos sin notificar,2020-12-31,113.0
"Casos 
activos confirmados",2020-12-31,
Casos nuevos con sintomas,2021-01-01,2321.0
Casos totales,2021-01-01,612564.0
Casos recuperados,2021-01-01,
Fallecidos,2021-01-01,16660.0
Casos activos,2021-01-01,16355.0
Casos nuevos sin sintomas,2021-01-01,1132.0
Casos nuevos totales,2021-01-01,3588.0
Casos activos por FD,2021-01-01,31429.0
Casos activos por FIS,2021-01-01,16355.0
Casos recuperados por FIS,2021-01-01,579549.0
Casos recuperados por FD,2021-01-01,564475.0
Casos confirmados recuperados,2021-01-01,579203.0
Casos activos confirmados,2021-01-01,
Casos probables acumulados,2021-01-01,85483.0
Casos activos probables,2021-01-01,3041.0
Casos nuevos sin notificar,2021-01-01,135.0
"Casos 
activos confirmados",2021-01-01,
Casos nuevos con sintomas,2021-01-02,2055.0
Casos totales,2021-01-02,615902.0
Casos recuperados,2021-01-02,
Fallecidos,2021-01-02,16724.0
Casos activos,2021-01-02,16870.0
Casos nuevos sin sintomas,2021-01-02,1165.0
Casos nuevos totales,2021-01-02,3338.0
Casos activos por FD,2021-01-02,32548.0
Casos activos por FIS,2021-01-02,16870.0
Casos recuperados por FIS,2021-01-02,582308.0
Casos recuperados por FD,2021-01-02,566630.0
Casos confirmados recuperados,2021-01-02,581961.0
Casos activos confirmados,2021-01-02,
Casos probables acumulados,2021-01-02,85863.0
Casos activos probables,2021-01-02,3088.0
Casos nuevos sin notificar,2021-01-02,118.0
"Casos 
activos confirmados",2021-01-02,
Casos nuevos con sintomas,2021-01-03,1492.0
Casos totales,2021-01-03,618191.0
Casos recuperados,2021-01-03,
Fallecidos,2021-01-03,16767.0
Casos activos,2021-01-03,16620.0
Casos nuevos sin sintomas,2021-01-03,753.0
Casos nuevos totales,2021-01-03,2289.0
Casos activos por FD,2021-01-03,32646.0
Casos activos por FIS,2021-01-03,16620.0
Casos recuperados por FIS,2021-01-03,584804.0
Casos recuperados por FD,2021-01-03,568778.0
Casos confirmados recuperados,2021-01-03,584457.0
Casos activos confirmados,2021-01-03,
Casos probables acumulados,2021-01-03,86032.0
Casos activos probables,2021-01-03,2922.0
Casos nuevos sin notificar,2021-01-03,44.0
"Casos 
activos confirmados",2021-01-03,
Casos nuevos con sintomas,2021-01-04,1751.0
Casos totales,2021-01-04,620641.0
Casos recuperados,2021-01-04,
Fallecidos,2021-01-04,16767.0
Casos activos,2021-01-04,16626.0
Casos nuevos sin sintomas,2021-01-04,645.0
Casos nuevos totales,2021-01-04,2450.0
Casos activos por FD,2021-01-04,33153.0
Casos activos por FIS,2021-01-04,16626.0
Casos recuperados por FIS,2021-01-04,587248.0
Casos recuperados por FD,2021-01-04,570721.0
Casos confirmados recuperados,2021-01-04,586900.0
Casos activos confirmados,2021-01-04,
Casos probables acumulados,2021-01-04,86280.0
Casos activos probables,2021-01-04,2875.0
Casos nuevos sin notificar,2021-01-04,54.0
"Casos 
activos confirmados",2021-01-04,
Casos nuevos con sintomas,2021-01-05,1885.0
Casos totales,2021-01-05,623101.0
Casos recuperados,2021-01-05,
Fallecidos,2021-01-05,16788.0
Casos activos,2021-01-05,16885.0
Casos nuevos sin sintomas,2021-01-05,519.0
Casos nuevos totales,2021-01-05,2457.0
Casos activos por FD,2021-01-05,33912.0
Casos activos por FIS,2021-01-05,16885.0
Casos recuperados por FIS,2021-01-05,589428.0
Casos recuperados por FD,2021-01-05,572401.0
Casos confirmados recuperados,2021-01-05,589081.0
Casos activos confirmados,2021-01-05,
Casos probables acumulados,2021-01-05,86496.0
Casos activos probables,2021-01-05,2797.0
Casos nuevos sin notificar,2021-01-05,53.0
"Casos 
activos confirmados",2021-01-05,
Casos nuevos con sintomas,2021-01-06,1896.0
Casos totales,2021-01-06,625483.0
Casos recuperados,2021-01-06,
Fallecidos,2021-01-06,16816.0
Casos activos,2021-01-06,17239.0
Casos nuevos sin sintomas,2021-01-06,439.0
Casos nuevos totales,2021-01-06,2378.0
Casos activos por FD,2021-01-06,34569.0
Casos activos por FIS,2021-01-06,17239.0
Casos recuperados por FIS,2021-01-06,591428.0
Casos recuperados por FD,2021-01-06,574098.0
Casos confirmados recuperados,2021-01-06,591081.0
Casos activos confirmados,2021-01-06,
Casos probables acumulados,2021-01-06,87278.0
Casos activos probables,2021-01-06,3238.0
Casos nuevos sin notificar,2021-01-06,43.0
"Casos 
activos confirmados",2021-01-06,
Casos nuevos con sintomas,2021-01-07,2614.0
Casos totales,2021-01-07,629176.0
Casos recuperados,2021-01-07,
Fallecidos,2021-01-07,16913.0
Casos activos,2021-01-07,18679.0
Casos nuevos sin sintomas,2021-01-07,944.0
Casos nuevos totales,2021-01-07,3685.0
Casos activos por FD,2021-01-07,35866.0
Casos activos por FIS,2021-01-07,18679.0
Casos recuperados por FIS,2021-01-07,593584.0
Casos recuperados por FD,2021-01-07,576397.0
Casos confirmados recuperados,2021-01-07,593235.0
Casos activos confirmados,2021-01-07,
Casos probables acumulados,2021-01-07,88126.0
Casos activos probables,2021-01-07,3693.0
