Region,Codigo region,Poblacion,fecha,numero
Se desconoce región de origen,00,0,2022-06-14,0
Arica y Parinacota,15,252110,2022-06-15,1305
Tarapacá,01,382773,2022-06-15,836
Antofagasta,02,691854,2022-06-15,815
Atacama,03,314709,2022-06-15,1651
Coquimbo,04,836096,2022-06-15,2634
Valparaíso,05,1960170,2022-06-15,4624
Metropolitana,13,8125072,2022-06-15,8644
O’Higgins,06,991063,2022-06-15,2117
Maule,07,1131939,2022-06-15,2978
Ñuble,16,511551,2022-06-15,1613
Biobío,08,1663696,2022-06-15,2553
Araucanía,09,1014343,2022-06-15,696
Los Ríos,14,405835,2022-06-15,1546
Los Lagos,10,891440,2022-06-15,995
Aysén,11,107297,2022-06-15,407
Magallanes,12,178362,2022-06-15,620
Se desconoce región de origen,00,0,2022-06-15,0
Arica y Parinacota,15,252110,2022-06-16,1427
Tarapacá,01,382773,2022-06-16,1140
Antofagasta,02,691854,2022-06-16,886
Atacama,03,314709,2022-06-16,1686
Coquimbo,04,836096,2022-06-16,2290
Valparaíso,05,1960170,2022-06-16,4239
Metropolitana,13,8125072,2022-06-16,8000
O’Higgins,06,991063,2022-06-16,1696
Maule,07,1131939,2022-06-16,2437
Ñuble,16,511551,2022-06-16,1934
Biobío,08,1663696,2022-06-16,2107
Araucanía,09,1014343,2022-06-16,681
Los Ríos,14,405835,2022-06-16,1329
Los Lagos,10,891440,2022-06-16,699
Aysén,11,107297,2022-06-16,342
Magallanes,12,178362,2022-06-16,478
Se desconoce región de origen,00,0,2022-06-16,0
Arica y Parinacota,15,252110,2022-06-17,1301
Tarapacá,01,382773,2022-06-17,813
Antofagasta,02,691854,2022-06-17,1368
Atacama,03,314709,2022-06-17,1573
Coquimbo,04,836096,2022-06-17,2372
Valparaíso,05,1960170,2022-06-17,4323
Metropolitana,13,8125072,2022-06-17,7583
O’Higgins,06,991063,2022-06-17,1841
Maule,07,1131939,2022-06-17,2439
Ñuble,16,511551,2022-06-17,1628
Biobío,08,1663696,2022-06-17,2675
Araucanía,09,1014343,2022-06-17,688
Los Ríos,14,405835,2022-06-17,1010
Los Lagos,10,891440,2022-06-17,818
Aysén,11,107297,2022-06-17,295
Magallanes,12,178362,2022-06-17,632
Se desconoce región de origen,00,0,2022-06-17,0
Arica y Parinacota,15,252110,2022-06-18,1249
Tarapacá,01,382773,2022-06-18,590
Antofagasta,02,691854,2022-06-18,1275
Atacama,03,314709,2022-06-18,1417
Coquimbo,04,836096,2022-06-18,2142
Valparaíso,05,1960170,2022-06-18,4186
Metropolitana,13,8125072,2022-06-18,7407
O’Higgins,06,991063,2022-06-18,1585
Maule,07,1131939,2022-06-18,2061
Ñuble,16,511551,2022-06-18,1628
Biobío,08,1663696,2022-06-18,2460
Araucanía,09,1014343,2022-06-18,780
Los Ríos,14,405835,2022-06-18,1087
Los Lagos,10,891440,2022-06-18,876
Aysén,11,107297,2022-06-18,567
Magallanes,12,178362,2022-06-18,364
Se desconoce región de origen,00,0,2022-06-18,0
Arica y Parinacota,15,252110,2022-06-19,1508
Tarapacá,01,382773,2022-06-19,761
Antofagasta,02,691854,2022-06-19,1322
Atacama,03,314709,2022-06-19,1370
Coquimbo,04,836096,2022-06-19,1871
Valparaíso,05,1960170,2022-06-19,3593
Metropolitana,13,8125072,2022-06-19,6026
O’Higgins,06,991063,2022-06-19,1464
Maule,07,1131939,2022-06-19,2212
Ñuble,16,511551,2022-06-19,1432
Biobío,08,1663696,2022-06-19,2197
Araucanía,09,1014343,2022-06-19,948
Los Ríos,14,405835,2022-06-19,1359
Los Lagos,10,891440,2022-06-19,1257
Aysén,11,107297,2022-06-19,406
Magallanes,12,178362,2022-06-19,462
Se desconoce región de origen,00,0,2022-06-19,0
Arica y Parinacota,15,252110,2022-06-20,739
Tarapacá,01,382773,2022-06-20,456
Antofagasta,02,691854,2022-06-20,693
Atacama,03,314709,2022-06-20,832
Coquimbo,04,836096,2022-06-20,894
Valparaíso,05,1960170,2022-06-20,1720
Metropolitana,13,8125072,2022-06-20,3599
O’Higgins,06,991063,2022-06-20,617
Maule,07,1131939,2022-06-20,910
Ñuble,16,511551,2022-06-20,574
Biobío,08,1663696,2022-06-20,1103
Araucanía,09,1014343,2022-06-20,357
Los Ríos,14,405835,2022-06-20,370
Los Lagos,10,891440,2022-06-20,293
Aysén,11,107297,2022-06-20,188
Magallanes,12,178362,2022-06-20,282
Se desconoce región de origen,00,0,2022-06-20,0
Arica y Parinacota,15,252110,2022-06-21,823
Tarapacá,01,382773,2022-06-21,421
Antofagasta,02,691854,2022-06-21,363
Atacama,03,314709,2022-06-21,686
Coquimbo,04,836096,2022-06-21,653
Valparaíso,05,1960170,2022-06-21,1406
Metropolitana,13,8125072,2022-06-21,3367
O’Higgins,06,991063,2022-06-21,493
Maule,07,1131939,2022-06-21,639
Ñuble,16,511551,2022-06-21,443
Biobío,08,1663696,2022-06-21,816
Araucanía,09,1014343,2022-06-21,333
Los Ríos,14,405835,2022-06-21,320
Los Lagos,10,891440,2022-06-21,243
Aysén,11,107297,2022-06-21,172
Magallanes,12,178362,2022-06-21,203
Se desconoce región de origen,00,0,2022-06-21,0
Arica y Parinacota,15,252110,2022-06-22,899
Tarapacá,01,382773,2022-06-22,742
Antofagasta,02,691854,2022-06-22,724
Atacama,03,314709,2022-06-22,1724
Coquimbo,04,836096,2022-06-22,2342
Valparaíso,05,1960170,2022-06-22,3387
Metropolitana,13,8125072,2022-06-22,6420
O’Higgins,06,991063,2022-06-22,1488
Maule,07,1131939,2022-06-22,2673
Ñuble,16,511551,2022-06-22,1061
Biobío,08,1663696,2022-06-22,2029
Araucanía,09,1014343,2022-06-22,523
Los Ríos,14,405835,2022-06-22,684
Los Lagos,10,891440,2022-06-22,655
Aysén,11,107297,2022-06-22,275
Magallanes,12,178362,2022-06-22,497
Se desconoce región de origen,00,0,2022-06-22,0
Arica y Parinacota,15,252110,2022-06-23,1435
Tarapacá,01,382773,2022-06-23,550
Antofagasta,02,691854,2022-06-23,626
Atacama,03,314709,2022-06-23,891
Coquimbo,04,836096,2022-06-23,1192
Valparaíso,05,1960170,2022-06-23,1805
Metropolitana,13,8125072,2022-06-23,4467
O’Higgins,06,991063,2022-06-23,603
Maule,07,1131939,2022-06-23,1475
Ñuble,16,511551,2022-06-23,646
Biobío,08,1663696,2022-06-23,1271
Araucanía,09,1014343,2022-06-23,416
Los Ríos,14,405835,2022-06-23,498
Los Lagos,10,891440,2022-06-23,342
Aysén,11,107297,2022-06-23,195
Magallanes,12,178362,2022-06-23,262
Se desconoce región de origen,00,0,2022-06-23,0
Arica y Parinacota,15,252110,2022-06-24,1492
Tarapacá,01,382773,2022-06-24,1009
Antofagasta,02,691854,2022-06-24,1236
Atacama,03,314709,2022-06-24,1956
Coquimbo,04,836096,2022-06-24,2483
Valparaíso,05,1960170,2022-06-24,3833
Metropolitana,13,8125072,2022-06-24,7498
O’Higgins,06,991063,2022-06-24,1902
Maule,07,1131939,2022-06-24,2685
Ñuble,16,511551,2022-06-24,1485
Biobío,08,1663696,2022-06-24,3015
Araucanía,09,1014343,2022-06-24,705
Los Ríos,14,405835,2022-06-24,1263
Los Lagos,10,891440,2022-06-24,894
Aysén,11,107297,2022-06-24,404
Magallanes,12,178362,2022-06-24,671
Se desconoce región de origen,00,0,2022-06-24,0
Arica y Parinacota,15,252110,2022-06-25,1432
Tarapacá,01,382773,2022-06-25,791
Antofagasta,02,691854,2022-06-25,1386
Atacama,03,314709,2022-06-25,1633
Coquimbo,04,836096,2022-06-25,2276
Valparaíso,05,1960170,2022-06-25,2954
Metropolitana,13,8125072,2022-06-25,6269
O’Higgins,06,991063,2022-06-25,1470
Maule,07,1131939,2022-06-25,1762
Ñuble,16,511551,2022-06-25,1210
Biobío,08,1663696,2022-06-25,2816
Araucanía,09,1014343,2022-06-25,796
Los Ríos,14,405835,2022-06-25,991
Los Lagos,10,891440,2022-06-25,704
Aysén,11,107297,2022-06-25,298
Magallanes,12,178362,2022-06-25,580
Se desconoce región de origen,00,0,2022-06-25,0
Arica y Parinacota,15,252110,2022-06-26,1476
Tarapacá,01,382773,2022-06-26,795
Antofagasta,02,691854,2022-06-26,965
Atacama,03,314709,2022-06-26,1671
Coquimbo,04,836096,2022-06-26,1935
Valparaíso,05,1960170,2022-06-26,4177
Metropolitana,13,8125072,2022-06-26,5802
O’Higgins,06,991063,2022-06-26,1594
Maule,07,1131939,2022-06-26,2321
Ñuble,16,511551,2022-06-26,1369
Biobío,08,1663696,2022-06-26,2390
Araucanía,09,1014343,2022-06-26,633
Los Ríos,14,405835,2022-06-26,1158
Los Lagos,10,891440,2022-06-26,1068
Aysén,11,107297,2022-06-26,291
Magallanes,12,178362,2022-06-26,371
Se desconoce región de origen,00,0,2022-06-26,0
Arica y Parinacota,15,252110,2022-06-27,707
Tarapacá,01,382773,2022-06-27,436
Antofagasta,02,691854,2022-06-27,763
Atacama,03,314709,2022-06-27,914
Coquimbo,04,836096,2022-06-27,916
Valparaíso,05,1960170,2022-06-27,1906
Metropolitana,13,8125072,2022-06-27,3747
O’Higgins,06,991063,2022-06-27,680
Maule,07,1131939,2022-06-27,899
Ñuble,16,511551,2022-06-27,534
Biobío,08,1663696,2022-06-27,1148
Araucanía,09,1014343,2022-06-27,347
Los Ríos,14,405835,2022-06-27,346
Los Lagos,10,891440,2022-06-27,271
Aysén,11,107297,2022-06-27,168
Magallanes,12,178362,2022-06-27,293
Se desconoce región de origen,00,0,2022-06-27,0
Arica y Parinacota,15,252110,2022-06-28,830
Tarapacá,01,382773,2022-06-28,419
Antofagasta,02,691854,2022-06-28,413
Atacama,03,314709,2022-06-28,757
Coquimbo,04,836096,2022-06-28,687
Valparaíso,05,1960170,2022-06-28,1356
Metropolitana,13,8125072,2022-06-28,3196
O’Higgins,06,991063,2022-06-28,550
Maule,07,1131939,2022-06-28,645
Ñuble,16,511551,2022-06-28,497
Biobío,08,1663696,2022-06-28,952
Araucanía,09,1014343,2022-06-28,357
Los Ríos,14,405835,2022-06-28,391
Los Lagos,10,891440,2022-06-28,210
Aysén,11,107297,2022-06-28,144
Magallanes,12,178362,2022-06-28,258
Se desconoce región de origen,00,0,2022-06-28,0
Arica y Parinacota,15,252110,2022-06-29,1355
Tarapacá,01,382773,2022-06-29,532
Antofagasta,02,691854,2022-06-29,535
Atacama,03,314709,2022-06-29,941
Coquimbo,04,836096,2022-06-29,1017
Valparaíso,05,1960170,2022-06-29,1821
Metropolitana,13,8125072,2022-06-29,3869
O’Higgins,06,991063,2022-06-29,632
Maule,07,1131939,2022-06-29,946
Ñuble,16,511551,2022-06-29,584
Biobío,08,1663696,2022-06-29,1208
Araucanía,09,1014343,2022-06-29,479
Los Ríos,14,405835,2022-06-29,535
Los Lagos,10,891440,2022-06-29,396
Aysén,11,107297,2022-06-29,217
Magallanes,12,178362,2022-06-29,329
Se desconoce región de origen,00,0,2022-06-29,0
Arica y Parinacota,15,252110,2022-06-30,1837
Tarapacá,01,382773,2022-06-30,1048
Antofagasta,02,691854,2022-06-30,878
Atacama,03,314709,2022-06-30,2081
Coquimbo,04,836096,2022-06-30,2560
Valparaíso,05,1960170,2022-06-30,3366
Metropolitana,13,8125072,2022-06-30,6770
O’Higgins,06,991063,2022-06-30,1922
Maule,07,1131939,2022-06-30,2048
Ñuble,16,511551,2022-06-30,1338
Biobío,08,1663696,2022-06-30,2634
Araucanía,09,1014343,2022-06-30,842
Los Ríos,14,405835,2022-06-30,900
Los Lagos,10,891440,2022-06-30,693
Aysén,11,107297,2022-06-30,341
Magallanes,12,178362,2022-06-30,697
Se desconoce región de origen,00,0,2022-06-30,0
Arica y Parinacota,15,252110,2022-07-01,1463
Tarapacá,01,382773,2022-07-01,956
Antofagasta,02,691854,2022-07-01,900
Atacama,03,314709,2022-07-01,1686
Coquimbo,04,836096,2022-07-01,2209
Valparaíso,05,1960170,2022-07-01,3447
Metropolitana,13,8125072,2022-07-01,6229
O’Higgins,06,991063,2022-07-01,1683
Maule,07,1131939,2022-07-01,1785
Ñuble,16,511551,2022-07-01,1173
Biobío,08,1663696,2022-07-01,2723
Araucanía,09,1014343,2022-07-01,608
Los Ríos,14,405835,2022-07-01,678
Los Lagos,10,891440,2022-07-01,779
Aysén,11,107297,2022-07-01,450
Magallanes,12,178362,2022-07-01,581
Se desconoce región de origen,00,0,2022-07-01,0
Arica y Parinacota,15,252110,2022-07-02,1299
Tarapacá,01,382773,2022-07-02,952
Antofagasta,02,691854,2022-07-02,1030
Atacama,03,314709,2022-07-02,1871
Coquimbo,04,836096,2022-07-02,1981
Valparaíso,05,1960170,2022-07-02,2487
Metropolitana,13,8125072,2022-07-02,5946
O’Higgins,06,991063,2022-07-02,1324
Maule,07,1131939,2022-07-02,2092
Ñuble,16,511551,2022-07-02,1193
Biobío,08,1663696,2022-07-02,2358
Araucanía,09,1014343,2022-07-02,494
Los Ríos,14,405835,2022-07-02,744
Los Lagos,10,891440,2022-07-02,613
Aysén,11,107297,2022-07-02,331
Magallanes,12,178362,2022-07-02,329
Se desconoce región de origen,00,0,2022-07-02,0
Arica y Parinacota,15,252110,2022-07-03,1408
Tarapacá,01,382773,2022-07-03,883
Antofagasta,02,691854,2022-07-03,772
Atacama,03,314709,2022-07-03,1435
Coquimbo,04,836096,2022-07-03,1481
Valparaíso,05,1960170,2022-07-03,1864
Metropolitana,13,8125072,2022-07-03,4041
O’Higgins,06,991063,2022-07-03,1199
Maule,07,1131939,2022-07-03,1550
Ñuble,16,511551,2022-07-03,1204
Biobío,08,1663696,2022-07-03,1991
Araucanía,09,1014343,2022-07-03,612
Los Ríos,14,405835,2022-07-03,664
Los Lagos,10,891440,2022-07-03,389
Aysén,11,107297,2022-07-03,277
Magallanes,12,178362,2022-07-03,486
Se desconoce región de origen,00,0,2022-07-03,0
Arica y Parinacota,15,252110,2022-07-04,724
Tarapacá,01,382773,2022-07-04,682
Antofagasta,02,691854,2022-07-04,602
Atacama,03,314709,2022-07-04,805
Coquimbo,04,836096,2022-07-04,818
Valparaíso,05,1960170,2022-07-04,1493
Metropolitana,13,8125072,2022-07-04,2730
O’Higgins,06,991063,2022-07-04,514
Maule,07,1131939,2022-07-04,671
Ñuble,16,511551,2022-07-04,503
Biobío,08,1663696,2022-07-04,897
Araucanía,09,1014343,2022-07-04,366
Los Ríos,14,405835,2022-07-04,356
Los Lagos,10,891440,2022-07-04,225
Aysén,11,107297,2022-07-04,151
Magallanes,12,178362,2022-07-04,308
Se desconoce región de origen,00,0,2022-07-04,0
Arica y Parinacota,15,252110,2022-07-05,1295
Tarapacá,01,382773,2022-07-05,583
Antofagasta,02,691854,2022-07-05,615
Atacama,03,314709,2022-07-05,938
Coquimbo,04,836096,2022-07-05,778
Valparaíso,05,1960170,2022-07-05,1151
Metropolitana,13,8125072,2022-07-05,2845
O’Higgins,06,991063,2022-07-05,487
Maule,07,1131939,2022-07-05,596
Ñuble,16,511551,2022-07-05,477
Biobío,08,1663696,2022-07-05,932
Araucanía,09,1014343,2022-07-05,290
Los Ríos,14,405835,2022-07-05,348
Los Lagos,10,891440,2022-07-05,231
Aysén,11,107297,2022-07-05,157
Magallanes,12,178362,2022-07-05,273
Se desconoce región de origen,00,0,2022-07-05,0
Arica y Parinacota,15,252110,2022-07-06,1774
Tarapacá,01,382773,2022-07-06,1019
Antofagasta,02,691854,2022-07-06,1036
Atacama,03,314709,2022-07-06,1821
Coquimbo,04,836096,2022-07-06,2607
Valparaíso,05,1960170,2022-07-06,2580
Metropolitana,13,8125072,2022-07-06,6011
O’Higgins,06,991063,2022-07-06,1485
Maule,07,1131939,2022-07-06,1881
Ñuble,16,511551,2022-07-06,1220
Biobío,08,1663696,2022-07-06,2062
Araucanía,09,1014343,2022-07-06,569
Los Ríos,14,405835,2022-07-06,851
Los Lagos,10,891440,2022-07-06,732
Aysén,11,107297,2022-07-06,272
Magallanes,12,178362,2022-07-06,467
Se desconoce región de origen,00,0,2022-07-06,0
Arica y Parinacota,15,252110,2022-07-07,1419
Tarapacá,01,382773,2022-07-07,1037
Antofagasta,02,691854,2022-07-07,875
Atacama,03,314709,2022-07-07,1538
Coquimbo,04,836096,2022-07-07,2007
Valparaíso,05,1960170,2022-07-07,2271
Metropolitana,13,8125072,2022-07-07,5043
O’Higgins,06,991063,2022-07-07,1143
Maule,07,1131939,2022-07-07,1445
Ñuble,16,511551,2022-07-07,979
Biobío,08,1663696,2022-07-07,1827
Araucanía,09,1014343,2022-07-07,508
Los Ríos,14,405835,2022-07-07,590
Los Lagos,10,891440,2022-07-07,526
Aysén,11,107297,2022-07-07,255
Magallanes,12,178362,2022-07-07,589
Se desconoce región de origen,00,0,2022-07-07,0
Arica y Parinacota,15,252110,2022-07-08,1245
Tarapacá,01,382773,2022-07-08,1027
Antofagasta,02,691854,2022-07-08,781
Atacama,03,314709,2022-07-08,1811
Coquimbo,04,836096,2022-07-08,2107
Valparaíso,05,1960170,2022-07-08,2000
Metropolitana,13,8125072,2022-07-08,4478
O’Higgins,06,991063,2022-07-08,1166
Maule,07,1131939,2022-07-08,1491
Ñuble,16,511551,2022-07-08,948
Biobío,08,1663696,2022-07-08,1894
Araucanía,09,1014343,2022-07-08,529
Los Ríos,14,405835,2022-07-08,756
Los Lagos,10,891440,2022-07-08,503
Aysén,11,107297,2022-07-08,151
Magallanes,12,178362,2022-07-08,462
Se desconoce región de origen,00,0,2022-07-08,0
Arica y Parinacota,15,252110,2022-07-09,1443
Tarapacá,01,382773,2022-07-09,916
Antofagasta,02,691854,2022-07-09,1060
Atacama,03,314709,2022-07-09,1732
Coquimbo,04,836096,2022-07-09,1723
Valparaíso,05,1960170,2022-07-09,2215
Metropolitana,13,8125072,2022-07-09,4574
O’Higgins,06,991063,2022-07-09,1092
Maule,07,1131939,2022-07-09,1570
Ñuble,16,511551,2022-07-09,964
Biobío,08,1663696,2022-07-09,2027
Araucanía,09,1014343,2022-07-09,602
Los Ríos,14,405835,2022-07-09,598
Los Lagos,10,891440,2022-07-09,575
Aysén,11,107297,2022-07-09,248
Magallanes,12,178362,2022-07-09,481
Se desconoce región de origen,00,0,2022-07-09,0
Arica y Parinacota,15,252110,2022-07-10,1060
Tarapacá,01,382773,2022-07-10,1103
Antofagasta,02,691854,2022-07-10,790
Atacama,03,314709,2022-07-10,1600
Coquimbo,04,836096,2022-07-10,1691
Valparaíso,05,1960170,2022-07-10,1727
Metropolitana,13,8125072,2022-07-10,3941
O’Higgins,06,991063,2022-07-10,1139
Maule,07,1131939,2022-07-10,1369
Ñuble,16,511551,2022-07-10,920
Biobío,08,1663696,2022-07-10,1782
Araucanía,09,1014343,2022-07-10,422
Los Ríos,14,405835,2022-07-10,561
Los Lagos,10,891440,2022-07-10,571
Aysén,11,107297,2022-07-10,234
Magallanes,12,178362,2022-07-10,431
Se desconoce región de origen,00,0,2022-07-10,0
Arica y Parinacota,15,252110,2022-07-11,1082
Tarapacá,01,382773,2022-07-11,552
Antofagasta,02,691854,2022-07-11,609
Atacama,03,314709,2022-07-11,421
Coquimbo,04,836096,2022-07-11,628
Valparaíso,05,1960170,2022-07-11,907
Metropolitana,13,8125072,2022-07-11,2283
O’Higgins,06,991063,2022-07-11,424
Maule,07,1131939,2022-07-11,522
Ñuble,16,511551,2022-07-11,432
Biobío,08,1663696,2022-07-11,768
Araucanía,09,1014343,2022-07-11,294
Los Ríos,14,405835,2022-07-11,342
Los Lagos,10,891440,2022-07-11,244
Aysén,11,107297,2022-07-11,150
Magallanes,12,178362,2022-07-11,237
Se desconoce región de origen,00,0,2022-07-11,0
Arica y Parinacota,15,252110,2022-07-12,849
Tarapacá,01,382773,2022-07-12,485
Antofagasta,02,691854,2022-07-12,711
Atacama,03,314709,2022-07-12,755
Coquimbo,04,836096,2022-07-12,545
Valparaíso,05,1960170,2022-07-12,845
Metropolitana,13,8125072,2022-07-12,2132
O’Higgins,06,991063,2022-07-12,396
Maule,07,1131939,2022-07-12,478
Ñuble,16,511551,2022-07-12,355
Biobío,08,1663696,2022-07-12,845
Araucanía,09,1014343,2022-07-12,234
Los Ríos,14,405835,2022-07-12,343
Los Lagos,10,891440,2022-07-12,247
Aysén,11,107297,2022-07-12,111
Magallanes,12,178362,2022-07-12,247
Se desconoce región de origen,00,0,2022-07-12,0
Arica y Parinacota,15,252110,2022-07-13,1124
Tarapacá,01,382773,2022-07-13,1360
Antofagasta,02,691854,2022-07-13,1078
Atacama,03,314709,2022-07-13,1742
Coquimbo,04,836096,2022-07-13,2083
Valparaíso,05,1960170,2022-07-13,2147
Metropolitana,13,8125072,2022-07-13,4736
O’Higgins,06,991063,2022-07-13,1253
Maule,07,1131939,2022-07-13,1404
Ñuble,16,511551,2022-07-13,963
Biobío,08,1663696,2022-07-13,1904
Araucanía,09,1014343,2022-07-13,569
Los Ríos,14,405835,2022-07-13,734
Los Lagos,10,891440,2022-07-13,689
Aysén,11,107297,2022-07-13,335
Magallanes,12,178362,2022-07-13,507
Se desconoce región de origen,00,0,2022-07-13,0
Arica y Parinacota,15,252110,2022-07-14,1164
Tarapacá,01,382773,2022-07-14,1143
Antofagasta,02,691854,2022-07-14,1089
Atacama,03,314709,2022-07-14,1489
Coquimbo,04,836096,2022-07-14,1802
Valparaíso,05,1960170,2022-07-14,1992
Metropolitana,13,8125072,2022-07-14,4252
O’Higgins,06,991063,2022-07-14,1102
Maule,07,1131939,2022-07-14,1257
Ñuble,16,511551,2022-07-14,1192
Biobío,08,1663696,2022-07-14,1614
Araucanía,09,1014343,2022-07-14,467
Los Ríos,14,405835,2022-07-14,628
Los Lagos,10,891440,2022-07-14,586
Aysén,11,107297,2022-07-14,272
Magallanes,12,178362,2022-07-14,418
Se desconoce región de origen,00,0,2022-07-14,0
Arica y Parinacota,15,252110,2022-07-15,940
Tarapacá,01,382773,2022-07-15,901
Antofagasta,02,691854,2022-07-15,833
Atacama,03,314709,2022-07-15,1508
Coquimbo,04,836096,2022-07-15,1713
Valparaíso,05,1960170,2022-07-15,1828
Metropolitana,13,8125072,2022-07-15,4155
O’Higgins,06,991063,2022-07-15,1129
Maule,07,1131939,2022-07-15,1534
Ñuble,16,511551,2022-07-15,661
Biobío,08,1663696,2022-07-15,1504
Araucanía,09,1014343,2022-07-15,456
Los Ríos,14,405835,2022-07-15,606
Los Lagos,10,891440,2022-07-15,720
Aysén,11,107297,2022-07-15,286
Magallanes,12,178362,2022-07-15,479
Se desconoce región de origen,00,0,2022-07-15,0
Arica y Parinacota,15,252110,2022-07-16,1263
Tarapacá,01,382773,2022-07-16,686
Antofagasta,02,691854,2022-07-16,820
Atacama,03,314709,2022-07-16,1200
Coquimbo,04,836096,2022-07-16,796
Valparaíso,05,1960170,2022-07-16,1552
Metropolitana,13,8125072,2022-07-16,3392
O’Higgins,06,991063,2022-07-16,935
Maule,07,1131939,2022-07-16,1170
Ñuble,16,511551,2022-07-16,752
Biobío,08,1663696,2022-07-16,1225
Araucanía,09,1014343,2022-07-16,457
Los Ríos,14,405835,2022-07-16,522
Los Lagos,10,891440,2022-07-16,513
Aysén,11,107297,2022-07-16,240
Magallanes,12,178362,2022-07-16,410
Se desconoce región de origen,00,0,2022-07-16,0
Arica y Parinacota,15,252110,2022-07-17,1274
Tarapacá,01,382773,2022-07-17,789
Antofagasta,02,691854,2022-07-17,705
Atacama,03,314709,2022-07-17,739
Coquimbo,04,836096,2022-07-17,677
Valparaíso,05,1960170,2022-07-17,1446
Metropolitana,13,8125072,2022-07-17,3162
O’Higgins,06,991063,2022-07-17,818
Maule,07,1131939,2022-07-17,1070
Ñuble,16,511551,2022-07-17,756
Biobío,08,1663696,2022-07-17,1525
Araucanía,09,1014343,2022-07-17,503
Los Ríos,14,405835,2022-07-17,501
Los Lagos,10,891440,2022-07-17,469
Aysén,11,107297,2022-07-17,233
Magallanes,12,178362,2022-07-17,378
Se desconoce región de origen,00,0,2022-07-17,0
Arica y Parinacota,15,252110,2022-07-18,899
Tarapacá,01,382773,2022-07-18,459
Antofagasta,02,691854,2022-07-18,544
