Region,Codigo region,Poblacion,fecha,numero
Araucanía,09,1014343,2022-03-07,554
Los Ríos,14,405835,2022-03-07,423
Los Lagos,10,891440,2022-03-07,451
Aysén,11,107297,2022-03-07,125
Magallanes,12,178362,2022-03-07,257
Se desconoce región de origen,00,0,2022-03-07,0
Arica y Parinacota,15,252110,2022-03-08,586
Tarapacá,01,382773,2022-03-08,775
Antofagasta,02,691854,2022-03-08,453
Atacama,03,314709,2022-03-08,328
Coquimbo,04,836096,2022-03-08,320
Valparaíso,05,1960170,2022-03-08,1494
Metropolitana,13,8125072,2022-03-08,2998
O’Higgins,06,991063,2022-03-08,623
Maule,07,1131939,2022-03-08,1180
Ñuble,16,511551,2022-03-08,577
Biobío,08,1663696,2022-03-08,1242
Araucanía,09,1014343,2022-03-08,570
Los Ríos,14,405835,2022-03-08,388
Los Lagos,10,891440,2022-03-08,358
Aysén,11,107297,2022-03-08,117
Magallanes,12,178362,2022-03-08,274
Se desconoce región de origen,00,0,2022-03-08,0
Arica y Parinacota,15,252110,2022-03-09,708
Tarapacá,01,382773,2022-03-09,819
Antofagasta,02,691854,2022-03-09,559
Atacama,03,314709,2022-03-09,984
Coquimbo,04,836096,2022-03-09,1368
Valparaíso,05,1960170,2022-03-09,2968
Metropolitana,13,8125072,2022-03-09,6039
O’Higgins,06,991063,2022-03-09,1980
Maule,07,1131939,2022-03-09,3655
Ñuble,16,511551,2022-03-09,1252
Biobío,08,1663696,2022-03-09,3434
Araucanía,09,1014343,2022-03-09,957
Los Ríos,14,405835,2022-03-09,1075
Los Lagos,10,891440,2022-03-09,2023
Aysén,11,107297,2022-03-09,252
Magallanes,12,178362,2022-03-09,556
Se desconoce región de origen,00,0,2022-03-09,0
Arica y Parinacota,15,252110,2022-03-10,938
Tarapacá,01,382773,2022-03-10,790
Antofagasta,02,691854,2022-03-10,601
Atacama,03,314709,2022-03-10,824
Coquimbo,04,836096,2022-03-10,1167
Valparaíso,05,1960170,2022-03-10,2650
Metropolitana,13,8125072,2022-03-10,5895
O’Higgins,06,991063,2022-03-10,1900
Maule,07,1131939,2022-03-10,2841
Ñuble,16,511551,2022-03-10,1136
Biobío,08,1663696,2022-03-10,2794
Araucanía,09,1014343,2022-03-10,907
Los Ríos,14,405835,2022-03-10,1149
Los Lagos,10,891440,2022-03-10,1215
Aysén,11,107297,2022-03-10,297
Magallanes,12,178362,2022-03-10,499
Se desconoce región de origen,00,0,2022-03-10,0
Arica y Parinacota,15,252110,2022-03-11,718
Tarapacá,01,382773,2022-03-11,884
Antofagasta,02,691854,2022-03-11,693
Atacama,03,314709,2022-03-11,799
Coquimbo,04,836096,2022-03-11,1083
Valparaíso,05,1960170,2022-03-11,2829
Metropolitana,13,8125072,2022-03-11,5889
O’Higgins,06,991063,2022-03-11,1923
Maule,07,1131939,2022-03-11,2822
Ñuble,16,511551,2022-03-11,1015
Biobío,08,1663696,2022-03-11,3108
Araucanía,09,1014343,2022-03-11,876
Los Ríos,14,405835,2022-03-11,1011
Los Lagos,10,891440,2022-03-11,1290
Aysén,11,107297,2022-03-11,280
Magallanes,12,178362,2022-03-11,545
Se desconoce región de origen,00,0,2022-03-11,0
Arica y Parinacota,15,252110,2022-03-12,659
Tarapacá,01,382773,2022-03-12,830
Antofagasta,02,691854,2022-03-12,543
Atacama,03,314709,2022-03-12,716
Coquimbo,04,836096,2022-03-12,1356
Valparaíso,05,1960170,2022-03-12,2713
Metropolitana,13,8125072,2022-03-12,6321
O’Higgins,06,991063,2022-03-12,1985
Maule,07,1131939,2022-03-12,2873
Ñuble,16,511551,2022-03-12,1207
Biobío,08,1663696,2022-03-12,2768
Araucanía,09,1014343,2022-03-12,1095
Los Ríos,14,405835,2022-03-12,1226
Los Lagos,10,891440,2022-03-12,1296
Aysén,11,107297,2022-03-12,292
Magallanes,12,178362,2022-03-12,390
Se desconoce región de origen,00,0,2022-03-12,0
Arica y Parinacota,15,252110,2022-03-13,769
Tarapacá,01,382773,2022-03-13,1029
Antofagasta,02,691854,2022-03-13,923
Atacama,03,314709,2022-03-13,769
Coquimbo,04,836096,2022-03-13,1108
Valparaíso,05,1960170,2022-03-13,2640
Metropolitana,13,8125072,2022-03-13,5526
O’Higgins,06,991063,2022-03-13,1978
Maule,07,1131939,2022-03-13,3176
Ñuble,16,511551,2022-03-13,1157
Biobío,08,1663696,2022-03-13,2883
Araucanía,09,1014343,2022-03-13,993
Los Ríos,14,405835,2022-03-13,1103
Los Lagos,10,891440,2022-03-13,1666
Aysén,11,107297,2022-03-13,321
Magallanes,12,178362,2022-03-13,492
Se desconoce región de origen,00,0,2022-03-13,0
Arica y Parinacota,15,252110,2022-03-14,628
Tarapacá,01,382773,2022-03-14,752
Antofagasta,02,691854,2022-03-14,336
Atacama,03,314709,2022-03-14,392
Coquimbo,04,836096,2022-03-14,344
Valparaíso,05,1960170,2022-03-14,1677
Metropolitana,13,8125072,2022-03-14,3738
O’Higgins,06,991063,2022-03-14,721
Maule,07,1131939,2022-03-14,1612
Ñuble,16,511551,2022-03-14,739
Biobío,08,1663696,2022-03-14,1312
Araucanía,09,1014343,2022-03-14,617
Los Ríos,14,405835,2022-03-14,461
Los Lagos,10,891440,2022-03-14,662
Aysén,11,107297,2022-03-14,242
Magallanes,12,178362,2022-03-14,287
Se desconoce región de origen,00,0,2022-03-14,0
Arica y Parinacota,15,252110,2022-03-15,630
Tarapacá,01,382773,2022-03-15,868
Antofagasta,02,691854,2022-03-15,450
Atacama,03,314709,2022-03-15,397
Coquimbo,04,836096,2022-03-15,409
Valparaíso,05,1960170,2022-03-15,1696
Metropolitana,13,8125072,2022-03-15,3820
O’Higgins,06,991063,2022-03-15,676
Maule,07,1131939,2022-03-15,1141
Ñuble,16,511551,2022-03-15,714
Biobío,08,1663696,2022-03-15,1074
Araucanía,09,1014343,2022-03-15,721
Los Ríos,14,405835,2022-03-15,542
Los Lagos,10,891440,2022-03-15,327
Aysén,11,107297,2022-03-15,267
Magallanes,12,178362,2022-03-15,342
Se desconoce región de origen,00,0,2022-03-15,0
Arica y Parinacota,15,252110,2022-03-16,931
Tarapacá,01,382773,2022-03-16,1031
Antofagasta,02,691854,2022-03-16,1262
Atacama,03,314709,2022-03-16,1070
Coquimbo,04,836096,2022-03-16,1305
Valparaíso,05,1960170,2022-03-16,3444
Metropolitana,13,8125072,2022-03-16,7750
O’Higgins,06,991063,2022-03-16,2317
Maule,07,1131939,2022-03-16,3743
Ñuble,16,511551,2022-03-16,1608
Biobío,08,1663696,2022-03-16,3166
Araucanía,09,1014343,2022-03-16,1308
Los Ríos,14,405835,2022-03-16,1435
Los Lagos,10,891440,2022-03-16,2199
Aysén,11,107297,2022-03-16,509
Magallanes,12,178362,2022-03-16,848
Se desconoce región de origen,00,0,2022-03-16,0
Arica y Parinacota,15,252110,2022-03-17,1302
Tarapacá,01,382773,2022-03-17,1116
Antofagasta,02,691854,2022-03-17,764
Atacama,03,314709,2022-03-17,1042
Coquimbo,04,836096,2022-03-17,1309
Valparaíso,05,1960170,2022-03-17,3253
Metropolitana,13,8125072,2022-03-17,7686
O’Higgins,06,991063,2022-03-17,2032
Maule,07,1131939,2022-03-17,3454
Ñuble,16,511551,2022-03-17,1665
Biobío,08,1663696,2022-03-17,2937
Araucanía,09,1014343,2022-03-17,1409
Los Ríos,14,405835,2022-03-17,1443
Los Lagos,10,891440,2022-03-17,2168
Aysén,11,107297,2022-03-17,457
Magallanes,12,178362,2022-03-17,607
Se desconoce región de origen,00,0,2022-03-17,0
Arica y Parinacota,15,252110,2022-03-18,1050
Tarapacá,01,382773,2022-03-18,819
Antofagasta,02,691854,2022-03-18,1300
Atacama,03,314709,2022-03-18,999
Coquimbo,04,836096,2022-03-18,1344
Valparaíso,05,1960170,2022-03-18,3202
Metropolitana,13,8125072,2022-03-18,7348
O’Higgins,06,991063,2022-03-18,2067
Maule,07,1131939,2022-03-18,3015
Ñuble,16,511551,2022-03-18,1501
Biobío,08,1663696,2022-03-18,3165
Araucanía,09,1014343,2022-03-18,1212
Los Ríos,14,405835,2022-03-18,1302
Los Lagos,10,891440,2022-03-18,1739
Aysén,11,107297,2022-03-18,433
Magallanes,12,178362,2022-03-18,576
Se desconoce región de origen,00,0,2022-03-18,0
Arica y Parinacota,15,252110,2022-03-19,876
Tarapacá,01,382773,2022-03-19,852
Antofagasta,02,691854,2022-03-19,878
Atacama,03,314709,2022-03-19,906
Coquimbo,04,836096,2022-03-19,1222
Valparaíso,05,1960170,2022-03-19,2966
Metropolitana,13,8125072,2022-03-19,6584
O’Higgins,06,991063,2022-03-19,1948
Maule,07,1131939,2022-03-19,2958
Ñuble,16,511551,2022-03-19,1477
Biobío,08,1663696,2022-03-19,2929
Araucanía,09,1014343,2022-03-19,992
Los Ríos,14,405835,2022-03-19,1215
Los Lagos,10,891440,2022-03-19,1545
Aysén,11,107297,2022-03-19,392
Magallanes,12,178362,2022-03-19,592
Se desconoce región de origen,00,0,2022-03-19,0
Arica y Parinacota,15,252110,2022-03-20,916
Tarapacá,01,382773,2022-03-20,706
Antofagasta,02,691854,2022-03-20,1210
Atacama,03,314709,2022-03-20,849
Coquimbo,04,836096,2022-03-20,1277
Valparaíso,05,1960170,2022-03-20,2871
Metropolitana,13,8125072,2022-03-20,5602
O’Higgins,06,991063,2022-03-20,1824
Maule,07,1131939,2022-03-20,2816
Ñuble,16,511551,2022-03-20,1479
Biobío,08,1663696,2022-03-20,2515
Araucanía,09,1014343,2022-03-20,977
Los Ríos,14,405835,2022-03-20,785
Los Lagos,10,891440,2022-03-20,1859
Aysén,11,107297,2022-03-20,368
Magallanes,12,178362,2022-03-20,617
Se desconoce región de origen,00,0,2022-03-20,0
Arica y Parinacota,15,252110,2022-03-21,539
Tarapacá,01,382773,2022-03-21,648
Antofagasta,02,691854,2022-03-21,458
Atacama,03,314709,2022-03-21,438
Coquimbo,04,836096,2022-03-21,502
Valparaíso,05,1960170,2022-03-21,1572
Metropolitana,13,8125072,2022-03-21,3689
O’Higgins,06,991063,2022-03-21,554
Maule,07,1131939,2022-03-21,1328
Ñuble,16,511551,2022-03-21,705
Biobío,08,1663696,2022-03-21,1308
Araucanía,09,1014343,2022-03-21,579
Los Ríos,14,405835,2022-03-21,351
Los Lagos,10,891440,2022-03-21,581
Aysén,11,107297,2022-03-21,233
Magallanes,12,178362,2022-03-21,277
Se desconoce región de origen,00,0,2022-03-21,0
Arica y Parinacota,15,252110,2022-03-22,492
Tarapacá,01,382773,2022-03-22,516
Antofagasta,02,691854,2022-03-22,549
Atacama,03,314709,2022-03-22,432
Coquimbo,04,836096,2022-03-22,610
Valparaíso,05,1960170,2022-03-22,1583
Metropolitana,13,8125072,2022-03-22,3952
O’Higgins,06,991063,2022-03-22,728
Maule,07,1131939,2022-03-22,1210
Ñuble,16,511551,2022-03-22,567
Biobío,08,1663696,2022-03-22,1062
Araucanía,09,1014343,2022-03-22,591
Los Ríos,14,405835,2022-03-22,435
Los Lagos,10,891440,2022-03-22,312
Aysén,11,107297,2022-03-22,260
Magallanes,12,178362,2022-03-22,241
Se desconoce región de origen,00,0,2022-03-22,0
Arica y Parinacota,15,252110,2022-03-23,983
Tarapacá,01,382773,2022-03-23,1063
Antofagasta,02,691854,2022-03-23,1133
Atacama,03,314709,2022-03-23,1263
Coquimbo,04,836096,2022-03-23,1477
Valparaíso,05,1960170,2022-03-23,3469
Metropolitana,13,8125072,2022-03-23,7822
O’Higgins,06,991063,2022-03-23,2385
Maule,07,1131939,2022-03-23,3398
Ñuble,16,511551,2022-03-23,1552
Biobío,08,1663696,2022-03-23,3008
Araucanía,09,1014343,2022-03-23,1100
Los Ríos,14,405835,2022-03-23,1344
Los Lagos,10,891440,2022-03-23,2299
Aysén,11,107297,2022-03-23,472
Magallanes,12,178362,2022-03-23,897
Se desconoce región de origen,00,0,2022-03-23,0
Arica y Parinacota,15,252110,2022-03-24,998
Tarapacá,01,382773,2022-03-24,1097
Antofagasta,02,691854,2022-03-24,1448
Atacama,03,314709,2022-03-24,968
Coquimbo,04,836096,2022-03-24,1421
Valparaíso,05,1960170,2022-03-24,3411
Metropolitana,13,8125072,2022-03-24,7621
O’Higgins,06,991063,2022-03-24,1940
Maule,07,1131939,2022-03-24,2785
Ñuble,16,511551,2022-03-24,1489
Biobío,08,1663696,2022-03-24,2771
Araucanía,09,1014343,2022-03-24,923
Los Ríos,14,405835,2022-03-24,1039
Los Lagos,10,891440,2022-03-24,1707
Aysén,11,107297,2022-03-24,364
Magallanes,12,178362,2022-03-24,774
Se desconoce región de origen,00,0,2022-03-24,0
Arica y Parinacota,15,252110,2022-03-25,1041
Tarapacá,01,382773,2022-03-25,919
Antofagasta,02,691854,2022-03-25,1419
Atacama,03,314709,2022-03-25,1042
Coquimbo,04,836096,2022-03-25,1598
Valparaíso,05,1960170,2022-03-25,3225
Metropolitana,13,8125072,2022-03-25,6608
O’Higgins,06,991063,2022-03-25,1779
Maule,07,1131939,2022-03-25,2429
Ñuble,16,511551,2022-03-25,1410
Biobío,08,1663696,2022-03-25,2447
Araucanía,09,1014343,2022-03-25,1224
Los Ríos,14,405835,2022-03-25,1211
Los Lagos,10,891440,2022-03-25,1439
Aysén,11,107297,2022-03-25,371
Magallanes,12,178362,2022-03-25,1239
Se desconoce región de origen,00,0,2022-03-25,0
Arica y Parinacota,15,252110,2022-03-26,757
Tarapacá,01,382773,2022-03-26,1088
Antofagasta,02,691854,2022-03-26,1154
Atacama,03,314709,2022-03-26,940
Coquimbo,04,836096,2022-03-26,1472
Valparaíso,05,1960170,2022-03-26,2917
Metropolitana,13,8125072,2022-03-26,5934
O’Higgins,06,991063,2022-03-26,1582
Maule,07,1131939,2022-03-26,2113
Ñuble,16,511551,2022-03-26,1581
Biobío,08,1663696,2022-03-26,2418
Araucanía,09,1014343,2022-03-26,920
Los Ríos,14,405835,2022-03-26,995
Los Lagos,10,891440,2022-03-26,1580
Aysén,11,107297,2022-03-26,248
Magallanes,12,178362,2022-03-26,601
Se desconoce región de origen,00,0,2022-03-26,0
Arica y Parinacota,15,252110,2022-03-27,1975
Tarapacá,01,382773,2022-03-27,950
Antofagasta,02,691854,2022-03-27,1393
Atacama,03,314709,2022-03-27,711
Coquimbo,04,836096,2022-03-27,1368
Valparaíso,05,1960170,2022-03-27,2661
Metropolitana,13,8125072,2022-03-27,5026
O’Higgins,06,991063,2022-03-27,1405
Maule,07,1131939,2022-03-27,2168
Ñuble,16,511551,2022-03-27,1143
Biobío,08,1663696,2022-03-27,2213
Araucanía,09,1014343,2022-03-27,783
Los Ríos,14,405835,2022-03-27,806
Los Lagos,10,891440,2022-03-27,1082
Aysén,11,107297,2022-03-27,322
Magallanes,12,178362,2022-03-27,358
Se desconoce región de origen,00,0,2022-03-27,0
Arica y Parinacota,15,252110,2022-03-28,581
Tarapacá,01,382773,2022-03-28,991
Antofagasta,02,691854,2022-03-28,362
Atacama,03,314709,2022-03-28,497
Coquimbo,04,836096,2022-03-28,427
Valparaíso,05,1960170,2022-03-28,1560
Metropolitana,13,8125072,2022-03-28,2891
O’Higgins,06,991063,2022-03-28,585
Maule,07,1131939,2022-03-28,878
Ñuble,16,511551,2022-03-28,403
Biobío,08,1663696,2022-03-28,895
Araucanía,09,1014343,2022-03-28,338
Los Ríos,14,405835,2022-03-28,215
Los Lagos,10,891440,2022-03-28,332
Aysén,11,107297,2022-03-28,130
Magallanes,12,178362,2022-03-28,234
Se desconoce región de origen,00,0,2022-03-28,0
Arica y Parinacota,15,252110,2022-03-29,517
Tarapacá,01,382773,2022-03-29,966
Antofagasta,02,691854,2022-03-29,453
Atacama,03,314709,2022-03-29,490
Coquimbo,04,836096,2022-03-29,545
Valparaíso,05,1960170,2022-03-29,1292
Metropolitana,13,8125072,2022-03-29,3224
O’Higgins,06,991063,2022-03-29,486
Maule,07,1131939,2022-03-29,720
Ñuble,16,511551,2022-03-29,417
Biobío,08,1663696,2022-03-29,835
Araucanía,09,1014343,2022-03-29,418
Los Ríos,14,405835,2022-03-29,268
Los Lagos,10,891440,2022-03-29,237
Aysén,11,107297,2022-03-29,166
Magallanes,12,178362,2022-03-29,211
Se desconoce región de origen,00,0,2022-03-29,0
Arica y Parinacota,15,252110,2022-03-30,835
Tarapacá,01,382773,2022-03-30,1247
Antofagasta,02,691854,2022-03-30,1013
Atacama,03,314709,2022-03-30,1219
Coquimbo,04,836096,2022-03-30,1640
Valparaíso,05,1960170,2022-03-30,2913
Metropolitana,13,8125072,2022-03-30,6632
O’Higgins,06,991063,2022-03-30,1829
Maule,07,1131939,2022-03-30,2543
Ñuble,16,511551,2022-03-30,1487
Biobío,08,1663696,2022-03-30,2542
Araucanía,09,1014343,2022-03-30,1000
Los Ríos,14,405835,2022-03-30,852
Los Lagos,10,891440,2022-03-30,1714
Aysén,11,107297,2022-03-30,367
Magallanes,12,178362,2022-03-30,612
Se desconoce región de origen,00,0,2022-03-30,0
Arica y Parinacota,15,252110,2022-03-31,901
Tarapacá,01,382773,2022-03-31,1193
Antofagasta,02,691854,2022-03-31,893
Atacama,03,314709,2022-03-31,1006
Coquimbo,04,836096,2022-03-31,1994
Valparaíso,05,1960170,2022-03-31,2434
Metropolitana,13,8125072,2022-03-31,5244
O’Higgins,06,991063,2022-03-31,1372
Maule,07,1131939,2022-03-31,1960
Ñuble,16,511551,2022-03-31,871
Biobío,08,1663696,2022-03-31,2574
Araucanía,09,1014343,2022-03-31,851
Los Ríos,14,405835,2022-03-31,838
Los Lagos,10,891440,2022-03-31,1052
Aysén,11,107297,2022-03-31,288
Magallanes,12,178362,2022-03-31,459
Se desconoce región de origen,00,0,2022-03-31,0
Arica y Parinacota,15,252110,2022-04-01,1055
Tarapacá,01,382773,2022-04-01,949
Antofagasta,02,691854,2022-04-01,813
Atacama,03,314709,2022-04-01,1122
Coquimbo,04,836096,2022-04-01,1942
Valparaíso,05,1960170,2022-04-01,2940
Metropolitana,13,8125072,2022-04-01,5137
O’Higgins,06,991063,2022-04-01,1285
Maule,07,1131939,2022-04-01,1854
Ñuble,16,511551,2022-04-01,1089
Biobío,08,1663696,2022-04-01,2350
Araucanía,09,1014343,2022-04-01,655
Los Ríos,14,405835,2022-04-01,541
Los Lagos,10,891440,2022-04-01,1358
Aysén,11,107297,2022-04-01,295
Magallanes,12,178362,2022-04-01,557
Se desconoce región de origen,00,0,2022-04-01,0
Arica y Parinacota,15,252110,2022-04-02,767
Tarapacá,01,382773,2022-04-02,965
Antofagasta,02,691854,2022-04-02,1082
Atacama,03,314709,2022-04-02,640
Coquimbo,04,836096,2022-04-02,1533
Valparaíso,05,1960170,2022-04-02,2081
Metropolitana,13,8125072,2022-04-02,4685
O’Higgins,06,991063,2022-04-02,1096
Maule,07,1131939,2022-04-02,1723
Ñuble,16,511551,2022-04-02,1012
Biobío,08,1663696,2022-04-02,2212
Araucanía,09,1014343,2022-04-02,630
Los Ríos,14,405835,2022-04-02,529
Los Lagos,10,891440,2022-04-02,930
Aysén,11,107297,2022-04-02,223
Magallanes,12,178362,2022-04-02,385
Se desconoce región de origen,00,0,2022-04-02,0
Arica y Parinacota,15,252110,2022-04-03,718
Tarapacá,01,382773,2022-04-03,736
Antofagasta,02,691854,2022-04-03,1071
Atacama,03,314709,2022-04-03,1112
Coquimbo,04,836096,2022-04-03,1061
Valparaíso,05,1960170,2022-04-03,2341
Metropolitana,13,8125072,2022-04-03,4142
O’Higgins,06,991063,2022-04-03,857
Maule,07,1131939,2022-04-03,1465
Ñuble,16,511551,2022-04-03,750
Biobío,08,1663696,2022-04-03,1870
Araucanía,09,1014343,2022-04-03,529
Los Ríos,14,405835,2022-04-03,470
Los Lagos,10,891440,2022-04-03,1070
Aysén,11,107297,2022-04-03,171
Magallanes,12,178362,2022-04-03,463
Se desconoce región de origen,00,0,2022-04-03,0
Arica y Parinacota,15,252110,2022-04-04,461
Tarapacá,01,382773,2022-04-04,758
Antofagasta,02,691854,2022-04-04,383
Atacama,03,314709,2022-04-04,375
Coquimbo,04,836096,2022-04-04,400
Valparaíso,05,1960170,2022-04-04,875
Metropolitana,13,8125072,2022-04-04,2264
O’Higgins,06,991063,2022-04-04,297
Maule,07,1131939,2022-04-04,698
Ñuble,16,511551,2022-04-04,339
Biobío,08,1663696,2022-04-04,663
Araucanía,09,1014343,2022-04-04,302
Los Ríos,14,405835,2022-04-04,186
Los Lagos,10,891440,2022-04-04,238
Aysén,11,107297,2022-04-04,122
Magallanes,12,178362,2022-04-04,206
Se desconoce región de origen,00,0,2022-04-04,0
Arica y Parinacota,15,252110,2022-04-05,487
Tarapacá,01,382773,2022-04-05,531
Antofagasta,02,691854,2022-04-05,392
Atacama,03,314709,2022-04-05,306
Coquimbo,04,836096,2022-04-05,494
Valparaíso,05,1960170,2022-04-05,932
Metropolitana,13,8125072,2022-04-05,2383
O’Higgins,06,991063,2022-04-05,430
Maule,07,1131939,2022-04-05,596
Ñuble,16,511551,2022-04-05,267
Biobío,08,1663696,2022-04-05,645
Araucanía,09,1014343,2022-04-05,340
Los Ríos,14,405835,2022-04-05,245
Los Lagos,10,891440,2022-04-05,188
Aysén,11,107297,2022-04-05,126
Magallanes,12,178362,2022-04-05,164
Se desconoce región de origen,00,0,2022-04-05,0
Arica y Parinacota,15,252110,2022-04-06,737
Tarapacá,01,382773,2022-04-06,871
Antofagasta,02,691854,2022-04-06,1308
Atacama,03,314709,2022-04-06,1129
Coquimbo,04,836096,2022-04-06,2677
Valparaíso,05,1960170,2022-04-06,2639
Metropolitana,13,8125072,2022-04-06,5198
O’Higgins,06,991063,2022-04-06,1174
Maule,07,1131939,2022-04-06,1863
Ñuble,16,511551,2022-04-06,1132
Biobío,08,1663696,2022-04-06,2005
Araucanía,09,1014343,2022-04-06,677
Los Ríos,14,405835,2022-04-06,737
Los Lagos,10,891440,2022-04-06,1357
Aysén,11,107297,2022-04-06,237
Magallanes,12,178362,2022-04-06,553
Se desconoce región de origen,00,0,2022-04-06,0
Arica y Parinacota,15,252110,2022-04-07,1093
Tarapacá,01,382773,2022-04-07,903
Antofagasta,02,691854,2022-04-07,527
Atacama,03,314709,2022-04-07,924
Coquimbo,04,836096,2022-04-07,1654
Valparaíso,05,1960170,2022-04-07,2574
Metropolitana,13,8125072,2022-04-07,4841
O’Higgins,06,991063,2022-04-07,946
Maule,07,1131939,2022-04-07,1479
Ñuble,16,511551,2022-04-07,888
Biobío,08,1663696,2022-04-07,2164
Araucanía,09,1014343,2022-04-07,777
Los Ríos,14,405835,2022-04-07,510
Los Lagos,10,891440,2022-04-07,1071
Aysén,11,107297,2022-04-07,253
Magallanes,12,178362,2022-04-07,420
Se desconoce región de origen,00,0,2022-04-07,0
Arica y Parinacota,15,252110,2022-04-08,1345
Tarapacá,01,382773,2022-04-08,910
Antofagasta,02,691854,2022-04-08,521
Atacama,03,314709,2022-04-08,541
Coquimbo,04,836096,2022-04-08,1776
Valparaíso,05,1960170,2022-04-08,2790
Metropolitana,13,8125072,2022-04-08,4240
O’Higgins,06,991063,2022-04-08,873
Maule,07,1131939,2022-04-08,1431
Ñuble,16,511551,2022-04-08,873
Biobío,08,1663696,2022-04-08,1952
Araucanía,09,1014343,2022-04-08,575
Los Ríos,14,405835,2022-04-08,729
Los Lagos,10,891440,2022-04-08,1305
Aysén,11,107297,2022-04-08,252
Magallanes,12,178362,2022-04-08,481
Se desconoce región de origen,00,0,2022-04-08,0
Arica y Parinacota,15,252110,2022-04-09,649
Tarapacá,01,382773,2022-04-09,754
Antofagasta,02,691854,2022-04-09,599
Atacama,03,314709,2022-04-09,1290
Coquimbo,04,836096,2022-04-09,1295
Valparaíso,05,1960170,2022-04-09,1951
Metropolitana,13,8125072,2022-04-09,3958
O’Higgins,06,991063,2022-04-09,840
Maule,07,1131939,2022-04-09,1425
Ñuble,16,511551,2022-04-09,1037
Biobío,08,1663696,2022-04-09,1751
Araucanía,09,1014343,2022-04-09,600
Los Ríos,14,405835,2022-04-09,875
Los Lagos,10,891440,2022-04-09,1323
Aysén,11,107297,2022-04-09,172
Magallanes,12,178362,2022-04-09,327
Se desconoce región de origen,00,0,2022-04-09,0
