Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Maule,07,Teno,07308,60,363.0
Maule,07,Vichuquen,07309,60,51.0
Maule,07,Villa Alegre,07407,60,187.0
Maule,07,Yerbas Buenas,07408,60,268.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,293.0
Nuble,16,Chillan,16101,60,2039.0
Nuble,16,Chillan Viejo,16103,60,289.0
Nuble,16,Cobquecura,16202,60,75.0
Nuble,16,Coelemu,16203,60,231.0
Nuble,16,Coihueco,16302,60,287.0
Nuble,16,El Carmen,16104,60,134.0
Nuble,16,Ninhue,16204,60,79.0
Nuble,16,Niquen,16303,60,139.0
Nuble,16,Pemuco,16105,60,90.0
Nuble,16,Pinto,16106,60,154.0
Nuble,16,Portezuelo,16205,60,87.0
Nuble,16,Quillon,16107,60,261.0
Nuble,16,Quirihue,16201,60,159.0
Nuble,16,Ranquil,16206,60,105.0
Nuble,16,San Carlos,16301,60,618.0
Nuble,16,San Fabian,16304,60,49.0
Nuble,16,San Ignacio,16108,60,223.0
Nuble,16,San Nicolas,16305,60,180.0
Nuble,16,Treguaco,16207,60,74.0
Nuble,16,Yungay,16109,60,227.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,27.0
Biobio,08,Antuco,08302,60,50.0
Biobio,08,Arauco,08202,60,420.0
Biobio,08,Cabrero,08303,60,340.0
Biobio,08,Canete,08203,60,292.0
Biobio,08,Chiguayante,08103,60,971.0
Biobio,08,Concepcion,08101,60,2425.0
Biobio,08,Contulmo,08204,60,68.0
Biobio,08,Coronel,08102,60,1148.0
Biobio,08,Curanilahue,08205,60,334.0
Biobio,08,Florida,08104,60,172.0
Biobio,08,Hualpen,08112,60,947.0
Biobio,08,Hualqui,08105,60,237.0
Biobio,08,Laja,08304,60,285.0
Biobio,08,Lebu,08201,60,241.0
Biobio,08,Los Alamos,08206,60,226.0
Biobio,08,Los Angeles,08301,60,2144.0
Biobio,08,Lota,08106,60,505.0
Biobio,08,Mulchen,08305,60,300.0
Biobio,08,Nacimiento,08306,60,277.0
Biobio,08,Negrete,08307,60,117.0
Biobio,08,Penco,08107,60,523.0
Biobio,08,Quilaco,08308,60,57.0
Biobio,08,Quilleco,08309,60,111.0
Biobio,08,San Pedro de la Paz,08108,60,995.0
Biobio,08,San Rosendo,08310,60,57.0
Biobio,08,Santa Barbara,08311,60,138.0
Biobio,08,Santa Juana,08109,60,150.0
Biobio,08,Talcahuano,08110,60,1871.0
Biobio,08,Tirua,08207,60,47.0
Biobio,08,Tome,08111,60,618.0
Biobio,08,Tucapel,08312,60,165.0
Biobio,08,Yumbel,08313,60,256.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,569.0
La Araucania,09,Carahue,09102,60,211.0
La Araucania,09,Cholchol,09121,60,99.0
La Araucania,09,Collipulli,09202,60,249.0
La Araucania,09,Cunco,09103,60,191.0
La Araucania,09,Curacautin,09203,60,212.0
La Araucania,09,Curarrehue,09104,60,59.0
La Araucania,09,Ercilla,09204,60,72.0
La Araucania,09,Freire,09105,60,274.0
La Araucania,09,Galvarino,09106,60,120.0
La Araucania,09,Gorbea,09107,60,177.0
La Araucania,09,Lautaro,09108,60,371.0
La Araucania,09,Loncoche,09109,60,229.0
La Araucania,09,Lonquimay,09205,60,89.0
La Araucania,09,Los Sauces,09206,60,64.0
La Araucania,09,Lumaco,09207,60,67.0
La Araucania,09,Melipeuco,09110,60,73.0
La Araucania,09,Nueva Imperial,09111,60,315.0
La Araucania,09,Padre Las Casas,09112,60,579.0
La Araucania,09,Perquenco,09113,60,70.0
La Araucania,09,Pitrufquen,09114,60,298.0
La Araucania,09,Pucon,09115,60,283.0
La Araucania,09,Puren,09208,60,138.0
La Araucania,09,Renaico,09209,60,132.0
La Araucania,09,Saavedra,09116,60,132.0
La Araucania,09,Temuco,09101,60,2480.0
La Araucania,09,Teodoro Schmidt,09117,60,134.0
La Araucania,09,Tolten,09118,60,117.0
La Araucania,09,Traiguen,09210,60,217.0
La Araucania,09,Victoria,09211,60,378.0
La Araucania,09,Vilcun,09119,60,242.0
La Araucania,09,Villarrica,09120,60,598.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,71.0
Los Rios,14,Futrono,14202,60,182.0
Los Rios,14,La Union,14201,60,384.0
Los Rios,14,Lago Ranco,14203,60,107.0
Los Rios,14,Lanco,14103,60,170.0
Los Rios,14,Los Lagos,14104,60,217.0
Los Rios,14,Mafil,14105,60,81.0
Los Rios,14,Mariquina,14106,60,210.0
Los Rios,14,Paillaco,14107,60,250.0
Los Rios,14,Panguipulli,14108,60,339.0
Los Rios,14,Rio Bueno,14204,60,333.0
Los Rios,14,Valdivia,14101,60,1690.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,413.0
Los Lagos,10,Calbuco,10102,60,328.0
Los Lagos,10,Castro,10201,60,394.0
Los Lagos,10,Chaiten,10401,60,37.0
Los Lagos,10,Chonchi,10203,60,123.0
Los Lagos,10,Cochamo,10103,60,40.0
Los Lagos,10,Curaco de Velez,10204,60,33.0
Los Lagos,10,Dalcahue,10205,60,121.0
Los Lagos,10,Fresia,10104,60,130.0
Los Lagos,10,Frutillar,10105,60,240.0
Los Lagos,10,Futaleufu,10402,60,25.0
Los Lagos,10,Hualaihue,10403,60,67.0
Los Lagos,10,Llanquihue,10107,60,198.0
Los Lagos,10,Los Muermos,10106,60,160.0
Los Lagos,10,Maullin,10108,60,146.0
Los Lagos,10,Osorno,10301,60,1603.0
Los Lagos,10,Palena,10404,60,11.0
Los Lagos,10,Puerto Montt,10101,60,1985.0
Los Lagos,10,Puerto Octay,10302,60,104.0
Los Lagos,10,Puerto Varas,10109,60,458.0
Los Lagos,10,Puqueldon,10206,60,19.0
Los Lagos,10,Purranque,10303,60,225.0
Los Lagos,10,Puyehue,10304,60,128.0
Los Lagos,10,Queilen,10207,60,53.0
Los Lagos,10,Quellon,10208,60,229.0
Los Lagos,10,Quemchi,10209,60,82.0
Los Lagos,10,Quinchao,10210,60,62.0
Los Lagos,10,Rio Negro,10305,60,144.0
Los Lagos,10,San Juan de la Costa,10306,60,89.0
Los Lagos,10,San Pablo,10307,60,74.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,197.0
Aysen,11,Chile Chico,11401,60,51.0
Aysen,11,Cisnes,11202,60,67.0
Aysen,11,Cochrane,11301,60,36.0
Aysen,11,Coyhaique,11101,60,502.0
Aysen,11,Guaitecas,11203,60,13.0
Aysen,11,Lago Verde,11102,60,11.0
Aysen,11,OHiggins,11302,60,9.0
Aysen,11,Rio Ibanez,11402,60,35.0
Aysen,11,Tortel,11303,60,4.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,12.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,8.0
Magallanes y la Antartica,12,Natales,12401,60,219.0
Magallanes y la Antartica,12,Porvenir,12301,60,59.0
Magallanes y la Antartica,12,Primavera,12302,60,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,1479.0
Magallanes y la Antartica,12,Rio Verde,12103,60,4.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,1873.0
Arica y Parinacota,15,Camarones,15102,61,10.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,562.0
Tarapaca,01,Camina,01402,61,8.0
Tarapaca,01,Colchane,01403,61,0.0
Tarapaca,01,Huara,01404,61,18.0
Tarapaca,01,Iquique,01101,61,1740.0
Tarapaca,01,Pica,01405,61,44.0
Tarapaca,01,Pozo Almonte,01401,61,104.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,2958.0
Antofagasta,02,Calama,02201,61,1386.0
Antofagasta,02,Maria Elena,02302,61,55.0
Antofagasta,02,Mejillones,02102,61,124.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,65.0
Antofagasta,02,Sierra Gorda,02103,61,24.0
Antofagasta,02,Taltal,02104,61,123.0
Antofagasta,02,Tocopilla,02301,61,241.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,63.0
Atacama,03,Caldera,03102,61,180.0
Atacama,03,Chanaral,03201,61,145.0
Atacama,03,Copiapo,03101,61,1384.0
Atacama,03,Diego de Almagro,03202,61,134.0
Atacama,03,Freirina,03303,61,83.0
Atacama,03,Huasco,03304,61,116.0
Atacama,03,Tierra Amarilla,03103,61,129.0
Atacama,03,Vallenar,03301,61,551.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,107.0
Coquimbo,04,Canela,04202,61,120.0
Coquimbo,04,Combarbala,04302,61,155.0
Coquimbo,04,Coquimbo,04102,61,1903.0
Coquimbo,04,Illapel,04201,61,314.0
Coquimbo,04,La Higuera,04104,61,49.0
Coquimbo,04,La Serena,04101,61,2276.0
Coquimbo,04,Los Vilos,04203,61,255.0
Coquimbo,04,Monte Patria,04303,61,313.0
Coquimbo,04,Ovalle,04301,61,1037.0
Coquimbo,04,Paiguano,04105,61,65.0
Coquimbo,04,Punitaqui,04304,61,122.0
Coquimbo,04,Rio Hurtado,04305,61,47.0
Coquimbo,04,Salamanca,04204,61,280.0
Coquimbo,04,Vicuna,04106,61,283.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,208.0
Valparaiso,05,Cabildo,05402,61,234.0
Valparaiso,05,Calera,05502,61,464.0
Valparaiso,05,Calle Larga,05302,61,145.0
Valparaiso,05,Cartagena,05603,61,247.0
Valparaiso,05,Casablanca,05102,61,285.0
Valparaiso,05,Catemu,05702,61,116.0
Valparaiso,05,Concon,05103,61,554.0
Valparaiso,05,El Quisco,05604,61,264.0
Valparaiso,05,El Tabo,05605,61,277.0
Valparaiso,05,Hijuelas,05503,61,195.0
Valparaiso,05,Isla de Pascua,05201,61,44.0
Valparaiso,05,Juan Fernandez,05104,61,12.0
Valparaiso,05,La Cruz,05504,61,196.0
Valparaiso,05,La Ligua,05401,61,384.0
Valparaiso,05,Limache,05802,61,444.0
Valparaiso,05,Llaillay,05703,61,241.0
Valparaiso,05,Los Andes,05301,61,702.0
Valparaiso,05,Nogales,05506,61,256.0
Valparaiso,05,Olmue,05803,61,188.0
Valparaiso,05,Panquehue,05704,61,92.0
Valparaiso,05,Papudo,05403,61,89.0
Valparaiso,05,Petorca,05404,61,119.0
Valparaiso,05,Puchuncavi,05105,61,249.0
Valparaiso,05,Putaendo,05705,61,164.0
Valparaiso,05,Quillota,05501,61,945.0
Valparaiso,05,Quilpue,05801,61,1672.0
Valparaiso,05,Quintero,05107,61,327.0
Valparaiso,05,Rinconada,05303,61,107.0
Valparaiso,05,San Antonio,05601,61,938.0
Valparaiso,05,San Esteban,05304,61,178.0
Valparaiso,05,San Felipe,05701,61,698.0
Valparaiso,05,Santa Maria,05706,61,152.0
Valparaiso,05,Santo Domingo,05606,61,143.0
Valparaiso,05,Valparaiso,05101,61,2767.0
Valparaiso,05,Villa Alemana,05804,61,1182.0
Valparaiso,05,Vina del Mar,05109,61,3293.0
Valparaiso,05,Zapallar,05405,61,122.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,83.0
Metropolitana,13,Buin,13402,61,954.0
Metropolitana,13,Calera de Tango,13403,61,334.0
Metropolitana,13,Cerrillos,13102,61,699.0
Metropolitana,13,Cerro Navia,13103,61,939.0
Metropolitana,13,Colina,13301,61,1025.0
Metropolitana,13,Conchali,13104,61,1286.0
Metropolitana,13,Curacavi,13503,61,384.0
Metropolitana,13,El Bosque,13105,61,1370.0
Metropolitana,13,El Monte,13602,61,323.0
Metropolitana,13,Estacion Central,13106,61,1210.0
Metropolitana,13,Huechuraba,13107,61,851.0
Metropolitana,13,Independencia,13108,61,771.0
Metropolitana,13,Isla de Maipo,13603,61,367.0
Metropolitana,13,La Cisterna,13109,61,858.0
Metropolitana,13,La Florida,13110,61,3830.0
Metropolitana,13,La Granja,13111,61,1463.0
Metropolitana,13,La Pintana,13112,61,1377.0
Metropolitana,13,La Reina,13113,61,1043.0
Metropolitana,13,Lampa,13302,61,659.0
Metropolitana,13,Las Condes,13114,61,3128.0
Metropolitana,13,Lo Barnechea,13115,61,1071.0
Metropolitana,13,Lo Espejo,13116,61,996.0
Metropolitana,13,Lo Prado,13117,61,1026.0
Metropolitana,13,Macul,13118,61,1112.0
Metropolitana,13,Maipu,13119,61,5410.0
Metropolitana,13,Maria Pinto,13504,61,149.0
Metropolitana,13,Melipilla,13501,61,1202.0
Metropolitana,13,Nunoa,13120,61,2347.0
Metropolitana,13,Padre Hurtado,13604,61,612.0
Metropolitana,13,Paine,13404,61,702.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,1170.0
Metropolitana,13,Penaflor,13605,61,772.0
Metropolitana,13,Penalolen,13122,61,2016.0
Metropolitana,13,Pirque,13202,61,337.0
Metropolitana,13,Providencia,13123,61,1390.0
Metropolitana,13,Pudahuel,13124,61,1980.0
Metropolitana,13,Puente Alto,13201,61,5336.0
Metropolitana,13,Quilicura,13125,61,1578.0
Metropolitana,13,Quinta Normal,13126,61,1109.0
Metropolitana,13,Recoleta,13127,61,1278.0
Metropolitana,13,Renca,13128,61,1183.0
Metropolitana,13,San Bernardo,13401,61,2392.0
Metropolitana,13,San Joaquin,13129,61,1060.0
Metropolitana,13,San Jose de Maipo,13203,61,160.0
Metropolitana,13,San Miguel,13130,61,1210.0
Metropolitana,13,San Pedro,13505,61,129.0
Metropolitana,13,San Ramon,13131,61,629.0
Metropolitana,13,Santiago,13101,61,2840.0
Metropolitana,13,Talagante,13601,61,706.0
Metropolitana,13,Tiltil,13303,61,176.0
Metropolitana,13,Vitacura,13132,61,841.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,166.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,375.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,146.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,85.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,213.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,242.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,314.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,300.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,123.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,71.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,449.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,61,200.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,61,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,61,272.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,61,182.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,61,106.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,61,178.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,61,127.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,61,79.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,61,138.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,61,141.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,61,208.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,61,212.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,61,111.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,61,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,61,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,61,2325.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,61,599.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,61,288.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,61,707.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,61,572.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,61,421.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,61,
Maule,07,Cauquenes,07201,61,449.0
Maule,07,Chanco,07202,61,106.0
Maule,07,Colbun,07402,61,249.0
Maule,07,Constitucion,07102,61,479.0
Maule,07,Curepto,07103,61,137.0
Maule,07,Curico,07301,61,1470.0
Maule,07,Empedrado,07104,61,32.0
Maule,07,Hualane,07302,61,122.0
Maule,07,Licanten,07303,61,80.0
Maule,07,Linares,07401,61,977.0
Maule,07,Longavi,07403,61,359.0
Maule,07,Maule,07105,61,328.0
Maule,07,Molina,07304,61,447.0
Maule,07,Parral,07404,61,460.0
Maule,07,Pelarco,07106,61,111.0
Maule,07,Pelluhue,07203,61,90.0
Maule,07,Pencahue,07107,61,109.0
Maule,07,Rauco,07305,61,102.0
Maule,07,Retiro,07405,61,265.0
Maule,07,Rio Claro,07108,61,144.0
Maule,07,Romeral,07306,61,187.0
Maule,07,Sagrada Familia,07307,61,207.0
Maule,07,San Clemente,07109,61,460.0
Maule,07,San Javier,07406,61,498.0
Maule,07,San Rafael,07110,61,105.0
Maule,07,Talca,07101,61,2125.0
Maule,07,Teno,07308,61,349.0
Maule,07,Vichuquen,07309,61,47.0
Maule,07,Villa Alegre,07407,61,165.0
Maule,07,Yerbas Buenas,07408,61,217.0
Maule,07,Desconocido Maule,,61,
Nuble,16,Bulnes,16102,61,274.0
Nuble,16,Chillan,16101,61,1841.0
Nuble,16,Chillan Viejo,16103,61,282.0
Nuble,16,Cobquecura,16202,61,77.0
Nuble,16,Coelemu,16203,61,198.0
Nuble,16,Coihueco,16302,61,257.0
Nuble,16,El Carmen,16104,61,129.0
Nuble,16,Ninhue,16204,61,74.0
Nuble,16,Niquen,16303,61,151.0
Nuble,16,Pemuco,16105,61,108.0
Nuble,16,Pinto,16106,61,142.0
Nuble,16,Portezuelo,16205,61,71.0
Nuble,16,Quillon,16107,61,232.0
Nuble,16,Quirihue,16201,61,136.0
Nuble,16,Ranquil,16206,61,82.0
Nuble,16,San Carlos,16301,61,602.0
Nuble,16,San Fabian,16304,61,51.0
Nuble,16,San Ignacio,16108,61,182.0
Nuble,16,San Nicolas,16305,61,159.0
Nuble,16,Treguaco,16207,61,65.0
Nuble,16,Yungay,16109,61,198.0
Nuble,16,Desconocido Nuble,,61,
Biobio,08,Alto Biobio,08314,61,24.0
Biobio,08,Antuco,08302,61,49.0
Biobio,08,Arauco,08202,61,343.0
Biobio,08,Cabrero,08303,61,330.0
Biobio,08,Canete,08203,61,295.0
Biobio,08,Chiguayante,08103,61,827.0
Biobio,08,Concepcion,08101,61,2224.0
Biobio,08,Contulmo,08204,61,78.0
Biobio,08,Coronel,08102,61,1044.0
Biobio,08,Curanilahue,08205,61,301.0
Biobio,08,Florida,08104,61,173.0
Biobio,08,Hualpen,08112,61,873.0
Biobio,08,Hualqui,08105,61,214.0
Biobio,08,Laja,08304,61,236.0
Biobio,08,Lebu,08201,61,233.0
Biobio,08,Los Alamos,08206,61,193.0
Biobio,08,Los Angeles,08301,61,1989.0
Biobio,08,Lota,08106,61,469.0
Biobio,08,Mulchen,08305,61,257.0
Biobio,08,Nacimiento,08306,61,276.0
Biobio,08,Negrete,08307,61,111.0
Biobio,08,Penco,08107,61,492.0
Biobio,08,Quilaco,08308,61,54.0
Biobio,08,Quilleco,08309,61,104.0
Biobio,08,San Pedro de la Paz,08108,61,1024.0
Biobio,08,San Rosendo,08310,61,46.0
Biobio,08,Santa Barbara,08311,61,145.0
Biobio,08,Santa Juana,08109,61,157.0
Biobio,08,Talcahuano,08110,61,1730.0
Biobio,08,Tirua,08207,61,61.0
Biobio,08,Tome,08111,61,602.0
Biobio,08,Tucapel,08312,61,165.0
Biobio,08,Yumbel,08313,61,279.0
Biobio,08,Desconocido Biobio,,61,
La Araucania,09,Angol,09201,61,500.0
La Araucania,09,Carahue,09102,61,217.0
La Araucania,09,Cholchol,09121,61,89.0
La Araucania,09,Collipulli,09202,61,193.0
La Araucania,09,Cunco,09103,61,187.0
La Araucania,09,Curacautin,09203,61,182.0
La Araucania,09,Curarrehue,09104,61,59.0
La Araucania,09,Ercilla,09204,61,60.0
La Araucania,09,Freire,09105,61,208.0
La Araucania,09,Galvarino,09106,61,105.0
La Araucania,09,Gorbea,09107,61,161.0
La Araucania,09,Lautaro,09108,61,295.0
La Araucania,09,Loncoche,09109,61,227.0
La Araucania,09,Lonquimay,09205,61,74.0
La Araucania,09,Los Sauces,09206,61,73.0
La Araucania,09,Lumaco,09207,61,81.0
La Araucania,09,Melipeuco,09110,61,58.0
La Araucania,09,Nueva Imperial,09111,61,304.0
La Araucania,09,Padre Las Casas,09112,61,461.0
La Araucania,09,Perquenco,09113,61,78.0
La Araucania,09,Pitrufquen,09114,61,235.0
La Araucania,09,Pucon,09115,61,284.0
La Araucania,09,Puren,09208,61,137.0
La Araucania,09,Renaico,09209,61,120.0
La Araucania,09,Saavedra,09116,61,102.0
La Araucania,09,Temuco,09101,61,2316.0
La Araucania,09,Teodoro Schmidt,09117,61,135.0
La Araucania,09,Tolten,09118,61,93.0
La Araucania,09,Traiguen,09210,61,210.0
La Araucania,09,Victoria,09211,61,346.0
La Araucania,09,Vilcun,09119,61,229.0
La Araucania,09,Villarrica,09120,61,563.0
La Araucania,09,Desconocido Araucania,,61,
Los Rios,14,Corral,14102,61,66.0
Los Rios,14,Futrono,14202,61,147.0
Los Rios,14,La Union,14201,61,398.0
Los Rios,14,Lago Ranco,14203,61,115.0
Los Rios,14,Lanco,14103,61,159.0
Los Rios,14,Los Lagos,14104,61,181.0
Los Rios,14,Mafil,14105,61,69.0
Los Rios,14,Mariquina,14106,61,183.0
Los Rios,14,Paillaco,14107,61,232.0
Los Rios,14,Panguipulli,14108,61,313.0
Los Rios,14,Rio Bueno,14204,61,277.0
Los Rios,14,Valdivia,14101,61,1485.0
Los Rios,14,Desconocido Los Rios,,61,
Los Lagos,10,Ancud,10202,61,409.0
Los Lagos,10,Calbuco,10102,61,229.0
Los Lagos,10,Castro,10201,61,370.0
Los Lagos,10,Chaiten,10401,61,43.0
Los Lagos,10,Chonchi,10203,61,117.0
Los Lagos,10,Cochamo,10103,61,38.0
Los Lagos,10,Curaco de Velez,10204,61,32.0
Los Lagos,10,Dalcahue,10205,61,107.0
Los Lagos,10,Fresia,10104,61,117.0
Los Lagos,10,Frutillar,10105,61,201.0
Los Lagos,10,Futaleufu,10402,61,33.0
Los Lagos,10,Hualaihue,10403,61,78.0
Los Lagos,10,Llanquihue,10107,61,163.0
Los Lagos,10,Los Muermos,10106,61,169.0
Los Lagos,10,Maullin,10108,61,134.0
Los Lagos,10,Osorno,10301,61,1470.0
Los Lagos,10,Palena,10404,61,16.0
Los Lagos,10,Puerto Montt,10101,61,1771.0
Los Lagos,10,Puerto Octay,10302,61,111.0
Los Lagos,10,Puerto Varas,10109,61,423.0
Los Lagos,10,Puqueldon,10206,61,24.0
Los Lagos,10,Purranque,10303,61,187.0
Los Lagos,10,Puyehue,10304,61,114.0
Los Lagos,10,Queilen,10207,61,37.0
Los Lagos,10,Quellon,10208,61,223.0
Los Lagos,10,Quemchi,10209,61,80.0
Los Lagos,10,Quinchao,10210,61,75.0
Los Lagos,10,Rio Negro,10305,61,140.0
Los Lagos,10,San Juan de la Costa,10306,61,85.0
Los Lagos,10,San Pablo,10307,61,88.0
Los Lagos,10,Desconocido Los Lagos,,61,
Aysen,11,Aysen,11201,61,203.0
Aysen,11,Chile Chico,11401,61,58.0
Aysen,11,Cisnes,11202,61,54.0
Aysen,11,Cochrane,11301,61,31.0
Aysen,11,Coyhaique,11101,61,515.0
Aysen,11,Guaitecas,11203,61,7.0
Aysen,11,Lago Verde,11102,61,7.0
Aysen,11,OHiggins,11302,61,9.0
Aysen,11,Rio Ibanez,11402,61,34.0
Aysen,11,Tortel,11303,61,6.0
Aysen,11,Desconocido Aysen,,61,
Magallanes y la Antartica,12,Antartica,12202,61,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,61,10.0
Magallanes y la Antartica,12,Laguna Blanca,12102,61,17.0
Magallanes y la Antartica,12,Natales,12401,61,229.0
Magallanes y la Antartica,12,Porvenir,12301,61,54.0
Magallanes y la Antartica,12,Primavera,12302,61,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,61,1413.0
Magallanes y la Antartica,12,Rio Verde,12103,61,2.0
Magallanes y la Antartica,12,San Gregorio,12104,61,11.0
Magallanes y la Antartica,12,Timaukel,12303,61,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,61,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,61,
Arica y Parinacota,15,Arica,15101,62,1822.0
Arica y Parinacota,15,Camarones,15102,62,19.0
Arica y Parinacota,15,General Lagos,15202,62,3.0
Arica y Parinacota,15,Putre,15201,62,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,62,
Tarapaca,01,Alto Hospicio,01107,62,542.0
Tarapaca,01,Camina,01402,62,11.0
Tarapaca,01,Colchane,01403,62,2.0
Tarapaca,01,Huara,01404,62,24.0
Tarapaca,01,Iquique,01101,62,1640.0
Tarapaca,01,Pica,01405,62,38.0
Tarapaca,01,Pozo Almonte,01401,62,125.0
