Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Metropolitana,13,Lo Barnechea,13115,71,519.0
Metropolitana,13,Lo Espejo,13116,71,465.0
Metropolitana,13,Lo Prado,13117,71,738.0
Metropolitana,13,Macul,13118,71,760.0
Metropolitana,13,Maipu,13119,71,2727.0
Metropolitana,13,Maria Pinto,13504,71,81.0
Metropolitana,13,Melipilla,13501,71,725.0
Metropolitana,13,Nunoa,13120,71,1335.0
Metropolitana,13,Padre Hurtado,13604,71,317.0
Metropolitana,13,Paine,13404,71,443.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,616.0
Metropolitana,13,Penaflor,13605,71,513.0
Metropolitana,13,Penalolen,13122,71,1290.0
Metropolitana,13,Pirque,13202,71,155.0
Metropolitana,13,Providencia,13123,71,1037.0
Metropolitana,13,Pudahuel,13124,71,1001.0
Metropolitana,13,Puente Alto,13201,71,2309.0
Metropolitana,13,Quilicura,13125,71,652.0
Metropolitana,13,Quinta Normal,13126,71,629.0
Metropolitana,13,Recoleta,13127,71,809.0
Metropolitana,13,Renca,13128,71,688.0
Metropolitana,13,San Bernardo,13401,71,1280.0
Metropolitana,13,San Joaquin,13129,71,611.0
Metropolitana,13,San Jose de Maipo,13203,71,115.0
Metropolitana,13,San Miguel,13130,71,678.0
Metropolitana,13,San Pedro,13505,71,86.0
Metropolitana,13,San Ramon,13131,71,481.0
Metropolitana,13,Santiago,13101,71,1455.0
Metropolitana,13,Talagante,13601,71,347.0
Metropolitana,13,Tiltil,13303,71,117.0
Metropolitana,13,Vitacura,13132,71,644.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,112.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,218.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,67.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,50.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,132.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,109.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,171.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,215.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,85.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,35.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,249.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,104.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,58.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,176.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,111.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,80.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,78.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,51.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,88.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,110.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,171.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,145.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,67.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,107.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1359.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,371.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,158.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,452.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,322.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,244.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,268.0
Maule,07,Chanco,07202,71,54.0
Maule,07,Colbun,07402,71,179.0
Maule,07,Constitucion,07102,71,254.0
Maule,07,Curepto,07103,71,92.0
Maule,07,Curico,07301,71,828.0
Maule,07,Empedrado,07104,71,22.0
Maule,07,Hualane,07302,71,88.0
Maule,07,Licanten,07303,71,43.0
Maule,07,Linares,07401,71,545.0
Maule,07,Longavi,07403,71,205.0
Maule,07,Maule,07105,71,170.0
Maule,07,Molina,07304,71,316.0
Maule,07,Parral,07404,71,296.0
Maule,07,Pelarco,07106,71,72.0
Maule,07,Pelluhue,07203,71,76.0
Maule,07,Pencahue,07107,71,75.0
Maule,07,Rauco,07305,71,61.0
Maule,07,Retiro,07405,71,191.0
Maule,07,Rio Claro,07108,71,105.0
Maule,07,Romeral,07306,71,108.0
Maule,07,Sagrada Familia,07307,71,130.0
Maule,07,San Clemente,07109,71,284.0
Maule,07,San Javier,07406,71,310.0
Maule,07,San Rafael,07110,71,88.0
Maule,07,Talca,07101,71,1372.0
Maule,07,Teno,07308,71,190.0
Maule,07,Vichuquen,07309,71,32.0
Maule,07,Villa Alegre,07407,71,106.0
Maule,07,Yerbas Buenas,07408,71,136.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,177.0
Nuble,16,Chillan,16101,71,1093.0
Nuble,16,Chillan Viejo,16103,71,175.0
Nuble,16,Cobquecura,16202,71,64.0
Nuble,16,Coelemu,16203,71,110.0
Nuble,16,Coihueco,16302,71,144.0
Nuble,16,El Carmen,16104,71,89.0
Nuble,16,Ninhue,16204,71,44.0
Nuble,16,Niquen,16303,71,112.0
Nuble,16,Pemuco,16105,71,44.0
Nuble,16,Pinto,16106,71,91.0
Nuble,16,Portezuelo,16205,71,42.0
Nuble,16,Quillon,16107,71,193.0
Nuble,16,Quirihue,16201,71,103.0
Nuble,16,Ranquil,16206,71,46.0
Nuble,16,San Carlos,16301,71,340.0
Nuble,16,San Fabian,16304,71,43.0
Nuble,16,San Ignacio,16108,71,117.0
Nuble,16,San Nicolas,16305,71,100.0
Nuble,16,Treguaco,16207,71,48.0
Nuble,16,Yungay,16109,71,136.0
Nuble,16,Desconocido Nuble,,71,
Biobio,08,Alto Biobio,08314,71,12.0
Biobio,08,Antuco,08302,71,38.0
Biobio,08,Arauco,08202,71,221.0
Biobio,08,Cabrero,08303,71,177.0
Biobio,08,Canete,08203,71,172.0
Biobio,08,Chiguayante,08103,71,504.0
Biobio,08,Concepcion,08101,71,1393.0
Biobio,08,Contulmo,08204,71,43.0
Biobio,08,Coronel,08102,71,555.0
Biobio,08,Curanilahue,08205,71,169.0
Biobio,08,Florida,08104,71,104.0
Biobio,08,Hualpen,08112,71,523.0
Biobio,08,Hualqui,08105,71,99.0
Biobio,08,Laja,08304,71,162.0
Biobio,08,Lebu,08201,71,123.0
Biobio,08,Los Alamos,08206,71,128.0
Biobio,08,Los Angeles,08301,71,1150.0
Biobio,08,Lota,08106,71,271.0
Biobio,08,Mulchen,08305,71,180.0
Biobio,08,Nacimiento,08306,71,156.0
Biobio,08,Negrete,08307,71,58.0
Biobio,08,Penco,08107,71,328.0
Biobio,08,Quilaco,08308,71,46.0
Biobio,08,Quilleco,08309,71,70.0
Biobio,08,San Pedro de la Paz,08108,71,578.0
Biobio,08,San Rosendo,08310,71,28.0
Biobio,08,Santa Barbara,08311,71,104.0
Biobio,08,Santa Juana,08109,71,83.0
Biobio,08,Talcahuano,08110,71,915.0
Biobio,08,Tirua,08207,71,35.0
Biobio,08,Tome,08111,71,409.0
Biobio,08,Tucapel,08312,71,117.0
Biobio,08,Yumbel,08313,71,172.0
Biobio,08,Desconocido Biobio,,71,
La Araucania,09,Angol,09201,71,270.0
La Araucania,09,Carahue,09102,71,170.0
La Araucania,09,Cholchol,09121,71,60.0
La Araucania,09,Collipulli,09202,71,110.0
La Araucania,09,Cunco,09103,71,127.0
La Araucania,09,Curacautin,09203,71,125.0
La Araucania,09,Curarrehue,09104,71,40.0
La Araucania,09,Ercilla,09204,71,42.0
La Araucania,09,Freire,09105,71,136.0
La Araucania,09,Galvarino,09106,71,52.0
La Araucania,09,Gorbea,09107,71,107.0
La Araucania,09,Lautaro,09108,71,179.0
La Araucania,09,Loncoche,09109,71,142.0
La Araucania,09,Lonquimay,09205,71,41.0
La Araucania,09,Los Sauces,09206,71,55.0
La Araucania,09,Lumaco,09207,71,63.0
La Araucania,09,Melipeuco,09110,71,36.0
La Araucania,09,Nueva Imperial,09111,71,193.0
La Araucania,09,Padre Las Casas,09112,71,275.0
La Araucania,09,Perquenco,09113,71,47.0
La Araucania,09,Pitrufquen,09114,71,163.0
La Araucania,09,Pucon,09115,71,163.0
La Araucania,09,Puren,09208,71,60.0
La Araucania,09,Renaico,09209,71,82.0
La Araucania,09,Saavedra,09116,71,76.0
La Araucania,09,Temuco,09101,71,1413.0
La Araucania,09,Teodoro Schmidt,09117,71,80.0
La Araucania,09,Tolten,09118,71,64.0
La Araucania,09,Traiguen,09210,71,112.0
La Araucania,09,Victoria,09211,71,205.0
La Araucania,09,Vilcun,09119,71,132.0
La Araucania,09,Villarrica,09120,71,388.0
La Araucania,09,Desconocido Araucania,,71,
Los Rios,14,Corral,14102,71,32.0
Los Rios,14,Futrono,14202,71,105.0
Los Rios,14,La Union,14201,71,226.0
Los Rios,14,Lago Ranco,14203,71,82.0
Los Rios,14,Lanco,14103,71,106.0
Los Rios,14,Los Lagos,14104,71,94.0
Los Rios,14,Mafil,14105,71,51.0
Los Rios,14,Mariquina,14106,71,123.0
Los Rios,14,Paillaco,14107,71,133.0
Los Rios,14,Panguipulli,14108,71,253.0
Los Rios,14,Rio Bueno,14204,71,154.0
Los Rios,14,Valdivia,14101,71,912.0
Los Rios,14,Desconocido Los Rios,,71,
Los Lagos,10,Ancud,10202,71,247.0
Los Lagos,10,Calbuco,10102,71,133.0
Los Lagos,10,Castro,10201,71,203.0
Los Lagos,10,Chaiten,10401,71,16.0
Los Lagos,10,Chonchi,10203,71,73.0
Los Lagos,10,Cochamo,10103,71,22.0
Los Lagos,10,Curaco de Velez,10204,71,28.0
Los Lagos,10,Dalcahue,10205,71,62.0
Los Lagos,10,Fresia,10104,71,68.0
Los Lagos,10,Frutillar,10105,71,118.0
Los Lagos,10,Futaleufu,10402,71,15.0
Los Lagos,10,Hualaihue,10403,71,41.0
Los Lagos,10,Llanquihue,10107,71,99.0
Los Lagos,10,Los Muermos,10106,71,97.0
Los Lagos,10,Maullin,10108,71,92.0
Los Lagos,10,Osorno,10301,71,812.0
Los Lagos,10,Palena,10404,71,14.0
Los Lagos,10,Puerto Montt,10101,71,922.0
Los Lagos,10,Puerto Octay,10302,71,56.0
Los Lagos,10,Puerto Varas,10109,71,232.0
Los Lagos,10,Puqueldon,10206,71,27.0
Los Lagos,10,Purranque,10303,71,153.0
Los Lagos,10,Puyehue,10304,71,100.0
Los Lagos,10,Queilen,10207,71,18.0
Los Lagos,10,Quellon,10208,71,74.0
Los Lagos,10,Quemchi,10209,71,52.0
Los Lagos,10,Quinchao,10210,71,39.0
Los Lagos,10,Rio Negro,10305,71,98.0
Los Lagos,10,San Juan de la Costa,10306,71,55.0
Los Lagos,10,San Pablo,10307,71,62.0
Los Lagos,10,Desconocido Los Lagos,,71,
Aysen,11,Aysen,11201,71,74.0
Aysen,11,Chile Chico,11401,71,36.0
Aysen,11,Cisnes,11202,71,21.0
Aysen,11,Cochrane,11301,71,15.0
Aysen,11,Coyhaique,11101,71,257.0
Aysen,11,Guaitecas,11203,71,2.0
Aysen,11,Lago Verde,11102,71,4.0
Aysen,11,OHiggins,11302,71,5.0
Aysen,11,Rio Ibanez,11402,71,18.0
Aysen,11,Tortel,11303,71,0.0
Aysen,11,Desconocido Aysen,,71,
Magallanes y la Antartica,12,Antartica,12202,71,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,71,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,71,10.0
Magallanes y la Antartica,12,Natales,12401,71,147.0
Magallanes y la Antartica,12,Porvenir,12301,71,33.0
Magallanes y la Antartica,12,Primavera,12302,71,2.0
Magallanes y la Antartica,12,Punta Arenas,12101,71,699.0
Magallanes y la Antartica,12,Rio Verde,12103,71,1.0
Magallanes y la Antartica,12,San Gregorio,12104,71,1.0
Magallanes y la Antartica,12,Timaukel,12303,71,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,71,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,71,
Arica y Parinacota,15,Arica,15101,72,1115.0
Arica y Parinacota,15,Camarones,15102,72,15.0
Arica y Parinacota,15,General Lagos,15202,72,3.0
Arica y Parinacota,15,Putre,15201,72,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,72,
Tarapaca,01,Alto Hospicio,01107,72,212.0
Tarapaca,01,Camina,01402,72,7.0
Tarapaca,01,Colchane,01403,72,7.0
Tarapaca,01,Huara,01404,72,24.0
Tarapaca,01,Iquique,01101,72,867.0
Tarapaca,01,Pica,01405,72,40.0
Tarapaca,01,Pozo Almonte,01401,72,49.0
Tarapaca,01,Desconocido Tarapaca,,72,
Antofagasta,02,Antofagasta,02101,72,1336.0
Antofagasta,02,Calama,02201,72,550.0
Antofagasta,02,Maria Elena,02302,72,17.0
Antofagasta,02,Mejillones,02102,72,48.0
Antofagasta,02,Ollague,02202,72,1.0
Antofagasta,02,San Pedro de Atacama,02203,72,23.0
Antofagasta,02,Sierra Gorda,02103,72,5.0
Antofagasta,02,Taltal,02104,72,46.0
Antofagasta,02,Tocopilla,02301,72,114.0
Antofagasta,02,Desconocido Antofagasta,,72,
Atacama,03,Alto del Carmen,03302,72,33.0
Atacama,03,Caldera,03102,72,106.0
Atacama,03,Chanaral,03201,72,66.0
Atacama,03,Copiapo,03101,72,596.0
Atacama,03,Diego de Almagro,03202,72,52.0
Atacama,03,Freirina,03303,72,48.0
Atacama,03,Huasco,03304,72,53.0
Atacama,03,Tierra Amarilla,03103,72,48.0
Atacama,03,Vallenar,03301,72,286.0
Atacama,03,Desconocido Atacama,,72,
Coquimbo,04,Andacollo,04103,72,78.0
Coquimbo,04,Canela,04202,72,94.0
Coquimbo,04,Combarbala,04302,72,117.0
Coquimbo,04,Coquimbo,04102,72,1138.0
Coquimbo,04,Illapel,04201,72,225.0
Coquimbo,04,La Higuera,04104,72,38.0
Coquimbo,04,La Serena,04101,72,1304.0
Coquimbo,04,Los Vilos,04203,72,153.0
Coquimbo,04,Monte Patria,04303,72,154.0
Coquimbo,04,Ovalle,04301,72,569.0
Coquimbo,04,Paiguano,04105,72,22.0
Coquimbo,04,Punitaqui,04304,72,85.0
Coquimbo,04,Rio Hurtado,04305,72,33.0
Coquimbo,04,Salamanca,04204,72,152.0
Coquimbo,04,Vicuna,04106,72,169.0
Coquimbo,04,Desconocido Coquimbo,,72,
Valparaiso,05,Algarrobo,05602,72,194.0
Valparaiso,05,Cabildo,05402,72,136.0
Valparaiso,05,Calera,05502,72,262.0
Valparaiso,05,Calle Larga,05302,72,65.0
Valparaiso,05,Cartagena,05603,72,218.0
Valparaiso,05,Casablanca,05102,72,148.0
Valparaiso,05,Catemu,05702,72,87.0
Valparaiso,05,Concon,05103,72,348.0
Valparaiso,05,El Quisco,05604,72,191.0
Valparaiso,05,El Tabo,05605,72,205.0
Valparaiso,05,Hijuelas,05503,72,114.0
Valparaiso,05,Isla de Pascua,05201,72,22.0
Valparaiso,05,Juan Fernandez,05104,72,2.0
Valparaiso,05,La Cruz,05504,72,89.0
Valparaiso,05,La Ligua,05401,72,232.0
Valparaiso,05,Limache,05802,72,331.0
Valparaiso,05,Llaillay,05703,72,130.0
Valparaiso,05,Los Andes,05301,72,404.0
Valparaiso,05,Nogales,05506,72,129.0
Valparaiso,05,Olmue,05803,72,174.0
Valparaiso,05,Panquehue,05704,72,51.0
Valparaiso,05,Papudo,05403,72,50.0
Valparaiso,05,Petorca,05404,72,74.0
Valparaiso,05,Puchuncavi,05105,72,168.0
Valparaiso,05,Putaendo,05705,72,105.0
Valparaiso,05,Quillota,05501,72,535.0
Valparaiso,05,Quilpue,05801,72,1035.0
Valparaiso,05,Quintero,05107,72,230.0
Valparaiso,05,Rinconada,05303,72,75.0
Valparaiso,05,San Antonio,05601,72,536.0
Valparaiso,05,San Esteban,05304,72,101.0
Valparaiso,05,San Felipe,05701,72,421.0
Valparaiso,05,Santa Maria,05706,72,96.0
Valparaiso,05,Santo Domingo,05606,72,112.0
Valparaiso,05,Valparaiso,05101,72,1665.0
Valparaiso,05,Villa Alemana,05804,72,730.0
Valparaiso,05,Vina del Mar,05109,72,2107.0
Valparaiso,05,Zapallar,05405,72,78.0
Valparaiso,05,Desconocido Valparaiso,,72,
Metropolitana,13,Alhue,13502,72,33.0
Metropolitana,13,Buin,13402,72,481.0
Metropolitana,13,Calera de Tango,13403,72,161.0
Metropolitana,13,Cerrillos,13102,72,401.0
Metropolitana,13,Cerro Navia,13103,72,669.0
Metropolitana,13,Colina,13301,72,446.0
Metropolitana,13,Conchali,13104,72,754.0
Metropolitana,13,Curacavi,13503,72,218.0
Metropolitana,13,El Bosque,13105,72,832.0
Metropolitana,13,El Monte,13602,72,198.0
Metropolitana,13,Estacion Central,13106,72,686.0
Metropolitana,13,Huechuraba,13107,72,486.0
Metropolitana,13,Independencia,13108,72,486.0
Metropolitana,13,Isla de Maipo,13603,72,210.0
Metropolitana,13,La Cisterna,13109,72,527.0
Metropolitana,13,La Florida,13110,72,2504.0
Metropolitana,13,La Granja,13111,72,699.0
Metropolitana,13,La Pintana,13112,72,768.0
Metropolitana,13,La Reina,13113,72,640.0
Metropolitana,13,Lampa,13302,72,301.0
Metropolitana,13,Las Condes,13114,72,1940.0
Metropolitana,13,Lo Barnechea,13115,72,487.0
Metropolitana,13,Lo Espejo,13116,72,406.0
Metropolitana,13,Lo Prado,13117,72,727.0
Metropolitana,13,Macul,13118,72,728.0
Metropolitana,13,Maipu,13119,72,2561.0
Metropolitana,13,Maria Pinto,13504,72,88.0
Metropolitana,13,Melipilla,13501,72,740.0
Metropolitana,13,Nunoa,13120,72,1292.0
Metropolitana,13,Padre Hurtado,13604,72,312.0
Metropolitana,13,Paine,13404,72,390.0
Metropolitana,13,Pedro Aguirre Cerda,13121,72,583.0
Metropolitana,13,Penaflor,13605,72,460.0
Metropolitana,13,Penalolen,13122,72,1234.0
Metropolitana,13,Pirque,13202,72,157.0
Metropolitana,13,Providencia,13123,72,1035.0
Metropolitana,13,Pudahuel,13124,72,934.0
Metropolitana,13,Puente Alto,13201,72,2047.0
Metropolitana,13,Quilicura,13125,72,605.0
Metropolitana,13,Quinta Normal,13126,72,628.0
Metropolitana,13,Recoleta,13127,72,793.0
Metropolitana,13,Renca,13128,72,682.0
Metropolitana,13,San Bernardo,13401,72,1197.0
Metropolitana,13,San Joaquin,13129,72,575.0
Metropolitana,13,San Jose de Maipo,13203,72,114.0
Metropolitana,13,San Miguel,13130,72,631.0
Metropolitana,13,San Pedro,13505,72,88.0
Metropolitana,13,San Ramon,13131,72,479.0
Metropolitana,13,Santiago,13101,72,1394.0
Metropolitana,13,Talagante,13601,72,333.0
Metropolitana,13,Tiltil,13303,72,108.0
Metropolitana,13,Vitacura,13132,72,733.0
Metropolitana,13,Desconocido Metropolitana,,72,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,72,123.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,72,179.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,72,60.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,72,60.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,72,122.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,72,117.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,72,149.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,72,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,72,218.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,72,87.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,72,49.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,72,266.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,72,100.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,72,73.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,72,164.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,72,93.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,72,79.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,72,79.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,72,77.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,72,44.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,72,81.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,72,89.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,72,137.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,72,122.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,72,54.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,72,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,72,83.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,72,1378.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,72,335.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,72,152.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,72,441.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,72,338.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,72,245.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,72,
Maule,07,Cauquenes,07201,72,275.0
Maule,07,Chanco,07202,72,56.0
Maule,07,Colbun,07402,72,168.0
Maule,07,Constitucion,07102,72,237.0
Maule,07,Curepto,07103,72,67.0
Maule,07,Curico,07301,72,841.0
Maule,07,Empedrado,07104,72,35.0
Maule,07,Hualane,07302,72,71.0
Maule,07,Licanten,07303,72,52.0
Maule,07,Linares,07401,72,555.0
Maule,07,Longavi,07403,72,220.0
Maule,07,Maule,07105,72,189.0
Maule,07,Molina,07304,72,269.0
Maule,07,Parral,07404,72,286.0
Maule,07,Pelarco,07106,72,72.0
Maule,07,Pelluhue,07203,72,76.0
Maule,07,Pencahue,07107,72,65.0
Maule,07,Rauco,07305,72,76.0
Maule,07,Retiro,07405,72,157.0
Maule,07,Rio Claro,07108,72,103.0
Maule,07,Romeral,07306,72,84.0
Maule,07,Sagrada Familia,07307,72,110.0
Maule,07,San Clemente,07109,72,284.0
Maule,07,San Javier,07406,72,309.0
Maule,07,San Rafael,07110,72,54.0
Maule,07,Talca,07101,72,1288.0
Maule,07,Teno,07308,72,181.0
Maule,07,Vichuquen,07309,72,35.0
Maule,07,Villa Alegre,07407,72,120.0
Maule,07,Yerbas Buenas,07408,72,142.0
Maule,07,Desconocido Maule,,72,
Nuble,16,Bulnes,16102,72,161.0
Nuble,16,Chillan,16101,72,1054.0
Nuble,16,Chillan Viejo,16103,72,160.0
Nuble,16,Cobquecura,16202,72,51.0
Nuble,16,Coelemu,16203,72,101.0
Nuble,16,Coihueco,16302,72,152.0
Nuble,16,El Carmen,16104,72,80.0
Nuble,16,Ninhue,16204,72,59.0
Nuble,16,Niquen,16303,72,95.0
Nuble,16,Pemuco,16105,72,56.0
Nuble,16,Pinto,16106,72,101.0
Nuble,16,Portezuelo,16205,72,43.0
Nuble,16,Quillon,16107,72,158.0
Nuble,16,Quirihue,16201,72,79.0
Nuble,16,Ranquil,16206,72,49.0
Nuble,16,San Carlos,16301,72,331.0
Nuble,16,San Fabian,16304,72,37.0
Nuble,16,San Ignacio,16108,72,138.0
Nuble,16,San Nicolas,16305,72,115.0
Nuble,16,Treguaco,16207,72,45.0
Nuble,16,Yungay,16109,72,141.0
Nuble,16,Desconocido Nuble,,72,
Biobio,08,Alto Biobio,08314,72,12.0
Biobio,08,Antuco,08302,72,35.0
Biobio,08,Arauco,08202,72,192.0
Biobio,08,Cabrero,08303,72,178.0
Biobio,08,Canete,08203,72,159.0
Biobio,08,Chiguayante,08103,72,513.0
Biobio,08,Concepcion,08101,72,1358.0
Biobio,08,Contulmo,08204,72,34.0
Biobio,08,Coronel,08102,72,512.0
Biobio,08,Curanilahue,08205,72,156.0
Biobio,08,Florida,08104,72,115.0
Biobio,08,Hualpen,08112,72,493.0
Biobio,08,Hualqui,08105,72,117.0
Biobio,08,Laja,08304,72,146.0
Biobio,08,Lebu,08201,72,131.0
Biobio,08,Los Alamos,08206,72,95.0
Biobio,08,Los Angeles,08301,72,1026.0
Biobio,08,Lota,08106,72,224.0
Biobio,08,Mulchen,08305,72,145.0
Biobio,08,Nacimiento,08306,72,142.0
Biobio,08,Negrete,08307,72,55.0
Biobio,08,Penco,08107,72,305.0
Biobio,08,Quilaco,08308,72,52.0
Biobio,08,Quilleco,08309,72,85.0
Biobio,08,San Pedro de la Paz,08108,72,558.0
Biobio,08,San Rosendo,08310,72,26.0
Biobio,08,Santa Barbara,08311,72,93.0
Biobio,08,Santa Juana,08109,72,66.0
Biobio,08,Talcahuano,08110,72,889.0
Biobio,08,Tirua,08207,72,35.0
Biobio,08,Tome,08111,72,386.0
Biobio,08,Tucapel,08312,72,129.0
Biobio,08,Yumbel,08313,72,157.0
Biobio,08,Desconocido Biobio,,72,
La Araucania,09,Angol,09201,72,276.0
La Araucania,09,Carahue,09102,72,130.0
La Araucania,09,Cholchol,09121,72,52.0
La Araucania,09,Collipulli,09202,72,125.0
La Araucania,09,Cunco,09103,72,122.0
La Araucania,09,Curacautin,09203,72,150.0
La Araucania,09,Curarrehue,09104,72,42.0
La Araucania,09,Ercilla,09204,72,52.0
La Araucania,09,Freire,09105,72,119.0
La Araucania,09,Galvarino,09106,72,54.0
La Araucania,09,Gorbea,09107,72,115.0
La Araucania,09,Lautaro,09108,72,171.0
