Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Aysen,11,Desconocido Aysen,,59,
Magallanes y la Antartica,12,Antartica,12202,59,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,59,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,59,5.0
Magallanes y la Antartica,12,Natales,12401,59,105.0
Magallanes y la Antartica,12,Porvenir,12301,59,23.0
Magallanes y la Antartica,12,Primavera,12302,59,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,59,535.0
Magallanes y la Antartica,12,Rio Verde,12103,59,4.0
Magallanes y la Antartica,12,San Gregorio,12104,59,8.0
Magallanes y la Antartica,12,Timaukel,12303,59,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,59,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,59,
Arica y Parinacota,15,Arica,15101,60,777.0
Arica y Parinacota,15,Camarones,15102,60,10.0
Arica y Parinacota,15,General Lagos,15202,60,0.0
Arica y Parinacota,15,Putre,15201,60,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,60,
Tarapaca,01,Alto Hospicio,01107,60,167.0
Tarapaca,01,Camina,01402,60,2.0
Tarapaca,01,Colchane,01403,60,1.0
Tarapaca,01,Huara,01404,60,6.0
Tarapaca,01,Iquique,01101,60,503.0
Tarapaca,01,Pica,01405,60,12.0
Tarapaca,01,Pozo Almonte,01401,60,38.0
Tarapaca,01,Desconocido Tarapaca,,60,
Antofagasta,02,Antofagasta,02101,60,1347.0
Antofagasta,02,Calama,02201,60,759.0
Antofagasta,02,Maria Elena,02302,60,29.0
Antofagasta,02,Mejillones,02102,60,46.0
Antofagasta,02,Ollague,02202,60,4.0
Antofagasta,02,San Pedro de Atacama,02203,60,19.0
Antofagasta,02,Sierra Gorda,02103,60,6.0
Antofagasta,02,Taltal,02104,60,48.0
Antofagasta,02,Tocopilla,02301,60,82.0
Antofagasta,02,Desconocido Antofagasta,,60,
Atacama,03,Alto del Carmen,03302,60,28.0
Atacama,03,Caldera,03102,60,97.0
Atacama,03,Chanaral,03201,60,69.0
Atacama,03,Copiapo,03101,60,780.0
Atacama,03,Diego de Almagro,03202,60,85.0
Atacama,03,Freirina,03303,60,27.0
Atacama,03,Huasco,03304,60,50.0
Atacama,03,Tierra Amarilla,03103,60,73.0
Atacama,03,Vallenar,03301,60,221.0
Atacama,03,Desconocido Atacama,,60,
Coquimbo,04,Andacollo,04103,60,60.0
Coquimbo,04,Canela,04202,60,57.0
Coquimbo,04,Combarbala,04302,60,43.0
Coquimbo,04,Coquimbo,04102,60,761.0
Coquimbo,04,Illapel,04201,60,166.0
Coquimbo,04,La Higuera,04104,60,15.0
Coquimbo,04,La Serena,04101,60,1040.0
Coquimbo,04,Los Vilos,04203,60,121.0
Coquimbo,04,Monte Patria,04303,60,109.0
Coquimbo,04,Ovalle,04301,60,356.0
Coquimbo,04,Paiguano,04105,60,13.0
Coquimbo,04,Punitaqui,04304,60,48.0
Coquimbo,04,Rio Hurtado,04305,60,27.0
Coquimbo,04,Salamanca,04204,60,174.0
Coquimbo,04,Vicuna,04106,60,165.0
Coquimbo,04,Desconocido Coquimbo,,60,
Valparaiso,05,Algarrobo,05602,60,125.0
Valparaiso,05,Cabildo,05402,60,127.0
Valparaiso,05,Calera,05502,60,218.0
Valparaiso,05,Calle Larga,05302,60,62.0
Valparaiso,05,Cartagena,05603,60,157.0
Valparaiso,05,Casablanca,05102,60,135.0
Valparaiso,05,Catemu,05702,60,66.0
Valparaiso,05,Concon,05103,60,295.0
Valparaiso,05,El Quisco,05604,60,104.0
Valparaiso,05,El Tabo,05605,60,141.0
Valparaiso,05,Hijuelas,05503,60,96.0
Valparaiso,05,Isla de Pascua,05201,60,18.0
Valparaiso,05,Juan Fernandez,05104,60,5.0
Valparaiso,05,La Cruz,05504,60,110.0
Valparaiso,05,La Ligua,05401,60,191.0
Valparaiso,05,Limache,05802,60,230.0
Valparaiso,05,Llaillay,05703,60,140.0
Valparaiso,05,Los Andes,05301,60,334.0
Valparaiso,05,Nogales,05506,60,109.0
Valparaiso,05,Olmue,05803,60,84.0
Valparaiso,05,Panquehue,05704,60,24.0
Valparaiso,05,Papudo,05403,60,44.0
Valparaiso,05,Petorca,05404,60,56.0
Valparaiso,05,Puchuncavi,05105,60,96.0
Valparaiso,05,Putaendo,05705,60,80.0
Valparaiso,05,Quillota,05501,60,392.0
Valparaiso,05,Quilpue,05801,60,801.0
Valparaiso,05,Quintero,05107,60,161.0
Valparaiso,05,Rinconada,05303,60,55.0
Valparaiso,05,San Antonio,05601,60,485.0
Valparaiso,05,San Esteban,05304,60,96.0
Valparaiso,05,San Felipe,05701,60,305.0
Valparaiso,05,Santa Maria,05706,60,88.0
Valparaiso,05,Santo Domingo,05606,60,90.0
Valparaiso,05,Valparaiso,05101,60,1248.0
Valparaiso,05,Villa Alemana,05804,60,561.0
Valparaiso,05,Vina del Mar,05109,60,1609.0
Valparaiso,05,Zapallar,05405,60,76.0
Valparaiso,05,Desconocido Valparaiso,,60,
Metropolitana,13,Alhue,13502,60,40.0
Metropolitana,13,Buin,13402,60,510.0
Metropolitana,13,Calera de Tango,13403,60,174.0
Metropolitana,13,Cerrillos,13102,60,373.0
Metropolitana,13,Cerro Navia,13103,60,420.0
Metropolitana,13,Colina,13301,60,517.0
Metropolitana,13,Conchali,13104,60,574.0
Metropolitana,13,Curacavi,13503,60,209.0
Metropolitana,13,El Bosque,13105,60,639.0
Metropolitana,13,El Monte,13602,60,168.0
Metropolitana,13,Estacion Central,13106,60,576.0
Metropolitana,13,Huechuraba,13107,60,494.0
Metropolitana,13,Independencia,13108,60,439.0
Metropolitana,13,Isla de Maipo,13603,60,188.0
Metropolitana,13,La Cisterna,13109,60,449.0
Metropolitana,13,La Florida,13110,60,2308.0
Metropolitana,13,La Granja,13111,60,760.0
Metropolitana,13,La Pintana,13112,60,598.0
Metropolitana,13,La Reina,13113,60,646.0
Metropolitana,13,Lampa,13302,60,321.0
Metropolitana,13,Las Condes,13114,60,2196.0
Metropolitana,13,Lo Barnechea,13115,60,752.0
Metropolitana,13,Lo Espejo,13116,60,507.0
Metropolitana,13,Lo Prado,13117,60,549.0
Metropolitana,13,Macul,13118,60,624.0
Metropolitana,13,Maipu,13119,60,3137.0
Metropolitana,13,Maria Pinto,13504,60,72.0
Metropolitana,13,Melipilla,13501,60,650.0
Metropolitana,13,Nunoa,13120,60,1514.0
Metropolitana,13,Padre Hurtado,13604,60,288.0
Metropolitana,13,Paine,13404,60,343.0
Metropolitana,13,Pedro Aguirre Cerda,13121,60,589.0
Metropolitana,13,Penaflor,13605,60,459.0
Metropolitana,13,Penalolen,13122,60,1233.0
Metropolitana,13,Pirque,13202,60,203.0
Metropolitana,13,Providencia,13123,60,904.0
Metropolitana,13,Pudahuel,13124,60,1080.0
Metropolitana,13,Puente Alto,13201,60,2936.0
Metropolitana,13,Quilicura,13125,60,937.0
Metropolitana,13,Quinta Normal,13126,60,552.0
Metropolitana,13,Recoleta,13127,60,581.0
Metropolitana,13,Renca,13128,60,554.0
Metropolitana,13,San Bernardo,13401,60,1208.0
Metropolitana,13,San Joaquin,13129,60,497.0
Metropolitana,13,San Jose de Maipo,13203,60,104.0
Metropolitana,13,San Miguel,13130,60,684.0
Metropolitana,13,San Pedro,13505,60,66.0
Metropolitana,13,San Ramon,13131,60,342.0
Metropolitana,13,Santiago,13101,60,1598.0
Metropolitana,13,Talagante,13601,60,402.0
Metropolitana,13,Tiltil,13303,60,122.0
Metropolitana,13,Vitacura,13132,60,568.0
Metropolitana,13,Desconocido Metropolitana,,60,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,60,75.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,60,169.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,60,87.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,60,52.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,60,95.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,60,108.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,60,168.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,60,34.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,60,138.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,60,51.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,60,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,60,248.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,60,82.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,60,61.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,60,144.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,60,81.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,60,51.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,60,82.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,60,52.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,60,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,60,47.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,60,85.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,60,132.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,60,95.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,60,44.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,60,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,60,76.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,60,1150.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,60,276.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,60,137.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,60,328.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,60,261.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,60,192.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,60,
Maule,07,Cauquenes,07201,60,198.0
Maule,07,Chanco,07202,60,53.0
Maule,07,Colbun,07402,60,157.0
Maule,07,Constitucion,07102,60,192.0
Maule,07,Curepto,07103,60,67.0
Maule,07,Curico,07301,60,792.0
Maule,07,Empedrado,07104,60,13.0
Maule,07,Hualane,07302,60,35.0
Maule,07,Licanten,07303,60,34.0
Maule,07,Linares,07401,60,405.0
Maule,07,Longavi,07403,60,135.0
Maule,07,Maule,07105,60,146.0
Maule,07,Molina,07304,60,254.0
Maule,07,Parral,07404,60,224.0
Maule,07,Pelarco,07106,60,55.0
Maule,07,Pelluhue,07203,60,47.0
Maule,07,Pencahue,07107,60,47.0
Maule,07,Rauco,07305,60,48.0
Maule,07,Retiro,07405,60,106.0
Maule,07,Rio Claro,07108,60,60.0
Maule,07,Romeral,07306,60,62.0
Maule,07,Sagrada Familia,07307,60,107.0
Maule,07,San Clemente,07109,60,221.0
Maule,07,San Javier,07406,60,223.0
Maule,07,San Rafael,07110,60,39.0
Maule,07,Talca,07101,60,1036.0
Maule,07,Teno,07308,60,161.0
Maule,07,Vichuquen,07309,60,30.0
Maule,07,Villa Alegre,07407,60,80.0
Maule,07,Yerbas Buenas,07408,60,118.0
Maule,07,Desconocido Maule,,60,
Nuble,16,Bulnes,16102,60,136.0
Nuble,16,Chillan,16101,60,1048.0
Nuble,16,Chillan Viejo,16103,60,132.0
Nuble,16,Cobquecura,16202,60,40.0
Nuble,16,Coelemu,16203,60,86.0
Nuble,16,Coihueco,16302,60,121.0
Nuble,16,El Carmen,16104,60,58.0
Nuble,16,Ninhue,16204,60,34.0
Nuble,16,Niquen,16303,60,51.0
Nuble,16,Pemuco,16105,60,24.0
Nuble,16,Pinto,16106,60,68.0
Nuble,16,Portezuelo,16205,60,40.0
Nuble,16,Quillon,16107,60,106.0
Nuble,16,Quirihue,16201,60,77.0
Nuble,16,Ranquil,16206,60,43.0
Nuble,16,San Carlos,16301,60,218.0
Nuble,16,San Fabian,16304,60,18.0
Nuble,16,San Ignacio,16108,60,105.0
Nuble,16,San Nicolas,16305,60,65.0
Nuble,16,Treguaco,16207,60,29.0
Nuble,16,Yungay,16109,60,86.0
Nuble,16,Desconocido Nuble,,60,
Biobio,08,Alto Biobio,08314,60,3.0
Biobio,08,Antuco,08302,60,19.0
Biobio,08,Arauco,08202,60,185.0
Biobio,08,Cabrero,08303,60,165.0
Biobio,08,Canete,08203,60,107.0
Biobio,08,Chiguayante,08103,60,475.0
Biobio,08,Concepcion,08101,60,1294.0
Biobio,08,Contulmo,08204,60,25.0
Biobio,08,Coronel,08102,60,487.0
Biobio,08,Curanilahue,08205,60,156.0
Biobio,08,Florida,08104,60,80.0
Biobio,08,Hualpen,08112,60,468.0
Biobio,08,Hualqui,08105,60,93.0
Biobio,08,Laja,08304,60,120.0
Biobio,08,Lebu,08201,60,111.0
Biobio,08,Los Alamos,08206,60,91.0
Biobio,08,Los Angeles,08301,60,847.0
Biobio,08,Lota,08106,60,182.0
Biobio,08,Mulchen,08305,60,114.0
Biobio,08,Nacimiento,08306,60,111.0
Biobio,08,Negrete,08307,60,43.0
Biobio,08,Penco,08107,60,263.0
Biobio,08,Quilaco,08308,60,23.0
Biobio,08,Quilleco,08309,60,54.0
Biobio,08,San Pedro de la Paz,08108,60,510.0
Biobio,08,San Rosendo,08310,60,25.0
Biobio,08,Santa Barbara,08311,60,65.0
Biobio,08,Santa Juana,08109,60,53.0
Biobio,08,Talcahuano,08110,60,1004.0
Biobio,08,Tirua,08207,60,12.0
Biobio,08,Tome,08111,60,310.0
Biobio,08,Tucapel,08312,60,91.0
Biobio,08,Yumbel,08313,60,104.0
Biobio,08,Desconocido Biobio,,60,
La Araucania,09,Angol,09201,60,229.0
La Araucania,09,Carahue,09102,60,80.0
La Araucania,09,Cholchol,09121,60,27.0
La Araucania,09,Collipulli,09202,60,95.0
La Araucania,09,Cunco,09103,60,65.0
La Araucania,09,Curacautin,09203,60,97.0
La Araucania,09,Curarrehue,09104,60,22.0
La Araucania,09,Ercilla,09204,60,26.0
La Araucania,09,Freire,09105,60,88.0
La Araucania,09,Galvarino,09106,60,47.0
La Araucania,09,Gorbea,09107,60,93.0
La Araucania,09,Lautaro,09108,60,142.0
La Araucania,09,Loncoche,09109,60,82.0
La Araucania,09,Lonquimay,09205,60,37.0
La Araucania,09,Los Sauces,09206,60,17.0
La Araucania,09,Lumaco,09207,60,31.0
La Araucania,09,Melipeuco,09110,60,31.0
La Araucania,09,Nueva Imperial,09111,60,98.0
La Araucania,09,Padre Las Casas,09112,60,212.0
La Araucania,09,Perquenco,09113,60,29.0
La Araucania,09,Pitrufquen,09114,60,168.0
La Araucania,09,Pucon,09115,60,127.0
La Araucania,09,Puren,09208,60,41.0
La Araucania,09,Renaico,09209,60,52.0
La Araucania,09,Saavedra,09116,60,39.0
La Araucania,09,Temuco,09101,60,1116.0
La Araucania,09,Teodoro Schmidt,09117,60,40.0
La Araucania,09,Tolten,09118,60,43.0
La Araucania,09,Traiguen,09210,60,98.0
La Araucania,09,Victoria,09211,60,159.0
La Araucania,09,Vilcun,09119,60,95.0
La Araucania,09,Villarrica,09120,60,223.0
La Araucania,09,Desconocido Araucania,,60,
Los Rios,14,Corral,14102,60,23.0
Los Rios,14,Futrono,14202,60,85.0
Los Rios,14,La Union,14201,60,130.0
Los Rios,14,Lago Ranco,14203,60,39.0
Los Rios,14,Lanco,14103,60,67.0
Los Rios,14,Los Lagos,14104,60,76.0
Los Rios,14,Mafil,14105,60,30.0
Los Rios,14,Mariquina,14106,60,77.0
Los Rios,14,Paillaco,14107,60,99.0
Los Rios,14,Panguipulli,14108,60,137.0
Los Rios,14,Rio Bueno,14204,60,98.0
Los Rios,14,Valdivia,14101,60,726.0
Los Rios,14,Desconocido Los Rios,,60,
Los Lagos,10,Ancud,10202,60,149.0
Los Lagos,10,Calbuco,10102,60,94.0
Los Lagos,10,Castro,10201,60,103.0
Los Lagos,10,Chaiten,10401,60,21.0
Los Lagos,10,Chonchi,10203,60,36.0
Los Lagos,10,Cochamo,10103,60,16.0
Los Lagos,10,Curaco de Velez,10204,60,11.0
Los Lagos,10,Dalcahue,10205,60,48.0
Los Lagos,10,Fresia,10104,60,52.0
Los Lagos,10,Frutillar,10105,60,136.0
Los Lagos,10,Futaleufu,10402,60,7.0
Los Lagos,10,Hualaihue,10403,60,17.0
Los Lagos,10,Llanquihue,10107,60,75.0
Los Lagos,10,Los Muermos,10106,60,66.0
Los Lagos,10,Maullin,10108,60,53.0
Los Lagos,10,Osorno,10301,60,676.0
Los Lagos,10,Palena,10404,60,5.0
Los Lagos,10,Puerto Montt,10101,60,830.0
Los Lagos,10,Puerto Octay,10302,60,53.0
Los Lagos,10,Puerto Varas,10109,60,241.0
Los Lagos,10,Puqueldon,10206,60,5.0
Los Lagos,10,Purranque,10303,60,77.0
Los Lagos,10,Puyehue,10304,60,58.0
Los Lagos,10,Queilen,10207,60,15.0
Los Lagos,10,Quellon,10208,60,96.0
Los Lagos,10,Quemchi,10209,60,25.0
Los Lagos,10,Quinchao,10210,60,22.0
Los Lagos,10,Rio Negro,10305,60,64.0
Los Lagos,10,San Juan de la Costa,10306,60,29.0
Los Lagos,10,San Pablo,10307,60,22.0
Los Lagos,10,Desconocido Los Lagos,,60,
Aysen,11,Aysen,11201,60,61.0
Aysen,11,Chile Chico,11401,60,17.0
Aysen,11,Cisnes,11202,60,36.0
Aysen,11,Cochrane,11301,60,17.0
Aysen,11,Coyhaique,11101,60,192.0
Aysen,11,Guaitecas,11203,60,3.0
Aysen,11,Lago Verde,11102,60,5.0
Aysen,11,OHiggins,11302,60,5.0
Aysen,11,Rio Ibanez,11402,60,21.0
Aysen,11,Tortel,11303,60,2.0
Aysen,11,Desconocido Aysen,,60,
Magallanes y la Antartica,12,Antartica,12202,60,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,60,5.0
Magallanes y la Antartica,12,Laguna Blanca,12102,60,6.0
Magallanes y la Antartica,12,Natales,12401,60,113.0
Magallanes y la Antartica,12,Porvenir,12301,60,29.0
Magallanes y la Antartica,12,Primavera,12302,60,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,60,663.0
Magallanes y la Antartica,12,Rio Verde,12103,60,2.0
Magallanes y la Antartica,12,San Gregorio,12104,60,5.0
Magallanes y la Antartica,12,Timaukel,12303,60,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,60,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,60,
Arica y Parinacota,15,Arica,15101,61,780.0
Arica y Parinacota,15,Camarones,15102,61,4.0
Arica y Parinacota,15,General Lagos,15202,61,0.0
Arica y Parinacota,15,Putre,15201,61,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,61,
Tarapaca,01,Alto Hospicio,01107,61,156.0
Tarapaca,01,Camina,01402,61,0.0
Tarapaca,01,Colchane,01403,61,0.0
Tarapaca,01,Huara,01404,61,5.0
Tarapaca,01,Iquique,01101,61,516.0
Tarapaca,01,Pica,01405,61,14.0
Tarapaca,01,Pozo Almonte,01401,61,29.0
Tarapaca,01,Desconocido Tarapaca,,61,
Antofagasta,02,Antofagasta,02101,61,1342.0
Antofagasta,02,Calama,02201,61,701.0
Antofagasta,02,Maria Elena,02302,61,22.0
Antofagasta,02,Mejillones,02102,61,60.0
Antofagasta,02,Ollague,02202,61,4.0
Antofagasta,02,San Pedro de Atacama,02203,61,26.0
Antofagasta,02,Sierra Gorda,02103,61,11.0
Antofagasta,02,Taltal,02104,61,41.0
Antofagasta,02,Tocopilla,02301,61,88.0
Antofagasta,02,Desconocido Antofagasta,,61,
Atacama,03,Alto del Carmen,03302,61,22.0
Atacama,03,Caldera,03102,61,84.0
Atacama,03,Chanaral,03201,61,71.0
Atacama,03,Copiapo,03101,61,707.0
Atacama,03,Diego de Almagro,03202,61,66.0
Atacama,03,Freirina,03303,61,36.0
Atacama,03,Huasco,03304,61,60.0
Atacama,03,Tierra Amarilla,03103,61,61.0
Atacama,03,Vallenar,03301,61,266.0
Atacama,03,Desconocido Atacama,,61,
Coquimbo,04,Andacollo,04103,61,57.0
Coquimbo,04,Canela,04202,61,59.0
Coquimbo,04,Combarbala,04302,61,57.0
Coquimbo,04,Coquimbo,04102,61,751.0
Coquimbo,04,Illapel,04201,61,155.0
Coquimbo,04,La Higuera,04104,61,16.0
Coquimbo,04,La Serena,04101,61,1083.0
Coquimbo,04,Los Vilos,04203,61,128.0
Coquimbo,04,Monte Patria,04303,61,128.0
Coquimbo,04,Ovalle,04301,61,410.0
Coquimbo,04,Paiguano,04105,61,19.0
Coquimbo,04,Punitaqui,04304,61,49.0
Coquimbo,04,Rio Hurtado,04305,61,24.0
Coquimbo,04,Salamanca,04204,61,178.0
Coquimbo,04,Vicuna,04106,61,141.0
Coquimbo,04,Desconocido Coquimbo,,61,
Valparaiso,05,Algarrobo,05602,61,118.0
Valparaiso,05,Cabildo,05402,61,144.0
Valparaiso,05,Calera,05502,61,220.0
Valparaiso,05,Calle Larga,05302,61,73.0
Valparaiso,05,Cartagena,05603,61,119.0
Valparaiso,05,Casablanca,05102,61,128.0
Valparaiso,05,Catemu,05702,61,46.0
Valparaiso,05,Concon,05103,61,296.0
Valparaiso,05,El Quisco,05604,61,133.0
Valparaiso,05,El Tabo,05605,61,165.0
Valparaiso,05,Hijuelas,05503,61,99.0
Valparaiso,05,Isla de Pascua,05201,61,12.0
Valparaiso,05,Juan Fernandez,05104,61,7.0
Valparaiso,05,La Cruz,05504,61,96.0
Valparaiso,05,La Ligua,05401,61,176.0
Valparaiso,05,Limache,05802,61,227.0
Valparaiso,05,Llaillay,05703,61,140.0
Valparaiso,05,Los Andes,05301,61,336.0
Valparaiso,05,Nogales,05506,61,117.0
Valparaiso,05,Olmue,05803,61,97.0
Valparaiso,05,Panquehue,05704,61,38.0
Valparaiso,05,Papudo,05403,61,51.0
Valparaiso,05,Petorca,05404,61,51.0
Valparaiso,05,Puchuncavi,05105,61,101.0
Valparaiso,05,Putaendo,05705,61,76.0
Valparaiso,05,Quillota,05501,61,458.0
Valparaiso,05,Quilpue,05801,61,856.0
Valparaiso,05,Quintero,05107,61,135.0
Valparaiso,05,Rinconada,05303,61,55.0
Valparaiso,05,San Antonio,05601,61,500.0
Valparaiso,05,San Esteban,05304,61,93.0
Valparaiso,05,San Felipe,05701,61,335.0
Valparaiso,05,Santa Maria,05706,61,74.0
Valparaiso,05,Santo Domingo,05606,61,77.0
Valparaiso,05,Valparaiso,05101,61,1321.0
Valparaiso,05,Villa Alemana,05804,61,584.0
Valparaiso,05,Vina del Mar,05109,61,1638.0
Valparaiso,05,Zapallar,05405,61,70.0
Valparaiso,05,Desconocido Valparaiso,,61,
Metropolitana,13,Alhue,13502,61,36.0
Metropolitana,13,Buin,13402,61,524.0
Metropolitana,13,Calera de Tango,13403,61,170.0
Metropolitana,13,Cerrillos,13102,61,368.0
Metropolitana,13,Cerro Navia,13103,61,433.0
Metropolitana,13,Colina,13301,61,494.0
Metropolitana,13,Conchali,13104,61,575.0
Metropolitana,13,Curacavi,13503,61,204.0
Metropolitana,13,El Bosque,13105,61,650.0
Metropolitana,13,El Monte,13602,61,138.0
Metropolitana,13,Estacion Central,13106,61,609.0
Metropolitana,13,Huechuraba,13107,61,463.0
Metropolitana,13,Independencia,13108,61,442.0
Metropolitana,13,Isla de Maipo,13603,61,207.0
Metropolitana,13,La Cisterna,13109,61,499.0
Metropolitana,13,La Florida,13110,61,2252.0
Metropolitana,13,La Granja,13111,61,716.0
Metropolitana,13,La Pintana,13112,61,680.0
Metropolitana,13,La Reina,13113,61,702.0
Metropolitana,13,Lampa,13302,61,348.0
Metropolitana,13,Las Condes,13114,61,2161.0
Metropolitana,13,Lo Barnechea,13115,61,703.0
Metropolitana,13,Lo Espejo,13116,61,467.0
Metropolitana,13,Lo Prado,13117,61,495.0
Metropolitana,13,Macul,13118,61,623.0
Metropolitana,13,Maipu,13119,61,3019.0
Metropolitana,13,Maria Pinto,13504,61,65.0
Metropolitana,13,Melipilla,13501,61,644.0
Metropolitana,13,Nunoa,13120,61,1492.0
Metropolitana,13,Padre Hurtado,13604,61,336.0
Metropolitana,13,Paine,13404,61,283.0
Metropolitana,13,Pedro Aguirre Cerda,13121,61,632.0
Metropolitana,13,Penaflor,13605,61,439.0
Metropolitana,13,Penalolen,13122,61,1156.0
Metropolitana,13,Pirque,13202,61,204.0
Metropolitana,13,Providencia,13123,61,920.0
Metropolitana,13,Pudahuel,13124,61,1031.0
Metropolitana,13,Puente Alto,13201,61,2892.0
Metropolitana,13,Quilicura,13125,61,832.0
Metropolitana,13,Quinta Normal,13126,61,627.0
Metropolitana,13,Recoleta,13127,61,601.0
Metropolitana,13,Renca,13128,61,596.0
Metropolitana,13,San Bernardo,13401,61,1171.0
Metropolitana,13,San Joaquin,13129,61,558.0
Metropolitana,13,San Jose de Maipo,13203,61,78.0
Metropolitana,13,San Miguel,13130,61,695.0
Metropolitana,13,San Pedro,13505,61,72.0
Metropolitana,13,San Ramon,13131,61,287.0
Metropolitana,13,Santiago,13101,61,1476.0
Metropolitana,13,Talagante,13601,61,409.0
Metropolitana,13,Tiltil,13303,61,100.0
Metropolitana,13,Vitacura,13132,61,562.0
Metropolitana,13,Desconocido Metropolitana,,61,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,61,82.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,61,157.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,61,61.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,61,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,61,109.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,61,123.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,61,165.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,61,25.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,61,152.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,61,71.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,61,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,61,250.0
