Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Biobio,08,San Pedro de la Paz,08108,63,876.0
Biobio,08,San Rosendo,08310,63,47.0
Biobio,08,Santa Barbara,08311,63,139.0
Biobio,08,Santa Juana,08109,63,132.0
Biobio,08,Talcahuano,08110,63,1718.0
Biobio,08,Tirua,08207,63,61.0
Biobio,08,Tome,08111,63,572.0
Biobio,08,Tucapel,08312,63,168.0
Biobio,08,Yumbel,08313,63,244.0
Biobio,08,Desconocido Biobio,,63,
La Araucania,09,Angol,09201,63,495.0
La Araucania,09,Carahue,09102,63,209.0
La Araucania,09,Cholchol,09121,63,87.0
La Araucania,09,Collipulli,09202,63,204.0
La Araucania,09,Cunco,09103,63,193.0
La Araucania,09,Curacautin,09203,63,189.0
La Araucania,09,Curarrehue,09104,63,43.0
La Araucania,09,Ercilla,09204,63,56.0
La Araucania,09,Freire,09105,63,223.0
La Araucania,09,Galvarino,09106,63,102.0
La Araucania,09,Gorbea,09107,63,144.0
La Araucania,09,Lautaro,09108,63,329.0
La Araucania,09,Loncoche,09109,63,203.0
La Araucania,09,Lonquimay,09205,63,86.0
La Araucania,09,Los Sauces,09206,63,68.0
La Araucania,09,Lumaco,09207,63,74.0
La Araucania,09,Melipeuco,09110,63,56.0
La Araucania,09,Nueva Imperial,09111,63,281.0
La Araucania,09,Padre Las Casas,09112,63,460.0
La Araucania,09,Perquenco,09113,63,65.0
La Araucania,09,Pitrufquen,09114,63,269.0
La Araucania,09,Pucon,09115,63,285.0
La Araucania,09,Puren,09208,63,103.0
La Araucania,09,Renaico,09209,63,116.0
La Araucania,09,Saavedra,09116,63,116.0
La Araucania,09,Temuco,09101,63,2236.0
La Araucania,09,Teodoro Schmidt,09117,63,105.0
La Araucania,09,Tolten,09118,63,93.0
La Araucania,09,Traiguen,09210,63,194.0
La Araucania,09,Victoria,09211,63,315.0
La Araucania,09,Vilcun,09119,63,237.0
La Araucania,09,Villarrica,09120,63,548.0
La Araucania,09,Desconocido Araucania,,63,
Los Rios,14,Corral,14102,63,51.0
Los Rios,14,Futrono,14202,63,146.0
Los Rios,14,La Union,14201,63,362.0
Los Rios,14,Lago Ranco,14203,63,130.0
Los Rios,14,Lanco,14103,63,157.0
Los Rios,14,Los Lagos,14104,63,187.0
Los Rios,14,Mafil,14105,63,64.0
Los Rios,14,Mariquina,14106,63,162.0
Los Rios,14,Paillaco,14107,63,190.0
Los Rios,14,Panguipulli,14108,63,348.0
Los Rios,14,Rio Bueno,14204,63,270.0
Los Rios,14,Valdivia,14101,63,1461.0
Los Rios,14,Desconocido Los Rios,,63,
Los Lagos,10,Ancud,10202,63,370.0
Los Lagos,10,Calbuco,10102,63,224.0
Los Lagos,10,Castro,10201,63,312.0
Los Lagos,10,Chaiten,10401,63,38.0
Los Lagos,10,Chonchi,10203,63,123.0
Los Lagos,10,Cochamo,10103,63,29.0
Los Lagos,10,Curaco de Velez,10204,63,32.0
Los Lagos,10,Dalcahue,10205,63,129.0
Los Lagos,10,Fresia,10104,63,100.0
Los Lagos,10,Frutillar,10105,63,182.0
Los Lagos,10,Futaleufu,10402,63,27.0
Los Lagos,10,Hualaihue,10403,63,73.0
Los Lagos,10,Llanquihue,10107,63,157.0
Los Lagos,10,Los Muermos,10106,63,152.0
Los Lagos,10,Maullin,10108,63,114.0
Los Lagos,10,Osorno,10301,63,1382.0
Los Lagos,10,Palena,10404,63,21.0
Los Lagos,10,Puerto Montt,10101,63,1694.0
Los Lagos,10,Puerto Octay,10302,63,103.0
Los Lagos,10,Puerto Varas,10109,63,397.0
Los Lagos,10,Puqueldon,10206,63,32.0
Los Lagos,10,Purranque,10303,63,191.0
Los Lagos,10,Puyehue,10304,63,136.0
Los Lagos,10,Queilen,10207,63,36.0
Los Lagos,10,Quellon,10208,63,178.0
Los Lagos,10,Quemchi,10209,63,56.0
Los Lagos,10,Quinchao,10210,63,71.0
Los Lagos,10,Rio Negro,10305,63,124.0
Los Lagos,10,San Juan de la Costa,10306,63,92.0
Los Lagos,10,San Pablo,10307,63,64.0
Los Lagos,10,Desconocido Los Lagos,,63,
Aysen,11,Aysen,11201,63,180.0
Aysen,11,Chile Chico,11401,63,53.0
Aysen,11,Cisnes,11202,63,56.0
Aysen,11,Cochrane,11301,63,32.0
Aysen,11,Coyhaique,11101,63,448.0
Aysen,11,Guaitecas,11203,63,8.0
Aysen,11,Lago Verde,11102,63,6.0
Aysen,11,OHiggins,11302,63,9.0
Aysen,11,Rio Ibanez,11402,63,23.0
Aysen,11,Tortel,11303,63,5.0
Aysen,11,Desconocido Aysen,,63,
Magallanes y la Antartica,12,Antartica,12202,63,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,63,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,63,4.0
Magallanes y la Antartica,12,Natales,12401,63,215.0
Magallanes y la Antartica,12,Porvenir,12301,63,57.0
Magallanes y la Antartica,12,Primavera,12302,63,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,63,1415.0
Magallanes y la Antartica,12,Rio Verde,12103,63,5.0
Magallanes y la Antartica,12,San Gregorio,12104,63,10.0
Magallanes y la Antartica,12,Timaukel,12303,63,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,63,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,63,
Arica y Parinacota,15,Arica,15101,64,1756.0
Arica y Parinacota,15,Camarones,15102,64,13.0
Arica y Parinacota,15,General Lagos,15202,64,1.0
Arica y Parinacota,15,Putre,15201,64,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,64,
Tarapaca,01,Alto Hospicio,01107,64,473.0
Tarapaca,01,Camina,01402,64,8.0
Tarapaca,01,Colchane,01403,64,4.0
Tarapaca,01,Huara,01404,64,26.0
Tarapaca,01,Iquique,01101,64,1622.0
Tarapaca,01,Pica,01405,64,47.0
Tarapaca,01,Pozo Almonte,01401,64,103.0
Tarapaca,01,Desconocido Tarapaca,,64,
Antofagasta,02,Antofagasta,02101,64,2651.0
Antofagasta,02,Calama,02201,64,1177.0
Antofagasta,02,Maria Elena,02302,64,43.0
Antofagasta,02,Mejillones,02102,64,112.0
Antofagasta,02,Ollague,02202,64,0.0
Antofagasta,02,San Pedro de Atacama,02203,64,52.0
Antofagasta,02,Sierra Gorda,02103,64,15.0
Antofagasta,02,Taltal,02104,64,113.0
Antofagasta,02,Tocopilla,02301,64,211.0
Antofagasta,02,Desconocido Antofagasta,,64,
Atacama,03,Alto del Carmen,03302,64,50.0
Atacama,03,Caldera,03102,64,180.0
Atacama,03,Chanaral,03201,64,120.0
Atacama,03,Copiapo,03101,64,1234.0
Atacama,03,Diego de Almagro,03202,64,100.0
Atacama,03,Freirina,03303,64,72.0
Atacama,03,Huasco,03304,64,108.0
Atacama,03,Tierra Amarilla,03103,64,116.0
Atacama,03,Vallenar,03301,64,440.0
Atacama,03,Desconocido Atacama,,64,
Coquimbo,04,Andacollo,04103,64,94.0
Coquimbo,04,Canela,04202,64,100.0
Coquimbo,04,Combarbala,04302,64,108.0
Coquimbo,04,Coquimbo,04102,64,1778.0
Coquimbo,04,Illapel,04201,64,291.0
Coquimbo,04,La Higuera,04104,64,43.0
Coquimbo,04,La Serena,04101,64,2014.0
Coquimbo,04,Los Vilos,04203,64,232.0
Coquimbo,04,Monte Patria,04303,64,239.0
Coquimbo,04,Ovalle,04301,64,933.0
Coquimbo,04,Paiguano,04105,64,62.0
Coquimbo,04,Punitaqui,04304,64,110.0
Coquimbo,04,Rio Hurtado,04305,64,55.0
Coquimbo,04,Salamanca,04204,64,271.0
Coquimbo,04,Vicuna,04106,64,265.0
Coquimbo,04,Desconocido Coquimbo,,64,
Valparaiso,05,Algarrobo,05602,64,219.0
Valparaiso,05,Cabildo,05402,64,178.0
Valparaiso,05,Calera,05502,64,473.0
Valparaiso,05,Calle Larga,05302,64,122.0
Valparaiso,05,Cartagena,05603,64,297.0
Valparaiso,05,Casablanca,05102,64,236.0
Valparaiso,05,Catemu,05702,64,138.0
Valparaiso,05,Concon,05103,64,461.0
Valparaiso,05,El Quisco,05604,64,226.0
Valparaiso,05,El Tabo,05605,64,223.0
Valparaiso,05,Hijuelas,05503,64,162.0
Valparaiso,05,Isla de Pascua,05201,64,42.0
Valparaiso,05,Juan Fernandez,05104,64,9.0
Valparaiso,05,La Cruz,05504,64,192.0
Valparaiso,05,La Ligua,05401,64,377.0
Valparaiso,05,Limache,05802,64,422.0
Valparaiso,05,Llaillay,05703,64,215.0
Valparaiso,05,Los Andes,05301,64,641.0
Valparaiso,05,Nogales,05506,64,199.0
Valparaiso,05,Olmue,05803,64,212.0
Valparaiso,05,Panquehue,05704,64,73.0
Valparaiso,05,Papudo,05403,64,76.0
Valparaiso,05,Petorca,05404,64,100.0
Valparaiso,05,Puchuncavi,05105,64,241.0
Valparaiso,05,Putaendo,05705,64,146.0
Valparaiso,05,Quillota,05501,64,794.0
Valparaiso,05,Quilpue,05801,64,1546.0
Valparaiso,05,Quintero,05107,64,305.0
Valparaiso,05,Rinconada,05303,64,102.0
Valparaiso,05,San Antonio,05601,64,828.0
Valparaiso,05,San Esteban,05304,64,159.0
Valparaiso,05,San Felipe,05701,64,682.0
Valparaiso,05,Santa Maria,05706,64,122.0
Valparaiso,05,Santo Domingo,05606,64,152.0
Valparaiso,05,Valparaiso,05101,64,2547.0
Valparaiso,05,Villa Alemana,05804,64,1098.0
Valparaiso,05,Vina del Mar,05109,64,3093.0
Valparaiso,05,Zapallar,05405,64,110.0
Valparaiso,05,Desconocido Valparaiso,,64,
Metropolitana,13,Alhue,13502,64,59.0
Metropolitana,13,Buin,13402,64,777.0
Metropolitana,13,Calera de Tango,13403,64,268.0
Metropolitana,13,Cerrillos,13102,64,584.0
Metropolitana,13,Cerro Navia,13103,64,810.0
Metropolitana,13,Colina,13301,64,901.0
Metropolitana,13,Conchali,13104,64,1124.0
Metropolitana,13,Curacavi,13503,64,341.0
Metropolitana,13,El Bosque,13105,64,1291.0
Metropolitana,13,El Monte,13602,64,265.0
Metropolitana,13,Estacion Central,13106,64,986.0
Metropolitana,13,Huechuraba,13107,64,719.0
Metropolitana,13,Independencia,13108,64,760.0
Metropolitana,13,Isla de Maipo,13603,64,320.0
Metropolitana,13,La Cisterna,13109,64,802.0
Metropolitana,13,La Florida,13110,64,3695.0
Metropolitana,13,La Granja,13111,64,1255.0
Metropolitana,13,La Pintana,13112,64,1261.0
Metropolitana,13,La Reina,13113,64,1030.0
Metropolitana,13,Lampa,13302,64,563.0
Metropolitana,13,Las Condes,13114,64,2776.0
Metropolitana,13,Lo Barnechea,13115,64,853.0
Metropolitana,13,Lo Espejo,13116,64,851.0
Metropolitana,13,Lo Prado,13117,64,888.0
Metropolitana,13,Macul,13118,64,939.0
Metropolitana,13,Maipu,13119,64,4663.0
Metropolitana,13,Maria Pinto,13504,64,144.0
Metropolitana,13,Melipilla,13501,64,1129.0
Metropolitana,13,Nunoa,13120,64,2223.0
Metropolitana,13,Padre Hurtado,13604,64,555.0
Metropolitana,13,Paine,13404,64,652.0
Metropolitana,13,Pedro Aguirre Cerda,13121,64,1069.0
Metropolitana,13,Penaflor,13605,64,697.0
Metropolitana,13,Penalolen,13122,64,1836.0
Metropolitana,13,Pirque,13202,64,263.0
Metropolitana,13,Providencia,13123,64,1296.0
Metropolitana,13,Pudahuel,13124,64,1657.0
Metropolitana,13,Puente Alto,13201,64,4452.0
Metropolitana,13,Quilicura,13125,64,1437.0
Metropolitana,13,Quinta Normal,13126,64,914.0
Metropolitana,13,Recoleta,13127,64,1209.0
Metropolitana,13,Renca,13128,64,1074.0
Metropolitana,13,San Bernardo,13401,64,2146.0
Metropolitana,13,San Joaquin,13129,64,881.0
Metropolitana,13,San Jose de Maipo,13203,64,182.0
Metropolitana,13,San Miguel,13130,64,1014.0
Metropolitana,13,San Pedro,13505,64,95.0
Metropolitana,13,San Ramon,13131,64,552.0
Metropolitana,13,Santiago,13101,64,2542.0
Metropolitana,13,Talagante,13601,64,615.0
Metropolitana,13,Tiltil,13303,64,174.0
Metropolitana,13,Vitacura,13132,64,882.0
Metropolitana,13,Desconocido Metropolitana,,64,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,64,137.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,64,325.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,64,142.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,64,86.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,64,191.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,64,229.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,64,266.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,64,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,64,309.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,64,107.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,64,63.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,64,383.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,64,175.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,64,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,64,235.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,64,188.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,64,106.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,64,147.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,64,137.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,64,75.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,64,116.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,64,159.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,64,213.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,64,192.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,64,80.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,64,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,64,121.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,64,2144.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,64,483.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,64,231.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,64,650.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,64,522.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,64,367.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,64,
Maule,07,Cauquenes,07201,64,407.0
Maule,07,Chanco,07202,64,78.0
Maule,07,Colbun,07402,64,236.0
Maule,07,Constitucion,07102,64,409.0
Maule,07,Curepto,07103,64,124.0
Maule,07,Curico,07301,64,1366.0
Maule,07,Empedrado,07104,64,30.0
Maule,07,Hualane,07302,64,116.0
Maule,07,Licanten,07303,64,76.0
Maule,07,Linares,07401,64,887.0
Maule,07,Longavi,07403,64,295.0
Maule,07,Maule,07105,64,238.0
Maule,07,Molina,07304,64,449.0
Maule,07,Parral,07404,64,427.0
Maule,07,Pelarco,07106,64,97.0
Maule,07,Pelluhue,07203,64,103.0
Maule,07,Pencahue,07107,64,99.0
Maule,07,Rauco,07305,64,102.0
Maule,07,Retiro,07405,64,240.0
Maule,07,Rio Claro,07108,64,154.0
Maule,07,Romeral,07306,64,139.0
Maule,07,Sagrada Familia,07307,64,192.0
Maule,07,San Clemente,07109,64,442.0
Maule,07,San Javier,07406,64,420.0
Maule,07,San Rafael,07110,64,113.0
Maule,07,Talca,07101,64,1949.0
Maule,07,Teno,07308,64,304.0
Maule,07,Vichuquen,07309,64,55.0
Maule,07,Villa Alegre,07407,64,179.0
Maule,07,Yerbas Buenas,07408,64,233.0
Maule,07,Desconocido Maule,,64,
Nuble,16,Bulnes,16102,64,236.0
Nuble,16,Chillan,16101,64,1750.0
Nuble,16,Chillan Viejo,16103,64,253.0
Nuble,16,Cobquecura,16202,64,73.0
Nuble,16,Coelemu,16203,64,178.0
Nuble,16,Coihueco,16302,64,224.0
Nuble,16,El Carmen,16104,64,124.0
Nuble,16,Ninhue,16204,64,84.0
Nuble,16,Niquen,16303,64,127.0
Nuble,16,Pemuco,16105,64,88.0
Nuble,16,Pinto,16106,64,106.0
Nuble,16,Portezuelo,16205,64,75.0
Nuble,16,Quillon,16107,64,217.0
Nuble,16,Quirihue,16201,64,121.0
Nuble,16,Ranquil,16206,64,81.0
Nuble,16,San Carlos,16301,64,521.0
Nuble,16,San Fabian,16304,64,48.0
Nuble,16,San Ignacio,16108,64,173.0
Nuble,16,San Nicolas,16305,64,143.0
Nuble,16,Treguaco,16207,64,56.0
Nuble,16,Yungay,16109,64,203.0
Nuble,16,Desconocido Nuble,,64,
Biobio,08,Alto Biobio,08314,64,27.0
Biobio,08,Antuco,08302,64,36.0
Biobio,08,Arauco,08202,64,308.0
Biobio,08,Cabrero,08303,64,247.0
Biobio,08,Canete,08203,64,285.0
Biobio,08,Chiguayante,08103,64,767.0
Biobio,08,Concepcion,08101,64,2139.0
Biobio,08,Contulmo,08204,64,70.0
Biobio,08,Coronel,08102,64,926.0
Biobio,08,Curanilahue,08205,64,270.0
Biobio,08,Florida,08104,64,129.0
Biobio,08,Hualpen,08112,64,705.0
Biobio,08,Hualqui,08105,64,187.0
Biobio,08,Laja,08304,64,225.0
Biobio,08,Lebu,08201,64,231.0
Biobio,08,Los Alamos,08206,64,140.0
Biobio,08,Los Angeles,08301,64,1765.0
Biobio,08,Lota,08106,64,416.0
Biobio,08,Mulchen,08305,64,253.0
Biobio,08,Nacimiento,08306,64,254.0
Biobio,08,Negrete,08307,64,63.0
Biobio,08,Penco,08107,64,447.0
Biobio,08,Quilaco,08308,64,49.0
Biobio,08,Quilleco,08309,64,99.0
Biobio,08,San Pedro de la Paz,08108,64,893.0
Biobio,08,San Rosendo,08310,64,43.0
Biobio,08,Santa Barbara,08311,64,163.0
Biobio,08,Santa Juana,08109,64,140.0
Biobio,08,Talcahuano,08110,64,1498.0
Biobio,08,Tirua,08207,64,57.0
Biobio,08,Tome,08111,64,537.0
Biobio,08,Tucapel,08312,64,132.0
Biobio,08,Yumbel,08313,64,248.0
Biobio,08,Desconocido Biobio,,64,
La Araucania,09,Angol,09201,64,492.0
La Araucania,09,Carahue,09102,64,206.0
La Araucania,09,Cholchol,09121,64,70.0
La Araucania,09,Collipulli,09202,64,217.0
La Araucania,09,Cunco,09103,64,204.0
La Araucania,09,Curacautin,09203,64,176.0
La Araucania,09,Curarrehue,09104,64,60.0
La Araucania,09,Ercilla,09204,64,52.0
La Araucania,09,Freire,09105,64,220.0
La Araucania,09,Galvarino,09106,64,104.0
La Araucania,09,Gorbea,09107,64,162.0
La Araucania,09,Lautaro,09108,64,349.0
La Araucania,09,Loncoche,09109,64,223.0
La Araucania,09,Lonquimay,09205,64,72.0
La Araucania,09,Los Sauces,09206,64,64.0
La Araucania,09,Lumaco,09207,64,65.0
La Araucania,09,Melipeuco,09110,64,60.0
La Araucania,09,Nueva Imperial,09111,64,287.0
La Araucania,09,Padre Las Casas,09112,64,459.0
La Araucania,09,Perquenco,09113,64,67.0
La Araucania,09,Pitrufquen,09114,64,219.0
La Araucania,09,Pucon,09115,64,266.0
La Araucania,09,Puren,09208,64,112.0
La Araucania,09,Renaico,09209,64,110.0
La Araucania,09,Saavedra,09116,64,110.0
La Araucania,09,Temuco,09101,64,2149.0
La Araucania,09,Teodoro Schmidt,09117,64,125.0
La Araucania,09,Tolten,09118,64,93.0
La Araucania,09,Traiguen,09210,64,177.0
La Araucania,09,Victoria,09211,64,304.0
La Araucania,09,Vilcun,09119,64,215.0
La Araucania,09,Villarrica,09120,64,546.0
La Araucania,09,Desconocido Araucania,,64,
Los Rios,14,Corral,14102,64,55.0
Los Rios,14,Futrono,14202,64,123.0
Los Rios,14,La Union,14201,64,300.0
Los Rios,14,Lago Ranco,14203,64,103.0
Los Rios,14,Lanco,14103,64,181.0
Los Rios,14,Los Lagos,14104,64,183.0
Los Rios,14,Mafil,14105,64,70.0
Los Rios,14,Mariquina,14106,64,159.0
Los Rios,14,Paillaco,14107,64,184.0
Los Rios,14,Panguipulli,14108,64,332.0
Los Rios,14,Rio Bueno,14204,64,265.0
Los Rios,14,Valdivia,14101,64,1417.0
Los Rios,14,Desconocido Los Rios,,64,
Los Lagos,10,Ancud,10202,64,383.0
Los Lagos,10,Calbuco,10102,64,250.0
Los Lagos,10,Castro,10201,64,292.0
Los Lagos,10,Chaiten,10401,64,34.0
Los Lagos,10,Chonchi,10203,64,128.0
Los Lagos,10,Cochamo,10103,64,45.0
Los Lagos,10,Curaco de Velez,10204,64,27.0
Los Lagos,10,Dalcahue,10205,64,110.0
Los Lagos,10,Fresia,10104,64,102.0
Los Lagos,10,Frutillar,10105,64,170.0
Los Lagos,10,Futaleufu,10402,64,24.0
Los Lagos,10,Hualaihue,10403,64,49.0
Los Lagos,10,Llanquihue,10107,64,150.0
Los Lagos,10,Los Muermos,10106,64,151.0
Los Lagos,10,Maullin,10108,64,126.0
Los Lagos,10,Osorno,10301,64,1324.0
Los Lagos,10,Palena,10404,64,15.0
Los Lagos,10,Puerto Montt,10101,64,1561.0
Los Lagos,10,Puerto Octay,10302,64,93.0
Los Lagos,10,Puerto Varas,10109,64,363.0
Los Lagos,10,Puqueldon,10206,64,23.0
Los Lagos,10,Purranque,10303,64,182.0
Los Lagos,10,Puyehue,10304,64,116.0
Los Lagos,10,Queilen,10207,64,50.0
Los Lagos,10,Quellon,10208,64,148.0
Los Lagos,10,Quemchi,10209,64,68.0
Los Lagos,10,Quinchao,10210,64,55.0
Los Lagos,10,Rio Negro,10305,64,141.0
Los Lagos,10,San Juan de la Costa,10306,64,78.0
Los Lagos,10,San Pablo,10307,64,79.0
Los Lagos,10,Desconocido Los Lagos,,64,
Aysen,11,Aysen,11201,64,199.0
Aysen,11,Chile Chico,11401,64,53.0
Aysen,11,Cisnes,11202,64,56.0
Aysen,11,Cochrane,11301,64,19.0
Aysen,11,Coyhaique,11101,64,449.0
Aysen,11,Guaitecas,11203,64,12.0
Aysen,11,Lago Verde,11102,64,7.0
Aysen,11,OHiggins,11302,64,9.0
Aysen,11,Rio Ibanez,11402,64,22.0
Aysen,11,Tortel,11303,64,5.0
Aysen,11,Desconocido Aysen,,64,
Magallanes y la Antartica,12,Antartica,12202,64,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,64,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,64,11.0
Magallanes y la Antartica,12,Natales,12401,64,197.0
Magallanes y la Antartica,12,Porvenir,12301,64,47.0
Magallanes y la Antartica,12,Primavera,12302,64,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,64,1296.0
Magallanes y la Antartica,12,Rio Verde,12103,64,5.0
Magallanes y la Antartica,12,San Gregorio,12104,64,6.0
Magallanes y la Antartica,12,Timaukel,12303,64,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,64,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,64,
Arica y Parinacota,15,Arica,15101,65,1672.0
Arica y Parinacota,15,Camarones,15102,65,18.0
Arica y Parinacota,15,General Lagos,15202,65,2.0
Arica y Parinacota,15,Putre,15201,65,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,65,
Tarapaca,01,Alto Hospicio,01107,65,491.0
Tarapaca,01,Camina,01402,65,3.0
Tarapaca,01,Colchane,01403,65,5.0
Tarapaca,01,Huara,01404,65,24.0
Tarapaca,01,Iquique,01101,65,1669.0
Tarapaca,01,Pica,01405,65,52.0
Tarapaca,01,Pozo Almonte,01401,65,96.0
Tarapaca,01,Desconocido Tarapaca,,65,
Antofagasta,02,Antofagasta,02101,65,2536.0
Antofagasta,02,Calama,02201,65,1049.0
Antofagasta,02,Maria Elena,02302,65,29.0
Antofagasta,02,Mejillones,02102,65,90.0
Antofagasta,02,Ollague,02202,65,4.0
Antofagasta,02,San Pedro de Atacama,02203,65,60.0
Antofagasta,02,Sierra Gorda,02103,65,11.0
Antofagasta,02,Taltal,02104,65,92.0
Antofagasta,02,Tocopilla,02301,65,194.0
Antofagasta,02,Desconocido Antofagasta,,65,
Atacama,03,Alto del Carmen,03302,65,59.0
Atacama,03,Caldera,03102,65,177.0
Atacama,03,Chanaral,03201,65,108.0
Atacama,03,Copiapo,03101,65,1132.0
Atacama,03,Diego de Almagro,03202,65,77.0
Atacama,03,Freirina,03303,65,56.0
Atacama,03,Huasco,03304,65,103.0
Atacama,03,Tierra Amarilla,03103,65,95.0
Atacama,03,Vallenar,03301,65,438.0
Atacama,03,Desconocido Atacama,,65,
Coquimbo,04,Andacollo,04103,65,106.0
Coquimbo,04,Canela,04202,65,97.0
Coquimbo,04,Combarbala,04302,65,143.0
Coquimbo,04,Coquimbo,04102,65,1808.0
Coquimbo,04,Illapel,04201,65,307.0
Coquimbo,04,La Higuera,04104,65,54.0
Coquimbo,04,La Serena,04101,65,2112.0
Coquimbo,04,Los Vilos,04203,65,262.0
Coquimbo,04,Monte Patria,04303,65,269.0
Coquimbo,04,Ovalle,04301,65,992.0
Coquimbo,04,Paiguano,04105,65,45.0
Coquimbo,04,Punitaqui,04304,65,121.0
Coquimbo,04,Rio Hurtado,04305,65,44.0
Coquimbo,04,Salamanca,04204,65,260.0
Coquimbo,04,Vicuna,04106,65,265.0
Coquimbo,04,Desconocido Coquimbo,,65,
Valparaiso,05,Algarrobo,05602,65,217.0
Valparaiso,05,Cabildo,05402,65,185.0
Valparaiso,05,Calera,05502,65,428.0
Valparaiso,05,Calle Larga,05302,65,104.0
Valparaiso,05,Cartagena,05603,65,254.0
Valparaiso,05,Casablanca,05102,65,276.0
Valparaiso,05,Catemu,05702,65,119.0
Valparaiso,05,Concon,05103,65,509.0
Valparaiso,05,El Quisco,05604,65,256.0
Valparaiso,05,El Tabo,05605,65,260.0
Valparaiso,05,Hijuelas,05503,65,174.0
