Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Valparaiso,05,El Quisco,05604,70,176.0
Valparaiso,05,El Tabo,05605,70,209.0
Valparaiso,05,Hijuelas,05503,70,94.0
Valparaiso,05,Isla de Pascua,05201,70,22.0
Valparaiso,05,Juan Fernandez,05104,70,5.0
Valparaiso,05,La Cruz,05504,70,105.0
Valparaiso,05,La Ligua,05401,70,223.0
Valparaiso,05,Limache,05802,70,249.0
Valparaiso,05,Llaillay,05703,70,150.0
Valparaiso,05,Los Andes,05301,70,377.0
Valparaiso,05,Nogales,05506,70,138.0
Valparaiso,05,Olmue,05803,70,147.0
Valparaiso,05,Panquehue,05704,70,37.0
Valparaiso,05,Papudo,05403,70,46.0
Valparaiso,05,Petorca,05404,70,56.0
Valparaiso,05,Puchuncavi,05105,70,145.0
Valparaiso,05,Putaendo,05705,70,98.0
Valparaiso,05,Quillota,05501,70,524.0
Valparaiso,05,Quilpue,05801,70,986.0
Valparaiso,05,Quintero,05107,70,201.0
Valparaiso,05,Rinconada,05303,70,71.0
Valparaiso,05,San Antonio,05601,70,526.0
Valparaiso,05,San Esteban,05304,70,100.0
Valparaiso,05,San Felipe,05701,70,411.0
Valparaiso,05,Santa Maria,05706,70,82.0
Valparaiso,05,Santo Domingo,05606,70,110.0
Valparaiso,05,Valparaiso,05101,70,1515.0
Valparaiso,05,Villa Alemana,05804,70,671.0
Valparaiso,05,Vina del Mar,05109,70,1890.0
Valparaiso,05,Zapallar,05405,70,76.0
Valparaiso,05,Desconocido Valparaiso,,70,
Metropolitana,13,Alhue,13502,70,47.0
Metropolitana,13,Buin,13402,70,435.0
Metropolitana,13,Calera de Tango,13403,70,136.0
Metropolitana,13,Cerrillos,13102,70,369.0
Metropolitana,13,Cerro Navia,13103,70,577.0
Metropolitana,13,Colina,13301,70,516.0
Metropolitana,13,Conchali,13104,70,659.0
Metropolitana,13,Curacavi,13503,70,209.0
Metropolitana,13,El Bosque,13105,70,759.0
Metropolitana,13,El Monte,13602,70,181.0
Metropolitana,13,Estacion Central,13106,70,638.0
Metropolitana,13,Huechuraba,13107,70,450.0
Metropolitana,13,Independencia,13108,70,477.0
Metropolitana,13,Isla de Maipo,13603,70,184.0
Metropolitana,13,La Cisterna,13109,70,496.0
Metropolitana,13,La Florida,13110,70,2384.0
Metropolitana,13,La Granja,13111,70,684.0
Metropolitana,13,La Pintana,13112,70,715.0
Metropolitana,13,La Reina,13113,70,638.0
Metropolitana,13,Lampa,13302,70,277.0
Metropolitana,13,Las Condes,13114,70,1898.0
Metropolitana,13,Lo Barnechea,13115,70,446.0
Metropolitana,13,Lo Espejo,13116,70,476.0
Metropolitana,13,Lo Prado,13117,70,615.0
Metropolitana,13,Macul,13118,70,628.0
Metropolitana,13,Maipu,13119,70,2438.0
Metropolitana,13,Maria Pinto,13504,70,86.0
Metropolitana,13,Melipilla,13501,70,707.0
Metropolitana,13,Nunoa,13120,70,1345.0
Metropolitana,13,Padre Hurtado,13604,70,322.0
Metropolitana,13,Paine,13404,70,371.0
Metropolitana,13,Pedro Aguirre Cerda,13121,70,569.0
Metropolitana,13,Penaflor,13605,70,429.0
Metropolitana,13,Penalolen,13122,70,1137.0
Metropolitana,13,Pirque,13202,70,159.0
Metropolitana,13,Providencia,13123,70,911.0
Metropolitana,13,Pudahuel,13124,70,879.0
Metropolitana,13,Puente Alto,13201,70,2055.0
Metropolitana,13,Quilicura,13125,70,636.0
Metropolitana,13,Quinta Normal,13126,70,621.0
Metropolitana,13,Recoleta,13127,70,710.0
Metropolitana,13,Renca,13128,70,601.0
Metropolitana,13,San Bernardo,13401,70,1113.0
Metropolitana,13,San Joaquin,13129,70,539.0
Metropolitana,13,San Jose de Maipo,13203,70,114.0
Metropolitana,13,San Miguel,13130,70,620.0
Metropolitana,13,San Pedro,13505,70,79.0
Metropolitana,13,San Ramon,13131,70,419.0
Metropolitana,13,Santiago,13101,70,1304.0
Metropolitana,13,Talagante,13601,70,311.0
Metropolitana,13,Tiltil,13303,70,95.0
Metropolitana,13,Vitacura,13132,70,600.0
Metropolitana,13,Desconocido Metropolitana,,70,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,70,96.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,70,188.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,70,61.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,70,52.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,70,138.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,70,102.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,70,148.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,70,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,70,219.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,70,63.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,70,49.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,70,261.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,70,97.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,70,56.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,70,156.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,70,108.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,70,73.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,70,82.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,70,63.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,70,31.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,70,60.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,70,106.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,70,119.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,70,117.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,70,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,70,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,70,92.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,70,1384.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,70,320.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,70,136.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,70,368.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,70,317.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,70,212.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,70,
Maule,07,Cauquenes,07201,70,255.0
Maule,07,Chanco,07202,70,60.0
Maule,07,Colbun,07402,70,157.0
Maule,07,Constitucion,07102,70,252.0
Maule,07,Curepto,07103,70,82.0
Maule,07,Curico,07301,70,799.0
Maule,07,Empedrado,07104,70,29.0
Maule,07,Hualane,07302,70,74.0
Maule,07,Licanten,07303,70,48.0
Maule,07,Linares,07401,70,529.0
Maule,07,Longavi,07403,70,198.0
Maule,07,Maule,07105,70,157.0
Maule,07,Molina,07304,70,265.0
Maule,07,Parral,07404,70,248.0
Maule,07,Pelarco,07106,70,68.0
Maule,07,Pelluhue,07203,70,58.0
Maule,07,Pencahue,07107,70,62.0
Maule,07,Rauco,07305,70,79.0
Maule,07,Retiro,07405,70,137.0
Maule,07,Rio Claro,07108,70,110.0
Maule,07,Romeral,07306,70,87.0
Maule,07,Sagrada Familia,07307,70,105.0
Maule,07,San Clemente,07109,70,240.0
Maule,07,San Javier,07406,70,275.0
Maule,07,San Rafael,07110,70,57.0
Maule,07,Talca,07101,70,1288.0
Maule,07,Teno,07308,70,179.0
Maule,07,Vichuquen,07309,70,34.0
Maule,07,Villa Alegre,07407,70,121.0
Maule,07,Yerbas Buenas,07408,70,106.0
Maule,07,Desconocido Maule,,70,
Nuble,16,Bulnes,16102,70,168.0
Nuble,16,Chillan,16101,70,988.0
Nuble,16,Chillan Viejo,16103,70,181.0
Nuble,16,Cobquecura,16202,70,44.0
Nuble,16,Coelemu,16203,70,110.0
Nuble,16,Coihueco,16302,70,123.0
Nuble,16,El Carmen,16104,70,87.0
Nuble,16,Ninhue,16204,70,45.0
Nuble,16,Niquen,16303,70,114.0
Nuble,16,Pemuco,16105,70,45.0
Nuble,16,Pinto,16106,70,78.0
Nuble,16,Portezuelo,16205,70,32.0
Nuble,16,Quillon,16107,70,161.0
Nuble,16,Quirihue,16201,70,91.0
Nuble,16,Ranquil,16206,70,42.0
Nuble,16,San Carlos,16301,70,321.0
Nuble,16,San Fabian,16304,70,39.0
Nuble,16,San Ignacio,16108,70,90.0
Nuble,16,San Nicolas,16305,70,95.0
Nuble,16,Treguaco,16207,70,35.0
Nuble,16,Yungay,16109,70,113.0
Nuble,16,Desconocido Nuble,,70,
Biobio,08,Alto Biobio,08314,70,4.0
Biobio,08,Antuco,08302,70,22.0
Biobio,08,Arauco,08202,70,163.0
Biobio,08,Cabrero,08303,70,167.0
Biobio,08,Canete,08203,70,150.0
Biobio,08,Chiguayante,08103,70,512.0
Biobio,08,Concepcion,08101,70,1349.0
Biobio,08,Contulmo,08204,70,30.0
Biobio,08,Coronel,08102,70,448.0
Biobio,08,Curanilahue,08205,70,150.0
Biobio,08,Florida,08104,70,124.0
Biobio,08,Hualpen,08112,70,500.0
Biobio,08,Hualqui,08105,70,110.0
Biobio,08,Laja,08304,70,139.0
Biobio,08,Lebu,08201,70,144.0
Biobio,08,Los Alamos,08206,70,91.0
Biobio,08,Los Angeles,08301,70,1021.0
Biobio,08,Lota,08106,70,226.0
Biobio,08,Mulchen,08305,70,153.0
Biobio,08,Nacimiento,08306,70,127.0
Biobio,08,Negrete,08307,70,37.0
Biobio,08,Penco,08107,70,282.0
Biobio,08,Quilaco,08308,70,38.0
Biobio,08,Quilleco,08309,70,76.0
Biobio,08,San Pedro de la Paz,08108,70,586.0
Biobio,08,San Rosendo,08310,70,22.0
Biobio,08,Santa Barbara,08311,70,86.0
Biobio,08,Santa Juana,08109,70,73.0
Biobio,08,Talcahuano,08110,70,933.0
Biobio,08,Tirua,08207,70,20.0
Biobio,08,Tome,08111,70,375.0
Biobio,08,Tucapel,08312,70,108.0
Biobio,08,Yumbel,08313,70,155.0
Biobio,08,Desconocido Biobio,,70,
La Araucania,09,Angol,09201,70,292.0
La Araucania,09,Carahue,09102,70,106.0
La Araucania,09,Cholchol,09121,70,52.0
La Araucania,09,Collipulli,09202,70,120.0
La Araucania,09,Cunco,09103,70,134.0
La Araucania,09,Curacautin,09203,70,123.0
La Araucania,09,Curarrehue,09104,70,36.0
La Araucania,09,Ercilla,09204,70,40.0
La Araucania,09,Freire,09105,70,113.0
La Araucania,09,Galvarino,09106,70,43.0
La Araucania,09,Gorbea,09107,70,96.0
La Araucania,09,Lautaro,09108,70,168.0
La Araucania,09,Loncoche,09109,70,141.0
La Araucania,09,Lonquimay,09205,70,35.0
La Araucania,09,Los Sauces,09206,70,41.0
La Araucania,09,Lumaco,09207,70,28.0
La Araucania,09,Melipeuco,09110,70,33.0
La Araucania,09,Nueva Imperial,09111,70,176.0
La Araucania,09,Padre Las Casas,09112,70,254.0
La Araucania,09,Perquenco,09113,70,35.0
La Araucania,09,Pitrufquen,09114,70,130.0
La Araucania,09,Pucon,09115,70,159.0
La Araucania,09,Puren,09208,70,64.0
La Araucania,09,Renaico,09209,70,69.0
La Araucania,09,Saavedra,09116,70,57.0
La Araucania,09,Temuco,09101,70,1200.0
La Araucania,09,Teodoro Schmidt,09117,70,52.0
La Araucania,09,Tolten,09118,70,51.0
La Araucania,09,Traiguen,09210,70,124.0
La Araucania,09,Victoria,09211,70,184.0
La Araucania,09,Vilcun,09119,70,92.0
La Araucania,09,Villarrica,09120,70,310.0
La Araucania,09,Desconocido Araucania,,70,
Los Rios,14,Corral,14102,70,31.0
Los Rios,14,Futrono,14202,70,107.0
Los Rios,14,La Union,14201,70,205.0
Los Rios,14,Lago Ranco,14203,70,60.0
Los Rios,14,Lanco,14103,70,90.0
Los Rios,14,Los Lagos,14104,70,96.0
Los Rios,14,Mafil,14105,70,38.0
Los Rios,14,Mariquina,14106,70,100.0
Los Rios,14,Paillaco,14107,70,88.0
Los Rios,14,Panguipulli,14108,70,186.0
Los Rios,14,Rio Bueno,14204,70,131.0
Los Rios,14,Valdivia,14101,70,823.0
Los Rios,14,Desconocido Los Rios,,70,
Los Lagos,10,Ancud,10202,70,179.0
Los Lagos,10,Calbuco,10102,70,103.0
Los Lagos,10,Castro,10201,70,189.0
Los Lagos,10,Chaiten,10401,70,17.0
Los Lagos,10,Chonchi,10203,70,57.0
Los Lagos,10,Cochamo,10103,70,25.0
Los Lagos,10,Curaco de Velez,10204,70,21.0
Los Lagos,10,Dalcahue,10205,70,62.0
Los Lagos,10,Fresia,10104,70,53.0
Los Lagos,10,Frutillar,10105,70,103.0
Los Lagos,10,Futaleufu,10402,70,9.0
Los Lagos,10,Hualaihue,10403,70,35.0
Los Lagos,10,Llanquihue,10107,70,82.0
Los Lagos,10,Los Muermos,10106,70,97.0
Los Lagos,10,Maullin,10108,70,74.0
Los Lagos,10,Osorno,10301,70,791.0
Los Lagos,10,Palena,10404,70,10.0
Los Lagos,10,Puerto Montt,10101,70,816.0
Los Lagos,10,Puerto Octay,10302,70,47.0
Los Lagos,10,Puerto Varas,10109,70,226.0
Los Lagos,10,Puqueldon,10206,70,20.0
Los Lagos,10,Purranque,10303,70,100.0
Los Lagos,10,Puyehue,10304,70,66.0
Los Lagos,10,Queilen,10207,70,20.0
Los Lagos,10,Quellon,10208,70,80.0
Los Lagos,10,Quemchi,10209,70,44.0
Los Lagos,10,Quinchao,10210,70,41.0
Los Lagos,10,Rio Negro,10305,70,69.0
Los Lagos,10,San Juan de la Costa,10306,70,44.0
Los Lagos,10,San Pablo,10307,70,57.0
Los Lagos,10,Desconocido Los Lagos,,70,
Aysen,11,Aysen,11201,70,88.0
Aysen,11,Chile Chico,11401,70,26.0
Aysen,11,Cisnes,11202,70,25.0
Aysen,11,Cochrane,11301,70,16.0
Aysen,11,Coyhaique,11101,70,222.0
Aysen,11,Guaitecas,11203,70,5.0
Aysen,11,Lago Verde,11102,70,6.0
Aysen,11,OHiggins,11302,70,7.0
Aysen,11,Rio Ibanez,11402,70,12.0
Aysen,11,Tortel,11303,70,2.0
Aysen,11,Desconocido Aysen,,70,
Magallanes y la Antartica,12,Antartica,12202,70,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,70,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,70,5.0
Magallanes y la Antartica,12,Natales,12401,70,123.0
Magallanes y la Antartica,12,Porvenir,12301,70,21.0
Magallanes y la Antartica,12,Primavera,12302,70,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,70,715.0
Magallanes y la Antartica,12,Rio Verde,12103,70,7.0
Magallanes y la Antartica,12,San Gregorio,12104,70,2.0
Magallanes y la Antartica,12,Timaukel,12303,70,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,70,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,70,
Arica y Parinacota,15,Arica,15101,71,974.0
Arica y Parinacota,15,Camarones,15102,71,2.0
Arica y Parinacota,15,General Lagos,15202,71,0.0
Arica y Parinacota,15,Putre,15201,71,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,71,
Tarapaca,01,Alto Hospicio,01107,71,171.0
Tarapaca,01,Camina,01402,71,5.0
Tarapaca,01,Colchane,01403,71,4.0
Tarapaca,01,Huara,01404,71,7.0
Tarapaca,01,Iquique,01101,71,842.0
Tarapaca,01,Pica,01405,71,36.0
Tarapaca,01,Pozo Almonte,01401,71,31.0
Tarapaca,01,Desconocido Tarapaca,,71,
Antofagasta,02,Antofagasta,02101,71,1298.0
Antofagasta,02,Calama,02201,71,498.0
Antofagasta,02,Maria Elena,02302,71,11.0
Antofagasta,02,Mejillones,02102,71,38.0
Antofagasta,02,Ollague,02202,71,0.0
Antofagasta,02,San Pedro de Atacama,02203,71,22.0
Antofagasta,02,Sierra Gorda,02103,71,4.0
Antofagasta,02,Taltal,02104,71,44.0
Antofagasta,02,Tocopilla,02301,71,106.0
Antofagasta,02,Desconocido Antofagasta,,71,
Atacama,03,Alto del Carmen,03302,71,39.0
Atacama,03,Caldera,03102,71,110.0
Atacama,03,Chanaral,03201,71,59.0
Atacama,03,Copiapo,03101,71,574.0
Atacama,03,Diego de Almagro,03202,71,31.0
Atacama,03,Freirina,03303,71,46.0
Atacama,03,Huasco,03304,71,45.0
Atacama,03,Tierra Amarilla,03103,71,45.0
Atacama,03,Vallenar,03301,71,240.0
Atacama,03,Desconocido Atacama,,71,
Coquimbo,04,Andacollo,04103,71,47.0
Coquimbo,04,Canela,04202,71,78.0
Coquimbo,04,Combarbala,04302,71,80.0
Coquimbo,04,Coquimbo,04102,71,974.0
Coquimbo,04,Illapel,04201,71,185.0
Coquimbo,04,La Higuera,04104,71,17.0
Coquimbo,04,La Serena,04101,71,1163.0
Coquimbo,04,Los Vilos,04203,71,138.0
Coquimbo,04,Monte Patria,04303,71,150.0
Coquimbo,04,Ovalle,04301,71,479.0
Coquimbo,04,Paiguano,04105,71,25.0
Coquimbo,04,Punitaqui,04304,71,63.0
Coquimbo,04,Rio Hurtado,04305,71,31.0
Coquimbo,04,Salamanca,04204,71,156.0
Coquimbo,04,Vicuna,04106,71,135.0
Coquimbo,04,Desconocido Coquimbo,,71,
Valparaiso,05,Algarrobo,05602,71,145.0
Valparaiso,05,Cabildo,05402,71,113.0
Valparaiso,05,Calera,05502,71,254.0
Valparaiso,05,Calle Larga,05302,71,61.0
Valparaiso,05,Cartagena,05603,71,197.0
Valparaiso,05,Casablanca,05102,71,163.0
Valparaiso,05,Catemu,05702,71,81.0
Valparaiso,05,Concon,05103,71,287.0
Valparaiso,05,El Quisco,05604,71,197.0
Valparaiso,05,El Tabo,05605,71,220.0
Valparaiso,05,Hijuelas,05503,71,92.0
Valparaiso,05,Isla de Pascua,05201,71,16.0
Valparaiso,05,Juan Fernandez,05104,71,7.0
Valparaiso,05,La Cruz,05504,71,97.0
Valparaiso,05,La Ligua,05401,71,217.0
Valparaiso,05,Limache,05802,71,296.0
Valparaiso,05,Llaillay,05703,71,175.0
Valparaiso,05,Los Andes,05301,71,403.0
Valparaiso,05,Nogales,05506,71,112.0
Valparaiso,05,Olmue,05803,71,130.0
Valparaiso,05,Panquehue,05704,71,51.0
Valparaiso,05,Papudo,05403,71,57.0
Valparaiso,05,Petorca,05404,71,66.0
Valparaiso,05,Puchuncavi,05105,71,160.0
Valparaiso,05,Putaendo,05705,71,86.0
Valparaiso,05,Quillota,05501,71,538.0
Valparaiso,05,Quilpue,05801,71,965.0
Valparaiso,05,Quintero,05107,71,188.0
Valparaiso,05,Rinconada,05303,71,52.0
Valparaiso,05,San Antonio,05601,71,530.0
Valparaiso,05,San Esteban,05304,71,90.0
Valparaiso,05,San Felipe,05701,71,377.0
Valparaiso,05,Santa Maria,05706,71,93.0
Valparaiso,05,Santo Domingo,05606,71,101.0
Valparaiso,05,Valparaiso,05101,71,1490.0
Valparaiso,05,Villa Alemana,05804,71,713.0
Valparaiso,05,Vina del Mar,05109,71,1969.0
Valparaiso,05,Zapallar,05405,71,80.0
Valparaiso,05,Desconocido Valparaiso,,71,
Metropolitana,13,Alhue,13502,71,40.0
Metropolitana,13,Buin,13402,71,449.0
Metropolitana,13,Calera de Tango,13403,71,147.0
Metropolitana,13,Cerrillos,13102,71,341.0
Metropolitana,13,Cerro Navia,13103,71,603.0
Metropolitana,13,Colina,13301,71,459.0
Metropolitana,13,Conchali,13104,71,588.0
Metropolitana,13,Curacavi,13503,71,202.0
Metropolitana,13,El Bosque,13105,71,821.0
Metropolitana,13,El Monte,13602,71,176.0
Metropolitana,13,Estacion Central,13106,71,558.0
Metropolitana,13,Huechuraba,13107,71,433.0
Metropolitana,13,Independencia,13108,71,458.0
Metropolitana,13,Isla de Maipo,13603,71,209.0
Metropolitana,13,La Cisterna,13109,71,534.0
Metropolitana,13,La Florida,13110,71,2467.0
Metropolitana,13,La Granja,13111,71,675.0
Metropolitana,13,La Pintana,13112,71,738.0
Metropolitana,13,La Reina,13113,71,598.0
Metropolitana,13,Lampa,13302,71,243.0
Metropolitana,13,Las Condes,13114,71,1948.0
Metropolitana,13,Lo Barnechea,13115,71,470.0
Metropolitana,13,Lo Espejo,13116,71,413.0
Metropolitana,13,Lo Prado,13117,71,664.0
Metropolitana,13,Macul,13118,71,713.0
Metropolitana,13,Maipu,13119,71,2458.0
Metropolitana,13,Maria Pinto,13504,71,67.0
Metropolitana,13,Melipilla,13501,71,645.0
Metropolitana,13,Nunoa,13120,71,1232.0
Metropolitana,13,Padre Hurtado,13604,71,297.0
Metropolitana,13,Paine,13404,71,399.0
Metropolitana,13,Pedro Aguirre Cerda,13121,71,555.0
Metropolitana,13,Penaflor,13605,71,463.0
Metropolitana,13,Penalolen,13122,71,1169.0
Metropolitana,13,Pirque,13202,71,143.0
Metropolitana,13,Providencia,13123,71,978.0
Metropolitana,13,Pudahuel,13124,71,886.0
Metropolitana,13,Puente Alto,13201,71,2074.0
Metropolitana,13,Quilicura,13125,71,573.0
Metropolitana,13,Quinta Normal,13126,71,558.0
Metropolitana,13,Recoleta,13127,71,711.0
Metropolitana,13,Renca,13128,71,591.0
Metropolitana,13,San Bernardo,13401,71,1117.0
Metropolitana,13,San Joaquin,13129,71,555.0
Metropolitana,13,San Jose de Maipo,13203,71,107.0
Metropolitana,13,San Miguel,13130,71,618.0
Metropolitana,13,San Pedro,13505,71,76.0
Metropolitana,13,San Ramon,13131,71,425.0
Metropolitana,13,Santiago,13101,71,1275.0
Metropolitana,13,Talagante,13601,71,317.0
Metropolitana,13,Tiltil,13303,71,106.0
Metropolitana,13,Vitacura,13132,71,616.0
Metropolitana,13,Desconocido Metropolitana,,71,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,71,104.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,71,192.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,71,57.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,71,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,71,116.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,71,92.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,71,155.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,71,35.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,71,186.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,71,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,71,25.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,71,219.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,71,92.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,71,49.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,71,158.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,71,98.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,71,68.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,71,75.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,71,66.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,71,36.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,71,73.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,71,93.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,71,152.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,71,127.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,71,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,71,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,71,93.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,71,1202.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,71,333.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,71,146.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,71,386.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,71,276.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,71,211.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,71,
Maule,07,Cauquenes,07201,71,221.0
Maule,07,Chanco,07202,71,41.0
Maule,07,Colbun,07402,71,161.0
Maule,07,Constitucion,07102,71,225.0
Maule,07,Curepto,07103,71,80.0
Maule,07,Curico,07301,71,723.0
Maule,07,Empedrado,07104,71,18.0
Maule,07,Hualane,07302,71,63.0
Maule,07,Licanten,07303,71,38.0
Maule,07,Linares,07401,71,475.0
Maule,07,Longavi,07403,71,177.0
Maule,07,Maule,07105,71,150.0
Maule,07,Molina,07304,71,290.0
Maule,07,Parral,07404,71,273.0
Maule,07,Pelarco,07106,71,65.0
Maule,07,Pelluhue,07203,71,66.0
Maule,07,Pencahue,07107,71,64.0
Maule,07,Rauco,07305,71,53.0
Maule,07,Retiro,07405,71,174.0
Maule,07,Rio Claro,07108,71,97.0
Maule,07,Romeral,07306,71,95.0
Maule,07,Sagrada Familia,07307,71,113.0
Maule,07,San Clemente,07109,71,246.0
Maule,07,San Javier,07406,71,264.0
Maule,07,San Rafael,07110,71,75.0
Maule,07,Talca,07101,71,1227.0
Maule,07,Teno,07308,71,159.0
Maule,07,Vichuquen,07309,71,27.0
Maule,07,Villa Alegre,07407,71,94.0
Maule,07,Yerbas Buenas,07408,71,120.0
Maule,07,Desconocido Maule,,71,
Nuble,16,Bulnes,16102,71,160.0
Nuble,16,Chillan,16101,71,977.0
Nuble,16,Chillan Viejo,16103,71,154.0
Nuble,16,Cobquecura,16202,71,60.0
Nuble,16,Coelemu,16203,71,91.0
Nuble,16,Coihueco,16302,71,120.0
Nuble,16,El Carmen,16104,71,84.0
Nuble,16,Ninhue,16204,71,41.0
Nuble,16,Niquen,16303,71,99.0
Nuble,16,Pemuco,16105,71,35.0
Nuble,16,Pinto,16106,71,83.0
Nuble,16,Portezuelo,16205,71,38.0
Nuble,16,Quillon,16107,71,171.0
Nuble,16,Quirihue,16201,71,87.0
