Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Biobio,08,Canete,08203,67,250.0
Biobio,08,Chiguayante,08103,67,697.0
Biobio,08,Concepcion,08101,67,1933.0
Biobio,08,Contulmo,08204,67,49.0
Biobio,08,Coronel,08102,67,794.0
Biobio,08,Curanilahue,08205,67,259.0
Biobio,08,Florida,08104,67,129.0
Biobio,08,Hualpen,08112,67,780.0
Biobio,08,Hualqui,08105,67,168.0
Biobio,08,Laja,08304,67,199.0
Biobio,08,Lebu,08201,67,211.0
Biobio,08,Los Alamos,08206,67,175.0
Biobio,08,Los Angeles,08301,67,1608.0
Biobio,08,Lota,08106,67,373.0
Biobio,08,Mulchen,08305,67,263.0
Biobio,08,Nacimiento,08306,67,226.0
Biobio,08,Negrete,08307,67,78.0
Biobio,08,Penco,08107,67,423.0
Biobio,08,Quilaco,08308,67,47.0
Biobio,08,Quilleco,08309,67,98.0
Biobio,08,San Pedro de la Paz,08108,67,806.0
Biobio,08,San Rosendo,08310,67,40.0
Biobio,08,Santa Barbara,08311,67,126.0
Biobio,08,Santa Juana,08109,67,116.0
Biobio,08,Talcahuano,08110,67,1431.0
Biobio,08,Tirua,08207,67,61.0
Biobio,08,Tome,08111,67,511.0
Biobio,08,Tucapel,08312,67,156.0
Biobio,08,Yumbel,08313,67,231.0
Biobio,08,Desconocido Biobio,,67,
La Araucania,09,Angol,09201,67,411.0
La Araucania,09,Carahue,09102,67,164.0
La Araucania,09,Cholchol,09121,67,75.0
La Araucania,09,Collipulli,09202,67,205.0
La Araucania,09,Cunco,09103,67,176.0
La Araucania,09,Curacautin,09203,67,203.0
La Araucania,09,Curarrehue,09104,67,60.0
La Araucania,09,Ercilla,09204,67,63.0
La Araucania,09,Freire,09105,67,205.0
La Araucania,09,Galvarino,09106,67,84.0
La Araucania,09,Gorbea,09107,67,147.0
La Araucania,09,Lautaro,09108,67,275.0
La Araucania,09,Loncoche,09109,67,185.0
La Araucania,09,Lonquimay,09205,67,66.0
La Araucania,09,Los Sauces,09206,67,70.0
La Araucania,09,Lumaco,09207,67,60.0
La Araucania,09,Melipeuco,09110,67,46.0
La Araucania,09,Nueva Imperial,09111,67,253.0
La Araucania,09,Padre Las Casas,09112,67,454.0
La Araucania,09,Perquenco,09113,67,51.0
La Araucania,09,Pitrufquen,09114,67,205.0
La Araucania,09,Pucon,09115,67,226.0
La Araucania,09,Puren,09208,67,100.0
La Araucania,09,Renaico,09209,67,115.0
La Araucania,09,Saavedra,09116,67,107.0
La Araucania,09,Temuco,09101,67,1893.0
La Araucania,09,Teodoro Schmidt,09117,67,107.0
La Araucania,09,Tolten,09118,67,92.0
La Araucania,09,Traiguen,09210,67,171.0
La Araucania,09,Victoria,09211,67,326.0
La Araucania,09,Vilcun,09119,67,175.0
La Araucania,09,Villarrica,09120,67,462.0
La Araucania,09,Desconocido Araucania,,67,
Los Rios,14,Corral,14102,67,62.0
Los Rios,14,Futrono,14202,67,152.0
Los Rios,14,La Union,14201,67,298.0
Los Rios,14,Lago Ranco,14203,67,111.0
Los Rios,14,Lanco,14103,67,138.0
Los Rios,14,Los Lagos,14104,67,169.0
Los Rios,14,Mafil,14105,67,56.0
Los Rios,14,Mariquina,14106,67,181.0
Los Rios,14,Paillaco,14107,67,166.0
Los Rios,14,Panguipulli,14108,67,315.0
Los Rios,14,Rio Bueno,14204,67,258.0
Los Rios,14,Valdivia,14101,67,1291.0
Los Rios,14,Desconocido Los Rios,,67,
Los Lagos,10,Ancud,10202,67,337.0
Los Lagos,10,Calbuco,10102,67,213.0
Los Lagos,10,Castro,10201,67,314.0
Los Lagos,10,Chaiten,10401,67,41.0
Los Lagos,10,Chonchi,10203,67,91.0
Los Lagos,10,Cochamo,10103,67,26.0
Los Lagos,10,Curaco de Velez,10204,67,28.0
Los Lagos,10,Dalcahue,10205,67,81.0
Los Lagos,10,Fresia,10104,67,101.0
Los Lagos,10,Frutillar,10105,67,145.0
Los Lagos,10,Futaleufu,10402,67,25.0
Los Lagos,10,Hualaihue,10403,67,50.0
Los Lagos,10,Llanquihue,10107,67,132.0
Los Lagos,10,Los Muermos,10106,67,126.0
Los Lagos,10,Maullin,10108,67,127.0
Los Lagos,10,Osorno,10301,67,1163.0
Los Lagos,10,Palena,10404,67,14.0
Los Lagos,10,Puerto Montt,10101,67,1362.0
Los Lagos,10,Puerto Octay,10302,67,86.0
Los Lagos,10,Puerto Varas,10109,67,342.0
Los Lagos,10,Puqueldon,10206,67,23.0
Los Lagos,10,Purranque,10303,67,163.0
Los Lagos,10,Puyehue,10304,67,107.0
Los Lagos,10,Queilen,10207,67,37.0
Los Lagos,10,Quellon,10208,67,141.0
Los Lagos,10,Quemchi,10209,67,60.0
Los Lagos,10,Quinchao,10210,67,53.0
Los Lagos,10,Rio Negro,10305,67,114.0
Los Lagos,10,San Juan de la Costa,10306,67,75.0
Los Lagos,10,San Pablo,10307,67,93.0
Los Lagos,10,Desconocido Los Lagos,,67,
Aysen,11,Aysen,11201,67,131.0
Aysen,11,Chile Chico,11401,67,43.0
Aysen,11,Cisnes,11202,67,39.0
Aysen,11,Cochrane,11301,67,25.0
Aysen,11,Coyhaique,11101,67,384.0
Aysen,11,Guaitecas,11203,67,10.0
Aysen,11,Lago Verde,11102,67,8.0
Aysen,11,OHiggins,11302,67,5.0
Aysen,11,Rio Ibanez,11402,67,25.0
Aysen,11,Tortel,11303,67,3.0
Aysen,11,Desconocido Aysen,,67,
Magallanes y la Antartica,12,Antartica,12202,67,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,67,8.0
Magallanes y la Antartica,12,Laguna Blanca,12102,67,8.0
Magallanes y la Antartica,12,Natales,12401,67,199.0
Magallanes y la Antartica,12,Porvenir,12301,67,36.0
Magallanes y la Antartica,12,Primavera,12302,67,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,67,1046.0
Magallanes y la Antartica,12,Rio Verde,12103,67,4.0
Magallanes y la Antartica,12,San Gregorio,12104,67,7.0
Magallanes y la Antartica,12,Timaukel,12303,67,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,67,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,67,
Arica y Parinacota,15,Arica,15101,68,1474.0
Arica y Parinacota,15,Camarones,15102,68,9.0
Arica y Parinacota,15,General Lagos,15202,68,2.0
Arica y Parinacota,15,Putre,15201,68,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,68,
Tarapaca,01,Alto Hospicio,01107,68,344.0
Tarapaca,01,Camina,01402,68,8.0
Tarapaca,01,Colchane,01403,68,2.0
Tarapaca,01,Huara,01404,68,24.0
Tarapaca,01,Iquique,01101,68,1277.0
Tarapaca,01,Pica,01405,68,44.0
Tarapaca,01,Pozo Almonte,01401,68,80.0
Tarapaca,01,Desconocido Tarapaca,,68,
Antofagasta,02,Antofagasta,02101,68,2059.0
Antofagasta,02,Calama,02201,68,868.0
Antofagasta,02,Maria Elena,02302,68,35.0
Antofagasta,02,Mejillones,02102,68,72.0
Antofagasta,02,Ollague,02202,68,1.0
Antofagasta,02,San Pedro de Atacama,02203,68,51.0
Antofagasta,02,Sierra Gorda,02103,68,14.0
Antofagasta,02,Taltal,02104,68,77.0
Antofagasta,02,Tocopilla,02301,68,166.0
Antofagasta,02,Desconocido Antofagasta,,68,
Atacama,03,Alto del Carmen,03302,68,45.0
Atacama,03,Caldera,03102,68,136.0
Atacama,03,Chanaral,03201,68,105.0
Atacama,03,Copiapo,03101,68,937.0
Atacama,03,Diego de Almagro,03202,68,57.0
Atacama,03,Freirina,03303,68,56.0
Atacama,03,Huasco,03304,68,92.0
Atacama,03,Tierra Amarilla,03103,68,107.0
Atacama,03,Vallenar,03301,68,400.0
Atacama,03,Desconocido Atacama,,68,
Coquimbo,04,Andacollo,04103,68,82.0
Coquimbo,04,Canela,04202,68,88.0
Coquimbo,04,Combarbala,04302,68,136.0
Coquimbo,04,Coquimbo,04102,68,1608.0
Coquimbo,04,Illapel,04201,68,265.0
Coquimbo,04,La Higuera,04104,68,38.0
Coquimbo,04,La Serena,04101,68,1741.0
Coquimbo,04,Los Vilos,04203,68,180.0
Coquimbo,04,Monte Patria,04303,68,200.0
Coquimbo,04,Ovalle,04301,68,798.0
Coquimbo,04,Paiguano,04105,68,50.0
Coquimbo,04,Punitaqui,04304,68,100.0
Coquimbo,04,Rio Hurtado,04305,68,49.0
Coquimbo,04,Salamanca,04204,68,222.0
Coquimbo,04,Vicuna,04106,68,221.0
Coquimbo,04,Desconocido Coquimbo,,68,
Valparaiso,05,Algarrobo,05602,68,192.0
Valparaiso,05,Cabildo,05402,68,142.0
Valparaiso,05,Calera,05502,68,360.0
Valparaiso,05,Calle Larga,05302,68,98.0
Valparaiso,05,Cartagena,05603,68,274.0
Valparaiso,05,Casablanca,05102,68,241.0
Valparaiso,05,Catemu,05702,68,104.0
Valparaiso,05,Concon,05103,68,380.0
Valparaiso,05,El Quisco,05604,68,225.0
Valparaiso,05,El Tabo,05605,68,258.0
Valparaiso,05,Hijuelas,05503,68,151.0
Valparaiso,05,Isla de Pascua,05201,68,32.0
Valparaiso,05,Juan Fernandez,05104,68,11.0
Valparaiso,05,La Cruz,05504,68,150.0
Valparaiso,05,La Ligua,05401,68,311.0
Valparaiso,05,Limache,05802,68,352.0
Valparaiso,05,Llaillay,05703,68,198.0
Valparaiso,05,Los Andes,05301,68,492.0
Valparaiso,05,Nogales,05506,68,171.0
Valparaiso,05,Olmue,05803,68,167.0
Valparaiso,05,Panquehue,05704,68,62.0
Valparaiso,05,Papudo,05403,68,60.0
Valparaiso,05,Petorca,05404,68,95.0
Valparaiso,05,Puchuncavi,05105,68,193.0
Valparaiso,05,Putaendo,05705,68,119.0
Valparaiso,05,Quillota,05501,68,676.0
Valparaiso,05,Quilpue,05801,68,1248.0
Valparaiso,05,Quintero,05107,68,265.0
Valparaiso,05,Rinconada,05303,68,82.0
Valparaiso,05,San Antonio,05601,68,714.0
Valparaiso,05,San Esteban,05304,68,124.0
Valparaiso,05,San Felipe,05701,68,536.0
Valparaiso,05,Santa Maria,05706,68,135.0
Valparaiso,05,Santo Domingo,05606,68,132.0
Valparaiso,05,Valparaiso,05101,68,2222.0
Valparaiso,05,Villa Alemana,05804,68,917.0
Valparaiso,05,Vina del Mar,05109,68,2577.0
Valparaiso,05,Zapallar,05405,68,105.0
Valparaiso,05,Desconocido Valparaiso,,68,
Metropolitana,13,Alhue,13502,68,45.0
Metropolitana,13,Buin,13402,68,624.0
Metropolitana,13,Calera de Tango,13403,68,192.0
Metropolitana,13,Cerrillos,13102,68,480.0
Metropolitana,13,Cerro Navia,13103,68,763.0
Metropolitana,13,Colina,13301,68,718.0
Metropolitana,13,Conchali,13104,68,849.0
Metropolitana,13,Curacavi,13503,68,267.0
Metropolitana,13,El Bosque,13105,68,1046.0
Metropolitana,13,El Monte,13602,68,190.0
Metropolitana,13,Estacion Central,13106,68,787.0
Metropolitana,13,Huechuraba,13107,68,518.0
Metropolitana,13,Independencia,13108,68,624.0
Metropolitana,13,Isla de Maipo,13603,68,245.0
Metropolitana,13,La Cisterna,13109,68,651.0
Metropolitana,13,La Florida,13110,68,3087.0
Metropolitana,13,La Granja,13111,68,975.0
Metropolitana,13,La Pintana,13112,68,1031.0
Metropolitana,13,La Reina,13113,68,741.0
Metropolitana,13,Lampa,13302,68,440.0
Metropolitana,13,Las Condes,13114,68,2286.0
Metropolitana,13,Lo Barnechea,13115,68,623.0
Metropolitana,13,Lo Espejo,13116,68,617.0
Metropolitana,13,Lo Prado,13117,68,758.0
Metropolitana,13,Macul,13118,68,827.0
Metropolitana,13,Maipu,13119,68,3385.0
Metropolitana,13,Maria Pinto,13504,68,101.0
Metropolitana,13,Melipilla,13501,68,921.0
Metropolitana,13,Nunoa,13120,68,1679.0
Metropolitana,13,Padre Hurtado,13604,68,429.0
Metropolitana,13,Paine,13404,68,535.0
Metropolitana,13,Pedro Aguirre Cerda,13121,68,825.0
Metropolitana,13,Penaflor,13605,68,547.0
Metropolitana,13,Penalolen,13122,68,1423.0
Metropolitana,13,Pirque,13202,68,216.0
Metropolitana,13,Providencia,13123,68,1076.0
Metropolitana,13,Pudahuel,13124,68,1272.0
Metropolitana,13,Puente Alto,13201,68,3118.0
Metropolitana,13,Quilicura,13125,68,918.0
Metropolitana,13,Quinta Normal,13126,68,712.0
Metropolitana,13,Recoleta,13127,68,938.0
Metropolitana,13,Renca,13128,68,931.0
Metropolitana,13,San Bernardo,13401,68,1581.0
Metropolitana,13,San Joaquin,13129,68,663.0
Metropolitana,13,San Jose de Maipo,13203,68,132.0
Metropolitana,13,San Miguel,13130,68,761.0
Metropolitana,13,San Pedro,13505,68,100.0
Metropolitana,13,San Ramon,13131,68,487.0
Metropolitana,13,Santiago,13101,68,1861.0
Metropolitana,13,Talagante,13601,68,456.0
Metropolitana,13,Tiltil,13303,68,136.0
Metropolitana,13,Vitacura,13132,68,714.0
Metropolitana,13,Desconocido Metropolitana,,68,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,68,132.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,68,257.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,68,106.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,68,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,68,167.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,68,153.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,68,202.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,68,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,68,287.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,68,90.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,68,56.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,68,343.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,68,127.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,68,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,68,219.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,68,134.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,68,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,68,114.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,68,86.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,68,57.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,68,86.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,68,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,68,226.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,68,178.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,68,96.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,68,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,68,106.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,68,1699.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,68,453.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,68,232.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,68,538.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,68,446.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,68,312.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,68,
Maule,07,Cauquenes,07201,68,328.0
Maule,07,Chanco,07202,68,79.0
Maule,07,Colbun,07402,68,205.0
Maule,07,Constitucion,07102,68,347.0
Maule,07,Curepto,07103,68,101.0
Maule,07,Curico,07301,68,1090.0
Maule,07,Empedrado,07104,68,29.0
Maule,07,Hualane,07302,68,107.0
Maule,07,Licanten,07303,68,47.0
Maule,07,Linares,07401,68,747.0
Maule,07,Longavi,07403,68,252.0
Maule,07,Maule,07105,68,222.0
Maule,07,Molina,07304,68,380.0
Maule,07,Parral,07404,68,373.0
Maule,07,Pelarco,07106,68,103.0
Maule,07,Pelluhue,07203,68,83.0
Maule,07,Pencahue,07107,68,86.0
Maule,07,Rauco,07305,68,105.0
Maule,07,Retiro,07405,68,184.0
Maule,07,Rio Claro,07108,68,122.0
Maule,07,Romeral,07306,68,115.0
Maule,07,Sagrada Familia,07307,68,173.0
Maule,07,San Clemente,07109,68,349.0
Maule,07,San Javier,07406,68,409.0
Maule,07,San Rafael,07110,68,78.0
Maule,07,Talca,07101,68,1701.0
Maule,07,Teno,07308,68,260.0
Maule,07,Vichuquen,07309,68,45.0
Maule,07,Villa Alegre,07407,68,172.0
Maule,07,Yerbas Buenas,07408,68,186.0
Maule,07,Desconocido Maule,,68,
Nuble,16,Bulnes,16102,68,194.0
Nuble,16,Chillan,16101,68,1399.0
Nuble,16,Chillan Viejo,16103,68,218.0
Nuble,16,Cobquecura,16202,68,70.0
Nuble,16,Coelemu,16203,68,132.0
Nuble,16,Coihueco,16302,68,186.0
Nuble,16,El Carmen,16104,68,111.0
Nuble,16,Ninhue,16204,68,67.0
Nuble,16,Niquen,16303,68,122.0
Nuble,16,Pemuco,16105,68,57.0
Nuble,16,Pinto,16106,68,126.0
Nuble,16,Portezuelo,16205,68,65.0
Nuble,16,Quillon,16107,68,205.0
Nuble,16,Quirihue,16201,68,109.0
Nuble,16,Ranquil,16206,68,76.0
Nuble,16,San Carlos,16301,68,485.0
Nuble,16,San Fabian,16304,68,45.0
Nuble,16,San Ignacio,16108,68,163.0
Nuble,16,San Nicolas,16305,68,132.0
Nuble,16,Treguaco,16207,68,69.0
Nuble,16,Yungay,16109,68,170.0
Nuble,16,Desconocido Nuble,,68,
Biobio,08,Alto Biobio,08314,68,21.0
Biobio,08,Antuco,08302,68,47.0
Biobio,08,Arauco,08202,68,239.0
Biobio,08,Cabrero,08303,68,246.0
Biobio,08,Canete,08203,68,242.0
Biobio,08,Chiguayante,08103,68,594.0
Biobio,08,Concepcion,08101,68,1822.0
Biobio,08,Contulmo,08204,68,50.0
Biobio,08,Coronel,08102,68,744.0
Biobio,08,Curanilahue,08205,68,237.0
Biobio,08,Florida,08104,68,136.0
Biobio,08,Hualpen,08112,68,670.0
Biobio,08,Hualqui,08105,68,155.0
Biobio,08,Laja,08304,68,210.0
Biobio,08,Lebu,08201,68,194.0
Biobio,08,Los Alamos,08206,68,139.0
Biobio,08,Los Angeles,08301,68,1374.0
Biobio,08,Lota,08106,68,365.0
Biobio,08,Mulchen,08305,68,223.0
Biobio,08,Nacimiento,08306,68,202.0
Biobio,08,Negrete,08307,68,67.0
Biobio,08,Penco,08107,68,393.0
Biobio,08,Quilaco,08308,68,50.0
Biobio,08,Quilleco,08309,68,94.0
Biobio,08,San Pedro de la Paz,08108,68,772.0
Biobio,08,San Rosendo,08310,68,42.0
Biobio,08,Santa Barbara,08311,68,123.0
Biobio,08,Santa Juana,08109,68,105.0
Biobio,08,Talcahuano,08110,68,1273.0
Biobio,08,Tirua,08207,68,46.0
Biobio,08,Tome,08111,68,485.0
Biobio,08,Tucapel,08312,68,145.0
Biobio,08,Yumbel,08313,68,205.0
Biobio,08,Desconocido Biobio,,68,
La Araucania,09,Angol,09201,68,372.0
La Araucania,09,Carahue,09102,68,210.0
La Araucania,09,Cholchol,09121,68,71.0
La Araucania,09,Collipulli,09202,68,170.0
La Araucania,09,Cunco,09103,68,181.0
La Araucania,09,Curacautin,09203,68,177.0
La Araucania,09,Curarrehue,09104,68,54.0
La Araucania,09,Ercilla,09204,68,52.0
La Araucania,09,Freire,09105,68,227.0
La Araucania,09,Galvarino,09106,68,57.0
La Araucania,09,Gorbea,09107,68,125.0
La Araucania,09,Lautaro,09108,68,263.0
La Araucania,09,Loncoche,09109,68,184.0
La Araucania,09,Lonquimay,09205,68,56.0
La Araucania,09,Los Sauces,09206,68,55.0
La Araucania,09,Lumaco,09207,68,49.0
La Araucania,09,Melipeuco,09110,68,55.0
La Araucania,09,Nueva Imperial,09111,68,252.0
La Araucania,09,Padre Las Casas,09112,68,392.0
La Araucania,09,Perquenco,09113,68,48.0
La Araucania,09,Pitrufquen,09114,68,202.0
La Araucania,09,Pucon,09115,68,221.0
La Araucania,09,Puren,09208,68,89.0
La Araucania,09,Renaico,09209,68,83.0
La Araucania,09,Saavedra,09116,68,91.0
La Araucania,09,Temuco,09101,68,1758.0
La Araucania,09,Teodoro Schmidt,09117,68,90.0
La Araucania,09,Tolten,09118,68,79.0
La Araucania,09,Traiguen,09210,68,175.0
La Araucania,09,Victoria,09211,68,298.0
La Araucania,09,Vilcun,09119,68,190.0
La Araucania,09,Villarrica,09120,68,455.0
La Araucania,09,Desconocido Araucania,,68,
Los Rios,14,Corral,14102,68,42.0
Los Rios,14,Futrono,14202,68,121.0
Los Rios,14,La Union,14201,68,283.0
Los Rios,14,Lago Ranco,14203,68,105.0
Los Rios,14,Lanco,14103,68,144.0
Los Rios,14,Los Lagos,14104,68,153.0
Los Rios,14,Mafil,14105,68,63.0
Los Rios,14,Mariquina,14106,68,137.0
Los Rios,14,Paillaco,14107,68,178.0
Los Rios,14,Panguipulli,14108,68,327.0
Los Rios,14,Rio Bueno,14204,68,242.0
Los Rios,14,Valdivia,14101,68,1161.0
Los Rios,14,Desconocido Los Rios,,68,
Los Lagos,10,Ancud,10202,68,265.0
Los Lagos,10,Calbuco,10102,68,187.0
Los Lagos,10,Castro,10201,68,254.0
Los Lagos,10,Chaiten,10401,68,29.0
Los Lagos,10,Chonchi,10203,68,72.0
Los Lagos,10,Cochamo,10103,68,37.0
Los Lagos,10,Curaco de Velez,10204,68,17.0
Los Lagos,10,Dalcahue,10205,68,80.0
Los Lagos,10,Fresia,10104,68,104.0
Los Lagos,10,Frutillar,10105,68,150.0
Los Lagos,10,Futaleufu,10402,68,11.0
Los Lagos,10,Hualaihue,10403,68,50.0
Los Lagos,10,Llanquihue,10107,68,141.0
Los Lagos,10,Los Muermos,10106,68,106.0
Los Lagos,10,Maullin,10108,68,94.0
Los Lagos,10,Osorno,10301,68,1107.0
Los Lagos,10,Palena,10404,68,13.0
Los Lagos,10,Puerto Montt,10101,68,1214.0
Los Lagos,10,Puerto Octay,10302,68,78.0
Los Lagos,10,Puerto Varas,10109,68,301.0
Los Lagos,10,Puqueldon,10206,68,28.0
Los Lagos,10,Purranque,10303,68,151.0
Los Lagos,10,Puyehue,10304,68,110.0
Los Lagos,10,Queilen,10207,68,44.0
Los Lagos,10,Quellon,10208,68,106.0
Los Lagos,10,Quemchi,10209,68,58.0
Los Lagos,10,Quinchao,10210,68,51.0
Los Lagos,10,Rio Negro,10305,68,105.0
Los Lagos,10,San Juan de la Costa,10306,68,75.0
Los Lagos,10,San Pablo,10307,68,96.0
Los Lagos,10,Desconocido Los Lagos,,68,
Aysen,11,Aysen,11201,68,134.0
Aysen,11,Chile Chico,11401,68,48.0
Aysen,11,Cisnes,11202,68,48.0
Aysen,11,Cochrane,11301,68,20.0
Aysen,11,Coyhaique,11101,68,372.0
Aysen,11,Guaitecas,11203,68,3.0
Aysen,11,Lago Verde,11102,68,9.0
Aysen,11,OHiggins,11302,68,5.0
Aysen,11,Rio Ibanez,11402,68,30.0
Aysen,11,Tortel,11303,68,2.0
Aysen,11,Desconocido Aysen,,68,
Magallanes y la Antartica,12,Antartica,12202,68,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,68,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,68,4.0
Magallanes y la Antartica,12,Natales,12401,68,196.0
Magallanes y la Antartica,12,Porvenir,12301,68,38.0
Magallanes y la Antartica,12,Primavera,12302,68,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,68,927.0
Magallanes y la Antartica,12,Rio Verde,12103,68,4.0
Magallanes y la Antartica,12,San Gregorio,12104,68,6.0
Magallanes y la Antartica,12,Timaukel,12303,68,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,68,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,68,
Arica y Parinacota,15,Arica,15101,69,1364.0
Arica y Parinacota,15,Camarones,15102,69,8.0
Arica y Parinacota,15,General Lagos,15202,69,0.0
Arica y Parinacota,15,Putre,15201,69,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,69,
Tarapaca,01,Alto Hospicio,01107,69,316.0
Tarapaca,01,Camina,01402,69,4.0
Tarapaca,01,Colchane,01403,69,5.0
Tarapaca,01,Huara,01404,69,21.0
Tarapaca,01,Iquique,01101,69,1141.0
Tarapaca,01,Pica,01405,69,50.0
Tarapaca,01,Pozo Almonte,01401,69,66.0
Tarapaca,01,Desconocido Tarapaca,,69,
Antofagasta,02,Antofagasta,02101,69,1766.0
Antofagasta,02,Calama,02201,69,777.0
Antofagasta,02,Maria Elena,02302,69,33.0
Antofagasta,02,Mejillones,02102,69,58.0
Antofagasta,02,Ollague,02202,69,1.0
Antofagasta,02,San Pedro de Atacama,02203,69,33.0
Antofagasta,02,Sierra Gorda,02103,69,4.0
Antofagasta,02,Taltal,02104,69,97.0
Antofagasta,02,Tocopilla,02301,69,137.0
Antofagasta,02,Desconocido Antofagasta,,69,
Atacama,03,Alto del Carmen,03302,69,42.0
Atacama,03,Caldera,03102,69,126.0
Atacama,03,Chanaral,03201,69,73.0
Atacama,03,Copiapo,03101,69,841.0
Atacama,03,Diego de Almagro,03202,69,70.0
Atacama,03,Freirina,03303,69,60.0
Atacama,03,Huasco,03304,69,75.0
Atacama,03,Tierra Amarilla,03103,69,80.0
Atacama,03,Vallenar,03301,69,379.0
Atacama,03,Desconocido Atacama,,69,
Coquimbo,04,Andacollo,04103,69,83.0
Coquimbo,04,Canela,04202,69,96.0
Coquimbo,04,Combarbala,04302,69,125.0
Coquimbo,04,Coquimbo,04102,69,1397.0
Coquimbo,04,Illapel,04201,69,266.0
Coquimbo,04,La Higuera,04104,69,45.0
Coquimbo,04,La Serena,04101,69,1599.0
Coquimbo,04,Los Vilos,04203,69,221.0
Coquimbo,04,Monte Patria,04303,69,221.0
Coquimbo,04,Ovalle,04301,69,708.0
