Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Biobio,08,Santa Barbara,08311,74,81.0
Biobio,08,Santa Juana,08109,74,74.0
Biobio,08,Talcahuano,08110,74,713.0
Biobio,08,Tirua,08207,74,35.0
Biobio,08,Tome,08111,74,309.0
Biobio,08,Tucapel,08312,74,96.0
Biobio,08,Yumbel,08313,74,122.0
Biobio,08,Desconocido Biobio,,74,
La Araucania,09,Angol,09201,74,241.0
La Araucania,09,Carahue,09102,74,113.0
La Araucania,09,Cholchol,09121,74,46.0
La Araucania,09,Collipulli,09202,74,101.0
La Araucania,09,Cunco,09103,74,127.0
La Araucania,09,Curacautin,09203,74,115.0
La Araucania,09,Curarrehue,09104,74,22.0
La Araucania,09,Ercilla,09204,74,38.0
La Araucania,09,Freire,09105,74,97.0
La Araucania,09,Galvarino,09106,74,61.0
La Araucania,09,Gorbea,09107,74,91.0
La Araucania,09,Lautaro,09108,74,184.0
La Araucania,09,Loncoche,09109,74,100.0
La Araucania,09,Lonquimay,09205,74,39.0
La Araucania,09,Los Sauces,09206,74,40.0
La Araucania,09,Lumaco,09207,74,30.0
La Araucania,09,Melipeuco,09110,74,35.0
La Araucania,09,Nueva Imperial,09111,74,162.0
La Araucania,09,Padre Las Casas,09112,74,215.0
La Araucania,09,Perquenco,09113,74,22.0
La Araucania,09,Pitrufquen,09114,74,116.0
La Araucania,09,Pucon,09115,74,125.0
La Araucania,09,Puren,09208,74,53.0
La Araucania,09,Renaico,09209,74,63.0
La Araucania,09,Saavedra,09116,74,52.0
La Araucania,09,Temuco,09101,74,1112.0
La Araucania,09,Teodoro Schmidt,09117,74,58.0
La Araucania,09,Tolten,09118,74,47.0
La Araucania,09,Traiguen,09210,74,95.0
La Araucania,09,Victoria,09211,74,172.0
La Araucania,09,Vilcun,09119,74,119.0
La Araucania,09,Villarrica,09120,74,299.0
La Araucania,09,Desconocido Araucania,,74,
Los Rios,14,Corral,14102,74,20.0
Los Rios,14,Futrono,14202,74,96.0
Los Rios,14,La Union,14201,74,166.0
Los Rios,14,Lago Ranco,14203,74,42.0
Los Rios,14,Lanco,14103,74,63.0
Los Rios,14,Los Lagos,14104,74,102.0
Los Rios,14,Mafil,14105,74,40.0
Los Rios,14,Mariquina,14106,74,79.0
Los Rios,14,Paillaco,14107,74,103.0
Los Rios,14,Panguipulli,14108,74,189.0
Los Rios,14,Rio Bueno,14204,74,123.0
Los Rios,14,Valdivia,14101,74,739.0
Los Rios,14,Desconocido Los Rios,,74,
Los Lagos,10,Ancud,10202,74,196.0
Los Lagos,10,Calbuco,10102,74,117.0
Los Lagos,10,Castro,10201,74,159.0
Los Lagos,10,Chaiten,10401,74,15.0
Los Lagos,10,Chonchi,10203,74,61.0
Los Lagos,10,Cochamo,10103,74,24.0
Los Lagos,10,Curaco de Velez,10204,74,18.0
Los Lagos,10,Dalcahue,10205,74,67.0
Los Lagos,10,Fresia,10104,74,50.0
Los Lagos,10,Frutillar,10105,74,94.0
Los Lagos,10,Futaleufu,10402,74,29.0
Los Lagos,10,Hualaihue,10403,74,35.0
Los Lagos,10,Llanquihue,10107,74,67.0
Los Lagos,10,Los Muermos,10106,74,89.0
Los Lagos,10,Maullin,10108,74,72.0
Los Lagos,10,Osorno,10301,74,709.0
Los Lagos,10,Palena,10404,74,9.0
Los Lagos,10,Puerto Montt,10101,74,713.0
Los Lagos,10,Puerto Octay,10302,74,43.0
Los Lagos,10,Puerto Varas,10109,74,184.0
Los Lagos,10,Puqueldon,10206,74,19.0
Los Lagos,10,Purranque,10303,74,96.0
Los Lagos,10,Puyehue,10304,74,57.0
Los Lagos,10,Queilen,10207,74,25.0
Los Lagos,10,Quellon,10208,74,51.0
Los Lagos,10,Quemchi,10209,74,38.0
Los Lagos,10,Quinchao,10210,74,28.0
Los Lagos,10,Rio Negro,10305,74,76.0
Los Lagos,10,San Juan de la Costa,10306,74,46.0
Los Lagos,10,San Pablo,10307,74,39.0
Los Lagos,10,Desconocido Los Lagos,,74,
Aysen,11,Aysen,11201,74,72.0
Aysen,11,Chile Chico,11401,74,26.0
Aysen,11,Cisnes,11202,74,13.0
Aysen,11,Cochrane,11301,74,12.0
Aysen,11,Coyhaique,11101,74,167.0
Aysen,11,Guaitecas,11203,74,3.0
Aysen,11,Lago Verde,11102,74,2.0
Aysen,11,OHiggins,11302,74,4.0
Aysen,11,Rio Ibanez,11402,74,20.0
Aysen,11,Tortel,11303,74,1.0
Aysen,11,Desconocido Aysen,,74,
Magallanes y la Antartica,12,Antartica,12202,74,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,74,4.0
Magallanes y la Antartica,12,Laguna Blanca,12102,74,2.0
Magallanes y la Antartica,12,Natales,12401,74,107.0
Magallanes y la Antartica,12,Porvenir,12301,74,15.0
Magallanes y la Antartica,12,Primavera,12302,74,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,74,595.0
Magallanes y la Antartica,12,Rio Verde,12103,74,1.0
Magallanes y la Antartica,12,San Gregorio,12104,74,0.0
Magallanes y la Antartica,12,Timaukel,12303,74,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,74,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,74,
Arica y Parinacota,15,Arica,15101,75,842.0
Arica y Parinacota,15,Camarones,15102,75,4.0
Arica y Parinacota,15,General Lagos,15202,75,1.0
Arica y Parinacota,15,Putre,15201,75,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,75,
Tarapaca,01,Alto Hospicio,01107,75,147.0
Tarapaca,01,Camina,01402,75,5.0
Tarapaca,01,Colchane,01403,75,1.0
Tarapaca,01,Huara,01404,75,12.0
Tarapaca,01,Iquique,01101,75,569.0
Tarapaca,01,Pica,01405,75,27.0
Tarapaca,01,Pozo Almonte,01401,75,45.0
Tarapaca,01,Desconocido Tarapaca,,75,
Antofagasta,02,Antofagasta,02101,75,1002.0
Antofagasta,02,Calama,02201,75,403.0
Antofagasta,02,Maria Elena,02302,75,6.0
Antofagasta,02,Mejillones,02102,75,25.0
Antofagasta,02,Ollague,02202,75,1.0
Antofagasta,02,San Pedro de Atacama,02203,75,22.0
Antofagasta,02,Sierra Gorda,02103,75,1.0
Antofagasta,02,Taltal,02104,75,39.0
Antofagasta,02,Tocopilla,02301,75,79.0
Antofagasta,02,Desconocido Antofagasta,,75,
Atacama,03,Alto del Carmen,03302,75,22.0
Atacama,03,Caldera,03102,75,69.0
Atacama,03,Chanaral,03201,75,59.0
Atacama,03,Copiapo,03101,75,473.0
Atacama,03,Diego de Almagro,03202,75,29.0
Atacama,03,Freirina,03303,75,31.0
Atacama,03,Huasco,03304,75,44.0
Atacama,03,Tierra Amarilla,03103,75,38.0
Atacama,03,Vallenar,03301,75,230.0
Atacama,03,Desconocido Atacama,,75,
Coquimbo,04,Andacollo,04103,75,55.0
Coquimbo,04,Canela,04202,75,48.0
Coquimbo,04,Combarbala,04302,75,56.0
Coquimbo,04,Coquimbo,04102,75,895.0
Coquimbo,04,Illapel,04201,75,149.0
Coquimbo,04,La Higuera,04104,75,28.0
Coquimbo,04,La Serena,04101,75,1026.0
Coquimbo,04,Los Vilos,04203,75,124.0
Coquimbo,04,Monte Patria,04303,75,125.0
Coquimbo,04,Ovalle,04301,75,416.0
Coquimbo,04,Paiguano,04105,75,24.0
Coquimbo,04,Punitaqui,04304,75,44.0
Coquimbo,04,Rio Hurtado,04305,75,26.0
Coquimbo,04,Salamanca,04204,75,138.0
Coquimbo,04,Vicuna,04106,75,123.0
Coquimbo,04,Desconocido Coquimbo,,75,
Valparaiso,05,Algarrobo,05602,75,171.0
Valparaiso,05,Cabildo,05402,75,99.0
Valparaiso,05,Calera,05502,75,201.0
Valparaiso,05,Calle Larga,05302,75,51.0
Valparaiso,05,Cartagena,05603,75,175.0
Valparaiso,05,Casablanca,05102,75,122.0
Valparaiso,05,Catemu,05702,75,71.0
Valparaiso,05,Concon,05103,75,263.0
Valparaiso,05,El Quisco,05604,75,164.0
Valparaiso,05,El Tabo,05605,75,196.0
Valparaiso,05,Hijuelas,05503,75,102.0
Valparaiso,05,Isla de Pascua,05201,75,7.0
Valparaiso,05,Juan Fernandez,05104,75,9.0
Valparaiso,05,La Cruz,05504,75,105.0
Valparaiso,05,La Ligua,05401,75,197.0
Valparaiso,05,Limache,05802,75,275.0
Valparaiso,05,Llaillay,05703,75,118.0
Valparaiso,05,Los Andes,05301,75,350.0
Valparaiso,05,Nogales,05506,75,100.0
Valparaiso,05,Olmue,05803,75,131.0
Valparaiso,05,Panquehue,05704,75,27.0
Valparaiso,05,Papudo,05403,75,34.0
Valparaiso,05,Petorca,05404,75,69.0
Valparaiso,05,Puchuncavi,05105,75,117.0
Valparaiso,05,Putaendo,05705,75,98.0
Valparaiso,05,Quillota,05501,75,476.0
Valparaiso,05,Quilpue,05801,75,857.0
Valparaiso,05,Quintero,05107,75,167.0
Valparaiso,05,Rinconada,05303,75,50.0
Valparaiso,05,San Antonio,05601,75,418.0
Valparaiso,05,San Esteban,05304,75,93.0
Valparaiso,05,San Felipe,05701,75,307.0
Valparaiso,05,Santa Maria,05706,75,78.0
Valparaiso,05,Santo Domingo,05606,75,84.0
Valparaiso,05,Valparaiso,05101,75,1362.0
Valparaiso,05,Villa Alemana,05804,75,597.0
Valparaiso,05,Vina del Mar,05109,75,1709.0
Valparaiso,05,Zapallar,05405,75,84.0
Valparaiso,05,Desconocido Valparaiso,,75,
Metropolitana,13,Alhue,13502,75,28.0
Metropolitana,13,Buin,13402,75,335.0
Metropolitana,13,Calera de Tango,13403,75,106.0
Metropolitana,13,Cerrillos,13102,75,300.0
Metropolitana,13,Cerro Navia,13103,75,556.0
Metropolitana,13,Colina,13301,75,372.0
Metropolitana,13,Conchali,13104,75,606.0
Metropolitana,13,Curacavi,13503,75,156.0
Metropolitana,13,El Bosque,13105,75,709.0
Metropolitana,13,El Monte,13602,75,142.0
Metropolitana,13,Estacion Central,13106,75,537.0
Metropolitana,13,Huechuraba,13107,75,407.0
Metropolitana,13,Independencia,13108,75,415.0
Metropolitana,13,Isla de Maipo,13603,75,184.0
Metropolitana,13,La Cisterna,13109,75,445.0
Metropolitana,13,La Florida,13110,75,2034.0
Metropolitana,13,La Granja,13111,75,511.0
Metropolitana,13,La Pintana,13112,75,557.0
Metropolitana,13,La Reina,13113,75,518.0
Metropolitana,13,Lampa,13302,75,228.0
Metropolitana,13,Las Condes,13114,75,1795.0
Metropolitana,13,Lo Barnechea,13115,75,348.0
Metropolitana,13,Lo Espejo,13116,75,363.0
Metropolitana,13,Lo Prado,13117,75,626.0
Metropolitana,13,Macul,13118,75,620.0
Metropolitana,13,Maipu,13119,75,1850.0
Metropolitana,13,Maria Pinto,13504,75,81.0
Metropolitana,13,Melipilla,13501,75,543.0
Metropolitana,13,Nunoa,13120,75,1118.0
Metropolitana,13,Padre Hurtado,13604,75,214.0
Metropolitana,13,Paine,13404,75,280.0
Metropolitana,13,Pedro Aguirre Cerda,13121,75,431.0
Metropolitana,13,Penaflor,13605,75,322.0
Metropolitana,13,Penalolen,13122,75,978.0
Metropolitana,13,Pirque,13202,75,118.0
Metropolitana,13,Providencia,13123,75,916.0
Metropolitana,13,Pudahuel,13124,75,664.0
Metropolitana,13,Puente Alto,13201,75,1372.0
Metropolitana,13,Quilicura,13125,75,418.0
Metropolitana,13,Quinta Normal,13126,75,486.0
Metropolitana,13,Recoleta,13127,75,606.0
Metropolitana,13,Renca,13128,75,569.0
Metropolitana,13,San Bernardo,13401,75,883.0
Metropolitana,13,San Joaquin,13129,75,470.0
Metropolitana,13,San Jose de Maipo,13203,75,91.0
Metropolitana,13,San Miguel,13130,75,540.0
Metropolitana,13,San Pedro,13505,75,66.0
Metropolitana,13,San Ramon,13131,75,441.0
Metropolitana,13,Santiago,13101,75,1073.0
Metropolitana,13,Talagante,13601,75,263.0
Metropolitana,13,Tiltil,13303,75,71.0
Metropolitana,13,Vitacura,13132,75,629.0
Metropolitana,13,Desconocido Metropolitana,,75,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,75,90.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,75,133.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,75,53.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,75,38.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,75,96.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,75,84.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,75,145.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,75,22.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,75,147.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,75,53.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,75,38.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,75,160.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,75,93.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,75,55.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,75,137.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,75,74.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,75,65.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,75,60.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,75,48.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,75,34.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,75,59.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,75,73.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,75,103.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,75,92.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,75,40.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,75,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,75,76.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,75,1096.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,75,253.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,75,104.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,75,306.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,75,248.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,75,178.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,75,
Maule,07,Cauquenes,07201,75,228.0
Maule,07,Chanco,07202,75,42.0
Maule,07,Colbun,07402,75,109.0
Maule,07,Constitucion,07102,75,189.0
Maule,07,Curepto,07103,75,61.0
Maule,07,Curico,07301,75,553.0
Maule,07,Empedrado,07104,75,17.0
Maule,07,Hualane,07302,75,56.0
Maule,07,Licanten,07303,75,53.0
Maule,07,Linares,07401,75,371.0
Maule,07,Longavi,07403,75,130.0
Maule,07,Maule,07105,75,125.0
Maule,07,Molina,07304,75,198.0
Maule,07,Parral,07404,75,206.0
Maule,07,Pelarco,07106,75,58.0
Maule,07,Pelluhue,07203,75,45.0
Maule,07,Pencahue,07107,75,40.0
Maule,07,Rauco,07305,75,50.0
Maule,07,Retiro,07405,75,131.0
Maule,07,Rio Claro,07108,75,69.0
Maule,07,Romeral,07306,75,52.0
Maule,07,Sagrada Familia,07307,75,94.0
Maule,07,San Clemente,07109,75,167.0
Maule,07,San Javier,07406,75,229.0
Maule,07,San Rafael,07110,75,56.0
Maule,07,Talca,07101,75,959.0
Maule,07,Teno,07308,75,130.0
Maule,07,Vichuquen,07309,75,30.0
Maule,07,Villa Alegre,07407,75,91.0
Maule,07,Yerbas Buenas,07408,75,76.0
Maule,07,Desconocido Maule,,75,
Nuble,16,Bulnes,16102,75,142.0
Nuble,16,Chillan,16101,75,811.0
Nuble,16,Chillan Viejo,16103,75,122.0
Nuble,16,Cobquecura,16202,75,38.0
Nuble,16,Coelemu,16203,75,89.0
Nuble,16,Coihueco,16302,75,109.0
Nuble,16,El Carmen,16104,75,68.0
Nuble,16,Ninhue,16204,75,34.0
Nuble,16,Niquen,16303,75,70.0
Nuble,16,Pemuco,16105,75,31.0
Nuble,16,Pinto,16106,75,66.0
Nuble,16,Portezuelo,16205,75,32.0
Nuble,16,Quillon,16107,75,138.0
Nuble,16,Quirihue,16201,75,73.0
Nuble,16,Ranquil,16206,75,40.0
Nuble,16,San Carlos,16301,75,253.0
Nuble,16,San Fabian,16304,75,36.0
Nuble,16,San Ignacio,16108,75,85.0
Nuble,16,San Nicolas,16305,75,80.0
Nuble,16,Treguaco,16207,75,29.0
Nuble,16,Yungay,16109,75,102.0
Nuble,16,Desconocido Nuble,,75,
Biobio,08,Alto Biobio,08314,75,5.0
Biobio,08,Antuco,08302,75,26.0
Biobio,08,Arauco,08202,75,155.0
Biobio,08,Cabrero,08303,75,122.0
Biobio,08,Canete,08203,75,131.0
Biobio,08,Chiguayante,08103,75,407.0
Biobio,08,Concepcion,08101,75,1095.0
Biobio,08,Contulmo,08204,75,27.0
Biobio,08,Coronel,08102,75,355.0
Biobio,08,Curanilahue,08205,75,113.0
Biobio,08,Florida,08104,75,86.0
Biobio,08,Hualpen,08112,75,430.0
Biobio,08,Hualqui,08105,75,77.0
Biobio,08,Laja,08304,75,128.0
Biobio,08,Lebu,08201,75,96.0
Biobio,08,Los Alamos,08206,75,70.0
Biobio,08,Los Angeles,08301,75,890.0
Biobio,08,Lota,08106,75,197.0
Biobio,08,Mulchen,08305,75,137.0
Biobio,08,Nacimiento,08306,75,133.0
Biobio,08,Negrete,08307,75,40.0
Biobio,08,Penco,08107,75,216.0
Biobio,08,Quilaco,08308,75,26.0
Biobio,08,Quilleco,08309,75,55.0
Biobio,08,San Pedro de la Paz,08108,75,397.0
Biobio,08,San Rosendo,08310,75,24.0
Biobio,08,Santa Barbara,08311,75,91.0
Biobio,08,Santa Juana,08109,75,70.0
Biobio,08,Talcahuano,08110,75,677.0
Biobio,08,Tirua,08207,75,20.0
Biobio,08,Tome,08111,75,298.0
Biobio,08,Tucapel,08312,75,93.0
Biobio,08,Yumbel,08313,75,124.0
Biobio,08,Desconocido Biobio,,75,
La Araucania,09,Angol,09201,75,229.0
La Araucania,09,Carahue,09102,75,121.0
La Araucania,09,Cholchol,09121,75,41.0
La Araucania,09,Collipulli,09202,75,92.0
La Araucania,09,Cunco,09103,75,113.0
La Araucania,09,Curacautin,09203,75,101.0
La Araucania,09,Curarrehue,09104,75,31.0
La Araucania,09,Ercilla,09204,75,32.0
La Araucania,09,Freire,09105,75,99.0
La Araucania,09,Galvarino,09106,75,64.0
La Araucania,09,Gorbea,09107,75,93.0
La Araucania,09,Lautaro,09108,75,169.0
La Araucania,09,Loncoche,09109,75,108.0
La Araucania,09,Lonquimay,09205,75,35.0
La Araucania,09,Los Sauces,09206,75,38.0
La Araucania,09,Lumaco,09207,75,39.0
La Araucania,09,Melipeuco,09110,75,20.0
La Araucania,09,Nueva Imperial,09111,75,112.0
La Araucania,09,Padre Las Casas,09112,75,198.0
La Araucania,09,Perquenco,09113,75,25.0
La Araucania,09,Pitrufquen,09114,75,128.0
La Araucania,09,Pucon,09115,75,114.0
La Araucania,09,Puren,09208,75,32.0
La Araucania,09,Renaico,09209,75,57.0
La Araucania,09,Saavedra,09116,75,52.0
La Araucania,09,Temuco,09101,75,1014.0
La Araucania,09,Teodoro Schmidt,09117,75,62.0
La Araucania,09,Tolten,09118,75,36.0
La Araucania,09,Traiguen,09210,75,115.0
La Araucania,09,Victoria,09211,75,162.0
La Araucania,09,Vilcun,09119,75,106.0
La Araucania,09,Villarrica,09120,75,286.0
La Araucania,09,Desconocido Araucania,,75,
Los Rios,14,Corral,14102,75,19.0
Los Rios,14,Futrono,14202,75,71.0
Los Rios,14,La Union,14201,75,139.0
Los Rios,14,Lago Ranco,14203,75,52.0
Los Rios,14,Lanco,14103,75,67.0
Los Rios,14,Los Lagos,14104,75,71.0
Los Rios,14,Mafil,14105,75,31.0
Los Rios,14,Mariquina,14106,75,98.0
Los Rios,14,Paillaco,14107,75,75.0
Los Rios,14,Panguipulli,14108,75,150.0
Los Rios,14,Rio Bueno,14204,75,116.0
Los Rios,14,Valdivia,14101,75,635.0
Los Rios,14,Desconocido Los Rios,,75,
Los Lagos,10,Ancud,10202,75,158.0
Los Lagos,10,Calbuco,10102,75,90.0
Los Lagos,10,Castro,10201,75,155.0
Los Lagos,10,Chaiten,10401,75,10.0
Los Lagos,10,Chonchi,10203,75,45.0
Los Lagos,10,Cochamo,10103,75,16.0
Los Lagos,10,Curaco de Velez,10204,75,16.0
Los Lagos,10,Dalcahue,10205,75,48.0
Los Lagos,10,Fresia,10104,75,44.0
Los Lagos,10,Frutillar,10105,75,76.0
Los Lagos,10,Futaleufu,10402,75,9.0
Los Lagos,10,Hualaihue,10403,75,20.0
Los Lagos,10,Llanquihue,10107,75,64.0
Los Lagos,10,Los Muermos,10106,75,75.0
Los Lagos,10,Maullin,10108,75,83.0
Los Lagos,10,Osorno,10301,75,624.0
Los Lagos,10,Palena,10404,75,12.0
Los Lagos,10,Puerto Montt,10101,75,618.0
Los Lagos,10,Puerto Octay,10302,75,39.0
Los Lagos,10,Puerto Varas,10109,75,156.0
Los Lagos,10,Puqueldon,10206,75,25.0
Los Lagos,10,Purranque,10303,75,98.0
Los Lagos,10,Puyehue,10304,75,53.0
Los Lagos,10,Queilen,10207,75,22.0
Los Lagos,10,Quellon,10208,75,61.0
Los Lagos,10,Quemchi,10209,75,36.0
Los Lagos,10,Quinchao,10210,75,24.0
Los Lagos,10,Rio Negro,10305,75,67.0
Los Lagos,10,San Juan de la Costa,10306,75,49.0
Los Lagos,10,San Pablo,10307,75,45.0
Los Lagos,10,Desconocido Los Lagos,,75,
Aysen,11,Aysen,11201,75,56.0
Aysen,11,Chile Chico,11401,75,25.0
Aysen,11,Cisnes,11202,75,12.0
Aysen,11,Cochrane,11301,75,11.0
Aysen,11,Coyhaique,11101,75,183.0
Aysen,11,Guaitecas,11203,75,6.0
Aysen,11,Lago Verde,11102,75,7.0
Aysen,11,OHiggins,11302,75,2.0
Aysen,11,Rio Ibanez,11402,75,11.0
Aysen,11,Tortel,11303,75,3.0
Aysen,11,Desconocido Aysen,,75,
Magallanes y la Antartica,12,Antartica,12202,75,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,75,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,75,6.0
Magallanes y la Antartica,12,Natales,12401,75,105.0
Magallanes y la Antartica,12,Porvenir,12301,75,21.0
Magallanes y la Antartica,12,Primavera,12302,75,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,75,512.0
Magallanes y la Antartica,12,Rio Verde,12103,75,3.0
Magallanes y la Antartica,12,San Gregorio,12104,75,1.0
Magallanes y la Antartica,12,Timaukel,12303,75,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,75,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,75,
Arica y Parinacota,15,Arica,15101,76,729.0
Arica y Parinacota,15,Camarones,15102,76,4.0
Arica y Parinacota,15,General Lagos,15202,76,1.0
Arica y Parinacota,15,Putre,15201,76,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,76,
Tarapaca,01,Alto Hospicio,01107,76,122.0
Tarapaca,01,Camina,01402,76,4.0
Tarapaca,01,Colchane,01403,76,5.0
Tarapaca,01,Huara,01404,76,5.0
Tarapaca,01,Iquique,01101,76,550.0
Tarapaca,01,Pica,01405,76,22.0
Tarapaca,01,Pozo Almonte,01401,76,33.0
Tarapaca,01,Desconocido Tarapaca,,76,
Antofagasta,02,Antofagasta,02101,76,927.0
Antofagasta,02,Calama,02201,76,351.0
Antofagasta,02,Maria Elena,02302,76,8.0
Antofagasta,02,Mejillones,02102,76,20.0
Antofagasta,02,Ollague,02202,76,1.0
Antofagasta,02,San Pedro de Atacama,02203,76,19.0
Antofagasta,02,Sierra Gorda,02103,76,8.0
Antofagasta,02,Taltal,02104,76,45.0
Antofagasta,02,Tocopilla,02301,76,71.0
Antofagasta,02,Desconocido Antofagasta,,76,
Atacama,03,Alto del Carmen,03302,76,28.0
Atacama,03,Caldera,03102,76,68.0
Atacama,03,Chanaral,03201,76,54.0
Atacama,03,Copiapo,03101,76,455.0
Atacama,03,Diego de Almagro,03202,76,31.0
Atacama,03,Freirina,03303,76,30.0
Atacama,03,Huasco,03304,76,35.0
Atacama,03,Tierra Amarilla,03103,76,30.0
Atacama,03,Vallenar,03301,76,176.0
Atacama,03,Desconocido Atacama,,76,
Coquimbo,04,Andacollo,04103,76,54.0
Coquimbo,04,Canela,04202,76,45.0
Coquimbo,04,Combarbala,04302,76,76.0
Coquimbo,04,Coquimbo,04102,76,751.0
Coquimbo,04,Illapel,04201,76,154.0
Coquimbo,04,La Higuera,04104,76,14.0
Coquimbo,04,La Serena,04101,76,935.0
Coquimbo,04,Los Vilos,04203,76,119.0
Coquimbo,04,Monte Patria,04303,76,128.0
Coquimbo,04,Ovalle,04301,76,399.0
Coquimbo,04,Paiguano,04105,76,28.0
Coquimbo,04,Punitaqui,04304,76,51.0
Coquimbo,04,Rio Hurtado,04305,76,37.0
Coquimbo,04,Salamanca,04204,76,131.0
Coquimbo,04,Vicuna,04106,76,110.0
Coquimbo,04,Desconocido Coquimbo,,76,
Valparaiso,05,Algarrobo,05602,76,143.0
Valparaiso,05,Cabildo,05402,76,88.0
Valparaiso,05,Calera,05502,76,245.0
Valparaiso,05,Calle Larga,05302,76,59.0
Valparaiso,05,Cartagena,05603,76,180.0
Valparaiso,05,Casablanca,05102,76,109.0
Valparaiso,05,Catemu,05702,76,77.0
Valparaiso,05,Concon,05103,76,287.0
Valparaiso,05,El Quisco,05604,76,159.0
Valparaiso,05,El Tabo,05605,76,175.0
Valparaiso,05,Hijuelas,05503,76,75.0
Valparaiso,05,Isla de Pascua,05201,76,10.0
Valparaiso,05,Juan Fernandez,05104,76,3.0
Valparaiso,05,La Cruz,05504,76,85.0
Valparaiso,05,La Ligua,05401,76,174.0
Valparaiso,05,Limache,05802,76,238.0
Valparaiso,05,Llaillay,05703,76,134.0
Valparaiso,05,Los Andes,05301,76,304.0
Valparaiso,05,Nogales,05506,76,106.0
Valparaiso,05,Olmue,05803,76,142.0
