Region,Codigo region,Comuna,Codigo comuna,Fecha,Segunda Dosis
La Araucania,09,Teodoro Schmidt,09117,2021-03-24,122.0
La Araucania,09,Tolten,09118,2021-03-24,38.0
La Araucania,09,Traiguen,09210,2021-03-24,110.0
La Araucania,09,Victoria,09211,2021-03-24,159.0
La Araucania,09,Vilcun,09119,2021-03-24,150.0
La Araucania,09,Villarrica,09120,2021-03-24,287.0
La Araucania,09,Desconocido Araucania,,2021-03-24,
Los Rios,14,Corral,14102,2021-03-24,25.0
Los Rios,14,Futrono,14202,2021-03-24,91.0
Los Rios,14,La Union,14201,2021-03-24,130.0
Los Rios,14,Lago Ranco,14203,2021-03-24,50.0
Los Rios,14,Lanco,14103,2021-03-24,70.0
Los Rios,14,Los Lagos,14104,2021-03-24,38.0
Los Rios,14,Mafil,14105,2021-03-24,112.0
Los Rios,14,Mariquina,14106,2021-03-24,100.0
Los Rios,14,Paillaco,14107,2021-03-24,118.0
Los Rios,14,Panguipulli,14108,2021-03-24,224.0
Los Rios,14,Rio Bueno,14204,2021-03-24,18.0
Los Rios,14,Valdivia,14101,2021-03-24,374.0
Los Rios,14,Desconocido Los Rios,,2021-03-24,
Los Lagos,10,Ancud,10202,2021-03-24,177.0
Los Lagos,10,Calbuco,10102,2021-03-24,191.0
Los Lagos,10,Castro,10201,2021-03-24,163.0
Los Lagos,10,Chaiten,10401,2021-03-24,13.0
Los Lagos,10,Chonchi,10203,2021-03-24,50.0
Los Lagos,10,Cochamo,10103,2021-03-24,47.0
Los Lagos,10,Curaco de Velez,10204,2021-03-24,11.0
Los Lagos,10,Dalcahue,10205,2021-03-24,43.0
Los Lagos,10,Fresia,10104,2021-03-24,124.0
Los Lagos,10,Frutillar,10105,2021-03-24,96.0
Los Lagos,10,Futaleufu,10402,2021-03-24,33.0
Los Lagos,10,Hualaihue,10403,2021-03-24,66.0
Los Lagos,10,Llanquihue,10107,2021-03-24,158.0
Los Lagos,10,Los Muermos,10106,2021-03-24,110.0
Los Lagos,10,Maullin,10108,2021-03-24,95.0
Los Lagos,10,Osorno,10301,2021-03-24,841.0
Los Lagos,10,Palena,10404,2021-03-24,22.0
Los Lagos,10,Puerto Montt,10101,2021-03-24,597.0
Los Lagos,10,Puerto Octay,10302,2021-03-24,58.0
Los Lagos,10,Puerto Varas,10109,2021-03-24,233.0
Los Lagos,10,Puqueldon,10206,2021-03-24,37.0
Los Lagos,10,Purranque,10303,2021-03-24,131.0
Los Lagos,10,Puyehue,10304,2021-03-24,74.0
Los Lagos,10,Queilen,10207,2021-03-24,26.0
Los Lagos,10,Quellon,10208,2021-03-24,134.0
Los Lagos,10,Quemchi,10209,2021-03-24,119.0
Los Lagos,10,Quinchao,10210,2021-03-24,46.0
Los Lagos,10,Rio Negro,10305,2021-03-24,78.0
Los Lagos,10,San Juan de la Costa,10306,2021-03-24,77.0
Los Lagos,10,San Pablo,10307,2021-03-24,119.0
Los Lagos,10,Desconocido Los Lagos,,2021-03-24,
Aysen,11,Aysen,11201,2021-03-24,144.0
Aysen,11,Chile Chico,11401,2021-03-24,40.0
Aysen,11,Cisnes,11202,2021-03-24,27.0
Aysen,11,Cochrane,11301,2021-03-24,12.0
Aysen,11,Coyhaique,11101,2021-03-24,218.0
Aysen,11,Guaitecas,11203,2021-03-24,7.0
Aysen,11,Lago Verde,11102,2021-03-24,11.0
Aysen,11,OHiggins,11302,2021-03-24,0.0
Aysen,11,Rio Ibanez,11402,2021-03-24,6.0
Aysen,11,Tortel,11303,2021-03-24,0.0
Aysen,11,Desconocido Aysen,,2021-03-24,
Magallanes y la Antartica,12,Antartica,12202,2021-03-24,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,2021-03-24,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,2021-03-24,2.0
Magallanes y la Antartica,12,Natales,12401,2021-03-24,85.0
Magallanes y la Antartica,12,Porvenir,12301,2021-03-24,11.0
Magallanes y la Antartica,12,Primavera,12302,2021-03-24,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,2021-03-24,327.0
Magallanes y la Antartica,12,Rio Verde,12103,2021-03-24,1.0
Magallanes y la Antartica,12,San Gregorio,12104,2021-03-24,4.0
Magallanes y la Antartica,12,Timaukel,12303,2021-03-24,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,2021-03-24,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,2021-03-24,
Arica y Parinacota,15,Arica,15101,2021-03-25,773.0
Arica y Parinacota,15,Camarones,15102,2021-03-25,0.0
Arica y Parinacota,15,General Lagos,15202,2021-03-25,0.0
Arica y Parinacota,15,Putre,15201,2021-03-25,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,2021-03-25,
Tarapaca,01,Alto Hospicio,01107,2021-03-25,104.0
Tarapaca,01,Camina,01402,2021-03-25,9.0
Tarapaca,01,Colchane,01403,2021-03-25,13.0
Tarapaca,01,Huara,01404,2021-03-25,64.0
Tarapaca,01,Iquique,01101,2021-03-25,418.0
Tarapaca,01,Pica,01405,2021-03-25,39.0
Tarapaca,01,Pozo Almonte,01401,2021-03-25,132.0
Tarapaca,01,Desconocido Tarapaca,,2021-03-25,
Antofagasta,02,Antofagasta,02101,2021-03-25,1039.0
Antofagasta,02,Calama,02201,2021-03-25,463.0
Antofagasta,02,Maria Elena,02302,2021-03-25,28.0
Antofagasta,02,Mejillones,02102,2021-03-25,44.0
Antofagasta,02,Ollague,02202,2021-03-25,0.0
Antofagasta,02,San Pedro de Atacama,02203,2021-03-25,17.0
Antofagasta,02,Sierra Gorda,02103,2021-03-25,18.0
Antofagasta,02,Taltal,02104,2021-03-25,42.0
Antofagasta,02,Tocopilla,02301,2021-03-25,102.0
Antofagasta,02,Desconocido Antofagasta,,2021-03-25,
Atacama,03,Alto del Carmen,03302,2021-03-25,24.0
Atacama,03,Caldera,03102,2021-03-25,160.0
Atacama,03,Chanaral,03201,2021-03-25,120.0
Atacama,03,Copiapo,03101,2021-03-25,964.0
Atacama,03,Diego de Almagro,03202,2021-03-25,62.0
Atacama,03,Freirina,03303,2021-03-25,42.0
Atacama,03,Huasco,03304,2021-03-25,100.0
Atacama,03,Tierra Amarilla,03103,2021-03-25,15.0
Atacama,03,Vallenar,03301,2021-03-25,399.0
Atacama,03,Desconocido Atacama,,2021-03-25,
Coquimbo,04,Andacollo,04103,2021-03-25,88.0
Coquimbo,04,Canela,04202,2021-03-25,98.0
Coquimbo,04,Combarbala,04302,2021-03-25,77.0
Coquimbo,04,Coquimbo,04102,2021-03-25,421.0
Coquimbo,04,Illapel,04201,2021-03-25,191.0
Coquimbo,04,La Higuera,04104,2021-03-25,8.0
Coquimbo,04,La Serena,04101,2021-03-25,250.0
Coquimbo,04,Los Vilos,04203,2021-03-25,157.0
Coquimbo,04,Monte Patria,04303,2021-03-25,168.0
Coquimbo,04,Ovalle,04301,2021-03-25,255.0
Coquimbo,04,Paiguano,04105,2021-03-25,95.0
Coquimbo,04,Punitaqui,04304,2021-03-25,50.0
Coquimbo,04,Rio Hurtado,04305,2021-03-25,19.0
Coquimbo,04,Salamanca,04204,2021-03-25,270.0
Coquimbo,04,Vicuna,04106,2021-03-25,100.0
Coquimbo,04,Desconocido Coquimbo,,2021-03-25,
Valparaiso,05,Algarrobo,05602,2021-03-25,76.0
Valparaiso,05,Cabildo,05402,2021-03-25,119.0
Valparaiso,05,Calera,05502,2021-03-25,97.0
Valparaiso,05,Calle Larga,05302,2021-03-25,73.0
Valparaiso,05,Cartagena,05603,2021-03-25,123.0
Valparaiso,05,Casablanca,05102,2021-03-25,140.0
Valparaiso,05,Catemu,05702,2021-03-25,80.0
Valparaiso,05,Concon,05103,2021-03-25,226.0
Valparaiso,05,El Quisco,05604,2021-03-25,109.0
Valparaiso,05,El Tabo,05605,2021-03-25,70.0
Valparaiso,05,Hijuelas,05503,2021-03-25,41.0
Valparaiso,05,Isla de Pascua,05201,2021-03-25,91.0
Valparaiso,05,Juan Fernandez,05104,2021-03-25,4.0
Valparaiso,05,La Cruz,05504,2021-03-25,96.0
Valparaiso,05,La Ligua,05401,2021-03-25,130.0
Valparaiso,05,Limache,05802,2021-03-25,172.0
Valparaiso,05,Llaillay,05703,2021-03-25,131.0
Valparaiso,05,Los Andes,05301,2021-03-25,121.0
Valparaiso,05,Nogales,05506,2021-03-25,99.0
Valparaiso,05,Olmue,05803,2021-03-25,86.0
Valparaiso,05,Panquehue,05704,2021-03-25,35.0
Valparaiso,05,Papudo,05403,2021-03-25,38.0
Valparaiso,05,Petorca,05404,2021-03-25,70.0
Valparaiso,05,Puchuncavi,05105,2021-03-25,115.0
Valparaiso,05,Putaendo,05705,2021-03-25,109.0
Valparaiso,05,Quillota,05501,2021-03-25,171.0
Valparaiso,05,Quilpue,05801,2021-03-25,317.0
Valparaiso,05,Quintero,05107,2021-03-25,140.0
Valparaiso,05,Rinconada,05303,2021-03-25,64.0
Valparaiso,05,San Antonio,05601,2021-03-25,277.0
Valparaiso,05,San Esteban,05304,2021-03-25,82.0
Valparaiso,05,San Felipe,05701,2021-03-25,173.0
Valparaiso,05,Santa Maria,05706,2021-03-25,60.0
Valparaiso,05,Santo Domingo,05606,2021-03-25,78.0
Valparaiso,05,Valparaiso,05101,2021-03-25,728.0
Valparaiso,05,Villa Alemana,05804,2021-03-25,190.0
Valparaiso,05,Vina del Mar,05109,2021-03-25,771.0
Valparaiso,05,Zapallar,05405,2021-03-25,75.0
Valparaiso,05,Desconocido Valparaiso,,2021-03-25,
Metropolitana,13,Alhue,13502,2021-03-25,45.0
Metropolitana,13,Buin,13402,2021-03-25,150.0
Metropolitana,13,Calera de Tango,13403,2021-03-25,102.0
Metropolitana,13,Cerrillos,13102,2021-03-25,144.0
Metropolitana,13,Cerro Navia,13103,2021-03-25,243.0
Metropolitana,13,Colina,13301,2021-03-25,553.0
Metropolitana,13,Conchali,13104,2021-03-25,282.0
Metropolitana,13,Curacavi,13503,2021-03-25,190.0
Metropolitana,13,El Bosque,13105,2021-03-25,338.0
Metropolitana,13,El Monte,13602,2021-03-25,162.0
Metropolitana,13,Estacion Central,13106,2021-03-25,391.0
Metropolitana,13,Huechuraba,13107,2021-03-25,417.0
Metropolitana,13,Independencia,13108,2021-03-25,250.0
Metropolitana,13,Isla de Maipo,13603,2021-03-25,95.0
Metropolitana,13,La Cisterna,13109,2021-03-25,148.0
Metropolitana,13,La Florida,13110,2021-03-25,889.0
Metropolitana,13,La Granja,13111,2021-03-25,249.0
Metropolitana,13,La Pintana,13112,2021-03-25,401.0
Metropolitana,13,La Reina,13113,2021-03-25,340.0
Metropolitana,13,Lampa,13302,2021-03-25,241.0
Metropolitana,13,Las Condes,13114,2021-03-25,916.0
Metropolitana,13,Lo Barnechea,13115,2021-03-25,340.0
Metropolitana,13,Lo Espejo,13116,2021-03-25,208.0
Metropolitana,13,Lo Prado,13117,2021-03-25,194.0
Metropolitana,13,Macul,13118,2021-03-25,224.0
Metropolitana,13,Maipu,13119,2021-03-25,900.0
Metropolitana,13,Maria Pinto,13504,2021-03-25,55.0
Metropolitana,13,Melipilla,13501,2021-03-25,355.0
Metropolitana,13,Nunoa,13120,2021-03-25,395.0
Metropolitana,13,Padre Hurtado,13604,2021-03-25,153.0
Metropolitana,13,Paine,13404,2021-03-25,66.0
Metropolitana,13,Pedro Aguirre Cerda,13121,2021-03-25,227.0
Metropolitana,13,Penaflor,13605,2021-03-25,119.0
Metropolitana,13,Penalolen,13122,2021-03-25,392.0
Metropolitana,13,Pirque,13202,2021-03-25,178.0
Metropolitana,13,Providencia,13123,2021-03-25,649.0
Metropolitana,13,Pudahuel,13124,2021-03-25,418.0
Metropolitana,13,Puente Alto,13201,2021-03-25,1721.0
Metropolitana,13,Quilicura,13125,2021-03-25,458.0
Metropolitana,13,Quinta Normal,13126,2021-03-25,360.0
Metropolitana,13,Recoleta,13127,2021-03-25,683.0
Metropolitana,13,Renca,13128,2021-03-25,252.0
Metropolitana,13,San Bernardo,13401,2021-03-25,617.0
Metropolitana,13,San Joaquin,13129,2021-03-25,238.0
Metropolitana,13,San Jose de Maipo,13203,2021-03-25,64.0
Metropolitana,13,San Miguel,13130,2021-03-25,232.0
Metropolitana,13,San Pedro,13505,2021-03-25,52.0
Metropolitana,13,San Ramon,13131,2021-03-25,230.0
Metropolitana,13,Santiago,13101,2021-03-25,1369.0
Metropolitana,13,Talagante,13601,2021-03-25,246.0
Metropolitana,13,Tiltil,13303,2021-03-25,61.0
Metropolitana,13,Vitacura,13132,2021-03-25,546.0
Metropolitana,13,Desconocido Metropolitana,,2021-03-25,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,2021-03-25,68.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,2021-03-25,208.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,2021-03-25,58.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,2021-03-25,41.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,2021-03-25,85.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,2021-03-25,121.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,2021-03-25,59.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,2021-03-25,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,2021-03-25,172.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,2021-03-25,65.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,2021-03-25,34.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,2021-03-25,221.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,2021-03-25,50.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,2021-03-25,69.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,2021-03-25,76.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,2021-03-25,100.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,2021-03-25,34.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,2021-03-25,65.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,2021-03-25,47.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,2021-03-25,4.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,2021-03-25,44.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,2021-03-25,42.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,2021-03-25,46.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,2021-03-25,108.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,2021-03-25,42.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,2021-03-25,25.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,2021-03-25,81.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,2021-03-25,436.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,2021-03-25,105.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,2021-03-25,93.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,2021-03-25,206.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,2021-03-25,333.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,2021-03-25,227.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,2021-03-25,
Maule,07,Cauquenes,07201,2021-03-25,209.0
Maule,07,Chanco,07202,2021-03-25,98.0
Maule,07,Colbun,07402,2021-03-25,127.0
Maule,07,Constitucion,07102,2021-03-25,100.0
Maule,07,Curepto,07103,2021-03-25,44.0
Maule,07,Curico,07301,2021-03-25,208.0
Maule,07,Empedrado,07104,2021-03-25,46.0
Maule,07,Hualane,07302,2021-03-25,56.0
Maule,07,Licanten,07303,2021-03-25,37.0
Maule,07,Linares,07401,2021-03-25,173.0
Maule,07,Longavi,07403,2021-03-25,33.0
Maule,07,Maule,07105,2021-03-25,141.0
Maule,07,Molina,07304,2021-03-25,187.0
Maule,07,Parral,07404,2021-03-25,208.0
Maule,07,Pelarco,07106,2021-03-25,41.0
Maule,07,Pelluhue,07203,2021-03-25,51.0
Maule,07,Pencahue,07107,2021-03-25,77.0
Maule,07,Rauco,07305,2021-03-25,62.0
Maule,07,Retiro,07405,2021-03-25,77.0
Maule,07,Rio Claro,07108,2021-03-25,79.0
Maule,07,Romeral,07306,2021-03-25,88.0
Maule,07,Sagrada Familia,07307,2021-03-25,92.0
Maule,07,San Clemente,07109,2021-03-25,241.0
Maule,07,San Javier,07406,2021-03-25,230.0
Maule,07,San Rafael,07110,2021-03-25,61.0
Maule,07,Talca,07101,2021-03-25,350.0
Maule,07,Teno,07308,2021-03-25,118.0
Maule,07,Vichuquen,07309,2021-03-25,20.0
Maule,07,Villa Alegre,07407,2021-03-25,97.0
Maule,07,Yerbas Buenas,07408,2021-03-25,140.0
Maule,07,Desconocido Maule,,2021-03-25,
Nuble,16,Bulnes,16102,2021-03-25,162.0
Nuble,16,Chillan,16101,2021-03-25,580.0
Nuble,16,Chillan Viejo,16103,2021-03-25,125.0
Nuble,16,Cobquecura,16202,2021-03-25,38.0
Nuble,16,Coelemu,16203,2021-03-25,149.0
Nuble,16,Coihueco,16302,2021-03-25,103.0
Nuble,16,El Carmen,16104,2021-03-25,123.0
Nuble,16,Ninhue,16204,2021-03-25,53.0
Nuble,16,Niquen,16303,2021-03-25,40.0
Nuble,16,Pemuco,16105,2021-03-25,38.0
Nuble,16,Pinto,16106,2021-03-25,66.0
Nuble,16,Portezuelo,16205,2021-03-25,55.0
Nuble,16,Quillon,16107,2021-03-25,107.0
Nuble,16,Quirihue,16201,2021-03-25,79.0
Nuble,16,Ranquil,16206,2021-03-25,47.0
Nuble,16,San Carlos,16301,2021-03-25,158.0
Nuble,16,San Fabian,16304,2021-03-25,36.0
Nuble,16,San Ignacio,16108,2021-03-25,78.0
Nuble,16,San Nicolas,16305,2021-03-25,57.0
Nuble,16,Treguaco,16207,2021-03-25,72.0
Nuble,16,Yungay,16109,2021-03-25,118.0
Nuble,16,Desconocido Nuble,,2021-03-25,
Biobio,08,Alto Biobio,08314,2021-03-25,29.0
Biobio,08,Antuco,08302,2021-03-25,29.0
Biobio,08,Arauco,08202,2021-03-25,197.0
Biobio,08,Cabrero,08303,2021-03-25,140.0
Biobio,08,Canete,08203,2021-03-25,351.0
Biobio,08,Chiguayante,08103,2021-03-25,164.0
Biobio,08,Concepcion,08101,2021-03-25,508.0
Biobio,08,Contulmo,08204,2021-03-25,21.0
Biobio,08,Coronel,08102,2021-03-25,277.0
Biobio,08,Curanilahue,08205,2021-03-25,125.0
Biobio,08,Florida,08104,2021-03-25,68.0
Biobio,08,Hualpen,08112,2021-03-25,177.0
Biobio,08,Hualqui,08105,2021-03-25,105.0
Biobio,08,Laja,08304,2021-03-25,97.0
Biobio,08,Lebu,08201,2021-03-25,120.0
Biobio,08,Los Alamos,08206,2021-03-25,86.0
Biobio,08,Los Angeles,08301,2021-03-25,386.0
Biobio,08,Lota,08106,2021-03-25,88.0
Biobio,08,Mulchen,08305,2021-03-25,163.0
Biobio,08,Nacimiento,08306,2021-03-25,150.0
Biobio,08,Negrete,08307,2021-03-25,72.0
Biobio,08,Penco,08107,2021-03-25,105.0
Biobio,08,Quilaco,08308,2021-03-25,22.0
Biobio,08,Quilleco,08309,2021-03-25,58.0
Biobio,08,San Pedro de la Paz,08108,2021-03-25,190.0
Biobio,08,San Rosendo,08310,2021-03-25,16.0
Biobio,08,Santa Barbara,08311,2021-03-25,90.0
Biobio,08,Santa Juana,08109,2021-03-25,134.0
Biobio,08,Talcahuano,08110,2021-03-25,271.0
Biobio,08,Tirua,08207,2021-03-25,39.0
Biobio,08,Tome,08111,2021-03-25,84.0
Biobio,08,Tucapel,08312,2021-03-25,77.0
Biobio,08,Yumbel,08313,2021-03-25,132.0
Biobio,08,Desconocido Biobio,,2021-03-25,
La Araucania,09,Angol,09201,2021-03-25,141.0
La Araucania,09,Carahue,09102,2021-03-25,115.0
La Araucania,09,Cholchol,09121,2021-03-25,51.0
La Araucania,09,Collipulli,09202,2021-03-25,98.0
La Araucania,09,Cunco,09103,2021-03-25,144.0
La Araucania,09,Curacautin,09203,2021-03-25,106.0
La Araucania,09,Curarrehue,09104,2021-03-25,57.0
La Araucania,09,Ercilla,09204,2021-03-25,41.0
La Araucania,09,Freire,09105,2021-03-25,140.0
La Araucania,09,Galvarino,09106,2021-03-25,45.0
La Araucania,09,Gorbea,09107,2021-03-25,83.0
La Araucania,09,Lautaro,09108,2021-03-25,219.0
La Araucania,09,Loncoche,09109,2021-03-25,122.0
La Araucania,09,Lonquimay,09205,2021-03-25,51.0
La Araucania,09,Los Sauces,09206,2021-03-25,48.0
La Araucania,09,Lumaco,09207,2021-03-25,23.0
La Araucania,09,Melipeuco,09110,2021-03-25,31.0
La Araucania,09,Nueva Imperial,09111,2021-03-25,123.0
La Araucania,09,Padre Las Casas,09112,2021-03-25,136.0
La Araucania,09,Perquenco,09113,2021-03-25,37.0
La Araucania,09,Pitrufquen,09114,2021-03-25,121.0
La Araucania,09,Pucon,09115,2021-03-25,191.0
La Araucania,09,Puren,09208,2021-03-25,101.0
La Araucania,09,Renaico,09209,2021-03-25,61.0
La Araucania,09,Saavedra,09116,2021-03-25,137.0
La Araucania,09,Temuco,09101,2021-03-25,748.0
La Araucania,09,Teodoro Schmidt,09117,2021-03-25,76.0
La Araucania,09,Tolten,09118,2021-03-25,38.0
La Araucania,09,Traiguen,09210,2021-03-25,106.0
La Araucania,09,Victoria,09211,2021-03-25,86.0
La Araucania,09,Vilcun,09119,2021-03-25,150.0
La Araucania,09,Villarrica,09120,2021-03-25,197.0
La Araucania,09,Desconocido Araucania,,2021-03-25,
Los Rios,14,Corral,14102,2021-03-25,31.0
Los Rios,14,Futrono,14202,2021-03-25,62.0
Los Rios,14,La Union,14201,2021-03-25,115.0
Los Rios,14,Lago Ranco,14203,2021-03-25,98.0
Los Rios,14,Lanco,14103,2021-03-25,108.0
Los Rios,14,Los Lagos,14104,2021-03-25,44.0
Los Rios,14,Mafil,14105,2021-03-25,40.0
Los Rios,14,Mariquina,14106,2021-03-25,78.0
Los Rios,14,Paillaco,14107,2021-03-25,72.0
Los Rios,14,Panguipulli,14108,2021-03-25,271.0
Los Rios,14,Rio Bueno,14204,2021-03-25,26.0
Los Rios,14,Valdivia,14101,2021-03-25,328.0
Los Rios,14,Desconocido Los Rios,,2021-03-25,
Los Lagos,10,Ancud,10202,2021-03-25,146.0
Los Lagos,10,Calbuco,10102,2021-03-25,137.0
Los Lagos,10,Castro,10201,2021-03-25,89.0
Los Lagos,10,Chaiten,10401,2021-03-25,2.0
Los Lagos,10,Chonchi,10203,2021-03-25,27.0
Los Lagos,10,Cochamo,10103,2021-03-25,109.0
Los Lagos,10,Curaco de Velez,10204,2021-03-25,5.0
Los Lagos,10,Dalcahue,10205,2021-03-25,22.0
Los Lagos,10,Fresia,10104,2021-03-25,61.0
Los Lagos,10,Frutillar,10105,2021-03-25,45.0
Los Lagos,10,Futaleufu,10402,2021-03-25,41.0
Los Lagos,10,Hualaihue,10403,2021-03-25,46.0
Los Lagos,10,Llanquihue,10107,2021-03-25,232.0
Los Lagos,10,Los Muermos,10106,2021-03-25,48.0
Los Lagos,10,Maullin,10108,2021-03-25,109.0
Los Lagos,10,Osorno,10301,2021-03-25,513.0
Los Lagos,10,Palena,10404,2021-03-25,20.0
Los Lagos,10,Puerto Montt,10101,2021-03-25,371.0
Los Lagos,10,Puerto Octay,10302,2021-03-25,27.0
Los Lagos,10,Puerto Varas,10109,2021-03-25,209.0
Los Lagos,10,Puqueldon,10206,2021-03-25,3.0
Los Lagos,10,Purranque,10303,2021-03-25,148.0
Los Lagos,10,Puyehue,10304,2021-03-25,45.0
Los Lagos,10,Queilen,10207,2021-03-25,15.0
Los Lagos,10,Quellon,10208,2021-03-25,114.0
Los Lagos,10,Quemchi,10209,2021-03-25,60.0
Los Lagos,10,Quinchao,10210,2021-03-25,17.0
Los Lagos,10,Rio Negro,10305,2021-03-25,78.0
Los Lagos,10,San Juan de la Costa,10306,2021-03-25,69.0
Los Lagos,10,San Pablo,10307,2021-03-25,98.0
Los Lagos,10,Desconocido Los Lagos,,2021-03-25,
Aysen,11,Aysen,11201,2021-03-25,114.0
Aysen,11,Chile Chico,11401,2021-03-25,30.0
Aysen,11,Cisnes,11202,2021-03-25,15.0
Aysen,11,Cochrane,11301,2021-03-25,23.0
Aysen,11,Coyhaique,11101,2021-03-25,212.0
Aysen,11,Guaitecas,11203,2021-03-25,12.0
Aysen,11,Lago Verde,11102,2021-03-25,6.0
Aysen,11,OHiggins,11302,2021-03-25,0.0
Aysen,11,Rio Ibanez,11402,2021-03-25,2.0
Aysen,11,Tortel,11303,2021-03-25,0.0
Aysen,11,Desconocido Aysen,,2021-03-25,
Magallanes y la Antartica,12,Antartica,12202,2021-03-25,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,2021-03-25,9.0
Magallanes y la Antartica,12,Laguna Blanca,12102,2021-03-25,5.0
Magallanes y la Antartica,12,Natales,12401,2021-03-25,74.0
Magallanes y la Antartica,12,Porvenir,12301,2021-03-25,13.0
Magallanes y la Antartica,12,Primavera,12302,2021-03-25,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,2021-03-25,514.0
Magallanes y la Antartica,12,Rio Verde,12103,2021-03-25,9.0
Magallanes y la Antartica,12,San Gregorio,12104,2021-03-25,0.0
Magallanes y la Antartica,12,Timaukel,12303,2021-03-25,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,2021-03-25,0.0
Magallanes y la Antartica,12,Desconocido Magallanes,,2021-03-25,
Arica y Parinacota,15,Arica,15101,2021-03-26,749.0
Arica y Parinacota,15,Camarones,15102,2021-03-26,5.0
Arica y Parinacota,15,General Lagos,15202,2021-03-26,0.0
Arica y Parinacota,15,Putre,15201,2021-03-26,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,2021-03-26,
Tarapaca,01,Alto Hospicio,01107,2021-03-26,202.0
Tarapaca,01,Camina,01402,2021-03-26,2.0
Tarapaca,01,Colchane,01403,2021-03-26,3.0
Tarapaca,01,Huara,01404,2021-03-26,27.0
Tarapaca,01,Iquique,01101,2021-03-26,514.0
Tarapaca,01,Pica,01405,2021-03-26,41.0
Tarapaca,01,Pozo Almonte,01401,2021-03-26,83.0
Tarapaca,01,Desconocido Tarapaca,,2021-03-26,
Antofagasta,02,Antofagasta,02101,2021-03-26,1071.0
Antofagasta,02,Calama,02201,2021-03-26,352.0
Antofagasta,02,Maria Elena,02302,2021-03-26,14.0
Antofagasta,02,Mejillones,02102,2021-03-26,35.0
Antofagasta,02,Ollague,02202,2021-03-26,0.0
Antofagasta,02,San Pedro de Atacama,02203,2021-03-26,11.0
