Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Los Rios,14,Lanco,14103,17652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,167.0,183.0,125.0,1.0,0.0,212.0,217.0,271.0,273.0,192.0,1.0,0.0,206.0,188.0,133.0,113.0,129.0,12.0,0.0,138.0,115.0,70.0,109.0,96.0,6.0,1.0,140.0,152.0,268.0,176.0,24.0,0.0,1.0,243.0,169.0,102.0,193.0,180.0,1.0,0.0,135.0,131.0,110.0,116.0
Los Rios,14,Los Lagos,14104,20518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,159.0,161.0,0.0,1.0,225.0,229.0,236.0,288.0,190.0,11.0,0.0,310.0,176.0,136.0,120.0,86.0,8.0,0.0,167.0,70.0,38.0,44.0,75.0,0.0,0.0,52.0,355.0,233.0,243.0,0.0,0.0,1.0,296.0,247.0,195.0,210.0,224.0,31.0,0.0,284.0,266.0,182.0,119.0
Los Rios,14,Mafil,14105,7389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,63.0,66.0,69.0,1.0,0.0,57.0,50.0,74.0,94.0,103.0,0.0,0.0,87.0,92.0,50.0,46.0,52.0,0.0,0.0,44.0,43.0,112.0,40.0,39.0,1.0,0.0,52.0,78.0,102.0,92.0,0.0,0.0,0.0,74.0,79.0,67.0,67.0,65.0,0.0,0.0,69.0,64.0,60.0,88.0
Los Rios,14,Mariquina,14106,23250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,222.0,236.0,177.0,98.0,106.0,273.0,226.0,281.0,164.0,183.0,77.0,15.0,306.0,245.0,199.0,44.0,82.0,4.0,9.0,113.0,99.0,100.0,78.0,50.0,0.0,0.0,66.0,58.0,240.0,308.0,1.0,48.0,0.0,206.0,163.0,142.0,170.0,180.0,41.0,94.0,201.0,171.0,164.0,53.0
Los Rios,14,Paillaco,14107,20798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,241.0,206.0,209.0,17.0,50.0,129.0,688.0,531.0,541.0,317.0,2.0,0.0,263.0,250.0,217.0,170.0,141.0,2.0,0.0,148.0,95.0,118.0,74.0,71.0,0.0,0.0,45.0,196.0,145.0,86.0,0.0,0.0,0.0,223.0,106.0,143.0,238.0,158.0,2.0,0.0,205.0,245.0,138.0,130.0
Los Rios,14,Panguipulli,14108,35991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,356.0,345.0,70.0,6.0,386.0,436.0,432.0,588.0,485.0,12.0,0.0,551.0,419.0,359.0,325.0,333.0,0.0,0.0,296.0,273.0,224.0,271.0,183.0,0.0,0.0,104.0,203.0,312.0,600.0,8.0,0.0,2.0,414.0,329.0,268.0,273.0,341.0,4.0,0.0,263.0,228.0,308.0,239.0
Los Rios,14,Rio Bueno,14204,32925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,227.0,127.0,168.0,21.0,25.0,259.0,294.0,338.0,489.0,229.0,27.0,0.0,330.0,453.0,491.0,488.0,441.0,0.0,0.0,348.0,84.0,18.0,26.0,25.0,0.0,0.0,21.0,258.0,301.0,281.0,99.0,0.0,0.0,391.0,407.0,386.0,275.0,144.0,0.0,0.0,197.0,199.0,231.0,157.0
Los Rios,14,Valdivia,14101,176774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,2357.0,2459.0,2589.0,189.0,78.0,2748.0,3711.0,3662.0,3360.0,2624.0,430.0,335.0,2838.0,2237.0,1866.0,1521.0,1335.0,14.0,1.0,1331.0,703.0,377.0,328.0,296.0,1.0,0.0,607.0,1301.0,1458.0,1675.0,118.0,59.0,29.0,1799.0,1582.0,1253.0,1667.0,1434.0,40.0,1.0,1496.0,1656.0,1432.0,1193.0
Los Rios,14,Desconocido Los Rios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Lagos,10,Ancud,10202,42458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,376.0,391.0,39.0,37.0,471.0,547.0,565.0,644.0,432.0,203.0,23.0,845.0,864.0,695.0,626.0,456.0,78.0,0.0,250.0,282.0,177.0,146.0,150.0,2.0,0.0,193.0,398.0,480.0,387.0,0.0,0.0,0.0,593.0,198.0,346.0,370.0,412.0,107.0,0.0,492.0,404.0,348.0,278.0
Los Lagos,10,Calbuco,10102,36744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,306.0,233.0,589.0,125.0,0.0,298.0,439.0,555.0,474.0,490.0,193.0,0.0,221.0,335.0,178.0,365.0,150.0,2.0,0.0,200.0,204.0,191.0,150.0,109.0,0.0,0.0,126.0,165.0,202.0,181.0,0.0,0.0,0.0,166.0,241.0,218.0,238.0,256.0,3.0,0.0,245.0,301.0,245.0,167.0
Los Lagos,10,Castro,10201,47607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,401.0,669.0,600.0,368.0,262.0,880.0,853.0,955.0,920.0,722.0,217.0,0.0,750.0,756.0,639.0,652.0,584.0,0.0,0.0,369.0,170.0,163.0,89.0,70.0,0.0,0.0,331.0,467.0,503.0,534.0,0.0,0.0,0.0,533.0,616.0,492.0,380.0,143.0,1.0,0.0,464.0,645.0,477.0,393.0
Los Lagos,10,Chaiten,10401,5020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,50.0,1.0,1.0,53.0,132.0,53.0,102.0,92.0,2.0,0.0,134.0,106.0,106.0,50.0,16.0,0.0,0.0,52.0,38.0,31.0,2.0,5.0,0.0,0.0,15.0,19.0,46.0,12.0,0.0,0.0,0.0,37.0,34.0,62.0,38.0,29.0,0.0,0.0,22.0,24.0,11.0,14.0
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,59.0,37.0,0.0,0.0,256.0,178.0,164.0,193.0,214.0,1.0,0.0,266.0,316.0,208.0,138.0,110.0,0.0,0.0,75.0,52.0,50.0,27.0,27.0,0.0,0.0,45.0,50.0,195.0,78.0,0.0,0.0,0.0,216.0,49.0,108.0,78.0,178.0,0.0,0.0,140.0,218.0,134.0,132.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,44.0,79.0,0.0,0.0,92.0,35.0,11.0,14.0,92.0,1.0,0.0,61.0,21.0,52.0,14.0,63.0,1.0,0.0,88.0,62.0,47.0,109.0,71.0,0.0,0.0,10.0,2.0,38.0,14.0,5.0,0.0,0.0,67.0,36.0,15.0,54.0,19.0,0.0,0.0,12.0,33.0,22.0,3.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,58.0,0.0,0.0,64.0,50.0,52.0,69.0,28.0,0.0,0.0,42.0,47.0,54.0,73.0,44.0,0.0,0.0,30.0,24.0,11.0,5.0,10.0,0.0,0.0,11.0,8.0,32.0,8.0,0.0,0.0,0.0,32.0,28.0,29.0,30.0,22.0,0.0,0.0,43.0,24.0,36.0,23.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,228.0,144.0,1.0,0.0,145.0,160.0,220.0,190.0,155.0,1.0,0.0,138.0,103.0,185.0,132.0,103.0,0.0,0.0,58.0,69.0,43.0,36.0,38.0,0.0,0.0,46.0,52.0,73.0,78.0,0.0,0.0,0.0,138.0,19.0,166.0,168.0,51.0,0.0,0.0,222.0,170.0,188.0,86.0
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,51.0,64.0,85.0,0.0,187.0,186.0,199.0,178.0,173.0,20.0,19.0,312.0,215.0,213.0,185.0,79.0,0.0,2.0,107.0,57.0,124.0,61.0,54.0,0.0,0.0,111.0,92.0,66.0,56.0,0.0,0.0,0.0,117.0,58.0,99.0,116.0,133.0,4.0,0.0,124.0,56.0,133.0,96.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,273.0,287.0,246.0,43.0,2.0,365.0,413.0,440.0,366.0,406.0,53.0,7.0,612.0,246.0,237.0,359.0,76.0,6.0,0.0,100.0,98.0,95.0,45.0,54.0,0.0,0.0,74.0,74.0,89.0,133.0,0.0,1.0,0.0,177.0,139.0,146.0,192.0,208.0,10.0,0.0,209.0,196.0,162.0,89.0
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0,18.0,0.0,0.0,35.0,47.0,28.0,87.0,65.0,0.0,0.0,55.0,50.0,28.0,83.0,60.0,0.0,0.0,58.0,48.0,33.0,41.0,30.0,0.0,0.0,17.0,18.0,7.0,2.0,0.0,1.0,0.0,14.0,22.0,26.0,38.0,20.0,0.0,0.0,46.0,33.0,9.0,28.0
Los Lagos,10,Hualaihue,10403,9525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,46.0,26.0,0.0,0.0,138.0,75.0,79.0,73.0,57.0,17.0,0.0,182.0,109.0,98.0,106.0,78.0,0.0,0.0,112.0,72.0,66.0,63.0,55.0,0.0,0.0,89.0,56.0,63.0,42.0,0.0,0.0,0.0,54.0,77.0,59.0,87.0,48.0,0.0,0.0,72.0,68.0,60.0,55.0
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,317.0,213.0,95.0,0.0,203.0,269.0,201.0,164.0,238.0,125.0,1.0,538.0,359.0,272.0,169.0,156.0,2.0,0.0,237.0,182.0,158.0,232.0,97.0,11.0,0.0,118.0,98.0,60.0,135.0,0.0,0.0,0.0,178.0,88.0,102.0,72.0,95.0,1.0,0.0,89.0,97.0,91.0,100.0
Los Lagos,10,Los Muermos,10106,17817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,65.0,156.0,144.0,0.0,264.0,191.0,241.0,193.0,255.0,0.0,0.0,325.0,279.0,161.0,147.0,320.0,74.0,0.0,137.0,94.0,110.0,48.0,70.0,1.0,0.0,131.0,99.0,97.0,87.0,0.0,0.0,0.0,169.0,105.0,101.0,138.0,118.0,1.0,0.0,102.0,158.0,110.0,69.0
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,75.0,61.0,15.0,0.0,283.0,280.0,155.0,130.0,229.0,182.0,0.0,65.0,533.0,57.0,18.0,153.0,0.0,0.0,274.0,172.0,95.0,109.0,76.0,0.0,0.0,21.0,47.0,120.0,145.0,0.0,0.0,0.0,114.0,95.0,210.0,14.0,133.0,99.0,0.0,82.0,140.0,38.0,39.0
Los Lagos,10,Osorno,10301,173410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,1789.0,1763.0,1803.0,1232.0,0.0,2799.0,2627.0,2114.0,2086.0,1651.0,752.0,1.0,2566.0,2727.0,1080.0,1478.0,923.0,1.0,0.0,1584.0,1443.0,841.0,514.0,452.0,10.0,0.0,711.0,851.0,1003.0,1165.0,2.0,0.0,1.0,1523.0,1279.0,1187.0,1194.0,1249.0,2.0,0.0,1624.0,1589.0,1494.0,1382.0
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,26.0,3.0,0.0,0.0,49.0,28.0,10.0,38.0,24.0,0.0,0.0,90.0,45.0,23.0,37.0,19.0,0.0,0.0,28.0,30.0,22.0,20.0,9.0,0.0,0.0,7.0,30.0,13.0,9.0,0.0,0.0,0.0,42.0,28.0,22.0,36.0,11.0,0.0,0.0,14.0,20.0,6.0,15.0
Los Lagos,10,Puerto Montt,10101,269398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,159.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,297.0,559.0,2235.0,2404.0,2101.0,401.0,13.0,3096.0,3278.0,3865.0,3557.0,3232.0,619.0,0.0,3808.0,3325.0,3747.0,2303.0,1665.0,93.0,2.0,2261.0,1314.0,598.0,371.0,324.0,7.0,0.0,1456.0,1897.0,2107.0,1988.0,4.0,1.0,0.0,2762.0,1862.0,1614.0,966.0,1697.0,3.0,1.0,2791.0,2401.0,2140.0,1826.0
Los Lagos,10,Puerto Octay,10302,9192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,17.0,19.0,83.0,1.0,103.0,114.0,138.0,192.0,204.0,73.0,0.0,150.0,130.0,74.0,40.0,124.0,12.0,0.0,73.0,112.0,60.0,27.0,18.0,0.0,0.0,14.0,45.0,11.0,69.0,0.0,0.0,0.0,115.0,60.0,26.0,55.0,137.0,1.0,0.0,73.0,52.0,116.0,113.0
