Region,Codigo region,Comuna,Codigo comuna,Poblacion,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Los Lagos,10,Chonchi,10203,16013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,67.0,36.0,0.0,0.0,260.0,188.0,171.0,202.0,201.0,0.0,0.0,283.0,328.0,156.0,176.0,72.0,0.0,0.0,63.0,39.0,97.0,27.0,31.0,0.0,0.0,28.0,68.0,197.0
Los Lagos,10,Cochamo,10103,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,45.0,91.0,0.0,0.0,96.0,37.0,70.0,2.0,69.0,0.0,0.0,62.0,21.0,29.0,17.0,68.0,0.0,0.0,100.0,63.0,80.0,104.0,79.0,0.0,0.0,0.0,0.0,26.0
Los Lagos,10,Curaco de Velez,10204,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,38.0,59.0,0.0,0.0,65.0,60.0,47.0,70.0,27.0,0.0,0.0,44.0,46.0,56.0,74.0,42.0,0.0,0.0,31.0,23.0,14.0,8.0,9.0,0.0,0.0,8.0,9.0,32.0
Los Lagos,10,Dalcahue,10205,15069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,214.0,184.0,0.0,0.0,152.0,163.0,211.0,195.0,162.0,0.0,0.0,132.0,107.0,136.0,117.0,112.0,0.0,0.0,54.0,77.0,101.0,32.0,36.0,0.0,0.0,51.0,42.0,44.0
Los Lagos,10,Fresia,10104,12656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,58.0,67.0,86.0,0.0,193.0,205.0,190.0,182.0,171.0,25.0,20.0,342.0,192.0,228.0,173.0,80.0,0.0,0.0,113.0,55.0,121.0,62.0,57.0,0.0,0.0,115.0,101.0,60.0
Los Lagos,10,Frutillar,10105,20223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,311.0,286.0,249.0,36.0,0.0,360.0,423.0,490.0,360.0,415.0,55.0,10.0,650.0,202.0,234.0,71.0,68.0,1.0,0.0,114.0,102.0,86.0,36.0,344.0,0.0,0.0,83.0,87.0,74.0
Los Lagos,10,Futaleufu,10402,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,17.0,0.0,0.0,40.0,42.0,32.0,87.0,69.0,0.0,0.0,51.0,58.0,23.0,82.0,64.0,0.0,0.0,60.0,59.0,15.0,44.0,29.0,0.0,0.0,16.0,17.0,9.0
Los Lagos,10,Hualaihue,10403,9525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,46.0,28.0,0.0,0.0,154.0,69.0,87.0,90.0,46.0,18.0,0.0,193.0,115.0,94.0,113.0,70.0,0.0,0.0,114.0,69.0,71.0,65.0,56.0,0.0,0.0,97.0,55.0,53.0
Los Lagos,10,Llanquihue,10107,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,333.0,264.0,86.0,0.0,188.0,313.0,213.0,186.0,303.0,117.0,0.0,563.0,378.0,183.0,176.0,170.0,37.0,0.0,193.0,197.0,148.0,233.0,82.0,0.0,0.0,133.0,151.0,1.0
Los Lagos,10,Los Muermos,10106,17817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,70.0,165.0,158.0,0.0,258.0,197.0,248.0,197.0,277.0,0.0,0.0,324.0,276.0,153.0,138.0,341.0,75.0,0.0,145.0,87.0,108.0,51.0,64.0,0.0,0.0,129.0,105.0,100.0
Los Lagos,10,Maullin,10108,14894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,67.0,61.0,15.0,0.0,301.0,298.0,160.0,129.0,227.0,213.0,0.0,77.0,545.0,39.0,14.0,169.0,0.0,0.0,163.0,169.0,87.0,114.0,214.0,0.0,0.0,8.0,89.0,161.0
Los Lagos,10,Osorno,10301,173410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2012.0,1973.0,1834.0,1434.0,0.0,3041.0,2700.0,1973.0,1973.0,1703.0,750.0,0.0,2790.0,1827.0,409.0,1196.0,1151.0,0.0,0.0,1014.0,1252.0,1035.0,850.0,1342.0,0.0,0.0,1005.0,1379.0,862.0
Los Lagos,10,Palena,10404,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,25.0,3.0,0.0,0.0,52.0,24.0,11.0,39.0,26.0,0.0,0.0,92.0,44.0,20.0,35.0,18.0,0.0,0.0,32.0,34.0,24.0,16.0,7.0,0.0,0.0,35.0,11.0,12.0
Los Lagos,10,Puerto Montt,10101,269398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,2262.0,2825.0,2575.0,843.0,236.0,3393.0,3488.0,4131.0,3669.0,3364.0,751.0,0.0,3426.0,2586.0,3328.0,1777.0,1592.0,60.0,0.0,1216.0,877.0,864.0,1121.0,1417.0,318.0,0.0,2009.0,2364.0,1962.0
Los Lagos,10,Puerto Octay,10302,9192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,17.0,17.0,97.0,0.0,96.0,136.0,147.0,188.0,161.0,131.0,0.0,145.0,130.0,60.0,37.0,105.0,38.0,0.0,73.0,60.0,70.0,66.0,18.0,0.0,0.0,22.0,41.0,11.0
Los Lagos,10,Puerto Varas,10109,48620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,333.0,366.0,358.0,51.0,0.0,656.0,845.0,784.0,838.0,843.0,20.0,0.0,1256.0,735.0,201.0,490.0,354.0,11.0,0.0,283.0,270.0,189.0,254.0,198.0,0.0,0.0,375.0,400.0,403.0
Los Lagos,10,Puqueldon,10206,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,26.0,0.0,0.0,110.0,79.0,66.0,52.0,47.0,0.0,0.0,38.0,27.0,29.0,18.0,25.0,0.0,0.0,44.0,30.0,36.0,3.0,3.0,0.0,0.0,64.0,23.0,12.0
Los Lagos,10,Purranque,10303,21080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,128.0,94.0,84.0,0.0,199.0,288.0,327.0,307.0,252.0,252.0,0.0,521.0,352.0,184.0,34.0,178.0,45.0,0.0,141.0,62.0,147.0,156.0,86.0,12.0,0.0,151.0,131.0,167.0
Los Lagos,10,Puyehue,10304,11787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,38.0,92.0,31.0,0.0,293.0,338.0,378.0,258.0,215.0,17.0,0.0,166.0,112.0,14.0,81.0,83.0,0.0,0.0,90.0,86.0,66.0,62.0,51.0,0.0,0.0,80.0,13.0,151.0
Los Lagos,10,Queilen,10207,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,75.0,53.0,0.0,0.0,69.0,56.0,58.0,65.0,72.0,0.0,0.0,96.0,70.0,86.0,48.0,31.0,0.0,0.0,25.0,18.0,23.0,16.0,19.0,0.0,0.0,47.0,24.0,15.0
Los Lagos,10,Quellon,10208,29309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,167.0,125.0,7.0,0.0,282.0,179.0,269.0,169.0,166.0,0.0,0.0,342.0,258.0,289.0,401.0,264.0,33.0,0.0,224.0,229.0,194.0,276.0,282.0,0.0,0.0,186.0,261.0,162.0
Los Lagos,10,Quemchi,10209,8783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,72.0,74.0,0.0,0.0,187.0,55.0,65.0,51.0,78.0,0.0,0.0,113.0,76.0,139.0,77.0,88.0,0.0,0.0,101.0,97.0,126.0,60.0,48.0,0.0,0.0,34.0,11.0,9.0
Los Lagos,10,Quinchao,10210,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,136.0,94.0,0.0,0.0,173.0,123.0,114.0,127.0,129.0,0.0,0.0,112.0,97.0,75.0,20.0,165.0,0.0,0.0,91.0,70.0,41.0,16.0,65.0,0.0,0.0,81.0,69.0,32.0
Los Lagos,10,Rio Negro,10305,14275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,173.0,204.0,66.0,0.0,310.0,345.0,227.0,268.0,193.0,138.0,16.0,261.0,210.0,183.0,178.0,83.0,13.0,0.0,81.0,68.0,87.0,73.0,35.0,3.0,0.0,92.0,78.0,74.0
Los Lagos,10,San Juan de la Costa,10306,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,56.0,46.0,15.0,0.0,121.0,151.0,142.0,138.0,101.0,9.0,52.0,177.0,167.0,127.0,74.0,90.0,9.0,7.0,72.0,76.0,63.0,38.0,46.0,0.0,0.0,45.0,29.0,58.0
Los Lagos,10,San Pablo,10307,10553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,83.0,41.0,0.0,0.0,135.0,112.0,127.0,99.0,164.0,71.0,0.0,119.0,140.0,110.0,101.0,97.0,0.0,0.0,72.0,163.0,127.0,57.0,22.0,0.0,0.0,43.0,61.0,67.0
Los Lagos,10,Desconocido Los Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aysen,11,Aysen,11201,25002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.0,299.0,274.0,0.0,0.0,212.0,204.0,212.0,257.0,408.0,0.0,0.0,280.0,206.0,279.0,194.0,180.0,19.0,0.0,199.0,254.0,267.0,141.0,116.0,9.0,0.0,158.0,191.0,173.0
Aysen,11,Chile Chico,11401,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,112.0,105.0,0.0,0.0,131.0,152.0,129.0,74.0,54.0,0.0,0.0,43.0,53.0,69.0,38.0,33.0,0.0,0.0,39.0,71.0,35.0,35.0,16.0,0.0,0.0,34.0,24.0,12.0
Aysen,11,Cisnes,11202,5828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,112.0,81.0,1.0,0.0,213.0,212.0,70.0,104.0,60.0,12.0,8.0,78.0,76.0,91.0,44.0,99.0,0.0,0.0,29.0,17.0,10.0,18.0,14.0,0.0,0.0,55.0,71.0,37.0
Aysen,11,Cochrane,11301,3685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,77.0,51.0,0.0,0.0,183.0,108.0,103.0,63.0,71.0,0.0,0.0,63.0,40.0,99.0,60.0,30.0,0.0,0.0,44.0,13.0,10.0,28.0,13.0,0.0,0.0,11.0,8.0,15.0
Aysen,11,Coyhaique,11101,61210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,801.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,605.0,593.0,615.0,17.0,0.0,383.0,428.0,1012.0,703.0,688.0,36.0,0.0,880.0,760.0,674.0,882.0,905.0,47.0,0.0,434.0,384.0,356.0,439.0,203.0,2.0,0.0,349.0,467.0,555.0
Aysen,11,Guaitecas,11203,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,25.0,8.0,0.0,0.0,16.0,1.0,31.0,47.0,36.0,0.0,0.0,29.0,9.0,4.0,8.0,1.0,0.0,0.0,32.0,23.0,7.0,12.0,5.0,0.0,0.0,8.0,7.0,5.0
Aysen,11,Lago Verde,11102,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,0.0,0.0,0.0,0.0,49.0,28.0,42.0,2.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,OHiggins,11302,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Rio Ibanez,11402,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,106.0,2.0,0.0,0.0,99.0,0.0,38.0,49.0,36.0,0.0,0.0,71.0,54.0,31.0,25.0,0.0,0.0,0.0,14.0,4.0,6.0,4.0,3.0,0.0,0.0,2.0,19.0,2.0
Aysen,11,Tortel,11303,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysen,11,Desconocido Aysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magallanes y la Antartica,12,Antartica,12202,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,29.0,0.0,0.0,73.0,125.0,100.0,47.0,48.0,0.0,0.0,55.0,25.0,17.0,20.0,3.0,29.0,10.0,4.0,2.0,4.0,6.0,7.0,0.0,0.0,27.0,12.0,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,22.0,9.0,0.0,7.0,5.0,44.0,32.0,16.0,1.0,0.0,0.0,9.0,16.0,12.0,10.0,2.0,0.0,8.0,4.0,0.0,6.0,7.0,0.0,0.0,3.0,2.0,5.0
Magallanes y la Antartica,12,Natales,12401,23782.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,481.0,451.0,364.0,0.0,0.0,399.0,378.0,542.0,554.0,350.0,0.0,0.0,547.0,357.0,411.0,221.0,204.0,0.0,0.0,121.0,162.0,88.0,70.0,40.0,0.0,0.0,207.0,268.0,192.0
Magallanes y la Antartica,12,Porvenir,12301,7323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,156.0,127.0,0.0,0.0,120.0,189.0,223.0,236.0,174.0,0.0,0.0,81.0,78.0,103.0,113.0,91.0,0.0,0.0,15.0,16.0,13.0,12.0,13.0,0.0,0.0,42.0,70.0,55.0
Magallanes y la Antartica,12,Primavera,12302,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12,Punta Arenas,12101,141984.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2556.0,2333.0,1656.0,0.0,0.0,2527.0,2572.0,3645.0,2609.0,2398.0,0.0,0.0,2904.0,1866.0,1969.0,1382.0,1401.0,171.0,0.0,695.0,530.0,803.0,891.0,768.0,72.0,0.0,1882.0,2038.0,1753.0
