"codigo_region","region_residencia","semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
"12","Región de Magallanes y la Antártica Chilena",67,"30 - 39 años",375.732506032403,"> 250"
"12","Región de Magallanes y la Antártica Chilena",67,"40 - 49 años",238.017071569271,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",67,"50 - 59 años",254.002812173992,"> 250"
"12","Región de Magallanes y la Antártica Chilena",67,"60 - 69 años",187.31750316787,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",67,"70 - 79 años",163.898601398601,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",67,"80 años o más",120.992135511192,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",68,"00 - 09 años",86.0091743119266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",68,"10 - 19 años",262.203382423633,"> 250"
"12","Región de Magallanes y la Antártica Chilena",68,"20 - 29 años",629.09469922573,"> 250"
"12","Región de Magallanes y la Antártica Chilena",68,"30 - 39 años",430.885901413306,"> 250"
"12","Región de Magallanes y la Antártica Chilena",68,"40 - 49 años",393.959290873276,"> 250"
"12","Región de Magallanes y la Antártica Chilena",68,"50 - 59 años",344.718102236132,"> 250"
"12","Región de Magallanes y la Antártica Chilena",68,"60 - 69 años",203.84551815327,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",68,"70 - 79 años",109.265734265734,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",68,"80 años o más",181.488203266788,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",69,"00 - 09 años",114.678899082569,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",69,"10 - 19 años",358.344622645632,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"20 - 29 años",461.584276354973,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"30 - 39 años",510.168907273354,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"40 - 49 años",463.722915298752,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"50 - 59 años",412.754569782737,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"60 - 69 años",264.448239766404,"> 250"
"12","Región de Magallanes y la Antártica Chilena",69,"70 - 79 años",120.192307692308,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",69,"80 años o más",120.992135511192,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",70,"00 - 09 años",100.344036697248,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",70,"10 - 19 años",445.745750120177,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"20 - 29 años",558.368076235855,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"30 - 39 años",503.274732850741,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"40 - 49 años",451.411687458963,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"50 - 59 años",367.396924751667,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"60 - 69 años",253.429563109471,"> 250"
"12","Región de Magallanes y la Antártica Chilena",70,"70 - 79 años",163.898601398601,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",70,"80 años o más",161.322847348256,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",71,"00 - 09 años",148.126911314985,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",71,"10 - 19 años",388.935017261723,"> 250"
"12","Región de Magallanes y la Antártica Chilena",71,"20 - 29 años",576.980345443716,"> 250"
"12","Región de Magallanes y la Antártica Chilena",71,"30 - 39 años",541.192692175112,"> 250"
"12","Región de Magallanes y la Antártica Chilena",71,"40 - 49 años",426.789231779383,"> 250"
"12","Región de Magallanes y la Antártica Chilena",71,"50 - 59 años",335.646573229918,"> 250"
"12","Región de Magallanes y la Antártica Chilena",71,"60 - 69 años",203.84551815327,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",71,"70 - 79 años",174.825174825175,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",71,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",72,"00 - 09 años",105.122324159021,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",72,"10 - 19 años",375.824848140541,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"20 - 29 años",521.143537820131,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"30 - 39 años",420.544639779386,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"40 - 49 años",377.544320420223,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"50 - 59 años",222.252460652243,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",72,"60 - 69 años",319.541623051072,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"70 - 79 años",251.311188811189,"> 250"
"12","Región de Magallanes y la Antártica Chilena",72,"80 años o más",241.984271022384,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"00 - 09 años",76.4525993883792,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",73,"10 - 19 años",323.384171655814,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"20 - 29 años",379.690291840381,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"30 - 39 años",479.145122371596,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"40 - 49 años",369.336835193697,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"50 - 59 años",254.002812173992,"> 250"
"12","Región de Magallanes y la Antártica Chilena",73,"60 - 69 años",225.882871467137,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"70 - 79 años",163.898601398601,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",73,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",74,"00 - 09 años",52.5611620795107,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",74,"10 - 19 años",183.542367696543,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"20 - 29 años",301.518761167362,"> 250"
"12","Región de Magallanes y la Antártica Chilena",74,"30 - 39 años",293.002412961048,"> 250"
"12","Región de Magallanes y la Antártica Chilena",74,"40 - 49 años",233.913328956008,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"50 - 59 años",158.751757608745,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"60 - 69 años",99.1680899124015,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",74,"70 - 79 años",152.972027972028,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",74,"80 años o más",141.157491429724,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",75,"00 - 09 años",38.2262996941896,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",75,"10 - 19 años",170.432198575362,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"20 - 29 años",238.237045860631,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"30 - 39 años",213.719407101,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"40 - 49 años",151.838476690742,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"50 - 59 años",140.608699596317,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",75,"60 - 69 años",187.31750316787,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"70 - 79 años",207.604895104895,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",75,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"00 - 09 años",62.1177370030581,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",76,"10 - 19 años",113.621465716908,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"20 - 29 años",186.122692078618,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",76,"30 - 39 años",151.671837297484,"(150, 250]"
"12","Región de Magallanes y la Antártica Chilena",76,"40 - 49 años",139.527248850952,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"50 - 59 años",127.001406086996,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"60 - 69 años",137.733458211669,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"70 - 79 años",131.118881118881,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",76,"80 años o más",120.992135511192,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",77,"10 - 19 años",135.471747585544,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"20 - 29 años",141.45324597975,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"30 - 39 años",144.777662874871,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"40 - 49 años",106.697307944846,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"50 - 59 años",117.929877080782,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"60 - 69 años",88.149413255468,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"70 - 79 años",76.486013986014,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",77,"80 años o más",80.6614236741278,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",78,"10 - 19 años",65.5508456059083,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",78,"20 - 29 años",100.506253722454,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"30 - 39 años",86.1771802826612,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"40 - 49 años",77.9711096520026,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"50 - 59 años",40.821880527963,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",78,"60 - 69 años",82.6400749270013,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"70 - 79 años",87.4125874125874,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",78,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"00 - 09 años",33.4480122324159,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",79,"10 - 19 años",69.9209019796355,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"20 - 29 años",78.1715306730197,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"30 - 39 años",93.071354705274,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"40 - 49 años",57.4523965856861,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"50 - 59 años",99.786819068354,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"60 - 69 años",55.0933832846675,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",79,"70 - 79 años",120.192307692308,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",79,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",80,"00 - 09 años",14.3348623853211,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",80,"10 - 19 años",43.7005637372722,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",80,"20 - 29 años",44.6694460988684,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",80,"30 - 39 años",34.4708721130645,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",80,"40 - 49 años",45.1411687458963,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",80,"50 - 59 años",31.750351521749,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",80,"60 - 69 años",22.037353313867,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",80,"70 - 79 años",54.6328671328671,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",80,"80 años o más",100.82677959266,"(70, 150]"
"12","Región de Magallanes y la Antártica Chilena",81,"00 - 09 años",19.1131498470948,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"10 - 19 años",8.74011274745444,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"20 - 29 años",11.1673615247171,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"30 - 39 años",34.4708721130645,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"40 - 49 años",4.1037426132633,"(0, 7]"
"12","Región de Magallanes y la Antártica Chilena",81,"50 - 59 años",18.143058012428,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"60 - 69 años",11.0186766569335,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"70 - 79 años",21.8531468531469,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",81,"80 años o más",40.3307118370639,"(35, 70]"
"12","Región de Magallanes y la Antártica Chilena",82,"00 - 09 años",14.3348623853211,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"10 - 19 años",8.74011274745444,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"20 - 29 años",7.44490768314473,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"30 - 39 años",6.89417442261289,"(0, 7]"
"12","Región de Magallanes y la Antártica Chilena",82,"40 - 49 años",20.5187130663165,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"50 - 59 años",18.143058012428,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"60 - 69 años",22.037353313867,"(7, 35]"
"12","Región de Magallanes y la Antártica Chilena",82,"70 - 79 años",21.8531468531469,"(7, 35]"
"13","Región Metropolitana de Santiago",10,"10 - 19 años",0.200664198497025,"(0, 7]"
"13","Región Metropolitana de Santiago",10,"50 - 59 años",0.317964686841879,"(0, 7]"
"13","Región Metropolitana de Santiago",10,"80 años o más",0.482958798784876,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"00 - 09 años",0.0981027901414544,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"10 - 19 años",0.200664198497025,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"20 - 29 años",1.50481325267534,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"30 - 39 años",2.46811951796174,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"40 - 49 años",2.55448581393673,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"50 - 59 años",0.953894060525638,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"60 - 69 años",0.281003068553509,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"70 - 79 años",0.529732564514805,"(0, 7]"
"13","Región Metropolitana de Santiago",11,"80 años o más",0.482958798784876,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"00 - 09 años",1.37343906198036,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"10 - 19 años",1.50498148872769,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"20 - 29 años",8.45561732455669,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"30 - 39 años",13.0665150950916,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"40 - 49 años",10.491638164383,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"50 - 59 años",8.05510539999428,"(7, 35]"
"13","Región Metropolitana de Santiago",12,"60 - 69 años",4.35554756257938,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"70 - 79 años",4.23786051611844,"(0, 7]"
"13","Región Metropolitana de Santiago",12,"80 años o más",0.965917597569751,"(0, 7]"
