provincia;provincia_residencia;fecha;positividad
23;Tocopilla;2020-06-30;0.5096811451853469
23;Tocopilla;2020-07-01;0.5235466914038343
23;Tocopilla;2020-07-02;0.4623222016079159
23;Tocopilla;2020-07-03;0.4441816120387549
23;Tocopilla;2020-07-04;0.38349066899487066
23;Tocopilla;2020-07-05;0.4061097166139183
23;Tocopilla;2020-07-06;0.41245892296312464
23;Tocopilla;2020-07-07;0.436141123115913
23;Tocopilla;2020-07-08;0.38899826597305587
23;Tocopilla;2020-07-09;0.4442203548085901
23;Tocopilla;2020-07-10;0.4045378151260504
23;Tocopilla;2020-07-11;0.3922128851540616
23;Tocopilla;2020-07-12;0.320630703894461
23;Tocopilla;2020-07-13;0.2772444605082176
23;Tocopilla;2020-07-14;0.2397094465026154
23;Tocopilla;2020-07-15;0.24935230364547253
23;Tocopilla;2020-07-16;0.197531575354156
23;Tocopilla;2020-07-17;0.17848395630653693
23;Tocopilla;2020-07-18;0.15084167988377273
23;Tocopilla;2020-07-19;0.17004290876242095
23;Tocopilla;2020-07-20;0.19364893236844458
23;Tocopilla;2020-07-21;0.1584691461682502
23;Tocopilla;2020-07-22;0.16739771759682162
23;Tocopilla;2020-07-23;0.1576397160355414
23;Tocopilla;2020-07-24;0.15734209698792234
23;Tocopilla;2020-07-25;0.16474627817259133
23;Tocopilla;2020-07-26;0.15703333383992868
23;Tocopilla;2020-07-27;0.09649010348537757
23;Tocopilla;2020-07-28;0.10581954954951751
23;Tocopilla;2020-07-29;0.07372190036326073
23;Tocopilla;2020-07-30;0.06647309920345254
23;Tocopilla;2020-07-31;0.07629452777488112
23;Tocopilla;2020-08-01;0.0666791431594965
23;Tocopilla;2020-08-02;0.08629684939692105
23;Tocopilla;2020-08-03;0.09211049561012331
23;Tocopilla;2020-08-04;0.12748464526998726
23;Tocopilla;2020-08-05;0.12929296353400171
23;Tocopilla;2020-08-06;0.13251530510220794
124;Última Esperanza;2020-03-25;NA
124;Última Esperanza;2020-03-26;NA
124;Última Esperanza;2020-03-27;NA
124;Última Esperanza;2020-03-28;NA
124;Última Esperanza;2020-03-29;NA
124;Última Esperanza;2020-03-30;NA
124;Última Esperanza;2020-03-31;NA
124;Última Esperanza;2020-04-01;NA
124;Última Esperanza;2020-04-02;NA
124;Última Esperanza;2020-04-03;NA
124;Última Esperanza;2020-04-04;NA
124;Última Esperanza;2020-04-05;0.028571428571428574
124;Última Esperanza;2020-04-06;0.028571428571428574
124;Última Esperanza;2020-04-07;NA
124;Última Esperanza;2020-04-08;NA
124;Última Esperanza;2020-04-09;NA
124;Última Esperanza;2020-04-10;NA
124;Última Esperanza;2020-04-11;NA
124;Última Esperanza;2020-04-12;NA
124;Última Esperanza;2020-04-13;NA
124;Última Esperanza;2020-04-14;NA
124;Última Esperanza;2020-04-15;NA
124;Última Esperanza;2020-04-16;NA
124;Última Esperanza;2020-04-17;NA
124;Última Esperanza;2020-04-18;NA
124;Última Esperanza;2020-04-19;NA
124;Última Esperanza;2020-04-20;NA
124;Última Esperanza;2020-04-21;NA
124;Última Esperanza;2020-04-22;NA
124;Última Esperanza;2020-04-23;NA
124;Última Esperanza;2020-04-24;NA
124;Última Esperanza;2020-04-25;NA
124;Última Esperanza;2020-04-26;NA
124;Última Esperanza;2020-04-27;NA
124;Última Esperanza;2020-04-28;NA
124;Última Esperanza;2020-04-29;NA
124;Última Esperanza;2020-04-30;NA
124;Última Esperanza;2020-05-01;NA
124;Última Esperanza;2020-05-02;NA
124;Última Esperanza;2020-05-03;NA
124;Última Esperanza;2020-05-04;0.008928571428571428
124;Última Esperanza;2020-05-05;0.008928571428571428
124;Última Esperanza;2020-05-06;0.008928571428571428
124;Última Esperanza;2020-05-07;NA
124;Última Esperanza;2020-05-08;NA
124;Última Esperanza;2020-05-09;NA
124;Última Esperanza;2020-05-10;NA
124;Última Esperanza;2020-05-11;NA
124;Última Esperanza;2020-05-12;NA
124;Última Esperanza;2020-05-13;NA
124;Última Esperanza;2020-05-14;NA
124;Última Esperanza;2020-05-15;0.022893772893772892
124;Última Esperanza;2020-05-16;0.022893772893772892
124;Última Esperanza;2020-05-17;0.022893772893772892
124;Última Esperanza;2020-05-18;0.029387279387279388
124;Última Esperanza;2020-05-19;0.029387279387279388
124;Última Esperanza;2020-05-20;0.024112554112554113
124;Última Esperanza;2020-05-21;0.026493506493506496
124;Última Esperanza;2020-05-22;0.026493506493506496
124;Última Esperanza;2020-05-23;0.026493506493506496
124;Última Esperanza;2020-05-24;0.026493506493506496
124;Última Esperanza;2020-05-25;0.02
124;Última Esperanza;2020-05-26;0.02
124;Última Esperanza;2020-05-27;0.014285714285714287
124;Última Esperanza;2020-05-28;0
124;Última Esperanza;2020-05-29;0
124;Última Esperanza;2020-05-30;0
124;Última Esperanza;2020-05-31;0
124;Última Esperanza;2020-06-01;0.008403361344537815
124;Última Esperanza;2020-06-02;0.008403361344537815
124;Última Esperanza;2020-06-03;0.008403361344537815
124;Última Esperanza;2020-06-04;0.008403361344537815
124;Última Esperanza;2020-06-05;0.008403361344537815
124;Última Esperanza;2020-06-06;0.008403361344537815
124;Última Esperanza;2020-06-07;0.008403361344537815
124;Última Esperanza;2020-06-08;0
124;Última Esperanza;2020-06-09;0
124;Última Esperanza;2020-06-10;0
124;Última Esperanza;2020-06-11;0
124;Última Esperanza;2020-06-12;0
124;Última Esperanza;2020-06-13;0
124;Última Esperanza;2020-06-14;0
124;Última Esperanza;2020-06-15;0
124;Última Esperanza;2020-06-16;0
124;Última Esperanza;2020-06-17;0
124;Última Esperanza;2020-06-18;0.015873015873015872
124;Última Esperanza;2020-06-19;0.031746031746031744
124;Última Esperanza;2020-06-20;0.031746031746031744
124;Última Esperanza;2020-06-21;NA
124;Última Esperanza;2020-06-22;NA
124;Última Esperanza;2020-06-23;NA
124;Última Esperanza;2020-06-24;NA
124;Última Esperanza;2020-06-25;NA
124;Última Esperanza;2020-06-26;NA
124;Última Esperanza;2020-06-27;NA
124;Última Esperanza;2020-06-28;0.13789562408917247
124;Última Esperanza;2020-06-29;0.07798778998778999
124;Última Esperanza;2020-06-30;0.048810071154898736
124;Última Esperanza;2020-07-01;0.030051052395879983
124;Última Esperanza;2020-07-02;0.030051052395879983
124;Última Esperanza;2020-07-03;0.045924068268895855
124;Última Esperanza;2020-07-04;0.04363835398318157
124;Última Esperanza;2020-07-05;0.04363835398318157
124;Última Esperanza;2020-07-06;0.049132859477687064
124;Última Esperanza;2020-07-07;0.03435453435453435
124;Última Esperanza;2020-07-08;0.03435453435453435
124;Última Esperanza;2020-07-09;0.04275789569907217
124;Última Esperanza;2020-07-10;0.026884879826056297
124;Última Esperanza;2020-07-11;0.026884879826056297
124;Última Esperanza;2020-07-12;0.07450392744510391
124;Última Esperanza;2020-07-13;NA
124;Última Esperanza;2020-07-14;NA
124;Última Esperanza;2020-07-15;NA
124;Última Esperanza;2020-07-16;NA
124;Última Esperanza;2020-07-17;NA
124;Última Esperanza;2020-07-18;NA
124;Última Esperanza;2020-07-19;NA
124;Última Esperanza;2020-07-20;0.010043290043290043
124;Última Esperanza;2020-07-21;0.010043290043290043
124;Última Esperanza;2020-07-22;0.010043290043290043
124;Última Esperanza;2020-07-23;0.010043290043290043
124;Última Esperanza;2020-07-24;0.006160506160506161
124;Última Esperanza;2020-07-25;0.006160506160506161
124;Última Esperanza;2020-07-26;0.006160506160506161
124;Última Esperanza;2020-07-27;0.0018315018315018315
124;Última Esperanza;2020-07-28;0.0018315018315018315
124;Última Esperanza;2020-07-29;0.0018315018315018315
124;Última Esperanza;2020-07-30;0.0018315018315018315
124;Última Esperanza;2020-07-31;0
124;Última Esperanza;2020-08-01;0
124;Última Esperanza;2020-08-02;0
124;Última Esperanza;2020-08-03;0.0056022408963585435
124;Última Esperanza;2020-08-04;0.0056022408963585435
124;Última Esperanza;2020-08-05;0.0056022408963585435
124;Última Esperanza;2020-08-06;0.0056022408963585435
124;Última Esperanza;2020-08-07;0.008023548402411812
141;Valdivia;2020-03-19;NA
141;Valdivia;2020-03-20;NA
141;Valdivia;2020-03-21;NA
141;Valdivia;2020-03-22;NA
141;Valdivia;2020-03-23;NA
141;Valdivia;2020-03-24;NA
141;Valdivia;2020-03-25;0.1022558448666823
141;Valdivia;2020-03-26;0.11719515392363841
141;Valdivia;2020-03-27;0.13386182059030508
141;Valdivia;2020-03-28;0.1369966168285496
141;Valdivia;2020-03-29;0.14956505883950033
141;Valdivia;2020-03-30;0.1527396620141035
141;Valdivia;2020-03-31;0.12825755278623155
141;Valdivia;2020-04-01;0.11485388623486525
141;Valdivia;2020-04-02;0.09781092447184679
141;Valdivia;2020-04-03;0.10553450170761915
141;Valdivia;2020-04-04;0.235404631577749
141;Valdivia;2020-04-05;0.35038720997496153
141;Valdivia;2020-04-06;0.4289586385463901
141;Valdivia;2020-04-07;0.48291920582414866
141;Valdivia;2020-04-08;0.5660507635319776
141;Valdivia;2020-04-09;0.6237099717935954
141;Valdivia;2020-04-10;0.6469387755102041
141;Valdivia;2020-04-11;0.6469387755102041
141;Valdivia;2020-04-12;0.539795918367347
141;Valdivia;2020-04-13;0.5493197278911565
141;Valdivia;2020-04-14;0.4905582922824302
141;Valdivia;2020-04-15;0.39978448275862066
141;Valdivia;2020-04-16;0.32835591133004927
141;Valdivia;2020-04-17;0.3045463875205255
141;Valdivia;2020-04-18;0.17634125931539724
141;Valdivia;2020-04-19;0.1406269736011115
141;Valdivia;2020-04-20;0.06126189423603214
141;Valdivia;2020-04-21;0.05879884004884002
141;Valdivia;2020-04-22;0.06999013163396722
141;Valdivia;2020-04-23;0.07438573602957163
141;Valdivia;2020-04-24;0.050576212220047816
141;Valdivia;2020-04-25;0.03592419756803316
141;Valdivia;2020-04-26;0.03592419756803316
141;Valdivia;2020-04-27;0.040459344960323405
141;Valdivia;2020-04-28;0.05037997988095833
141;Valdivia;2020-04-29;0.044041172767880825
141;Valdivia;2020-04-30;0.04130669794038273
141;Valdivia;2020-05-01;0.04130669794038273
141;Valdivia;2020-05-02;0.04130669794038273
141;Valdivia;2020-05-03;0.04130669794038273
141;Valdivia;2020-05-04;0.02384404277522389
141;Valdivia;2020-05-05;0.01392340785458897
141;Valdivia;2020-05-06;0.008301218949041744
141;Valdivia;2020-05-07;0.008495376950508714
141;Valdivia;2020-05-08;0.010216547346377907
141;Valdivia;2020-05-09;0.015229078674698708
141;Valdivia;2020-05-10;0.015229078674698708
141;Valdivia;2020-05-11;0.014606450946212293
141;Valdivia;2020-05-12;0.017562115970842833
141;Valdivia;2020-05-13;0.019861540684060652
141;Valdivia;2020-05-14;0.019686925383394928
141;Valdivia;2020-05-15;0.019176408740552372
141;Valdivia;2020-05-16;0.015769013848828683
141;Valdivia;2020-05-17;0.04434044242025725
141;Valdivia;2020-05-18;0.04836676839780275
141;Valdivia;2020-05-19;0.046477201454195656
141;Valdivia;2020-05-20;0.05420746245956583
141;Valdivia;2020-05-21;0.05660842284371949
141;Valdivia;2020-05-22;0.06311977681270058
141;Valdivia;2020-05-23;0.07490749751896061
141;Valdivia;2020-05-24;0.054272576884039976
141;Valdivia;2020-05-25;0.049476165565889525
141;Valdivia;2020-05-26;0.05717430937794232
141;Valdivia;2020-05-27;0.054374412126465314
141;Valdivia;2020-05-28;0.05682872718582239
141;Valdivia;2020-05-29;0.055317899588038275
141;Valdivia;2020-05-30;0.04536738323691951
141;Valdivia;2020-05-31;0.04285583009245497
141;Valdivia;2020-06-01;0.04965182912447885
141;Valdivia;2020-06-02;0.04336487872603513
141;Valdivia;2020-06-03;0.03984243347850607
141;Valdivia;2020-06-04;0.04087507611613507
141;Valdivia;2020-06-05;0.04329285092959124
141;Valdivia;2020-06-06;0.04731319670501704
141;Valdivia;2020-06-07;0.051913304569615244
141;Valdivia;2020-06-08;0.05381741549628256
141;Valdivia;2020-06-09;0.060672500168197044
141;Valdivia;2020-06-10;0.06081993687572474
141;Valdivia;2020-06-11;0.0625106057849367
141;Valdivia;2020-06-12;0.07126638251770288
141;Valdivia;2020-06-13;0.06664191733180644
141;Valdivia;2020-06-14;0.059689051295748564
141;Valdivia;2020-06-15;0.05383927742146134
141;Valdivia;2020-06-16;0.0517097824073753
141;Valdivia;2020-06-17;0.048593918736423325
141;Valdivia;2020-06-18;0.04978762114963793
141;Valdivia;2020-06-19;0.040042308883317265
141;Valdivia;2020-06-20;0.039710353166209925
141;Valdivia;2020-06-21;0.041851920883478146
141;Valdivia;2020-06-22;0.042612300955625834
141;Valdivia;2020-06-23;0.04010425548391602
141;Valdivia;2020-06-24;0.04383402325309266
141;Valdivia;2020-06-25;0.03944835336219628
141;Valdivia;2020-06-26;0.038123061819160184
141;Valdivia;2020-06-27;0.044340896482153544
141;Valdivia;2020-06-28;0.04516334944812456
141;Valdivia;2020-06-29;0.0440429649451531
141;Valdivia;2020-06-30;0.04216304833547863
141;Valdivia;2020-07-01;0.038160670685389475
141;Valdivia;2020-07-02;0.03701948727819621
141;Valdivia;2020-07-03;0.03425460520237766
141;Valdivia;2020-07-04;0.029554649744439186
141;Valdivia;2020-07-05;0.025054530750908105
141;Valdivia;2020-07-06;0.032555415610283536
141;Valdivia;2020-07-07;0.032419067967778256
141;Valdivia;2020-07-08;0.03366358571715038
141;Valdivia;2020-07-09;0.039014969634646915
141;Valdivia;2020-07-10;0.03811122649487893
141;Valdivia;2020-07-11;0.044591283306335903
141;Valdivia;2020-07-12;0.0457762734314182
141;Valdivia;2020-07-13;0.04084601850116327
141;Valdivia;2020-07-14;0.05730620305345308
141;Valdivia;2020-07-15;0.05543686554055122
141;Valdivia;2020-07-16;0.04921205815241917
141;Valdivia;2020-07-17;0.05599367660916453
141;Valdivia;2020-07-18;0.049691155600761164
141;Valdivia;2020-07-19;0.048068968264288116
141;Valdivia;2020-07-20;0.0447664699286772
141;Valdivia;2020-07-21;0.02799878685830795
141;Valdivia;2020-07-22;0.03044000527781876
141;Valdivia;2020-07-23;0.03233970132645098
141;Valdivia;2020-07-24;0.028604099859945716
141;Valdivia;2020-07-25;0.02613402091927854
141;Valdivia;2020-07-26;0.028667081079457344
141;Valdivia;2020-07-27;0.030897694722493912
141;Valdivia;2020-07-28;0.03332406317660746
141;Valdivia;2020-07-29;0.0280719400263045
141;Valdivia;2020-07-30;0.025011404071031702
141;Valdivia;2020-07-31;0.024396026567268657
141;Valdivia;2020-08-01;0.026717109739415656
141;Valdivia;2020-08-02;0.03047431104191211
141;Valdivia;2020-08-03;0.024932439120729843
141;Valdivia;2020-08-04;0.021495541973811375
141;Valdivia;2020-08-05;0.027725970037354136
141;Valdivia;2020-08-06;0.026619839325960265
141;Valdivia;2020-08-07;0.03139591394274904
51;Valparaíso;2020-03-02;NA
51;Valparaíso;2020-03-03;NA
51;Valparaíso;2020-03-04;NA
51;Valparaíso;2020-03-05;NA
51;Valparaíso;2020-03-06;NA
51;Valparaíso;2020-03-07;NA
51;Valparaíso;2020-03-08;NA
51;Valparaíso;2020-03-09;NA
51;Valparaíso;2020-03-10;NA
51;Valparaíso;2020-03-11;NA
51;Valparaíso;2020-03-12;NA
51;Valparaíso;2020-03-13;NA
51;Valparaíso;2020-03-14;NA
51;Valparaíso;2020-03-15;NA
51;Valparaíso;2020-03-16;NA
51;Valparaíso;2020-03-17;NA
51;Valparaíso;2020-03-18;0.08714797747055812
51;Valparaíso;2020-03-19;0.10097286226318485
51;Valparaíso;2020-03-20;0.11231073074391047
51;Valparaíso;2020-03-21;0.10890937019969278
51;Valparaíso;2020-03-22;0.11751522217903873
51;Valparaíso;2020-03-23;0.10983123949505605
51;Valparaíso;2020-03-24;0.08185830168605267
51;Valparaíso;2020-03-25;0.08217611512956133
51;Valparaíso;2020-03-26;0.08805566383447154
51;Valparaíso;2020-03-27;0.13261841647175834
51;Valparaíso;2020-03-28;0.13363882463502366
51;Valparaíso;2020-03-29;0.1380199856426907
51;Valparaíso;2020-03-30;0.1454153680380731
51;Valparaíso;2020-03-31;0.142452121849668
51;Valparaíso;2020-04-01;0.14851502446429474
51;Valparaíso;2020-04-02;0.13663837961646425
51;Valparaíso;2020-04-03;0.08576793958497093
51;Valparaíso;2020-04-04;0.08021238402941538
51;Valparaíso;2020-04-05;0.07317775199478334
51;Valparaíso;2020-04-06;0.06116788959122015
51;Valparaíso;2020-04-07;0.057874096610560054
51;Valparaíso;2020-04-08;0.05138452319185278
51;Valparaíso;2020-04-09;0.05127874226415404
51;Valparaíso;2020-04-10;0.04916401307267866
51;Valparaíso;2020-04-11;0.0390052829139485
51;Valparaíso;2020-04-12;0.04463591354457913
51;Valparaíso;2020-04-13;0.05793688250240677
51;Valparaíso;2020-04-14;0.06813989709734859
51;Valparaíso;2020-04-15;0.07597345027730182
51;Valparaíso;2020-04-16;0.07746803241704524
51;Valparaíso;2020-04-17;0.08896935640666731
51;Valparaíso;2020-04-18;0.08995149926381016
51;Valparaíso;2020-04-19;0.0915960009083118
51;Valparaíso;2020-04-20;0.08474463335900376
51;Valparaíso;2020-04-21;0.07954201773206471
51;Valparaíso;2020-04-22;0.07753604935702291
51;Valparaíso;2020-04-23;0.07164171863148439
51;Valparaíso;2020-04-24;0.06978381244854544
51;Valparaíso;2020-04-25;0.07578579657552956
51;Valparaíso;2020-04-26;0.08119182372068715
51;Valparaíso;2020-04-27;0.1190134741199773
51;Valparaíso;2020-04-28;0.1306122861771295
51;Valparaíso;2020-04-29;0.140920184436835
51;Valparaíso;2020-04-30;0.1489133425566337
51;Valparaíso;2020-05-01;0.15906024390504875
51;Valparaíso;2020-05-02;0.16534285018765504
51;Valparaíso;2020-05-03;0.17235033545600986
51;Valparaíso;2020-05-04;0.14238854994499273
51;Valparaíso;2020-05-05;0.1379870795799557
51;Valparaíso;2020-05-06;0.14249501608789222
51;Valparaíso;2020-05-07;0.1431999409493104
51;Valparaíso;2020-05-08;0.15095635477311806
51;Valparaíso;2020-05-09;0.1602327926209845
51;Valparaíso;2020-05-10;0.16357727422633567
51;Valparaíso;2020-05-11;0.1733828491049517
51;Valparaíso;2020-05-12;0.18002237694662035
51;Valparaíso;2020-05-13;0.17948269440693781
51;Valparaíso;2020-05-14;0.18404398494256954
51;Valparaíso;2020-05-15;0.17779487512915265
51;Valparaíso;2020-05-16;0.16977040419848918
51;Valparaíso;2020-05-17;0.16799578130585388
51;Valparaíso;2020-05-18;0.16926476224963158
51;Valparaíso;2020-05-19;0.17752465979563425
51;Valparaíso;2020-05-20;0.1846675169384914
51;Valparaíso;2020-05-21;0.20843484829851633
51;Valparaíso;2020-05-22;0.2243844575287818
51;Valparaíso;2020-05-23;0.24578412469178434
51;Valparaíso;2020-05-24;0.256388366388463
51;Valparaíso;2020-05-25;0.26910568625269154
51;Valparaíso;2020-05-26;0.2767552930486039
51;Valparaíso;2020-05-27;0.2947684908370826
51;Valparaíso;2020-05-28;0.29388756629203594
51;Valparaíso;2020-05-29;0.2986687022259569
51;Valparaíso;2020-05-30;0.2927503348790181
51;Valparaíso;2020-05-31;0.2935126651275732
51;Valparaíso;2020-06-01;0.290658724447911
51;Valparaíso;2020-06-02;0.2815624630407871
51;Valparaíso;2020-06-03;0.2696282926079315
51;Valparaíso;2020-06-04;0.2787191503829998
51;Valparaíso;2020-06-05;0.27631629020427095
51;Valparaíso;2020-06-06;0.28126936632523025
51;Valparaíso;2020-06-07;0.29439259029836384
51;Valparaíso;2020-06-08;0.29911660766161735
51;Valparaíso;2020-06-09;0.30792099448066107
51;Valparaíso;2020-06-10;0.30993657282920545
51;Valparaíso;2020-06-11;0.3020097297621699
51;Valparaíso;2020-06-12;0.29969068372450147
51;Valparaíso;2020-06-13;0.3059097687757033
51;Valparaíso;2020-06-14;0.3109856452801512
51;Valparaíso;2020-06-15;0.3002387817761951
51;Valparaíso;2020-06-16;0.3024858875608333
51;Valparaíso;2020-06-17;0.30377635550909166
51;Valparaíso;2020-06-18;0.29989880896131343
51;Valparaíso;2020-06-19;0.30161660661747397
51;Valparaíso;2020-06-20;0.30667821167907905
51;Valparaíso;2020-06-21;0.29561594061680796
51;Valparaíso;2020-06-22;0.3109469615175858
51;Valparaíso;2020-06-23;0.3085567541248433
51;Valparaíso;2020-06-24;0.30877903218503233
51;Valparaíso;2020-06-25;0.3141445666767804
51;Valparaíso;2020-06-26;0.31411447600355175
51;Valparaíso;2020-06-27;0.3057754466118908
51;Valparaíso;2020-06-28;0.2943872588279433
51;Valparaíso;2020-06-29;0.2964024459257624
51;Valparaíso;2020-06-30;0.2937809437166313
51;Valparaíso;2020-07-01;0.29045666078708526
51;Valparaíso;2020-07-02;0.28281937728773276
51;Valparaíso;2020-07-03;0.27165116678472506
51;Valparaíso;2020-07-04;0.2524323881307731
51;Valparaíso;2020-07-05;0.2571687902004349
