fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-30,3.008378649613742,11101,coyhaique
2020-09-30,1.8593978715828618,9103,cunco
2020-09-30,0.801596906778995,9203,curacautin
2020-09-30,1.9058076153876318,13503,curacavi
2020-09-30,1.2648443538753427,10204,curaco de velez
2020-09-30,2.073814300888537,8205,curanilahue
2020-09-30,0.6774819643314902,9104,curarrehue
2020-09-30,1.348852717407778,7103,curepto
2020-09-30,1.6893927091572942,7301,curico
2020-09-30,1.2419062787368582,10205,dalcahue
2020-09-30,1.4625992478061014,3202,diego de almagro
2020-09-30,2.7816236626809316,6105,donihue
2020-09-30,1.2906976744186045,13105,el bosque
2020-09-30,2.3048947161157316,16104,el carmen
2020-09-30,1.5744489428699955,13602,el monte
2020-09-30,3.051677214680258,5604,el quisco
2020-09-30,1.9927066935017834,5605,el tabo
2020-09-30,0.5094762584063582,7104,empedrado
2020-09-30,3.1584636692227144,9204,ercilla
2020-09-30,1.1364075979728423,13106,estacion central
2020-09-30,1.435689553247192,8104,florida
2020-09-30,1.195809613635598,9105,freire
2020-09-30,5.003068796845649,3303,freirina
2020-09-30,3.3185840707964602,10104,fresia
2020-09-30,5.623017639039,10105,frutillar
2020-09-30,3.0546787496181653,10402,futaleufu
2020-09-30,2.3027886208542783,14202,futrono
2020-09-30,1.5944634800013568,9106,galvarino
2020-09-30,0.5291005291005287,15202,general lagos
2020-09-30,1.8484288354898337,9107,gorbea
2020-09-30,1.7649729188190728,6106,graneros
2020-09-30,1.6081479496113644,11203,guaitecas
2020-09-30,0.9723770130074125,5503,hijuelas
2020-09-30,1.064866891638545,10403,hualaihue
2020-09-30,1.3556195321016296,7302,hualane
2020-09-30,1.6154827870309043,8112,hualpen
2020-09-30,0.9759714732807362,8105,hualqui
2020-09-30,0.9523809523809523,1404,huara
2020-09-30,4.223315746753246,3304,huasco
2020-09-30,1.1146432126099408,13107,huechuraba
2020-09-30,1.8945415427230008,4201,illapel
2020-09-30,1.1956297670583385,13108,independencia
2020-09-30,1.9683667670135228,1101,iquique
2020-09-30,1.5682955365811158,13603,isla de maipo
2020-09-30,0.18985484733944347,5201,isla de pascua
2020-09-30,0.13829345871940257,5104,juan fernandez
2020-09-30,1.0099027364096962,13109,la cisterna
2020-09-30,1.7715391515794343,5504,la cruz
2020-09-30,1.3303972841545095,6202,la estrella
2020-09-30,1.2101393275402366,13110,la florida
2020-09-30,1.2122639145167438,13111,la granja
2020-09-30,1.059390048154093,4104,la higuera
2020-09-30,0.9917743297006129,5401,la ligua
2020-09-30,1.3498372121975788,13112,la pintana
2020-09-30,1.1798838355914523,13113,la reina
2020-09-30,1.4511396252672246,4101,la serena
2020-09-30,1.5139142813784932,14201,la union
2020-09-30,1.5407251124312917,14203,lago ranco
2020-09-30,6.344131569286608e-17,11102,lago verde
2020-09-30,3.2467532467532467,12102,laguna blanca
2020-09-30,3.0877680104840493,8304,laja
2020-09-30,0.8173043366663438,13302,lampa
2020-09-30,2.1851024570263182,14103,lanco
2020-09-30,0.8331419599130542,6107,las cabras
2020-09-30,1.2957211400791167,13114,las condes
2020-09-30,1.5391519588250555,9108,lautaro
2020-09-30,1.4443858724301528,8201,lebu
2020-09-30,3.331766244915479,7303,licanten
2020-09-30,1.4076568521702806,5802,limache
2020-09-30,2.063572156475306,7401,linares
2020-09-30,0.9925034315278219,6203,litueche
2020-09-30,1.8575251304305689,5703,llaillay
2020-09-30,3.943320521377554,10107,llanquihue
2020-09-30,1.9078168680025607,13115,lo barnechea
2020-09-30,1.07144576407562,13116,lo espejo
2020-09-30,1.516103122378804,13117,lo prado
2020-09-30,1.0779452403817884,6304,lolol
2020-09-30,1.6168802295969926,9109,loncoche
2020-09-30,1.5456959986066965,7403,longavi
2020-09-30,0.7240474251063445,9205,lonquimay
2020-09-30,1.3763097140827563,8206,los alamos
2020-09-30,2.395882941607172,5301,los andes
2020-09-30,1.475544339878596,8301,los angeles
2020-09-30,1.9077325832370184,14104,los lagos
2020-09-30,2.5016236499651217,10106,los muermos
2020-09-30,1.8814496664702864,9206,los sauces
2020-09-30,1.47294307472283,4203,los vilos
2020-09-30,2.1733021077283374,8106,lota
2020-09-30,0.9808102345415779,9207,lumaco
2020-09-30,1.4211082259752832,6108,machali
2020-09-30,1.26373422321727,13118,macul
2020-09-30,1.488699418053864,14105,mafil
2020-09-30,1.1006768743048243,13119,maipu
2020-09-30,1.654209660987886,6109,malloa
2020-09-30,0.5053908355795148,6204,marchihue
2020-09-30,0.6289571889806701,2302,maria elena
2020-09-30,1.38779885530522,13504,maria pinto
2020-09-30,1.0814132104454686,14106,mariquina
2020-09-30,2.2642857142857147,7105,maule
2020-09-30,3.577663104989545,10108,maullin
2020-09-30,1.952973934565705,2102,mejillones
2020-09-30,1.8697981986090526,9110,melipeuco
2020-09-30,1.415336069178964,13501,melipilla
2020-09-30,1.3052208835341366,7304,molina
2020-09-30,1.1375165247332986,4303,monte patria
2020-09-30,1.0872166214093242,6110,mostazal
2020-09-30,2.982230874373524,8305,mulchen
2020-09-30,1.51834280806511,8306,nacimiento
2020-09-30,1.3807309664370424,6305,nancagua
2020-09-30,4.475173300335188,12401,natales
2020-09-30,0.2689951994702864,6205,navidad
2020-09-30,1.849239072366889,8307,negrete
2020-09-30,1.6359702358963537,16204,ninhue
2020-09-30,0.9880324568662082,16303,niquen
2020-09-30,1.7210971233959742,5506,nogales
2020-09-30,1.2011554777342148,9111,nueva imperial
2020-09-30,1.3806539434856886,13120,nunoa
2020-09-30,0,11302,o higgins
2020-09-30,2.002578930915911,6111,olivar
2020-09-30,0.49776007964161295,2202,ollague
2020-09-30,0.8972134478207351,5803,olmue
2020-09-30,3.3957507805613454,10301,osorno
2020-09-30,1.5490945159698097,4301,ovalle
2020-09-30,1.0533085828281818,13604,padre hurtado
2020-09-30,0.9917010282373819,9112,padre las casas
2020-09-30,2.3834988540870894,4105,paiguano
2020-09-30,2.7269105545862926,14107,paillaco
2020-09-30,1.2876232821621023,13404,paine
2020-09-30,3.2840722495894914,10404,palena
2020-09-30,1.3642271706787834,6306,palmilla
2020-09-30,1.5083135863330912,14108,panguipulli
2020-09-30,1.3475323314180905,5704,panquehue
2020-09-30,3.2943995208146153,5403,papudo
2020-09-30,1.0575343698670208,6206,paredones
2020-09-30,1.500923645320197,7404,parral
2020-09-30,1.0296559464949955,13121,pedro aguirre cerda
2020-09-30,1.47842909045155,7106,pelarco
2020-09-30,1.271096673963703,7203,pelluhue
2020-09-30,1.3229044366907545,16105,pemuco
2020-09-30,1.0531434565157773,13605,penaflor
2020-09-30,1.2063701484161908,13122,penalolen
2020-09-30,1.7273738934010994,7107,pencahue
2020-09-30,1.916603400610219,8107,penco
2020-09-30,0.5908170155300472,6307,peralillo
2020-09-30,1.2855758390854615,9113,perquenco
2020-09-30,1.3936622195762187,5404,petorca
2020-09-30,1.9777573950928686,6112,peumo
2020-09-30,1.9181892293674772,1405,pica
2020-09-30,1.5495761048477628,6113,pichidegua
2020-09-30,0.9746432965312285,6201,pichilemu
2020-09-30,2.6214526214526215,16106,pinto
2020-09-30,1.4035515957771403,13202,pirque
2020-09-30,1.5109047911009896,9114,pitrufquen
2020-09-30,1.2627049946997568,6308,placilla
2020-09-30,0.6651243493348756,16205,portezuelo
2020-09-30,4.974542049511325,12301,porvenir
2020-09-30,2.3487865971338233,1401,pozo almonte
2020-09-30,0.6175380815150279,12302,primavera
2020-09-30,1.4208829034913513,13123,providencia
2020-09-30,0.8114052257343574,5105,puchuncavi
2020-09-30,1.2999222924681255,9115,pucon
2020-09-30,1.1947134634669943,13124,pudahuel
2020-09-30,1.3973662366857074,13201,puente alto
2020-09-30,4.335592691853689,10101,puerto montt
2020-09-30,2.6575904513241326,10302,puerto octay
2020-09-30,1.7952635599694422,10109,puerto varas
2020-09-30,0.7687017032811426,6309,pumanque
2020-09-30,1.5031413305149435,4304,punitaqui
2020-09-30,4.564900672912843,12101,punta arenas
2020-09-30,1.2241983201278608,10206,puqueldon
2020-09-30,0.7384312438464062,9208,puren
2020-09-30,2.1415017619951207,10303,purranque
2020-09-30,1.8702181921224141,5705,putaendo
2020-09-30,6.986651519454701,15201,putre
2020-09-30,3.720806215079567,10304,puyehue
2020-09-30,1.1597639236102162,10207,queilen
2020-09-30,1.121059840224602,10208,quellon
2020-09-30,0.7156682552333241,10209,quemchi
2020-09-30,0.5469524493214373,8308,quilaco
2020-09-30,0.8609771501712419,13125,quilicura
2020-09-30,1.0964912280701755,8309,quilleco
2020-09-30,1.4987941174232913,16107,quillon
2020-09-30,2.551961628335998,5501,quillota
2020-09-30,1.4244246940180147,5801,quilpue
2020-09-30,1.463347450332266,10210,quinchao
2020-09-30,0.8956237968272269,6114,quinta de tilcoco
2020-09-30,1.3744322086455139,13126,quinta normal
2020-09-30,1.0713791535709343,5107,quintero
2020-09-30,1.76931008623922,16201,quirihue
2020-09-30,1.6186572739656888,6101,rancagua
2020-09-30,3.810436488922354,16206,ranquil
2020-09-30,1.1176590123958545,7305,rauco
2020-09-30,0.9409819432179027,13127,recoleta
2020-09-30,1.9648956231620311,9209,renaico
2020-09-30,1.8429225999152699,13128,renca
2020-09-30,1.0606094580352938,6115,rengo
2020-09-30,0.7620051082564664,6116,requinoa
2020-09-30,0.7932364726062225,7405,retiro
2020-09-30,1.6108370010527515,5303,rinconada
2020-09-30,1.7181906931337456,14204,rio bueno
2020-09-30,0.9586427942016637,7108,rio claro
2020-09-30,0.6208338779244542,4305,rio hurtado
2020-09-30,0.7410151908114118,11402,rio ibanez
2020-09-30,4.113084813610208,10305,rio negro
2020-09-30,0,12103,rio verde
2020-09-30,3.8430956798303737,7306,romeral
2020-09-30,1.295351252358991,9116,saavedra
2020-09-30,0.7631179237322335,7307,sagrada familia
2020-09-30,1.2023359670216422,4204,salamanca
2020-09-30,1.7008033047553102,5601,san antonio
2020-09-30,1.001769736314409,13401,san bernardo
2020-09-30,1.5567700450015745,16301,san carlos
2020-09-30,1.5954623446198664,7109,san clemente
2020-09-30,2.006906526598432,5304,san esteban
2020-09-30,1.3506047025600096,16304,san fabian
2020-09-30,1.9009064808762992,5701,san felipe
2020-09-30,1.6966579108945787,6301,san fernando
2020-09-30,7.132368365848542,12104,san gregorio
2020-09-30,1.0226179018286814,16108,san ignacio
2020-09-30,1.9153158826775134,7406,san javier
2020-09-30,1.2382746981964259,13129,san joaquin
2020-09-30,1.7623440708615565,13203,san jose de maipo
2020-09-30,6.657565500345969,10306,san juan de la costa
2020-09-30,1.0661221176857099,13130,san miguel
2020-09-30,0.8215576733486692,16305,san nicolas
2020-09-30,3.844539805877814,10307,san pablo
2020-09-30,0.8366100560528738,13505,san pedro
2020-09-30,4.792026068621814,2203,san pedro de atacama
2020-09-30,1.3325604939383673,8108,san pedro de la paz
2020-09-30,1.635276060419147,7110,san rafael
2020-09-30,1.0106180953481843,13131,san ramon
2020-09-30,3.1253708905328956,8310,san rosendo
2020-09-30,1.4252693194550672,6117,san vicente
2020-09-30,1.4978853383458646,8311,santa barbara
2020-09-30,1.1540921605161434,6310,santa cruz
2020-09-30,2.213565580505157,8109,santa juana
2020-09-30,1.475093611709974,5706,santa maria
2020-09-30,0.9710311868528055,13101,santiago
2020-09-30,1.819531231295937,5606,santo domingo
2020-09-30,1.5545737195221732,2103,sierra gorda
2020-09-30,0.8117081481533203,13601,talagante
2020-09-30,1.9425877513777348,7101,talca
2020-09-30,1.8485855929412718,8110,talcahuano
2020-09-30,2.5314072322932253,2104,taltal
2020-09-30,1.8787871071064273,9101,temuco
2020-09-30,1.5651771243343366,7308,teno
2020-09-30,2.669634938734141,9117,teodoro schmidt
2020-09-30,3.8529106444142776,3103,tierra amarilla
2020-09-30,0.864712416605139,13303,tiltil
2020-09-30,23.809523809523807,12303,timaukel
2020-09-30,1.1927449988980072,8207,tirua
2020-09-30,1.327886117230467,2301,tocopilla
2020-09-30,2.599985792427364,9118,tolten
2020-09-30,1.5494900304789798,8111,tome
2020-09-30,0,12402,torres del paine
2020-09-30,0.4995004995004995,11303,tortel
2020-09-30,1.1094838681045578,9210,traiguen
2020-09-30,0.9781300160513642,16207,treguaco
2020-09-30,0.6388875839714381,8312,tucapel
2020-09-30,2.1197364188980603,14101,valdivia
2020-09-30,4.4328840308422475,3301,vallenar
2020-09-30,1.321192838048906,5101,valparaiso
2020-09-30,1.2065086249062509,7309,vichuquen
2020-09-30,1.2929524024344563,9211,victoria
2020-09-30,1.1143827424382886,4106,vicuna
2020-09-30,0.8450887343171034,9119,vilcun
2020-09-30,1.0441819487045618,7407,villa alegre
2020-09-30,1.3064388773239537,5804,villa alemana
2020-09-30,1.1456996381619498,9120,villarrica
2020-09-30,1.2215384505911417,5109,vina del mar
2020-09-30,1.4880029760059519,13132,vitacura
2020-09-30,1.324404761904762,7408,yerbas buenas
2020-09-30,0.6648421161343626,8313,yumbel
2020-09-30,1.6286144485757301,16109,yungay
2020-09-30,1.0007505629221918,5405,zapallar
2020-10-01,2.4912292730867245,11201,aisen
2020-10-01,2.0429682351390537,5602,algarrobo
2020-10-01,2.257162149127038,13502,alhue
2020-10-01,0.9699525566684241,8314,alto biobio
2020-10-01,2.618257985686856,3302,alto del carmen
2020-10-01,2.3252926121409727,1107,alto hospicio
2020-10-01,1.4030672328284086,10202,ancud
2020-10-01,3.259144383730933,4103,andacollo
2020-10-01,1.5596091802877632,9201,angol
2020-10-01,2.3442363027776145,2101,antofagasta
2020-10-01,1.9242253334218034,8302,antuco
2020-10-01,1.7063522841852168,8202,arauco
2020-10-01,2.924638055842813,15101,arica
2020-10-01,1.3407393219689714,13402,buin
2020-10-01,1.2448735852991173,16102,bulnes
2020-10-01,0.6706258944559288,5402,cabildo
2020-10-01,0.9365319501476836,12201,cabo de hornos
2020-10-01,1.0368476112983844,8303,cabrero
2020-10-01,2.111303919684888,2201,calama
2020-10-01,3.1336505862959165,10102,calbuco
2020-10-01,2.1841126031386513,3102,caldera
2020-10-01,1.5247762817317407,5502,calera
2020-10-01,1.58257167897834,13403,calera de tango
2020-10-01,2.418222476467835,5302,calle larga
2020-10-01,6.256517205422314,15102,camarones
2020-10-01,2.3896103896103895,1402,camina
2020-10-01,1.18224536829188,4202,canela
2020-10-01,0.9999189254925275,8203,canete
2020-10-01,1.8273337742850415,9102,carahue
2020-10-01,1.8028270581806094,5603,cartagena
2020-10-01,1.0774278857926443,5102,casablanca
2020-10-01,1.5423902247268562,10201,castro
2020-10-01,3.023729704857687,5702,catemu
2020-10-01,1.5210306762761285,7201,cauquenes
2020-10-01,1.357011170851721,13102,cerrillos
2020-10-01,1.3737710013988398,13103,cerro navia
2020-10-01,1.2805919180421175,10401,chaiten
2020-10-01,1.7471893041628686,3201,chanaral
2020-10-01,1.1176263453618505,7202,chanco
2020-10-01,3.1486880466472305,6302,chepica
2020-10-01,1.6544981668912355,8103,chiguayante
2020-10-01,1.1437498256478924,11401,chile chico
2020-10-01,1.587349536237888,16101,chillan
2020-10-01,1.2162727153710688,16103,chillan viejo
2020-10-01,1.099017705554208,6303,chimbarongo
2020-10-01,1.4122495282855059,9121,cholchol
2020-10-01,0.7226271511539731,10203,chonchi
2020-10-01,2.892440435336798,11202,cisnes
2020-10-01,0.866621530128639,16202,cobquecura
2020-10-01,2.638898794665145,10103,cochamo
2020-10-01,0.9304128707113782,11301,cochrane
2020-10-01,1.8850332414464082,6102,codegua
2020-10-01,1.9759996607725905,16203,coelemu
2020-10-01,2.275645059786029,16302,coihueco
2020-10-01,1.331703668569969,6103,coinco
2020-10-01,1.570067424266405,7402,colbun
2020-10-01,0.45122281382546703,1403,colchane
2020-10-01,0.9909138506943922,13301,colina
2020-10-01,1.5188268974409405,9202,collipulli
2020-10-01,1.0615354640186507,6104,coltauco
2020-10-01,1.2244309997118987,4302,combarbala
2020-10-01,1.6094737923498628,5103,con con
2020-10-01,1.7814242273694922,8101,concepcion
2020-10-01,1.0765986052454675,13104,conchali
2020-10-01,1.2683153820835555,7102,constitucion
2020-10-01,1.2412547957571654,8204,contulmo
2020-10-01,1.6916702290990566,3101,copiapo
2020-10-01,1.6637500034777382,4102,coquimbo
2020-10-01,2.010665267943002,8102,coronel
2020-10-01,3.2783445671273834,14102,corral
2020-10-01,2.945363736084207,11101,coyhaique
2020-10-01,1.6141155991612928,9103,cunco
2020-10-01,0.7780205271678481,9203,curacautin
2020-10-01,1.6469942355201757,13503,curacavi
2020-10-01,1.1243060923336379,10204,curaco de velez
2020-10-01,2.6849994098902394,8205,curanilahue
2020-10-01,0.8605851979345955,9104,curarrehue
2020-10-01,1.288230123366979,7103,curepto
2020-10-01,1.58287802671947,7301,curico
2020-10-01,1.0807428685190978,10205,dalcahue
2020-10-01,1.3730523550832785,3202,diego de almagro
2020-10-01,2.3473882945248583,6105,donihue
2020-10-01,1.1710963455149501,13105,el bosque
2020-10-01,1.969005536380273,16104,el carmen
2020-10-01,1.35666802333469,13602,el monte
2020-10-01,2.5283024944844357,5604,el quisco
2020-10-01,2.0823784947093635,5605,el tabo
2020-10-01,0.37361592283132944,7104,empedrado
2020-10-01,2.8882207884336046,9204,ercilla
2020-10-01,1.0631801174955648,13106,estacion central
2020-10-01,1.4236249351526777,8104,florida
2020-10-01,1.2575650396918967,9105,freire
2020-10-01,5.189056484460729,3303,freirina
2020-10-01,3.341159472638613,10104,fresia
2020-10-01,6.0115427271635555,10105,frutillar
2020-10-01,3.2583239995927094,10402,futaleufu
2020-10-01,2.2466230447358813,14202,futrono
2020-10-01,1.7301624995759404,9106,galvarino
2020-10-01,0.8818342151675481,15202,general lagos
2020-10-01,1.9898902259609945,9107,gorbea
2020-10-01,1.5458188535111612,6106,graneros
2020-10-01,1.5188063968551775,11203,guaitecas
2020-10-01,0.9499375434764722,5503,hijuelas
2020-10-01,1.0198725159355078,10403,hualaihue
2020-10-01,1.2158649411633173,7302,hualane
2020-10-01,1.4965245090768102,8112,hualpen
2020-10-01,0.7687819985060548,8105,hualqui
2020-10-01,1.0476190476190477,1404,huara
2020-10-01,4.274046266233766,3304,huasco
2020-10-01,1.075287928337836,13107,huechuraba
2020-10-01,1.855344131494249,4201,illapel
2020-10-01,1.2066911021614855,13108,independencia
2020-10-01,1.8648021628380793,1101,iquique
2020-10-01,1.603857793646447,13603,isla de maipo
2020-10-01,0.20711437891575651,5201,isla de pascua
2020-10-01,0.13829345871940257,5104,juan fernandez
2020-10-01,0.8975332770063638,13109,la cisterna
2020-10-01,1.7489717738523078,5504,la cruz
2020-10-01,1.0092669052206624,6202,la estrella
2020-10-01,1.206234507181497,13110,la florida
2020-10-01,1.163307102584337,13111,la granja
2020-10-01,1.3804173354735152,4104,la higuera
2020-10-01,1.4081681322466717,5401,la ligua
2020-10-01,1.2509950239371634,13112,la pintana
2020-10-01,1.1200346555252192,13113,la reina
2020-10-01,1.4608672962567921,4101,la serena
2020-10-01,1.6439880621174565,14201,la union
2020-10-01,1.7905724279606905,14203,lago ranco
2020-10-01,6.344131569286608e-17,11102,lago verde
2020-10-01,3.2467532467532467,12102,laguna blanca
2020-10-01,2.848406149206216,8304,laja
2020-10-01,0.7553873414643482,13302,lampa
2020-10-01,2.2093813732154994,14103,lanco
2020-10-01,0.8865484958049166,6107,las cabras
2020-10-01,1.2922658837055725,13114,las condes
2020-10-01,1.304247217956539,9108,lautaro
2020-10-01,1.5023721665788086,8201,lebu
2020-10-01,3.9654150399607544,7303,licanten
2020-10-01,1.3304073907706921,5802,limache
2020-10-01,2.021169988876498,7401,linares
2020-10-01,1.0136205258156479,6203,litueche
2020-10-01,2.0028966623773092,5703,llaillay
