fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-28,0.6700092684615472,9116,saavedra
2020-08-28,0.8364946471680254,7307,sagrada familia
2020-08-28,0.6919566177553123,4204,salamanca
2020-08-28,1.1309160863216732,5601,san antonio
2020-08-28,0.9403324100668472,13401,san bernardo
2020-08-28,1.3358255198545321,16301,san carlos
2020-08-28,1.6756983619508463,7109,san clemente
2020-08-28,1.1072587732956864,5304,san esteban
2020-08-28,1.6268647553563755,16304,san fabian
2020-08-28,1.5022465258410356,5701,san felipe
2020-08-28,1.1698583454133922,6301,san fernando
2020-08-28,0.4195510803440318,12104,san gregorio
2020-08-28,1.099958751546817,16108,san ignacio
2020-08-28,1.5397637488191775,7406,san javier
2020-08-28,1.3459507589091586,13129,san joaquin
2020-08-28,1.4251999877402153,13203,san jose de maipo
2020-08-28,1.8327006152637781,10306,san juan de la costa
2020-08-28,1.1165830839810051,13130,san miguel
2020-08-28,1.208863433641613,16305,san nicolas
2020-08-28,1.813973006998687,10307,san pablo
2020-08-28,0.8724647727408541,13505,san pedro
2020-08-28,1.5882143541718012,2203,san pedro de atacama
2020-08-28,1.0721188397226393,8108,san pedro de la paz
2020-08-28,2.252090714787773,7110,san rafael
2020-08-28,0.961077992635038,13131,san ramon
2020-08-28,0.9494797642125252,8310,san rosendo
2020-08-28,1.1712609258888178,6117,san vicente
2020-08-28,1.1356516290726815,8311,santa barbara
2020-08-28,1.6616146166467367,6310,santa cruz
2020-08-28,1.0246198756923435,8109,santa juana
2020-08-28,1.3179830495160123,5706,santa maria
2020-08-28,0.856040651567605,13101,santiago
2020-08-28,1.3526778232660586,5606,santo domingo
2020-08-28,1.6363933889707087,2103,sierra gorda
2020-08-28,0.6336560382358177,13601,talagante
2020-08-28,1.2540221644494978,7101,talca
2020-08-28,1.5048515222186636,8110,talcahuano
2020-08-28,0.8159081161936841,2104,taltal
2020-08-28,1.026636428757704,9101,temuco
2020-08-28,1.2873350312572356,7308,teno
2020-08-28,0.2624386888925087,9117,teodoro schmidt
2020-08-28,2.0262716601453326,3103,tierra amarilla
2020-08-28,1.6096954216803359,13303,tiltil
2020-08-28,0.5065856129685916,12303,timaukel
2020-08-28,0.8297356514073095,8207,tirua
2020-08-28,1.7094625876989922,2301,tocopilla
2020-08-28,0.6251331959934646,9118,tolten
2020-08-28,1.8194953576111097,8111,tome
2020-08-28,0,12402,torres del paine
2020-08-28,0.24975024975024976,11303,tortel
2020-08-28,0.4881729019660054,9210,traiguen
2020-08-28,1.2540128410914926,16207,treguaco
2020-08-28,0.958331375957157,8312,tucapel
2020-08-28,1.0150167526252245,14101,valdivia
2020-08-28,1.671415290317569,3301,vallenar
2020-08-28,1.0329737155019356,5101,valparaiso
2020-08-28,0.6195584830599669,7309,vichuquen
2020-08-28,0.8418288227688515,9211,victoria
2020-08-28,0.9318545346251207,4106,vicuna
2020-08-28,0.7150750828837029,9119,vilcun
2020-08-28,1.0115512628075443,7407,villa alegre
2020-08-28,0.941374324476758,5804,villa alemana
2020-08-28,0.5245080621965044,9120,villarrica
2020-08-28,1.1286382771643073,5109,vina del mar
2020-08-28,0.9787162431467721,13132,vitacura
2020-08-28,1.5848214285714286,7408,yerbas buenas
2020-08-28,0.5486561152565128,8313,yumbel
2020-08-28,1.6362965922010877,16109,yungay
2020-08-28,2.1087244004431893,5405,zapallar
2020-08-29,1.6170134960631721,11201,aisen
2020-08-29,1.525165226232842,5602,algarrobo
2020-08-29,2.700877785280216,13502,alhue
2020-08-29,0.8434370057986297,8314,alto biobio
2020-08-29,1.5958905817519888,3302,alto del carmen
2020-08-29,1.9406742689229477,1107,alto hospicio
2020-08-29,1.38624388471296,10202,ancud
2020-08-29,2.1202612161818335,4103,andacollo
2020-08-29,1.1391263130533171,9201,angol
2020-08-29,2.0590085819987753,2101,antofagasta
2020-08-29,2.1564594253865037,8302,antuco
2020-08-29,2.404405491351896,8202,arauco
2020-08-29,2.2252179051558576,15101,arica
2020-08-29,1.0710279131763796,13402,buin
2020-08-29,1.902065731852966,16102,bulnes
2020-08-29,3.1941150849344235,5402,cabildo
2020-08-29,4.682659750738419,12201,cabo de hornos
2020-08-29,1.0833430198767873,8303,cabrero
2020-08-29,1.6301998270727256,2201,calama
2020-08-29,2.6243351684239995,10102,calbuco
2020-08-29,2.2723595770028386,3102,caldera
2020-08-29,1.8393280321589178,5502,calera
2020-08-29,1.2420182797045196,13403,calera de tango
2020-08-29,1.6988229583788375,5302,calle larga
2020-08-29,0.2317228594600858,15102,camarones
2020-08-29,1.0389610389610389,1402,camina
2020-08-29,0.8530124809194577,4202,canela
2020-08-29,1.0076403071565625,8203,canete
2020-08-29,0.6165850158630509,9102,carahue
2020-08-29,1.352120293635457,5603,cartagena
2020-08-29,4.118712963416426,5102,casablanca
2020-08-29,1.608406926952519,10201,castro
2020-08-29,3.033120169779606,5702,catemu
2020-08-29,1.4174711408700944,7201,cauquenes
2020-08-29,1.371464544269077,13102,cerrillos
2020-08-29,1.6214508826729372,13103,cerro navia
2020-08-29,1.821286283437678,10401,chaiten
2020-08-29,1.6929287667665063,3201,chanaral
2020-08-29,0.8726671463784313,7202,chanco
2020-08-29,2.6104507737160794,6302,chepica
2020-08-29,1.5275906370444647,8103,chiguayante
2020-08-29,0.6416157558512567,11401,chile chico
2020-08-29,1.3154790674123686,16101,chillan
2020-08-29,0.8192948152152338,16103,chillan viejo
2020-08-29,0.587406015037594,6303,chimbarongo
2020-08-29,0.7640038431708476,9121,cholchol
2020-08-29,0.6155712769089401,10203,chonchi
2020-08-29,0.9559760760858909,11202,cisnes
2020-08-29,1.5436696005416386,16202,cobquecura
2020-08-29,3.10248912345767,10103,cochamo
2020-08-29,0.38767202946307433,11301,cochrane
2020-08-29,1.7431490189719476,6102,codegua
2020-08-29,0.6275707077131834,16203,coelemu
2020-08-29,1.3492762743864066,16302,coihueco
2020-08-29,0.9668533484138131,6103,coinco
2020-08-29,1.8866132759330188,7402,colbun
2020-08-29,0.8122010648858407,1403,colchane
2020-08-29,0.7635818961386044,13301,colina
2020-08-29,1.3931685570051793,9202,collipulli
2020-08-29,1.7804234048414078,6104,coltauco
2020-08-29,1.0289336132032763,4302,combarbala
2020-08-29,1.070907126824667,5103,con con
2020-08-29,1.782624243689714,8101,concepcion
2020-08-29,0.9472836154829043,13104,conchali
2020-08-29,1.0526733931834433,7102,constitucion
2020-08-29,1.0832769126607988,8204,contulmo
2020-08-29,1.445488130862419,3101,copiapo
2020-08-29,1.5446722440315057,4102,coquimbo
2020-08-29,1.733645321371521,8102,coronel
2020-08-29,0.6294421568884576,14102,corral
2020-08-29,1.1459378719630313,11101,coyhaique
2020-08-29,1.3450963326344105,9103,cunco
2020-08-29,0.6522798359083979,9203,curacautin
2020-08-29,3.752794008078115,13503,curacavi
2020-08-29,0.9837678307919331,10204,curaco de velez
2020-08-29,1.7239635143565273,8205,curanilahue
2020-08-29,0.3662064672062109,9104,curarrehue
2020-08-29,3.2129974841623477,7103,curepto
2020-08-29,1.4265982877328263,7301,curico
2020-08-29,1.014381464311785,10205,dalcahue
2020-08-29,1.1243109864087717,3202,diego de almagro
2020-08-29,1.8628067967275015,6105,donihue
2020-08-29,1.185215946843854,13105,el bosque
2020-08-29,3.0924969306678407,16104,el carmen
2020-08-29,1.8315018315018317,13602,el monte
2020-08-29,1.7150586984878498,5604,el quisco
2020-08-29,1.9329254926967299,5605,el tabo
2020-08-29,1.6303240269003465,7104,empedrado
2020-08-29,0.9458500827618822,9204,ercilla
2020-08-29,1.1585140071735298,13106,estacion central
2020-08-29,0.9531048294666233,8104,florida
2020-08-29,0.6905379459022468,9105,freire
2020-08-29,3.942938977439694,3303,freirina
2020-08-29,2.8219252302690987,10104,fresia
2020-08-29,4.351480986995005,10105,frutillar
2020-08-29,1.9346298747581714,10402,futaleufu
2020-08-29,1.0016194407780803,14202,futrono
2020-08-29,0.5654125815607649,9106,galvarino
2020-08-29,0.5291005291005287,15202,general lagos
2020-08-29,0.9147836583801727,9107,gorbea
2020-08-29,0.8883566575874268,6106,graneros
2020-08-29,0.4467077637809346,11203,guaitecas
2020-08-29,1.8325566783601235,5503,hijuelas
2020-08-29,1.3198350206224223,10403,hualaihue
2020-08-29,0.7406993319730554,7302,hualane
2020-08-29,1.3702231275453034,8112,hualpen
2020-08-29,1.1449944658600817,8105,hualqui
2020-08-29,1.619047619047619,1404,huara
2020-08-29,2.0799512987012987,3304,huasco
2020-08-29,1.2403262172208567,13107,huechuraba
2020-08-29,0.988645816547405,4201,illapel
2020-08-29,1.4088118617735343,13108,independencia
2020-08-29,1.4786724040604997,1101,iquique
2020-08-29,2.261759549355079,13603,isla de maipo
2020-08-29,0.24163344206838228,5201,isla de pascua
2020-08-29,0,5104,juan fernandez
2020-08-29,0.8349477553133686,13109,la cisterna
2020-08-29,1.5853582853306403,5504,la cruz
2020-08-29,4.220570694559134,6202,la estrella
2020-08-29,1.0230629339897217,13110,la florida
2020-08-29,1.0618965635814939,13111,la granja
2020-08-29,1.5088282504012842,4104,la higuera
2020-08-29,1.548227865830346,5401,la ligua
2020-08-29,2.019851434909401,13112,la pintana
2020-08-29,1.0245609635147999,13113,la reina
2020-08-29,1.165031654985832,4101,la serena
2020-08-29,0.7912821661620286,14201,la union
2020-08-29,0.7634223530064961,14203,lago ranco
2020-08-29,0.15527950310559005,11102,lago verde
2020-08-29,1.2688263138573217e-16,12102,laguna blanca
2020-08-29,0.7779260491529583,8304,laja
2020-08-29,0.6642004939850453,13302,lampa
2020-08-29,1.052086368197857,14103,lanco
2020-08-29,0.9079111101616615,6107,las cabras
2020-08-29,0.9251448940164894,13114,las condes
2020-08-29,1.1885478679765236,9108,lautaro
2020-08-29,1.4180284659989457,8201,lebu
2020-08-29,1.0833350366903092,7303,licanten
2020-08-29,1.5964888689248304,5802,limache
2020-08-29,1.9533265207184058,7401,linares
2020-08-29,2.63963678597825,6203,litueche
2020-08-29,1.7821472990507776,5703,llaillay
2020-08-29,3.260527668454203,10107,llanquihue
2020-08-29,1.2929863263529724,13115,lo barnechea
2020-08-29,1.500574234411427,13116,lo espejo
2020-08-29,1.8472375588550414,13117,lo prado
2020-08-29,1.489524332163926,6304,lolol
2020-08-29,0.629428375093115,9109,loncoche
2020-08-29,1.145121260939609,7403,longavi
2020-08-29,0.413741385775054,9205,lonquimay
2020-08-29,1.1479818352487505,8206,los alamos
2020-08-29,1.8734881496105118,5301,los andes
2020-08-29,1.3251787226113934,8301,los angeles
2020-08-29,0.9817164023226993,14104,los lagos
2020-08-29,1.996488105260626,10106,los muermos
2020-08-29,0.8171953096790133,9206,los sauces
2020-08-29,1.1245706462614138,4203,los vilos
2020-08-29,1.46135831381733,8106,lota
2020-08-29,0.42643923240938164,9207,lumaco
2020-08-29,1.349575932721494,6108,machali
2020-08-29,1.3889404686745646,13118,macul
2020-08-29,1.121358003209404,14105,mafil
2020-08-29,0.8868621203461033,13119,maipu
2020-08-29,1.2204839571922819,6109,malloa
2020-08-29,1.4600179694519315,6204,marchihue
2020-08-29,1.5304624931862971,2302,maria elena
2020-08-29,2.4693248597844604,13504,maria pinto
2020-08-29,0.7619047619047619,14106,mariquina
2020-08-29,1.4523809523809526,7105,maule
2020-08-29,4.22029964127453,10108,maullin
2020-08-29,1.5179054837961172,2102,mejillones
2020-08-29,0.9577015163607344,9110,melipeuco
2020-08-29,1.9762247751401212,13501,melipilla
2020-08-29,0.8663224325874929,7304,molina
2020-08-29,1.5020488473312281,4303,monte patria
2020-08-29,0.8531269182350678,6110,mostazal
2020-08-29,2.2274687395012127,8305,mulchen
2020-08-29,0.7566152713590446,8306,nacimiento
2020-08-29,1.1045847731496339,6305,nancagua
2020-08-29,2.276631786345015,12401,natales
2020-08-29,0.22761132262870384,6205,navidad
2020-08-29,1.3698067202717696,8307,negrete
2020-08-29,1.134624518444245,16204,ninhue
2020-08-29,2.074868159419037,16303,niquen
2020-08-29,1.350118591497902,5506,nogales
2020-08-29,0.9643079187443695,9111,nueva imperial
2020-08-29,1.2813016745996217,13120,nunoa
2020-08-29,0.21612275772638861,11302,o higgins
2020-08-29,1.8169740543919974,6111,olivar
2020-08-29,2.9865604778496766,2202,ollague
2020-08-29,1.5423173317910162,5803,olmue
2020-08-29,2.6469061761144106,10301,osorno
2020-08-29,1.6551161938688843,4301,ovalle
2020-08-29,1.1977293208759214,13604,padre hurtado
2020-08-29,0.775962558936618,9112,padre las casas
2020-08-29,1.527883880825057,4105,paiguano
2020-08-29,0.8173862871429945,14107,paillaco
2020-08-29,0.9493201141945795,13404,paine
2020-08-29,3.1276878567518964,10404,palena
2020-08-29,1.2353238159689772,6306,palmilla
2020-08-29,0.897049659240207,14108,panguipulli
2020-08-29,1.9464355898261307,5704,panquehue
2020-08-29,1.7047941576243464,5403,papudo
2020-08-29,1.0575343698670205,6206,paredones
2020-08-29,1.087207512315271,7404,parral
2020-08-29,1.1104912267217584,13121,pedro aguirre cerda
2020-08-29,1.0380459571255565,7106,pelarco
2020-08-29,1.2887507944354213,7203,pelluhue
2020-08-29,2.215864931457014,16105,pemuco
2020-08-29,1.82780468359047,13605,penaflor
2020-08-29,1.3343428361531946,13122,penalolen
2020-08-29,2.292092281628382,7107,pencahue
2020-08-29,1.8077380355531363,8107,penco
2020-08-29,0.6028745056429053,6307,peralillo
2020-08-29,2.6502640374992583,9113,perquenco
2020-08-29,1.515438530024626,5404,petorca
2020-08-29,1.0891997248337535,6112,peumo
2020-08-29,3.692514266532394,1405,pica
2020-08-29,1.5151410802955902,6113,pichidegua
2020-08-29,1.3021873552015593,6201,pichilemu
2020-08-29,0.8056758056758058,16106,pinto
2020-08-29,1.3519159183405234,13202,pirque
2020-08-29,1.1058071297188403,9114,pitrufquen
2020-08-29,0.49884641765916315,6308,placilla
2020-08-29,3.8461538461538463,16205,portezuelo
2020-08-29,5.286670178108113,12301,porvenir
2020-08-29,3.309653841415842,1401,pozo almonte
2020-08-29,0.4116920543433512,12302,primavera
2020-08-29,1.0323814595157044,13123,providencia
2020-08-29,1.209990248902112,5105,puchuncavi
2020-08-29,0.6379692431670136,9115,pucon
2020-08-29,1.3335417638982083,13124,pudahuel
2020-08-29,1.2432091827176894,13201,puente alto
2020-08-29,2.9717051669701653,10101,puerto montt
2020-08-29,2.2535123710058436,10302,puerto octay
2020-08-29,1.9421754715872361,10109,puerto varas
2020-08-29,0.6877857345147066,6309,pumanque
2020-08-29,1.6323175386060715,4304,punitaqui
2020-08-29,3.4531053800830676,12101,punta arenas
2020-08-29,0.6120991600639304,10206,puqueldon
2020-08-29,0.515729757607014,9208,puren
2020-08-29,2.7717538628354568,10303,purranque
2020-08-29,1.4735052422782657,5705,putaendo
2020-08-29,1.9880715705765404,15201,putre
2020-08-29,5.453950478129658,10304,puyehue
2020-08-29,0.5154506327156516,10207,queilen
2020-08-29,0.999205509765406,10208,quellon
2020-08-29,1.2524194466583172,10209,quemchi
2020-08-29,1.5383037637165418,8308,quilaco
2020-08-29,0.7863778270619421,13125,quilicura
2020-08-29,1.0395306447938026,8309,quilleco
2020-08-29,1.3922808298906717,16107,quillon
2020-08-29,1.6427429414761845,5501,quillota
2020-08-29,1.0165912131977308,5801,quilpue
2020-08-29,0.9296560272699103,10210,quinchao
2020-08-29,0.6794387424206549,6114,quinta de tilcoco
2020-08-29,1.9558421749551633,13126,quinta normal
2020-08-29,1.723694874379806,5107,quintero
2020-08-29,1.230314960629921,16201,quirihue
2020-08-29,1.785101566030713,6101,rancagua
2020-08-29,0.8898624135806694,16206,ranquil
2020-08-29,0.6223328591749644,7305,rauco
2020-08-29,0.8936322128483117,13127,recoleta
2020-08-29,1.1736624863182603,9209,renaico
2020-08-29,1.6048969339985024,13128,renca
2020-08-29,0.7556562100589727,6115,rengo
2020-08-29,1.222971161399267,6116,requinoa
2020-08-29,0.6576404943829365,7405,retiro
2020-08-29,1.8645121193287755,5303,rinconada
2020-08-29,0.9111617312072894,14204,rio bueno
2020-08-29,1.4331225610287497,7108,rio claro
2020-08-29,1.4703960266631813,4305,rio hurtado
2020-08-29,1.164452442703647,11402,rio ibanez
2020-08-29,2.341756317237928,10305,rio negro
2020-08-29,0.6770480704129993,12103,rio verde
2020-08-29,1.881791677710045,7306,romeral
2020-08-29,0.6588424473205213,9116,saavedra
2020-08-29,0.8438323195116045,7307,sagrada familia
2020-08-29,0.6968641114982578,4204,salamanca
2020-08-29,1.2313107258384797,5601,san antonio
2020-08-29,0.9595315745192102,13401,san bernardo
2020-08-29,1.3536026655560183,16301,san carlos
2020-08-29,1.6756983619508463,7109,san clemente
2020-08-29,1.1280198752949806,5304,san esteban
2020-08-29,1.6882558782000123,16304,san fabian
2020-08-29,1.4389400093762084,5701,san felipe
2020-08-29,1.2425203544452799,6301,san fernando
2020-08-29,0.4195510803440318,12104,san gregorio
2020-08-29,1.0827718960538981,16108,san ignacio
2020-08-29,1.5542080616598828,7406,san javier
2020-08-29,1.3735600052457568,13129,san joaquin
2020-08-29,1.4788365464186104,13203,san jose de maipo
2020-08-29,1.813999588577413,10306,san juan de la costa
2020-08-29,1.1412767483382775,13130,san miguel
2020-08-29,1.279282662785785,16305,san nicolas
2020-08-29,1.394322535230334,10307,san pablo
2020-08-29,0.8485616282822006,13505,san pedro
2020-08-29,1.4649908266929543,2203,san pedro de atacama
2020-08-29,1.1573008845225203,8108,san pedro de la paz
2020-08-29,2.194712607404645,7110,san rafael
2020-08-29,0.9924533910200307,13131,san ramon
2020-08-29,0.9890414210547138,8310,san rosendo
2020-08-29,1.281331229767526,6117,san vicente
2020-08-29,1.1748120300751879,8311,santa barbara
2020-08-29,1.6685669790594844,6310,santa cruz
2020-08-29,1.1116159028737687,8109,santa juana
2020-08-29,1.51873543454163,5706,santa maria
2020-08-29,0.8395728712057737,13101,santiago
2020-08-29,1.149177619765855,5606,santo domingo
2020-08-29,1.6363933889707087,2103,sierra gorda
2020-08-29,0.6231823847112589,13601,talagante
2020-08-29,1.2522117378405715,7101,talca
2020-08-29,1.6735608955129622,8110,talcahuano
2020-08-29,0.9728135231540079,2104,taltal
2020-08-29,1.0535166659828712,9101,temuco
2020-08-29,1.3058578374623757,7308,teno
2020-08-29,0.28053790881613005,9117,teodoro schmidt
2020-08-29,2.3456839415475526,3103,tierra amarilla
2020-08-29,1.6363019575758788,13303,tiltil
2020-08-29,0,12303,timaukel
2020-08-29,0.8427002709605488,8207,tirua
2020-08-29,1.739988705336474,2301,tocopilla
2020-08-29,0.5825104780848193,9118,tolten
2020-08-29,1.814630396761882,8111,tome
2020-08-29,0,12402,torres del paine
2020-08-29,0.24975024975024976,11303,tortel
2020-08-29,0.4955694610867024,9210,traiguen
2020-08-29,1.3543338683788122,16207,treguaco
2020-08-29,0.9395405646638794,8312,tucapel
2020-08-29,0.9883483188380967,14101,valdivia
2020-08-29,1.6187920203075705,3301,vallenar
2020-08-29,1.1040104537120994,5101,valparaiso
2020-08-29,0.5869501418462845,7309,vichuquen
2020-08-29,0.8378009336646943,9211,victoria
2020-08-29,0.9222477868454803,4106,vicuna
2020-08-29,0.7290051169658529,9119,vilcun
2020-08-29,1.0115512628075443,7407,villa alegre
2020-08-29,0.8901012131218147,5804,villa alemana
2020-08-29,0.5100055351311632,9120,villarrica
2020-08-29,1.1385212743373747,5109,vina del mar
2020-08-29,0.95214476143238,13132,vitacura
2020-08-29,1.7857142857142858,7408,yerbas buenas
2020-08-29,0.5422013374299656,8313,yumbel
2020-08-29,1.5517930123221582,16109,yungay
2020-08-29,2.037242217377319,5405,zapallar
2020-08-30,1.611299667455175,11201,aisen
2020-08-30,1.6569696284998776,5602,algarrobo
