fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-02,1.0046112368260556,13113,la reina
2020-09-02,1.3138077995321564,4101,la serena
2020-09-02,0.7659900421294523,14201,la union
2020-09-02,0.9299872300260951,14203,lago ranco
2020-09-02,0,11102,lago verde
2020-09-02,0.5411255411255412,12102,laguna blanca
2020-09-02,0.7779260491529582,8304,laja
2020-09-02,0.7430039424239491,13302,lampa
2020-09-02,1.1572950050176427,14103,lanco
2020-09-02,1.0414274498913176,6107,las cabras
2020-09-02,1.0715613828454296,13114,las condes
2020-09-02,0.9185827180231538,9108,lautaro
2020-09-02,1.228255139694254,8201,lebu
2020-09-02,1.2264170226682747,7303,licanten
2020-09-02,1.4734619489180785,5802,limache
2020-09-02,1.8091591508824598,7401,linares
2020-09-02,0.886917960088692,6203,litueche
2020-09-02,1.862909261243411,5703,llaillay
2020-09-02,3.7054937973256004,10107,llanquihue
2020-09-02,1.3413437846849625,13115,lo barnechea
2020-09-02,1.6903810578291876,13116,lo espejo
2020-09-02,1.9580718123863434,13117,lo prado
2020-09-02,1.2739352840875682,6304,lolol
2020-09-02,0.42154377414493027,9109,loncoche
2020-09-02,1.3976575085992946,7403,longavi
2020-09-02,0.530106150524288,9205,lonquimay
2020-09-02,1.2114062460359742,8206,los alamos
2020-09-02,2.074893370621272,5301,los andes
2020-09-02,1.1355872921440502,8301,los angeles
2020-09-02,0.7449904613370838,14104,los lagos
2020-09-02,2.5016236499651217,10106,los muermos
2020-09-02,0.5701362625667534,9206,los sauces
2020-09-02,1.1184588492708627,4203,los vilos
2020-09-02,1.3208430913348947,8106,lota
2020-09-02,0.41222459132906897,9207,lumaco
2020-09-02,1.3376538838458623,6108,machali
2020-09-02,1.626620121068073,13118,macul
2020-09-02,1.4306981420257914,14105,mafil
2020-09-02,0.9076016576815913,13119,maipu
2020-09-02,1.1599640915463834,6109,malloa
2020-09-02,1.3102725366876309,6204,marchihue
2020-09-02,0.8595748249402491,2302,maria elena
2020-09-02,2.3353304875480947,13504,maria pinto
2020-09-02,0.9216589861751151,14106,mariquina
2020-09-02,1.4261904761904762,7105,maule
2020-09-02,2.8391106677665023,10108,maullin
2020-09-02,1.1795189109753268,2102,mejillones
2020-09-02,1.071713601641774,9110,melipeuco
2020-09-02,1.8370113912864527,13501,melipilla
2020-09-02,1.500286861732645,7304,molina
2020-09-02,1.084813056405887,4303,monte patria
2020-09-02,1.2380744301216227,6110,mostazal
2020-09-02,1.8777009209018487,8305,mulchen
2020-09-02,0.8793096396875384,8306,nacimiento
2020-09-02,0.8359019904916147,6305,nancagua
2020-09-02,2.5589581556279057,12401,natales
2020-09-02,0.8897533520940242,6205,navidad
2020-09-02,1.1643357122310043,8307,negrete
2020-09-02,0.9235315847801994,16204,ninhue
2020-09-02,2.581234793562969,16303,niquen
2020-09-02,1.1555069026333393,5506,nogales
2020-09-02,0.9220137117818973,9111,nueva imperial
2020-09-02,1.318987017970199,13120,nunoa
2020-09-02,0.21612275772638861,11302,o higgins
2020-09-02,2.227258518286965,6111,olivar
2020-09-02,2.488800398208064,2202,ollague
2020-09-02,1.2234728833919117,5803,olmue
2020-09-02,2.4648438465404037,10301,osorno
2020-09-02,1.702236939601806,4301,ovalle
2020-09-02,1.1245561469317333,13604,padre hurtado
2020-09-02,0.7916209962245767,9112,padre las casas
2020-09-02,2.1390374331550803,4105,paiguano
2020-09-02,0.9410245490637836,14107,paillaco
2020-09-02,1.0977592593231866,13404,paine
2020-09-02,4.378762999452655,10404,palena
2020-09-02,1.0849365688075365,6306,palmilla
2020-09-02,1.2185586079059447,14108,panguipulli
2020-09-02,1.6844154142726133,5704,panquehue
2020-09-02,1.7047941576243464,5403,papudo
2020-09-02,0.8775285196768895,6206,paredones
2020-09-02,1.1385211412151066,7404,parral
2020-09-02,1.4311820105721946,13121,pedro aguirre cerda
2020-09-02,0.9908620499834856,7106,pelarco
2020-09-02,0.6002400960384154,7203,pelluhue
2020-09-02,1.9182114332015943,16105,pemuco
2020-09-02,1.9620981444884549,13605,penaflor
2020-09-02,1.3322010338479728,13122,penalolen
2020-09-02,3.3384822362848174,7107,pencahue
2020-09-02,1.8048731575253183,8107,penco
2020-09-02,0.6511044660943378,6307,peralillo
2020-09-02,1.7602499950554777,9113,perquenco
2020-09-02,1.4207236218980868,5404,petorca
2020-09-02,0.9076664373614614,6112,peumo
2020-09-02,3.8843331894691415,1405,pica
2020-09-02,1.7768472668921014,6113,pichidegua
2020-09-02,0.9826321760109925,6201,pichilemu
2020-09-02,0.8417508417508418,16106,pinto
2020-09-02,1.553764475592754,13202,pirque
2020-09-02,0.9744241044057107,9114,pitrufquen
2020-09-02,0.6235580220739539,6308,placilla
2020-09-02,1.3591671486408325,16205,portezuelo
2020-09-02,3.940617623534461,12301,porvenir
2020-09-02,2.537675029770459,1401,pozo almonte
2020-09-02,0.8233841086867023,12302,primavera
2020-09-02,0.9671784199673441,13123,providencia
2020-09-02,0.8185228154337815,5105,puchuncavi
2020-09-02,1.0217101413125858,9115,pucon
2020-09-02,1.277107495430235,13124,pudahuel
2020-09-02,1.2474114553509639,13201,puente alto
2020-09-02,2.943069892341973,10101,puerto montt
2020-09-02,3.092751460897675,10302,puerto octay
2020-09-02,1.6865487453722747,10109,puerto varas
2020-09-02,0.8900756564307964,6309,pumanque
2020-09-02,1.5501144970935352,4304,punitaqui
2020-09-02,3.7026304774783476,12101,punta arenas
2020-09-02,0.476077124494168,10206,puqueldon
2020-09-02,0.679825589572882,9208,puren
2020-09-02,2.548116020601789,10303,purranque
2020-09-02,1.740679269724325,5705,putaendo
2020-09-02,2.442487929565464,15201,putre
2020-09-02,4.048043243767347,10304,puyehue
2020-09-02,0.3865879745367386,10207,queilen
2020-09-02,1.174675745626648,10208,quellon
2020-09-02,1.1873586961825604,10209,quemchi
2020-09-02,0.4443988650736677,8308,quilaco
2020-09-02,0.7717945007398234,13125,quilicura
2020-09-02,0.7689678742310322,8309,quilleco
2020-09-02,1.5292264852897541,16107,quillon
2020-09-02,1.5021873956814307,5501,quillota
2020-09-02,1.127740799165523,5801,quilpue
2020-09-02,0.9296560272699101,10210,quinchao
2020-09-02,0.658849689620029,6114,quinta de tilcoco
2020-09-02,2.470206667672349,13126,quinta normal
2020-09-02,1.2809108699519658,5107,quintero
2020-09-02,1.2185976752905887,16201,quirihue
2020-09-02,1.7969519687020092,6101,rancagua
2020-09-02,1.8253587970885528,16206,ranquil
2020-09-02,0.5969315179841496,7305,rauco
2020-09-02,0.8906258807613536,13127,recoleta
2020-09-02,0.8967308884229405,9209,renaico
2020-09-02,2.4264407435992856,13128,renca
2020-09-02,0.8094714891136175,6115,rengo
2020-09-02,1.213563690926965,6116,requinoa
2020-09-02,0.7118788856722509,7405,retiro
2020-09-02,1.5347344655699444,5303,rinconada
2020-09-02,1.0630220197418376,14204,rio bueno
2020-09-02,1.1329414840565115,7108,rio claro
2020-09-02,0.8822376159979087,4305,rio hurtado
2020-09-02,0.5292965648652941,11402,rio ibanez
2020-09-02,2.1616212159119343,10305,rio negro
2020-09-02,1.3540961408259986,12103,rio verde
2020-09-02,1.9701387048325825,7306,romeral
2020-09-02,0.8933456912820628,9116,saavedra
2020-09-02,0.8071439577937086,7307,sagrada familia
2020-09-02,0.5888992491534573,4204,salamanca
2020-09-02,1.7657645420897143,5601,san antonio
2020-09-02,1.1092850572476418,13401,san bernardo
2020-09-02,1.0971038490060037,16301,san carlos
2020-09-02,1.6818703632839984,7109,san clemente
2020-09-02,1.0449754672978042,5304,san esteban
2020-09-02,1.8417336853091044,16304,san fabian
2020-09-02,1.385899414500272,5701,san felipe
2020-09-02,1.1916569481229586,6301,san fernando
2020-09-02,2.7270820222362073,12104,san gregorio
2020-09-02,1.014024474082222,16108,san ignacio
2020-09-02,1.6379850761359729,7406,san javier
2020-09-02,1.3197219748893902,13129,san joaquin
2020-09-02,1.2259784840776045,13203,san jose de maipo
2020-09-02,1.888803695322873,10306,san juan de la costa
2020-09-02,1.1402031107575266,13130,san miguel
2020-09-02,1.0093422843997935,16305,san nicolas
2020-09-02,1.0558947354171462,10307,san pablo
2020-09-02,1.2549150840793106,13505,san pedro
2020-09-02,1.7798953969166735,2203,san pedro de atacama
2020-09-02,1.0290382653410906,8108,san pedro de la paz
2020-09-02,2.7971827349274885,7110,san rafael
2020-09-02,1.004012748319765,13131,san ramon
2020-09-02,0.8307947936859594,8310,san rosendo
2020-09-02,1.31237670009229,6117,san vicente
2020-09-02,1.1356516290726817,8311,santa barbara
2020-09-02,1.6546622542339888,6310,santa cruz
2020-09-02,1.2952741824790002,8109,santa juana
2020-09-02,1.5449205282406235,5706,santa maria
2020-09-02,0.903740429167392,13101,santiago
2020-09-02,1.5442074265603678,5606,santo domingo
2020-09-02,2.3727704140075274,2103,sierra gorda
2020-09-02,0.958339297497146,13601,talagante
2020-09-02,1.3324739841696298,7101,talca
2020-09-02,1.6546149231109286,8110,talcahuano
2020-09-02,0.6694630696973818,2104,taltal
2020-09-02,1.1190667181635423,9101,temuco
2020-09-02,1.421625376244501,7308,teno
2020-09-02,0.4434308881287216,9117,teodoro schmidt
2020-09-02,1.6270063083925577,3103,tierra amarilla
2020-09-02,0.8647124166051391,13303,tiltil
2020-09-02,0.5065856129685916,12303,timaukel
2020-09-02,0.738983314534635,8207,tirua
2020-09-02,1.1040279212222657,2301,tocopilla
2020-09-02,0.2841514527243021,9118,tolten
2020-09-02,1.4594882547682697,8111,tome
2020-09-02,0.13991884706870014,12402,torres del paine
2020-09-02,0.24975024975024976,11303,tortel
2020-09-02,1.1316735454666489,9210,traiguen
2020-09-02,2.7839085072231136,16207,treguaco
2020-09-02,0.8831681307840468,8312,tucapel
2020-09-02,1.013400483910853,14101,valdivia
2020-09-02,2.305400400438026,3301,vallenar
2020-09-02,1.442905465937658,5101,valparaiso
2020-09-02,0.5543418006326019,7309,vichuquen
2020-09-02,1.0190559433517676,9211,victoria
2020-09-02,0.9991017690826036,4106,vicuna
2020-09-02,0.8497320790111533,9119,vilcun
2020-09-02,1.0523396201788162,7407,villa alegre
2020-09-02,0.8921521375760124,5804,villa alemana
2020-09-02,0.4519954268697987,9120,villarrica
2020-09-02,1.0246691469036373,5109,vina del mar
2020-09-02,1.0303830131469787,13132,vitacura
2020-09-02,1.1086309523809523,7408,yerbas buenas
2020-09-02,1.3103198987890836,8313,yumbel
2020-09-02,0.5761607719017914,16109,yungay
2020-09-02,1.3045498409521428,5405,zapallar
2020-09-03,2.1312580707829087,11201,aisen
2020-09-03,1.4310192246135307,5602,algarrobo
2020-09-03,1.9677823864184432,13502,alhue
2020-09-03,0.6325777543489722,8314,alto biobio
2020-09-03,0.4737800164576216,3302,alto del carmen
2020-09-03,1.8077062131247161,1107,alto hospicio
2020-09-03,1.292033135266448,10202,ancud
2020-09-03,1.8779456486181956,4103,andacollo
2020-09-03,1.2563518396762539,9201,angol
2020-09-03,2.073773311074386,2101,antofagasta
2020-09-03,2.289164620794904,8302,antuco
2020-09-03,2.0535321861622955,8202,arauco
2020-09-03,2.3954563081695968,15101,arica
2020-09-03,1.3068625266616893,13402,buin
2020-09-03,2.8246623991304842,16102,bulnes
2020-09-03,1.7353309227674032,5402,cabildo
2020-09-03,10.301851451624524,12201,cabo de hornos
2020-09-03,1.0740439381611067,8303,cabrero
2020-09-03,1.8320984244403882,2201,calama
2020-09-03,2.713756959348076,10102,calbuco
2020-09-03,1.176626318189172,3102,caldera
2020-09-03,1.612744144139341,5502,calera
2020-09-03,1.3371729059722046,13403,calera de tango
2020-09-03,1.7074904224521992,5302,calle larga
2020-09-03,6.344131569286608e-17,15102,camarones
2020-09-03,0.9350649350649348,1402,camina
2020-09-03,2.2298045553859507,4202,canela
2020-09-03,0.8725161280359508,8203,canete
2020-09-03,0.9360881604466318,9102,carahue
2020-09-03,1.3971909700899725,5603,cartagena
2020-09-03,2.5172633331700864,5102,casablanca
2020-09-03,1.6654213516019551,10201,castro
2020-09-03,3.023729704857687,5702,catemu
2020-09-03,1.4304160827958488,7201,cauquenes
2020-09-03,1.373070474648783,13102,cerrillos
2020-09-03,1.5312031526540353,13103,cerro navia
2020-09-03,2.2766078542970973,10401,chaiten
2020-09-03,1.9533793462690454,3201,chanaral
2020-09-03,0.627707947395012,7202,chanco
2020-09-03,1.8838304552590266,6302,chepica
2020-09-03,1.593394541409457,8103,chiguayante
2020-09-03,0.6974084302731052,11401,chile chico
2020-09-03,1.439906557112937,16101,chillan
2020-09-03,1.8370785805083851,16103,chillan viejo
2020-09-03,0.5267705554208101,6303,chimbarongo
2020-09-03,0.6019424218921828,9121,cholchol
2020-09-03,0.544200694078918,10203,chonchi
2020-09-03,1.1765859397980194,11202,cisnes
2020-09-03,1.5707515233581584,16202,cobquecura
2020-09-03,3.780044219385208,10103,cochamo
2020-09-03,0.5815080441946113,11301,cochrane
2020-09-03,1.8242257175287822,6102,codegua
2020-09-03,0.6699741339100199,16203,coelemu
2020-09-03,1.0623033354310887,16302,coihueco
2020-09-03,1.532371344655855,6103,coinco
2020-09-03,2.1081953720996482,7402,colbun
2020-09-03,0.27073368829528016,1403,colchane
2020-09-03,0.6534803571725608,13301,colina
2020-09-03,1.2019493432985862,9202,collipulli
2020-09-03,1.827453457044766,6104,coltauco
2020-09-03,1.0186442770712432,4302,combarbala
2020-09-03,1.1705263944362638,5103,con con
2020-09-03,1.7208234031982834,8101,concepcion
2020-09-03,1.0468356314112268,13104,conchali
2020-09-03,0.9647141608689237,7102,constitucion
2020-09-03,1.1058451816745656,8204,contulmo
2020-09-03,1.4404979531954603,3101,copiapo
2020-09-03,1.6537341171691768,4102,coquimbo
2020-09-03,1.4282421835529624,8102,coronel
2020-09-03,0.6818956699624957,14102,corral
2020-09-03,1.6243844376502439,11101,coyhaique
2020-09-03,1.2343236934762827,9103,cunco
2020-09-03,0.6129858698898197,9203,curacautin
2020-09-03,4.058664366103291,13503,curacavi
2020-09-03,0.8783641346356544,10204,curaco de velez
2020-09-03,1.7239635143565273,8205,curanilahue
2020-09-03,1.0253781081773905,9104,curarrehue
2020-09-03,1.3185414203873782,7103,curepto
2020-09-03,1.7644768295642852,7301,curico
2020-09-03,0.976460661907606,10205,dalcahue
2020-09-03,1.502397866794022,3202,diego de almagro
2020-09-03,1.6803020767778478,6105,donihue
2020-09-03,1.1893687707641196,13105,el bosque
2020-09-03,1.876346452315319,16104,el carmen
2020-09-03,1.6672735970981587,13602,el monte
2020-09-03,1.5620722418152246,5604,el quisco
2020-09-03,1.7236912898790426,5605,el tabo
2020-09-03,2.2416955369879763,7104,empedrado
2020-09-03,1.2667635036989495,9204,ercilla
2020-09-03,1.208944253162598,13106,estacion central
2020-09-03,0.9772340656556517,8104,florida
2020-09-03,0.8028205387318803,9105,freire
2020-09-03,3.5151672959250098,3303,freirina
2020-09-03,1.715730540003612,10104,fresia
2020-09-03,4.9519288504602255,10105,frutillar
2020-09-03,2.5455656246818044,10402,futaleufu
2020-09-03,1.1326724517210067,14202,futrono
2020-09-03,0.5880290848231955,9106,galvarino
2020-09-03,0.7054673721340384,15202,general lagos
2020-09-03,1.1033988456750536,9107,gorbea
2020-09-03,1.0879433956357034,6106,graneros
2020-09-03,0.8934155275618691,11203,guaitecas
2020-09-03,1.1892918851398353,5503,hijuelas
2020-09-03,1.0948631421072366,10403,hualaihue
2020-09-03,0.9643066774743551,7302,hualane
2020-09-03,1.869554170809401,8112,hualpen
2020-09-03,1.095923274466078,8105,hualqui
2020-09-03,1.0952380952380953,1404,huara
2020-09-03,1.7755681818181819,3304,huasco
2020-09-03,1.124799415002742,13107,huechuraba
2020-09-03,1.2586724272343612,4201,illapel
2020-09-03,1.3655720972794145,13108,independencia
2020-09-03,1.6877194754516727,1101,iquique
2020-09-03,1.9310305586474963,13603,isla de maipo
2020-09-03,4.504737741417698,5201,isla de pascua
2020-09-03,0,5104,juan fernandez
2020-09-03,0.9117572592093172,13109,la cisterna
2020-09-03,1.3991774190818462,5504,la cruz
2020-09-03,0.8716395999632995,6202,la estrella
2020-09-03,1.2250486416372415,13110,la florida
2020-09-03,1.1469881652735345,13111,la granja
2020-09-03,1.7977528089887642,4104,la higuera
2020-09-03,1.5595840604452387,5401,la ligua
2020-09-03,1.908182397790764,13112,la pintana
2020-09-03,0.990361432048381,13113,la reina
2020-09-03,1.325252118343412,4101,la serena
2020-09-03,0.7732163632816169,14201,la union
2020-09-03,0.7634223530064961,14203,lago ranco
2020-09-03,0,11102,lago verde
2020-09-03,1.0822510822510825,12102,laguna blanca
2020-09-03,0.7420217699612832,8304,laja
2020-09-03,0.7204886714414052,13302,lampa
2020-09-03,1.1815739212068241,14103,lanco
2020-09-03,1.164262482442601,6107,las cabras
2020-09-03,1.053421286884322,13114,las condes
2020-09-03,0.8239196134940502,9108,lautaro
2020-09-03,1.107011070110701,8201,lebu
2020-09-03,1.165096171534861,7303,licanten
2020-09-03,1.5364059545029283,5802,limache
2020-09-03,1.874175807867298,7401,linares
2020-09-03,0.886917960088692,6203,litueche
2020-09-03,1.7821472990507776,5703,llaillay
2020-09-03,3.7822120954068756,10107,llanquihue
2020-09-03,1.3873985069059054,13115,lo barnechea
2020-09-03,1.5115775285226014,13116,lo espejo
2020-09-03,2.055222824740942,13117,lo prado
2020-09-03,2.214687493875311,6304,lolol
2020-09-03,0.5254860746190226,9109,loncoche
2020-09-03,1.2539730918274046,7403,longavi
2020-09-03,0.6335414969680515,9205,lonquimay
2020-09-03,1.2240911281934193,8206,los alamos
2020-09-03,2.0329339495773637,5301,los andes
2020-09-03,1.0878625527505468,8301,los angeles
2020-09-03,0.7798030997173214,14104,los lagos
2020-09-03,2.5818038951563116,10106,los muermos
2020-09-03,0.931222562192364,9206,los sauces
2020-09-03,1.1612414282047208,4203,los vilos
2020-09-03,1.230288836846214,8106,lota
2020-09-03,0.4690831556503198,9207,lumaco
2020-09-03,1.366266801147378,6108,machali
2020-09-03,1.694528593180504,13118,macul
2020-09-03,1.4500319007018156,14105,mafil
2020-09-03,0.910811347983512,13119,maipu
2020-09-03,0.8775380518655248,6109,malloa
2020-09-03,1.5910452231206946,6204,marchihue
2020-09-03,0.7547486267768041,2302,maria elena
2020-09-03,2.3449015141364065,13504,maria pinto
2020-09-03,0.9953917050691244,14106,mariquina
2020-09-03,1.6023809523809525,7105,maule
2020-09-03,3.4433808436762647,10108,maullin
2020-09-03,0.9861551550777322,2102,mejillones
2020-09-03,0.9120966822483184,9110,melipeuco
2020-09-03,1.8622312072019724,13501,melipilla
2020-09-03,1.6121629374641422,7304,molina
2020-09-03,1.0716371893240342,4303,monte patria
2020-09-03,1.284892370756474,6110,mostazal
2020-09-03,1.4773088127683665,8305,mulchen
2020-09-03,0.9150954971166824,8306,nacimiento
2020-09-03,0.9329263286736772,6305,nancagua
2020-09-03,2.745173420474068,12401,natales
2020-09-03,0.8897533520940242,6205,navidad
2020-09-03,0.9999589057983919,8307,negrete
2020-09-03,3.5621932555807696,16204,ninhue
2020-09-03,2.7047388506712444,16303,niquen
2020-09-03,1.1555069026333393,5506,nogales
2020-09-03,1.0658140154543032,9111,nueva imperial
2020-09-03,1.3172740478169909,13120,nunoa
2020-09-03,0,11302,o higgins
2020-09-03,1.4653016567677397,6111,olivar
2020-09-03,2.488800398208064,2202,ollague
2020-09-03,1.5200723702747996,5803,olmue
2020-09-03,2.497796304381853,10301,osorno
2020-09-03,1.7870542819210657,4301,ovalle
2020-09-03,1.0898951698002757,13604,padre hurtado
2020-09-03,0.8577343981070689,9112,padre las casas
2020-09-03,2.597402597402598,4105,paiguano
