fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-25,10.589552998676307,10402,futaleufu
2020-10-25,2.3495932676196096,14202,futrono
2020-10-25,3.2002352116339297,9106,galvarino
2020-10-25,0.1763668430335097,15202,general lagos
2020-10-25,1.9333056697725302,9107,gorbea
2020-10-25,1.5379919226073073,6106,graneros
2020-10-25,1.0720986330742428,11203,guaitecas
2020-10-25,0.7554621408749898,5503,hijuelas
2020-10-25,3.1346081739782528,10403,hualaihue
2020-10-25,1.1599631047879924,7302,hualane
2020-10-25,1.5376458891103242,8112,hualpen
2020-10-25,1.1449944658600817,8105,hualqui
2020-10-25,1.2857142857142858,1404,huara
2020-10-25,1.5980113636363638,3304,huasco
2020-10-25,1.0816355548333367,13107,huechuraba
2020-10-25,1.3240014459489475,4201,illapel
2020-10-25,1.2951817829866612,13108,independencia
2020-10-25,1.4978510344633595,1101,iquique
2020-10-25,1.61808269647258,13603,isla de maipo
2020-10-25,0.36245016310257344,5201,isla de pascua
2020-10-25,0.13829345871940255,5104,juan fernandez
2020-10-25,1.0881346385259403,13109,la cisterna
2020-10-25,1.229922086128397,5504,la cruz
2020-10-25,0.6422607578676944,6202,la estrella
2020-10-25,1.0024738811890959,13110,la florida
2020-10-25,1.0234304970631742,13111,la granja
2020-10-25,0.770465489566613,4104,la higuera
2020-10-25,1.3211039735324959,5401,la ligua
2020-10-25,0.983140238956649,13112,la pintana
2020-10-25,1.4021807901231753,13113,la reina
2020-10-25,1.3796126326968765,4101,la serena
2020-10-25,1.6656670255739505,14201,la union
2020-10-25,3.1369718505357835,14203,lago ranco
2020-10-25,0.46583850931677023,11102,lago verde
2020-10-25,1.0822510822510825,12102,laguna blanca
2020-10-25,5.313833320367899,8304,laja
2020-10-25,0.6225472426673392,13302,lampa
2020-10-25,1.400084166909456,14103,lanco
2020-10-25,1.5701521552207558,6107,las cabras
2020-10-25,1.6403829633401619,13114,las condes
2020-10-25,1.1289451725322732,9108,lautaro
2020-10-25,1.349499209277807,8201,lebu
2020-10-25,0.838051632156654,7303,licanten
2020-10-25,1.4334066726368102,5802,limache
2020-10-25,1.9462594927852714,7401,linares
2020-10-25,0.9925034315278219,6203,litueche
2020-10-25,2.0782744937571005,5703,llaillay
2020-10-25,4.710503502190307,10107,llanquihue
2020-10-25,1.8214642638382927,13115,lo barnechea
2020-10-25,0.9284029406303512,13116,lo espejo
2020-10-25,1.7131417953233419,13117,lo prado
2020-10-25,2.057895458910687,6304,lolol
2020-10-25,0.9412552765153921,9109,loncoche
2020-10-25,0.9187094526929943,7403,longavi
2020-10-25,1.1765770657978099,9205,lonquimay
2020-10-25,1.376309714082756,8206,los alamos
2020-10-25,2.060207573255904,5301,los andes
2020-10-25,1.7318196527861767,8301,los angeles
2020-10-25,1.545681144082548,14104,los lagos
2020-10-25,3.0949574643799265,10106,los muermos
2020-10-25,1.3303179459890913,9206,los sauces
2020-10-25,1.2223593981102323,4203,los vilos
2020-10-25,3.544106167056987,8106,lota
2020-10-25,1.1371712864250179,9207,lumaco
2020-10-25,1.4068017673245254,6108,machali
2020-10-25,1.5300627622832101,13118,macul
2020-10-25,0.9666879338012103,14105,mafil
2020-10-25,1.0480873332041227,13119,maipu
2020-10-25,2.330014827367083,6109,malloa
2020-10-25,0.9546271338724169,6204,marchihue
2020-10-25,2.390037318126546,2302,maria elena
2020-10-25,1.5026511743649624,13504,maria pinto
2020-10-25,1.1612903225806452,14106,mariquina
2020-10-25,1.3166666666666667,7105,maule
2020-10-25,2.9925761092673944,10108,maullin
2020-10-25,1.943305746770825,2102,mejillones
2020-10-25,1.2085281039790219,9110,melipeuco
2020-10-25,1.4324855440015174,13501,melipilla
2020-10-25,1.3740676993689043,7304,molina
2020-10-25,1.19021999306071,4303,monte patria
2020-10-25,0.9155508390815362,6110,mostazal
2020-10-25,1.3714580255606639,8305,mulchen
2020-10-25,1.825078728886344,8306,nacimiento
2020-10-25,0.9851702030794032,6305,nancagua
2020-10-25,4.6253469010175765,12401,natales
2020-10-25,0.4345307068366165,6205,navidad
2020-10-25,1.9725216771913483,8307,negrete
2020-10-25,0.8971449680721941,16204,ninhue
2020-10-25,1.0991861082636567,16303,niquen
2020-10-25,2.134646962233169,5506,nogales
2020-10-25,1.3068909951403958,9111,nueva imperial
2020-10-25,1.2624590029143332,13120,nunoa
2020-10-25,1.728982061811109,11302,o higgins
2020-10-25,1.299234135667396,6111,olivar
2020-10-25,1.4932802389248383,2202,ollague
2020-10-25,0.8749684863045186,5803,olmue
2020-10-25,2.6394918731000847,10301,osorno
2020-10-25,1.3806378499746137,4301,ovalle
2020-10-25,1.2343159078480155,13604,padre hurtado
2020-10-25,1.2700732466899805,9112,padre las casas
2020-10-25,1.0389610389610389,4105,paiguano
2020-10-25,1.1333507342739,14107,paillaco
2020-10-25,1.0839509667530836,13404,paine
2020-10-25,3.4404566424270864,10404,palena
2020-10-25,1.4823885791627727,6306,palmilla
2020-10-25,1.417020921897141,14108,panguipulli
2020-10-25,1.6282682337968595,5704,panquehue
2020-10-25,1.3592277743221135,5403,papudo
2020-10-25,1.867560695722611,6206,paredones
2020-10-25,1.2668052134646963,7404,parral
2020-10-25,0.9276179698153113,13121,pedro aguirre cerda
2020-10-25,1.1481417404570549,7106,pelarco
2020-10-25,0.8473977826424689,7203,pelluhue
2020-10-25,1.3890496585252925,16105,pemuco
2020-10-25,1.0757613025617538,13605,penaflor
2020-10-25,1.2470643922154052,13122,penalolen
2020-10-25,0.8969056754198016,7107,pencahue
2020-10-25,1.6100614516336964,8107,penco
2020-10-25,1.3986688530915405,6307,peralillo
2020-10-25,2.2547022408575783,9113,perquenco
2020-10-25,1.9619516683354532,5404,petorca
2020-10-25,1.270733012306046,6112,peumo
2020-10-25,1.2228456337217666,1405,pica
2020-10-25,1.7768472668921014,6113,pichidegua
2020-10-25,0.9906210554907569,6201,pichilemu
2020-10-25,2.140452140452141,16106,pinto
2020-10-25,1.1453732085940547,13202,pirque
2020-10-25,1.724402207234825,9114,pitrufquen
2020-10-25,0.6391469726258027,6308,placilla
2020-10-25,1.7351069982648928,16205,portezuelo
2020-10-25,3.179805310079788,12301,porvenir
2020-10-25,2.21738594834312,1401,pozo almonte
2020-10-25,0.20584602717167652,12302,primavera
2020-10-25,1.3348511151983757,13123,providencia
2020-10-25,0.8612283536303266,5105,puchuncavi
2020-10-25,1.347889904736322,9115,pucon
2020-10-25,1.0903100668012435,13124,pudahuel
2020-10-25,1.041057751832799,13201,puente alto
2020-10-25,4.443240113141152,10101,puerto montt
2020-10-25,3.8698246922790007,10302,puerto octay
2020-10-25,2.3946641593700417,10109,puerto varas
2020-10-25,3.5603026257231867,6309,pumanque
2020-10-25,1.1273559978862076,4304,punitaqui
2020-10-25,3.231752471103384,12101,punta arenas
2020-10-25,2.7884517291801276,10206,puqueldon
2020-10-25,0.7853157672652257,9208,puren
2020-10-25,5.218216318785579,10303,purranque
2020-10-25,1.5706594340768327,5705,putaendo
2020-10-25,3.8057370065322353,15201,putre
2020-10-25,3.7692857748851645,10304,puyehue
2020-10-25,4.2266951882683435,10207,queilen
2020-10-25,1.6523447210266957,10208,quellon
2020-10-25,1.9192921390348237,10209,quemchi
2020-10-25,0.8546132020647456,8308,quilaco
2020-10-25,0.771233603573588,13125,quilicura
2020-10-25,0.74048758259284575,8309,quilleco
2020-10-25,1.3085918182578988,16107,quillon
2020-10-25,1.5051156362188216,5501,quillota
2020-10-25,1.5578041971793655,5801,quilpue
2020-10-25,1.2911889267637642,10210,quinchao
2020-10-25,1.0191581136309824,6114,quinta de tilcoco
2020-10-25,1.2906253666549339,13126,quinta normal
2020-10-25,1.57741801577418,5107,quintero
2020-10-25,2.7887139107611545,16201,quirihue
2020-10-25,1.3417887751908588,6101,rancagua
2020-10-25,1.1408492481803454,16206,ranquil
2020-10-25,0.838244259296891,7305,rauco
2020-10-25,0.9785610943048796,13127,recoleta
2020-10-25,3.112183671585499,9209,renaico
2020-10-25,1.3606541797928646,13128,renca
2020-10-25,1.1996322622597932,6115,rengo
2020-10-25,1.0018956053001689,6116,requinoa
2020-10-25,0.7322182824057438,7405,retiro
2020-10-25,1.3444781268629264,5303,rinconada
2020-10-25,1.388436923744441,14204,rio bueno
2020-10-25,1.0942084418665454,7108,rio claro
2020-10-25,1.4703960266631813,4305,rio hurtado
2020-10-25,1.323241412163235,11402,rio ibanez
2020-10-25,5.27395546659995,10305,rio negro
2020-10-25,2.553229083841329,7306,romeral
2020-10-25,0.7370101953077016,9116,saavedra
2020-10-25,1.1520145579419296,7307,sagrada familia
2020-10-25,0.9716837611032046,4204,salamanca
2020-10-25,1.3169414477792853,5601,san antonio
2020-10-25,0.9514252606393236,13401,san bernardo
2020-10-25,1.4704239087372133,16301,san carlos
2020-10-25,1.0584982286356175,7109,san clemente
2020-10-25,1.4740382419498825,5304,san esteban
2020-10-25,3.806249616305482,16304,san fabian
2020-10-25,1.6716342320577355,5701,san felipe
2020-10-25,0.9882033228336732,6301,san fernando
2020-10-25,1.2586532410320952,12104,san gregorio
2020-10-25,1.1601127457720337,16108,san ignacio
2020-10-25,1.5570969242280237,7406,san javier
2020-10-25,0.9759868579987439,13129,san joaquin
2020-10-25,1.2872774082814846,13203,san jose de maipo
2020-10-25,3.5718960970957303,10306,san juan de la costa
2020-10-25,1.2346832178636116,13130,san miguel
2020-10-25,1.5257499647903854,16305,san nicolas
2020-10-25,3.343666662154296,10307,san pablo
2020-10-25,1.55370438981248,13505,san pedro
2020-10-25,2.738300610641036,2203,san pedro de atacama
2020-10-25,1.2150680183523246,8108,san pedro de la paz
2020-10-25,1.506175318807109,7110,san rafael
2020-10-25,0.9693346764205624,13131,san ramon
2020-10-25,2.9671242631641412,8310,san rosendo
2020-10-25,1.3039097536400812,6117,san vicente
2020-10-25,1.1552318295739348,8311,santa barbara
2020-10-25,0.8725214827998552,6310,santa cruz
2020-10-25,1.2469430562670971,8109,santa juana
2020-10-25,0.8379229983677957,5706,santa maria
2020-10-25,0.9880668217098724,13101,santiago
2020-10-25,2.035002035002035,5606,santo domingo
2020-10-25,1.7182130584192439,2103,sierra gorda
2020-10-25,0.956593688576386,13601,talagante
2020-10-25,1.5593807858217044,7101,talca
2020-10-25,1.251336367696215,8110,talcahuano
2020-10-25,0.8159081161936842,2104,taltal
2020-10-25,1.895764099038112,9101,temuco
2020-10-25,0.8890946978467238,7308,teno
2020-10-25,0.796365676639337,9117,teodoro schmidt
2020-10-25,6.547951768745508,3103,tierra amarilla
2020-10-25,0.9844418281350814,13303,tiltil
2020-10-25,14.184397163120567,12303,timaukel
2020-10-25,1.1019926620253326,8207,tirua
2020-10-25,1.2108693329534526,2301,tocopilla
2020-10-25,1.0229452298074875,9118,tolten
2020-10-25,1.9946339481833022,8111,tome
2020-10-25,0,12402,torres del paine
2020-10-25,0.4995004995004995,11303,tortel
2020-10-25,1.27960472788059,9210,traiguen
2020-10-25,1.379414125200642,16207,treguaco
2020-10-25,0.638887583971438,8312,tucapel
2020-10-25,1.7455702115210865,14101,valdivia
2020-10-25,2.633669370500397,3301,vallenar
2020-10-25,1.039760665012461,5101,valparaiso
2020-10-25,0.35869175335050707,7309,vichuquen
2020-10-25,1.3936496300383858,9211,victoria
2020-10-25,0.9702815257436823,4106,vicuna
2020-10-25,0.9611723516683537,9119,vilcun
2020-10-25,0.7831364615284214,7407,villa alegre
2020-10-25,1.2972097172800638,5804,villa alemana
2020-10-25,1.2037097464233142,9120,villarrica
2020-10-25,1.0096469912005746,5109,vina del mar
2020-10-25,1.5972412897206747,13132,vitacura
2020-10-25,1.0639880952380953,7408,yerbas buenas
2020-10-25,2.071983682321654,8313,yumbel
2020-10-25,2.120271640598592,16109,yungay
2020-10-25,1.7155723935809,5405,zapallar
2020-10-26,3.199744020478362,11201,aisen
2020-10-26,1.9582368336816736,5602,algarrobo
2020-10-26,3.8005208835728754,13502,alhue
2020-10-26,0.9488666315234583,8314,alto biobio
2020-10-26,1.0473031942747424,3302,alto del carmen
2020-10-26,2.0285870330870677,1107,alto hospicio
2020-10-26,2.368727414655155,10202,ancud
2020-10-26,1.8537140918618318,4103,andacollo
2020-10-26,0.9403525939970336,9201,angol
2020-10-26,2.4066508393245134,2101,antofagasta
2020-10-26,3.284453586357906,8302,antuco
2020-10-26,3.143086133856319,8202,arauco
2020-10-26,2.626288041069582,15101,arica
2020-10-26,1.7720169853039855,13402,buin
2020-10-26,2.3823215312577015,16102,bulnes
2020-10-26,1.0508776902814554,5402,cabildo
2020-10-26,4.394496073769901,12201,cabo de hornos
2020-10-26,1.7203301174009067,8303,cabrero
2020-10-26,2.3815027860505333,2201,calama
2020-10-26,4.490529065969954,10102,calbuco
2020-10-26,1.478136812225148,3102,caldera
2020-10-26,1.4368084193241404,5502,calera
2020-10-26,1.2069613121322147,13403,calera de tango
2020-10-26,1.83750238355262,5302,calle larga
2020-10-26,1.853782875680686,15102,camarones
2020-10-26,1.1428571428571428,1402,camina
2020-10-26,1.0475591870940708,4202,canela
2020-10-26,1.3126348828859435,8203,canete
2020-10-26,1.4685934014192665,9102,carahue
2020-10-26,1.5042338266694462,5603,cartagena
2020-10-26,2.174445369508791,5102,casablanca
2020-10-26,3.8049626555518548,10201,castro
2020-10-26,2.0940736775877773,5702,catemu
2020-10-26,1.5889916213863384,7201,cauquenes
2020-10-26,1.2140833670578712,13102,cerrillos
2020-10-26,1.332658146612451,13103,cerro navia
2020-10-26,1.99203187250996,10401,chaiten
2020-10-26,1.9750835612275903,3201,chanaral
2020-10-26,0.6736377972044031,7202,chanco
2020-10-26,1.3186813186813187,6302,chepica
2020-10-26,1.6764328016795662,8103,chiguayante
2020-10-26,3.2080787792562835,11401,chile chico
2020-10-26,2.1059172823310086,16101,chillan
2020-10-26,1.4950018793102722,16103,chillan viejo
2020-10-26,0.579826582585496,6303,chimbarongo
2020-10-26,0.6829731325315151,9121,cholchol
2020-10-26,3.425787975841058,10203,chonchi
2020-10-26,8.089028336111385,11202,cisnes
2020-10-26,3.0873392010832768,16202,cobquecura
2020-10-26,4.1366521646102274,10103,cochamo
2020-10-26,0.8141112618724559,11301,cochrane
2020-10-26,1.8546294794875953,6102,codegua
2020-10-26,2.0608065131662636,16203,coelemu
2020-10-26,1.3744493392070483,16302,coihueco
2020-10-26,0.9303683163981976,6103,coinco
2020-10-26,1.2408597385331266,7402,colbun
2020-10-26,3.172065784643304e-17,1403,colchane
2020-10-26,0.8055630584781749,13301,colina
2020-10-26,1.6335584256648965,9202,collipulli
2020-10-26,1.3369971983526043,6104,coltauco
2020-10-26,1.0083549409392105,4302,combarbala
2020-10-26,1.3075028874022097,5103,con con
2020-10-26,2.0148274016526626,8101,concepcion
2020-10-26,1.015020038691866,13104,conchali
2020-10-26,0.7490721719688114,7102,constitucion
2020-10-26,2.0537124802527646,8204,contulmo
2020-10-26,1.7964639601051928,3101,copiapo
2020-10-26,1.6665321941190054,4102,coquimbo
2020-10-26,3.230007163917471,8102,coronel
2020-10-26,2.5964488971648874,14102,corral
2020-10-26,2.5275981982402507,11101,coyhaique
2020-10-26,1.79609922063536,9103,cunco
2020-10-26,0.825173286390142,9203,curacautin
2020-10-26,2.6312693619858045,13503,curacavi
2020-10-26,1.6864591385004568,10204,curaco de velez
2020-10-26,2.1075348586265616,8205,curanilahue
2020-10-26,0.604240670890248,9104,curarrehue
2020-10-26,1.3791640144281774,7103,curepto
2020-10-26,1.6640736452991227,7301,curico
2020-10-26,2.948342386924907,10205,dalcahue
2020-10-26,1.9302330209141743,3202,diego de almagro
2020-10-26,1.4411579609817495,6105,donihue
2020-10-26,1.0672757475083057,13105,el bosque
2020-10-26,2.94192591906229,16104,el carmen
2020-10-26,1.249562653071425,13602,el monte
2020-10-26,2.930898433096607,5604,el quisco
2020-10-26,1.93292549269673,5605,el tabo
2020-10-26,1.0529176007064738,7104,empedrado
2020-10-26,0.8276188224166471,9204,ercilla
2020-10-26,1.0749241473834301,13106,estacion central
2020-10-26,1.1702679551678794,8104,florida
2020-10-26,1.8470486520474731,9105,freire
2020-10-26,1.915673182435323,3303,freirina
2020-10-26,4.187737041719343,10104,fresia
2020-10-26,4.853031555301249,10105,frutillar
2020-10-26,11.35322268608085,10402,futaleufu
2020-10-26,2.8176397352729174,14202,futrono
2020-10-26,3.019303185534484,9106,galvarino
2020-10-26,0,15202,general lagos
2020-10-26,2.4708589535629413,9107,gorbea
2020-10-26,1.4714630099245485,6106,graneros
2020-10-26,1.8761726078799248,11203,guaitecas
2020-10-26,0.852699842175731,5503,hijuelas
2020-10-26,3.1946006749156353,10403,hualaihue
2020-10-26,1.1459876456941611,7302,hualane
2020-10-26,1.4230934733026783,8112,hualpen
2020-10-26,1.1013756290654118,8105,hualqui
2020-10-26,1.238095238095238,1404,huara
2020-10-26,1.9277597402597402,3304,huasco
2020-10-26,1.1362251426946437,13107,huechuraba
2020-10-26,1.3240014459489475,4201,illapel
2020-10-26,1.3052375421713402,13108,independencia
2020-10-26,1.4972117467832642,1101,iquique
2020-10-26,1.8990245272886983,13603,isla de maipo
2020-10-26,0.37970969467888643,5201,isla de pascua
2020-10-26,0.2765869174388051,5104,juan fernandez
2020-10-26,1.0511522847982613,13109,la cisterna
2020-10-26,1.2242802416966154,5504,la cruz
2020-10-26,0.5963849894485734,6202,la estrella
2020-10-26,1.001408930182167,13110,la florida
2020-10-26,1.127172312824703,13111,la granja
2020-10-26,0.8025682182985553,4104,la higuera
2020-10-26,1.3173185753275316,5401,la ligua
2020-10-26,0.9869128415620084,13112,la pintana
2020-10-26,1.4435052239784316,13113,la reina
2020-10-26,1.4145178050712066,4101,la serena
2020-10-26,1.7668355217042555,14201,la union
2020-10-26,3.442340791738382,14203,lago ranco
2020-10-26,0.46583850931677023,11102,lago verde
2020-10-26,1.0822510822510825,12102,laguna blanca
2020-10-26,4.200800665425974,8304,laja
2020-10-26,0.6405594594533742,13302,lampa
2020-10-26,1.3353403904049723,14103,lanco
2020-10-26,1.484701697793776,6107,las cabras
2020-10-26,1.622674774425747,13114,las condes
2020-10-26,1.1990659907019796,9108,lautaro
2020-10-26,1.3547706905640484,8201,lebu
2020-10-26,0.8584919158677919,7303,licanten
2020-10-26,1.384768122866699,5802,limache
2020-10-26,1.879829430213806,7401,linares
2020-10-26,1.1614401858304302,6203,litueche
2020-10-26,2.0782744937571005,5703,llaillay
2020-10-26,4.61076971468465,10107,llanquihue
2020-10-26,1.7938314305057268,13115,lo barnechea
2020-10-26,0.9641636464916684,13116,lo espejo
2020-10-26,1.8787090135614604,13117,lo prado
2020-10-26,2.077494463281265,6304,lolol
2020-10-26,0.9123824152725887,9109,loncoche
2020-10-26,0.8664605738668525,7403,longavi
2020-10-26,0.9309181179938715,9205,lonquimay
2020-10-26,1.6744044447827078,8206,los alamos
2020-10-26,2.0769913416734673,5301,los andes
2020-10-26,1.6618669525792604,8301,los angeles
2020-10-26,1.329842786125075,14104,los lagos
2020-10-26,3.3194621509152573,10106,los muermos
2020-10-26,1.5203633668446759,9206,los sauces
2020-10-26,1.142906037233067,4203,los vilos
2020-10-26,3.70647931303669,8106,lota
2020-10-26,1.1371712864250179,9207,lumaco
2020-10-26,1.35196034249662,6108,machali
2020-10-26,1.6075208632864517,13118,macul
2020-10-26,1.0633567271813313,14105,mafil
2020-10-26,1.044877642902202,13119,maipu
2020-10-26,2.3199281830927667,6109,malloa
2020-10-26,1.0482180293501049,6204,marchihue
2020-10-26,2.1803849217996563,2302,maria elena
2020-10-26,1.4835091211883389,13504,maria pinto
