fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-23,0.3832610726519271,5701,san felipe
2020-07-23,0.5903788233840878,6301,san fernando
2020-07-23,0.2097755401720159,12104,san gregorio
2020-07-23,2.509280901966176,16108,san ignacio
2020-07-23,0.8319924196246212,7406,san javier
2020-07-23,1.5930535136217119,13129,san joaquin
2020-07-23,0.9654580562111137,13203,san jose de maipo
2020-07-23,1.2342677613000954,10306,san juan de la costa
2020-07-23,0.9566110844491112,13130,san miguel
2020-07-23,0.46946152762781085,16305,san nicolas
2020-07-23,0.43318758376088057,10307,san pablo
2020-07-23,0.7649006226769132,13505,san pedro
2020-07-23,1.2048522686820557,2203,san pedro de atacama
2020-07-23,0.6364175760910645,8108,san pedro de la paz
2020-07-23,1.0758395134336494,7110,san rafael
2020-07-23,0.6126459368859091,13131,san ramon
2020-07-23,0.3956165684218856,8310,san rosendo
2020-07-23,0.46850437035552706,6117,san vicente
2020-07-23,0.8908991228070173,8311,santa barbara
2020-07-23,0.5666175366389499,6310,santa cruz
2020-07-23,0.8989589475413957,8109,santa juana
2020-07-23,0.5848004259441908,5706,santa maria
2020-07-23,0.6643897594256039,13101,santiago
2020-07-23,0.6703536115300821,5606,santo domingo
2020-07-23,1.881852397316315,2103,sierra gorda
2020-07-23,0.8640764157761153,13601,talagante
2020-07-23,0.7060663774811896,7101,talca
2020-07-23,0.9373745393196592,8110,talcahuano
2020-07-23,1.0564964068661806,2104,taltal
2020-07-23,0.5838198892062644,9101,temuco
2020-07-23,1.0094929381801343,7308,teno
2020-07-23,0.19909141915983425,9117,teodoro schmidt
2020-07-23,1.8466022518565839,3103,tierra amarilla
2020-07-23,0.4988725480414264,13303,tiltil
2020-07-23,0.6352663581087212,8207,tirua
2020-07-23,0.839468235030755,2301,tocopilla
2020-07-23,0.24152873481565676,9118,tolten
2020-07-23,1.0775888281039057,8111,tome
2020-07-23,0,12402,torres del paine
2020-07-23,0.7492507492507493,11303,tortel
2020-07-23,0.4733797837246113,9210,traiguen
2020-07-23,0.7774879614767255,16207,treguaco
2020-07-23,0.5543289331516889,8312,tucapel
2020-07-23,0.7539893552542472,14101,valdivia
2020-07-23,1.1351591102156802,3301,vallenar
2020-07-23,0.5008768738767598,5101,valparaiso
2020-07-23,0.2934750709231421,7309,vichuquen
2020-07-23,0.7089084823316644,9211,victoria
2020-07-23,0.5571913712191443,4106,vicuna
2020-07-23,0.3389641626656513,9119,vilcun
2020-07-23,0.7505057756314039,7407,villa alegre
2020-07-23,0.3558353928033061,5804,villa alemana
2020-07-23,0.2924676291510462,9120,villarrica
2020-07-23,0.36527557551657436,5109,vina del mar
2020-07-23,0.6140964662881706,13132,vitacura
2020-07-23,0.4538690476190476,7408,yerbas buenas
2020-07-23,0.5938395600423433,8313,yumbel
2020-07-23,1.6209323049503734,16109,yungay
2020-07-23,0.37528146109582183,5405,zapallar
2020-07-24,1.4970230952952335,11201,aisen
2020-07-24,0.5648760097158674,5602,algarrobo
2020-07-24,2.064242307321308,13502,alhue
2020-07-24,0.5482340537691093,8314,alto biobio
2020-07-24,0.9475600329152432,3302,alto del carmen
2020-07-24,0.750555224051174,1107,alto hospicio
2020-07-24,1.1170703148657835,10202,ancud
2020-07-24,0.3755891297236391,4103,andacollo
2020-07-24,0.43322477230215645,9201,angol
2020-07-24,1.0029948910681779,2101,antofagasta
2020-07-24,1.3270519540840024,8302,antuco
2020-07-24,1.2188230601322976,8202,arauco
2020-07-24,1.6383282242576451,15101,arica
2020-07-24,1.0319393032064386,13402,buin
2020-07-24,0.9794690645754475,16102,bulnes
2020-07-24,0.553093521200766,5402,cabildo
2020-07-24,0.9365319501476839,12201,cabo de hornos
2020-07-24,0.5300476577937928,8303,cabrero
2020-07-24,1.4260495724853492,2201,calama
2020-07-24,1.2907841124692856,10102,calbuco
2020-07-24,2.816549249165331,3102,caldera
2020-07-24,0.7330655200633368,5502,calera
2020-07-24,0.6360335545261048,13403,calera de tango
2020-07-24,0.5547177006951306,5302,calle larga
2020-07-24,0.3475842891901286,15102,camarones
2020-07-24,0.9350649350649348,1402,camina
2020-07-24,0.4489539373260304,4202,canela
2020-07-24,0.90340165469209055,8203,canete
2020-07-24,0.4372148294301633,9102,carahue
2020-07-24,0.5633834556814404,5603,cartagena
2020-07-24,0.808070914344483,5102,casablanca
2020-07-24,1.0832740683392899,10201,castro
2020-07-24,0.7042848691438712,5702,catemu
2020-07-24,1.6990236277552502,7201,cauquenes
2020-07-24,1.0904267278204955,13102,cerrillos
2020-07-24,1.0388516477731373,13103,cerro navia
2020-07-24,0.3414911781445646,10401,chaiten
2020-07-24,1.1611755002821549,3201,chanaral
2020-07-24,0.9645268459972136,7202,chanco
2020-07-24,0.4754429244225163,6302,chepica
2020-07-24,1.0606962679785668,8103,chiguayante
2020-07-24,0.7253047674840294,11401,chile chico
2020-07-24,0.7573534488710904,16101,chillan
2020-07-24,0.4265400842099928,16103,chillan viejo
2020-07-24,0.21601382488479265,6303,chimbarongo
2020-07-24,0.8103071063933232,9121,cholchol
2020-07-24,0.472830111248896,10203,chonchi
2020-07-24,0.7108540052946368,11202,cisnes
2020-07-24,0.32498307379823965,16202,cobquecura
2020-07-24,2.567577205620141,10103,cochamo
2020-07-24,0.11630160883892231,11301,cochrane
2020-07-24,0.8107669855683477,6102,codegua
2020-07-24,0.39859220625026504,16203,coelemu
2020-07-24,0.619257394587791,16302,coihueco
2020-07-24,1.4411587646168158,6103,coinco
2020-07-24,0.8293501313665284,7402,colbun
2020-07-24,1.8951358180669615,1403,colchane
2020-07-24,0.44753503248787496,13301,colina
2020-07-24,0.4425358945781158,9202,collipulli
2020-07-24,0.6248278364160412,6104,coltauco
2020-07-24,0.17491871424455696,4302,combarbala
2020-07-24,0.3797984577692133,5103,con con
2020-07-24,1.0854147616407583,8101,concepcion
2020-07-24,0.9503625438105843,13104,conchali
2020-07-24,1.3108763009454198,7102,constitucion
2020-07-24,0.4739336492890995,8204,contulmo
2020-07-24,1.380615821191954,3101,copiapo
2020-07-24,0.839665135534417,4102,coquimbo
2020-07-24,1.047907420842118,8102,coronel
2020-07-24,0.5507618872774004,14102,corral
2020-07-24,0.6114780498051205,11101,coyhaique
2020-07-24,0.5855125212643905,9103,cunco
2020-07-24,0.29863414174119424,9203,curacautin
2020-07-24,1.1254460609387869,13503,curacavi
2020-07-24,0.5621530461668188,10204,curaco de velez
2020-07-24,0.9652509652509653,8205,curanilahue
2020-07-24,0.14648258688248436,9104,curarrehue
2020-07-24,0.8184050195507865,7103,curepto
2020-07-24,1.0756236783885202,7301,curico
2020-07-24,0.7204952456793985,10205,dalcahue
2020-07-24,1.5023978667940223,3202,diego de almagro
2020-07-24,0.723725613593455,6105,donihue
2020-07-24,0.8621262458471761,13105,el bosque
2020-07-24,1.8415992957909613,16104,el carmen
2020-07-24,0.913965826246528,13602,el monte
2020-07-24,0.9984379277581847,5604,el quisco
2020-07-24,0.7771556104656955,5605,el tabo
2020-07-24,1.5623938591128321,7104,empedrado
2020-07-24,0.9627402628112015,9204,ercilla
2020-07-24,0.5029208093156409,13106,estacion central
2020-07-24,0.9048463570885665,8104,florida
2020-07-24,0.4547445009600161,9105,freire
2020-07-24,4.296315583908346,3303,freirina
2020-07-24,1.5915658298717719,10104,fresia
2020-07-24,2.1757404934975026,10105,frutillar
2020-07-24,0.610935749923633,10402,futaleufu
2020-07-24,0.4399636795941101,14202,futrono
2020-07-24,1.0403591500718075,9106,galvarino
2020-07-24,0.1763668430335097,15202,general lagos
2020-07-24,1.3297370704289109,9107,gorbea
2020-07-24,0.5713659559813405,6106,graneros
2020-07-24,0.35736621102474764,11203,guaitecas
2020-07-24,0.41139027473390527,5503,hijuelas
2020-07-24,1.1698537682789651,10403,hualaihue
2020-07-24,0.7966011683483804,7302,hualane
2020-07-24,0.7622141513354902,8112,hualpen
2020-07-24,1.254041557846756,8105,hualqui
2020-07-24,1.619047619047619,1404,huara
2020-07-24,1.3443587662337662,3304,huasco
2020-07-24,0.7959923625358006,13107,huechuraba
2020-07-24,0.5618295609454416,4201,illapel
2020-07-24,0.5249106294402461,13108,independencia
2020-07-24,0.9314421498988966,1101,iquique
2020-07-24,2.1123980696806863,13603,isla de maipo
2020-07-24,0.051778594728939066,5201,isla de pascua
2020-07-24,1.145030567337754,13109,la cisterna
2020-07-24,0.44570571011074944,5504,la cruz
2020-07-24,0.5046334526103312,6202,la estrella
2020-07-24,0.6677242813444367,13110,la florida
2020-07-24,1.4570479741787785,13111,la granja
2020-07-24,2.471910112359551,4104,la higuera
2020-07-24,0.43532079357087966,5401,la ligua
2020-07-24,0.6685051816696784,13112,la pintana
2020-07-24,0.551467444896005,13113,la reina
2020-07-24,0.8451629442112346,4101,la serena
2020-07-24,0.4408055902820433,14201,la union
2020-07-24,0.2914885347842984,14203,lago ranco
2020-07-24,0.15527950310559005,11102,lago verde
2020-07-24,0,12102,laguna blanca
2020-07-24,0.6522610719820958,8304,laja
2020-07-24,0.47619798128080365,13302,lampa
2020-07-24,0.4289275193422033,14103,lanco
2020-07-24,0.2723733330484985,6107,las cabras
2020-07-24,0.5429071576931499,13114,las condes
2020-07-24,1.3217774224989658,9108,lautaro
2020-07-24,1.006852925672114,8201,lebu
2020-07-24,1.1855364552459986,7303,licanten
2020-07-24,0.4692189507234269,5802,limache
2020-07-24,0.7787864782314339,7401,linares
2020-07-24,0.9502692429521699,6203,litueche
2020-07-24,0.398425680150325,5703,llaillay
2020-07-24,3.3756051155761164,10107,llanquihue
2020-07-24,0.6516743194263424,13115,lo barnechea
2020-07-24,1.5858497637730298,13116,lo espejo
2020-07-24,0.897620621191783,13117,lo prado
2020-07-24,0.8623561923054309,6304,lolol
2020-07-24,0.23098288994242752,9109,loncoche
2020-07-24,0.43976139678669396,7403,longavi
2020-07-24,0.14222360136017484,9205,lonquimay
2020-07-24,0.8625719867062436,8206,los alamos
2020-07-24,0.7636614629991335,5301,los andes
2020-07-24,0.5798882718087349,8301,los angeles
2020-07-24,0.48737693732332593,14104,los lagos
2020-07-24,0.8579286235457309,10106,los muermos
2020-07-24,0.4371044679678443,9206,los sauces
2020-07-24,0.5745089171118093,4203,los vilos
2020-07-24,1.0772833723653394,8106,lota
2020-07-24,0.5543710021321961,9207,lumaco
2020-07-24,0.7272449814135259,6108,machali
2020-07-24,0.8064131063351178,13118,macul
2020-07-24,0.7733503470409683,14105,mafil
2020-07-24,0.5271299072769852,13119,maipu
2020-07-24,0.8775380518655248,6109,malloa
2020-07-24,0.5241090146750524,6204,marchihue
2020-07-24,2.159419682166967,2302,maria elena
2020-07-24,1.3399437223636608,13504,maria pinto
2020-07-24,0.6820276497695853,14106,mariquina
2020-07-24,1.1333333333333333,7105,maule
2020-07-24,1.1509908112566902,10108,maullin
2020-07-24,1.1891870987702065,2102,mejillones
2020-07-24,0.22802417056207963,9110,melipeuco
2020-07-24,0.8221659988459412,13501,melipilla
2020-07-24,0.8318990246701091,7304,molina
2020-07-24,0.6763611768684478,4303,monte patria
2020-07-24,0.7126730963305139,6110,mostazal
2020-07-24,0.6028892662699563,8305,mulchen
2020-07-24,0.4447670851907897,8306,nacimiento
2020-07-24,0.2985364251755767,6305,nancagua
2020-07-24,1.0932638129677907,12401,natales
2020-07-24,0.18622744578712133,6205,navidad
2020-07-24,0.7807898305549087,8307,negrete
2020-07-24,0.4485724840360969,16204,ninhue
2020-07-24,0.679272314095518,16303,niquen
2020-07-24,0.5777534513166697,5506,nogales
2020-07-24,0.5117599042459154,9111,nueva imperial
2020-07-24,0.6789071707214573,13120,nunoa
2020-07-24,0.43224551545277723,11302,o higgins
2020-07-24,0.8889496717724289,6111,olivar
2020-07-24,0.9955201592832257,2202,ollague
2020-07-24,0.3114294612270321,5803,olmue
2020-07-24,0.6219776417573545,10301,osorno
2020-07-24,0.6891409063439838,4301,ovalle
2020-07-24,0.7490622280076099,13604,padre hurtado
2020-07-24,0.394940584929624,9112,padre las casas
2020-07-24,0.9778456837280366,4105,paiguano
2020-07-24,0.6319288942618109,14107,paillaco
2020-07-24,0.7024968845039888,13404,paine
2020-07-24,2.2675736961451247,10404,palena
2020-07-24,0.29003254809706425,6306,palmilla
2020-07-24,0.5080635238174623,14108,panguipulli
2020-07-24,2.9945162920402018,5704,panquehue
2020-07-24,0.3455663833022323,5403,papudo
2020-07-24,0.8550277884031231,6206,paredones
2020-07-24,0.4201303366174057,7404,parral
2020-07-24,1.4921397628743434,13121,pedro aguirre cerda
2020-07-24,2.060363945203756,7106,pelarco
2020-07-24,0.900360144057623,7203,pelluhue
2020-07-24,1.0913961602698727,16105,pemuco
2020-07-24,0.5272785359468254,13605,penaflor
2020-07-24,0.8668944830385321,13122,penalolen
2020-07-24,0.6809839387446643,7107,pencahue
2020-07-24,1.1029780407099168,8107,penco
2020-07-24,0.39789717372431754,6307,peralillo
2020-07-24,0.8109016831154447,9113,perquenco
2020-07-24,0.39239033366709064,5404,petorca
2020-07-24,1.242069861652526,6112,peumo
2020-07-24,2.6614875557473745,1405,pica
2020-07-24,0.46142932899911165,6113,pichidegua
2020-07-24,0.4713438893060859,6201,pichilemu
2020-07-24,0.44492544492544495,16106,pinto
2020-07-24,0.6196281292394066,13202,pirque
2020-07-24,0.5912236139090828,9114,pitrufquen
2020-07-24,0.7326806759368959,6308,placilla
2020-07-24,0.6362058993637942,16205,portezuelo
2020-07-24,0.17557207233569377,12301,porvenir
2020-07-24,2.0613476779041595,1401,pozo almonte
2020-07-24,0,12302,primavera
2020-07-24,0.5795825737632024,13123,providencia
2020-07-24,0.33452671587293675,5105,puchuncavi
2020-07-24,0.7339044677034067,9115,pucon
2020-07-24,0.757912225524881,13124,pudahuel
2020-07-24,0.6681613486906492,13201,puente alto
2020-07-24,1.9201542486793304,10101,puerto montt
2020-07-24,0.3263707571801567,10302,puerto octay
2020-07-24,1.827584180525357,10109,puerto varas
2020-07-24,2.3061051098434278,6309,pumanque
2020-07-24,1.2800187892666315,4304,punitaqui
2020-07-24,1.269760777874368,12101,punta arenas
2020-07-24,0.5440881422790492,10206,puqueldon
2020-07-24,0.3516339256411459,9208,puren
2020-07-24,1.050420168067227,10303,purranque
2020-07-24,1.003926648585192,5705,putaendo
2020-07-24,0.17040613462084636,15201,putre
2020-07-24,0.6423541674241597,10304,puyehue
2020-07-24,0.7216308858019124,10207,queilen
2020-07-24,0.4386755896531051,10208,quellon
2020-07-24,0.35783412761666206,10209,quemchi
2020-07-24,0.4102143369910779,8308,quilaco
2020-07-24,0.45432670465062275,13125,quilicura
2020-07-24,0.5411255411255411,8309,quilleco
2020-07-24,1.2629432664582048,16107,quillon
2020-07-24,0.512442094043373,5501,quillota
2020-07-24,0.36935862413912507,5801,quilpue
2020-07-24,1.0501669937678615,10210,quinchao
2020-07-24,0.35001389761064045,6114,quinta de tilcoco
2020-07-24,1.0528234525066626,13126,quinta normal
2020-07-24,0.3676688608195458,5107,quintero
2020-07-24,0.31636670416197976,16201,quirihue
2020-07-24,0.9200221710260887,6101,rancagua
2020-07-24,1.3690190978164145,16206,ranquil
2020-07-24,0.5842308473887421,7305,rauco
2020-07-24,0.7455703575656226,13127,recoleta
2020-07-24,0.21099550315833895,9209,renaico
2020-07-24,1.848251532734302,13128,renca
2020-07-24,0.6323295288920779,6115,rengo
2020-07-24,0.5550407578658213,6116,requinoa
2020-07-24,0.18983436951260027,7405,retiro
2020-07-24,0.6976065752590657,5303,rinconada
2020-07-24,0.5336804425642695,14204,rio bueno
2020-07-24,0.842443667631765,7108,rio claro
2020-07-24,0.7515357469611815,4305,rio hurtado
2020-07-24,0.21171862594611762,11402,rio ibanez
2020-07-24,0.8506379784838629,10305,rio negro
2020-07-24,0,12103,rio verde
2020-07-24,1.5018994610831347,7306,romeral
2020-07-24,0.3685050976538509,9116,saavedra
2020-07-24,0.6163644768606503,7307,sagrada familia
2020-07-24,0.8342739363007311,4204,salamanca
2020-07-24,0.7367194870424477,5601,san antonio
2020-07-24,0.7807660210627635,13401,san bernardo
2020-07-24,0.7364817504901413,16301,san carlos
2020-07-24,0.9288862006394194,7109,san clemente
2020-07-24,0.6228330599788237,5304,san esteban
2020-07-24,0.49112898274909444,16304,san fabian
2020-07-24,0.3832610726519271,5701,san felipe
2020-07-24,0.5031844125458226,6301,san fernando
2020-07-24,0,12104,san gregorio
2020-07-24,2.4920940464732575,16108,san ignacio
2020-07-24,0.823325831920198,7406,san javier
2020-07-24,1.7021100366512747,13129,san joaquin
2020-07-24,1.0037698838385387,13203,san jose de maipo
2020-07-24,1.1407626278682699,10306,san juan de la costa
2020-07-24,0.9727156481603757,13130,san miguel
2020-07-24,0.3755692221022487,16305,san nicolas
2020-07-24,0.46026180774593556,10307,san pablo
2020-07-24,0.7768521949062398,13505,san pedro
2020-07-24,1.5745228511185958,2203,san pedro de atacama
2020-07-24,0.6530623434657539,8108,san pedro de la paz
2020-07-24,0.9323942449758295,7110,san rafael
2020-07-24,0.6043892531003847,13131,san ramon
2020-07-24,0.47473988210626267,8310,san rosendo
2020-07-24,0.5362399419731937,6117,san vicente
2020-07-24,0.9398496240601502,8311,santa barbara
2020-07-24,0.653522066798298,6310,santa cruz
2020-07-24,0.8602940465718732,8109,santa juana
2020-07-24,0.7768244464034773,5706,santa maria
2020-07-24,0.6865360847397906,13101,santiago
2020-07-24,0.7062654121477651,5606,santo domingo
2020-07-24,2.127311405661921,2103,sierra gorda
2020-07-24,0.8570939800930759,13601,talagante
2020-07-24,0.7193428392799813,7101,talca
2020-07-24,0.9617336466937022,8110,talcahuano
2020-07-24,0.9937342440820511,2104,taltal
2020-07-24,0.5767461425680624,9101,temuco
2020-07-24,0.8798332947441537,7308,teno
2020-07-24,0.24433946896888745,9117,teodoro schmidt
2020-07-24,2.285794138784636,3103,tierra amarilla
2020-07-24,0.5254790839369691,13303,tiltil
2020-07-24,0.7519479340878742,8207,tirua
2020-07-24,0.931046587943201,2301,tocopilla
2020-07-24,0.21311358954322657,9118,tolten
2020-07-24,1.2819171837714636,8111,tome
2020-07-24,0,12402,torres del paine
2020-07-24,0.4995004995004995,11303,tortel
2020-07-24,0.5251556975694907,9210,traiguen
2020-07-24,0.8527287319422151,16207,treguaco
2020-07-24,0.5073519049184949,8312,tucapel
2020-07-24,0.7960123418279029,14101,valdivia
2020-07-24,2.1475305904080306,3301,vallenar
2020-07-24,0.4814209519465876,5101,valparaiso
2020-07-24,0.22825838849577723,7309,vichuquen
2020-07-24,0.6122391438318919,9211,victoria
2020-07-24,0.5523879973293241,4106,vicuna
2020-07-24,0.3668242308299514,9119,vilcun
2020-07-24,0.7994518044769301,7407,villa alegre
2020-07-24,0.3096895925838572,5804,villa alemana
2020-07-24,0.2779651020857051,9120,villarrica
2020-07-24,0.3573691777781204,5109,vina del mar
2020-07-24,0.540286794859304,13132,vitacura
2020-07-24,0.4166666666666667,7408,yerbas buenas
2020-07-24,0.5615656709096072,8313,yumbel
2020-07-24,1.6209323049503734,16109,yungay
2020-07-24,0.32166982379641873,5405,zapallar
2020-07-25,1.605585838847178,11201,aisen
2020-07-25,0.5272176090681429,5602,algarrobo
2020-07-25,2.179994212404746,13502,alhue
2020-07-25,0.5060622034791779,8314,alto biobio
2020-07-25,1.5958905817519884,3302,alto del carmen
2020-07-25,1.0648433559379027,1107,alto hospicio
2020-07-25,1.1103409756196039,10202,ancud
2020-07-25,0.3755891297236391,4103,andacollo
2020-07-25,0.5351600128438403,9201,angol
2020-07-25,1.0744696022751106,2101,antofagasta
2020-07-25,1.3270519540840024,8302,antuco
2020-07-25,1.3185449468703947,8202,arauco
