fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-05,1.6755718035245597,16201,quirihue
2020-08-05,1.241060352484841,6101,rancagua
2020-08-05,1.1408492481803454,16206,ranquil
2020-08-05,0.9779516358463727,7305,rauco
2020-08-05,0.8289960729787114,13127,recoleta
2020-08-05,0.8044203557911672,9209,renaico
2020-08-05,1.7150282122584992,13128,renca
2020-08-05,0.8632867681682624,6115,rengo
2020-08-05,1.0959703100231895,6116,requinoa
2020-08-05,0.4745859237815006,7405,retiro
2020-08-05,2.01671719029439,5303,rinconada
2020-08-05,0.6291354810716997,14204,rio bueno
2020-08-05,1.4524890821237328,7108,rio claro
2020-08-05,1.3723696248856359,4305,rio hurtado
2020-08-05,0.47636690837876466,11402,rio ibanez
2020-08-05,1.3410057543157368,10305,rio negro
2020-08-05,0,12103,rio verde
2020-08-05,2.191006272638926,7306,romeral
2020-08-05,0.4020055610769283,9116,saavedra
2020-08-05,0.9685727493524504,7307,sagrada familia
2020-08-05,1.0845561171909506,4204,salamanca
2020-08-05,0.679140208496044,5601,san antonio
2020-08-05,0.8443365878050321,13401,san bernardo
2020-08-05,0.8786989161020307,16301,san carlos
2020-08-05,1.4905383219562776,7109,san clemente
2020-08-05,0.830444079971765,5304,san esteban
2020-08-05,1.3199091411381914,16304,san fabian
2020-08-05,1.1959798651057905,5701,san felipe
2020-08-05,0.9900198730594701,6301,san fernando
2020-08-05,0,12104,san gregorio
2020-08-05,0.6788807919703012,16108,san ignacio
2020-08-05,1.065990287644046,7406,san javier
2020-08-05,1.5516396441168148,13129,san joaquin
2020-08-05,1.5554602016734607,13203,san jose de maipo
2020-08-05,1.4960821349092064,10306,san juan de la costa
2020-08-05,1.541743565958388,13130,san miguel
2020-08-05,0.6572461386789353,16305,san nicolas
2020-08-05,1.4078596472228615,10307,san pablo
2020-08-05,0.9800289228047949,13505,san pedro
2020-08-05,2.368630028204496,2203,san pedro de atacama
2020-08-05,0.6511041355393197,8108,san pedro de la paz
2020-08-05,0.4877139127565878,7110,san rafael
2020-08-05,0.8884191753224234,13131,san ramon
2020-08-05,0.7516714800015826,8310,san rosendo
2020-08-05,1.31237670009229,6117,san vicente
2020-08-05,1.1748120300751879,8311,santa barbara
2020-08-05,1.4287104758196836,6310,santa cruz
2020-08-05,0.5606410640580747,8109,santa juana
2020-08-05,1.3179830495160123,5706,santa maria
2020-08-05,0.5454242426737542,13101,santiago
2020-08-05,1.2329718212071152,5606,santo domingo
2020-08-05,2.372770414007527,2103,sierra gorda
2020-08-05,0.6738050434132938,13601,talagante
2020-08-05,1.0011659147361485,7101,talca
2020-08-05,1.0979642101559433,8110,talcahuano
2020-08-05,1.7678009184196488,2104,taltal
2020-08-05,0.9200586460754617,9101,temuco
2020-08-05,1.449409585552211,7308,teno
2020-08-05,0.4072324482814791,9117,teodoro schmidt
2020-08-05,2.715004391918869,3103,tierra amarilla
2020-08-05,0.5520856198325118,13303,tiltil
2020-08-05,0.7000894558749174,8207,tirua
2020-08-05,0.8292928624849276,2301,tocopilla
2020-08-05,0.28415145272430203,9118,tolten
2020-08-05,1.4740831373159524,8111,tome
2020-08-05,3.4979711767175035,12402,torres del paine
2020-08-05,0.24975024975024976,11303,tortel
2020-08-05,0.4733797837246113,9210,traiguen
2020-08-05,1.429574638844302,16207,treguaco
2020-08-05,0.6107013670315216,8312,tucapel
2020-08-05,0.7911635356847888,14101,valdivia
2020-08-05,1.2378997802352012,3301,vallenar
2020-08-05,0.6574291759195411,5101,valparaiso
2020-08-05,0.1630417060684123,7309,vichuquen
2020-08-05,0.7491873733732363,9211,victoria
2020-08-05,0.49474751065148165,4106,vicuna
2020-08-05,0.45040443532285174,9119,vilcun
2020-08-05,0.628140703517588,7407,villa alegre
2020-08-05,0.5250366602746188,5804,villa alemana
2020-08-05,0.3625631766335284,9120,villarrica
2020-08-05,0.4439442330141916,5109,vina del mar
2020-08-05,0.59785833857382,13132,vitacura
2020-08-05,0.7514880952380952,7408,yerbas buenas
2020-08-05,0.7164803387467403,8313,yumbel
2020-08-05,1.3059644163107273,16109,yungay
2020-08-05,0.5182458272275635,5405,zapallar
2020-08-06,1.7827145256950874,11201,aisen
2020-08-06,0.5931198102016608,5602,algarrobo
2020-08-06,2.758753737821935,13502,alhue
2020-08-06,1.2651555086979442,8314,alto biobio
2020-08-06,4.538313841857217,3302,alto del carmen
2020-08-06,1.184624497111516,1107,alto hospicio
2020-08-06,1.0699649401425273,10202,ancud
2020-08-06,1.0661884972800075,4103,andacollo
2020-08-06,0.9454493560241178,9201,angol
2020-08-06,1.8264640990579097,2101,antofagasta
2020-08-06,0.8625837701546015,8302,antuco
2020-08-06,0.9455112224056611,8202,arauco
2020-08-06,2.291004949032353,15101,arica
2020-08-06,0.9733063882515275,13402,buin
2020-08-06,2.7045984492793003,16102,bulnes
2020-08-06,0.7535899226360437,5402,cabildo
2020-08-06,2.0891866580217564,12201,cabo de hornos
2020-08-06,0.6602348018133208,8303,cabrero
2020-08-06,1.390773609376501,2201,calama
2020-08-06,2.4260520668097416,10102,calbuco
2020-08-06,2.8386109926313776,3102,caldera
2020-08-06,0.8503560032734707,5502,calera
2020-08-06,1.23200200325529,13403,calera de tango
2020-08-06,1.499471284691525,5302,calle larga
2020-08-06,1.2744757270304716,15102,camarones
2020-08-06,0.7272727272727273,1402,camina
2020-08-06,1.0026637933614677,4202,canela
2020-08-06,0.7837202388995487,8203,canete
2020-08-06,0.6221903341890787,9102,carahue
2020-08-06,0.6591586431472853,5603,cartagena
2020-08-06,1.0480434889073902,5102,casablanca
2020-08-06,0.9062292760068297,10201,castro
2020-08-06,1.6057695016480267,5702,catemu
2020-08-06,1.29125795709399,7201,cauquenes
2020-08-06,0.9940709050381248,13102,cerrillos
2020-08-06,1.2424104165935492,13103,cerro navia
2020-08-06,0.9106431417188389,10401,chaiten
2020-08-06,1.8882667013934105,3201,chanaral
2020-08-06,0.5358482477762297,7202,chanco
2020-08-06,0.4395604395604396,6302,chepica
2020-08-06,1.1876037978253375,8103,chiguayante
2020-08-06,0.5579267442184841,11401,chile chico
2020-08-06,0.7961920872747358,16101,chillan
2020-08-06,0.6968229098480082,16103,chillan viejo
2020-08-06,0.4358173659956343,6303,chimbarongo
2020-08-06,0.4167293690022804,9121,cholchol
2020-08-06,0.3746955598576157,10203,chonchi
2020-08-06,0.5147563486616334,11202,cisnes
2020-08-06,1.3540961408259986,16202,cobquecura
2020-08-06,2.6745595891876475,10103,cochamo
2020-08-06,0.19383601473153717,11301,cochrane
2020-08-06,0.729690287011513,6102,codegua
2020-08-06,1.5858881397616926,16203,coelemu
2020-08-06,1.4398993077407174,16302,coihueco
2020-08-06,1.6235839246948942,6103,coinco
2020-08-06,1.9689151973663386,7402,colbun
2020-08-06,1.7146466925367747,1403,colchane
2020-08-06,0.6012019285987559,13301,colina
2020-08-06,1.5024366791232324,9202,collipulli
2020-08-06,2.237286769102599,6104,coltauco
2020-08-06,0.5967814956579002,4302,combarbala
2020-08-06,0.4015901725592501,5103,con con
2020-08-06,1.0620144433964303,8101,concepcion
2020-08-06,0.7512585119539393,13104,conchali
2020-08-06,1.3818111657151937,7102,constitucion
2020-08-06,0.8801624915368992,8204,contulmo
2020-08-06,2.2996402081902123,3101,copiapo
2020-08-06,0.9348160554657526,4102,coquimbo
2020-08-06,1.5712934674382353,8102,coronel
2020-08-06,0.28849432190720975,14102,corral
2020-08-06,0.7678483907858193,11101,coyhaique
2020-08-06,0.9494797642125252,9103,cunco
2020-08-06,0.36936328057463497,9203,curacautin
2020-08-06,2.556762479902749,13503,curacavi
2020-08-06,0.24594195769798324,10204,curaco de velez
2020-08-06,0.8008632462780935,8205,curanilahue
2020-08-06,0.20141355696341598,9104,curarrehue
2020-08-06,1.3033857718771784,7103,curepto
2020-08-06,1.3410373133155578,7301,curico
2020-08-06,0.739455646881488,10205,dalcahue
2020-08-06,1.0049151294450083,3202,diego de almagro
2020-08-06,0.7300188797986155,6105,donihue
2020-08-06,0.9177740863787376,13105,el bosque
2020-08-06,2.7681901364405017,16104,el carmen
2020-08-06,1.3423873072995882,13602,el monte
2020-08-06,0.8615553086300466,5604,el quisco
2020-08-06,0.846900344738258,5605,el tabo
2020-08-06,2.003939949731676,7104,empedrado
2020-08-06,0.7938384623180083,9204,ercilla
2020-08-06,0.9498847703420416,13106,estacion central
2020-08-06,0.5187785780641115,8104,florida
2020-08-06,0.8477335758637338,9105,freire
2020-08-06,0.6509569066527797,3303,freirina
2020-08-06,1.9301968575040636,10104,fresia
2020-08-06,2.634906506735612,10105,frutillar
2020-08-06,1.3746054373281744,10402,futaleufu
2020-08-06,0.8799273591882202,14202,futrono
2020-08-06,1.1873664212776063,9106,galvarino
2020-08-06,8.465608465608465,15202,general lagos
2020-08-06,1.1033988456750536,9107,gorbea
2020-08-06,0.8374816067123759,6106,graneros
2020-08-06,0.35736621102474764,11203,guaitecas
2020-08-06,0.5161077992116266,5503,hijuelas
2020-08-06,1.424821897262842,10403,hualaihue
2020-08-06,1.02020851384968,7302,hualane
2020-08-06,0.8679548428502404,8112,hualpen
2020-08-06,1.2104227210520864,8105,hualqui
2020-08-06,1.8095238095238095,1404,huara
2020-08-06,0.9385146103896105,3304,huasco
2020-08-06,0.8163047673214032,13107,huechuraba
2020-08-06,0.7403955454319773,4201,illapel
2020-08-06,1.2710479609434313,13108,independencia
2020-08-06,1.2894432507522817,1101,iquique
2020-08-06,3.648687574903004,13603,isla de maipo
2020-08-06,0.1898548473394432,5201,isla de pascua
2020-08-06,1.1820129210654329,13109,la cisterna
2020-08-06,0.5472589098828189,5504,la cruz
2020-08-06,0.27525461051472616,6202,la estrella
2020-08-06,0.8292418507286572,13110,la florida
2020-08-06,1.4174162692811159,13111,la granja
2020-08-06,3.980738362760835,4104,la higuera
2020-08-06,0.442891589980808,5401,la ligua
2020-08-06,2.206218003614153,13112,la pintana
2020-08-06,0.7937141261164723,13113,la reina
2020-08-06,1.0008056800443124,4101,la serena
2020-08-06,0.40467398452122005,14201,la union
2020-08-06,0.3192493476208983,14203,lago ranco
2020-08-06,0,11102,lago verde
2020-08-06,0,12102,laguna blanca
2020-08-06,1.4481392607308916,8304,laja
2020-08-06,0.8994850757526291,13302,lampa
2020-08-06,0.5907869606034121,14103,lanco
2020-08-06,0.6622410450590943,6107,las cabras
2020-08-06,0.6098527499305709,13114,las condes
2020-08-06,0.8694981453043594,9108,lautaro
2020-08-06,0.6273062730627307,8201,lebu
2020-08-06,1.4717004272019296,7303,licanten
2020-08-06,0.7410226112034609,5802,limache
2020-08-06,1.5038635441710448,7401,linares
2020-08-06,0.8024495829373878,6203,litueche
2020-08-06,0.9368387614345479,5703,llaillay
2020-08-06,3.444651583849264,10107,llanquihue
2020-08-06,1.0039929444165556,13115,lo barnechea
2020-08-06,1.643617057856696,13116,lo espejo
2020-08-06,2.233104960038094,13117,lo prado
2020-08-06,1.469925327793348,6304,lolol
2020-08-06,0.49083864112765846,9109,loncoche
2020-08-06,0.8011494753341751,7403,longavi
2020-08-06,0.5171767322188175,9205,lonquimay
2020-08-06,0.6976685186594616,8206,los alamos
2020-08-06,1.3531913286660473,5301,los andes
2020-08-06,0.7426753965893155,8301,los angeles
2020-08-06,0.6127024354921812,14104,los lagos
2020-08-06,1.96441600718415,10106,los muermos
2020-08-06,1.4253406564168836,9206,los sauces
2020-08-06,0.7884218117810999,4203,los vilos
2020-08-06,1.2053083528493365,8106,lota
2020-08-06,0.46908315565031977,9207,lumaco
2020-08-06,0.8011616844424416,6108,machali
2020-08-06,1.470642849184833,13118,macul
2020-08-06,2.571389903911219,14105,mafil
2020-08-06,0.6567520156237848,13119,maipu
2020-08-06,1.0490110045289034,6109,malloa
2020-08-06,0.730008984725966,6204,marchihue
2020-08-06,1.8449410876766323,2302,maria elena
2020-08-06,1.1772362703623591,13504,maria pinto
2020-08-06,0.5591397849462366,14106,mariquina
2020-08-06,1.5285714285714287,7105,maule
2020-08-06,2.417080703639049,10108,maullin
2020-08-06,1.3052053523087632,2102,mejillones
2020-08-06,0.4788507581803671,9110,melipeuco
2020-08-06,1.0683114021814133,13501,melipilla
2020-08-06,0.8519793459552495,7304,molina
2020-08-06,1.1858280373667591,4303,monte patria
2020-08-06,1.160044529063537,6110,mostazal
2020-08-06,0.773170967430173,8305,mulchen
2020-08-06,1.1298106416915463,8306,nacimiento
2020-08-06,0.5970728503511534,6305,nancagua
2020-08-06,1.6338887754243907,12401,natales
2020-08-06,1.2415163052474756,6205,navidad
2020-08-06,0.9862608385956741,8307,negrete
2020-08-06,4.142698823156896,16204,ninhue
2020-08-06,0.5681186626980697,16303,niquen
2020-08-06,0.9669768290457945,5506,nogales
2020-08-06,0.6767073113995575,9111,nueva imperial
2020-08-06,0.699462812559954,13120,nunoa
2020-08-06,0,11302,o higgins
2020-08-06,1.2503907471084712,6111,olivar
2020-08-06,21.403683424589353,2202,ollague
2020-08-06,0.48197416618469247,5803,olmue
2020-08-06,1.3815317950027597,10301,osorno
2020-08-06,1.7422895734747896,4301,ovalle
2020-08-06,0.8665244282864383,13604,padre hurtado
2020-08-06,0.5062894723106633,9112,padre las casas
2020-08-06,0.7639419404125286,4105,paiguano
2020-08-06,0.45334029370955997,14107,paillaco
2020-08-06,0.99764913818994,13404,paine
2020-08-06,2.8931112674955037,10404,palena
2020-08-06,0.440419795258505,6306,palmilla
2020-08-06,0.5953869419735887,14108,panguipulli
2020-08-06,1.8341412288746235,5704,panquehue
2020-08-06,0.48379293662312534,5403,papudo
2020-08-06,1.305042413878451,6206,paredones
2020-08-06,0.7280121100164204,7404,parral
2020-08-06,1.2801127983451295,13121,pedro aguirre cerda
2020-08-06,2.9725861499504567,7106,pelarco
2020-08-06,0.6532024574535696,7203,pelluhue
2020-08-06,0.5126254692176675,16105,pemuco
2020-08-06,1.1902641481695095,13605,penaflor
2020-08-06,0.8636817795806994,13122,penalolen
2020-08-06,1.179264869533443,7107,pencahue
2020-08-06,1.3092492587128104,8107,penco
2020-08-06,0.40995466383717566,6307,peralillo
2020-08-06,0.9493483119400328,9113,perquenco
2020-08-06,0.5547587475983005,5404,petorca
2020-08-06,3.401360544217687,6112,peumo
2020-08-06,2.97319330551959,1405,pica
2020-08-06,1.3636269722660312,6113,pichidegua
2020-08-06,0.5751993225430201,6201,pichilemu
2020-08-06,1.2025012025012027,16106,pinto
2020-08-06,1.8213311677643163,13202,pirque
2020-08-06,1.0072698607339932,9114,pitrufquen
2020-08-06,0.2806011099332793,6308,placilla
2020-08-06,0.8386350491613648,16205,portezuelo
2020-08-06,1.0339244259768636,12301,porvenir
2020-08-06,2.439124543177432,1401,pozo almonte
2020-08-06,2.2643062988884313,12302,primavera
2020-08-06,0.694593490744338,13123,providencia
2020-08-06,0.24199804978042233,5105,puchuncavi
2020-08-06,0.7674817962911443,9115,pucon
2020-08-06,0.8109604378847759,13124,pudahuel
2020-08-06,0.8203278524639582,13201,puente alto
2020-08-06,2.163023800155479,10101,puerto montt
2020-08-06,1.896058684570434,10302,puerto octay
2020-08-06,1.998001998001998,10109,puerto varas
2020-08-06,1.9419832503944652,6309,pumanque
2020-08-06,0.42275849920732783,4304,punitaqui
2020-08-06,2.3825622202904144,12101,punta arenas
2020-08-06,0.4420716156017274,10206,puqueldon
2020-08-06,0.45712410333348963,9208,puren
2020-08-06,0.8064516129032259,10303,purranque
2020-08-06,1.4249281463789825,5705,putaendo
2020-08-06,4.1465492757739275,15201,putre
2020-08-06,0.7999127367923499,10304,puyehue
2020-08-06,0.4639055694440865,10207,queilen
2020-08-06,0.5117881879286226,10208,quellon
2020-08-06,0.21144743904620938,10209,quemchi
2020-08-06,2.119440741120569,8308,quilaco
2020-08-06,0.5205125702663925,13125,quilicura
2020-08-06,0.8544087491455913,8309,quilleco
2020-08-06,0.6162554492958711,16107,quillon
2020-08-06,0.8023379072450528,5501,quillota
2020-08-06,0.45571330246794833,5801,quilpue
2020-08-06,0.7058499466308578,10210,quinchao
2020-08-06,1.091219798433173,6114,quinta de tilcoco
2020-08-06,2.2187861417006083,13126,quinta normal
2020-08-06,0.5851074344225029,5107,quintero
2020-08-06,1.7693100862392204,16201,quirihue
2020-08-06,1.2647611578274334,6101,rancagua
2020-08-06,2.80648915052365,16206,ranquil
2020-08-06,1.282767730136151,7305,rauco
2020-08-06,0.8297476560004509,13127,recoleta
2020-08-06,0.9099181073703366,9209,renaico
2020-08-06,1.8669027976009145,13128,renca
2020-08-06,0.8049868825257304,6115,rengo
2020-08-06,1.0630441633701322,6116,requinoa
2020-08-06,0.5288243150708151,7405,retiro
2020-08-06,2.7016400096396542,5303,rinconada
2020-08-06,0.6855407310988176,14204,rio bueno
2020-08-06,1.617104511431089,7108,rio claro
2020-08-06,0.5228074761469089,4305,rio hurtado
2020-08-06,0.47636690837876466,11402,rio ibanez
2020-08-06,1.551163372529397,10305,rio negro
2020-08-06,0,12103,rio verde
2020-08-06,2.420708543157523,7306,romeral
2020-08-06,0.44667284564103144,9116,saavedra
2020-08-06,0.8731830088859213,7307,sagrada familia
2020-08-06,0.986406242332041,4204,salamanca
2020-08-06,0.7278611364968471,5601,san antonio
2020-08-06,0.8396434587166767,13401,san bernardo
2020-08-06,0.8279070712406416,16301,san carlos
2020-08-06,1.3856142992926888,7109,san clemente
2020-08-06,0.7750811413069806,5304,san esteban
2020-08-06,1.3199091411381914,16304,san fabian
2020-08-06,1.2627083554335812,5701,san felipe
2020-08-06,0.9046420124470022,6301,san fernando
2020-08-06,0,12104,san gregorio
2020-08-06,0.6702873642238416,16108,san ignacio
2020-08-06,1.1526561646882774,7406,san javier
2020-08-06,1.5185085485128968,13129,san joaquin
2020-08-06,1.31026450485794,13203,san jose de maipo
2020-08-06,1.0846595478091747,10306,san juan de la costa
2020-08-06,1.4708834856288242,13130,san miguel
2020-08-06,0.6102999859161542,16305,san nicolas
2020-08-06,1.3807854232378065,10307,san pablo
2020-08-06,1.075641500639409,13505,san pedro
2020-08-06,1.9305019305019306,2203,san pedro de atacama
2020-08-06,0.658936967245056,8108,san pedro de la paz
2020-08-06,0.6741927617517537,7110,san rafael
2020-08-06,0.908235216407682,13131,san ramon
2020-08-06,0.6329865094750169,8310,san rosendo
2020-08-06,1.4478478433276227,6117,san vicente
2020-08-06,1.1846021303258143,8311,santa barbara
2020-08-06,1.553852999249145,6310,santa cruz
2020-08-06,0.5606410640580747,8109,santa juana
2020-08-06,1.5536488928069547,5706,santa maria
2020-08-06,0.5579170415689365,13101,santiago
2020-08-06,1.3047954224424811,5606,santo domingo
2020-08-06,2.9455081001472756,2103,sierra gorda
2020-08-06,0.6964979593831716,13601,talagante
2020-08-06,1.1586730297127215,7101,talca
2020-08-06,1.192694072166111,8110,talcahuano
2020-08-06,1.8096423602757352,2104,taltal
2020-08-06,0.9672169569968079,9101,temuco
2020-08-06,1.5790692289881918,7308,teno
2020-08-06,0.4524804980905323,9117,teodoro schmidt
2020-08-06,2.575261518805398,3103,tierra amarilla
2020-08-06,0.5387823518847406,13303,tiltil
2020-08-06,0.5315494016828076,8207,tirua
2020-08-06,0.91578352912446,2301,tocopilla
2020-08-06,0.2557363074518718,9118,tolten
2020-08-06,1.5081378632605453,8111,tome
2020-08-06,3.4979711767175035,12402,torres del paine
2020-08-06,0.4995004995004995,11303,tortel
2020-08-06,0.5103625793280966,9210,traiguen
2020-08-06,0.3260433386837881,16207,treguaco
2020-08-06,0.6670738009113544,8312,tucapel
2020-08-06,0.7960123418279029,14101,valdivia
2020-08-06,0.7918549201504526,3301,vallenar
2020-08-06,0.6868392904651505,5101,valparaiso
