fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-26,0.9120966822483184,9110,melipeuco
2020-08-26,1.8753455114780426,13501,melipilla
2020-08-26,0.8405048766494548,7304,molina
2020-08-26,1.8050937902138442,4303,monte patria
2020-08-26,0.5358053205988536,6110,mostazal
2020-08-26,1.5831595999760686,8305,mulchen
2020-08-26,0.7310539446239417,8306,nacimiento
2020-08-26,0.9851702030794032,6305,nancagua
2020-08-26,2.1024304095534436,12401,natales
2020-08-26,0.26899519947028633,6205,navidad
2020-08-26,1.1506376450282865,8307,negrete
2020-08-26,1.213784368568262,16204,ninhue
2020-08-26,1.8525608566241403,16303,niquen
2020-08-26,1.0642826734780757,5506,nogales
2020-08-26,1.044666911973067,9111,nueva imperial
2020-08-26,1.167103664385752,13120,nunoa
2020-08-26,0.43224551545277723,11302,o higgins
2020-08-26,0.869412316348859,6111,olivar
2020-08-26,1.9910403185664511,2202,ollague
2020-08-26,1.267962806424345,5803,olmue
2020-08-26,2.675739576725679,10301,osorno
2020-08-26,1.6362678955757153,4301,ovalle
2020-08-26,1.1361098059755526,13604,padre hurtado
2020-08-26,0.7359465525340572,9112,padre las casas
2020-08-26,1.8945760122230708,4105,paiguano
2020-08-26,0.8585990411165909,14107,paillaco
2020-08-26,0.8060590787797611,13404,paine
2020-08-26,1.7202283212135427,10404,palena
2020-08-26,1.546840256517676,6306,palmilla
2020-08-26,0.7224028229279542,14108,panguipulli
2020-08-26,1.740562594748367,5704,panquehue
2020-08-26,1.7047941576243464,5403,papudo
2020-08-26,1.6425533829849468,6206,paredones
2020-08-26,1.0904146141215108,7404,parral
2020-08-26,0.902439767777467,13121,pedro aguirre cerda
2020-08-26,1.0380459571255565,7106,pelarco
2020-08-26,2.171456818021326,7203,pelluhue
2020-08-26,1.8189936004497873,16105,pemuco
2020-08-26,1.8306319143462169,13605,penaflor
2020-08-26,1.184416674787667,13122,penalolen
2020-08-26,1.7605926221203514,7107,pencahue
2020-08-26,1.4868716964375241,8107,penco
2020-08-26,0.6390469759814797,6307,peralillo
2020-08-26,2.373370779850082,9113,perquenco
2020-08-26,1.461315725380889,5404,petorca
2020-08-26,0.8407857525032484,6112,peumo
2020-08-26,2.6854649211144674,1405,pica
2020-08-26,1.1156947954903893,6113,pichidegua
2020-08-26,1.5498426190742485,6201,pichilemu
2020-08-26,1.1784511784511784,16106,pinto
2020-08-26,1.2251738009960993,13202,pirque
2020-08-26,1.2262415695892093,9114,pitrufquen
2020-08-26,0.6859138242813493,6308,placilla
2020-08-26,2.9786003470213993,16205,portezuelo
2020-08-26,5.618306314742202,12301,porvenir
2020-08-26,3.276803679218166,1401,pozo almonte
2020-08-26,0.4116920543433512,12302,primavera
2020-08-26,0.9671784199673442,13123,providencia
2020-08-26,1.252695787098657,5105,puchuncavi
2020-08-26,0.9785392902712088,9115,pucon
2020-08-26,1.3645806115555936,13124,pudahuel
2020-08-26,1.0507893305624874,13201,puente alto
2020-08-26,2.5570239677248634,10101,puerto montt
2020-08-26,2.2068879771229644,10302,puerto octay
2020-08-26,1.9392372333548804,10109,puerto varas
2020-08-26,0.4450378282153982,6309,pumanque
2020-08-26,1.5031413305149433,4304,punitaqui
2020-08-26,3.340416626420683,12101,punta arenas
2020-08-26,0.7481211956336926,10206,puqueldon
2020-08-26,0.44540297247878474,9208,puren
2020-08-26,2.67010029818379,10303,purranque
2020-08-26,1.238715945431729,5705,putaendo
2020-08-26,0.8520306731042316,15201,putre
2020-08-26,5.053994109733483,10304,puyehue
2020-08-26,0.5927682276229994,10207,queilen
2020-08-26,0.7798677149388534,10208,quellon
2020-08-26,0.9759112571363511,10209,quemchi
2020-08-26,1.7775954602946704,8308,quilaco
2020-08-26,0.7274836246072317,13125,quilicura
2020-08-26,0.8828890407837776,8309,quilleco
2020-08-26,1.1031733351592752,16107,quillon
2020-08-26,1.7086283535674753,5501,quillota
2020-08-26,1.0986709074508698,5801,quilpue
2020-08-26,1.3084047791206144,10210,quinchao
2020-08-26,0.7103223216215938,6114,quinta de tilcoco
2020-08-26,1.8992725566115216,13126,quinta normal
2020-08-26,1.526023443831663,5107,quintero
2020-08-26,1.0779902512185977,16201,quirihue
2020-08-26,1.4107365725511278,6101,rancagua
2020-08-26,0.4335227143085313,16206,ranquil
2020-08-26,0.48262548262548266,7305,rauco
2020-08-26,0.9214407846526746,13127,recoleta
2020-08-26,1.0154158589495061,9209,renaico
2020-08-26,1.7523307419917242,13128,renca
2020-08-26,0.8789828912258671,6115,rengo
2020-08-26,0.841968607271034,6116,requinoa
2020-08-26,0.6034021030936223,7405,retiro
2020-08-26,1.4205806623457335,5303,rinconada
2020-08-26,0.767979173446144,14204,rio bueno
2020-08-26,1.4428058215762412,7108,rio claro
2020-08-26,1.339694157626454,4305,rio hurtado
2020-08-26,1.058593129730588,11402,rio ibanez
2020-08-26,2.14160620465349,10305,rio negro
2020-08-26,0.6770480704129993,12103,rio verde
2020-08-26,1.7846099478752542,7306,romeral
2020-08-26,0.6476756261794955,9116,saavedra
2020-08-26,0.8144816301372878,7307,sagrada familia
2020-08-26,0.5987142366393482,4204,salamanca
2020-08-26,0.9316031990456602,5601,san antonio
2020-08-26,0.885721453402348,13401,san bernardo
2020-08-26,0.9828221980678782,16301,san carlos
2020-08-26,1.9194924146103616,7109,san clemente
2020-08-26,1.183382813959765,5304,san esteban
2020-08-26,1.4426913868254652,16304,san fabian
2020-08-26,1.4954025781151083,5701,san felipe
2020-08-26,1.0699480829945467,6301,san fernando
2020-08-26,1.2586532410320959,12104,san gregorio
2020-08-26,1.0054310463357623,16108,san ignacio
2020-08-26,1.5195417108421903,7406,san javier
2020-08-26,1.1236963258995438,13129,san joaquin
2020-08-26,1.2413032151285746,13203,san jose de maipo
2020-08-26,1.7578965085183176,10306,san juan de la costa
2020-08-26,1.1734858757608062,13130,san miguel
2020-08-26,0.7394019060138021,16305,san nicolas
2020-08-26,1.813973006998687,10307,san pablo
2020-08-26,0.9680773505754682,13505,san pedro
2020-08-26,1.8346614091294942,2203,san pedro de atacama
2020-08-26,0.920357725424001,8108,san pedro de la paz
2020-08-26,1.7213432214938391,7110,san rafael
2020-08-26,0.9808940337202966,13131,san ramon
2020-08-26,0.7121098231593939,8310,san rosendo
2020-08-26,1.1486824020162623,6117,san vicente
2020-08-26,1.3412437343358394,8311,santa barbara
2020-08-26,2.033566005728747,6310,santa cruz
2020-08-26,0.7636317941480674,8109,santa juana
2020-08-26,1.4838219762763052,5706,santa maria
2020-08-26,0.8676816687199339,13101,santiago
2020-08-26,1.1132658191481721,5606,santo domingo
2020-08-26,1.3909343806251022,2103,sierra gorda
2020-08-26,0.8431291087269972,13601,talagante
2020-08-26,1.3529921524041257,7101,talca
2020-08-26,1.4922208739506413,8110,talcahuano
2020-08-26,1.5062919068191092,2104,taltal
2020-08-26,1.0285227611945578,9101,temuco
2020-08-26,1.1947210002315352,7308,teno
2020-08-26,0.2895875187779407,9117,teodoro schmidt
2020-08-26,2.1560328994649844,3103,tierra amarilla
2020-08-26,1.5897405197586785,13303,tiltil
2020-08-26,NA,12303,timaukel
2020-08-26,0.8297356514073094,8207,tirua
2020-08-26,2.075775999348776,2301,tocopilla
2020-08-26,0.7387937770831854,9118,tolten
2020-08-26,1.8559825639803162,8111,tome
2020-08-26,0,12402,torres del paine
2020-08-26,0.4995004995004995,11303,tortel
2020-08-26,0.5547419340522789,9210,traiguen
2020-08-26,1.2540128410914926,16207,treguaco
2020-08-26,0.9113543477239631,8312,tucapel
2020-08-26,1.026330633625824,14101,valdivia
2020-08-26,1.5711804902985242,3301,vallenar
2020-08-26,1.1121547931247295,5101,valparaiso
2020-08-26,0.7826001891283791,7309,vichuquen
2020-08-26,1.1237810600598543,9211,victoria
2020-08-26,1.0615456296502663,4106,vicuna
2020-08-26,0.6732849806372526,9119,vilcun
2020-08-26,1.1012856490243426,7407,villa alegre
2020-08-26,0.8942030620302102,5804,villa alemana
2020-08-26,0.5704327312367513,9120,villarrica
2020-08-26,1.1851690209942531,5109,vina del mar
2020-08-26,1.0731926225757213,13132,vitacura
2020-08-26,2.2767857142857144,7408,yerbas buenas
2020-08-26,0.6971160052670988,8313,yumbel
2020-08-26,1.7668930338321602,16109,yungay
2020-08-26,2.1802065835090603,5405,zapallar
2020-08-27,1.7312900682231136,11201,aisen
2020-08-27,1.459263025099324,5602,algarrobo
2020-08-27,3.2796373106974057,13502,alhue
2020-08-27,0.8012651555086981,8314,alto biobio
2020-08-27,1.7205695334513627,3302,alto del carmen
2020-08-27,1.8428713187903643,1107,alto hospicio
2020-08-27,1.3559618581051525,10202,ancud
2020-08-27,2.168724329694561,4103,andacollo
2020-08-27,0.9989653573085019,9201,angol
2020-08-27,1.9757891999362431,2101,antofagasta
2020-08-27,1.5261097471966028,8302,antuco
2020-08-27,1.4330404464585804,8202,arauco
2020-08-27,2.3060090116708523,15101,arica
2020-08-27,0.9524591296008923,13402,buin
2020-08-27,2.5023854811088855,16102,bulnes
2020-08-27,2.8691726412289738,5402,cabildo
2020-08-27,5.186946185433326,12201,cabo de hornos
2020-08-27,1.3158200627688017,8303,cabrero
2020-08-27,1.4493166970890576,2201,calama
2020-08-27,2.5310254735467015,10102,calbuco
2020-08-27,2.5150387551293556,3102,caldera
2020-08-27,1.6340696865411837,5502,calera
2020-08-27,1.3171403530737447,13403,calera de tango
2020-08-27,1.6554856380120306,5302,calle larga
2020-08-27,2.0855057351407718,15102,camarones
2020-08-27,0.935064935064935,1402,camina
2020-08-27,0.7482565622100505,4202,canela
2020-08-27,1.019222379652615,8203,canete
2020-08-27,0.6614275624712728,9102,carahue
2020-08-27,1.1662037532605818,5603,cartagena
2020-08-27,4.055046770165043,5102,casablanca
2020-08-27,1.5814000942238384,10201,castro
2020-08-27,2.6856729676686295,5702,catemu
2020-08-27,1.7087323341995655,7201,cauquenes
2020-08-27,1.4212483860399685,13102,cerrillos
2020-08-27,1.657549974680498,13103,cerro navia
2020-08-27,1.0813887307911212,10401,chaiten
2020-08-27,1.692928766766506,3201,chanaral
2020-08-27,0.9645268459972136,7202,chanco
2020-08-27,2.2336846826642747,6302,chepica
2020-08-27,1.5698931469933883,8103,chiguayante
2020-08-27,1.0042681395932713,11401,chile chico
2020-08-27,1.127039747750236,16101,chillan
2020-08-27,0.9586593971848354,16103,chillan viejo
2020-08-27,0.3562333252486054,6303,chimbarongo
2020-08-27,0.8103071063933232,9121,cholchol
2020-08-27,0.686941859738962,10203,chonchi
2020-08-27,0.784390626532013,11202,cisnes
2020-08-27,0.40622884224779954,16202,cobquecura
2020-08-27,3.0311675344126665,10103,cochamo
2020-08-27,0.34890482651676685,11301,cochrane
2020-08-27,1.7634181936111564,6102,codegua
2020-08-27,0.6360513929525506,16203,coelemu
2020-08-27,1.2838263058527377,16302,coihueco
2020-08-27,0.7661856723279273,6103,coinco
2020-08-27,1.7979804374663668,7402,colbun
2020-08-27,0.9926901904160274,1403,colchane
2020-08-27,0.7295217078253678,13301,colina
2020-08-27,1.16916890666317,9202,collipulli
2020-08-27,1.9618250347686457,6104,coltauco
2020-08-27,1.1009589661275054,4302,combarbala
2020-08-27,1.0148712887931437,5103,con con
2020-08-27,1.7454237377628334,8101,concepcion
2020-08-27,0.8518368373248218,13104,conchali
2020-08-27,1.0469986040018613,7102,constitucion
2020-08-27,1.0607086436470323,8204,contulmo
2020-08-27,1.4105568871937069,3101,copiapo
2020-08-27,1.4767867923845877,4102,coquimbo
2020-08-27,1.625789194632625,8102,coronel
2020-08-27,0.5245351307403813,14102,corral
2020-08-27,0.9638947884332625,11101,coyhaique
2020-08-27,1.3530086640028482,9103,cunco
2020-08-27,0.5894094902786727,9203,curacautin
2020-08-27,3.4743735539782756,13503,curacavi
2020-08-27,0.7729604384793759,10204,curaco de velez
2020-08-27,1.2560907757414306,8205,curanilahue
2020-08-27,0.45775808400776363,9104,curarrehue
2020-08-27,3.182686187141948,7103,curepto
2020-08-27,1.383817800524192,7301,curico
2020-08-27,1.2324260781358134,10205,dalcahue
2020-08-27,1.3034047718544166,3202,diego de almagro
2020-08-27,1.7306482064191315,6105,donihue
2020-08-27,1.1686046511627908,13105,el bosque
2020-08-27,2.5249600407699972,16104,el carmen
2020-08-27,1.4816242886418325,13602,el monte
2020-08-27,1.5057088104095206,5604,el quisco
2020-08-27,1.7336548233465514,5605,el tabo
2020-08-27,1.902044698050404,7104,empedrado
2020-08-27,0.6249366618248151,9204,ercilla
2020-08-27,1.1826928922367816,13106,estacion central
2020-08-27,0.9772340656556517,8104,florida
2020-08-27,0.6961520755437285,9105,freire
2020-08-27,3.0130005393642945,3303,freirina
2020-08-27,2.91222683763771,10104,fresia
2020-08-27,4.860095647812604,10105,frutillar
2020-08-27,1.7309846247836271,10402,futaleufu
2020-08-27,1.0484240875434112,14202,futrono
2020-08-27,0.5767208331919802,9106,galvarino
2020-08-27,0.7054673721340384,15202,general lagos
2020-08-27,0.7261684710852918,9107,gorbea
2020-08-27,1.0566356720202874,6106,graneros
2020-08-27,0.8934155275618691,11203,guaitecas
2020-08-27,1.5408435744578999,5503,hijuelas
2020-08-27,1.2598425196850394,10403,hualaihue
2020-08-27,0.6987729546915616,7302,hualane
2020-08-27,1.2674196774615185,8112,hualpen
2020-08-27,1.1886133026547514,8105,hualqui
2020-08-27,1.8571428571428574,1404,huara
2020-08-27,1.8389813311688314,3304,huasco
2020-08-27,1.218744287136154,13107,huechuraba
2020-08-27,1.058330103176297,4201,illapel
2020-08-27,1.2579754740033486,13108,independencia
2020-08-27,1.4889010069420248,1101,iquique
2020-08-27,2.745406245443586,13603,isla de maipo
2020-08-27,0.2071143789157562,5201,isla de pascua
2020-08-27,0,5104,juan fernandez
2020-08-27,0.8449045428554359,13109,la cisterna
2020-08-27,1.6022838186259851,5504,la cruz
2020-08-27,4.1288191577208915,6202,la estrella
2020-08-27,0.9691054163053229,13110,la florida
2020-08-27,1.1936137004472553,13111,la granja
2020-08-27,1.5409309791332262,4104,la higuera
2020-08-27,1.5368716712154533,5401,la ligua
2020-08-27,2.0130607502197537,13112,la pintana
2020-08-27,0.959011861537497,13113,la reina
2020-08-27,1.1232598913247487,4101,la serena
2020-08-27,0.650368903694818,14201,la union
2020-08-27,0.8050635722613958,14203,lago ranco
2020-08-27,0.15527950310559005,11102,lago verde
2020-08-27,1.2688263138573217e-16,12102,laguna blanca
2020-08-27,0.7659579560890666,8304,laja
2020-08-27,0.6551943855920277,13302,lampa
2020-08-27,1.1006442005762196,14103,lanco
2020-08-27,0.720988234540143,6107,las cabras
2020-08-27,0.8586312088257613,13114,las condes
2020-08-27,1.1955599497934943,9108,lautaro
2020-08-27,1.776489193463363,8201,lebu
2020-08-27,0.8584919158677923,7303,licanten
2020-08-27,1.5278226810140851,5802,limache
2020-08-27,1.984421443624198,7401,linares
2020-08-27,2.3228803716608595,6203,litueche
2020-08-27,1.6744646827939331,5703,llaillay
2020-08-27,3.820571244447513,10107,llanquihue
2020-08-27,1.189363201355851,13115,lo barnechea
2020-08-27,1.5308332932171569,13116,lo espejo
2020-08-27,1.8513425312080523,13117,lo prado
2020-08-27,1.3915293103110362,6304,lolol
2020-08-27,0.6929486698272826,9109,loncoche
2020-08-27,1.1364131144685854,7403,longavi
2020-08-27,0.41374138577505404,9205,lonquimay
2020-08-27,1.0782149833828043,8206,los alamos
2020-08-27,1.839920612775385,5301,los andes
2020-08-27,1.2264604260577077,8301,los angeles
2020-08-27,1.086154317463412,14104,los lagos
2020-08-27,2.1568485956430057,10106,los muermos
2020-08-27,0.9502271042779223,9206,los sauces
2020-08-27,1.1734650221858232,4203,los vilos
2020-08-27,1.4894613583138174,8106,lota
2020-08-27,0.5970149253731343,9207,lumaco
2020-08-27,1.2494307221661887,6108,machali
2020-08-27,1.4886810370896977,13118,macul
2020-08-27,1.0053554511532588,14105,mafil
2020-08-27,0.8473582397070788,13119,maipu
2020-08-27,1.1095308701748015,6109,malloa
2020-08-27,1.1979634621144053,6204,marchihue
2020-08-27,1.7820453687785653,2302,maria elena
2020-08-27,1.741926839072759,13504,maria pinto
2020-08-27,0.5837173579109063,14106,mariquina
2020-08-27,1.323809523809524,7105,maule
2020-08-27,4.594371654932955,10108,maullin
2020-08-27,1.8369556810271483,2102,mejillones
2020-08-27,1.071713601641774,9110,melipeuco
2020-08-27,1.873327926204801,13501,melipilla
2020-08-27,0.8060814687320711,7304,molina
2020-08-27,1.726038587722727,4303,monte patria
2020-08-27,0.49418937336787466,6110,mostazal
2020-08-27,2.098606911596184,8305,mulchen
2020-08-27,0.8077379248292502,8306,nacimiento
2020-08-27,0.9702433818206243,6305,nancagua
2020-08-27,2.1444790177445126,12401,natales
2020-08-27,0.14484356894553882,6205,navidad
2020-08-27,1.3013163842581812,8307,negrete
2020-08-27,1.1082379017362394,16204,ninhue
2020-08-27,0.8892292111795873,16303,niquen
2020-08-27,1.1919965942954447,5506,nogales
2020-08-27,0.9389313945668861,9111,nueva imperial
2020-08-27,1.1573968335175728,13120,nunoa
2020-08-27,0.6483682731791658,11302,o higgins
2020-08-27,1.5239137230384494,6111,olivar
2020-08-27,1.9910403185664511,2202,ollague
2020-08-27,1.238302857736056,5803,olmue
2020-08-27,2.690568182754331,10301,osorno
2020-08-27,1.5655867769763323,4301,ovalle
2020-08-27,1.1284073666130063,13604,padre hurtado
2020-08-27,0.615898533326374,9112,padre las casas
2020-08-27,1.9251336898395721,4105,paiguano
2020-08-27,0.8654678334455237,14107,paillaco
2020-08-27,0.8112371884935499,13404,paine
2020-08-27,2.5803424818203142,10404,palena
2020-08-27,0.6337748273232143,6306,palmilla
2020-08-27,0.8573571964419677,14108,panguipulli
2020-08-27,1.6656996874473617,5704,panquehue
2020-08-27,1.727831916511162,5403,papudo
2020-08-27,1.5975519204374142,6206,paredones
2020-08-27,1.1064501231527095,7404,parral
2020-08-27,0.9739988683060768,13121,pedro aguirre cerda
2020-08-27,1.0537739261729133,7106,pelarco
2020-08-27,2.13614857707789,7203,pelluhue
2020-08-27,2.0339655714120353,16105,pemuco
2020-08-27,1.841940837369205,13605,penaflor
2020-08-27,1.1978029391953036,13122,penalolen
2020-08-27,2.2920922816283817,7107,pencahue
2020-08-27,1.7704946211915027,8107,penco
2020-08-27,0.5787595254171892,6307,peralillo
2020-08-27,2.5118174086746703,9113,perquenco
2020-08-27,1.095986794035667,5404,petorca
2020-08-27,0.7356875334403423,6112,peumo
2020-08-27,3.3328537860259915,1405,pica
2020-08-27,0.7300225205060572,6113,pichidegua
2020-08-27,1.5897870164730694,6201,pichilemu
2020-08-27,0.6373256373256374,16106,pinto
2020-08-27,1.1923147335364337,13202,pirque
2020-08-27,1.1769729350967855,9114,pitrufquen
2020-08-27,0.5612022198665586,6308,placilla
2020-08-27,3.2677848467322153,16205,portezuelo
2020-08-27,5.306178186145412,12301,porvenir
2020-08-27,3.3342914630640985,1401,pozo almonte
2020-08-27,0.4116920543433512,12302,primavera
2020-08-27,0.9834791798544343,13123,providencia
2020-08-27,1.1601671210061426,5105,puchuncavi
2020-08-27,0.796262363652062,9115,pucon
2020-08-27,1.342571246853084,13124,pudahuel
2020-08-27,1.1217856208404413,13201,puente alto
2020-08-27,2.734668726992352,10101,puerto montt
2020-08-27,2.1602635832400847,10302,puerto octay
2020-08-27,1.9744960921431507,10109,puerto varas
2020-08-27,0.6877857345147065,6309,pumanque
2020-08-27,1.5031413305149433,4304,punitaqui
2020-08-27,3.359533468559838,12101,punta arenas
2020-08-27,0.8841432312034551,10206,puqueldon
2020-08-27,0.45712410333348963,9208,puren
2020-08-27,2.8598536188669015,10303,purranque
