fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-11,0.9754874712530928,6301,san fernando
2020-08-11,0,12104,san gregorio
2020-08-11,0.5156056647875705,16108,san ignacio
2020-08-11,1.1497673021201362,7406,san javier
2020-08-11,1.5378350209485157,13129,san joaquin
2020-08-11,0.7509118214975329,13203,san jose de maipo
2020-08-11,1.5147831615955716,10306,san juan de la costa
2020-08-11,1.1466449362420321,13130,san miguel
2020-08-11,0.4107788366743345,16305,san nicolas
2020-08-11,0.9611349514694536,10307,san pablo
2020-08-11,1.493946528665846,13505,san pedro
2020-08-11,1.8346614091294942,2203,san pedro de atacama
2020-08-11,0.6041071453049028,8108,san pedro de la paz
2020-08-11,1.2766628892745973,7110,san rafael
2020-08-11,1.041993493733177,13131,san ramon
2020-08-11,1.226411362107845,8310,san rosendo
2020-08-11,1.3857569026780951,6117,san vicente
2020-08-11,0.9202694235588972,8311,santa barbara
2020-08-11,1.8597569454100502,6310,santa cruz
2020-08-11,0.41564768542236574,8109,santa juana
2020-08-11,1.1957859455873752,5706,santa maria
2020-08-11,0.634577398425737,13101,santiago
2020-08-11,0.8499126146184971,5606,santo domingo
2020-08-11,4.909180166912125,2103,sierra gorda
2020-08-11,1.1992333285620023,13601,talagante
2020-08-11,1.3427330682868779,7101,talca
2020-08-11,1.2459232327242054,8110,talcahuano
2020-08-11,1.4226090231069364,2104,taltal
2020-08-11,1.0403123389248943,9101,temuco
2020-08-11,1.7735586941421624,7308,teno
2020-08-11,0.4072324482814791,9117,teodoro schmidt
2020-08-11,3.4736085602491413,3103,tierra amarilla
2020-08-11,0.6784666653363398,13303,tiltil
2020-08-11,0.5445140212360469,8207,tirua
2020-08-11,0.9412219604890284,2301,tocopilla
2020-08-11,0.24152873481565676,9118,tolten
2020-08-11,1.469218176466725,8111,tome
2020-08-11,2.6584580943053027,12402,torres del paine
2020-08-11,0.7492507492507493,11303,tortel
2020-08-11,0.5177591384487936,9210,traiguen
2020-08-11,1.1286115569823436,16207,treguaco
2020-08-11,0.6294921783247992,8312,tucapel
2020-08-11,0.92773824204917,14101,valdivia
2020-08-11,0.9547364701814,3301,vallenar
2020-08-11,0.8764214134591544,5101,valparaiso
2020-08-11,0.2934750709231421,7309,vichuquen
2020-08-11,0.6686295912900926,9211,victoria
2020-08-11,0.4899441367616614,4106,vicuna
2020-08-11,0.6593549465551025,9119,vilcun
2020-08-11,1.4194348365202636,7407,villa alegre
2020-08-11,0.6460412030722849,5804,villa alemana
2020-08-11,0.4447441633371282,9120,villarrica
2020-08-11,0.577562354794064,5109,vina del mar
2020-08-11,0.7956682580031826,13132,vitacura
2020-08-11,1.0491071428571428,7408,yerbas buenas
2020-08-11,0.8455758952776845,8313,yumbel
2020-08-11,0.8296715115385797,16109,yungay
2020-08-11,0.8220451052575146,5405,zapallar
2020-08-12,1.3827465231352922,11201,aisen
2020-08-12,0.8943870153834567,5602,algarrobo
2020-08-12,3.433973184141989,13502,alhue
2020-08-12,0.9699525566684242,8314,alto biobio
2020-08-12,2.219285340248859,3302,alto del carmen
2020-08-12,1.0967117329473963,1107,alto hospicio
2020-08-12,1.6385941064446883,10202,ancud
2020-08-12,1.9869876540218325,4103,andacollo
2020-08-12,1.3582870802179376,9201,angol
2020-08-12,1.7717674890732618,2101,antofagasta
2020-08-12,0.8625837701546015,8302,antuco
2020-08-12,1.425653640033536,8202,arauco
2020-08-12,2.438737258088344,15101,arica
2020-08-12,1.00457727622748,13402,buin
2020-08-12,2.028448836959475,16102,bulnes
2020-08-12,1.0439640212664458,5402,cabildo
2020-08-12,2.737554931200922,12201,cabo de hornos
2020-08-12,0.8508659769847727,8303,cabrero
2020-08-12,1.4147912863867806,2201,calama
2020-08-12,2.52324966564026,10102,calbuco
2020-08-12,4.368225206277301,3102,caldera
2020-08-12,0.9623151008831441,5502,calera
2020-08-12,0.9465381244522348,13403,calera de tango
2020-08-12,1.4908038206181635,5302,calle larga
2020-08-12,6.344131569286608e-17,15102,camarones
2020-08-12,2.597402597402597,1402,camina
2020-08-12,1.8856065367693273,4202,canela
2020-08-12,0.9304264905162131,8203,canete
2020-08-12,0.48205737603838517,9102,carahue
2020-08-12,1.1887390914878395,5603,cartagena
2020-08-12,1.5230912385523288,5102,casablanca
2020-08-12,1.3443401180498664,10201,castro
2020-08-12,1.5306457822726804,5702,catemu
2020-08-12,1.04206782502322,7201,cauquenes
2020-08-12,0.9828293923801815,13102,cerrillos
2020-08-12,1.5783325227750173,13103,cerro navia
2020-08-12,2.589641434262948,10401,chaiten
2020-08-12,2.2246820332508572,3201,chanaral
2020-08-12,0.5358482477762297,7202,chanco
2020-08-12,0.8073559093967259,6302,chepica
2020-08-12,1.2957102121392536,8103,chiguayante
2020-08-12,1.1437498256478924,11401,chile chico
2020-08-12,0.7264263849570761,16101,chillan
2020-08-12,0.5659046661795945,16103,chillan viejo
2020-08-12,0.39034077128304634,6303,chimbarongo
2020-08-12,0.38200192158542373,9121,cholchol
2020-08-12,0.5352793712251652,10203,chonchi
2020-08-12,0.5882929698990097,11202,cisnes
2020-08-12,2.2207176709546377,16202,cobquecura
2020-08-12,2.3179516439626275,10103,cochamo
2020-08-12,0.15506881178522974,11301,cochrane
2020-08-12,0.881709096805578,6102,codegua
2020-08-12,1.3314675825806728,16203,coelemu
2020-08-12,1.6060415355569542,16302,coihueco
2020-08-12,1.1310359924840834,6103,coinco
2020-08-12,2.6589851539995566,7402,colbun
2020-08-12,1.2634238787113077,1403,colchane
2020-08-12,0.6019940260013893,13301,colina
2020-08-12,1.950435979807251,9202,collipulli
2020-08-12,1.9080764036790936,6104,coltauco
2020-08-12,0.3909947730172449,4302,combarbala
2020-08-12,0.6755431584911417,5103,con con
2020-08-12,1.1478156102923,8101,concepcion
2020-08-12,0.77691624801794,13104,conchali
2020-08-12,1.5662418141166057,7102,constitucion
2020-08-12,1.1058451816745654,8204,contulmo
2020-08-12,2.238926379908879,3101,copiapo
2020-08-12,1.0444343667316771,4102,coquimbo
2020-08-12,1.5451809314909237,8102,coronel
2020-08-12,0.6294421568884576,14102,corral
2020-08-12,0.7305062198053538,11101,coyhaique
2020-08-12,1.661589587371919,9103,cunco
2020-08-12,0.6365622495009667,9203,curacautin
2020-08-12,2.039135720167837,13503,curacavi
2020-08-12,0.8432295692502283,10204,curaco de velez
2020-08-12,0.9694660349682183,8205,curanilahue
2020-08-12,0.3662064672062109,9104,curarrehue
2020-08-12,3.0614409990603497,7103,curepto
2020-08-12,1.4623942056012755,7301,curico
2020-08-12,0.9006190570992482,10205,dalcahue
2020-08-12,1.4426999383121406,3202,diego de almagro
2020-08-12,1.1139081183134045,6105,donihue
2020-08-12,0.9817275747508305,13105,el bosque
2020-08-12,1.3898862609743106,16104,el carmen
2020-08-12,1.4780541096330568,13602,el monte
2020-08-12,1.1031128717973493,5604,el quisco
2020-08-12,1.9628160930992566,5605,el tabo
2020-08-12,1.7661843624753752,7104,empedrado
2020-08-12,1.0978617032057563,9204,ercilla
2020-08-12,1.0673250692206937,13106,estacion central
2020-08-12,0.4222616333079977,8104,florida
2020-08-12,0.5838694827140948,9105,freire
2020-08-12,1.859876876150799,3303,freirina
2020-08-12,3.1831316597435437,10104,fresia
2020-08-12,3.8146099561319855,10105,frutillar
2020-08-12,3.6147031870481627,10402,futaleufu
2020-08-12,1.2075598865455361,14202,futrono
2020-08-12,0.7463446076602097,9106,galvarino
2020-08-12,7.054673721340388,15202,general lagos
2020-08-12,1.0845373269455656,9107,gorbea
2020-08-12,1.0722895338279954,6106,graneros
2020-08-12,1.965514160636112,11203,guaitecas
2020-08-12,0.5235876223886067,5503,hijuelas
2020-08-12,0.9448818897637794,10403,hualaihue
2020-08-12,1.5792268776029292,7302,hualane
2020-08-12,1.089716570888119,8112,hualpen
2020-08-12,1.0304950192740734,8105,hualqui
2020-08-12,2.5714285714285716,1404,huara
2020-08-12,2.4984780844155847,3304,huasco
2020-08-12,0.8480428997989072,13107,huechuraba
2020-08-12,0.6053822400884991,4201,illapel
2020-08-12,1.096077751130016,13108,independencia
2020-08-12,1.1424070843303558,1101,iquique
2020-08-12,3.65580002631607,13603,isla de maipo
2020-08-12,0.1035571894578781,5201,isla de pascua
2020-08-12,0,5104,juan fernandez
2020-08-12,0.8406373481945498,13109,la cisterna
2020-08-12,0.49648230999678417,5504,la cruz
2020-08-12,0.27525461051472616,6202,la estrella
2020-08-12,0.8934938948133692,13110,la florida
2020-08-12,1.381281479521482,13111,la granja
2020-08-12,4.398073836276084,4104,la higuera
2020-08-12,0.6397322966389449,5401,la ligua
2020-08-12,1.8870558232007515,13112,la pintana
2020-08-12,0.8820629157380544,13113,la reina
2020-08-12,0.9790614743029266,4101,la serena
2020-08-12,0.4046739845212201,14201,la union
2020-08-12,0.2914885347842984,14203,lago ranco
2020-08-12,0,11102,lago verde
2020-08-12,2.705627705627706,12102,laguna blanca
2020-08-12,2.62699642752422,8304,laja
2020-08-12,0.6900930556149708,13302,lampa
2020-08-12,0.39655563108996145,14103,lanco
2020-08-12,0.48065882302676194,6107,las cabras
2020-08-12,0.5960317244363936,13114,las condes
2020-08-12,0.8554739816704181,9108,lautaro
2020-08-12,0.8223510806536637,8201,lebu
2020-08-12,1.7374241154467225,7303,licanten
2020-08-12,0.8783549870249515,5802,limache
2020-08-12,1.7229414100982174,7401,linares
2020-08-12,3.4632034632034636,6203,litueche
2020-08-12,0.8829974533061254,5703,llaillay
2020-08-12,3.199153029989183,10107,llanquihue
2020-08-12,1.1283406944131016,13115,lo barnechea
2020-08-12,1.5652185873145772,13116,lo espejo
2020-08-12,1.8226077247369739,13117,lo prado
2020-08-12,2.077494463281265,6304,lolol
2020-08-12,0.45041663538773363,9109,loncoche
2020-08-12,1.3584708494796884,7403,longavi
2020-08-12,0.5818238237461697,9205,lonquimay
2020-08-12,0.8498871045487988,8206,los alamos
2020-08-12,1.5797722023031524,5301,los andes
2020-08-12,0.8766969250231268,8301,los angeles
2020-08-12,0.6266274908442762,14104,los lagos
2020-08-12,2.0606323014135777,10106,los muermos
2020-08-12,0.3990953837967273,9206,los sauces
2020-08-12,0.7273038418755883,4203,los vilos
2020-08-12,1.083528493364559,8106,lota
2020-08-12,0.48329779673063256,9207,lumaco
2020-08-12,0.8536186994952205,6108,machali
2020-08-12,1.084413414045382,13118,macul
2020-08-12,1.6433694874620577,14105,mafil
2020-08-12,0.7992128851782674,13119,maipu
2020-08-12,1.3717836213070274,6109,malloa
2020-08-12,2.1525905959868226,6204,marchihue
2020-08-12,1.6352886913497422,2302,maria elena
2020-08-12,1.263375509657166,13504,maria pinto
2020-08-12,0.6513056835637482,14106,mariquina
2020-08-12,2.357142857142857,7105,maule
2020-08-12,2.330756392794797,10108,maullin
2020-08-12,1.1891870987702067,2102,mejillones
2020-08-12,0.43324592406795126,9110,melipeuco
2020-08-12,1.3427029993422672,13501,melipilla
2020-08-12,0.7773952954675846,7304,molina
2020-08-12,0.7861600692172218,4303,monte patria
2020-08-12,1.0508026675822175,6110,mostazal
2020-08-12,0.6259003069672829,8305,mulchen
2020-08-12,1.421209766471719,8306,nacimiento
2020-08-12,1.015023845596961,6305,nancagua
2020-08-12,1.411631846414455,12401,natales
2020-08-12,0.33107101473266015,6205,navidad
2020-08-12,1.0273550402038272,8307,negrete
2020-08-12,0.7124386511161538,16204,ninhue
2020-08-12,1.1485877311069668,16303,niquen
2020-08-12,0.4865292221614061,5506,nogales
2020-08-12,0.8205076150719636,9111,nueva imperial
2020-08-12,0.7428580564412245,13120,nunoa
2020-08-12,0.21612275772638861,11302,o higgins
2020-08-12,2.2370271959987496,6111,olivar
2020-08-12,4.479840716774514,2202,ollague
2020-08-12,0.7934036274117245,5803,olmue
2020-08-12,1.578422730605419,10301,osorno
2020-08-12,1.0119180146144993,4301,ovalle
2020-08-12,1.1534402945412814,13604,padre hurtado
2020-08-12,0.6611340188249212,9112,padre las casas
2020-08-12,0.4889228418640183,4105,paiguano
2020-08-12,0.35717720110450174,14107,paillaco
2020-08-12,0.8940869439141677,13404,paine
2020-08-12,2.2675736961451247,10404,palena
2020-08-12,0.6552587197748488,6306,palmilla
2020-08-12,0.6192024196525322,14108,panguipulli
2020-08-12,2.2833186726806534,5704,panquehue
2020-08-12,1.2440389798880365,5403,papudo
2020-08-12,0.56251828184416,6206,paredones
2020-08-12,0.7472547208538589,7404,parral
2020-08-12,1.5332199872518788,13121,pedro aguirre cerda
2020-08-12,2.6737547380506754,7106,pelarco
2020-08-12,1.5006002400960383,7203,pelluhue
2020-08-12,0.4299439419244953,16105,pemuco
2020-08-12,1.5295318388591561,13605,penaflor
2020-08-12,0.9097305291429685,13122,penalolen
2020-08-12,0.8138588536216719,7107,pencahue
2020-08-12,1.581412671355517,8107,penco
2020-08-12,0.337609723160027,6307,peralillo
2020-08-12,1.7009157255592253,9113,perquenco
2020-08-12,0.6088815522420372,5404,petorca
2020-08-12,1.4522662997783382,6112,peumo
2020-08-12,4.723540977317413,1405,pica
2020-08-12,1.4669320459225488,6113,pichidegua
2020-08-12,0.623132599421605,6201,pichilemu
2020-08-12,0.39682539682539686,16106,pinto
2020-08-12,1.6664241354544644,13202,pirque
2020-08-12,1.0948585442760794,9114,pitrufquen
2020-08-12,0.6703248737295004,6308,placilla
2020-08-12,1.8507807981492188,16205,portezuelo
2020-08-12,4.935526033436726,12301,porvenir
2020-08-12,3.712068328337371,1401,pozo almonte
2020-08-12,1.8526142445450802,12302,primavera
2020-08-12,0.8059820166394535,13123,providencia
2020-08-12,0.6904062008441461,5105,puchuncavi
2020-08-12,0.7051239003424887,9115,pucon
2020-08-12,1.2460686477728498,13124,pudahuel
2020-08-12,1.046587057929213,13201,puente alto
2020-08-12,2.4827843668369582,10101,puerto montt
2020-08-12,2.719756309834639,10302,puerto octay
2020-08-12,2.3476523476523474,10109,puerto varas
2020-08-12,1.8610672816280294,6309,pumanque
2020-08-12,1.1390992895308556,4304,punitaqui
2020-08-12,2.4892140764351716,12101,punta arenas
2020-08-12,0.3740605978168463,10206,puqueldon
2020-08-12,0.5626142810258333,9208,puren
2020-08-12,1.585795608566007,10303,purranque
2020-08-12,1.6921021738250415,5705,putaendo
2020-08-12,4.1465492757739275,15201,putre
2020-08-12,1.2362287750427225,10304,puyehue
2020-08-12,0.5927682276229994,10207,queilen
2020-08-12,0.6531392112612898,10208,quellon
2020-08-12,0.43916006571135796,10209,quemchi
2020-08-12,0.6153215054866169,8308,quilaco
2020-08-12,0.6444708440044019,13125,quilicura
2020-08-12,0.6692868534973798,8309,quilleco
2020-08-12,0.890146760094036,16107,quillon
2020-08-12,0.6017534304337895,5501,quillota
2020-08-12,0.5728478661416986,5801,quilpue
2020-08-12,0.7919292084151086,10210,quinchao
2020-08-12,0.8544456912259751,6114,quinta de tilcoco
2020-08-12,2.3277350362883626,13126,quinta normal
2020-08-12,0.6720828638636858,5107,quintero
2020-08-12,2.320022497187852,16201,quirihue
2020-08-12,1.263145193826802,6101,rancagua
2020-08-12,3.2628288497957882,16206,ranquil
2020-08-12,1.193863035968299,7305,rauco
2020-08-12,0.772627346348246,13127,recoleta
2020-08-12,0.9626669831599214,9209,renaico
2020-08-12,2.1733164346952605,13128,renca
2020-08-12,1.414893378478373,6115,rengo
2020-08-12,1.2700085137607773,6116,requinoa
2020-08-12,0.42034753249218626,7405,retiro
2020-08-12,3.006050151570883,5303,rinconada
2020-08-12,0.5640525002711791,14204,rio bueno
2020-08-12,1.297556913363868,7108,rio claro
2020-08-12,1.5684224284407267,4305,rio hurtado
2020-08-12,0.21171862594611762,11402,rio ibanez
2020-08-12,1.771328496372279,10305,rio negro
2020-08-12,0.6770480704129993,12103,rio verde
2020-08-12,2.1645021645021645,7306,romeral
2020-08-12,0.4355060245000056,9116,saavedra
2020-08-12,0.8144816301372879,7307,sagrada familia
2020-08-12,0.6723266427835304,4204,salamanca
2020-08-12,1.1796370143224764,5601,san antonio
2020-08-12,0.8144712208791339,13401,san bernardo
2020-08-12,0.8380654402129195,16301,san carlos
2020-08-12,1.8176543926133488,7109,san clemente
2020-08-12,1.5017197112822749,5304,san esteban
2020-08-12,1.5040825096691017,16304,san fabian
2020-08-12,1.2490204599817267,5701,san felipe
2020-08-12,0.911908213350191,6301,san fernando
2020-08-12,0,12104,san gregorio
2020-08-12,0.5327925202804895,16108,san ignacio
2020-08-12,1.1584338898245594,7406,san javier
2020-08-12,1.5751075035029232,13129,san joaquin
2020-08-12,0.6053268765133174,13203,san jose de maipo
2020-08-12,1.4586800815364762,10306,san juan de la costa
2020-08-12,1.0178084265519163,13130,san miguel
2020-08-12,0.4107788366743345,16305,san nicolas
2020-08-12,1.3807854232378067,10307,san pablo
2020-08-12,1.6732201121057475,13505,san pedro
2020-08-12,1.725129384703853,2203,san pedro de atacama
2020-08-12,0.6383757840174985,8108,san pedro de la paz
2020-08-12,1.6783096409564933,7110,san rafael
2020-08-12,1.096487606717638,13131,san ramon
2020-08-12,1.4242196463187877,8310,san rosendo
2020-08-12,1.6425876117284142,6117,san vicente
2020-08-12,0.7342575187969924,8311,santa barbara
2020-08-12,1.5677577240746405,6310,santa cruz
2020-08-12,0.45431258639188815,8109,santa juana
2020-08-12,1.4139950597456554,5706,santa maria
2020-08-12,0.6743272130922261,13101,santiago
2020-08-12,0.88582441523618,5606,santo domingo
2020-08-12,4.009163802978236,2103,sierra gorda
2020-08-12,1.3580837403511465,13601,talagante
2020-08-12,1.404891048526675,7101,talca
2020-08-12,1.1908896938421079,8110,talcahuano
2020-08-12,1.8305630812037783,2104,taltal
2020-08-12,1.0488008348907365,9101,temuco
2020-08-12,1.7689279925908774,7308,teno
2020-08-12,0.4434308881287217,9117,teodoro schmidt
2020-08-12,3.7131677713008067,3103,tierra amarilla
2020-08-12,0.6851182993102255,13303,tiltil
2020-08-12,0.5704432603425252,8207,tirua
2020-08-12,0.976835764399424,2301,tocopilla
2020-08-12,0.45464232435888335,9118,tolten
2020-08-12,1.590842197697414,8111,tome
2020-08-12,0.13991884706870014,12402,torres del paine
2020-08-12,0.7492507492507493,11303,tortel
2020-08-12,0.6139144070178553,9210,traiguen
2020-08-12,1.1536918138041732,16207,treguaco
2020-08-12,0.6107013670315216,8312,tucapel
2020-08-12,0.9447090635500696,14101,valdivia
2020-08-12,0.7718079601466435,3301,vallenar
2020-08-12,0.906736454606167,5101,valparaiso
2020-08-12,0.423908435777872,7309,vichuquen
2020-08-12,0.8096057099355941,9211,victoria
2020-08-12,0.47553401509220067,4106,vicuna
2020-08-12,0.6593549465551025,9119,vilcun
2020-08-12,1.3378581217777197,7407,villa alegre
2020-08-12,0.61425187403222,5804,villa alemana
2020-08-12,0.43749289980445755,9120,villarrica
2020-08-12,0.6574169719524494,5109,vina del mar
2020-08-12,0.801573031717492,13132,vitacura
2020-08-12,1.0491071428571428,7408,yerbas buenas
2020-08-12,0.7681185613591179,8313,yumbel
2020-08-12,0.9602679531696524,16109,yungay
2020-08-12,0.85778619679045,5405,zapallar
2020-08-13,1.365605037311301,11201,aisen
2020-08-13,0.9226308158692501,5602,algarrobo
2020-08-13,4.109192630462043,13502,alhue
2020-08-13,0.9066947812335269,8314,alto biobio
2020-08-13,2.767872727726105,3302,alto del carmen
2020-08-13,1.148360481893817,1107,alto hospicio
2020-08-13,1.4939133126518307,10202,ancud
2020-08-13,2.411039897258199,4103,andacollo
2020-08-13,1.4576739397460794,9201,angol
2020-08-13,1.7559960739243141,2101,antofagasta
2020-08-13,0.8294074713025016,8302,antuco
2020-08-13,1.684191864910084,8202,arauco
2020-08-13,2.3037006943418525,15101,arica
