fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-20,1.180273274891033,5102,casablanca
2020-10-20,2.577652145992936,10201,castro
2020-10-20,2.047121352978186,5702,catemu
2020-10-20,1.3398014893155685,7201,cauquenes
2020-10-20,1.2269308100955207,13102,cerrillos
2020-10-20,1.2895397867145313,13103,cerro navia
2020-10-20,1.8497438816163918,10401,chaiten
2020-10-20,1.7471893041628683,3201,chanaral
2020-10-20,1.7453342927568627,7202,chanco
2020-10-20,1.0226508185691858,6302,chepica
2020-10-20,1.4711872904458996,8103,chiguayante
2020-10-20,2.594359360615951,11401,chile chico
2020-10-20,1.9081279200902208,16101,chillan
2020-10-20,1.1487020089615652,16103,chillan viejo
2020-10-20,0.594985447489692,6303,chimbarongo
2020-10-20,1.1112783173394145,9121,cholchol
2020-10-20,5.468770909350439,10203,chonchi
2020-10-20,3.7258554760270615,11202,cisnes
2020-10-20,1.4895057549085986,16202,cobquecura
2020-10-20,4.457599315312745,10103,cochamo
2020-10-20,0.6202752471409189,11301,cochrane
2020-10-20,1.9458407653640344,6102,codegua
2020-10-20,1.5095619726073868,16203,coelemu
2020-10-20,1.9030837004405288,16302,coihueco
2020-10-20,1.0580659284528522,6103,coinco
2020-10-20,1.6143838434997309,7402,colbun
2020-10-20,0.8277417857519104,13301,colina
2020-10-20,1.4696562424878166,9202,collipulli
2020-10-20,0.9607567807257408,6104,coltauco
2020-10-20,0.9774869325431123,4302,combarbala
2020-10-20,1.4351400740295683,5103,con con
2020-10-20,2.07482821766376,8101,concepcion
2020-10-20,1.0324672992153865,13104,conchali
2020-10-20,0.95336458250576,7102,constitucion
2020-10-20,1.4443692168810653,8204,contulmo
2020-10-20,1.7249380802121157,3101,copiapo
2020-10-20,1.6320330301672932,4102,coquimbo
2020-10-20,2.8326424864583797,8102,coronel
2020-10-20,3.0685305148312305,14102,corral
2020-10-20,2.863677737064439,11101,coyhaique
2020-10-20,1.661589587371919,9103,cunco
2020-10-20,0.7151501815381229,9203,curacautin
2020-10-20,2.02345006078193,13503,curacavi
2020-10-20,1.4756517461878997,10204,curaco de velez
2020-10-20,1.7323936537910334,8205,curanilahue
2020-10-20,0.9338264913758377,9104,curarrehue
2020-10-20,1.106362341244582,7103,curepto
2020-10-20,1.6387545814409514,7301,curico
2020-10-20,2.2847283448517772,10205,dalcahue
2020-10-20,2.258571627564524,3202,diego de almagro
2020-10-20,2.4417872876022657,6105,donihue
2020-10-20,1.138704318936877,13105,el bosque
2020-10-20,2.7218605944080245,16104,el carmen
2020-10-20,0.971088690386936,13602,el monte
2020-10-20,1.7714221298935535,5604,el quisco
2020-10-20,1.6041288882689355,5605,el tabo
2020-10-20,0.7811969295564162,7104,empedrado
2020-10-20,2.330844846806067,9204,ercilla
2020-10-20,1.009295745068889,13106,estacion central
2020-10-20,0.7721355580489101,8104,florida
2020-10-20,1.740380188859321,9105,freire
2020-10-20,3.1803894582178662,3303,freirina
2020-10-20,3.566913491060141,10104,fresia
2020-10-20,6.5766701280719975,10105,frutillar
2020-10-20,5.905712249261787,10402,futaleufu
2020-10-20,2.2279011860297486,14202,futrono
2020-10-20,2.1824925648245523,9106,galvarino
2020-10-20,1.3297370704289109,9107,gorbea
2020-10-20,1.4401552863091325,6106,graneros
2020-10-20,0.4467077637809346,11203,guaitecas
2020-10-20,0.8601796653527112,5503,hijuelas
2020-10-20,2.5796775403074617,10403,hualaihue
2020-10-20,1.1040612684126674,7302,hualane
2020-10-20,1.5053362333697062,8112,hualpen
2020-10-20,1.4993975148167737,8105,hualqui
2020-10-20,1.2380952380952384,1404,huara
2020-10-20,2.7901785714285716,3304,huasco
2020-10-20,0.9280229936422174,13107,huechuraba
2020-10-20,1.4285278758922855,4201,illapel
2020-10-20,1.3675832491163502,13108,independencia
2020-10-20,1.8149377237906437,1101,iquique
2020-10-20,1.2695725772323319,13603,isla de maipo
2020-10-20,0.34519063152626067,5201,isla de pascua
2020-10-20,0.9458948164964056,13109,la cisterna
2020-10-20,1.167861797378799,5504,la cruz
2020-10-20,0.7798880631250575,6202,la estrella
2020-10-20,0.9162128496278529,13110,la florida
2020-10-20,1.0304243273392322,13111,la granja
2020-10-20,0.8346709470304975,4104,la higuera
2020-10-20,1.4573783089112058,5401,la ligua
2020-10-20,0.9771040747880742,13112,la pintana
2020-10-20,1.3594313757901517,13113,la reina
2020-10-20,1.4488507615049735,4101,la serena
2020-10-20,1.6765065073021976,14201,la union
2020-10-20,2.5678751873854866,14203,lago ranco
2020-10-20,0.7763975155279503,11102,lago verde
2020-10-20,0.5411255411255412,12102,laguna blanca
2020-10-20,4.5598434573427244,8304,laja
2020-10-20,0.6990991640079883,13302,lampa
2020-10-20,1.642873328801269,14103,lanco
2020-10-20,1.5541301944531971,6107,las cabras
2020-10-20,1.4036979017523765,13114,las condes
2020-10-20,1.3743680361262456,9108,lautaro
2020-10-20,1.39694254085398,8201,lebu
2020-10-20,0.7154099298898264,7303,licanten
2020-10-20,1.799626341494119,5802,limache
2020-10-20,1.5801874458488985,7401,linares
2020-10-20,0.760215394361736,6203,litueche
2020-10-20,2.089042755382785,5703,llaillay
2020-10-20,5.516045632043698,10107,llanquihue
2020-10-20,1.755836284673449,13115,lo barnechea
2020-10-20,1.0219309405753347,13116,lo espejo
2020-10-20,1.4805266953193736,13117,lo prado
2020-10-20,1.8227074064637514,6304,lolol
2020-10-20,1.1375907329664554,9109,loncoche
2020-10-20,0.9491879653415769,7403,longavi
2020-10-20,0.8016239349391671,9205,lonquimay
2020-10-20,1.4143643605550904,8206,los alamos
2020-10-20,2.2406330837447106,5301,los andes
2020-10-20,1.6762497507526455,8301,los angeles
2020-10-20,1.8798824725328285,14104,los lagos
2020-10-20,2.2771189634297904,10106,los muermos
2020-10-20,1.140272525133507,9206,los sauces
2020-10-20,1.1612414282047208,4203,los vilos
2020-10-20,2.8946135831381734,8106,lota
2020-10-20,0.5828002842928217,9207,lumaco
2020-10-20,1.4139549966499043,6108,machali
2020-10-20,1.4557878709102388,13118,macul
2020-10-20,1.3726968659977188,14105,mafil
2020-10-20,1.1562292064534527,13119,maipu
2020-10-20,3.661451871576845,6109,malloa
2020-10-20,0.8423180592991913,6204,marchihue
2020-10-20,2.348106838861168,2302,maria elena
2020-10-20,1.1293811374207998,13504,maria pinto
2020-10-20,1.3087557603686637,14106,mariquina
2020-10-20,1.2071428571428573,7105,maule
2020-10-20,2.752786356922251,10108,maullin
2020-10-20,1.807951117642509,2102,mejillones
2020-10-20,1.162923269866606,9110,melipeuco
2020-10-20,1.405248142812756,13501,melipilla
2020-10-20,1.6006884681583478,7304,molina
2020-10-20,0.966230252669211,4303,monte patria
2020-10-20,0.9415608061008979,6110,mostazal
2020-10-20,1.4220823150947823,8305,mulchen
2020-10-20,2.23405995664799,8306,nacimiento
2020-10-20,1.015023845596961,6305,nancagua
2020-10-20,4.421110804089528,12401,natales
2020-10-20,0.28968713789107764,6205,navidad
2020-10-20,1.6711641987315589,8307,negrete
2020-10-20,0.9235315847801998,16204,ninhue
2020-10-20,0.8027763712037943,16303,niquen
2020-10-20,1.3014656692817612,5506,nogales
2020-10-20,1.421085353939071,9111,nueva imperial
2020-10-20,1.2287705899012416,13120,nunoa
2020-10-20,1.2967365463583316,11302,o higgins
2020-10-20,1.133166614567052,6111,olivar
2020-10-20,2.4888003982080638,2202,ollague
2020-10-20,1.127078050154973,5803,olmue
2020-10-20,2.8800448153426643,10301,osorno
2020-10-20,1.529068199033318,4301,ovalle
2020-10-20,0.9878378482465396,13604,padre hurtado
2020-10-20,0.9969205073333681,9112,padre las casas
2020-10-20,1.1611917494270436,4105,paiguano
2020-10-20,1.4012336351022763,14107,paillaco
2020-10-20,1.0563343816128776,13404,paine
2020-10-20,2.0329971068887325,10404,palena
2020-10-20,1.5253563640660415,6306,palmilla
2020-10-20,1.5638830342506262,14108,panguipulli
2020-10-20,1.2726694241170855,5704,panquehue
2020-10-20,1.7969451931716078,5403,papudo
2020-10-20,1.0125329073194878,6206,paredones
2020-10-20,1.3598111658456487,7404,parral
2020-10-20,0.8666602175131624,13121,pedro aguirre cerda
2020-10-20,0.6291187618942766,7106,pelarco
2020-10-20,1.2181343125485486,7203,pelluhue
2020-10-20,1.4551948803598302,16105,pemuco
2020-10-20,1.1280650715430742,13605,penaflor
2020-10-20,1.1849521253639725,13122,penalolen
2020-10-20,0.747421396183168,7107,pencahue
2020-10-20,1.5900073054389707,8107,penco
2020-10-20,0.675219446320054,6307,peralillo
2020-10-20,1.7009157255592255,9113,perquenco
2020-10-20,0.9877411847481936,5404,petorca
2020-10-20,1.6911258885576703,6112,peumo
2020-10-20,1.1509135376204864,1405,pica
2020-10-20,1.1363558102216926,6113,pichidegua
2020-10-20,0.9187211401728793,6201,pichilemu
2020-10-20,1.1423761423761423,16106,pinto
2020-10-20,1.103125836145913,13202,pirque
2020-10-20,1.1879215205395464,9114,pitrufquen
2020-10-20,1.1068154891812683,6308,placilla
2020-10-20,1.792943898207056,16205,portezuelo
2020-10-20,3.043249253818692,12301,porvenir
2020-10-20,2.4226994620785938,1401,pozo almonte
2020-10-20,0.6175380815150279,12302,primavera
2020-10-20,1.2515361202199153,13123,providencia
2020-10-20,0.7046413802429946,5105,puchuncavi
2020-10-20,1.472605696633633,9115,pucon
2020-10-20,1.0863596680084855,13124,pudahuel
2020-10-20,0.9552429212164563,13201,puente alto
2020-10-20,4.024846933851455,10101,puerto montt
2020-10-20,4.817854034564218,10302,puerto octay
2020-10-20,2.6855497443732737,10109,puerto varas
2020-10-20,1.0923655783468869,6309,pumanque
2020-10-20,1.1156127062415595,4304,punitaqui
2020-10-20,3.2408078173798254,12101,punta arenas
2020-10-20,4.76077124494168,10206,puqueldon
2020-10-20,0.6446621970087673,9208,puren
2020-10-20,5.001355380862022,10303,purranque
2020-10-20,1.586851799376594,5705,putaendo
2020-10-20,3.692132916785004,15201,putre
2020-10-20,4.702517301142906,10304,puyehue
2020-10-20,3.0927037962939106,10207,queilen
2020-10-20,3.031735741824793,10208,quellon
2020-10-20,1.8542313885590669,10209,quemchi
2020-10-20,3.0082384712679042,8308,quilaco
2020-10-20,0.7852560327294714,13125,quilicura
2020-10-20,0.8116883116883116,8309,quilleco
2020-10-20,0.8825386681274202,16107,quillon
2020-10-20,1.2928181972579955,5501,quillota
2020-10-20,1.3876598309671295,5801,quilpue
2020-10-20,1.7732327927555693,10210,quinchao
2020-10-20,1.0397471664316085,6114,quinta de tilcoco
2020-10-20,1.3272908600258124,13126,quinta normal
2020-10-20,1.332305441894483,5107,quintero
2020-10-20,1.8982002249718783,16201,quirihue
2020-10-20,1.4667566579063462,6101,rancagua
2020-10-20,1.3233851278892008,16206,ranquil
2020-10-20,0.9906523064417802,7305,rauco
2020-10-20,0.9101670393265816,13127,recoleta
2020-10-20,3.1781197663224807,9209,renaico
2020-10-20,1.3571015579135095,13128,renca
2020-10-20,1.4081664685965423,6115,rengo
2020-10-20,0.9454507824663566,6116,requinoa
2020-10-20,0.9017132551848511,7405,retiro
2020-10-20,1.116170520414505,5303,rinconada
2020-10-20,1.3580648660375314,14204,rio bueno
2020-10-20,0.7262445410618665,7108,rio claro
2020-10-20,1.2743432231080905,4305,rio hurtado
2020-10-20,0.8468745037844705,11402,rio ibanez
2020-10-20,4.423317488116087,10305,rio negro
2020-10-20,2.111493948228642,7306,romeral
2020-10-20,1.038514366115398,9116,saavedra
2020-10-20,1.2400666260648798,7307,sagrada familia
2020-10-20,1.2023359670216422,4204,salamanca
2020-10-20,1.3700915510528888,5601,san antonio
2020-10-20,1.0384614728233694,13401,san bernardo
2020-10-20,1.1986875387287816,16301,san carlos
2020-10-20,1.0862722346348028,7109,san clemente
2020-10-20,1.5224808132815688,5304,san esteban
2020-10-20,2.7012094051200193,16304,san fabian
2020-10-20,1.5467321860595629,5701,san felipe
2020-10-20,1.0663149825429523,6301,san fernando
2020-10-20,1.2586532410320959,12104,san gregorio
2020-10-20,1.1601127457720335,16108,san ignacio
2020-10-20,1.3375433690493044,7406,san javier
2020-10-20,1.0546732100580485,13129,san joaquin
2020-10-20,1.2259784840776042,13203,san jose de maipo
2020-10-20,3.758906363959381,10306,san juan de la costa
2020-10-20,1.1777804260838103,13130,san miguel
2020-10-20,1.3027557391671754,16305,san nicolas
2020-10-20,2.50436571861759,10307,san pablo
2020-10-20,1.2310119396206571,13505,san pedro
2020-10-20,3.6830143213121938,2203,san pedro de atacama
2020-10-20,1.3697664445406141,8108,san pedro de la paz
2020-10-20,1.663965114110711,7110,san rafael
2020-10-20,0.9858480439916111,13131,san ramon
2020-10-20,2.808877635795387,8310,san rosendo
2020-10-20,1.3829345871940257,6117,san vicente
2020-10-20,0.7538377192982454,8311,santa barbara
2020-10-20,0.945521288133708,6310,santa cruz
2020-10-20,1.4016026601451868,8109,santa juana
2020-10-20,0.9164782794647766,5706,santa maria
2020-10-20,0.9792650770337212,13101,santiago
2020-10-20,2.21456103809045,5606,santo domingo
2020-10-20,2.0454917362133855,2103,sierra gorda
2020-10-20,1.070058268425775,13601,talagante
2020-10-20,1.5255861557884167,7101,talca
2020-10-20,1.405610714398488,8110,talcahuano
2020-10-20,0.7636063138735764,2104,taltal
2020-10-20,1.8188960522363178,9101,temuco
2020-10-20,0.9631859226672841,7308,teno
2020-10-20,0.687770357097609,9117,teodoro schmidt
2020-10-20,8.664058133035216,3103,tierra amarilla
2020-10-20,1.0509581678739381,13303,tiltil
2020-10-20,16.717325227963524,12303,timaukel
2020-10-20,1.3353558139836383,8207,tirua
2020-10-20,1.053151058493129,2301,tocopilla
2020-10-20,1.1792285288058537,9118,tolten
2020-10-20,1.6321943649158484,8111,tome
2020-10-20,1.4053462329324398,9210,traiguen
2020-10-20,2.2823033707865163,16207,treguaco
2020-10-20,0.9207497533706018,8312,tucapel
2020-10-20,1.710820434162102,14101,valdivia
2020-10-20,2.067342750392795,3301,vallenar
2020-10-20,1.1804767515306833,5101,valparaiso
2020-10-20,0.9456418951967914,7309,vichuquen
2020-10-20,1.353370738996814,9211,victoria
2020-10-20,1.0471355079808056,4106,vicuna
2020-10-20,0.8450887343171034,9119,vilcun
2020-10-20,1.3541734647262287,7407,villa alegre
2020-10-20,1.4212906467590265,5804,villa alemana
2020-10-20,1.4212476524034314,9120,villarrica
2020-10-20,1.0772466918643562,5109,vina del mar
2020-10-20,1.6016698700064065,13132,vitacura
2020-10-20,1.25,7408,yerbas buenas
2020-10-20,1.7105161240350106,8313,yumbel
2020-10-20,0.7835786497864363,16109,yungay
2020-10-20,1.4653847528503519,5405,zapallar
2020-10-21,2.731210074622602,11201,aisen
2020-10-21,2.0900412359487093,5602,algarrobo
2020-10-21,1.9291984180572972,13502,alhue
2020-10-21,0.9910384818133898,8314,alto biobio
2020-10-21,1.0722389846146174,3302,alto del carmen
2020-10-21,2.2505667626014705,1107,alto hospicio
2020-10-21,2.0625424789539917,10202,ancud
2020-10-21,2.35046100536729,4103,andacollo
2020-10-21,1.210480981432496,9201,angol
2020-10-21,2.4777899885070007,2101,antofagasta
2020-10-21,3.815274367991507,8302,antuco
2020-10-21,2.9325621507425588,8202,arauco
2020-10-21,2.826534569360319,15101,arica
2020-10-21,1.7576844949816741,13402,buin
2020-10-21,2.0158105264488246,16102,bulnes
2020-10-21,1.0785323663414939,5402,cabildo
2020-10-21,9.293278582234707,12201,cabo de hornos
2020-10-21,2.0829943043124493,8303,cabrero
2020-10-21,2.4302886924776637,2201,calama
2020-10-21,3.4407949986003543,10102,calbuco
2020-10-21,1.4781368122251475,3102,caldera
2020-10-21,1.3621690209176915,5502,calera
2020-10-21,0.8664079128583948,13403,calera de tango
2020-10-21,1.6381507098653076,5302,calle larga
2020-10-21,3.0123971729811143,15102,camarones
2020-10-21,1.6623376623376622,1402,camina
2020-10-21,1.092454580826674,4202,canela
2020-10-21,1.2971921195578737,8203,canete
2020-10-21,1.2948285333124068,9102,carahue
2020-10-21,1.4309939774308589,5603,cartagena
2020-10-21,1.1949654733336599,5102,casablanca
2020-10-21,2.7276901055967158,10201,castro
2020-10-21,2.0377308880562675,5702,catemu
2020-10-21,1.3495101957598845,7201,cauquenes
2020-10-21,1.1996299936405157,13102,cerrillos
2020-10-21,1.3075893327183117,13103,cerro navia
2020-10-21,1.9351166761525327,10401,chaiten
2020-10-21,1.8340061639970482,3201,chanaral
2020-10-21,0.9032870462513587,7202,chanco
2020-10-21,1.4622112581296256,6302,chepica
2020-10-21,1.450819415285307,8103,chiguayante
2020-10-21,2.594359360615951,11401,chile chico
2020-10-21,1.9742974521853207,16101,chillan
2020-10-21,1.2585044068770086,16103,chillan viejo
2020-10-21,0.5191911229687121,6303,chimbarongo
2020-10-21,1.064975054116939,9121,cholchol
2020-10-21,4.451740104022624,10203,chonchi
2020-10-21,4.926953622904207,11202,cisnes
2020-10-21,0.947867298578199,16202,cobquecura
2020-10-21,4.74288567149276,10103,cochamo
2020-10-21,0.34890482651676685,11301,cochrane
2020-10-21,1.9863791146424516,6102,codegua
2020-10-21,1.8318280117033459,16203,coelemu
2020-10-21,1.6563876651982379,16302,coihueco
2020-10-21,1.0215808964372366,6103,coinco
2020-10-21,1.734671267133044,7402,colbun
2020-10-21,0.8198208117255763,13301,colina
2020-10-21,1.3439979020520554,9202,collipulli
2020-10-21,1.0145054118152927,6104,coltauco
2020-10-21,0.9774869325431123,4302,combarbala
2020-10-21,1.3261815000793842,5103,con con
2020-10-21,2.0580279891806526,8101,concepcion
2020-10-21,0.9934675403981055,13104,conchali
2020-10-21,0.720698226060902,7102,constitucion
2020-10-21,1.1735499887158656,8204,contulmo
2020-10-21,1.6916702290990566,3101,copiapo
2020-10-21,1.6236864582434918,4102,coquimbo
2020-10-21,2.9949943403916657,8102,coronel
2020-10-21,2.543995384090849,14102,corral
2020-10-21,2.7469834527504844,11101,coyhaique
2020-10-21,1.8198362147406733,9103,cunco
2020-10-21,0.8959024252235827,9203,curacautin
2020-10-21,2.105799772557939,13503,curacavi
2020-10-21,1.2648443538753427,10204,curaco de velez
2020-10-21,1.7703292812463116,8205,curanilahue
2020-10-21,0.9521368147361483,9104,curarrehue
2020-10-21,1.4549422569791763,7103,curepto
2020-10-21,1.7845574664173174,7301,curico
2020-10-21,2.237327341846554,10205,dalcahue
2020-10-21,1.7909378544564503,3202,diego de almagro
2020-10-21,2.410320956576463,6105,donihue
2020-10-21,1.1104651162790697,13105,el bosque
2020-10-21,2.7218605944080245,16104,el carmen
2020-10-21,0.8818342151675485,13602,el monte
2020-10-21,1.7150586984878495,5604,el quisco
2020-10-21,1.554311220931391,5605,el tabo
2020-10-21,0.8491270973439305,7104,empedrado
2020-10-21,1.857919805425126,9204,ercilla
2020-10-21,1.0597259910579575,13106,estacion central
2020-10-21,0.9048463570885666,8104,florida
2020-10-21,1.6954671517274675,9105,freire
2020-10-21,2.938605464318262,3303,freirina
2020-10-21,3.984558425139968,10104,fresia
2020-10-21,6.675567423230975,10105,frutillar
2020-10-21,9.46950412381631,10402,futaleufu
2020-10-21,1.9283514467316312,14202,futrono
2020-10-21,2.1711843131933373,9106,galvarino
2020-10-21,1.3297370704289109,9107,gorbea
2020-10-21,1.53407845715538,6106,graneros
2020-10-21,0.3573662110247477,11203,guaitecas
2020-10-21,0.9200182507685518,5503,hijuelas
2020-10-21,2.4746906636670416,10403,hualaihue
2020-10-21,1.0062330547558487,7302,hualane
2020-10-21,1.4260307147336437,8112,hualpen
2020-10-21,1.4285169050254354,8105,hualqui
2020-10-21,1.2857142857142858,1404,huara
2020-10-21,1.864346590909091,3304,huasco
2020-10-21,0.9280229936422174,13107,huechuraba
