fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-12,1.2173320301864725,13201,puente alto
2020-09-12,3.3423728885462083,10101,puerto montt
2020-09-12,3.5434539350988437,10302,puerto octay
2020-09-12,1.5455133102191927,10109,puerto varas
2020-09-12,2.548853016142736,6309,pumanque
2020-09-12,1.0568962480183195,4304,punitaqui
2020-09-12,3.8937988988698926,12101,punta arenas
2020-09-12,1.836297480191791,10206,puqueldon
2020-09-12,0.6798255895728821,9208,puren
2020-09-12,3.225806451612903,10303,purranque
2020-09-12,1.9026029227219365,5705,putaendo
2020-09-12,1.9312695257029253,15201,putre
2020-09-12,2.7996945787732246,10304,puyehue
2020-09-12,0.7474034174376948,10207,queilen
2020-09-12,1.296530076085844,10208,quellon
2020-09-12,1.2849498218961954,10209,quemchi
2020-09-12,0.9229822582299253,8308,quilaco
2020-09-12,0.7420669509293505,13125,quilicura
2020-09-12,0.9256094782410572,8309,quilleco
2020-09-12,1.749861152321609,16107,quillon
2020-09-12,1.5461110037422914,5501,quillota
2020-09-12,1.1893005698553771,5801,quilpue
2020-09-12,1.6182901215439176,10210,quinchao
2020-09-12,0.8029730592244103,6114,quinta de tilcoco
2020-09-12,1.7316588726303617,13126,quinta normal
2020-09-12,0.751151436082943,5107,quintero
2020-09-12,1.851331083614548,16201,quirihue
2020-09-12,1.5491708219385427,6101,rancagua
2020-09-12,0.9354963835078832,16206,ranquil
2020-09-12,0.7112375533428165,7305,rauco
2020-09-12,0.8530467296743768,13127,recoleta
2020-09-12,2.2682016589521434,9209,renaico
2020-09-12,1.9796985422704272,13128,renca
2020-09-12,0.7399600870013678,6115,rengo
2020-09-12,0.8607835482156381,6116,requinoa
2020-09-12,1.3966385756998447,7405,retiro
2020-09-12,1.585469489225149,5303,rinconada
2020-09-12,1.1671547890226708,14204,rio bueno
2020-09-12,1.8688692856658695,7108,rio claro
2020-09-12,1.7317997647366354,4305,rio hurtado
2020-09-12,0.10585931297305881,11402,rio ibanez
2020-09-12,2.5419064298223666,10305,rio negro
2020-09-12,0,12103,rio verde
2020-09-12,2.3323615160349855,7306,romeral
2020-09-12,0.9268461547051402,9116,saavedra
2020-09-12,1.1079885238804545,7307,sagrada familia
2020-09-12,1.172891004563969,4204,salamanca
2020-09-12,1.346469282931287,5601,san antonio
2020-09-12,1.1075784648518763,13401,san bernardo
2020-09-12,1.2342418301317541,16301,san carlos
2020-09-12,2.2682104899334656,7109,san clemente
2020-09-12,1.2733475892900394,5304,san esteban
2020-09-12,1.6575603167781936,16304,san fabian
2020-09-12,1.6117496894558718,5701,san felipe
2020-09-12,1.1208114893168681,6301,san fernando
2020-09-12,1.2586532410320959,12104,san gregorio
2020-09-12,1.3233878729547643,16108,san ignacio
2020-09-12,2.013537209994309,7406,san javier
2020-09-12,1.2838299546518128,13129,san joaquin
2020-09-12,1.7700064363870414,13203,san jose de maipo
2020-09-12,1.0659585211228095,10306,san juan de la costa
2020-09-12,1.3248687746466927,13130,san miguel
2020-09-12,1.2558095864043943,16305,san nicolas
2020-09-12,1.8275101189912146,10307,san pablo
2020-09-12,1.2549150840793106,13505,san pedro
2020-09-12,1.1500862564692351,2203,san pedro de atacama
2020-09-12,1.2091933945730224,8108,san pedro de la paz
2020-09-12,2.2520907147877725,7110,san rafael
2020-09-12,0.8950245223508431,13131,san ramon
2020-09-12,0.6725481663172054,8310,san rosendo
2020-09-12,0.9849881039402346,6117,san vicente
2020-09-12,0.9985902255639098,8311,santa barbara
2020-09-12,1.6233766233766234,6310,santa cruz
2020-09-12,0.7829642446328284,8109,santa juana
2020-09-12,1.4227234243119866,5706,santa maria
2020-09-12,1.0059542383097926,13101,santiago
2020-09-12,1.7836194306782542,5606,santo domingo
2020-09-12,3.354606447389952,2103,sierra gorda
2020-09-12,1.0910055754748929,13601,talagante
2020-09-12,1.680679368619755,7101,talca
2020-09-12,1.7628776225511202,8110,talcahuano
2020-09-12,1.3389261393947636,2104,taltal
2020-09-12,1.343068695039936,9101,temuco
2020-09-12,1.6114841398471869,7308,teno
2020-09-12,1.149300465149952,9117,teodoro schmidt
2020-09-12,1.826638984268945,3103,tierra amarilla
2020-09-12,0.844757514683482,13303,tiltil
2020-09-12,0,12303,timaukel
2020-09-12,0.9982757055994192,8207,tirua
2020-09-12,0.9971865094910787,2301,tocopilla
2020-09-12,0.7814164949918307,9118,tolten
2020-09-12,1.8413876814326338,8111,tome
2020-09-12,0.13991884706870014,12402,torres del paine
2020-09-12,1.2487512487512489,11303,tortel
2020-09-12,1.0281217177768902,9210,traiguen
2020-09-12,3.235353130016051,16207,treguaco
2020-09-12,1.7475454502748158,8312,tucapel
2020-09-12,1.3552413170003992,14101,valdivia
2020-09-12,2.6637398105061108,3301,vallenar
2020-09-12,1.5356604425815021,5101,valparaiso
2020-09-12,0.847816871555744,7309,vichuquen
2020-09-12,1.0955858363307542,9211,victoria
2020-09-12,1.1864333507855918,4106,vicuna
2020-09-12,0.9797457304445538,9119,vilcun
2020-09-12,0.9626052339620179,7407,villa alegre
2020-09-12,1.3741193843124788,5804,villa alemana
2020-09-12,1.0103427188854324,9120,villarrica
2020-09-12,1.2199571710434507,5109,vina del mar
2020-09-12,1.0303830131469787,13132,vitacura
2020-09-12,2.1354166666666665,7408,yerbas buenas
2020-09-12,0.9811262296351758,8313,yumbel
2020-09-12,0.9525858095442953,16109,yungay
2020-09-12,1.3581614782515459,5405,zapallar
2020-09-13,2.125544242174912,11201,aisen
2020-09-13,1.8829200323862243,5602,algarrobo
2020-09-13,3.4725571525031356,13502,alhue
2020-09-13,0.7590933052187666,8314,alto biobio
2020-09-13,1.5958905817519884,3302,alto del carmen
2020-09-13,1.972542645932441,1107,alto hospicio
2020-09-13,1.7193461773988414,10202,ancud
2020-09-13,2.568545016174564,4103,andacollo
2020-09-13,1.3761257473127322,9201,angol
2020-09-13,1.9536421063228275,2101,antofagasta
2020-09-13,1.8910490345697035,8302,antuco
2020-09-13,3.4090111651579114,8202,arauco
2020-09-13,2.2534947924361055,15101,arica
2020-09-13,1.5752709817886166,13402,buin
2020-09-13,2.0726829237467537,16102,bulnes
2020-09-13,1.4311294861069823,5402,cabildo
2020-09-13,4.250414235285642,12201,cabo de hornos
2020-09-13,1.2925723584796,8303,cabrero
2020-09-13,2.0264914977423385,2201,calama
2020-09-13,3.689620851606482,10102,calbuco
2020-09-13,2.2208821755820622,3102,caldera
2020-09-13,1.567427366535426,5502,calera
2020-09-13,1.5425065731814196,13403,calera de tango
2020-09-13,1.8201674554058973,5302,calle larga
2020-09-13,0.2317228594600858,15102,camarones
2020-09-13,0.41558441558441533,1402,camina
2020-09-13,0.8679776121636588,4202,canela
2020-09-13,1.01150099798858,8203,canete
2020-09-13,0.8912456138384098,9102,carahue
2020-09-13,1.3464864590786427,5603,cartagena
2020-09-13,1.9393701944267594,5102,casablanca
2020-09-13,2.4726255742702903,10201,castro
2020-09-13,1.8311406597740656,5702,catemu
2020-09-13,1.67636997938518,7201,cauquenes
2020-09-13,1.4389136202167363,13102,cerrillos
2020-09-13,1.579335275330783,13103,cerro navia
2020-09-13,1.7928286852589643,10401,chaiten
2020-09-13,2.398315752919217,3201,chanaral
2020-09-13,0.995146745870141,7202,chanco
2020-09-13,0.8970621215519173,6302,chepica
2020-09-13,1.9255475824898944,8103,chiguayante
2020-09-13,1.0321644768041955,11401,chile chico
2020-09-13,1.706742387626873,16101,chillan
2020-09-13,1.161371516413347,16103,chillan viejo
2020-09-13,0.613934028619937,6303,chimbarongo
2020-09-13,0.7755796589764664,9121,cholchol
2020-09-13,1.2043785852566218,10203,chonchi
2020-09-13,1.4952446318266497,11202,cisnes
2020-09-13,2.4102911306702777,16202,cobquecura
2020-09-13,2.4605948220526352,10103,cochamo
2020-09-13,0.5039736383019966,11301,cochrane
2020-09-13,2.2802821469109777,6102,codegua
2020-09-13,1.441716490692448,16203,coelemu
2020-09-13,2.089364380113279,16302,coihueco
2020-09-13,1.6783114727183173,6103,coinco
2020-09-13,1.772656769333038,7402,colbun
2020-09-13,0.27073368829528016,1403,colchane
2020-09-13,0.9069515260152511,13301,colina
2020-09-13,1.7756069844183657,9202,collipulli
2020-09-13,1.6191775115727522,6104,coltauco
2020-09-13,0.9980656048071779,4302,combarbala
2020-09-13,1.2825980704993103,5103,con con
2020-09-13,2.003427246610554,8101,concepcion
2020-09-13,1.1022563413094681,13104,conchali
2020-09-13,0.9618767662781328,7102,constitucion
2020-09-13,0.8801624915368992,8204,contulmo
2020-09-13,1.5452916842015967,3101,copiapo
2020-09-13,1.7004749199424645,4102,coquimbo
2020-09-13,1.6201125563832093,8102,coronel
2020-09-13,0.9966167484067245,14102,corral
2020-09-13,1.9954722617686187,11101,coyhaique
2020-09-13,1.440044309055663,9103,cunco
2020-09-13,0.6601386291121135,9203,curacautin
2020-09-13,2.6038194580604683,13503,curacavi
2020-09-13,1.545920876958752,10204,curaco de velez
2020-09-13,2.0695992311712836,8205,curanilahue
2020-09-13,0.5676200241696269,9104,curarrehue
2020-09-13,1.7125882816525717,7103,curepto
2020-09-13,1.723442484690697,7301,curico
2020-09-13,2.218366940644464,10205,dalcahue
2020-09-13,1.7013909617336278,3202,diego de almagro
2020-09-13,1.3908118313404658,6105,donihue
2020-09-13,1.2250830564784054,13105,el bosque
2020-09-13,2.2122356320507772,16104,el carmen
2020-09-13,1.4673435726067303,13602,el monte
2020-09-13,2.3592122002673235,5604,el quisco
2020-09-13,1.7236912898790426,5605,el tabo
2020-09-13,0.6113715100876299,7104,empedrado
2020-09-13,2.601087727595176,9204,ercilla
2020-09-13,1.261446975014231,13106,estacion central
2020-09-13,0.96516944756113765,8104,florida
2020-09-13,0.9319455204859591,9105,freire
2020-09-13,3.42217345211747,3303,freirina
2020-09-13,1.6705797363193065,10104,fresia
2020-09-13,5.036697960596491,10105,frutillar
2020-09-13,5.702066999287242,10402,futaleufu
2020-09-13,1.7785765770825728,14202,futrono
2020-09-13,1.0177426468093766,9106,galvarino
2020-09-13,1.7636684303350971,15202,general lagos
2020-09-13,0.8676298615564526,9107,gorbea
2020-09-13,1.1505588428665352,6106,graneros
2020-09-13,1.1614401858304297,11203,guaitecas
2020-09-13,0.9200182507685518,5503,hijuelas
2020-09-13,1.889763779527559,10403,hualaihue
2020-09-13,1.02020851384968,7302,hualane
2020-09-13,2.1206883131569323,8112,hualpen
2020-09-13,1.2104227210520864,8105,hualqui
2020-09-13,1.285714285714286,1404,huara
2020-09-13,3.3482142857142856,3304,huasco
2020-09-13,1.1438422944892446,13107,huechuraba
2020-09-13,1.4503042154638144,4201,illapel
2020-09-13,1.3846780397303047,13108,independencia
2020-09-13,1.5649762408733692,1101,iquique
2020-09-13,1.568295536581116,13603,isla de maipo
2020-09-13,4.349401957230881,5201,isla de pascua
2020-09-13,0,5104,juan fernandez
2020-09-13,0.8847316930237057,13109,la cisterna
2020-09-13,1.2355639305601787,5504,la cruz
2020-09-13,1.0551426736397835,6202,la estrella
2020-09-13,1.1757059116495345,13110,la florida
2020-09-13,1.1563132723082785,13111,la granja
2020-09-13,2.086677367576244,4104,la higuera
2020-09-13,1.4270951232714923,5401,la ligua
2020-09-13,1.6358004896838183,13112,la pintana
2020-09-13,1.1328594798251264,13113,la reina
2020-09-13,1.3498574037876117,4101,la serena
2020-09-13,0.9105164651727452,14201,la union
2020-09-13,1.2214757648103938,14203,lago ranco
2020-09-13,0.15527950310559005,11102,lago verde
2020-09-13,0.5411255411255412,12102,laguna blanca
2020-09-13,1.3284583300919748,8304,laja
2020-09-13,0.8510772431401598,13302,lampa
2020-09-13,1.8613835745039007,14103,lanco
2020-09-13,1.089493332193994,6107,las cabras
2020-09-13,1.1881762854525502,13114,las condes
2020-09-13,0.7502927544158585,9108,lautaro
2020-09-13,1.3178703215603584,8201,lebu
2020-09-13,6.316047666741615,7303,licanten
2020-09-13,1.539267045665876,5802,limache
2020-09-13,2.021169988876498,7401,linares
2020-09-13,1.26702565726956,6203,litueche
2020-09-13,1.6583122903554064,5703,llaillay
2020-09-13,2.7081559222690204,10107,llanquihue
2020-09-13,1.634942638843474,13115,lo barnechea
2020-09-13,1.3561559992022614,13116,lo espejo
2020-09-13,1.9881749429750923,13117,lo prado
2020-09-13,1.2543362797169901,6304,lolol
2020-09-13,0.8950586985269066,9109,loncoche
2020-09-13,1.6893804153785867,7403,longavi
2020-09-13,1.4868831051291003,9205,lonquimay
2020-09-13,1.2748306568231982,8206,los alamos
2020-09-13,1.9259374259153972,5301,los andes
2020-09-13,1.3166797964180295,8301,los angeles
2020-09-13,0.9608288192945568,14104,los lagos
2020-09-13,2.1488305711238866,10106,los muermos
2020-09-13,0.8742089359356886,9206,los sauces
2020-09-13,1.1918004131574766,4203,los vilos
2020-09-13,1.8017174082747853,8106,lota
2020-09-13,1.023454157782516,9207,lumaco
2020-09-13,1.6905465305645566,6108,machali
2020-09-13,1.2106807293794333,13118,macul
2020-09-13,2.416719834503026,14105,mafil
2020-09-13,0.9962384898654028,13119,maipu
2020-09-13,1.069184293077536,6109,malloa
2020-09-13,0.9171907756813418,6204,marchihue
2020-09-13,1.7191496498804983,2302,maria elena
2020-09-13,1.5792193870714573,13504,maria pinto
2020-09-13,1.0261136712749617,14106,mariquina
2020-09-13,1.9904761904761905,7105,maule
2020-09-13,4.556005294557732,10108,maullin
2020-09-13,2.0013148735401036,2102,mejillones
2020-09-13,1.7785885303842208,9110,melipeuco
2020-09-13,2.364609940239124,13501,melipilla
2020-09-13,2.289156626506024,7304,molina
2020-09-13,0.9486624298934073,4303,monte patria
2020-09-13,1.097620608217069,6110,mostazal
2020-09-13,1.5049220616051582,8305,mulchen
2020-09-13,1.2627295407140813,8306,nacimiento
2020-09-13,0.7612678841977206,6305,nancagua
2020-09-13,4.078714994533681,12401,natales
2020-09-13,0.24830326104949513,6205,navidad
2020-09-13,0.9725627713929564,8307,negrete
2020-09-13,1.0290780516122227,16204,ninhue
2020-09-13,1.2844421939260704,16303,niquen
2020-09-13,2.4326461108070303,5506,nogales
2020-09-13,1.4083970918503292,9111,nueva imperial
2020-09-13,1.3332617692469326,13120,nunoa
2020-09-13,0.21612275772638861,11302,o higgins
2020-09-13,1.592294467020944,6111,olivar
2020-09-13,3.982080637132902,2202,ollague
2020-09-13,1.394017588349572,5803,olmue
2020-09-13,2.269600533829817,10301,osorno
2020-09-13,1.652760156582238,4301,ovalle
2020-09-13,1.0205732155373606,13604,padre hurtado
2020-09-13,0.8055396071472067,9112,padre las casas
2020-09-13,2.1390374331550803,4105,paiguano
2020-09-13,0.7830423254983309,14107,paillaco
2020-09-13,1.1409101736047584,13404,paine
2020-09-13,0.5473453749315819,10404,palena
2020-09-13,1.6757436112274822,6306,palmilla
2020-09-13,1.6313602210076328,14108,panguipulli
2020-09-13,1.871572682525126,5704,panquehue
2020-09-13,2.718455548644228,5403,papudo
2020-09-13,1.3950453389735167,6206,paredones
2020-09-13,1.4848881362889983,7404,parral
2020-09-13,1.0680858338159156,13121,pedro aguirre cerda
2020-09-13,0.8807662666519872,7106,pelarco
2020-09-13,1.4476378786808843,7203,pelluhue
2020-09-13,2.282010153291552,16105,pemuco
2020-09-13,1.460264685343353,13605,penaflor
2020-09-13,1.1544314425145614,13122,penalolen
2020-09-13,5.530918331755443,7107,pencahue
2020-09-13,1.908008766526765,8107,penco
2020-09-13,0.7475643869972027,6307,peralillo
2020-09-13,2.01736516287257,9113,perquenco
2020-09-13,1.3395394149324817,5404,petorca
2020-09-13,1.7484521898647098,6112,peumo
2020-09-13,1.558528748861075,1405,pica
2020-09-13,1.7424122423399289,6113,pichidegua
2020-09-13,1.6057647754325977,6201,pichilemu
2020-09-13,1.5993265993265993,16106,pinto
2020-09-13,1.826025320258554,13202,pirque
2020-09-13,1.0893842515546992,9114,pitrufquen
2020-09-13,1.028870736422024,6308,placilla
2020-09-13,0.896471949103528,16205,portezuelo
2020-09-13,7.3935350461364395,12301,porvenir
2020-09-13,3.3835667063606123,1401,pozo almonte
2020-09-13,1.2350761630300546,12302,primavera
2020-09-13,1.2261793826177754,13123,providencia
2020-09-13,0.5409368171562382,5105,puchuncavi
2020-09-13,1.1032550821685199,9115,pucon
2020-09-13,1.3668379822943126,13124,pudahuel
2020-09-13,1.2210919583320339,13201,puente alto
2020-09-13,3.405476549300928,10101,puerto montt
2020-09-13,4.973268680840483,10302,puerto octay
2020-09-13,1.5748956925427515,10109,puerto varas
2020-09-13,3.6816765788728403,6309,pumanque
2020-09-13,0.9394633315718395,4304,punitaqui
2020-09-13,3.969260117840239,12101,punta arenas
2020-09-13,1.836297480191791,10206,puqueldon
2020-09-13,0.5977776735899479,9208,puren
2020-09-13,3.0496069395500136,10303,purranque
2020-09-13,1.8459296441727724,5705,putaendo
2020-09-13,1.9312695257029253,15201,putre
2020-09-13,2.8845338084330194,10304,puyehue
2020-09-13,0.7216308858019123,10207,queilen
2020-09-13,1.296530076085844,10208,quellon
2020-09-13,1.3012150095151347,10209,quemchi
2020-09-13,0.8887977301473354,8308,quilaco
2020-09-13,0.7454323339267626,13125,quilicura
2020-09-13,0.8971291866028708,8309,quilleco
2020-09-13,1.749861152321609,16107,quillon
2020-09-13,1.565144567235331,5501,quillota
2020-09-13,1.1935755539310617,5801,quilpue
2020-09-13,1.6010742691870674,10210,quinchao
2020-09-13,0.875034744026601,6114,quinta de tilcoco
2020-09-13,1.5975679254454334,13126,quinta normal
2020-09-13,0.751151436082943,5107,quintero
2020-09-13,1.8864829396325458,16201,quirihue
2020-09-13,1.56640777127861,6101,rancagua
2020-09-13,0.9811303534350971,16206,ranquil
2020-09-13,0.9271489534647429,7305,rauco
2020-09-13,0.8898742977396141,13127,recoleta
2020-09-13,2.1363294694781816,9209,renaico
2020-09-13,1.9628235883434921,13128,renca
2020-09-13,0.7713523331165774,6115,rengo
2020-09-13,0.8843022243963932,6116,requinoa
2020-09-13,1.4101981735221734,7405,retiro
2020-09-13,1.6108370010527515,5303,rinconada
2020-09-13,1.1758325197960733,14204,rio bueno
2020-09-13,1.9172855884033273,7108,rio claro
2020-09-13,1.7317997647366354,4305,rio hurtado
2020-09-13,0.15878896945958823,11402,rio ibanez
2020-09-13,2.5819364523392543,10305,rio negro
2020-09-13,0,12103,rio verde
2020-09-13,2.270518597049209,7306,romeral
2020-09-13,0.9380129758461659,9116,saavedra
2020-09-13,1.078637834506138,7307,sagrada familia
2020-09-13,0.9913137360749865,4204,salamanca
2020-09-13,1.3376109323856866,5601,san antonio
2020-09-13,1.1058718724561107,13401,san bernardo
2020-09-13,1.2977316362084905,16301,san carlos
2020-09-13,2.2589524879337373,7109,san clemente
2020-09-13,1.2941086912893334,5304,san esteban
2020-09-13,1.4733869482472832,16304,san fabian
2020-09-13,1.5415992252651172,5701,san felipe
2020-09-13,1.1208114893168681,6301,san fernando
2020-09-13,1.2586532410320959,12104,san gregorio
2020-09-13,1.3319813007012236,16108,san ignacio
2020-09-13,2.0482035608120017,7406,san javier
2020-09-13,1.2672644068498542,13129,san joaquin
2020-09-13,1.8083182640144666,13203,san jose de maipo
2020-09-13,1.0846595478091747,10306,san juan de la costa
2020-09-13,1.348488801423214,13130,san miguel
2020-09-13,1.2675461245950896,16305,san nicolas
2020-09-13,1.6109163271107743,10307,san pablo
2020-09-13,1.2549150840793106,13505,san pedro
2020-09-13,1.2322352747884662,2203,san pedro de atacama
2020-09-13,1.1690501320811246,8108,san pedro de la paz
2020-09-13,2.4242250369371563,7110,san rafael
2020-09-13,0.9049325428934722,13131,san ramon
2020-09-13,0.7912331368437711,8310,san rosendo
2020-09-13,1.1007030387870818,6117,san vicente
