fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-17,0.7934941535189654,9211,victoria
2020-08-17,0.4515171456430997,4106,vicuna
2020-08-17,0.5989914655324523,9119,vilcun
2020-08-17,1.2399660640866672,7407,villa alegre
2020-08-17,0.6727032209768554,5804,villa alemana
2020-08-17,0.41332202136222235,9120,villarrica
2020-08-17,0.8139636471738383,5109,vina del mar
2020-08-17,0.8251921265747294,13132,vitacura
2020-08-17,1.0267857142857142,7408,yerbas buenas
2020-08-17,0.6261134491750794,8313,yumbel
2020-08-17,0.699075069907507,16109,yungay
2020-08-17,1.5368669359162228,5405,zapallar
2020-08-18,1.451312466431257,11201,aisen
2020-08-18,0.696680411982903,5602,algarrobo
2020-08-18,3.491849136683708,13502,alhue
2020-08-18,0.7169214549288352,8314,alto biobio
2020-08-18,2.044734807869735,3302,alto del carmen
2020-08-18,1.4077031361779706,1107,alto hospicio
2020-08-18,1.3391385099897042,10202,ancud
2020-08-18,2.09602965942547,4103,andacollo
2020-08-18,1.681931468937784,9201,angol
2020-08-18,1.6744545019840105,2101,antofagasta
2020-08-18,0.530820781633601,8302,antuco
2020-08-18,1.3739459950582265,8202,arauco
2020-08-18,2.004773600236372,15101,arica
2020-08-18,0.8860084926519928,13402,buin
2020-08-18,1.8831082660869893,16102,bulnes
2020-08-18,3.2286834300094718,5402,cabildo
2020-08-18,4.970823427706938,12201,cabo de hornos
2020-08-18,0.8183191909798907,8303,cabrero
2020-08-18,0.8556297434912095,2201,calama
2020-08-18,2.7176448633012966,10102,calbuco
2020-08-18,2.0811578002970985,3102,caldera
2020-08-18,1.6953806209464808,5502,calera
2020-08-18,1.2119694503568297,13403,calera de tango
2020-08-18,1.9241770242862342,5302,calle larga
2020-08-18,0.11586142973004288,15102,camarones
2020-08-18,3.324675324675325,1402,camina
2020-08-18,2.574002574002574,4202,canela
2020-08-18,1.0771327421328774,8203,canete
2020-08-18,0.7847445656438828,9102,carahue
2020-08-18,0.9971887165561496,5603,cartagena
2020-08-18,2.24300896224105,5102,casablanca
2020-08-18,1.1072801418758946,10201,castro
2020-08-18,1.7935788000863921,5702,catemu
2020-08-18,1.0226504121345885,7201,cauquenes
2020-08-18,0.9314396202295839,13102,cerrillos
2020-08-18,1.4600077211946794,13103,cerro navia
2020-08-18,2.3335230506545246,10401,chaiten
2020-08-18,2.756435299735209,3201,chanaral
2020-08-18,1.2707258447264878,7202,chanco
2020-08-18,2.404126485759139,6302,chepica
2020-08-18,1.0685300661172563,8103,chiguayante
2020-08-18,0.6416157558512567,11401,chile chico
2020-08-18,1.0371354921862415,16101,chillan
2020-08-18,0.5110034672218726,16103,chillan viejo
2020-08-18,0.5116116905166141,6303,chimbarongo
2020-08-18,0.35885028997418594,9121,cholchol
2020-08-18,0.4193021741263795,10203,chonchi
2020-08-18,0.41670752034513187,11202,cisnes
2020-08-18,1.1916046039268788,16202,cobquecura
2020-08-18,2.139647671350118,10103,cochamo
2020-08-18,0.15506881178522974,11301,cochrane
2020-08-18,1.580995621858278,6102,codegua
2020-08-18,1.4077937497349784,16203,coelemu
2020-08-18,1.4701069855254878,16302,coihueco
2020-08-18,1.0033383804294287,6103,coinco
2020-08-18,1.7853186033997024,7402,colbun
2020-08-18,0.902445627650934,1403,colchane
2020-08-18,0.5299131623617493,13301,colina
2020-08-18,1.8411678576891977,9202,collipulli
2020-08-18,2.0760408758339435,6104,coltauco
2020-08-18,0.5556241511297692,4302,combarbala
2020-08-18,0.8996865106172347,5103,con con
2020-08-18,1.257017095432498,8101,concepcion
2020-08-18,0.9247048077465837,13104,conchali
2020-08-18,1.6400140734771702,7102,constitucion
2020-08-18,0.6770480704129992,8204,contulmo
2020-08-18,2.145776396792314,3101,copiapo
2020-08-18,1.1457061060738005,4102,coquimbo
2020-08-18,1.3635285075096246,8102,coronel
2020-08-18,0.41962810459230504,14102,corral
2020-08-18,0.814526104511401,11101,coyhaique
2020-08-18,2.4132610673735013,9103,cunco
2020-08-18,0.7937381135752793,9203,curacautin
2020-08-18,2.7214619034547667,13503,curacavi
2020-08-18,0.597287611552245,10204,curaco de velez
2020-08-18,0.927315337795687,8205,curanilahue
2020-08-18,0.2563445270443476,9104,curarrehue
2020-08-18,1.4852535539995755,7103,curepto
2020-08-18,1.2013459265118538,7301,curico
2020-08-18,0.7963368504877563,10205,dalcahue
2020-08-18,1.7312399259745685,3202,diego de almagro
2020-08-18,1.5733165512901195,6105,donihue
2020-08-18,0.909468438538206,13105,el bosque
2020-08-18,1.2277328638606408,16104,el carmen
2020-08-18,1.085334418667752,13602,el monte
2020-08-18,1.0386975216194019,5604,el quisco
2020-08-18,1.4845664866588286,5605,el tabo
2020-08-18,0.9849874329189593,7104,empedrado
2020-08-18,1.3849947640441849,9204,ercilla
2020-08-18,1.1453883267106215,13106,estacion central
2020-08-18,0.7842001761434243,8104,florida
2020-08-18,0.6961520755437284,9105,freire
2020-08-18,3.626759908494058,3303,freirina
2020-08-18,4.515080368430558,10104,fresia
2020-08-18,5.086146608175981,10105,frutillar
2020-08-18,1.8328072497708991,10402,futaleufu
2020-08-18,1.1139505930148743,14202,futrono
2020-08-18,0.7124198527665638,9106,galvarino
2020-08-18,1.4109347442680773,15202,general lagos
2020-08-18,0.6035685993436191,9107,gorbea
2020-08-18,0.9861932938856015,6106,graneros
2020-08-18,0.35736621102474764,11203,guaitecas
2020-08-18,1.6754803916435415,5503,hijuelas
2020-08-18,1.334833145856768,10403,hualaihue
2020-08-18,0.838527545629874,7302,hualane
2020-08-18,1.408407266147852,8112,hualpen
2020-08-18,1.0741138560687433,8105,hualqui
2020-08-18,0.9523809523809524,1404,huara
2020-08-18,4.274046266233767,3304,huasco
2020-08-18,0.8759724563791107,13107,huechuraba
2020-08-18,0.779592956660729,4201,illapel
2020-08-18,0.9361911800936191,13108,independencia
2020-08-18,1.1398499336099746,1101,iquique
2020-08-18,2.6600568284867907,13603,isla de maipo
2020-08-18,0.1035571894578781,5201,isla de pascua
2020-08-18,1.0127475328502868,13109,la cisterna
2020-08-18,1.0945178197656378,5504,la cruz
2020-08-18,0.22937884209560513,6202,la estrella
2020-08-18,0.9478063961667443,13110,la florida
2020-08-18,1.0991969917204705,13111,la granja
2020-08-18,2.8250401284109152,4104,la higuera
2020-08-18,1.635292024544522,5401,la ligua
2020-08-18,1.5837385737298588,13112,la pintana
2020-08-18,0.8891878181268916,13113,la reina
2020-08-18,1.162170575283018,4101,la serena
2020-08-18,0.4046739845212201,14201,la union
2020-08-18,0.4025317861306979,14203,lago ranco
2020-08-18,0,11102,lago verde
2020-08-18,2.1645021645021645,12102,laguna blanca
2020-08-18,3.333113918293829,8304,laja
2020-08-18,0.5550014297197075,13302,lampa
2020-08-18,0.6717166812340164,14103,lanco
2020-08-18,0.678263005826653,6107,las cabras
2020-08-18,0.7057361142964256,13114,las condes
2020-08-18,0.7958712862261675,9108,lautaro
2020-08-18,0.8328940432261466,8201,lebu
2020-08-18,1.655662980602171,7303,licanten
2020-08-18,2.0657078196482574,5802,limache
2020-08-18,1.987248254797452,7401,linares
2020-08-18,0.4012247914686941,6203,litueche
2020-08-18,0.6407115667282252,5703,llaillay
2020-08-18,3.337245966535478,10107,llanquihue
2020-08-18,1.1133729096912952,13115,lo barnechea
2020-08-18,1.4455577638555541,13116,lo espejo
2020-08-18,1.9211270612092428,13117,lo prado
2020-08-18,0.9603512141583208,6304,lolol
2020-08-18,0.43309291864205157,9109,loncoche
2020-08-18,0.9187094526929943,7403,longavi
2020-08-18,0.3361648759422314,9205,lonquimay
2020-08-18,1.0021056904381358,8206,los alamos
2020-08-18,1.6259275654514518,5301,los andes
2020-08-18,1.2630711850445049,8301,los angeles
2020-08-18,0.4525642989430883,14104,los lagos
2020-08-18,2.2129747672768385,10106,los muermos
2020-08-18,0.34208175754005204,9206,los sauces
2020-08-18,1.1612414282047208,4203,los vilos
2020-08-18,1.1772053083528493,8106,lota
2020-08-18,0.9523809523809523,9207,lumaco
2020-08-18,1.1635919702616413,6108,machali
2020-08-18,1.1937036113513257,13118,macul
2020-08-18,1.1020242445333799,14105,mafil
2020-08-18,0.7584745082692733,13119,maipu
2020-08-18,1.8055093251026315,6109,malloa
2020-08-18,0.9546271338724168,6204,marchihue
2020-08-18,1.3627405761247853,2302,maria elena
2020-08-18,1.3016596160104132,13504,maria pinto
2020-08-18,0.7619047619047619,14106,mariquina
2020-08-18,1.7214285714285715,7105,maule
2020-08-18,3.7599033167718545,10108,maullin
2020-08-18,1.140846159795808,2102,mejillones
2020-08-18,0.6156652605176148,9110,melipeuco
2020-08-18,1.8995565347569416,13501,melipilla
2020-08-18,1.104417670682731,7304,molina
2020-08-18,0.8125118033809275,4303,monte patria
2020-08-18,0.8895408720621744,6110,mostazal
2020-08-18,1.16896086742419,8305,mulchen
2020-08-18,2.9395525745368287,8306,nacimiento
2020-08-18,0.44034122713397567,6305,nancagua
2020-08-18,1.6759373836154594,12401,natales
2020-08-18,0.35176295315345146,6205,navidad
2020-08-18,2.1505965508266782,8307,negrete
2020-08-18,0.9235315847801994,16204,ninhue
2020-08-18,1.5932023366967605,16303,niquen
2020-08-18,1.3257921303898317,5506,nogales
2020-08-18,0.9177842910856501,9111,nueva imperial
2020-08-18,0.9878127883499758,13120,nunoa
2020-08-18,0.21612275772638861,11302,o higgins
2020-08-18,2.0807283526101905,6111,olivar
2020-08-18,11.448481831757094,2202,ollague
2020-08-18,1.542317331791016,5803,olmue
2020-08-18,2.0998953759463532,10301,osorno
2020-08-18,1.0178081078311145,4301,ovalle
2020-08-18,0.8087561330673424,13604,padre hurtado
2020-08-18,0.6402561024409763,9112,padre las casas
2020-08-18,1.1917494270435447,4105,paiguano
2020-08-18,0.5495033863146181,14107,paillaco
2020-08-18,0.8561141393463846,13404,paine
2020-08-18,3.5968410352646805,10404,palena
2020-08-18,0.9452912678719131,6306,palmilla
2020-08-18,0.6628641287305953,14108,panguipulli
2020-08-18,2.2271714922048997,5704,panquehue
2020-08-18,2.534153477549704,5403,papudo
2020-08-18,0.6075197443916928,6206,paredones
2020-08-18,1.0679649014778325,7404,parral
2020-08-18,1.0084532500420742,13121,pedro aguirre cerda
2020-08-18,2.406379264245608,7106,pelarco
2020-08-18,1.0415931078313678,7203,pelluhue
2020-08-18,0.4299439419244952,16105,pemuco
2020-08-18,1.53518630037065,13605,penaflor
2020-08-18,0.8042467656107938,13122,penalolen
2020-08-18,0.8802963110601757,7107,pencahue
2020-08-18,1.9739009611665783,8107,penco
2020-08-18,0.8440243079000674,6307,peralillo
2020-08-18,1.7009157255592253,9113,perquenco
2020-08-18,1.3801315184152843,5404,petorca
2020-08-18,1.0509821906290606,6112,peumo
2020-08-18,4.076152112405889,1405,pica
2020-08-18,2.0316664485781777,6113,pichidegua
2020-08-18,1.9333088341029288,6201,pichilemu
2020-08-18,1.1063011063011063,16106,pinto
2020-08-18,1.375386680811713,13202,pirque
2020-08-18,0.9853726898484716,9114,pitrufquen
2020-08-18,0.9665149342146286,6308,placilla
2020-08-18,0.46269519953730454,16205,portezuelo
2020-08-18,4.52585786465344,12301,porvenir
2020-08-18,3.334291463064099,1401,pozo almonte
2020-08-18,21.20214079868259,12302,primavera
2020-08-18,0.699121479601863,13123,providencia
2020-08-18,1.451988298682534,5105,puchuncavi
2020-08-18,0.6763433329815708,9115,pucon
2020-08-18,1.3194331967812152,13124,pudahuel
2020-08-18,0.9680709113601363,13201,puente alto
2020-08-18,2.77443994175373,10101,puerto montt
2020-08-18,2.331219694143976,10302,puerto octay
2020-08-18,2.870658753011694,10109,puerto varas
2020-08-18,2.3465630942266458,6309,pumanque
2020-08-18,0.9981797897950796,4304,punitaqui
2020-08-18,2.6803824978267166,12101,punta arenas
2020-08-18,0.8161322134185738,10206,puqueldon
2020-08-18,0.31647053307703127,9208,puren
2020-08-18,2.6158850637029007,10303,purranque
2020-08-18,2.2345464113670404,5705,putaendo
2020-08-18,3.692132916785004,15201,putre
2020-08-18,1.0180707559175364,10304,puyehue
2020-08-18,0.3350429112651736,10207,queilen
2020-08-18,0.6921325970082325,10208,quellon
2020-08-18,0.47169044094923634,10209,quemchi
2020-08-18,0.6153215054866169,8308,quilaco
2020-08-18,0.8525636926777118,13125,quilicura
2020-08-18,0.6692868534973798,8309,quilleco
2020-08-18,1.1792542548254323,16107,quillon
2020-08-18,1.1888656581806256,5501,quillota
2020-08-18,1.0311261590550576,5801,quilpue
2020-08-18,0.740281651344558,10210,quinchao
2020-08-18,0.7617949536231585,6114,quinta de tilcoco
2020-08-18,2.0543152142940952,13126,quinta normal
2020-08-18,1.6604400166044002,5107,quintero
2020-08-18,1.441226096737908,16201,quirihue
2020-08-18,1.4468264352318936,6101,rancagua
2020-08-18,0.8214114586898488,16206,ranquil
2020-08-18,0.9525502946555578,7305,rauco
2020-08-18,0.7793915935439018,13127,recoleta
2020-08-18,1.2527858000026375,9209,renaico
2020-08-18,1.9272973695499451,13128,renca
2020-08-18,1.177209229320358,6115,rengo
2020-08-18,0.9736731938832627,6116,requinoa
2020-08-18,0.5084849183373221,7405,retiro
2020-08-18,2.092819725777197,5303,rinconada
2020-08-18,0.5987634233647902,14204,rio bueno
2020-08-18,1.3072401739113595,7108,rio claro
2020-08-18,1.7317997647366357,4305,rio hurtado
2020-08-18,0.10585931297305881,11402,rio ibanez
2020-08-18,2.381786339754816,10305,rio negro
2020-08-18,0,12103,rio verde
2020-08-18,3.374856436080926,7306,romeral
2020-08-18,0.569507878192315,9116,saavedra
2020-08-18,0.7924686131065505,7307,sagrada familia
2020-08-18,0.7557540364136035,4204,salamanca
2020-08-18,1.0999118594120714,5601,san antonio
2020-08-18,0.81020473988972,13401,san bernardo
2020-08-18,0.9142532075050029,16301,san carlos
2020-08-18,1.4010443026255694,7109,san clemente
2020-08-18,1.3909938339527061,5304,san esteban
2020-08-18,0.5218245441709128,16304,san fabian
2020-08-18,1.5415992252651176,5701,san felipe
2020-08-18,0.8319800034151144,6301,san fernando
2020-08-18,0,12104,san gregorio
2020-08-18,0.7476282139419771,16108,san ignacio
2020-08-18,1.507986260569626,7406,san javier
2020-08-18,1.5378350209485157,13129,san joaquin
2020-08-18,1.4941612774695805,13203,san jose de maipo
2020-08-18,2.0384119088137935,10306,san juan de la costa
2020-08-18,0.9845256615486363,13130,san miguel
2020-08-18,0.4342519130557251,16305,san nicolas
2020-08-18,1.0288205114320912,10307,san pablo
2020-08-18,1.7927358343990154,13505,san pedro
2020-08-18,1.5745228511185958,2203,san pedro de atacama
2020-08-18,0.708871269369124,8108,san pedro de la paz
2020-08-18,2.137334500021517,7110,san rafael
2020-08-18,0.8983271958650528,13131,san ramon
2020-08-18,2.0176444989516162,8310,san rosendo
2020-08-18,1.301087438156012,6117,san vicente
2020-08-18,0.8713189223057644,8311,santa barbara
2020-08-18,1.821518952139937,6310,santa cruz
2020-08-18,0.7056344426937837,8109,santa juana
2020-08-18,1.4052666951793245,5706,santa maria
2020-08-18,0.6947699749207061,13101,santiago
2020-08-18,1.1970600205894324,5606,santo domingo
2020-08-18,1.4727540500736378,2103,sierra gorda
2020-08-18,1.1852684571959238,13601,talagante
2020-08-18,1.2516082623042628,7101,talca
2020-08-18,1.1024751559659514,8110,talcahuano
2020-08-18,2.280358581156707,2104,taltal
2020-08-18,1.057289330856579,9101,temuco
2020-08-18,1.4679323917573512,7308,teno
2020-08-18,0.41628205824328973,9117,teodoro schmidt
2020-08-18,3.303920785754212,3103,tierra amarilla
2020-08-18,0.9644869262134242,13303,tiltil
2020-08-18,1.2316388575577248,8207,tirua
2020-08-18,1.5212181956011863,2301,tocopilla
2020-08-18,0.6109256233572494,9118,tolten
2020-08-18,1.6759790125588965,8111,tome
2020-08-18,0,12402,torres del paine
2020-08-18,0,11303,tortel
2020-08-18,0.6065178478971582,9210,traiguen
2020-08-18,0.526685393258427,16207,treguaco
2020-08-18,0.48856109362521727,8312,tucapel
2020-08-18,0.8695525683318006,14101,valdivia
2020-08-18,1.4659339502785274,3301,vallenar
2020-08-18,1.1999326734608555,5101,valparaiso
2020-08-18,0.423908435777872,7309,vichuquen
2020-08-18,0.8780798247062662,9211,victoria
2020-08-18,0.6676689706850091,4106,vicuna
2020-08-18,0.5711313973681522,9119,vilcun
2020-08-18,1.3868041506232462,7407,villa alegre
2020-08-18,0.6942379277459315,5804,villa alemana
2020-08-18,0.40607075782955177,9120,villarrica
2020-08-18,0.927420454720653,5109,vina del mar
2020-08-18,0.81928735286042,13132,vitacura
2020-08-18,1.1830357142857142,7408,yerbas buenas
2020-08-18,0.5486561152565128,8313,yumbel
2020-08-18,0.7835786497864364,16109,yungay
2020-08-18,1.7691840308803033,5405,zapallar
2020-08-19,1.5084507525112278,11201,aisen
2020-08-19,0.9697038166789056,5602,algarrobo
2020-08-19,3.2796373106974053,13502,alhue
2020-08-19,0.7169214549288352,8314,alto biobio
2020-08-19,2.219285340248859,3302,alto del carmen
2020-08-19,1.4044064075218163,1107,alto hospicio
2020-08-19,1.1944577161968468,10202,ancud
2020-08-19,2.192955886450925,4103,andacollo
2020-08-19,1.261448601703338,9201,angol
2020-08-19,1.743915841044269,2101,antofagasta
2020-08-19,0.7630548735983015,8302,antuco
2020-08-19,1.5770831717469427,8202,arauco
2020-08-19,1.9672634436401242,15101,arica
2020-08-19,0.867767141332687,13402,buin
2020-08-19,1.447086553469532,16102,bulnes
2020-08-19,3.436093500459759,5402,cabildo
2020-08-19,4.898782508464807,12201,cabo de hornos
2020-08-19,0.9159595489945368,8303,cabrero
2020-08-19,0.8668880295897781,2201,calama
2020-08-19,2.7720755186463877,10102,calbuco
2020-08-19,2.3679604653557087,3102,caldera
2020-08-19,1.5194448961312799,5502,calera
2020-08-19,1.2470264179291348,13403,calera de tango
2020-08-19,1.9675143446530414,5302,calle larga
2020-08-19,0.23172285946008575,15102,camarones
2020-08-19,2.2857142857142856,1402,camina
2020-08-19,2.0053275867229354,4202,canela
2020-08-19,1.0385258338127026,8203,canete
2020-08-19,0.8688243405342989,9102,carahue
2020-08-19,1.0647947312379225,5603,cartagena
2020-08-19,2.3997257456290706,5102,casablanca
2020-08-19,1.3143325261291106,10201,castro
2020-08-19,1.8687025194617386,5702,catemu
2020-08-19,1.01941417665315,7201,cauquenes
2020-08-19,1.0101302088351867,13102,cerrillos
2020-08-19,1.4409554226351333,13103,cerro navia
2020-08-19,1.5651678998292542,10401,chaiten
2020-08-19,2.4308720753570343,3201,chanaral
2020-08-19,1.2094860449806328,7202,chanco
2020-08-19,2.0363310159228525,6302,chepica
2020-08-19,1.0528624698398772,8103,chiguayante
2020-08-19,0.5579267442184841,11401,chile chico
2020-08-19,1.1572475776197382,16101,chillan
2020-08-19,0.5278961438242485,16103,chillan viejo
2020-08-19,0.6669900557846228,6303,chimbarongo
2020-08-19,0.3356986583629481,9121,cholchol
2020-08-19,0.4460661426876377,10203,chonchi
2020-08-19,0.4657319345033826,11202,cisnes
2020-08-19,2.4102911306702772,16202,cobquecura
2020-08-19,2.139647671350118,10103,cochamo
2020-08-19,0.15506881178522974,11301,cochrane
2020-08-19,1.3681692881465868,6102,codegua
2020-08-19,1.5095619726073866,16203,coelemu
2020-08-19,1.4298300818124605,16302,coihueco
2020-08-19,0.620245544265465,6103,coinco
2020-08-19,1.4244563324997626,7402,colbun
2020-08-19,0.902445627650934,1403,colchane
2020-08-19,0.5457551104144175,13301,colina
2020-08-19,1.5570707401822592,9202,collipulli
2020-08-19,1.612458932686558,6104,coltauco
2020-08-19,0.5864921595258673,4302,combarbala
2020-08-19,0.9526092465358956,5103,con con
