fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-12,1.2586532410320959,12104,san gregorio
2020-09-12,1.3233878729547643,16108,san ignacio
2020-09-12,1.999092897153604,7406,san javier
2020-09-12,1.2796885677013232,13129,san joaquin
2020-09-12,1.7623440708615565,13203,san jose de maipo
2020-09-12,1.122061601181905,10306,san juan de la costa
2020-09-12,1.3227214994851908,13130,san miguel
2020-09-12,1.2440730482136988,16305,san nicolas
2020-09-12,1.8004358950061596,10307,san pablo
2020-09-12,1.2549150840793106,13505,san pedro
2020-09-12,1.1090117473096195,2203,san pedro de atacama
2020-09-12,1.2189844342051928,8108,san pedro de la paz
2020-09-12,2.2664352416335545,7110,san rafael
2020-09-12,0.8933731855937381,13131,san ramon
2020-09-12,0.7516714800015825,8310,san rosendo
2020-09-12,0.9849881039402346,6117,san vicente
2020-09-12,1.0181704260651627,8311,santa barbara
2020-09-12,1.6268528045829973,6310,santa cruz
2020-09-12,0.792630469875209,8109,santa juana
2020-09-12,1.4139950597456554,5706,santa maria
2020-09-12,1.0133363467478547,13101,santiago
2020-09-12,1.7836194306782542,5606,santo domingo
2020-09-12,3.4364261168384873,2103,sierra gorda
2020-09-12,1.11893531820705,13601,talagante
2020-09-12,1.6981801591727075,7101,talca
2020-09-12,1.6726587063509606,8110,talcahuano
2020-09-12,1.3389261393947636,2104,taltal
2020-09-12,1.3251485368898244,9101,temuco
2020-09-12,1.625376244501042,7308,teno
2020-09-12,1.1583500751117626,9117,teodoro schmidt
2020-09-12,1.8066757166813066,3103,tierra amarilla
2020-09-12,0.8447575146834819,13303,tiltil
2020-09-12,0,12303,timaukel
2020-09-12,0.98531108604618,8207,tirua
2020-09-12,0.9971865094910787,2301,tocopilla
2020-09-12,0.7814164949918307,9118,tolten
2020-09-12,1.8292252793095647,8111,tome
2020-09-12,0.13991884706870014,12402,torres del paine
2020-09-12,1.2487512487512489,11303,tortel
2020-09-12,1.0429148360182843,9210,traiguen
2020-09-12,3.235353130016051,16207,treguaco
2020-09-12,1.7569408559214545,8312,tucapel
2020-09-12,1.356049451357585,14101,valdivia
2020-09-12,2.6737632905080155,3301,vallenar
2020-09-12,1.5076077179379983,5101,valparaiso
2020-09-12,0.8152085303420614,7309,vichuquen
2020-09-12,1.0955858363307542,9211,victoria
2020-09-12,1.1960400985652322,4106,vicuna
2020-09-12,0.9983191092207538,9119,vilcun
2020-09-12,0.9626052339620179,7407,villa alegre
2020-09-12,1.3710429976311822,5804,villa alemana
2020-09-12,0.9982572796643149,9120,villarrica
2020-09-12,1.2227244102519097,5109,vina del mar
2020-09-12,1.0303830131469787,13132,vitacura
2020-09-12,2.142857142857143,7408,yerbas buenas
2020-09-12,0.9746714518086287,8313,yumbel
2020-09-12,0.9525858095442951,16109,yungay
2020-09-12,1.3402909324850782,5405,zapallar
2020-09-13,2.062692127486944,11201,aisen
2020-09-13,1.8076032310907755,5602,algarrobo
2020-09-13,3.4725571525031356,13502,alhue
2020-09-13,0.7380073800738008,8314,alto biobio
2020-09-13,1.5958905817519884,3302,alto del carmen
2020-09-13,1.9483666357873084,1107,alto hospicio
2020-09-13,1.6890641507910338,10202,ancud
2020-09-13,2.5443134594182006,4103,andacollo
2020-09-13,1.3633838422450217,9201,angol
2020-09-13,1.9361928810516513,2101,antofagasta
2020-09-13,1.8578727357176033,8302,antuco
2020-09-13,3.383157342670257,8202,arauco
2020-09-13,2.2592655857586053,15101,arica
2020-09-13,1.5531207694723168,13402,buin
2020-09-13,2.0726829237467537,16102,bulnes
2020-09-13,1.4242158170919728,5402,cabildo
2020-09-13,4.250414235285642,12201,cabo de hornos
2020-09-13,1.2832732767639197,8303,cabrero
2020-09-13,2.0324959169949084,2201,calama
2020-09-13,3.6079748685888466,10102,calbuco
2020-09-13,2.21352826109338,3102,caldera
2020-09-13,1.5594302881347348,5502,calera
2020-09-13,1.5274821585075746,13403,calera de tango
2020-09-13,1.7768301350390903,5302,calle larga
2020-09-13,0.2317228594600858,15102,camarones
2020-09-13,0.41558441558441533,1402,camina
2020-09-13,0.8679776121636588,4202,canela
2020-09-13,1.01150099798858,8203,canete
2020-09-13,0.8744296588603266,9102,carahue
2020-09-13,1.3126834517377564,5603,cartagena
2020-09-13,1.934472794945884,5102,casablanca
2020-09-13,2.421612668005005,10201,castro
2020-09-13,1.8405311246959837,5702,catemu
2020-09-13,1.6796062148666184,7201,cauquenes
2020-09-13,1.398765360724082,13102,cerrillos
2020-09-13,1.567302244661596,13103,cerro navia
2020-09-13,1.821286283437678,10401,chaiten
2020-09-13,2.3766115379606725,3201,chanaral
2020-09-13,0.9492168960607499,7202,chanco
2020-09-13,0.8970621215519173,6302,chepica
2020-09-13,1.897345909190612,8103,chiguayante
2020-09-13,1.0321644768041955,11401,chile chico
2020-09-13,1.6945154088701695,16101,chillan
2020-09-13,1.178264193015723,16103,chillan viejo
2020-09-13,0.6177237448459859,6303,chimbarongo
2020-09-13,0.7292763957539908,9121,cholchol
2020-09-13,1.195457262402869,10203,chonchi
2020-09-13,1.2256103539562702,11202,cisnes
2020-09-13,2.4373730534867977,16202,cobquecura
2020-09-13,2.353612438485129,10103,cochamo
2020-09-13,0.4264392324093817,11301,cochrane
2020-09-13,2.229609210312956,6102,codegua
2020-09-13,1.441716490692448,16203,coelemu
2020-09-13,2.109502831969792,16302,coihueco
2020-09-13,1.6783114727183173,6103,coinco
2020-09-13,1.7726567693330377,7402,colbun
2020-09-13,0.27073368829528016,1403,colchane
2020-09-13,0.885564896144149,13301,colina
2020-09-13,1.7592167661006575,9202,collipulli
2020-09-13,1.619177511572752,6104,coltauco
2020-09-13,1.0186442770712434,4302,combarbala
2020-09-13,1.2576932535964112,5103,con con
2020-09-13,1.9458264632399,8101,concepcion
2020-09-13,1.1084141979648285,13104,conchali
2020-09-13,0.9618767662781328,7102,constitucion
2020-09-13,0.8801624915368992,8204,contulmo
2020-09-13,1.5419648990902906,3101,copiapo
2020-09-13,1.6848946523513686,4102,coquimbo
2020-09-13,1.6280598499323913,8102,coronel
2020-09-13,0.9966167484067245,14102,corral
2020-09-13,1.9721334049058277,11101,coyhaique
2020-09-13,1.41630731495035,9103,cunco
2020-09-13,0.6444210427046823,9203,curacautin
2020-09-13,2.5998980432139915,13503,curacavi
2020-09-13,1.545920876958752,10204,curaco de velez
2020-09-13,2.0653841614540305,8205,curanilahue
2020-09-13,0.5676200241696269,9104,curarrehue
2020-09-13,1.7125882816525717,7103,curepto
2020-09-13,1.712965630680419,7301,curico
2020-09-13,2.2278471412455088,10205,dalcahue
2020-09-13,1.671541997492687,3202,diego de almagro
2020-09-13,1.3845185651353054,6105,donihue
2020-09-13,1.2159468438538208,13105,el bosque
2020-09-13,2.2354004030670156,16104,el carmen
2020-09-13,1.470913751615506,13602,el monte
2020-09-13,2.383367956584054,5604,el quisco
2020-09-13,1.7236912898790426,5605,el tabo
2020-09-13,0.6113715100876299,7104,empedrado
2020-09-13,2.601087727595176,9204,ercilla
2020-09-13,1.255920372714059,13106,estacion central
2020-09-13,0.9772340656556517,8104,florida
2020-09-13,0.9094890019200325,9105,freire
2020-09-13,3.3477783770714384,3303,freirina
2020-09-13,1.6367166335560772,10104,fresia
2020-09-13,4.980185220505647,10105,frutillar
2020-09-13,5.803889624274514,10402,futaleufu
2020-09-13,1.7879375064356389,14202,futrono
2020-09-13,0.9951261435469462,9106,galvarino
2020-09-13,1.7636684303350967,15202,general lagos
2020-09-13,0.8770606209211965,9107,gorbea
2020-09-13,1.146645377414608,6106,graneros
2020-09-13,1.1614401858304297,11203,guaitecas
2020-09-13,0.9274980739455321,5503,hijuelas
2020-09-13,2.054743157105362,10403,hualaihue
2020-09-13,1.02020851384968,7302,hualane
2020-09-13,2.0266965873660436,8112,hualpen
2020-09-13,1.2104227210520864,8105,hualqui
2020-09-13,1.2857142857142858,1404,huara
2020-09-13,3.373579545454546,3304,huasco
2020-09-13,1.1298775161991428,13107,huechuraba
2020-09-13,1.437238411720897,4201,illapel
2020-09-13,1.3806557360564329,13108,independencia
2020-09-13,1.6097263784800424,1101,iquique
2020-09-13,1.575407987994182,13603,isla de maipo
2020-09-13,4.314882894078255,5201,isla de pascua
2020-09-13,0,5104,juan fernandez
2020-09-13,0.8648181179395708,13109,la cisterna
2020-09-13,1.2242802416966154,5504,la cruz
2020-09-13,1.0092669052206626,6202,la estrella
2020-09-13,1.1799657156772503,13110,la florida
2020-09-13,1.1516507187909066,13111,la granja
2020-09-13,2.0545746388443016,4104,la higuera
2020-09-13,1.423309725066528,5401,la ligua
2020-09-13,1.6448547359366807,13112,la pintana
2020-09-13,1.1214596360029867,13113,la reina
2020-09-13,1.3693127457667467,4101,la serena
2020-09-13,0.9105164651727452,14201,la union
2020-09-13,1.2769973904835934,14203,lago ranco
2020-09-13,0.15527950310559005,11102,lago verde
2020-09-13,0.5411255411255412,12102,laguna blanca
2020-09-13,1.3882987954114332,8304,laja
2020-09-13,0.846574188943651,13302,lampa
2020-09-13,1.8532906024408402,14103,lanco
2020-09-13,1.089493332193994,6107,las cabras
2020-09-13,1.165285211977819,13114,las condes
2020-09-13,0.7257504680564614,9108,lautaro
2020-09-13,1.3073273589878756,8201,lebu
2020-09-13,6.35692823416389,7303,licanten
2020-09-13,1.5335448633399804,5802,limache
2020-09-13,2.023996800049752,7401,linares
2020-09-13,1.245908562981734,6203,litueche
2020-09-13,1.6529281595425644,5703,llaillay
2020-09-13,2.6851404328446375,10107,llanquihue
2020-09-13,1.6372453749545208,13115,lo barnechea
2020-09-13,1.3479035286188803,13116,lo espejo
2020-09-13,1.9868066188574218,13117,lo prado
2020-09-13,1.2347372753464125,6304,lolol
2020-09-13,0.8835095540297851,9109,loncoche
2020-09-13,1.6893804153785865,7403,longavi
2020-09-13,1.5256713600455114,9205,lonquimay
2020-09-13,1.268488215744476,8206,los alamos
2020-09-13,1.9259374259153972,5301,los andes
2020-09-13,1.3088346337780015,8301,los angeles
2020-09-13,0.9608288192945568,14104,los lagos
2020-09-13,2.084686374970935,10106,los muermos
2020-09-13,0.8552043938501303,9206,los sauces
2020-09-13,1.1918004131574766,4203,los vilos
2020-09-13,1.8110850897736144,8106,lota
2020-09-13,0.9950248756218905,9207,lumaco
2020-09-13,1.6810088914640515,6108,machali
2020-09-13,1.2106807293794333,13118,macul
2020-09-13,2.416719834503026,14105,mafil
2020-09-13,0.9913005047855249,13119,maipu
2020-09-13,1.0590976488032198,6109,malloa
2020-09-13,0.9359089547768792,6204,marchihue
2020-09-13,1.67721917061512,2302,maria elena
2020-09-13,1.5600773338948335,13504,maria pinto
2020-09-13,1.032258064516129,14106,mariquina
2020-09-13,1.9761904761904763,7105,maule
2020-09-13,4.479272573807285,10108,maullin
2020-09-13,2.0399876247196223,2102,mejillones
2020-09-13,1.7557861133280128,9110,melipeuco
2020-09-13,2.3625923549658827,13501,melipilla
2020-09-13,2.289156626506024,7304,molina
2020-09-13,0.9486624298934073,4303,monte patria
2020-09-13,1.097620608217069,6110,mostazal
2020-09-13,1.527933102302485,8305,mulchen
2020-09-13,1.2627295407140813,8306,nacimiento
2020-09-13,0.76873129482711,6305,nancagua
2020-09-13,4.126770546752046,12401,natales
2020-09-13,0.2276113226287039,6205,navidad
2020-09-13,0.999958905798392,8307,negrete
2020-09-13,1.0026914349042169,16204,ninhue
2020-09-13,1.2473909767935876,16303,niquen
2020-09-13,2.456972571915101,5506,nogales
2020-09-13,1.3576440434953625,9111,nueva imperial
2020-09-13,1.3281228587873084,13120,nunoa
2020-09-13,0.21612275772638861,11302,o higgins
2020-09-13,1.5727571115973742,6111,olivar
2020-09-13,3.982080637132902,2202,ollague
2020-09-13,1.394017588349572,5803,olmue
2020-09-13,2.25147668201702,10301,osorno
2020-09-13,1.6551161938688843,4301,ovalle
2020-09-13,1.0167219958560876,13604,padre hurtado
2020-09-13,0.7864015171285905,9112,padre las casas
2020-09-13,2.1390374331550803,4105,paiguano
2020-09-13,0.7899111178272636,14107,paillaco
2020-09-13,1.1391841370334954,13404,paine
2020-09-13,0.547345374931582,10404,palena
2020-09-13,1.6542597187758477,6306,palmilla
2020-09-13,1.6313602210076328,14108,panguipulli
2020-09-13,1.871572682525126,5704,panquehue
2020-09-13,2.7414933075310435,5403,papudo
2020-09-13,1.3950453389735167,6206,paredones
2020-09-13,1.4720597290640394,7404,parral
2020-09-13,1.0694110023442231,13121,pedro aguirre cerda
2020-09-13,0.8807662666519872,7106,pelarco
2020-09-13,1.4476378786808841,7203,pelluhue
2020-09-13,2.298546458750186,16105,pemuco
2020-09-13,1.454610223831859,13605,penaflor
2020-09-13,1.1555023436671725,13122,penalolen
2020-09-13,5.530918331755443,7107,pencahue
2020-09-13,1.8908194983598574,8107,penco
2020-09-13,0.7475643869972027,6307,peralillo
2020-09-13,2.0371432527046536,9113,perquenco
2020-09-13,1.3395394149324817,5404,petorca
2020-09-13,1.7388978063135365,6112,peumo
2020-09-13,1.606483479595262,1405,pica
2020-09-13,1.72863823251906,6113,pichidegua
2020-09-13,1.6057647754325977,6201,pichilemu
2020-09-13,1.5993265993265993,16106,pinto
2020-09-13,1.826025320258554,13202,pirque
2020-09-13,1.0784356661119383,9114,pitrufquen
2020-09-13,1.0444596869738727,6308,placilla
2020-09-13,0.896471949103528,16205,portezuelo
2020-09-13,7.452059070248337,12301,porvenir
2020-09-13,3.457479571305383,1401,pozo almonte
2020-09-13,1.4409221902017302,12302,primavera
2020-09-13,1.2207457959887453,13123,providencia
2020-09-13,0.5267016377573898,5105,puchuncavi
2020-09-13,1.0888647984880608,9115,pucon
2020-09-13,1.3690953530330316,13124,pudahuel
2020-09-13,1.2135721020409111,13201,puente alto
2020-09-13,3.3216918568702916,10101,puerto montt
2020-09-13,5.113141862489122,10302,puerto octay
2020-09-13,1.760004701181172,10109,puerto varas
2020-09-13,3.6816765788728403,6309,pumanque
2020-09-13,0.9629499148611355,4304,punitaqui
2020-09-13,3.963223220322612,12101,punta arenas
2020-09-13,1.836297480191791,10206,puqueldon
2020-09-13,0.5977776735899479,9208,puren
2020-09-13,3.0292762266196798,10303,purranque
2020-09-13,1.8297372788730113,5705,putaendo
2020-09-13,2.0448736154501566,15201,putre
2020-09-13,2.8845338084330194,10304,puyehue
2020-09-13,0.6958583541661297,10207,queilen
2020-09-13,1.2672850367756372,10208,quellon
2020-09-13,1.317480197134074,10209,quemchi
2020-09-13,0.8887977301473354,8308,quilaco
2020-09-13,0.7415060537631152,13125,quilicura
2020-09-13,0.8971291866028708,8309,quilleco
2020-09-13,1.757469244288225,16107,quillon
2020-09-13,1.5563598456231589,5501,quillota
2020-09-13,1.1798956048888718,5801,quilpue
2020-09-13,1.5838584168302174,10210,quinchao
2020-09-13,0.875034744026601,6114,quinta de tilcoco
2020-09-13,1.6090913662191382,13126,quinta normal
2020-09-13,0.7551048646939058,5107,quintero
2020-09-13,1.909917510311211,16201,quirihue
2020-09-13,1.5691010446129956,6101,rancagua
2020-09-13,1.003947338398704,16206,ranquil
2020-09-13,0.9271489534647429,7305,rauco
2020-09-13,0.8913774637830932,13127,recoleta
2020-09-13,2.1495166884255776,9209,renaico
2020-09-13,1.9654880547530085,13128,renca
2020-09-13,0.7691100298226339,6115,rengo
2020-09-13,0.8795984891602421,6116,requinoa
2020-09-13,1.4373173691668306,7405,retiro
2020-09-13,1.6108370010527515,5303,rinconada
2020-09-13,1.1975268467295803,14204,rio bueno
2020-09-13,1.9269688489508188,7108,rio claro
2020-09-13,1.7644752319958172,4305,rio hurtado
2020-09-13,0.15878896945958823,11402,rio ibanez
2020-09-13,2.631973980485364,10305,rio negro
2020-09-13,0,12103,rio verde
2020-09-13,2.270518597049209,7306,romeral
2020-09-13,0.9491797969871917,9116,saavedra
2020-09-13,1.078637834506138,7307,sagrada familia
2020-09-13,0.9765912548461501,4204,salamanca
2020-09-13,1.342040107658487,5601,san antonio
2020-09-13,1.0964856142794,13401,san bernardo
2020-09-13,1.3028108206946294,16301,san carlos
2020-09-13,2.2373504832677047,7109,san clemente
2020-09-13,1.3079494259555295,5304,san esteban
2020-09-13,1.4733869482472832,16304,san fabian
2020-09-13,1.5450211991280811,5701,san felipe
2020-09-13,1.1171783888652738,6301,san fernando
2020-09-13,1.2586532410320959,12104,san gregorio
2020-09-13,1.3319813007012236,16108,san ignacio
2020-09-13,2.0366481105394376,7406,san javier
2020-09-13,1.2645034822161942,13129,san joaquin
2020-09-13,1.8006558984889816,13203,san jose de maipo
2020-09-13,1.159463654554635,10306,san juan de la costa
2020-09-13,1.3452678886809613,13130,san miguel
2020-09-13,1.2558095864043943,16305,san nicolas
2020-09-13,1.5973792151182467,10307,san pablo
2020-09-13,1.2549150840793106,13505,san pedro
2020-09-13,1.1911607656288508,2203,san pedro de atacama
2020-09-13,1.177862067750078,8108,san pedro de la paz
2020-09-13,2.4385695637829383,7110,san rafael
2020-09-13,0.9032812061363673,13131,san ramon
2020-09-13,0.8703564505281481,8310,san rosendo
2020-09-13,1.1007030387870818,6117,san vicente
2020-09-13,1.0475407268170425,8311,santa barbara
2020-09-13,1.6338051669957452,6310,santa cruz
2020-09-13,0.792630469875209,8109,santa juana
2020-09-13,1.3441681432150059,5706,santa maria
2020-09-13,1.017879182709739,13101,santiago
2020-09-13,1.7716488304723599,5606,santo domingo
2020-09-13,3.4364261168384873,2103,sierra gorda
2020-09-13,1.1119528825240108,13601,talagante
2020-09-13,1.7054218656084121,7101,talca
2020-09-13,1.6681477605409527,8110,talcahuano
2020-09-13,1.3807675812508502,2104,taltal
2020-09-13,1.3345801990740935,9101,temuco
2020-09-13,1.5929613336420467,7308,teno
2020-09-13,1.375540714195218,9117,teodoro schmidt
2020-09-13,1.8066757166813066,3103,tierra amarilla
2020-09-13,0.8447575146834819,13303,tiltil
2020-09-13,0,12303,timaukel
2020-09-13,1.0112403251526583,8207,tirua
2020-09-13,0.9717480781265103,2301,tocopilla
2020-09-13,0.8382467855366912,9118,tolten
2020-09-13,1.8243603184603372,8111,tome
2020-09-13,0.13991884706870014,12402,torres del paine
2020-09-13,1.2487512487512489,11303,tortel
2020-09-13,1.1982425775529222,9210,traiguen
2020-09-13,3.285513643659711,16207,treguaco
2020-09-13,1.597218959928595,8312,tucapel
2020-09-13,1.3859504225734554,14101,valdivia
2020-09-13,2.5835519704908747,3301,vallenar
2020-09-13,1.4659810942734435,5101,valparaiso
2020-09-13,0.8152085303420614,7309,vichuquen
2020-09-13,1.067390612601654,9211,victoria
2020-09-13,1.1864333507855918,4106,vicuna
2020-09-13,0.9983191092207538,9119,vilcun
2020-09-13,0.9707629054362724,7407,villa alegre
2020-09-13,1.433596193484213,5804,villa alemana
2020-09-13,1.0345135973276678,9120,villarrica
2020-09-13,1.2073069346619243,5109,vina del mar
2020-09-13,1.0554783014327933,13132,vitacura
2020-09-13,2.1800595238095237,7408,yerbas buenas
2020-09-13,0.9617618961555342,8313,yumbel
2020-09-13,0.9449036659189379,16109,yungay
2020-09-13,1.3760320240180135,5405,zapallar
2020-09-14,1.9312740695030113,11201,aisen
2020-09-14,1.7605302302811199,5602,algarrobo
2020-09-14,3.9548567570174598,13502,alhue
2020-09-14,0.7590933052187666,8314,alto biobio
2020-09-14,1.7953769044709873,3302,alto del carmen
2020-09-14,1.8208931277493343,1107,alto hospicio
2020-09-14,1.7563575432528282,10202,ancud
2020-09-14,2.629123908065474,4103,andacollo
2020-09-14,1.3582870802179376,9201,angol
2020-09-14,1.899616620387071,2101,antofagasta
2020-09-14,1.725167540309203,8302,antuco
2020-09-14,3.390544149095301,8202,arauco
2020-09-14,2.294467425025853,15101,arica
