fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-04,0.17259531576313045,5201,isla de pascua
2020-10-04,0.27658691743880515,5104,juan fernandez
2020-10-04,0.8648181179395708,13109,la cisterna
2020-10-04,1.5740745964670768,5504,la cruz
2020-10-04,1.0092669052206626,6202,la estrella
2020-10-04,1.1018693085024622,13110,la florida
2020-10-04,1.0805467776509823,13111,la granja
2020-10-04,1.1556982343499196,4104,la higuera
2020-10-04,1.3778849466069583,5401,la ligua
2020-10-04,1.1174448917074422,13112,la pintana
2020-10-04,1.0801352021477306,13113,la reina
2020-10-04,1.3475685400253605,4101,la serena
2020-10-04,1.3838405006395293,14201,la union
2020-10-04,1.8460940536338906,14203,lago ranco
2020-10-04,0.31055900621118004,11102,lago verde
2020-10-04,3.2467532467532467,12102,laguna blanca
2020-10-04,1.531915912178133,8304,laja
2020-10-04,0.7441297059730763,13302,lampa
2020-10-04,2.120358680521835,14103,lanco
2020-10-04,0.9559769924643378,6107,las cabras
2020-10-04,1.3337289601881042,13114,las condes
2020-10-04,0.9606552089249777,9108,lautaro
2020-10-04,1.4496573537163944,8201,lebu
2020-10-04,3.2704453937820652,7303,licanten
2020-10-04,1.2331302912304696,5802,limache
2020-10-04,1.896790297253329,7401,linares
2020-10-04,1.1192059972547779,6203,litueche
2020-10-04,2.0782744937571,5703,llaillay
2020-10-04,3.7438529463662382,10107,llanquihue
2020-10-04,1.862913513837141,13115,lo barnechea
2020-10-04,1.1443425875621516,13116,lo espejo
2020-10-04,1.457265185318977,13117,lo prado
2020-10-04,0.48997510926444926,6304,lolol
2020-10-04,1.2068855999491839,9109,loncoche
2020-10-04,1.3671789959507117,7403,longavi
2020-10-04,0.9567769546048124,9205,lonquimay
2020-10-04,1.6046375929167618,8206,los alamos
2020-10-04,2.1797919232310434,5301,los andes
2020-10-04,1.3591744273848476,8301,los angeles
2020-10-04,1.7475944466879256,14104,los lagos
2020-10-04,3.0468493172652122,10106,los muermos
2020-10-04,1.311313403903533,9206,los sauces
2020-10-04,1.430160495788972,4203,los vilos
2020-10-04,1.7767369242779079,8106,lota
2020-10-04,0.5828002842928217,9207,lumaco
2020-10-04,1.2899656883433361,6108,machali
2020-10-04,1.2361464064215948,13118,macul
2020-10-04,1.4500319007018156,14105,mafil
2020-10-04,1.130057885530099,13119,maipu
2020-10-04,1.8256826136512643,6109,malloa
2020-10-04,0.6176999101527402,6204,marchihue
2020-10-04,0.6289571889806701,2302,maria elena
2020-10-04,1.2059493501272947,13504,maria pinto
2020-10-04,1.2964669738863286,14106,mariquina
2020-10-04,1.738095238095238,7105,maule
2020-10-04,3.5392967446143224,10108,maullin
2020-10-04,1.7112692396937117,2102,mejillones
2020-10-04,1.4137498574848935,9110,melipeuco
2020-10-04,1.2811666485083992,13501,melipilla
2020-10-04,1.5920826161790018,7304,molina
2020-10-04,1.19021999306071,4303,monte patria
2020-10-04,0.9051468522737914,6110,mostazal
2020-10-04,1.6936125953232362,8305,mulchen
2020-10-04,1.1144738456504848,8306,nacimiento
2020-10-04,0.9553165605618456,6305,nancagua
2020-10-04,4.102742770642863,12401,natales
2020-10-04,0.18622744578712133,6205,navidad
2020-10-04,1.082147309014698,8307,negrete
2020-10-04,0.8443717346561828,16204,ninhue
2020-10-04,1.0374340797095187,16303,niquen
2020-10-04,1.794076506720185,5506,nogales
2020-10-04,1.2688262088741704,9111,nueva imperial
2020-10-04,1.2744497939867896,13120,nunoa
2020-10-04,0,11302,o higgins
2020-10-04,1.7974366989684276,6111,olivar
2020-10-04,0.49776007964161295,2202,ollague
2020-10-04,0.7118387685189305,5803,olmue
2020-10-04,3.2664123835336567,10301,osorno
2020-10-04,1.556162627829748,4301,ovalle
2020-10-04,1.155365904381918,13604,padre hurtado
2020-10-04,0.9969205073333681,9112,padre las casas
2020-10-04,2.2307104660045836,4105,paiguano
2020-10-04,2.2117511299163377,14107,paillaco
2020-10-04,1.2565546238793708,13404,paine
2020-10-04,4.065994213777465,10404,palena
2020-10-04,1.3212593857755148,6306,palmilla
2020-10-04,1.7464683631225266,14108,panguipulli
2020-10-04,1.4036795118938443,5704,panquehue
2020-10-04,2.3728891653419955,5403,papudo
2020-10-04,1.0350336385932544,6206,paredones
2020-10-04,1.3245330459770115,7404,parral
2020-10-04,0.8693105545697775,13121,pedro aguirre cerda
2020-10-04,1.462701121404193,7106,pelarco
2020-10-04,1.4652919991526023,7203,pelluhue
2020-10-04,0.8764241893076249,16105,pemuco
2020-10-04,1.092724687096236,13605,penaflor
2020-10-04,1.1035636377655433,13122,penalolen
2020-10-04,1.5778896141644658,7107,pencahue
2020-10-04,1.6415751099396942,8107,penco
2020-10-04,0.3617247033857432,6307,peralillo
2020-10-04,1.048238761100453,9113,perquenco
2020-10-04,1.36660081725435,5404,petorca
2020-10-04,1.6051364365971106,6112,peumo
2020-10-04,1.486596652759795,1405,pica
2020-10-04,1.3498529624451623,6113,pichidegua
2020-10-04,1.1104542476872195,6201,pichilemu
2020-10-04,0.8417508417508417,16106,pinto
2020-10-04,1.2674211734442404,13202,pirque
2020-10-04,1.5656477183147939,9114,pitrufquen
2020-10-04,0.9821038847664775,6308,placilla
2020-10-04,0.4626951995373048,16205,portezuelo
2020-10-04,5.150114121847018,12301,porvenir
2020-10-04,2.151685623947768,1401,pozo almonte
2020-10-04,0.6175380815150279,12302,primavera
2020-10-04,1.2298017737037952,13123,providencia
2020-10-04,0.797170046335509,5105,puchuncavi
2020-10-04,1.2231741128390112,9115,pucon
2020-10-04,1.156902503593452,13124,pudahuel
2020-10-04,1.1839350213641329,13201,puente alto
2020-10-04,3.3842652347615263,10101,puerto montt
2020-10-04,3.978614944672386,10302,puerto octay
2020-10-04,2.1067168125991658,10109,puerto varas
2020-10-04,0.6068697657482705,6309,pumanque
2020-10-04,1.5148846221595915,4304,punitaqui
2020-10-04,4.4240397308348625,12101,punta arenas
2020-10-04,1.0201652667732173,10206,puqueldon
2020-10-04,0.7970368981199305,9208,puren
2020-10-04,2.5345622119815667,10303,purranque
2020-10-04,1.7649678176739667,5705,putaendo
2020-10-04,5.509798352740698,15201,putre
2020-10-04,4.072283023670145,10304,puyehue
2020-10-04,1.1339913919744335,10207,queilen
2020-10-04,1.3160267689593153,10208,quellon
2020-10-04,0.6668726923765066,10209,quemchi
2020-10-04,0.44439886507366777,8308,quilaco
2020-10-04,0.8054483307139436,13125,quilicura
2020-10-04,2.5774663932558672,8309,quilleco
2020-10-04,1.5064022093899072,16107,quillon
2020-10-04,2.1376155922952136,5501,quillota
2020-10-04,1.40390477045473,5801,quilpue
2020-10-04,1.549426712116517,10210,quinchao
2020-10-04,0.7720894800234716,6114,quinta de tilcoco
2020-10-04,1.4016694322924523,13126,quinta normal
2020-10-04,1.0634722963490086,5107,quintero
2020-10-04,1.230314960629921,16201,quirihue
2020-10-04,1.5098490312565145,6101,rancagua
2020-10-04,2.8521231204508632,16206,ranquil
2020-10-04,0.9779516358463727,7305,rauco
2020-10-04,0.946994607391819,13127,recoleta
2020-10-04,1.213224143160449,9209,renaico
2020-10-04,1.7407847208838214,13128,renca
2020-10-04,0.9552212032199475,6115,rengo
2020-10-04,0.7008565501865032,6116,requinoa
2020-10-04,0.942392048651837,7405,retiro
2020-10-04,1.4205806623457335,5303,rinconada
2020-10-04,1.5880247315327043,14204,rio bueno
2020-10-04,1.0361088785815962,7108,rio claro
2020-10-04,0.5554829434060907,4305,rio hurtado
2020-10-04,1.0585931297305882,11402,rio ibanez
2020-10-04,5.183887915936952,10305,rio negro
2020-10-04,0.6770480704129993,12103,rio verde
2020-10-04,3.0921459492888066,7306,romeral
2020-10-04,1.395852642628223,9116,saavedra
2020-10-04,0.7264295620143378,7307,sagrada familia
2020-10-04,1.0747411297050598,4204,salamanca
2020-10-04,1.6092670157841042,5601,san antonio
2020-10-04,0.930519503791195,13401,san bernardo
2020-10-04,1.3561422577990876,16301,san carlos
2020-10-04,1.1695942526323584,7109,san clemente
2020-10-04,1.875419547269569,5304,san esteban
2020-10-04,2.025907053840015,16304,san fabian
2020-10-04,2.101091951859672,5701,san felipe
2020-10-04,1.505920137185873,6301,san fernando
2020-10-04,6.083490664988462,12104,san gregorio
2020-10-04,1.151519318025574,16108,san ignacio
2020-10-04,1.7188732280439223,7406,san javier
2020-10-04,1.2023826779588485,13129,san joaquin
2020-10-04,1.639746222453796,13203,san jose de maipo
2020-10-04,5.441998765732238,10306,san juan de la costa
2020-10-04,1.1112148960772503,13130,san miguel
2020-10-04,0.8919769024928409,16305,san nicolas
2020-10-04,4.46724695753408,10307,san pablo
2020-10-04,0.6812396170716257,13505,san pedro
2020-10-04,3.190120211396807,2203,san pedro de atacama
2020-10-04,1.0770143595387245,8108,san pedro de la paz
2020-10-04,1.4344526845781993,7110,san rafael
2020-10-04,1.0172234423766038,13131,san ramon
2020-10-04,1.0286030778969022,8310,san rosendo
2020-10-04,1.2728642833153176,6117,san vicente
2020-10-04,0.7244674185463656,8311,santa barbara
2020-10-04,0.893378570038099,6310,santa cruz
2020-10-04,1.9429112737185004,8109,santa juana
2020-10-04,1.1521441227557194,5706,santa maria
2020-10-04,0.9928935849193746,13101,santiago
2020-10-04,1.484354425530896,5606,santo domingo
2020-10-04,3.518245786287024,2103,sierra gorda
2020-10-04,0.8762956782214341,13601,talagante
2020-10-04,1.6957662570274725,7101,talca
2020-10-04,1.6266470590888793,8110,talcahuano
2020-10-04,1.6527369533154115,2104,taltal
2020-10-04,1.6543135471208201,9101,temuco
2020-10-04,1.4077332715906459,7308,teno
2020-10-04,2.280501710376283,9117,teodoro schmidt
2020-10-04,4.3819372354867046,3103,tierra amarilla
2020-10-04,0.6651633973885686,13303,tiltil
2020-10-04,13.677811550151976,12303,timaukel
2020-10-04,1.2186742380044857,8207,tirua
2020-10-04,1.343149176049208,2301,tocopilla
2020-10-04,1.6338708531647368,9118,tolten
2020-10-04,1.3865138420298562,8111,tome
2020-10-04,0,12402,torres del paine
2020-10-04,0.7492507492507493,11303,tortel
2020-10-04,0.9319664492078285,9210,traiguen
2020-10-04,0.8778089887640448,16207,treguaco
2020-10-04,0.5731197444449664,8312,tucapel
2020-10-04,1.8837611865998394,14101,valdivia
2020-10-04,3.994356780758928,3301,vallenar
2020-10-04,1.234772347614885,5101,valparaiso
2020-10-04,1.0760752600515213,7309,vichuquen
2020-10-04,1.3453149607884995,9211,victoria
2020-10-04,1.0135118907520642,4106,vicuna
2020-10-04,0.9286689388100037,9119,vilcun
2020-10-04,0.9789205769105267,7407,villa alegre
2020-10-04,1.0285386137801615,5804,villa alemana
2020-10-04,1.4309160037803255,9120,villarrica
2020-10-04,1.1547293897012054,5109,vina del mar
2020-10-04,1.3580979542911467,13132,vitacura
2020-10-04,1.4285714285714288,7408,yerbas buenas
2020-10-04,0.7810281170122124,8313,yumbel
2020-10-04,1.8744430445871616,16109,yungay
2020-10-04,1.1615854748204009,5405,zapallar
2020-10-05,2.696927102974619,11201,aisen
2020-10-05,2.2030164378918826,5602,algarrobo
2020-10-05,1.8134465129738595,13502,alhue
2020-10-05,0.8856088560885612,8314,alto biobio
2020-10-05,3.116973792484352,3302,alto del carmen
2020-10-05,1.9285862638503812,1107,alto hospicio
2020-10-05,1.8337449445838914,10202,ancud
2020-10-05,3.1985654918400237,4103,andacollo
2020-10-05,1.5188350840710896,9201,angol
2020-10-05,2.4821522948247945,2101,antofagasta
2020-10-05,2.1896357242386038,8302,antuco
2020-10-05,1.5253755267716331,8202,arauco
2020-10-05,2.8334595213473186,15101,arica
2020-10-05,1.2716827776887425,13402,buin
2020-10-05,1.3965333114269287,16102,bulnes
2020-10-05,0.8365539508161586,5402,cabildo
2020-10-05,0.720409192421295,12201,cabo de hornos
2020-10-05,1.2925723584796,8303,cabrero
2020-10-05,2.384504995676818,2201,calama
2020-10-05,2.6982053435351934,10102,calbuco
2020-10-05,2.088511714785781,3102,caldera
2020-10-05,1.282198236910782,5502,calera
2020-10-05,1.4673844998121948,13403,calera de tango
2020-10-05,2.2188708027805224,5302,calle larga
2020-10-05,8.226161510833043,15102,camarones
2020-10-05,4.0519480519480515,1402,camina
2020-10-05,0.4938493310586334,4202,canela
2020-10-05,1.0732720513008598,8203,canete
2020-10-05,1.5919104045918768,9102,carahue
2020-10-05,1.8028270581806094,5603,cartagena
2020-10-05,0.9794798961751309,5102,casablanca
2020-10-05,1.7164342578672405,10201,castro
2020-10-05,2.57298738860561,5702,catemu
2020-10-05,1.3527464312413229,7201,cauquenes
2020-10-05,1.2863502341446493,13102,cerrillos
2020-10-05,1.4369444124120712,13103,cerro navia
2020-10-05,1.4228799089356858,10401,chaiten
2020-10-05,1.161175500282155,3201,chanaral
2020-10-05,1.102316395425387,7202,chanco
2020-10-05,2.1708903341556405,6302,chepica
2020-10-05,1.557359069971485,8103,chiguayante
2020-10-05,1.2553351744915893,11401,chile chico
2020-10-05,1.5801571957927685,16101,chillan
2020-10-05,0.8910886907753317,16103,chillan viejo
2020-10-05,0.8564758670870727,6303,chimbarongo
2020-10-05,0.7640038431708475,9121,cholchol
2020-10-05,0.9099749310827809,10203,chonchi
2020-10-05,2.0345131875674083,11202,cisnes
2020-10-05,3.4394041976980363,16202,cobquecura
2020-10-05,2.8172027672776543,10103,cochamo
2020-10-05,0.9691800736576857,11301,cochrane
2020-10-05,1.7938219555699693,6102,codegua
2020-10-05,1.7046177331128356,16203,coelemu
2020-10-05,1.9987413467589679,16302,coihueco
2020-10-05,0.985095864421621,6103,coinco
2020-10-05,1.4307872495330949,7402,colbun
2020-10-05,0.8122010648858407,1403,colchane
2020-10-05,0.8126919351018758,13301,colina
2020-10-05,1.7045827050416311,9202,collipulli
2020-10-05,1.0816912006772328,6104,coltauco
2020-10-05,1.0598016215993744,4302,combarbala
2020-10-05,1.5223069331897154,5103,con con
2020-10-05,1.6734227585495165,8101,concepcion
2020-10-05,0.9719150421043449,13104,conchali
2020-10-05,0.944852398733387,7102,constitucion
2020-10-05,1.4218009478672986,8204,contulmo
2020-10-05,1.4388345606398072,3101,copiapo
2020-10-05,1.6292508395260261,4102,coquimbo
2020-10-05,1.905079796503872,8102,coronel
2020-10-05,2.8849432190720976,14102,corral
2020-10-05,2.340887343337923,11101,coyhaique
2020-10-05,1.5666416109506667,9103,cunco
2020-10-05,0.6837150087232604,9203,curacautin
2020-10-05,1.4156307595780557,13503,curacavi
2020-10-05,1.159440657719064,10204,curaco de velez
2020-10-05,2.13282527693008,8205,curanilahue
2020-10-05,0.6591716409711796,9104,curarrehue
2020-10-05,0.7123154799793884,7103,curepto
2020-10-05,1.6754235704769236,7301,curico
2020-10-05,1.2987874823431265,10205,dalcahue
2020-10-05,1.3233040813483772,3202,diego de almagro
2020-10-05,2.001258653241032,6105,donihue
2020-10-05,1.149501661129568,13105,el bosque
2020-10-05,2.0848293914614655,16104,el carmen
2020-10-05,1.3852294554048938,13602,el monte
2020-10-05,1.9002528302494484,5604,el quisco
2020-10-05,2.0923420281768723,5605,el tabo
2020-10-05,0.7811969295564161,7104,empedrado
2020-10-05,2.837550248285647,9204,ercilla
2020-10-05,1.1191369657848051,13106,estacion central
2020-10-05,1.0013633018446801,8104,florida
2020-10-05,1.5326573921244988,9105,freire
2020-10-05,4.5566983465694575,3303,freirina
2020-10-05,3.239570164348925,10104,fresia
2020-10-05,5.834940414379666,10105,frutillar
2020-10-05,1.8837185622645352,10402,futaleufu
2020-10-05,2.284066762148146,14202,futrono
2020-10-05,1.4135314539019121,9106,galvarino
2020-10-05,0.5291005291005287,15202,general lagos
2020-10-05,1.7541212418423933,9107,gorbea
2020-10-05,1.8275883660499044,6106,graneros
2020-10-05,2.1441972661484856,11203,guaitecas
2020-10-05,1.0621348911311737,5503,hijuelas
2020-10-05,1.7547806524184473,10403,hualaihue
2020-10-05,0.9643066774743551,7302,hualane
2020-10-05,1.2762314017544143,8112,hualpen
2020-10-05,0.6760919703173816,8105,hualqui
2020-10-05,0.9523809523809523,1404,huara
2020-10-05,3.8682021103896105,3304,huasco
2020-10-05,0.9610306514188214,13107,huechuraba
2020-10-05,1.6593570753504903,4201,illapel
2020-10-05,1.3233379087037622,13108,independencia
2020-10-05,1.7784983260252096,1101,iquique
2020-10-05,1.422490282613257,13603,isla de maipo
2020-10-05,0.4142287578315127,5201,isla de pascua
2020-10-05,0.5531738348776102,5104,juan fernandez
2020-10-05,0.7894310122639174,13109,la cisterna
2020-10-05,1.416102952377191,5504,la cruz
2020-10-05,0.6422607578676944,6202,la estrella
2020-10-05,1.088734912750339,13110,la florida
2020-10-05,1.0176023051664589,13111,la granja
2020-10-05,0.8667736757624395,4104,la higuera
2020-10-05,1.2340398148183198,5401,la ligua
2020-10-05,0.9725769516616428,13112,la pintana
2020-10-05,1.0886850850143353,13113,la reina
2020-10-05,1.3286854139867885,4101,la serena
2020-10-05,1.3730010189112825,14201,la union
2020-10-05,1.9571373049802898,14203,lago ranco
2020-10-05,0.4658385093167701,11102,lago verde
2020-10-05,2.1645021645021645,12102,laguna blanca
2020-10-05,1.424203074603108,8304,laja
2020-10-05,0.7137340901466419,13302,lampa
2020-10-05,2.1689165129001973,14103,lanco
2020-10-05,1.0147241819453865,6107,las cabras
2020-10-05,1.3397756588418068,13114,las condes
2020-10-05,1.0448001907286255,9108,lautaro
2020-10-05,1.5550869794412228,8201,lebu
2020-10-05,3.2091245426486514,7303,licanten
2020-10-05,1.1816306502974105,5802,limache
2020-10-05,1.7413156827243677,7401,linares
2020-10-05,1.0558547143913,6203,litueche
2020-10-05,1.814452083927831,5703,llaillay
2020-10-05,3.0457164338266325,10107,llanquihue
2020-10-05,1.8134046874496277,13115,lo barnechea
2020-10-05,1.0893261170062787,13116,lo espejo
2020-10-05,1.440845295906932,13117,lo prado
2020-10-05,0.5095741136350272,6304,lolol
2020-10-05,1.1029432994750914,9109,loncoche
2020-10-05,1.1451212609396089,7403,longavi
2020-10-05,1.6937537980166273,9205,lonquimay
2020-10-05,1.5665829464444274,8206,los alamos
2020-10-05,2.03922786273395,5301,los andes
2020-10-05,1.3748647526649036,8301,los angeles
2020-10-05,1.5596061994346428,14104,los lagos
2020-10-05,2.7742364836151667,10106,los muermos
2020-10-05,1.6533951614435851,9206,los sauces
2020-10-05,1.4057133078267672,4203,los vilos
2020-10-05,2.2857142857142856,8106,lota
2020-10-05,0.6112295664534472,9207,lumaco
2020-10-05,1.2875812785682097,6108,machali
2020-10-05,1.1947646812280823,13118,macul
2020-10-05,1.4500319007018156,14105,mafil
2020-10-05,1.1157377287984525,13119,maipu
2020-10-05,1.9668956334916936,6109,malloa
2020-10-05,0.5615453728661274,6204,marchihue
2020-10-05,1.0272967420017611,2302,maria elena
2020-10-05,1.1868072969506709,13504,maria pinto
2020-10-05,1.1920122887864824,14106,mariquina
2020-10-05,1.769047619047619,7105,maule
2020-10-05,4.124383740336473,10108,maullin
2020-10-05,1.8659602444117873,2102,mejillones
2020-10-05,1.664576445103181,9110,melipeuco
2020-10-05,1.1954192743956324,13501,melipilla
2020-10-05,1.6580608146873206,7304,molina
2020-10-05,1.1067728348756418,4303,monte patria
2020-10-05,0.8791368852544296,6110,mostazal
2020-10-05,1.1459498267268635,8305,mulchen
2020-10-05,0.8384115169113739,8306,nacimiento
2020-10-05,0.9329263286736772,6305,nancagua
2020-10-05,3.5681247522135586,12401,natales
2020-10-05,0.14484356894553882,6205,navidad
2020-10-05,1.2054299138391573,8307,negrete
2020-10-05,2.9553010712966388,16204,ninhue
2020-10-05,1.0621348911311739,16303,niquen
2020-10-05,1.7879948914431674,5506,nogales
