fecha,tasatest,codigo_comuna,comuna_residencia
2020-11-19,2.205917613772599,1405,pica
2020-11-19,0.9779546972816993,6113,pichidegua
2020-11-19,1.086487609247927,6201,pichilemu
2020-11-19,0.8417508417508418,16106,pinto
2020-11-19,1.5537644755927542,13202,pirque
2020-11-19,1.4178418148375231,9114,pitrufquen
2020-11-19,1.2003491924923615,6308,placilla
2020-11-19,1.012145748987854,16205,portezuelo
2020-11-19,3.5114414467138757,12301,porvenir
2020-11-19,2.2584486510902146,1401,pozo almonte
2020-11-19,0.6175380815150276,12302,primavera
2020-11-19,1.5458553959590415,13123,providencia
2020-11-19,0.9252866609251444,5105,puchuncavi
2020-11-19,1.472605696633633,9115,pucon
2020-11-19,1.0829736119004072,13124,pudahuel
2020-11-19,0.9806777292599599,13201,puente alto
2020-11-19,4.61558204377379,10101,puerto montt
2020-11-19,3.2170831779186875,10302,puerto octay
2020-11-19,2.097902097902098,10109,puerto varas
2020-11-19,7.484727110895335,6309,pumanque
2020-11-19,1.1508425811755036,4304,punitaqui
2020-11-19,3.387705656975434,12101,punta arenas
2020-11-19,10.03162512326997,10206,puqueldon
2020-11-19,1.1603919546157813,9208,puren
2020-11-19,2.9750609921387907,10303,purranque
2020-11-19,1.6759098085252802,5705,putaendo
2020-11-19,3.8625390514058506,15201,putre
2020-11-19,3.0299724878498107,10304,puyehue
2020-11-19,7.474034174376949,10207,queilen
2020-11-19,2.110517003553272,10208,quellon
2020-11-19,3.1554463980742016,10209,quemchi
2020-11-19,0.7178750897343862,8308,quilaco
2020-11-19,0.7426278480955858,13125,quilicura
2020-11-19,0.8259284575074047,8309,quilleco
2020-11-19,1.4987941174232913,16107,quillon
2020-11-19,1.5256133199805564,5501,quillota
2020-11-19,1.2944651781172116,5801,quilpue
2020-11-19,4.958165478772854,10210,quinchao
2020-11-19,0.7206168480219067,6114,quinta de tilcoco
2020-11-19,1.3482425705234573,13126,quinta normal
2020-11-19,1.4034671568918144,5107,quintero
2020-11-19,1.628702662167229,16201,quirihue
2020-11-19,1.285230035168763,6101,rancagua
2020-11-19,1.277751157961987,16206,ranquil
2020-11-19,0.6858362121520017,7305,rauco
2020-11-19,0.870333139174386,13127,recoleta
2020-11-19,1.1077263915812794,9209,renaico
2020-11-19,1.369535734491251,13128,renca
2020-11-19,0.9664327196896652,6115,rengo
2020-11-19,0.8325611367987319,6116,requinoa
2020-11-19,0.7864566736950582,7405,retiro
2020-11-19,0.8878629139660834,5303,rinconada
2020-11-19,1.8570343855081897,14204,rio bueno
2020-11-19,1.0070590969391213,7108,rio claro
2020-11-19,0.3921056071101816,4305,rio hurtado
2020-11-19,0.9527338167575293,11402,rio ibanez
2020-11-19,3.892919689767325,10305,rio negro
2020-11-19,2.0496510292428662,7306,romeral
2020-11-19,0.9603466181282175,9116,saavedra
2020-11-19,0.8805206812295004,7307,sagrada familia
2020-11-19,0.760661530156549,4204,salamanca
2020-11-19,1.141250828624874,5601,san antonio
2020-11-19,1.0487010271979629,13401,san bernardo
2020-11-19,1.7193039485580197,16301,san carlos
2020-11-19,1.259088271963067,7109,san clemente
2020-11-19,1.1003384059625885,5304,san esteban
2020-11-19,1.995211492418196,16304,san fabian
2020-11-19,1.4115642184724992,5701,san felipe
2020-11-19,1.1716748956391896,6301,san fernando
2020-11-19,1.4684287812041117,12104,san gregorio
2020-11-19,1.1772996012649526,16108,san ignacio
2020-11-19,1.4790976348882154,7406,san javier
2020-11-19,1.3652772313447774,13129,san joaquin
2020-11-19,0.8428602078033532,13203,san jose de maipo
2020-11-19,2.4311334692274604,10306,san juan de la costa
2020-11-19,1.0994048826889897,13130,san miguel
2020-11-19,2.018684568799587,16305,san nicolas
2020-11-19,1.8545843429762694,10307,san pablo
2020-11-19,0.824658483823547,13505,san pedro
2020-11-19,1.7798953969166733,2203,san pedro de atacama
2020-11-19,1.800572188356104,8108,san pedro de la paz
2020-11-19,2.452914090628721,7110,san rafael
2020-11-19,1.0733688921181697,13131,san ramon
2020-11-19,1.1077263915812796,8310,san rosendo
2020-11-19,0.7479136032784016,6117,san vicente
2020-11-19,1.2531328320802004,8311,santa barbara
2020-11-19,1.5816624489001363,6310,santa cruz
2020-11-19,1.2566092815094778,8109,santa juana
2020-11-19,0.8117379046688021,5706,santa maria
2020-11-19,1.1161180103854909,13101,santiago
2020-11-19,1.0175010175010175,5606,santo domingo
2020-11-19,1.0636557028309608,2103,sierra gorda
2020-11-19,0.8134537570740801,13601,talagante
2020-11-19,1.348767823649965,7101,talca
2020-11-19,2.1805912045578597,8110,talcahuano
2020-11-19,1.0041946045460728,2104,taltal
2020-11-19,2.1471178962488864,9101,temuco
2020-11-19,1.157675387821255,7308,teno
2020-11-19,0.9864074858373604,9117,teodoro schmidt
2020-11-19,2.4155553781042878,3103,tierra amarilla
2020-11-19,0.9312287563439959,13303,tiltil
2020-11-19,1.519756838905775,12303,timaukel
2020-11-19,0.6482309776619604,8207,tirua
2020-11-19,1.1549047839514024,2301,tocopilla
2020-11-19,4.858989841585566,9118,tolten
2020-11-19,1.882739848651068,8111,tome
2020-11-19,1.4349324694152281,9210,traiguen
2020-11-19,1.580056179775281,16207,treguaco
2020-11-19,0.54493352750505,8312,tucapel
2020-11-19,2.3912695629124516,14101,valdivia
2020-11-19,2.4833171704718304,3301,vallenar
2020-11-19,1.1234663756422716,5101,valparaiso
2020-11-19,0.2934750709231421,7309,vichuquen
2020-11-19,1.3050360697469279,9211,victoria
2020-11-19,1.1624164813364908,4106,vicuna
2020-11-19,0.7800819086004029,9119,vilcun
2020-11-19,1.1176009919728513,7407,villa alegre
2020-11-19,1.2326055969728356,5804,villa alemana
2020-11-19,2.095615160941794,9120,villarrica
2020-11-19,1.1049190839489451,5109,vina del mar
2020-11-19,2.0268135774366787,13132,vitacura
2020-11-19,0.9375000000000001,7408,yerbas buenas
2020-11-19,1.574965789677519,8313,yumbel
2020-11-19,1.0755001075500106,16109,yungay
2020-11-19,1.94788948854498,5405,zapallar
2020-11-20,4.971030888957455,11201,aisen
2020-11-20,1.6663842286618087,5602,algarrobo
2020-11-20,2.044950323140735,13502,alhue
2020-11-20,0.6325777543489721,8314,alto biobio
2020-11-20,1.1969179363139912,3302,alto del carmen
2020-11-20,1.9868284701091106,1107,alto hospicio
2020-11-20,3.0113793126652895,10202,ancud
2020-11-20,1.8415983134836498,4103,andacollo
2020-11-20,1.480609368867958,9201,angol
2020-11-20,2.4596696391869335,2101,antofagasta
2020-11-20,1.2275230575277025,8302,antuco
2020-11-20,3.567827503296362,8202,arauco
2020-11-20,2.830574124686069,15101,arica
2020-11-20,1.0918751718270145,13402,buin
2020-11-20,1.2322352747884664,16102,bulnes
2020-11-20,1.0163093452064076,5402,cabildo
2020-11-20,10.80613788631943,12201,cabo de hornos
2020-11-20,1.1391375101708705,8303,cabrero
2020-11-20,2.855101354596983,2201,calama
2020-11-20,4.78600976641473,10102,calbuco
2020-11-20,2.603285728993544,3102,caldera
2020-11-20,1.3381777857156185,5502,calera
2020-11-20,1.5274821585075748,13403,calera de tango
2020-11-20,1.438799036177995,5302,calle larga
2020-11-20,2.317228594600857,15102,camarones
2020-11-20,1.9740259740259738,1402,camina
2020-11-20,0.9128730058962617,4202,canela
2020-11-20,1.4130128445183983,8203,canete
2020-11-20,1.289223214986379,9102,carahue
2020-11-20,1.628178186919363,5603,cartagena
2020-11-20,1.288016063470297,5102,casablanca
2020-11-20,3.5288928098809,10201,castro
2020-11-20,1.7372360105548825,5702,catemu
2020-11-20,1.2038795990951485,7201,cauquenes
2020-11-20,1.2510197657911133,13102,cerrillos
2020-11-20,1.2885370341587659,13103,cerro navia
2020-11-20,1.9351166761525325,10401,chaiten
2020-11-20,2.854104267048661,3201,chanaral
2020-11-20,0.8420472465055039,7202,chanco
2020-11-20,1.6595649248710471,6302,chepica
2020-11-20,2.28903581612509,8103,chiguayante
2020-11-20,1.0600608140151198,11401,chile chico
2020-11-20,1.8398006858615847,16101,chillan
2020-11-20,1.2669507451781965,16103,chillan viejo
2020-11-20,0.9891159349987874,6303,chimbarongo
2020-11-20,2.4888003982080638,9121,cholchol
2020-11-20,3.532843850086091,10203,chonchi
2020-11-20,4.0445141680556915,11202,cisnes
2020-11-20,1.3270142180094784,16202,cobquecura
2020-11-20,3.4234362741601885,10103,cochamo
2020-11-20,1.2017832913355302,11301,cochrane
2020-11-20,1.388438462785795,6102,codegua
2020-11-20,1.5434847135648562,16203,coelemu
2020-11-20,0.7602265575833858,16302,coihueco
2020-11-20,1.8242516007807799,6103,coinco
2020-11-20,1.2598524896331234,7402,colbun
2020-11-20,0.8122010648858407,1403,colchane
2020-11-20,1.0431922792681971,13301,colina
2020-11-20,1.2074127494044888,9202,collipulli
2020-11-20,1.0682540429048448,6104,coltauco
2020-11-20,0.7408322015063588,4302,combarbala
2020-11-20,1.7215454684129095,5103,con con
2020-11-20,2.3022313103458205,8101,concepcion
2020-11-20,0.8918629055846629,13104,conchali
2020-11-20,1.3903233494875666,7102,constitucion
2020-11-20,2.008575942225231,8204,contulmo
2020-11-20,1.7873153010491016,3101,copiapo
2020-11-20,1.6887897192491423,4102,coquimbo
2020-11-20,3.0597080164350032,8102,coronel
2020-11-20,1.8620997141283535,14102,corral
2020-11-20,2.686302424907228,11101,coyhaique
2020-11-20,1.495430628634727,9103,cunco
2020-11-20,1.6660641591877152,9203,curacautin
2020-11-20,2.823418689463158,13503,curacavi
2020-11-20,3.1269763193029303,10204,curaco de velez
2020-11-20,1.639662120011465,8205,curanilahue
2020-11-20,2.4718936536419234,9104,curarrehue
2020-11-20,0.863871965081386,7103,curepto
2020-11-20,1.4903324829620161,7301,curico
2020-11-20,2.246807542447598,10205,dalcahue
2020-11-20,2.746104710166557,3202,diego de almagro
2020-11-20,1.8942731277533038,6105,donihue
2020-11-20,1.0182724252491695,13105,el bosque
2020-11-20,2.316477101623851,16104,el carmen
2020-11-20,1.2959749801855065,13602,el monte
2020-11-20,1.835837480071501,5604,el quisco
2020-11-20,2.042524360839328,5605,el tabo
2020-11-20,1.0189525168127165,7104,empedrado
2020-11-20,1.148532243353714,9204,ercilla
2020-11-20,1.1419342002730142,13106,estacion central
2020-11-20,1.0858156285062797,8104,florida
2020-11-20,1.8245921334815465,9105,freire
2020-11-20,2.1202596388119104,3303,freirina
2020-11-20,2.7993498284269456,10104,fresia
2020-11-20,4.973121127994292,10105,frutillar
2020-11-20,3.6147031870481627,10402,futaleufu
2020-11-20,2.3215104795604105,14202,futrono
2020-11-20,1.6849294930510794,9106,galvarino
2020-11-20,1.5089214983590478,9107,gorbea
2020-11-20,1.3344917191071037,6106,graneros
2020-11-20,4.109711426784598,11203,guaitecas
2020-11-20,0.7554621408749898,5503,hijuelas
2020-11-20,2.6996625421822276,10403,hualaihue
2020-11-20,0.8245520865360427,7302,hualane
2020-11-20,2.285173833290988,8112,hualpen
2020-11-20,1.1940656572540853,8105,hualqui
2020-11-20,2.0952380952380953,1404,huara
2020-11-20,1.9404423701298703,3304,huasco
2020-11-20,1.2035099835469523,13107,huechuraba
2020-11-20,1.402396268406451,4201,illapel
2020-11-20,1.127250604602521,13108,independencia
2020-11-20,2.069374220468585,1101,iquique
2020-11-20,0.8037070096764901,13603,isla de maipo
2020-11-20,0.1725953157631302,5201,isla de pascua
2020-11-20,1.2403312480975424,13109,la cisterna
2020-11-20,1.2863405304462134,5504,la cruz
2020-11-20,2.064409578860446,6202,la estrella
2020-11-20,1.2264685763131467,13110,la florida
2020-11-20,1.1563132723082785,13111,la granja
2020-11-20,0.7704654895666131,4104,la higuera
2020-11-20,1.1356194614892514,5401,la ligua
2020-11-20,0.8707166813169402,13112,la pintana
2020-11-20,1.5703284864997349,13113,la reina
2020-11-20,1.4196677485362716,4101,la serena
2020-11-20,2.4569491917359794,14201,la union
2020-11-20,2.0126589306534894,14203,lago ranco
2020-11-20,0.46583850931677034,11102,lago verde
2020-11-20,1.0822510822510825,12102,laguna blanca
2020-11-20,1.7174213546684538,8304,laja
2020-11-20,0.8015436469785632,13302,lampa
2020-11-20,1.5538506361076043,14103,lanco
2020-11-20,0.5500873196861831,6107,las cabras
2020-11-20,1.8900252363287382,13114,las condes
2020-11-20,2.4086501041294146,9108,lautaro
2020-11-20,1.2177121771217714,8201,lebu
2020-11-20,0.8789321995789301,7303,licanten
2020-11-20,1.3561572112372215,5802,limache
2020-11-20,2.27275618329609,7401,linares
2020-11-20,0.6123957343469542,6203,litueche
2020-11-20,1.4644835810930863,5703,llaillay
2020-11-20,3.7898839252150025,10107,llanquihue
2020-11-20,2.467381742987017,13115,lo barnechea
2020-11-20,0.9861702347140175,13116,lo espejo
2020-11-20,1.6980902300289673,13117,lo prado
2020-11-20,0.9603512141583207,6304,lolol
2020-11-20,1.0798450104808486,9109,loncoche
2020-11-20,0.657465058562285,7403,longavi
2020-11-20,1.0860711376595167,9205,lonquimay
2020-11-20,1.2240911281934188,8206,los alamos
2020-11-20,1.6951606101739007,5301,los andes
2020-11-20,2.135845528747618,8301,los angeles
2020-11-20,2.8685614025315753,14104,los lagos
2020-11-20,3.6722552297564923,10106,los muermos
2020-11-20,2.280545050267014,9206,los sauces
2020-11-20,1.2468065860724369,4203,los vilos
2020-11-20,3.5753317720530835,8106,lota
2020-11-20,1.7626154939587777,9207,lumaco
2020-11-20,1.3638823913722518,6108,machali
2020-11-20,1.6457193788496942,13118,macul
2020-11-20,1.4306981420257914,14105,mafil
2020-11-20,1.0900602063830864,13119,maipu
2020-11-20,1.8357692579255804,6109,malloa
2020-11-20,1.5910452231206949,6204,marchihue
2020-11-20,1.928802046207388,2302,maria elena
2020-11-20,1.4835091211883387,13504,maria pinto
2020-11-20,1.5852534562211982,14106,mariquina
2020-11-20,1.5595238095238098,7105,maule
2020-11-20,2.4842218342956897,10108,maullin
2020-11-20,1.4792327326165984,2102,mejillones
2020-11-20,1.0261087675293583,9110,melipeuco
2020-11-20,1.2226566755843937,13501,melipilla
2020-11-20,0.9839357429718875,7304,molina
2020-11-20,1.2473154170820724,4303,monte patria
2020-11-20,1.097620608217069,6110,mostazal
2020-11-20,1.0723144964954183,8305,mulchen
2020-11-20,1.9068749744386733,8306,nacimiento
2020-11-20,0.9926336137087927,6305,nancagua
2020-11-20,4.9677427105734235,12401,natales
2020-11-20,0.4966065220989902,6205,navidad
2020-11-20,1.671164198731559,8307,negrete
2020-11-20,2.559501820676553,16204,ninhue
2020-11-20,2.013116130864899,16303,niquen
2020-11-20,1.5143222039773765,5506,nogales
2020-11-20,1.2730556295704178,9111,nueva imperial
2020-11-20,1.4360399784394158,13120,nunoa
2020-11-20,2.3773503349902745,11302,o higgins
2020-11-20,1.621600500156299,6111,olivar
2020-11-20,1.0603431656063234,5803,olmue
2020-11-20,3.0349213671974757,10301,osorno
2020-11-20,1.626843746429131,4301,ovalle
2020-11-20,0.9319951628680803,13604,padre hurtado
2020-11-20,1.520608243297319,9112,padre las casas
2020-11-20,0.7944996180290298,4105,paiguano
2020-11-20,1.9782121907326253,14107,paillaco
2020-11-20,0.9734846261922597,13404,paine
2020-11-20,3.987802017358668,10404,palena
2020-11-20,1.9872600517761807,6306,palmilla
2020-11-20,2.040192587829497,14108,panguipulli
2020-11-20,1.5346895996706031,5704,panquehue
2020-11-20,1.3131522565484828,5403,papudo
2020-11-20,0.5850190131179263,6206,paredones
2020-11-20,1.622793513957307,7404,parral
2020-11-20,0.9011145992491595,13121,pedro aguirre cerda
2020-11-20,1.5727969047356913,7106,pelarco
2020-11-20,0.7944354212273145,7203,pelluhue
2020-11-20,1.6867031567807123,16105,pemuco
2020-11-20,1.3019397630215181,13605,penaflor
2020-11-20,1.1560377942434779,13122,penalolen
2020-11-20,1.7273738934010996,7107,pencahue
2020-11-20,1.9137385225824008,8107,penco
2020-11-20,0.9404842288029325,6307,peralillo
2020-11-20,2.2547022408575783,9113,perquenco
2020-11-20,1.6372148404730336,5404,petorca
2020-11-20,0.9458839715661547,6112,peumo
2020-11-20,2.205917613772599,1405,pica
2020-11-20,1.0881467758486512,6113,pichidegua
2020-11-20,1.382076149999201,6201,pichilemu
2020-11-20,0.7094757094757096,16106,pinto
2020-11-20,1.5302937131215644,13202,pirque
2020-11-20,1.4452132784444252,9114,pitrufquen
2020-11-20,0.8573922803516868,6308,placilla
2020-11-20,1.1278195488721805,16205,portezuelo
2020-11-20,3.9991416476463586,12301,porvenir
2020-11-20,2.168110705046606,1401,pozo almonte
2020-11-20,0.20584602717167652,12302,primavera
2020-11-20,1.6101528377358971,13123,providencia
2020-11-20,0.9822273785205378,5105,puchuncavi
2020-11-20,1.568540921170026,9115,pucon
2020-11-20,1.0491130508196231,13124,pudahuel
2020-11-20,0.9952750973544925,13201,puente alto
2020-11-20,4.727471727969133,10101,puerto montt
2020-11-20,3.4346636827054584,10302,puerto octay
2020-11-20,2.086149144972674,10109,puerto varas
2020-11-20,7.727475017194643,6309,pumanque
2020-11-20,1.1390992895308556,4304,punitaqui
2020-11-20,3.465179175118323,12101,punta arenas
2020-11-20,8.84143231203455,10206,puqueldon
2020-11-20,1.2541610014534204,9208,puren
2020-11-20,2.825969097316346,10303,purranque
2020-11-20,1.5625632514269523,5705,putaendo
2020-11-20,4.089747230900312,15201,putre
2020-11-20,2.9814929280442137,10304,puyehue
2020-11-20,8.37607278162934,10207,queilen
2020-11-20,1.7839473979226272,10208,quellon
2020-11-20,3.285567899025715,10209,quemchi
2020-11-20,0.5127679212388473,8308,quilaco
2020-11-20,0.8032047420490022,13125,quilicura
2020-11-20,0.996810207336523,8309,quilleco
2020-11-20,2.0846171988527,16107,quillon
2020-11-20,1.407019578216233,5501,quillota
2020-11-20,1.3004501558231694,5801,quilpue
2020-11-20,4.510553317494749,10210,quinchao
2020-11-20,0.7103223216215938,6114,quinta de tilcoco
2020-11-20,1.3199577613516367,13126,quinta normal
2020-11-20,1.4074205855027773,5107,quintero
2020-11-20,1.5349643794525683,16201,quirihue
2020-11-20,1.2766115604987296,6101,rancagua
2020-11-20,1.1864832181075593,16206,ranquil
2020-11-20,0.723938223938224,7305,rauco
2020-11-20,0.870333139174386,13127,recoleta
2020-11-20,1.1209136105286757,9209,renaico
2020-11-20,1.4139435079831855,13128,renca
2020-11-20,0.9731596295714958,6115,rengo
2020-11-20,0.856079812979487,6116,requinoa
2020-11-20,0.5627233096266365,7405,retiro
2020-11-20,0.7863928666556738,5303,rinconada
2020-11-20,1.8136457316411758,14204,rio bueno
2020-11-20,0.929593012559189,7108,rio claro
2020-11-20,0.4574565416285452,4305,rio hurtado
2020-11-20,0.8468745037844705,11402,rio ibanez
2020-11-20,4.273204903677758,10305,rio negro
2020-11-20,2.0673204346673737,7306,romeral
2020-11-20,0.993847081551295,9116,saavedra
2020-11-20,0.8511699918551837,7307,sagrada familia
2020-11-20,0.7263090739559307,4204,salamanca
2020-11-20,1.297748354930484,5601,san antonio
2020-11-20,1.0034763287101744,13401,san bernardo
2020-11-20,1.767556201176339,16301,san carlos
2020-11-20,1.114046240633988,7109,san clemente
2020-11-20,1.1003384059625885,5304,san esteban
2020-11-20,2.056602615261833,16304,san fabian
2020-11-20,1.3225928980354449,5701,san felipe
2020-11-20,1.2007396992519446,6301,san fernando
2020-11-20,1.2586532410320956,12104,san gregorio
2020-11-20,1.1085521792932764,16108,san ignacio
2020-11-20,1.4675421846156511,7406,san javier
2020-11-20,1.47433375437434,13129,san joaquin
2020-11-20,0.8964967664817485,13203,san jose de maipo
2020-11-20,2.2441232023638094,10306,san juan de la costa
2020-11-20,1.117656721561756,13130,san miguel
2020-11-20,2.934134547673818,16305,san nicolas
