fecha,tasatest,codigo_comuna,comuna_residencia
2020-09-06,0.8973438621679827,7407,villa alegre
2020-09-06,0.9936728980588,5804,villa alemana
2020-09-06,0.5051713594427162,9120,villarrica
2020-09-06,0.9238625757383488,5109,vina del mar
2020-09-06,1.0421925605755973,13132,vitacura
2020-09-06,1.5773809523809526,7408,yerbas buenas
2020-09-06,1.4652345666262168,8313,yumbel
2020-09-06,0.6683464954060782,16109,yungay
2020-09-06,1.0901032917545301,5405,zapallar
2020-09-07,2.0226953272309642,11201,aisen
2020-09-07,1.6852134289856708,5602,algarrobo
2020-09-07,2.700877785280216,13502,alhue
2020-09-07,0.5904059040590407,8314,alto biobio
2020-09-07,1.6208263720918634,3302,alto del carmen
2020-09-07,1.8142996704370251,1107,alto hospicio
2020-09-07,1.1237996541119626,10202,ancud
2020-09-07,2.0233349891563783,4103,andacollo
2020-09-07,1.1748036472429066,9201,angol
2020-09-07,1.8663959799669472,2101,antofagasta
2020-09-07,1.9574016322739036,8302,antuco
2020-09-07,1.392413011120837,8202,arauco
2020-09-07,2.546651093219087,15101,arica
2020-09-07,1.3902515612642297,13402,buin
2020-09-07,2.7425133808112534,16102,bulnes
2020-09-07,0.9609999930863309,5402,cabildo
2020-09-07,9.869605936171746,12201,cabo de hornos
2020-09-07,1.2460769499011974,8303,cabrero
2020-09-07,1.4733343740993372,2201,calama
2020-09-07,2.8303940779446988,10102,calbuco
2020-09-07,1.5737377005780178,3102,caldera
2020-09-07,1.332846400115158,5502,calera
2020-09-07,1.3822461499937397,13403,calera de tango
2020-09-07,1.7768301350390903,5302,calle larga
2020-09-07,1.038961038961039,1402,camina
2020-09-07,1.152315105803478,4202,canela
2020-09-07,0.9883368529964752,8203,canete
2020-09-07,0.9921413437069091,9102,carahue
2020-09-07,1.2901481135104986,5603,cartagena
2020-09-07,2.24300896224105,5102,casablanca
2020-09-07,1.3443401180498669,10201,castro
2020-09-07,2.6856729676686295,5702,catemu
2020-09-07,1.5598655020533914,7201,cauquenes
2020-09-07,1.32810442401701,13102,cerrillos
2020-09-07,1.3938260525141515,13103,cerro navia
2020-09-07,1.22367672168469,10401,chaiten
2020-09-07,1.9533793462690454,3201,chanaral
2020-09-07,0.9185969961878225,7202,chanco
2020-09-07,1.1392688943709353,6302,chepica
2020-09-07,1.468053771190424,8103,chiguayante
2020-09-07,0.8647864535386505,11401,chile chico
2020-09-07,1.35647540794955,16101,chillan
2020-09-07,1.849748087960167,16103,chillan viejo
2020-09-07,0.3865510550569974,6303,chimbarongo
2020-09-07,0.5209117112528505,9121,cholchol
2020-09-07,0.39253820556512115,10203,chonchi
2020-09-07,1.2256103539562702,11202,cisnes
2020-09-07,1.6790792146242381,16202,cobquecura
2020-09-07,1.854361315170102,10103,cochamo
2020-09-07,0.6590424500872263,11301,cochrane
2020-09-07,1.520188097940652,6102,codegua
2020-09-07,0.8311071534579993,16203,coelemu
2020-09-07,1.565764631843927,16302,coihueco
2020-09-07,0.9303683163981976,6103,coinco
2020-09-07,1.9625842803330062,7402,colbun
2020-09-07,0.2707336882952801,1403,colchane
2020-09-07,0.6915010324989643,13301,colina
2020-09-07,1.4915098669114273,9202,collipulli
2020-09-07,1.7199561948656619,6104,coltauco
2020-09-07,0.771700209902457,4302,combarbala
2020-09-07,1.070907126824667,5103,con con
2020-09-07,1.5276207756425486,8101,concepcion
2020-09-07,0.9657571854489847,13104,conchali
2020-09-07,0.9051288744623137,7102,constitucion
2020-09-07,0.9478672985781991,8204,contulmo
2020-09-07,1.4363394718063278,3101,copiapo
2020-09-07,1.4200301033027383,4102,coquimbo
2020-09-07,1.3362806439124297,8102,coronel
2020-09-07,0.813029452647591,14102,corral
2020-09-07,1.4843512964734986,11101,coyhaique
2020-09-07,1.1552003797919055,9103,cunco
2020-09-07,0.565833110667526,9203,curacautin
2020-09-07,4.090035684875103,13503,curacavi
2020-09-07,0.6324221769376711,10204,curaco de velez
2020-09-07,1.47105933132134,8205,curanilahue
2020-09-07,0.9155161680155272,9104,curarrehue
2020-09-07,1.5155648510199753,7103,curepto
2020-09-07,1.4335828570730114,7301,curico
2020-09-07,0.8437378534929799,10205,dalcahue
2020-09-07,0.8158716892523828,3202,diego de almagro
2020-09-07,1.6236626809314034,6105,donihue
2020-09-07,1.1901993355481726,13105,el bosque
2020-09-07,1.6331163566448148,16104,el carmen
2020-09-07,1.5066155417032612,13602,el monte
2020-09-07,1.570124160587468,5604,el quisco
2020-09-07,1.594165354801427,5605,el tabo
2020-09-07,2.1058352014129476,7104,empedrado
2020-09-07,1.8241394453264872,9204,ercilla
2020-09-07,1.168876386486352,13106,estacion central
2020-09-07,0.9289755932775948,8104,florida
2020-09-07,0.6961520755437284,9105,freire
2020-09-07,2.9758030018412787,3303,freirina
2020-09-07,1.5577027271085426,10104,fresia
2020-09-07,4.513955114756183,10105,frutillar
2020-09-07,2.596476937175441,10402,futaleufu
2020-09-07,1.1233115223679406,14202,futrono
2020-09-07,0.6671868462417027,9106,galvarino
2020-09-07,1.9400352733686062,15202,general lagos
2020-09-07,1.0279527707571012,9107,gorbea
2020-09-07,0.9431451739144048,6106,graneros
2020-09-07,0.893415527561869,11203,guaitecas
2020-09-07,0.8526998421757309,5503,hijuelas
2020-09-07,1.7547806524184477,10403,hualaihue
2020-09-07,1.0341839729435114,7302,hualane
2020-09-07,1.534708647679359,8112,hualpen
2020-09-07,1.1831609480554177,8105,hualqui
2020-09-07,1.0476190476190477,1404,huara
2020-09-07,2.5111607142857144,3304,huasco
2020-09-07,1.123529889703642,13107,huechuraba
2020-09-07,1.1672118010339407,4201,illapel
2020-09-07,1.2278081964493115,13108,independencia
2020-09-07,1.7919233673072117,1101,iquique
2020-09-07,1.500727248156986,13603,isla de maipo
2020-09-07,1.4498006524102938,5201,isla de pascua
2020-09-07,0.8164565784495289,13109,la cisterna
2020-09-07,1.0493830643113848,5504,la cruz
2020-09-07,0.6422607578676945,6202,la estrella
2020-09-07,1.1171336062684436,13110,la florida
2020-09-07,1.1015282684791565,13111,la granja
2020-09-07,1.2841091492776886,4104,la higuera
2020-09-07,1.374099548401994,5401,la ligua
2020-09-07,1.6320278870784588,13112,la pintana
2020-09-07,1.0017612758705206,13113,la reina
2020-09-07,1.1409985854821951,4101,la serena
2020-09-07,0.8563190565315104,14201,la union
2020-09-07,0.7495419465881961,14203,lago ranco
2020-09-07,0.15527950310559005,11102,lago verde
2020-09-07,0.5984046531945834,8304,laja
2020-09-07,0.7261174891870411,13302,lampa
2020-09-07,1.5214787478553624,14103,lanco
2020-09-07,1.164262482442601,6107,las cabras
2020-09-07,1.001160534234464,13114,las condes
2020-09-07,0.7853531635007117,9108,lautaro
2020-09-07,1.0384818133895624,8201,lebu
2020-09-07,1.4717004272019296,7303,licanten
2020-09-07,1.1673251944826717,5802,limache
2020-09-07,1.8784160246271788,7401,linares
2020-09-07,0.612395734346954,6203,litueche
2020-09-07,1.6744646827939333,5703,llaillay
2020-09-07,3.6517909886687074,10107,llanquihue
2020-09-07,1.629185798565856,13115,lo barnechea
2020-09-07,1.522580822633776,13116,lo espejo
2020-09-07,1.8951289029735052,13117,lo prado
2020-09-07,2.1950884895047333,6304,lolol
2020-09-07,0.6525266640873577,9109,loncoche
2020-09-07,1.3323464100666171,7403,longavi
2020-09-07,1.1119299742704576,9205,lonquimay
2020-09-07,1.205063804957252,8206,los alamos
2020-09-07,1.8818800338192934,5301,los andes
2020-09-07,1.1270883659506867,8301,los angeles
2020-09-07,0.8772784871819866,14104,los lagos
2020-09-07,2.6299120422710254,10106,los muermos
2020-09-07,0.8742089359356887,9206,los sauces
2020-09-07,1.3079245559779487,4203,los vilos
2020-09-07,1.0273224043715847,8106,lota
2020-09-07,0.6254442075337598,9207,lumaco
2020-09-07,1.3543447522717464,6108,machali
2020-09-07,1.4207725649772665,13118,macul
2020-09-07,1.0826904858573556,14105,mafil
2020-09-07,0.9051326651416522,13119,maipu
2020-09-07,0.8472781190425758,6109,malloa
2020-09-07,1.0294998502545671,6204,marchihue
2020-09-07,1.0063315023690722,2302,maria elena
2020-09-07,1.2250914033039184,13504,maria pinto
2020-09-07,1.1059907834101383,14106,mariquina
2020-09-07,1.4119047619047618,7105,maule
2020-09-07,3.0213508795488115,10108,maullin
2020-09-07,1.4308917936421999,2102,mejillones
2020-09-07,1.3453426063162695,9110,melipeuco
2020-09-07,1.8844246452076299,13501,melipilla
2020-09-07,1.6752725186460127,7304,molina
2020-09-07,0.6324416199289382,4303,monte patria
2020-09-07,1.0299946939667282,6110,mostazal
2020-09-07,1.3714580255606639,8305,mulchen
2020-09-07,1.0531266614862378,8306,nacimiento
2020-09-07,0.9254629180442878,6305,nancagua
2020-09-07,2.072395689416966,12401,natales
2020-09-07,0.558682337361364,6205,navidad
2020-09-07,0.6438091585277317,8307,negrete
2020-09-07,3.509420022164758,16204,ninhue
2020-09-07,0.8645283997579319,16303,niquen
2020-09-07,1.2163230554035152,5506,nogales
2020-09-07,0.9431608152631334,9111,nueva imperial
2020-09-07,1.2350514804630044,13120,nunoa
2020-09-07,1.4653016567677397,6111,olivar
2020-09-07,1.1938129347036228,5803,olmue
2020-09-07,1.9936236994076795,10301,osorno
2020-09-07,1.2157152399093867,4301,ovalle
2020-09-07,1.0494573631469086,13604,padre hurtado
2020-09-07,0.7150686361501123,9112,padre las casas
2020-09-07,2.627960275019099,4105,paiguano
2020-09-07,0.8998117950901873,14107,paillaco
2020-09-07,1.0718687107542435,13404,paine
2020-09-07,5.39526155289702,10404,palena
2020-09-07,1.4179369018078696,6306,palmilla
2020-09-07,1.6512064524067525,14108,panguipulli
2020-09-07,1.8341412288746233,5704,panquehue
2020-09-07,1.6356808809638999,5403,papudo
2020-09-07,0.3825124316540287,6206,paredones
2020-09-07,1.2219057881773399,7404,parral
2020-09-07,1.1595224622691391,13121,pedro aguirre cerda
2020-09-07,0.9594061118887718,7106,pelarco
2020-09-07,1.9242991314172726,7203,pelluhue
2020-09-07,1.60402162948754,16105,pemuco
2020-09-07,1.615762376909441,13605,penaflor
2020-09-07,1.3873524432074347,13122,penalolen
2020-09-07,4.783496935572275,7107,pencahue
2020-09-07,1.7819541333027746,8107,penco
2020-09-07,0.9766566991415068,6307,peralillo
2020-09-07,2.0964775222009058,9113,perquenco
2020-09-07,1.0418639893919301,5404,petorca
2020-09-07,1.710234655660017,6112,peumo
2020-09-07,2.9731933055195903,1405,pica
2020-09-07,1.7424122423399289,6113,pichidegua
2020-09-07,1.3261539936408517,6201,pichilemu
2020-09-07,1.3347763347763348,16106,pinto
2020-09-07,1.4129399007656163,13202,pirque
2020-09-07,1.1933958132609266,9114,pitrufquen
2020-09-07,1.2159381430442102,6308,placilla
2020-09-07,0.34702139965297857,16205,portezuelo
2020-09-07,2.0483408439164275,12301,porvenir
2020-09-07,2.989364759988502,1401,pozo almonte
2020-09-07,12.762453684643885,12302,primavera
2020-09-07,0.9771399954538992,13123,providencia
2020-09-07,0.6619358420464494,5105,puchuncavi
2020-09-07,0.9689457678175696,9115,pucon
2020-09-07,1.235346136763935,13124,pudahuel
2020-09-07,1.2288329868670134,13201,puente alto
2020-09-07,2.7378504241732626,10101,puerto montt
2020-09-07,3.356956359567326,10302,puerto octay
2020-09-07,1.950990186284304,10109,puerto varas
2020-09-07,2.7106849536756075,6309,pumanque
2020-09-07,0.8220304151253598,4304,punitaqui
2020-09-07,3.225715573585756,12101,punta arenas
2020-09-07,0.7821267045261333,10206,puqueldon
2020-09-07,0.6446621970087675,9208,puren
2020-09-07,3.1512605042016806,10303,purranque
2020-09-07,1.6273327126259969,5705,putaendo
2020-09-07,3.578528827037773,15201,putre
2020-09-07,3.6480868753711717,10304,puyehue
2020-09-07,0.8247210123450427,10207,queilen
2020-09-07,1.2185433045919587,10208,quellon
2020-09-07,0.5855467542818106,10209,quemchi
2020-09-07,1.0939048986428743,8308,quilaco
2020-09-07,0.8290060116958278,13125,quilicura
2020-09-07,0.5553656869446344,8309,quilleco
2020-09-07,1.2477270825249736,16107,quillon
2020-09-07,1.4245890214405772,5501,quillota
2020-09-07,1.0884109456692275,5801,quilpue
2020-09-07,1.101814550838412,10210,quinchao
2020-09-07,0.4220755824128311,6114,quinta de tilcoco
2020-09-07,1.745277484453831,13126,quinta normal
2020-09-07,0.7827788649706457,5107,quintero
2020-09-07,2.530933633295838,16201,quirihue
2020-09-07,1.496921319251464,6101,rancagua
2020-09-07,1.3005681429255938,16206,ranquil
2020-09-07,0.520727494411705,7305,rauco
2020-09-07,0.9530072715657353,13127,recoleta
2020-09-07,1.4637813031609763,9209,renaico
2020-09-07,2.084500887711392,13128,renca
2020-09-07,0.861044464874319,6115,rengo
2020-09-07,0.846672342507185,6116,requinoa
2020-09-07,0.9695112442964942,7405,retiro
2020-09-07,1.0020167171902943,5303,rinconada
2020-09-07,0.97624471200781,14204,rio bueno
2020-09-07,0.7649775832518326,7108,rio claro
2020-09-07,0.6351558778383529,11402,rio ibanez
2020-09-07,2.2416812609457093,10305,rio negro
2020-09-07,1.84645286686103,7306,romeral
2020-09-07,1.0050139026923206,9116,saavedra
2020-09-07,0.9098713706038171,7307,sagrada familia
2020-09-07,0.8244589488148402,4204,salamanca
2020-09-07,1.2135940247472787,5601,san antonio
2020-09-07,1.1216578521169425,13401,san bernardo
2020-09-07,0.8710801393728224,16301,san carlos
2020-09-07,1.9349224179432423,7109,san clemente
2020-09-07,1.6055252212787454,5304,san esteban
2020-09-07,1.9338203695745595,16304,san fabian
2020-09-07,1.4526279048280628,5701,san felipe
2020-09-07,1.3387975164125314,6301,san fernando
2020-09-07,2.0977554017201596,12104,san gregorio
2020-09-07,1.0398047573216005,16108,san ignacio
2020-09-07,1.76798389170232,7406,san javier
2020-09-07,1.0187811898204708,13129,san joaquin
2020-09-07,1.302602139332455,13203,san jose de maipo
2020-09-07,2.0571129355001587,10306,san juan de la costa
2020-09-07,1.2980278351279186,13130,san miguel
2020-09-07,0.5516172949626779,16305,san nicolas
2020-09-07,1.5161565431630817,10307,san pablo
2020-09-07,0.9680773505754683,13505,san pedro
2020-09-07,1.820969906076289,2203,san pedro de atacama
2020-09-07,0.9370024927986903,8108,san pedro de la paz
2020-09-07,2.295124295325119,7110,san rafael
2020-09-07,1.0122694321052892,13131,san ramon
2020-09-07,0.43517822526407407,8310,san rosendo
2020-09-07,1.351889116869262,6117,san vicente
2020-09-07,1.0671209273182956,8311,santa barbara
2020-09-07,1.7241858783614674,6310,santa cruz
2020-09-07,1.1696132543280522,8109,santa juana
2020-09-07,1.187057581021044,5706,santa maria
2020-09-07,0.9221957002625476,13101,santiago
2020-09-07,1.5082956259426847,5606,santo domingo
2020-09-07,2.127311405661921,2103,sierra gorda
2020-09-07,1.11893531820705,13601,talagante
2020-09-07,1.4905845746825115,7101,talca
2020-09-07,1.3036633390923076,8110,talcahuano
2020-09-07,1.610895511459325,2104,taltal
2020-09-07,1.057289330856579,9101,temuco
2020-09-07,1.5003473026163463,7308,teno
2020-09-07,0.5610758176322601,9117,teodoro schmidt
2020-09-07,1.3375389283717958,3103,tierra amarilla
2020-09-07,0.9378803903178817,13303,tiltil
2020-09-07,0.6871248363216781,8207,tirua
2020-09-07,1.053151058493129,2301,tocopilla
2020-09-07,0.3125665979967323,9118,tolten
2020-09-07,1.8097654359126545,8111,tome
2020-09-07,0.999000999000999,11303,tortel
2020-09-07,1.3165875234840752,9210,traiguen
2020-09-07,4.113162118780097,16207,treguaco
2020-09-07,1.963639780147508,8312,tucapel
2020-09-07,1.148358921560863,14101,valdivia
2020-09-07,2.5559874004856376,3301,vallenar
2020-09-07,1.415757667895557,5101,valparaiso
2020-09-07,0.8152085303420616,7309,vichuquen
2020-09-07,1.0391953888725536,9211,victoria
2020-09-07,1.123989490217929,4106,vicuna
2020-09-07,0.9565290069743038,9119,vilcun
2020-09-07,0.6852444038373686,7407,villa alegre
2020-09-07,0.9998256714213932,5804,villa alemana
2020-09-07,0.5462618527945161,9120,villarrica
2020-09-07,0.9562788064660103,5109,vina del mar
2020-09-07,1.1130498451473092,13132,vitacura
2020-09-07,1.5848214285714286,7408,yerbas buenas
2020-09-07,1.1812243422581392,8313,yumbel
2020-09-07,0.6222536336539347,16109,yungay
2020-09-07,1.1437149290539332,5405,zapallar
2020-09-08,2.1026889277429235,11201,aisen
2020-09-08,1.8358470315765687,5602,algarrobo
2020-09-08,2.315038101668757,13502,alhue
2020-09-08,0.5271481286241435,8314,alto biobio
2020-09-08,1.5709547914121136,3302,alto del carmen
2020-09-08,1.8417724092383128,1107,alto hospicio
2020-09-08,1.0194948957961818,10202,ancud
2020-09-08,1.8415983134836496,4103,andacollo
2020-09-08,1.108545740890812,9201,angol
2020-09-08,1.863375921746936,2101,antofagasta
2020-09-08,2.123283126534404,8302,antuco
2020-09-08,1.0267660930811477,8202,arauco
2020-09-08,2.423733195449845,15101,arica
2020-09-08,1.0671190521793854,13402,buin
2020-09-08,2.8436198648964606,16102,bulnes
2020-09-08,0.732848915591015,5402,cabildo
2020-09-08,9.221237662992579,12201,cabo de hornos
2020-09-08,1.1530861327443915,8303,cabrero
2020-09-08,1.435056201364204,2201,calama
2020-09-08,2.9042642530558926,10102,calbuco
2020-09-08,1.397243752849642,3102,caldera
2020-09-08,1.2715354657098608,5502,calera
2020-09-08,1.11180668586453,13403,calera de tango
2020-09-08,1.681488030232115,5302,calle larga
2020-09-08,1.227140762024483,4202,canela
2020-09-08,0.8918195821960381,8203,canete
2020-09-08,0.85761370388224345,9102,carahue
2020-09-08,1.115499242249252,5603,cartagena
2020-09-08,1.7973456094813656,5102,casablanca
2020-09-08,1.2333120279430696,10201,castro
2020-09-08,2.2912734409480615,5702,catemu
2020-09-08,1.5695742084977071,7201,cauquenes
2020-09-08,1.4758500189499786,13102,cerrillos
2020-09-08,1.2414076640377838,13103,cerro navia
2020-09-08,1.899118808872683,3201,chanaral
2020-09-08,0.9419152276295133,6302,chepica
2020-09-08,1.4116504245918589,8103,chiguayante
2020-09-08,0.8368901163277263,11401,chile chico
2020-09-08,1.3845255356855162,16101,chillan
2020-09-08,1.7864005507012573,16103,chillan viejo
2020-09-08,0.3789716226048994,6303,chimbarongo
2020-09-08,0.47283011124889596,10203,chonchi
2020-09-08,1.1275615256397686,11202,cisnes
2020-09-08,1.760324983073798,16202,cobquecura
2020-09-08,1.854361315170102,10103,cochamo
2020-09-08,0.7365768559798411,11301,cochrane
2020-09-08,1.733014431652343,6102,codegua
2020-09-08,0.9074333206123055,16203,coelemu
2020-09-08,1.475141598489616,16302,coihueco
2020-09-08,0.8756407683747742,6103,coinco
2020-09-08,1.8549586907663576,7402,colbun
2020-09-08,0.698629909122665,13301,colina
2020-09-08,1.49697327301733,9202,collipulli
2020-09-08,1.3705900927835744,6104,coltauco
2020-09-08,0.5659134872618018,4302,combarbala
2020-09-08,1.1113774542918782,5103,con con
2020-09-08,1.5414209633251013,8101,concepcion
2020-09-08,0.9462573060403442,13104,conchali
2020-09-08,0.7916330908306756,7102,constitucion
2020-09-08,1.0832769126607988,8204,contulmo
2020-09-08,1.299109585964959,3101,copiapo
2020-09-08,1.4267073608417795,4102,coquimbo
2020-09-08,1.2874615549674557,8102,coronel
2020-09-08,0.8392562091846101,14102,corral
2020-09-08,1.524027353140243,11101,coyhaique
2020-09-08,0.8466194564228349,9103,cunco
2020-09-08,3.4390808203599863,13503,curacavi
2020-09-08,0.5621530461668188,10204,curaco de velez
2020-09-08,1.6185867714251994,8205,curanilahue
2020-09-08,1.4549422569791761,7103,curepto
2020-09-08,1.249364840725627,7301,curico
