fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-29,0.6614275624712728,9102,carahue
2020-07-29,0.6366233049200277,5603,cartagena
2020-07-29,0.6562515304373377,5102,casablanca
2020-07-29,1.6834259067544088,10201,castro
2020-07-29,1.1174653257082758,5702,catemu
2020-07-29,1.8996702276044413,7201,cauquenes
2020-07-29,1.2349604619940515,13102,cerrillos
2020-07-29,1.2865315290472348,13103,cerro navia
2020-07-29,0.25611838360842343,10401,chaiten
2020-07-29,1.6495203368494162,3201,chanaral
2020-07-29,1.0870064454889232,7202,chanco
2020-07-29,0.5023547880690737,6302,chepica
2020-07-29,1.1750697208034342,8103,chiguayante
2020-07-29,0.669512093062181,11401,chile chico
2020-07-29,0.8817809385716587,16101,chillan
2020-07-29,0.7601704471069181,16103,chillan viejo
2020-07-29,0.2273829735629396,6303,chimbarongo
2020-07-29,0.9955201592832256,9121,cholchol
2020-07-29,0.5174367255176598,10203,chonchi
2020-07-29,0.661829591136386,11202,cisnes
2020-07-29,0.35206499661475965,16202,cobquecura
2020-07-29,1.5334141644675843,10103,cochamo
2020-07-29,0.15506881178522974,11301,cochrane
2020-07-29,0.820901572887952,6102,codegua
2020-07-29,0.5003604291226731,16203,coelemu
2020-07-29,1.2334801762114538,16302,coihueco
2020-07-29,2.3715270810150137,6103,coinco
2020-07-29,0.9812921401665031,7402,colbun
2020-07-29,0.5414673765905603,1403,colchane
2020-07-29,0.4158511363825387,13301,colina
2020-07-29,0.5572674228020718,9202,collipulli
2020-07-29,0.913726728522383,6104,coltauco
2020-07-29,0.2675227394328518,4302,combarbala
2020-07-29,0.4078163767849749,5103,con con
2020-07-29,1.0626144515565412,8101,concepcion
2020-07-29,0.8118107690649807,13104,conchali
2020-07-29,1.2966893279914653,7102,constitucion
2020-07-29,0.6770480704129993,8204,contulmo
2020-07-29,1.9927442816722416,3101,copiapo
2020-07-29,0.9064377109248279,4102,coquimbo
2020-07-29,1.3794230946079884,8102,coronel
2020-07-29,0.5769886438144195,14102,corral
2020-07-29,0.625481363922795,11101,coyhaique
2020-07-29,1.1235510543181548,9103,cunco
2020-07-29,0.3379281077597724,9203,curacautin
2020-07-29,1.176424453942983,13503,curacavi
2020-07-29,0.38648021923968795,10204,curaco de velez
2020-07-29,0.9273153377956872,8205,curanilahue
2020-07-29,0.3845167905665214,9104,curarrehue
2020-07-29,0.42435815828559303,7103,curepto
2020-07-29,1.1411040159527563,7301,curico
2020-07-29,0.7584160480835774,10205,dalcahue
2020-07-29,2.0098302588900165,3202,diego de almagro
2020-07-29,0.6859660163624922,6105,donihue
2020-07-29,0.9900332225913623,13105,el bosque
2020-07-29,1.8763464523153188,16104,el carmen
2020-07-29,0.9746588693957116,13602,el monte
2020-07-29,1.231943572153244,5604,el quisco
2020-07-29,1.4746029531913198,5605,el tabo
2020-07-29,2.173765369200462,7104,empedrado
2020-07-29,1.925480525622403,9204,ercilla
2020-07-29,0.6113803794565139,13106,estacion central
2020-07-29,0.8686525028050237,8104,florida
2020-07-29,0.48842927880890624,9105,freire
2020-07-29,0.5951606003682558,3303,freirina
2020-07-29,2.2011016796098972,10104,fresia
2020-07-29,3.1859057226213436,10105,frutillar
2020-07-29,0.610935749923633,10402,futaleufu
2020-07-29,0.46804646765330865,14202,futrono
2020-07-29,1.142133414752745,9106,galvarino
2020-07-29,0,15202,general lagos
2020-07-29,1.3957523859821193,9107,gorbea
2020-07-29,0.794433486741179,6106,graneros
2020-07-29,0.17868310551237382,11203,guaitecas
2020-07-29,0.45626921379578583,5503,hijuelas
2020-07-29,0.9448818897637794,10403,hualaihue
2020-07-29,0.8385275456298739,7302,hualane
2020-07-29,0.8473941528334834,8112,hualpen
2020-07-29,0.8723767358933955,8105,hualqui
2020-07-29,1.2857142857142858,1404,huara
2020-07-29,1.9911728896103897,3304,huasco
2020-07-29,0.8023399890313014,13107,huechuraba
2020-07-29,0.7403955454319773,4201,illapel
2020-07-29,0.5279273571956499,13108,independencia
2020-07-29,1.07336401488006,1101,iquique
2020-07-29,2.7027315369651883,13603,isla de maipo
2020-07-29,0.051778594728939066,5201,isla de pascua
2020-07-29,1.1507201602189354,13109,la cisterna
2020-07-29,0.5641844431781639,5504,la cruz
2020-07-29,0.9175153683824203,6202,la estrella
2020-07-29,0.7550502639126087,13110,la florida
2020-07-29,1.5269862769393598,13111,la granja
2020-07-29,2.5040128410914932,4104,la higuera
2020-07-29,0.3179734492169904,5401,la ligua
2020-07-29,1.1740339307878325,13112,la pintana
2020-07-29,0.736714907005774,13113,la reina
2020-07-29,1.0940768783560464,4101,la serena
2020-07-29,0.4335792691298787,14201,la union
2020-07-29,0.38865137971239794,14203,lago ranco
2020-07-29,0.15527950310559005,11102,lago verde
2020-07-29,0,12102,laguna blanca
2020-07-29,0.7779260491529582,8304,laja
2020-07-29,0.4536827102982598,13302,lampa
2020-07-29,0.3803696869638406,14103,lanco
2020-07-29,0.40054901918896835,6107,las cabras
2020-07-29,0.5817787918955234,13114,las condes
2020-07-29,1.8862500087651024,9108,lautaro
2020-07-29,0.8856088560885608,8201,lebu
2020-07-29,1.6965435480244466,7303,licanten
2020-07-29,0.4949687711899564,5802,limache
2020-07-29,0.9837302882923374,7401,linares
2020-07-29,0.9502692429521699,6203,litueche
2020-07-29,0.47380351153011613,5703,llaillay
2020-07-29,3.390948775192371,10107,llanquihue
2020-07-29,0.9199430763633348,13115,lo barnechea
2020-07-29,2.2157883516377717,13116,lo espejo
2020-07-29,1.22875505766802,13117,lo prado
2020-07-29,0.8427571879348529,6304,lolol
2020-07-29,0.46196577988485504,9109,loncoche
2020-07-29,0.4702399094352767,7403,longavi
2020-07-29,0.38788254916411313,9205,lonquimay
2020-07-29,1.008448131516858,8206,los alamos
2020-07-29,0.9776545103230666,5301,los andes
2020-07-29,0.6419958093756232,8301,los angeles
2020-07-29,0.6057399078161337,14104,los lagos
2020-07-29,0.9781989913325154,10106,los muermos
2020-07-29,1.6533951614435851,9206,los sauces
2020-07-29,0.6661858719700767,4203,los vilos
2020-07-29,1.161592505854801,8106,lota
2020-07-29,0.8102345415778253,9207,lumaco
2020-07-29,0.7463202596145363,6108,machali
2020-07-29,1.0493981081124097,13118,macul
2020-07-29,0.6960153123368714,14105,mafil
2020-07-29,0.5807070453936624,13119,maipu
2020-07-29,1.634036372439253,6109,malloa
2020-07-29,0.5802635519616651,6204,marchihue
2020-07-29,3.5011950186590632,2302,maria elena
2020-07-29,1.2825175628337895,13504,maria pinto
2020-07-29,0.5898617511520737,14106,mariquina
2020-07-29,1.1547619047619049,7105,maule
2020-07-29,1.5922039555717546,10108,maullin
2020-07-29,1.2568644133343647,2102,mejillones
2020-07-29,0.29643142173070347,9110,melipeuco
2020-07-29,0.7495329290092446,13501,melipilla
2020-07-29,1.2937464142283421,7304,molina
2020-07-29,0.9530543855873582,4303,monte patria
2020-07-29,0.5670172810220878,6110,mostazal
2020-07-29,0.5062428953411847,8305,mulchen
2020-07-29,0.5316755960901395,8306,nacimiento
2020-07-29,0.2910730145461873,6305,nancagua
2020-07-29,2.655069260064635,12401,natales
2020-07-29,0.41383876841582523,6205,navidad
2020-07-29,0.7259975617440378,8307,negrete
2020-07-29,0.606892184284131,16204,ninhue
2020-07-29,1.6179031481184156,16303,niquen
2020-07-29,0.5473453749315819,5506,nogales
2020-07-29,0.8374252978569526,9111,nueva imperial
2020-07-29,0.7754044893521775,13120,nunoa
2020-07-29,0.21612275772638861,11302,o higgins
2020-07-29,0.8010315723663645,6111,olivar
2020-07-29,6.968641114982579,2202,ollague
2020-07-29,0.3114294612270321,5803,olmue
2020-07-29,1.0066975870562744,10301,osorno
2020-07-29,1.0236982010477298,4301,ovalle
2020-07-29,0.8857805266928036,13604,padre hurtado
2020-07-29,0.6959305461314961,9112,padre las casas
2020-07-29,2.1695951107715814,4105,paiguano
2020-07-29,0.6044537249460799,14107,paillaco
2020-07-29,0.6438116410810512,13404,paine
2020-07-29,2.1893814997263275,10404,palena
2020-07-29,0.30077449432288145,6306,palmilla
2020-07-29,0.6072946808130605,14108,panguipulli
2020-07-29,2.7137803896614328,5704,panquehue
2020-07-29,0.4607551777363098,5403,papudo
2020-07-29,1.1025358324145536,6206,paredones
2020-07-29,0.7280121100164204,7404,parral
2020-07-29,1.4497343699685008,13121,pedro aguirre cerda
2020-07-29,1.9188122237775433,7106,pelarco
2020-07-29,1.412329637737448,7203,pelluhue
2020-07-29,0.6283796074281085,16105,pemuco
2020-07-29,0.7251846888491192,13605,penaflor
2020-07-29,0.9970089730807576,13122,penalolen
2020-07-29,0.7142026674639161,7107,pencahue
2020-07-29,1.3894658434917133,8107,penco
2020-07-29,0.4581846242886081,6307,peralillo
2020-07-29,0.8306797729475287,9113,perquenco
2020-07-29,0.338267529023354,5404,petorca
2020-07-29,1.1942979438966597,6112,peumo
2020-07-29,4.196038939241356,1405,pica
2020-07-29,0.5922824222973672,6113,pichidegua
2020-07-29,0.8148657069359452,6201,pichilemu
2020-07-29,1.2506012506012507,16106,pinto
2020-07-29,0.981077871295727,13202,pirque
2020-07-29,1.182447227818166,9114,pitrufquen
2020-07-29,0.46766851655546543,6308,placilla
2020-07-29,0.7229612492770388,16205,portezuelo
2020-07-29,0.7413043054173738,12301,porvenir
2020-07-29,2.8251139490001234,1401,pozo almonte
2020-07-29,6.344131569286608e-17,12302,primavera
2020-07-29,0.7797196812658084,13123,providencia
2020-07-29,0.39146743346833024,5105,puchuncavi
2020-07-29,0.8346364534666193,9115,pucon
2020-07-29,0.7855650170741878,13124,pudahuel
2020-07-29,0.7639289302805371,13201,puente alto
2020-07-29,2.523085864461821,10101,puerto montt
2020-07-29,1.0879025239338556,10302,puerto octay
2020-07-29,2.071457953810895,10109,puerto varas
2020-07-29,2.548853016142736,6309,pumanque
2020-07-29,1.6088309553167754,4304,punitaqui
2020-07-29,1.883512025499855,12101,punta arenas
2020-07-29,0.5780936511714898,10206,puqueldon
2020-07-29,0.3867973182052605,9208,puren
2020-07-29,1.3282732447817835,10303,purranque
2020-07-29,1.0605999271343562,5705,putaendo
2020-07-29,0.22720817949446184,15201,putre
2020-07-29,1.1756293252857264,10304,puyehue
2020-07-29,1.1597639236102162,10207,queilen
2020-07-29,0.677510077353129,10208,quellon
2020-07-29,0.48795562856817554,10209,quemchi
2020-07-29,0.6495060335692067,8308,quilaco
2020-07-29,0.4655446479753295,13125,quilicura
2020-07-29,0.612326270221007,8309,quilleco
2020-07-29,1.2020785307252793,16107,quillon
2020-07-29,0.4934085305503335,5501,quillota
2020-07-29,0.457423296098222,5801,quilpue
2020-07-29,1.0329511414110113,10210,quinchao
2020-07-29,0.5661989520172125,6114,quinta de tilcoco
2020-07-29,1.4634769782605053,13126,quinta normal
2020-07-29,0.3241811460989544,5107,quintero
2020-07-29,1.265466816647919,16201,quirihue
2020-07-29,0.8359920429932609,6101,rancagua
2020-07-29,1.1180322632167385,16206,ranquil
2020-07-29,0.9271489534647429,7305,rauco
2020-07-29,0.8755942203265628,13127,recoleta
2020-07-29,0.5274887578958474,9209,renaico
2020-07-29,1.6866072372236616,13128,renca
2020-07-29,1.1547861963809225,6115,rengo
2020-07-29,0.7761163139649196,6116,requinoa
2020-07-29,0.38644853793636486,7405,retiro
2020-07-29,0.5580852602072525,5303,rinconada
2020-07-29,0.4295476732834364,14204,rio bueno
2020-07-29,1.9560186305932934,7108,rio claro
2020-07-29,1.7317997647366359,4305,rio hurtado
2020-07-29,0.21171862594611762,11402,rio ibanez
2020-07-29,1.4610958218663996,10305,rio negro
2020-07-29,0,12103,rio verde
2020-07-29,1.4047177312483436,7306,romeral
2020-07-29,0.4578396667820572,9116,saavedra
2020-07-29,0.5796761151427544,7307,sagrada familia
2020-07-29,1.624380428914953,4204,salamanca
2020-07-29,0.6909513425568449,5601,san antonio
2020-07-29,0.825137423352669,13401,san bernardo
2020-07-29,0.6222000995520159,16301,san carlos
2020-07-29,1.539914332621496,7109,san clemente
2020-07-29,0.5328682846485492,5304,san esteban
2020-07-29,0.3683467370618208,16304,san fabian
2020-07-29,0.5167180533075089,5701,san felipe
2020-07-29,0.4977347618684309,6301,san fernando
2020-07-29,0,12104,san gregorio
2020-07-29,1.4007287226728997,16108,san ignacio
2020-07-29,0.8695476330104548,7406,san javier
2020-07-29,1.7172951221364035,13129,san joaquin
2020-07-29,1.5477978361479756,13203,san jose de maipo
2020-07-29,1.402577001477381,10306,san juan de la costa
2020-07-29,1.4977244251475983,13130,san miguel
2020-07-29,0.5868269095347636,16305,san nicolas
2020-07-29,1.0829689594022012,10307,san pablo
2020-07-29,0.77685219490624,13505,san pedro
2020-07-29,2.0674169610339823,2203,san pedro de atacama
2020-07-29,0.6736235266933114,8108,san pedro de la paz
2020-07-29,1.1619066745083413,7110,san rafael
2020-07-29,0.7761282758392919,13131,san ramon
2020-07-29,0.5143015389484511,8310,san rosendo
2020-07-29,0.5842193052023742,6117,san vicente
2020-07-29,0.7734179197994987,8311,santa barbara
2020-07-29,1.1645207041352652,6310,santa cruz
2020-07-29,0.5026437126037911,8109,santa juana
2020-07-29,1.099773935357732,5706,santa maria
2020-07-29,0.7030038651016218,13101,santiago
2020-07-29,0.9097656156479687,5606,santo domingo
2020-07-29,2.127311405661921,2103,sierra gorda
2020-07-29,0.49749854241655117,13601,talagante
2020-07-29,0.79477728131857,7101,talca
2020-07-29,1.2594560701542292,8110,talcahuano
2020-07-29,0.9728135231540079,2104,taltal
2020-07-29,0.7804700457482774,9101,temuco
2020-07-29,0.907617504051864,7308,teno
2020-07-29,0.307686738701562,9117,teodoro schmidt
2020-07-29,2.8946738002076176,3103,tierra amarilla
2020-07-29,1.2970686249077086,13303,tiltil
2020-07-29,1.0760634229188544,8207,tirua
2020-07-29,0.9666603918535966,2301,tocopilla
2020-07-29,0.2273211621794417,9118,tolten
2020-07-29,1.476515617740566,8111,tome
2020-07-29,0,12402,torres del paine
2020-07-29,0.999000999000999,11303,tortel
2020-07-29,0.6435006435006435,9210,traiguen
2020-07-29,1.4797351524879616,16207,treguaco
2020-07-29,0.40400244280546815,8312,tucapel
2020-07-29,0.7362103993961621,14101,valdivia
2020-07-29,3.275172090622283,3301,vallenar
2020-07-29,0.6470225200034025,5101,valparaiso
2020-07-29,0.09782502364104739,7309,vichuquen
2020-07-29,0.7934941535189654,9211,victoria
2020-07-29,1.0615456296502663,4106,vicuna
2020-07-29,0.5246979504276521,9119,vilcun
2020-07-29,0.5220909743522809,7407,villa alegre
2020-07-29,0.348657157213614,5804,villa alemana
2020-07-29,0.3480606495681872,9120,villarrica
2020-07-29,0.38029773121963695,5109,vina del mar
2020-07-29,0.5771916305737373,13132,vitacura
2020-07-29,0.6696428571428571,7408,yerbas buenas
2020-07-29,0.5938395600423433,8313,yumbel
2020-07-29,1.5825215868235871,16109,yungay
2020-07-29,0.30379927802995105,5405,zapallar
2020-07-30,1.9712708697589907,11201,aisen
2020-07-30,0.7155096123067654,5602,algarrobo
2020-07-30,2.66229381691907,13502,alhue
2020-07-30,0.3795466526093834,8314,alto biobio
2020-07-30,1.521083210732364,3302,alto del carmen
2020-07-30,1.1769321302471558,1107,alto hospicio
2020-07-30,1.1641756895890392,10202,ancud
2020-07-30,1.308504064843646,4103,andacollo
2020-07-30,0.6421920154126084,9201,angol
2020-07-30,1.090241017424058,2101,antofagasta
2020-07-30,1.6256386437529031,8302,antuco
2020-07-30,1.5106019139215445,8202,arauco
2020-07-30,1.4271171886541585,15101,arica
2020-07-30,1.0671190521793854,13402,buin
2020-07-30,1.3017459825970463,16102,bulnes
2020-07-30,0.17284172537523937,5402,cabildo
2020-07-30,4.898782508464808,12201,cabo de hornos
2020-07-30,0.41380913634778566,8303,cabrero
2020-07-30,1.4215462580459217,2201,calama
2020-07-30,1.4229728468787906,10102,calbuco
2020-07-30,3.6254798429203867,3102,caldera
2020-07-30,0.6131093440529726,5502,calera
2020-07-30,1.016652059596845,13403,calera de tango
2020-07-30,1.1701076499037912,5302,calle larga
2020-07-30,1.158614297300429,15102,camarones
2020-07-30,0.5194805194805193,1402,camina
2020-07-30,0.7931519559426536,4202,canela
2020-07-30,1.2701672837337514,8203,canete
2020-07-30,0.6109796975370231,9102,carahue
2020-07-30,0.6422571394768422,5603,cartagena
2020-07-30,0.6366619325138351,5102,casablanca
2020-07-30,1.668422110794031,10201,castro
2020-07-30,1.155027185395949,5702,catemu
2020-07-30,1.7313859825696356,7201,cauquenes
2020-07-30,1.2076596455390465,13102,cerrillos
2020-07-30,1.461010473750445,13103,cerro navia
2020-07-30,1.1952191235059761,10401,chaiten
2020-07-30,1.6386682293701436,3201,chanaral
2020-07-30,0.8573571964419676,7202,chanco
2020-07-30,0.40367795469836293,6302,chepica
2020-07-30,1.1029987779274903,8103,chiguayante
2020-07-30,0.6974084302731052,11401,chile chico
2020-07-30,0.8745885981265392,16101,chillan
2020-07-30,0.755947277956324,16103,chillan viejo
2020-07-30,0.2804390007276255,6303,chimbarongo
2020-07-30,0.6598215009202775,9121,cholchol
2020-07-30,0.49959407981015425,10203,chonchi
2020-07-30,0.5392685557407589,11202,cisnes
2020-07-30,0.32498307379823965,16202,cobquecura
2020-07-30,1.925682904215106,10103,cochamo
2020-07-30,0.271370420624152,11301,cochrane
2020-07-30,0.8006323982487433,6102,codegua
2020-07-30,0.8480685239367342,16203,coelemu
2020-07-30,1.2938955317809946,16302,coihueco
2020-07-30,2.426254629038437,6103,coinco
2020-07-30,1.367478079199772,7402,colbun
2020-07-30,0.36097825106037357,1403,colchane
2020-07-30,0.41426694157727184,13301,colina
2020-07-30,0.5791210472256825,9202,collipulli
2020-07-30,1.0816912006772328,6104,coltauco
2020-07-30,0.2675227394328518,4302,combarbala
2020-07-30,0.43583429580073657,5103,con con
2020-07-30,1.0386141251521022,8101,concepcion
2020-07-30,0.8138633879501008,13104,conchali
2020-07-30,1.3392502468533294,7102,constitucion
2020-07-30,0.7898894154818326,8204,contulmo
2020-07-30,2.140786219125355,3101,copiapo
2020-07-30,0.8947525102315061,4102,coquimbo
2020-07-30,1.3987236646560015,8102,coronel
2020-07-30,0.5507618872774004,14102,corral
2020-07-30,0.6184797068639577,11101,coyhaique
2020-07-30,0.8466194564228349,9103,cunco
2020-07-30,0.32221052135234113,9203,curacautin
2020-07-30,1.403866515038626,13503,curacavi
2020-07-30,0.5270184807813927,10204,curaco de velez
2020-07-30,0.8767345011886497,8205,curanilahue
2020-07-30,0.3845167905665214,9104,curarrehue
2020-07-30,0.909338910611985,7103,curepto
2020-07-30,1.114911880927062,7301,curico
2020-07-30,0.7015348444773091,10205,dalcahue
2020-07-30,1.9600819851551152,3202,diego de almagro
2020-07-30,0.723725613593455,6105,donihue
2020-07-30,0.9692691029900333,13105,el bosque
2020-07-30,1.795269753758484,16104,el carmen
2020-07-30,1.0924747766853031,13602,el monte
2020-07-30,1.1514243844308099,5604,el quisco
2020-07-30,1.335113484646195,5605,el tabo
2020-07-30,2.2416955369879763,7104,empedrado
2020-07-30,1.4356653041921426,9204,ercilla
2020-07-30,0.6680280530332757,13106,estacion central
2020-07-30,0.6876832313873106,8104,florida
2020-07-30,0.5726412234311314,9105,freire
2020-07-30,0.7811482879833358,3303,freirina
2020-07-30,2.178526277767744,10104,fresia
2020-07-30,3.2212261851781214,10105,frutillar
2020-07-30,1.0691375623663577,10402,futaleufu
2020-07-30,0.43060275024104394,14202,futrono
2020-07-30,1.2665241826961133,9106,galvarino
2020-07-30,0,15202,general lagos
2020-07-30,1.5655060545475121,9107,gorbea
2020-07-30,0.7866065558373251,6106,graneros
2020-07-30,0.2680246582685607,11203,guaitecas
