fecha,tasatest,codigo_comuna,comuna_residencia
2020-10-25,0.7689900149086466,13125,quilicura
2020-10-25,0.74048758259284575,8309,quilleco
2020-10-25,1.3161999102245148,16107,quillon
2020-10-25,1.5036515159501262,5501,quillota
2020-10-25,1.561224184439913,5801,quilpue
2020-10-25,1.3256206314774646,10210,quinchao
2020-10-25,1.0191581136309824,6114,quinta de tilcoco
2020-10-25,1.2895777811300515,13126,quinta normal
2020-10-25,1.5774180157741802,5107,quintero
2020-10-25,2.7887139107611545,16201,quirihue
2020-10-25,1.3407114658571047,6101,rancagua
2020-10-25,1.1408492481803454,16206,ranquil
2020-10-25,0.838244259296891,7305,rauco
2020-10-25,0.9815674263918378,13127,recoleta
2020-10-25,3.112183671585499,9209,renaico
2020-10-25,1.3571015579135095,13128,renca
2020-10-25,1.2018745655537368,6115,rengo
2020-10-25,1.0018956053001689,6116,requinoa
2020-10-25,0.7322182824057438,7405,retiro
2020-10-25,1.3444781268629264,5303,rinconada
2020-10-25,1.3927757891311423,14204,rio bueno
2020-10-25,1.0942084418665454,7108,rio claro
2020-10-25,1.4703960266631813,4305,rio hurtado
2020-10-25,1.323241412163235,11402,rio ibanez
2020-10-25,5.243932949712284,10305,rio negro
2020-10-25,2.553229083841329,7306,romeral
2020-10-25,0.7370101953077016,9116,saavedra
2020-10-25,1.1520145579419296,7307,sagrada familia
2020-10-25,0.966776267360259,4204,salamanca
2020-10-25,1.3213706230520856,5601,san antonio
2020-10-25,0.9518519087382652,13401,san bernardo
2020-10-25,1.4704239087372133,16301,san carlos
2020-10-25,1.0554122279690412,7109,san clemente
2020-10-25,1.4601975072836866,5304,san esteban
2020-10-25,3.806249616305482,16304,san fabian
2020-10-25,1.6699232451262538,5701,san felipe
2020-10-25,0.9827536721562815,6301,san fernando
2020-10-25,1.2586532410320952,12104,san gregorio
2020-10-25,1.1601127457720337,16108,san ignacio
2020-10-25,1.5542080616598828,7406,san javier
2020-10-25,0.9759868579987439,13129,san joaquin
2020-10-25,1.2796150427559996,13203,san jose de maipo
2020-10-25,3.6092981504684603,10306,san juan de la costa
2020-10-25,1.2325359427021094,13130,san miguel
2020-10-25,1.5257499647903854,16305,san nicolas
2020-10-25,3.3436666621542956,10307,san pablo
2020-10-25,1.565655962041807,13505,san pedro
2020-10-25,2.738300610641036,2203,san pedro de atacama
2020-10-25,1.2091933945730224,8108,san pedro de la paz
2020-10-25,1.5205198456528908,7110,san rafael
2020-10-25,0.9676833396634577,13131,san ramon
2020-10-25,2.9671242631641412,8310,san rosendo
2020-10-25,1.3039097536400812,6117,san vicente
2020-10-25,1.1552318295739348,8311,santa barbara
2020-10-25,0.8759976640062292,6310,santa cruz
2020-10-25,1.2469430562670971,8109,santa juana
2020-10-25,0.8291946338014646,5706,santa maria
2020-10-25,0.9843757674908413,13101,santiago
2020-10-25,2.035002035002035,5606,santo domingo
2020-10-25,1.7182130584192439,2103,sierra gorda
2020-10-25,0.9583392974971459,13601,talagante
2020-10-25,1.5533460304586175,7101,talca
2020-10-25,1.2774998533942612,8110,talcahuano
2020-10-25,0.7949873952656411,2104,taltal
2020-10-25,1.9014230963486731,9101,temuco
2020-10-25,0.8937253993980088,7308,teno
2020-10-25,0.796365676639337,9117,teodoro schmidt
2020-10-25,6.547951768745508,3103,tierra amarilla
2020-10-25,0.9910934621089671,13303,tiltil
2020-10-25,14.184397163120567,12303,timaukel
2020-10-25,1.0890280424720935,8207,tirua
2020-10-25,1.2057816466805389,2301,tocopilla
2020-10-25,1.0087376571712725,9118,tolten
2020-10-25,1.9946339481833022,8111,tome
2020-10-25,0,12402,torres del paine
2020-10-25,0.4995004995004995,11303,tortel
2020-10-25,1.27960472788059,9210,traiguen
2020-10-25,1.379414125200642,16207,treguaco
2020-10-25,0.638887583971438,8312,tucapel
2020-10-25,1.7423376740923437,14101,valdivia
2020-10-25,2.6261517604989684,3301,vallenar
2020-10-25,1.036593421907549,5101,valparaiso
2020-10-25,0.35869175335050707,7309,vichuquen
2020-10-25,1.3936496300383858,9211,victoria
2020-10-25,0.9702815257436823,4106,vicuna
2020-10-25,0.9611723516683537,9119,vilcun
2020-10-25,0.7831364615284214,7407,villa alegre
2020-10-25,1.298235179507163,5804,villa alemana
2020-10-25,1.2085439221117615,9120,villarrica
2020-10-25,1.012018910522111,5109,vina del mar
2020-10-25,1.5942889028635199,13132,vitacura
2020-10-25,1.0639880952380951,7408,yerbas buenas
2020-10-25,2.071983682321654,8313,yumbel
2020-10-25,2.1125894969732353,16109,yungay
2020-10-25,1.6977018478144323,5405,zapallar
2020-10-26,3.2511684779503356,11201,aisen
2020-10-26,1.9676514338436046,5602,algarrobo
2020-10-26,3.8005208835728754,13502,alhue
2020-10-26,0.9699525566684241,8314,alto biobio
2020-10-26,1.0473031942747424,3302,alto del carmen
2020-10-26,2.0373783095034796,1107,alto hospicio
2020-10-26,2.368727414655155,10202,ancud
2020-10-26,1.8658298702400136,4103,andacollo
2020-10-26,0.9454493560241178,9201,angol
2020-10-26,2.4140332038623185,2101,antofagasta
2020-10-26,3.2512772875058062,8302,antuco
2020-10-26,3.364690326607646,8202,arauco
2020-10-26,2.628019279066332,15101,arica
2020-10-26,1.7759258463009797,13402,buin
2020-10-26,2.3823215312577015,16102,bulnes
2020-10-26,1.0508776902814554,5402,cabildo
2020-10-26,4.394496073769901,12201,cabo de hornos
2020-10-26,1.7296291991165873,8303,cabrero
2020-10-26,2.3830038908636757,2201,calama
2020-10-26,4.583838760847252,10102,calbuco
2020-10-26,1.4781368122251475,3102,caldera
2020-10-26,1.4394741121243706,5502,calera
2020-10-26,1.2069613121322147,13403,calera de tango
2020-10-26,1.83750238355262,5302,calle larga
2020-10-26,1.8537828756806858,15102,camarones
2020-10-26,1.1428571428571428,1402,camina
2020-10-26,1.0475591870940708,4202,canela
2020-10-26,1.370545245366206,8203,canete
2020-10-26,1.4685934014192665,9102,carahue
2020-10-26,1.5098676612262605,5603,cartagena
2020-10-26,2.1842401684705424,5102,casablanca
2020-10-26,3.867978598585442,10201,castro
2020-10-26,2.112854607431614,5702,catemu
2020-10-26,1.5922278568677772,7201,cauquenes
2020-10-26,1.2221130189564022,13102,cerrillos
2020-10-26,1.337671909391279,13103,cerro navia
2020-10-26,1.99203187250996,10401,chaiten
2020-10-26,1.9750835612275903,3201,chanaral
2020-10-26,0.6583278472679394,7202,chanco
2020-10-26,1.3186813186813187,6302,chepica
2020-10-26,1.6905336383292078,8103,chiguayante
2020-10-26,3.2080787792562835,11401,chile chico
2020-10-26,2.1087942185090567,16101,chillan
2020-10-26,1.4907787101596779,16103,chillan viejo
2020-10-26,0.572247150133398,6303,chimbarongo
2020-10-26,0.6829731325315151,9121,cholchol
2020-10-26,3.4971585586710803,10203,chonchi
2020-10-26,8.138052750269633,11202,cisnes
2020-10-26,3.0873392010832768,16202,cobquecura
2020-10-26,4.207973753655231,10103,cochamo
2020-10-26,0.814111261872456,11301,cochrane
2020-10-26,1.8546294794875953,6102,codegua
2020-10-26,2.0438451426875295,16203,coelemu
2020-10-26,1.3794839521711766,16302,coihueco
2020-10-26,0.9303683163981976,6103,coinco
2020-10-26,1.2408597385331266,7402,colbun
2020-10-26,3.172065784643304e-17,1403,colchane
2020-10-26,0.8126919351018757,13301,colina
2020-10-26,1.6444852378767016,9202,collipulli
2020-10-26,1.3437157772387984,6104,coltauco
2020-10-26,1.0083549409392105,4302,combarbala
2020-10-26,1.3106159895150722,5103,con con
2020-10-26,2.0436277933379894,8101,concepcion
2020-10-26,1.018098967019546,13104,conchali
2020-10-26,0.7433973827872294,7102,constitucion
2020-10-26,2.031144211238998,8204,contulmo
2020-10-26,1.8039492266056312,3101,copiapo
2020-10-26,1.6693143847602727,4102,coquimbo
2020-10-26,3.249307733965484,8102,coronel
2020-10-26,2.6489024102389256,14102,corral
2020-10-26,2.5369337409853663,11101,coyhaique
2020-10-26,1.79609922063536,9103,cunco
2020-10-26,0.825173286390142,9203,curacautin
2020-10-26,2.6351907768322813,13503,curacavi
2020-10-26,1.6161900077296045,10204,curaco de velez
2020-10-26,2.1454704860818397,8205,curanilahue
2020-10-26,0.604240670890248,9104,curarrehue
2020-10-26,1.3791640144281774,7103,curepto
2020-10-26,1.6640736452991227,7301,curico
2020-10-26,2.9199017851217732,10205,dalcahue
2020-10-26,1.9202833661671939,3202,diego de almagro
2020-10-26,1.44745122718691,6105,donihue
2020-10-26,1.0681063122923589,13105,el bosque
2020-10-26,2.930343533554171,16104,el carmen
2020-10-26,1.249562653071425,13602,el monte
2020-10-26,2.9147945955521197,5604,el quisco
2020-10-26,1.922961959229221,5605,el tabo
2020-10-26,1.0529176007064738,7104,empedrado
2020-10-26,0.827618822416647,9204,ercilla
2020-10-26,1.0825232255461665,13106,estacion central
2020-10-26,1.1702679551678794,8104,florida
2020-10-26,1.8582769113304365,9105,freire
2020-10-26,1.9342719511968307,3303,freirina
2020-10-26,4.221600144482571,10104,fresia
2020-10-26,4.8883520178580255,10105,frutillar
2020-10-26,11.35322268608085,10402,futaleufu
2020-10-26,2.808278805919852,14202,futrono
2020-10-26,3.019303185534484,9106,galvarino
2020-10-26,-3.172065784643304e-17,15202,general lagos
2020-10-26,2.4708589535629413,9107,gorbea
2020-10-26,1.4675495444726214,6106,graneros
2020-10-26,1.8761726078799248,11203,guaitecas
2020-10-26,0.852699842175731,5503,hijuelas
2020-10-26,3.1496062992125986,10403,hualaihue
2020-10-26,1.1459876456941611,7302,hualane
2020-10-26,1.4509972668968485,8112,hualpen
2020-10-26,1.1013756290654118,8105,hualqui
2020-10-26,1.2380952380952377,1404,huara
2020-10-26,1.9277597402597402,3304,huasco
2020-10-26,1.1374946679937439,13107,huechuraba
2020-10-26,1.332711981777559,4201,illapel
2020-10-26,1.3102654217636795,13108,independencia
2020-10-26,1.4895402946221201,1101,iquique
2020-10-26,1.895468301582165,13603,isla de maipo
2020-10-26,0.37970969467888643,5201,isla de pascua
2020-10-26,0.2765869174388051,5104,juan fernandez
2020-10-26,1.0554194794591472,13109,la cisterna
2020-10-26,1.2242802416966154,5504,la cruz
2020-10-26,0.5963849894485734,6202,la estrella
2020-10-26,1.002828864858072,13110,la florida
2020-10-26,1.124841036066017,13111,la granja
2020-10-26,0.8346709470304975,4104,la higuera
2020-10-26,1.328674769942424,5401,la ligua
2020-10-26,0.9846492799987929,13112,la pintana
2020-10-26,1.4435052239784316,13113,la reina
2020-10-26,1.4070789978438902,4101,la serena
2020-10-26,1.7559960399760084,14201,la union
2020-10-26,3.414579978901782,14203,lago ranco
2020-10-26,0.46583850931677023,11102,lago verde
2020-10-26,1.0822510822510825,12102,laguna blanca
2020-10-26,4.20678471195792,8304,laja
2020-10-26,0.6416852230025014,13302,lampa
2020-10-26,1.3434333624680328,14103,lanco
2020-10-26,1.4900423513829624,6107,las cabras
2020-10-26,1.6291533801261426,13114,las condes
2020-10-26,1.2060780725189502,9108,lautaro
2020-10-26,1.3653136531365315,8201,lebu
2020-10-26,0.8789321995789301,7303,licanten
2020-10-26,1.384768122866699,5802,limache
2020-10-26,1.879829430213806,7401,linares
2020-10-26,1.182557280118256,6203,litueche
2020-10-26,2.0675062321314157,5703,llaillay
2020-10-26,4.641457033917159,10107,llanquihue
2020-10-26,1.7915286943946798,13115,lo barnechea
2020-10-26,0.9614128229638749,13116,lo espejo
2020-10-26,1.8759723653261198,13117,lo prado
2020-10-26,2.077494463281265,6304,lolol
2020-10-26,0.9239315597697101,9109,loncoche
2020-10-26,0.8664605738668525,7403,longavi
2020-10-26,0.9309181179938715,9205,lonquimay
2020-10-26,1.6870893269401528,8206,los alamos
2020-10-26,2.0874811969344447,5301,los andes
2020-10-26,1.6605594254725895,8301,los angeles
2020-10-26,1.329842786125075,14104,los lagos
2020-10-26,3.3675702980299715,10106,los muermos
2020-10-26,1.5203633668446757,9206,los sauces
2020-10-26,1.1490178342236186,4203,los vilos
2020-10-26,3.659640905542545,8106,lota
2020-10-26,1.1371712864250179,9207,lumaco
2020-10-26,1.3543447522717464,6108,machali
2020-10-26,1.6032765837794247,13118,macul
2020-10-26,1.0633567271813313,14105,mafil
2020-10-26,1.0426555496162568,13119,maipu
2020-10-26,2.330014827367083,6109,malloa
2020-10-26,1.0482180293501049,6204,marchihue
2020-10-26,2.1803849217996563,2302,maria elena
2020-10-26,1.4835091211883389,13504,maria pinto
2020-10-26,1.1121351766513057,14106,mariquina
2020-10-26,1.3595238095238096,7105,maule
2020-10-26,3.366648122925819,10108,maullin
2020-10-26,2.1946786294376976,2102,mejillones
2020-10-26,1.162923269866606,9110,melipeuco
2020-10-26,1.2640171736858459,13501,melipilla
2020-10-26,1.2162937464142283,7304,molina
2020-10-26,1.2297475943062686,4303,monte patria
2020-10-26,1.040398680774473,6110,mostazal
2020-10-26,1.431286731373713,8305,mulchen
2020-10-26,1.8353032595803853,8306,nacimiento
2020-10-26,1.015023845596961,6305,nancagua
2020-10-26,4.3970830279803454,12401,natales
2020-10-26,0.4966065220989902,6205,navidad
2020-10-26,2.027313946002219,8307,negrete
2020-10-26,0.8971449680721941,16204,ninhue
2020-10-26,1.0621348911311739,16303,niquen
2020-10-26,2.067749194185976,5506,nogales
2020-10-26,1.277285050266665,9111,nueva imperial
2020-10-26,1.2396194008715593,13120,nunoa
2020-10-26,1.5128593040847202,11302,o higgins
2020-10-26,1.6509065332916535,6111,olivar
2020-10-26,1.4932802389248383,2202,ollague
2020-10-26,0.8527235247883019,5803,olmue
2020-10-26,2.739173058070469,10301,osorno
2020-10-26,1.3818158686179367,4301,ovalle
2020-10-26,1.3614061573300265,13604,padre hurtado
2020-10-26,1.313568905823199,9112,padre las casas
2020-10-26,1.0695187165775402,4105,paiguano
2020-10-26,0.8860742104323218,14107,paillaco
2020-10-26,1.1426362101760212,13404,paine
2020-10-26,3.5186488388458836,10404,palena
2020-10-26,1.546840256517676,6306,palmilla
2020-10-26,1.516252078892739,14108,panguipulli
2020-10-26,1.6282682337968595,5704,panquehue
2020-10-26,1.0597369087935122,5403,papudo
2020-10-26,2.407578246293004,6206,paredones
2020-10-26,1.2603910098522169,7404,parral
2020-10-26,1.0521838114762245,13121,pedro aguirre cerda
2020-10-26,1.2896934618832672,7106,pelarco
2020-10-26,0.7238189393404422,7203,pelluhue
2020-10-26,1.3890496585252925,16105,pemuco
2020-10-26,1.1323059176766948,13605,penaflor
2020-10-26,1.2293945231973253,13122,penalolen
2020-10-26,0.9633431328583055,7107,pencahue
2020-10-26,1.6358453538840583,8107,penco
2020-10-26,1.109289090382946,6307,peralillo
2020-10-26,2.571151678170922,9113,perquenco
2020-10-26,2.0160744729791897,5404,petorca
2020-10-26,1.270733012306046,6112,peumo
2020-10-26,1.1509135376204862,1405,pica
2020-10-26,1.8319433061755774,6113,pichidegua
2020-10-26,1.2862095962420312,6201,pichilemu
2020-10-26,2.380952380952381,16106,pinto
2020-10-26,1.2251738009960993,13202,pirque
2020-10-26,1.6806078654637822,9114,pitrufquen
2020-10-26,1.76155141235892,6308,placilla
2020-10-26,1.735106998264893,16205,portezuelo
2020-10-26,3.2968533583035833,12301,porvenir
2020-10-26,2.2830862727384718,1401,pozo almonte
2020-10-26,0.20584602717167652,12302,primavera
2020-10-26,1.3366623107413858,13123,providencia
2020-10-26,0.9324042506245684,5105,puchuncavi
2020-10-26,1.309515814921765,9115,pucon
2020-10-26,1.1326357681522237,13124,pudahuel
2020-10-26,1.0302203118838278,13201,puente alto
2020-10-26,4.591719314916963,10101,puerto montt
2020-10-26,3.6677856521198557,10302,puerto octay
2020-10-26,2.2242463418934006,10109,puerto varas
2020-10-26,3.5603026257231867,6309,pumanque
2020-10-26,1.1390992895308556,4304,punitaqui
2020-10-26,3.394748704079333,12101,punta arenas
2020-10-26,2.4483966402557216,10206,puqueldon
2020-10-26,0.7384312438464062,9208,puren
2020-10-26,5.902683654106804,10303,purranque
2020-10-26,1.5706594340768327,5705,putaendo
2020-10-26,2.158477705197387,15201,putre
2020-10-26,3.684446545225369,10304,puyehue
2020-10-26,4.535965567897735,10207,queilen
2020-10-26,1.6669672406817992,10208,quellon
2020-10-26,1.7078446999886143,10209,quemchi
2020-10-26,0.8546132020647456,8308,quilaco
2020-10-26,0.7499195112566452,13125,quilicura
2020-10-26,0.8116883116883117,8309,quilleco
2020-10-26,1.3238080021911305,16107,quillon
2020-10-26,1.5095079970249077,5501,quillota
2020-10-26,1.4321196653542465,5801,quilpue
2020-10-26,1.101814550838412,10210,quinchao
2020-10-26,0.9470964288287919,6114,quinta de tilcoco
2020-10-26,1.2811970969309936,13126,quinta normal
2020-10-26,1.5378837296645516,5107,quintero
2020-10-26,2.2262842144731905,16201,quirihue
2020-10-26,1.3838038392072727,6101,rancagua
2020-10-26,1.1408492481803454,16206,ranquil
2020-10-26,0.9652509652509653,7305,rauco
2020-10-26,0.9800642603483587,13127,recoleta
2020-10-26,2.9671242631641412,9209,renaico
2020-10-26,1.3686475790214125,13128,renca
2020-10-26,1.0852747942686727,6115,rengo
2020-10-26,1.0489329576616793,6116,requinoa
2020-10-26,0.7593374780504011,7405,retiro
2020-10-26,1.3064268591215227,5303,rinconada
2020-10-26,1.3493871352641285,14204,rio bueno
2020-10-26,1.1523080051514947,7108,rio claro
2020-10-26,0.490132008887727,4305,rio hurtado
2020-10-26,0.6351558778383527,11402,rio ibanez
2020-10-26,5.203902927195396,10305,rio negro
2020-10-26,2.57973319197809,7306,romeral
2020-10-26,0.7593438375897533,9116,saavedra
2020-10-26,1.1887029196598253,7307,sagrada familia
2020-10-26,1.0207586985326593,4204,salamanca
2020-10-26,1.2844608291120831,5601,san antonio
2020-10-26,0.9381991695721403,13401,san bernardo
2020-10-26,1.3205879663961155,16301,san carlos
2020-10-26,1.0492402266358891,7109,san clemente
2020-10-26,1.536321547947765,5304,san esteban
2020-10-26,3.744858493461845,16304,san fabian
2020-10-26,1.8153571343022084,5701,san felipe
2020-10-26,1.0190846766722255,6301,san fernando
2020-10-26,1.0488777008600796,12104,san gregorio
2020-10-26,1.2632338787295476,16108,san ignacio
2020-10-26,1.6148741755908447,7406,san javier
2020-10-26,1.0132593405531514,13129,san joaquin
2020-10-26,1.1187053667208142,13203,san jose de maipo
2020-10-26,3.4035868569184444,10306,san juan de la costa
2020-10-26,1.3033960230316735,13130,san miguel
2020-10-26,1.1971268954509178,16305,san nicolas
2020-10-26,3.032313086326163,10307,san pablo
2020-10-26,1.4102855230605587,13505,san pedro
2020-10-26,1.985267942714751,2203,san pedro de atacama
2020-10-26,1.1582799884857375,8108,san pedro de la paz
2020-10-26,1.405763630886635,7110,san rafael
2020-10-26,0.9676833396634577,13131,san ramon
2020-10-26,2.7693159789531983,8310,san rosendo
2020-10-26,1.2587527058949703,6117,san vicente
2020-10-26,1.3314536340852128,8311,santa barbara
2020-10-26,0.8794738452126031,6310,santa cruz
2020-10-26,1.2566092815094778,8109,santa juana
2020-10-26,0.8204662692351333,5706,santa maria
2020-10-26,1.0005596206050547,13101,santiago
2020-10-26,1.7477076300605712,5606,santo domingo
2020-10-26,1.309114711176567,2103,sierra gorda
2020-10-26,0.9216815101611895,13601,talagante
2020-10-26,1.5569668836764696,7101,talca
2020-10-26,1.4272632542865262,8110,talcahuano
2020-10-26,0.7949873952656411,2104,taltal
2020-10-26,1.9155705896250772,9101,temuco
2020-10-26,0.9261403102570039,7308,teno
2020-10-26,0.868762556333822,9117,teodoro schmidt
2020-10-26,7.755729457797654,3103,tierra amarilla
2020-10-26,0.9578352922395386,13303,tiltil
2020-10-26,5.065856129685917,12303,timaukel
