fecha,tasatest,codigo_comuna,comuna_residencia
2020-11-02,1.1371712864250179,9207,lumaco
2020-11-02,1.2255866244149254,6108,machali
2020-11-02,1.5353681116669937,13118,macul
2020-11-02,1.1793592792374767,14105,mafil
2020-11-02,1.0994423780348548,13119,maipu
2020-11-02,1.7349028151824168,6109,malloa
2020-11-02,1.2541179994010183,6204,marchihue
2020-11-02,2.30617635959579,2302,maria elena
2020-11-02,2.0290576367221145,13504,maria pinto
2020-11-02,0.8172043010752689,14106,mariquina
2020-11-02,1.1523809523809523,7105,maule
2020-11-02,3.2707322219877613,10108,maullin
2020-11-02,2.020651249129863,2102,mejillones
2020-11-02,2.097822369171132,9110,melipeuco
2020-11-02,1.3154655981535062,13501,melipilla
2020-11-02,0.9724612736660928,7304,molina
2020-11-02,0.8520394046264862,4303,monte patria
2020-11-02,0.9883787467357493,6110,mostazal
2020-11-02,1.6706015546259094,8305,mulchen
2020-11-02,1.7381702179869944,8306,nacimiento
2020-11-02,1.052340898743908,6305,nancagua
2020-11-02,4.481180244362483,12401,natales
2020-11-02,0.3931468299950339,6205,navidad
2020-11-02,1.4245989890826405,8307,negrete
2020-11-02,1.530423769064331,16204,ninhue
2020-11-02,1.2473909767935878,16303,niquen
2020-11-02,1.4960773581463236,5506,nogales
2020-11-02,1.43800303672406,9111,nueva imperial
2020-11-02,1.56394174987895,13120,nunoa
2020-11-02,0.8644910309055545,11302,o higgins
2020-11-02,1.572757111597374,6111,olivar
2020-11-02,0.49776007964161295,2202,ollague
2020-11-02,0.9120434221648797,5803,olmue
2020-11-02,2.3190292205919905,10301,osorno
2020-11-02,1.4053762414843978,4301,ovalle
2020-11-02,1.4114720131865763,13604,padre hurtado
2020-11-02,1.2439758512100492,9112,padre las casas
2020-11-02,0.8556149732620321,4105,paiguano
2020-11-02,1.3943648427733435,14107,paillaco
2020-11-02,0.9959231016186771,13404,paine
2020-11-02,5.1606849636406285,10404,palena
2020-11-02,1.407194955582052,6306,palmilla
2020-11-02,1.405113183057669,14108,panguipulli
2020-11-02,1.6095525069716081,5704,panquehue
2020-11-02,1.474416568756191,5403,papudo
2020-11-02,1.8675606957226107,6206,paredones
2020-11-02,1.1160714285714286,7404,parral
2020-11-02,1.017729429740227,13121,pedro aguirre cerda
2020-11-02,1.085229864267627,7106,pelarco
2020-11-02,0.865051903114187,7203,pelluhue
2020-11-02,1.6040216294875402,16105,pemuco
2020-11-02,1.0107349951795717,13605,penaflor
2020-11-02,1.1715658609563362,13122,penalolen
2020-11-02,1.0629993190160612,7107,pencahue
2020-11-02,1.824927303720044,8107,penco
2020-11-02,0.3978971737243176,6307,peralillo
2020-11-02,2.8678230256521826,9113,perquenco
2020-11-02,1.5695613346683626,5404,petorca
2020-11-02,0.8503401360544218,6112,peumo
2020-11-02,1.5345513834939817,1405,pica
2020-11-02,1.1501298200425616,6113,pichidegua
2020-11-02,1.1184431271669835,6201,pichilemu
2020-11-02,1.1544011544011545,16106,pinto
2020-11-02,1.3519159183405232,13202,pirque
2020-11-02,1.4287904002802836,9114,pitrufquen
2020-11-02,1.0132817858701753,6308,placilla
2020-11-02,1.908617698091382,16205,portezuelo
2020-11-02,3.765045551198767,12301,porvenir
2020-11-02,1.256518704061101,1401,pozo almonte
2020-11-02,0.20584602717167652,12302,primavera
2020-11-02,1.6816950616847923,13123,providencia
2020-11-02,0.9608746094222652,5105,puchuncavi
2020-11-02,1.5301668313554688,9115,pucon
2020-11-02,1.081280583846368,13124,pudahuel
2020-11-02,1.0304414841276845,13201,puente alto
2020-11-02,4.241732625016836,10101,puerto montt
2020-11-02,3.139375854780554,10302,puerto octay
2020-11-02,2.6737967914438507,10109,puerto varas
2020-11-02,0.8900756564307969,6309,pumanque
2020-11-02,1.1978157477540954,4304,punitaqui
2020-11-02,3.6865320840980074,12101,punta arenas
2020-11-02,2.176352569116197,10206,puqueldon
2020-11-02,0.8556425523934549,9208,puren
2020-11-02,3.4494442938465713,10303,purranque
2020-11-02,1.546370886127191,5705,putaendo
2020-11-02,3.067310423175234,15201,putre
2020-11-02,2.0482614017864718,10304,puyehue
2020-11-02,2.139120125769954,10207,queilen
2020-11-02,1.7449540121756846,10208,quellon
2020-11-02,2.439778142840878,10209,quemchi
2020-11-02,0.8887977301473352,8308,quilaco
2020-11-02,0.7588938659164105,13125,quilicura
2020-11-02,0.6692868534973797,8309,quilleco
2020-11-02,1.2020785307252793,16107,quillon
2020-11-02,1.5007232754127355,5501,quillota
2020-11-02,1.3209700793864543,5801,quilpue
2020-11-02,2.1519815446062736,10210,quinchao
2020-11-02,0.7515004272228457,6114,quinta de tilcoco
2020-11-02,1.604901024119609,13126,quinta normal
2020-11-02,1.581371444385143,5107,quintero
2020-11-02,3.409730033745782,16201,quirihue
2020-11-02,1.2071251084715835,6101,rancagua
2020-11-02,1.5515549775252697,16206,ranquil
2020-11-02,0.7493395651290389,7305,rauco
2020-11-02,0.8605625598917721,13127,recoleta
2020-11-02,1.3187218947396186,9209,renaico
2020-11-02,1.3881869993578635,13128,renca
2020-11-02,1.2287822050810593,6115,rengo
2020-11-02,0.68674534447805,6116,requinoa
2020-11-02,0.7322182824057438,7405,retiro
2020-11-02,0.925914181707487,5303,rinconada
2020-11-02,1.3927757891311423,14204,rio bueno
2020-11-02,0.6875114988719001,7108,rio claro
2020-11-02,1.3070186903672723,4305,rio hurtado
2020-11-02,1.587889694595882,11402,rio ibanez
2020-11-02,3.322491868901676,10305,rio negro
2020-11-02,2.120328650940896,7306,romeral
2020-11-02,0.9603466181282175,9116,saavedra
2020-11-02,0.7484425790450754,7307,sagrada familia
2020-11-02,1.0403886735044412,4204,salamanca
2020-11-02,1.1382980451096738,5601,san antonio
2020-11-02,0.963371407409683,13401,san bernardo
2020-11-02,1.5415324915431579,16301,san carlos
2020-11-02,1.1850242559652393,7109,san clemente
2020-11-02,1.190303181292863,5304,san esteban
2020-11-02,1.5347780710909198,16304,san fabian
2020-11-02,1.7811373956725718,5701,san felipe
2020-11-02,1.1371604413490428,6301,san fernando
2020-11-02,-1.2688263138573217e-16,12104,san gregorio
2020-11-02,1.185893029011412,16108,san ignacio
2020-11-02,2.082869911629694,7406,san javier
2020-11-02,0.9994547173848523,13129,san joaquin
2020-11-02,1.31026450485794,13203,san jose de maipo
2020-11-02,2.31892730910927,10306,san juan de la costa
2020-11-02,1.2185786541523471,13130,san miguel
2020-11-02,2.8285057039575605,16305,san nicolas
2020-11-02,2.193012142789457,10307,san pablo
2020-11-02,2.211040862425452,13505,san pedro
2020-11-02,2.6287685862153944,2203,san pedro de atacama
2020-11-02,1.272835152182129,8108,san pedro de la paz
2020-11-02,2.0512673389468246,7110,san rafael
2020-11-02,0.9726373499347722,13131,san ramon
2020-11-02,4.272658938956363,8310,san rosendo
2020-11-02,1.1769055568569566,6117,san vicente
2020-11-02,1.419564536340852,8311,santa barbara
2020-11-02,1.2062348786117523,6310,santa cruz
2020-11-02,1.1309483533585298,8109,santa juana
2020-11-02,0.7331826235718213,5706,santa maria
2020-11-02,1.0573450701286105,13101,santiago
2020-11-02,0.9097656156479685,5606,santo domingo
2020-11-02,1.3909343806251022,2103,sierra gorda
2020-11-02,0.8326554552024382,13601,talagante
2020-11-02,1.5364487154419735,7101,talca
2020-11-02,1.8603140520472927,8110,talcahuano
2020-11-02,1.5481333486751956,2104,taltal
2020-11-02,1.8660543631576638,9101,temuco
2020-11-02,0.9678166242185692,7308,teno
2020-11-02,0.642522307288556,9117,teodoro schmidt
2020-11-02,6.228539487343288,3103,tierra amarilla
2020-11-02,0.7915444428923964,13303,tiltil
2020-11-02,5.065856129685917,12303,timaukel
2020-11-02,1.0760634229188544,8207,tirua
2020-11-02,1.67893647006151,2301,tocopilla
2020-11-02,1.1934361014420687,9118,tolten
2020-11-02,1.9946339481833022,8111,tome
2020-11-02,0.13991884706870014,12402,torres del paine
2020-11-02,0,11303,tortel
2020-11-02,1.412742792053137,9210,traiguen
2020-11-02,0.8276484751203853,16207,treguaco
2020-11-02,0.8361911025508526,8312,tucapel
2020-11-02,2.227218288403757,14101,valdivia
2020-11-02,2.0723544903937476,3301,vallenar
2020-11-02,1.083197141879822,5101,valparaiso
2020-11-02,0.5543418006326017,7309,vichuquen
2020-11-02,1.1922551748305266,9211,victoria
2020-11-02,1.1720232291161312,4106,vicuna
2020-11-02,0.8358020449290032,9119,vilcun
2020-11-02,1.280754421457939,7407,villa alegre
2020-11-02,1.188510721207584,5804,villa alemana
2020-11-02,1.7185494572429245,9120,villarrica
2020-11-02,1.0811998907335834,5109,vina del mar
2020-11-02,1.8378608185787801,13132,vitacura
2020-11-02,1.09375,7408,yerbas buenas
2020-11-02,2.8917404662931503,8313,yumbel
2020-11-02,2.5581538272439537,16109,yungay
2020-11-02,1.6440902105150292,5405,zapallar
2020-11-03,3.1483195630063885,11201,aisen
2020-11-03,2.4195522416162984,5602,algarrobo
2020-11-03,1.9484904022378704,13502,alhue
2020-11-03,1.117554032683184,8314,alto biobio
2020-11-03,1.0722389846146172,3302,alto del carmen
2020-11-03,2.0044110229419347,1107,alto hospicio
2020-11-03,2.7321117339488437,10202,ancud
2020-11-03,2.8714394756291113,4103,andacollo
2020-11-03,1.393964414407527,9201,angol
2020-11-03,2.629464023556454,2101,antofagasta
2020-11-03,1.061641563267202,8302,antuco
2020-11-03,3.7931250992602115,8202,arauco
2020-11-03,3.1300782981237996,15101,arica
2020-11-03,1.5101232985053819,13402,buin
2020-11-03,1.4344482429588814,16102,bulnes
2020-11-03,1.610884880497231,5402,cabildo
2020-11-03,8.356746632087026,12201,cabo de hornos
2020-11-03,2.292223642915262,8303,cabrero
2020-11-03,2.510597799980786,2201,calama
2020-11-03,4.210599981338062,10102,calbuco
2020-11-03,1.5149063846685593,3102,caldera
2020-11-03,1.2368814593068667,5502,calera
2020-11-03,1.0867659947414547,13403,calera de tango
2020-11-03,1.8201674554058973,5302,calle larga
2020-11-03,3.823427181091415,15102,camarones
2020-11-03,1.2467532467532467,1402,camina
2020-11-03,0.7781868246984527,4202,canela
2020-11-03,1.4863659703267302,8203,canete
2020-11-03,1.479804038071322,9102,carahue
2020-11-03,1.2732466098400554,5603,cartagena
2020-11-03,0.979479896175131,5102,casablanca
2020-11-03,3.6579254551401506,10201,castro
2020-11-03,1.8687025194617384,5702,catemu
2020-11-03,1.6310626826450398,7201,cauquenes
2020-11-03,1.418036525280556,13102,cerrillos
2020-11-03,1.332658146612451,13103,cerro navia
2020-11-03,1.792828685258964,10401,chaiten
2020-11-03,1.6386682293701436,3201,chanaral
2020-11-03,1.5616148935192982,7202,chanco
2020-11-03,1.7313298945952007,6302,chepica
2020-11-03,1.684266599818256,8103,chiguayante
2020-11-03,3.2917677908890566,11401,chile chico
2020-11-03,1.7757888559000208,16101,chillan
2020-11-03,1.1191398249074072,16103,chillan viejo
2020-11-03,0.8526861508610235,6303,chimbarongo
2020-11-03,0.94921689606075,9121,cholchol
2020-11-03,4.719379789635207,10203,chonchi
2020-11-03,4.1915874105304445,11202,cisnes
2020-11-03,0.5958023019634392,16202,cobquecura
2020-11-03,4.457599315312745,10103,cochamo
2020-11-03,1.628222523744912,11301,cochrane
2020-11-03,1.824225717528782,6102,codegua
2020-11-03,2.077767883644998,16203,coelemu
2020-11-03,1.0623033354310887,16302,coihueco
2020-11-03,0.638488060273273,6103,coinco
2020-11-03,1.3801399132664367,7402,colbun
2020-11-03,0.1804891255301868,1403,colchane
2020-11-03,0.9576457597837891,13301,colina
2020-11-03,1.8903385126423218,9202,collipulli
2020-11-03,1.4041829872145446,6104,coltauco
2020-11-03,0.8128575544305882,4302,combarbala
2020-11-03,1.7869206127830197,5103,con con
2020-11-03,2.1210288459923055,8101,concepcion
2020-11-03,0.9493362343680243,13104,conchali
2020-11-03,0.8256818259201671,7102,constitucion
2020-11-03,0.947867298578199,8204,contulmo
2020-11-03,1.7607010201586542,3101,copiapo
2020-11-03,1.6465004215018821,4102,coquimbo
2020-11-03,2.774740776314341,8102,coronel
2020-11-03,1.7571926879802773,14102,corral
2020-11-03,2.50192545569118,11101,coyhaique
2020-11-03,1.827748546109111,9103,cunco
2020-11-03,1.2023953601684927,9203,curacautin
2020-11-03,2.7606760519195324,13503,curacavi
2020-11-03,2.5999578385215374,10204,curaco de velez
2020-11-03,2.0358786734332583,8205,curanilahue
2020-11-03,0.6957922876918007,9104,curarrehue
2020-11-03,1.0154284501833835,7103,curepto
2020-11-03,1.5994663789024097,7301,curico
2020-11-03,3.2422286055572935,10205,dalcahue
2020-11-03,2.6466081626967544,3202,diego de almagro
2020-11-03,1.6740088105726871,6105,donihue
2020-11-03,0.9352159468438538,13105,el bosque
2020-11-03,2.652366281359309,16104,el carmen
2020-11-03,0.99965012245714,13602,el monte
2020-11-03,1.819733642527014,5604,el quisco
2020-11-03,1.9428890261642386,5605,el tabo
2020-11-03,0.9170572651314449,7104,empedrado
2020-11-03,1.3174340438469074,9204,ercilla
2020-11-03,1.0949580807215533,13106,estacion central
2020-11-03,0.8445232666159954,8104,florida
2020-11-03,1.5944128181807975,9105,freire
2020-11-03,2.2132534826194505,3303,freirina
2020-11-03,2.9122268376377103,10104,fresia
2020-11-03,5.86319678442509,10105,frutillar
2020-11-03,3.7165258120354343,10402,futaleufu
2020-11-03,4.334110290469638,14202,futrono
2020-11-03,1.447456208795558,9106,galvarino
2020-11-03,0,15202,general lagos
2020-11-03,3.1121505903655367,9107,gorbea
2020-11-03,1.0370683447606526,6106,graneros
2020-11-03,1.0720986330742428,11203,guaitecas
2020-11-03,0.77042178722895,5503,hijuelas
2020-11-03,3.0896137982752157,10403,hualaihue
2020-11-03,0.6708220365038992,7302,hualane
2020-11-03,1.59639071772963,8112,hualpen
2020-11-03,0.9487097002840675,8105,hualqui
2020-11-03,2.0952380952380953,1404,huara
2020-11-03,3.7667410714285716,3304,huasco
2020-11-03,1.0790965042351364,13107,huechuraba
2020-11-03,1.5199885020927064,4201,illapel
2020-11-03,1.4570795058599937,13108,independencia
2020-11-03,1.7292731746578693,1101,iquique
2020-11-03,1.2304540944604674,13603,isla de maipo
2020-11-03,0.15533578418681718,5201,isla de pascua
2020-11-03,-1.586032892321652e-17,5104,juan fernandez
2020-11-03,1.3057615662311284,13109,la cisterna
2020-11-03,1.5232979965810423,5504,la cruz
2020-11-03,0.6881365262868154,6202,la estrella
2020-11-03,1.0053137505409064,13110,la florida
2020-11-03,1.0082771981317147,13111,la granja
2020-11-03,1.2520064205457462,4104,la higuera
2020-11-03,1.086409284824717,5401,la ligua
2020-11-03,0.9816311979145053,13112,la pintana
2020-11-03,1.5218791502556415,13113,la reina
2020-11-03,1.3263965502245374,4101,la serena
2020-11-03,2.149830542768982,14201,la union
2020-11-03,2.609516406640386,14203,lago ranco
2020-11-03,0.1552795031055902,11102,lago verde
2020-11-03,3.2467532467532467,12102,laguna blanca
2020-11-03,6.6243395108640355,8304,laja
2020-11-03,0.7317463069326771,13302,lampa
2020-11-03,2.0313359878281703,14103,lanco
2020-11-03,1.1215372537291113,6107,las cabras
2020-11-03,1.7708188914414595,13114,las condes
2020-11-03,1.6268029815371885,9108,lautaro
2020-11-03,1.1755403268318396,8201,lebu
2020-11-03,1.5943421294687568,7303,licanten
2020-11-03,1.3389906642595353,5802,limache
2020-11-03,1.5095171665175524,7401,linares
2020-11-03,1.0558547143913002,6203,litueche
2020-11-03,1.8736775228690956,5703,llaillay
2020-11-03,4.61076971468465,10107,llanquihue
2020-11-03,2.249773180493062,13115,lo barnechea
2020-11-03,0.7991142348240504,13116,lo espejo
2020-11-03,1.6953535817936267,13117,lo prado
2020-11-03,1.2543362797169901,6304,lolol
2020-11-03,1.1144924439722128,9109,loncoche
2020-11-03,0.8359820612182698,7403,longavi
2020-11-03,1.0990005559649871,9205,lonquimay
2020-11-03,1.243118451429586,8206,los alamos
2020-11-03,1.7790794522617177,5301,los andes
2020-11-03,1.9599831329003237,8301,los angeles
2020-11-03,2.652723044574102,14104,los lagos
2020-11-03,3.7203633768712066,10106,los muermos
2020-11-03,1.5773769931013513,9206,los sauces
2020-11-03,1.167353225195272,4203,los vilos
2020-11-03,3.160031225604996,8106,lota
2020-11-03,1.1087420042643923,9207,lumaco
2020-11-03,1.2899656883433361,6108,machali
2020-11-03,1.5576505790788853,13118,macul
2020-11-03,1.295361831293622,14105,mafil
2020-11-03,1.1238854041802513,13119,maipu
2020-11-03,1.2305706014665978,6109,malloa
2020-11-03,1.216681641209943,6204,marchihue
2020-11-03,2.3690720784938573,2302,maria elena
2020-11-03,1.875921211309125,13504,maria pinto
2020-11-03,0.8540706605222734,14106,mariquina
2020-11-03,1.1785714285714286,7105,maule
2020-11-03,3.875002397897524,10108,maullin
2020-11-03,2.0109830613349833,2102,mejillones
2020-11-03,2.5310682932390836,9110,melipeuco
2020-11-03,1.3931426311733066,13501,melipilla
2020-11-03,0.9609868043602983,7304,molina
2020-11-03,0.8915670058720447,4303,monte patria
2020-11-03,1.0351966873706007,6110,mostazal
2020-11-03,1.5923640162549992,8305,mulchen
2020-11-03,2.0704674655433317,8306,nacimiento
2020-11-03,1.052340898743908,6305,nancagua
2020-11-03,4.0847219385609765,12401,natales
2020-11-03,0.37245489157424266,6205,navidad
2020-11-03,1.6574661315288413,8307,negrete
2020-11-03,1.2401709852762683,16204,ninhue
2020-11-03,0.9139300226012426,16303,niquen
2020-11-03,1.5508118956394819,5506,nogales
2020-11-03,1.4972149264715213,9111,nueva imperial
2020-11-03,1.5919202623813484,13120,nunoa
2020-11-03,0.8644910309055545,11302,o higgins
2020-11-03,1.6509065332916535,6111,olivar
2020-11-03,0.49776007964161295,2202,ollague
2020-11-03,0.9342883836810961,5803,olmue
2020-11-03,2.4368342573751716,10301,osorno
2020-11-03,1.3735697381146754,4301,ovalle
2020-11-03,1.326745180198569,13604,padre hurtado
2020-11-03,1.2196182820954469,9112,padre las casas
2020-11-03,0.8861726508785333,4105,paiguano
2020-11-03,1.4630527660626707,14107,paillaco
2020-11-03,0.9734846261922597,13404,paine
2020-11-03,4.378762999452655,10404,palena
2020-11-03,1.3857110631304177,6306,palmilla
2020-11-03,1.4805288623743238,14108,panguipulli
2020-11-03,1.9838670434766335,5704,panquehue
2020-11-03,1.1979634621144053,5403,papudo
2020-11-03,1.4400468015210492,6206,paredones
2020-11-03,1.061550697865353,7404,parral
2020-11-03,1.0654354967593003,13121,pedro aguirre cerda
2020-11-03,1.289693461883267,7106,pelarco
2020-11-03,1.0239389873596498,7203,pelluhue
2020-11-03,1.6205579349461743,16105,pemuco
2020-11-03,1.0375936873591685,13605,penaflor
2020-11-03,1.2775850750648163,13122,penalolen
2020-11-03,1.0463899546564353,7107,pencahue
2020-11-03,1.7618999871080487,8107,penco
2020-11-03,0.43406964406289195,6307,peralillo
2020-11-03,2.729376396827594,9113,perquenco
2020-11-03,1.2989473114496792,5404,petorca
2020-11-03,0.8694489031567684,6112,peumo
2020-11-03,1.5105740181268883,1405,pica
2020-11-03,1.0743727660277822,6113,pichidegua
2020-11-03,1.2222985604039176,6201,pichilemu
2020-11-03,1.1544011544011545,16106,pinto
2020-11-03,1.3237510033750957,13202,pirque
2020-11-03,1.5109047911009896,9114,pitrufquen
2020-11-03,0.9197480825590822,6308,placilla
2020-11-03,1.6483516483516483,16205,portezuelo
2020-11-03,3.1212812859678896,12301,porvenir
2020-11-03,1.4454071366977372,1401,pozo almonte
2020-11-03,0.4116920543433521,12302,primavera
2020-11-03,1.6518103352251272,13123,providencia
2020-11-03,1.1174615828095973,5105,puchuncavi
2020-11-03,1.582931204850485,9115,pucon
