codigo_comuna,comuna_residencia,fecha,positividad
2104,taltal,2020-09-17,0.058333333333333334
9101,temuco,2020-09-17,0.04492294041443505
7308,teno,2020-09-17,0.05997236516104439
9117,teodoro schmidt,2020-09-17,0.2969302228749233
3103,tierra amarilla,2020-09-17,0.031746031746031744
13303,tiltil,2020-09-17,0.05932530907099682
8207,tirua,2020-09-17,0.010560675883256527
2301,tocopilla,2020-09-17,0.038145153239492864
9118,tolten,2020-09-17,0.05388471177944862
8111,tome,2020-09-17,0.1091927718681515
9210,traiguen,2020-09-17,0.004608294930875576
16207,treguaco,2020-09-17,0.034782608695652174
8312,tucapel,2020-09-17,0.0673469387755102
14101,valdivia,2020-09-17,0.026780835455762823
3301,vallenar,2020-09-17,0.12775282988819436
5101,valparaiso,2020-09-17,0.09477490394954044
7309,vichuquen,2020-09-17,NA
9211,victoria,2020-09-17,0.0209235209235209
4106,vicuna,2020-09-17,0.08706381921777852
9119,vilcun,2020-09-17,0.16196428571428573
7407,villa alegre,2020-09-17,0.05404138345314816
5804,villa alemana,2020-09-17,0.06976066868941706
9120,villarrica,2020-09-17,0.09520742937321874
5109,vina del mar,2020-09-17,0.07499823161666527
13132,vitacura,2020-09-17,0.022093968418178272
7408,yerbas buenas,2020-09-17,0.07766645134362382
8313,yumbel,2020-09-17,0.08221500721500721
16109,yungay,2020-09-17,0.03451203347683679
5405,zapallar,2020-09-17,0.10487528344671201
11201,aisen,2020-09-18,0.0272938443670151
5602,algarrobo,2020-09-18,0.03730952765896542
13502,alhue,2020-09-18,0.05083111333111333
8314,alto biobio,2020-09-18,0.04081632653061224
3302,alto del carmen,2020-09-18,NA
1107,alto hospicio,2020-09-18,0.06051175227681748
10202,ancud,2020-09-18,0.006015037593984962
4103,andacollo,2020-09-18,0.0946882782416996
9201,angol,2020-09-18,0.07706558948491547
2101,antofagasta,2020-09-18,0.05040506673052171
8302,antuco,2020-09-18,NA
8202,arauco,2020-09-18,0.11088792148514168
15101,arica,2020-09-18,0.09781887078027553
13402,buin,2020-09-18,0.08811382245159835
16102,bulnes,2020-09-18,0.11979511172057755
5402,cabildo,2020-09-18,0.12421407957122242
12201,cabo de hornos,2020-09-18,NA
8303,cabrero,2020-09-18,0.04679798512926592
2201,calama,2020-09-18,0.03163814194411442
10102,calbuco,2020-09-18,0.08122063059390734
3102,caldera,2020-09-18,0.06895325872284398
5502,calera,2020-09-18,0.04992695497171201
13403,calera de tango,2020-09-18,0.02291442892946652
5302,calle larga,2020-09-18,0.03438368710586755
15102,camarones,2020-09-18,NA
1402,camina,2020-09-18,NA
4202,canela,2020-09-18,0.004608294930875576
8203,canete,2020-09-18,0.04834522422172236
9102,carahue,2020-09-18,0.13344155844155844
5603,cartagena,2020-09-18,0.02508224311503
5102,casablanca,2020-09-18,0.04235814221957093
10201,castro,2020-09-18,0.05029978523478606
5702,catemu,2020-09-18,0.014718534088994137
7201,cauquenes,2020-09-18,0.01228297432917895
13102,cerrillos,2020-09-18,0.07228975850053054
13103,cerro navia,2020-09-18,0.04582431557111588
3201,chanaral,2020-09-18,0.09041223326937613
7202,chanco,2020-09-18,0.07778707778707779
6302,chepica,2020-09-18,NA
8103,chiguayante,2020-09-18,0.0793817160335176
11401,chile chico,2020-09-18,NA
16101,chillan,2020-09-18,0.0735603273206456
16103,chillan viejo,2020-09-18,0.07664610417948989
6303,chimbarongo,2020-09-18,0.09808802308802309
9121,cholchol,2020-09-18,NA
10203,chonchi,2020-09-18,0.04365079365079365
11202,cisnes,2020-09-18,NA
16202,cobquecura,2020-09-18,NA
10103,cochamo,2020-09-18,NA
6102,codegua,2020-09-18,0.16943125076117405
16203,coelemu,2020-09-18,0.09883186851382889
16302,coihueco,2020-09-18,0.13149071810916296
6103,coinco,2020-09-18,NA
7402,colbun,2020-09-18,0.0366033369869687
13301,colina,2020-09-18,0.04457855279748845
9202,collipulli,2020-09-18,0.06887714787230526
6104,coltauco,2020-09-18,0.21527131061029367
4302,combarbala,2020-09-18,0.08452380952380951
5103,con con,2020-09-18,0.07282485457951296
8101,concepcion,2020-09-18,0.10511536261374436
13104,conchali,2020-09-18,0.0632721790660785
7102,constitucion,2020-09-18,0.03802485960031042
8204,contulmo,2020-09-18,NA
3101,copiapo,2020-09-18,0.08357343307733325
4102,coquimbo,2020-09-18,0.0398248447028948
8102,coronel,2020-09-18,0.09016117597076435
14102,corral,2020-09-18,0.04897959183673469
11101,coyhaique,2020-09-18,0.07465556389764508
9103,cunco,2020-09-18,0.05952380952380952
9203,curacautin,2020-09-18,0.004201680672268907
13503,curacavi,2020-09-18,0.059985918575597666
10204,curaco de velez,2020-09-18,0
8205,curanilahue,2020-09-18,0.1916124626247276
9104,curarrehue,2020-09-18,NA
7103,curepto,2020-09-18,0.03310687191917309
7301,curico,2020-09-18,0.0930387366486341
10205,dalcahue,2020-09-18,0.014285714285714285
3202,diego de almagro,2020-09-18,0.07110151753008896
6105,donihue,2020-09-18,0.10732943812733804
13105,el bosque,2020-09-18,0.06505807670545193
16104,el carmen,2020-09-18,0.04229024943310657
13602,el monte,2020-09-18,0.07478393180554128
5604,el quisco,2020-09-18,0.031398842987230176
5605,el tabo,2020-09-18,0.03401360544217687
7104,empedrado,2020-09-18,NA
9204,ercilla,2020-09-18,0.2896065207385962
13106,estacion central,2020-09-18,0.03054744308553519
8104,florida,2020-09-18,0.08382699172172856
9105,freire,2020-09-18,0.015018315018315019
3303,freirina,2020-09-18,0.02504888595114159
10104,fresia,2020-09-18,0.09306928286979423
10105,frutillar,2020-09-18,0.0403659452489535
10402,futaleufu,2020-09-18,NA
14202,futrono,2020-09-18,0.005291005291005291
9106,galvarino,2020-09-18,0.12585034013605442
9107,gorbea,2020-09-18,0.006211180124223602
6106,graneros,2020-09-18,0.08074302366707108
11203,guaitecas,2020-09-18,NA
5503,hijuelas,2020-09-18,0.08683862433862434
10403,hualaihue,2020-09-18,0.030910609857978277
7302,hualane,2020-09-18,0.02040816326530612
8112,hualpen,2020-09-18,0.10475472418744983
8105,hualqui,2020-09-18,0.09379872237587898
1404,huara,2020-09-18,NA
3304,huasco,2020-09-18,0.11079061083897375
13107,huechuraba,2020-09-18,0.03980611695461869
4201,illapel,2020-09-18,0.034034618180781455
13108,independencia,2020-09-18,0.04759342861232173
1101,iquique,2020-09-18,0.06043311188338204
13603,isla de maipo,2020-09-18,0.07899970611143302
13109,la cisterna,2020-09-18,0.0876411588853351
5504,la cruz,2020-09-18,0.033897633897633894
6202,la estrella,2020-09-18,NA
13110,la florida,2020-09-18,0.06566338419579065
13111,la granja,2020-09-18,0.09476853410188693
4104,la higuera,2020-09-18,0.047619047619047616
5401,la ligua,2020-09-18,0.07216261998870695
13112,la pintana,2020-09-18,0.03659564150757055
13113,la reina,2020-09-18,0.03980734376056814
4101,la serena,2020-09-18,0.03462115070575101
14201,la union,2020-09-18,0.030958605664488017
14203,lago ranco,2020-09-18,0.02119309262166405
8304,laja,2020-09-18,0.017703897277068007
13302,lampa,2020-09-18,0.055905981548671546
14103,lanco,2020-09-18,0.08123873481016337
6107,las cabras,2020-09-18,0.16480721782407673
13114,las condes,2020-09-18,0.041499308780759844
9108,lautaro,2020-09-18,0.025942021013257054
8201,lebu,2020-09-18,0.28574516285252755
7303,licanten,2020-09-18,0.08791937862678227
5802,limache,2020-09-18,0.05069169960474308
7401,linares,2020-09-18,0.050871238866083954
6203,litueche,2020-09-18,NA
5703,llaillay,2020-09-18,0.032450095554284596
10107,llanquihue,2020-09-18,0.028488057581883046
13115,lo barnechea,2020-09-18,0.01622789294028972
13116,lo espejo,2020-09-18,0.06440694306161483
13117,lo prado,2020-09-18,0.02998080127969286
6304,lolol,2020-09-18,NA
9109,loncoche,2020-09-18,0.21857142857142858
7403,longavi,2020-09-18,0.04173962774798261
9205,lonquimay,2020-09-18,0.09385429385429385
8206,los alamos,2020-09-18,0.12249675138370618
5301,los andes,2020-09-18,0.07724550333074201
8301,los angeles,2020-09-18,0.05766206740546057
14104,los lagos,2020-09-18,0.03571428571428571
10106,los muermos,2020-09-18,0.1281410046856271
9206,los sauces,2020-09-18,NA
4203,los vilos,2020-09-18,0.08208020050125313
8106,lota,2020-09-18,0.11002647260487405
9207,lumaco,2020-09-18,NA
6108,machali,2020-09-18,0.0801775713953854
13118,macul,2020-09-18,0.038768226458350256
14105,mafil,2020-09-18,0.022366522366522364
13119,maipu,2020-09-18,0.05866990278252778
6109,malloa,2020-09-18,0.09340659340659341
6204,marchihue,2020-09-18,NA
2302,maria elena,2020-09-18,NA
13504,maria pinto,2020-09-18,0.011595547309833023
14106,mariquina,2020-09-18,0
7105,maule,2020-09-18,0.10460948338364495
10108,maullin,2020-09-18,0.10939861019034479
2102,mejillones,2020-09-18,0.13473890055522708
9110,melipeuco,2020-09-18,0.047619047619047616
13501,melipilla,2020-09-18,0.0520434486229085
7304,molina,2020-09-18,0.1450810613025163
4303,monte patria,2020-09-18,0.07127294421659434
6110,mostazal,2020-09-18,0.08860386259767065
8305,mulchen,2020-09-18,0.08604322878328248
8306,nacimiento,2020-09-18,0.06339202347605709
6305,nancagua,2020-09-18,0.03311883311883312
12401,natales,2020-09-18,0.2267820254132577
6205,navidad,2020-09-18,NA
8307,negrete,2020-09-18,0.02040816326530612
16204,ninhue,2020-09-18,NA
16303,niquen,2020-09-18,NA
5506,nogales,2020-09-18,0.053300045199408015
9111,nueva imperial,2020-09-18,0.06746821882487132
13120,nunoa,2020-09-18,0.03277255066970882
6111,olivar,2020-09-18,0.12047743582558881
5803,olmue,2020-09-18,0.08454026771999122
10301,osorno,2020-09-18,0.056358358456690995
4301,ovalle,2020-09-18,0.0709544326219886
13604,padre hurtado,2020-09-18,0.07095543000221945
9112,padre las casas,2020-09-18,0.07506985213560621
4105,paiguano,2020-09-18,0.16326530612244897
14107,paillaco,2020-09-18,0.05119047619047619
13404,paine,2020-09-18,0.11980208914945834
6306,palmilla,2020-09-18,NA
14108,panguipulli,2020-09-18,0.0875230363648742
5704,panquehue,2020-09-18,NA
5403,papudo,2020-09-18,0.14138837353123068
6206,paredones,2020-09-18,NA
7404,parral,2020-09-18,0.1053234615627335
13121,pedro aguirre cerda,2020-09-18,0.05702008601080398
7106,pelarco,2020-09-18,0.017857142857142856
7203,pelluhue,2020-09-18,0
16105,pemuco,2020-09-18,0.07167237524380382
13605,penaflor,2020-09-18,0.06376620913382279
13122,penalolen,2020-09-18,0.03407556522856296
7107,pencahue,2020-09-18,0.06016751279909175
8107,penco,2020-09-18,0.042742686345468184
6307,peralillo,2020-09-18,0.07857142857142857
9113,perquenco,2020-09-18,0.015476190476190475
5404,petorca,2020-09-18,0.15301120448179273
6112,peumo,2020-09-18,0.30112347969490827
1405,pica,2020-09-18,0.0682719241542771
6113,pichidegua,2020-09-18,0.20414528612822855
6201,pichilemu,2020-09-18,0.0720913717599716
16106,pinto,2020-09-18,NA
13202,pirque,2020-09-18,0.03729336865225367
9114,pitrufquen,2020-09-18,0.016957671957671956
6308,placilla,2020-09-18,0.09100877192982455
16205,portezuelo,2020-09-18,NA
12301,porvenir,2020-09-18,0.17151951689766817
1401,pozo almonte,2020-09-18,0.01932915057915058
12302,primavera,2020-09-18,NA
13123,providencia,2020-09-18,0.025101808829893008
5105,puchuncavi,2020-09-18,0.018925518925518924
9115,pucon,2020-09-18,0.02650494159928122
13124,pudahuel,2020-09-18,0.057909712700592524
13201,puente alto,2020-09-18,0.06236776588313231
10101,puerto montt,2020-09-18,0.05513614841189815
10302,puerto octay,2020-09-18,0.021469159035616345
10109,puerto varas,2020-09-18,0.04406949172223703
6309,pumanque,2020-09-18,NA
4304,punitaqui,2020-09-18,0.1500962000962001
12101,punta arenas,2020-09-18,0.3348330756096923
10206,puqueldon,2020-09-18,NA
9208,puren,2020-09-18,0
10303,purranque,2020-09-18,0.04015848173582936
5705,putaendo,2020-09-18,0.03600898638826484
15201,putre,2020-09-18,NA
10304,puyehue,2020-09-18,0.03181818181818182
10207,queilen,2020-09-18,NA
10208,quellon,2020-09-18,NA
10209,quemchi,2020-09-18,0
8308,quilaco,2020-09-18,0
13125,quilicura,2020-09-18,0.06642230380427465
8309,quilleco,2020-09-18,0.1017406962785114
16107,quillon,2020-09-18,0.07445161959137848
5501,quillota,2020-09-18,0.049996120941368447
5801,quilpue,2020-09-18,0.10410753363997052
10210,quinchao,2020-09-18,NA
6114,quinta de tilcoco,2020-09-18,NA
13126,quinta normal,2020-09-18,0.04804573479202408
5107,quintero,2020-09-18,0.035010240655401946
16201,quirihue,2020-09-18,0.1181835360406789
6101,rancagua,2020-09-18,0.115906304451305
16206,ranquil,2020-09-18,0.12745098039215685
7305,rauco,2020-09-18,NA
13127,recoleta,2020-09-18,0.06092291987762371
9209,renaico,2020-09-18,0
13128,renca,2020-09-18,0.13131900854595666
6115,rengo,2020-09-18,0.050447826845342374
6116,requinoa,2020-09-18,0.023268398268398268
7405,retiro,2020-09-18,0.11344956612856744
5303,rinconada,2020-09-18,0
14204,rio bueno,2020-09-18,0.06172469126464284
7108,rio claro,2020-09-18,0.13261987721918037
4305,rio hurtado,2020-09-18,NA
10305,rio negro,2020-09-18,0.060960636436688365
7306,romeral,2020-09-18,0.13898600790403828
9116,saavedra,2020-09-18,0.011904761904761904
7307,sagrada familia,2020-09-18,0.09753193960511033
4204,salamanca,2020-09-18,0.04226190476190476
5601,san antonio,2020-09-18,0.05122403917769896
13401,san bernardo,2020-09-18,0.045958863780727686
16301,san carlos,2020-09-18,0.03651078938068734
7109,san clemente,2020-09-18,0.1248467681386936
5304,san esteban,2020-09-18,0.025487998843262003
16304,san fabian,2020-09-18,0.06547619047619048
5701,san felipe,2020-09-18,0.07095131427133859
6301,san fernando,2020-09-18,0.16673375657989445
12104,san gregorio,2020-09-18,NA
16108,san ignacio,2020-09-18,0.04575660825660826
7406,san javier,2020-09-18,0.09504285282187992
13129,san joaquin,2020-09-18,0.04798513971941964
13203,san jose de maipo,2020-09-18,0.072284065141208
10306,san juan de la costa,2020-09-18,0.1551116387538839
13130,san miguel,2020-09-18,0.05171556134014895
16305,san nicolas,2020-09-18,0.12858457392618883
10307,san pablo,2020-09-18,0.050595238095238096
13505,san pedro,2020-09-18,0
2203,san pedro de atacama,2020-09-18,0.0226890756302521
8108,san pedro de la paz,2020-09-18,0.09820271582332492
7110,san rafael,2020-09-18,0.10725032253117171
13131,san ramon,2020-09-18,0.09615095738509047
8310,san rosendo,2020-09-18,0.11904761904761904
6117,san vicente,2020-09-18,0.13848122412374747
8311,santa barbara,2020-09-18,0.04285714285714286
6310,santa cruz,2020-09-18,0.14734313939012522
8109,santa juana,2020-09-18,0.029255929255929253
5706,santa maria,2020-09-18,0.09317495953440653
13101,santiago,2020-09-18,0.04659567859294262
5606,santo domingo,2020-09-18,NA
2103,sierra gorda,2020-09-18,NA
13601,talagante,2020-09-18,0.04806657137096194
7101,talca,2020-09-18,0.11962362231150592
8110,talcahuano,2020-09-18,0.08721517607676874
2104,taltal,2020-09-18,0.058333333333333334
9101,temuco,2020-09-18,0.05615560685562453
7308,teno,2020-09-18,0.09104843195139689
9117,teodoro schmidt,2020-09-18,0.2542714927161932
3103,tierra amarilla,2020-09-18,0.031746031746031744
13303,tiltil,2020-09-18,0.05337292811861587
8207,tirua,2020-09-18,0.005952380952380952
2301,tocopilla,2020-09-18,0.038145153239492864
9118,tolten,2020-09-18,0.031746031746031744
8111,tome,2020-09-18,0.13967100443697641
9210,traiguen,2020-09-18,0.004608294930875576
16207,treguaco,2020-09-18,0.034782608695652174
8312,tucapel,2020-09-18,0.0673469387755102
14101,valdivia,2020-09-18,0.029797854537763853
3301,vallenar,2020-09-18,0.15420006686174711
5101,valparaiso,2020-09-18,0.10035898168893179
7309,vichuquen,2020-09-18,NA
9211,victoria,2020-09-18,0.03191253191253189
4106,vicuna,2020-09-18,0.08102760191395558
9119,vilcun,2020-09-18,0.16196428571428573
7407,villa alegre,2020-09-18,0.04451757392933864
5804,villa alemana,2020-09-18,0.0635812747922213
9120,villarrica,2020-09-18,0.11646061047233147
5109,vina del mar,2020-09-18,0.07966569738252921
13132,vitacura,2020-09-18,0.020746259523299566
7408,yerbas buenas,2020-09-18,0.07475099944858009
8313,yumbel,2020-09-18,0.11792929292929293
16109,yungay,2020-09-18,0.03451203347683679
5405,zapallar,2020-09-18,0.08786848072562357
11201,aisen,2020-09-19,0.014306831380002112
5602,algarrobo,2020-09-19,0.03730952765896542
13502,alhue,2020-09-19,0.019085081585081584
8314,alto biobio,2020-09-19,NA
3302,alto del carmen,2020-09-19,NA
1107,alto hospicio,2020-09-19,0.053166939351647416
10202,ancud,2020-09-19,0.006015037593984962
4103,andacollo,2020-09-19,0.12643430998773136
9201,angol,2020-09-19,0.0653849172160079
2101,antofagasta,2020-09-19,0.05165172013406578
8302,antuco,2020-09-19,NA
8202,arauco,2020-09-19,0.11361745002112182
15101,arica,2020-09-19,0.10182750213118429
13402,buin,2020-09-19,0.09058318407588954
16102,bulnes,2020-09-19,0.10448898927159797
5402,cabildo,2020-09-19,0.12204957740672026
12201,cabo de hornos,2020-09-19,NA
8303,cabrero,2020-09-19,0.033405127986408774
2201,calama,2020-09-19,0.030117341316170936
10102,calbuco,2020-09-19,0.07592962530290205
3102,caldera,2020-09-19,0.0621505376344086
5502,calera,2020-09-19,0.030284097828854873
13403,calera de tango,2020-09-19,0.02291442892946652
5302,calle larga,2020-09-19,0.03438368710586755
15102,camarones,2020-09-19,NA
1402,camina,2020-09-19,NA
4202,canela,2020-09-19,0.0998463901689708
8203,canete,2020-09-19,0.07431925019574834
9102,carahue,2020-09-19,0.17425788497217068
5603,cartagena,2020-09-19,0.032365156280296105
5102,casablanca,2020-09-19,0.04235814221957093
10201,castro,2020-09-19,0.05029978523478606
5702,catemu,2020-09-19,0.014718534088994137
7201,cauquenes,2020-09-19,0.00795397000017462
13102,cerrillos,2020-09-19,0.0641264931944081
13103,cerro navia,2020-09-19,0.0550428747896751
3201,chanaral,2020-09-19,0.05866620152334438
7202,chanco,2020-09-19,NA
6302,chepica,2020-09-19,NA
8103,chiguayante,2020-09-19,0.09666468751496236
11401,chile chico,2020-09-19,NA
16101,chillan,2020-09-19,0.08735066069860785
16103,chillan viejo,2020-09-19,0.050672078205463905
6303,chimbarongo,2020-09-19,0.1184961863533292
9121,cholchol,2020-09-19,NA
10203,chonchi,2020-09-19,0.05257936507936508
11202,cisnes,2020-09-19,0
16202,cobquecura,2020-09-19,NA
10103,cochamo,2020-09-19,NA
6102,codegua,2020-09-19,0.16943125076117405
16203,coelemu,2020-09-19,0.07842370524852277
16302,coihueco,2020-09-19,0.19000720162564647
6103,coinco,2020-09-19,NA
7402,colbun,2020-09-19,0.051449275362318844
13301,colina,2020-09-19,0.0400117740371613
9202,collipulli,2020-09-19,0.06542861900004757
6104,coltauco,2020-09-19,0.23908083441981748
4302,combarbala,2020-09-19,0.08452380952380951
5103,con con,2020-09-19,0.09884526274277827
8101,concepcion,2020-09-19,0.11335063638796385
13104,conchali,2020-09-19,0.05817013824975197
7102,constitucion,2020-09-19,0.028172642851541942
8204,contulmo,2020-09-19,NA
3101,copiapo,2020-09-19,0.08227293266739291
4102,coquimbo,2020-09-19,0.0387387906029199
8102,coronel,2020-09-19,0.12175513218571377
14102,corral,2020-09-19,NA
11101,coyhaique,2020-09-19,0.08550493910872244
9103,cunco,2020-09-19,0.05952380952380952
9203,curacautin,2020-09-19,0.004201680672268907
13503,curacavi,2020-09-19,0.040938299527978624
