codigo_comuna,comuna_residencia,fecha,positividad
11203,guaitecas,2020-12-18,0
5503,hijuelas,2020-12-18,0.021683673469387755
10403,hualaihue,2020-12-18,0.02512520159578983
7302,hualane,2020-12-18,0.18205128205128204
8112,hualpen,2020-12-18,0.09355174724032647
8105,hualqui,2020-12-18,0.08587262776599996
1404,huara,2020-12-18,NA
3304,huasco,2020-12-18,0
13107,huechuraba,2020-12-18,0.03907067992653497
4201,illapel,2020-12-18,0.04041579538473948
13108,independencia,2020-12-18,0.03112729509361589
1101,iquique,2020-12-18,0.08672904083640323
13603,isla de maipo,2020-12-18,0.023764694254237637
5201,isla de pascua,2020-12-18,NA
13109,la cisterna,2020-12-18,0.057845312583118536
5504,la cruz,2020-12-18,0.015227757769774575
6202,la estrella,2020-12-18,NA
13110,la florida,2020-12-18,0.047959011882725
13111,la granja,2020-12-18,0.040716335105462055
4104,la higuera,2020-12-18,NA
5401,la ligua,2020-12-18,0.026037678920599897
13112,la pintana,2020-12-18,0.03130368192516715
13113,la reina,2020-12-18,0.027239063761489296
4101,la serena,2020-12-18,0.015243688772106545
14201,la union,2020-12-18,0.09827873997277399
14203,lago ranco,2020-12-18,0.1614665096807954
8304,laja,2020-12-18,0.0568655607305829
13302,lampa,2020-12-18,0.037242100158643196
14103,lanco,2020-12-18,0.13762011822463727
6107,las cabras,2020-12-18,0.07978942240025984
13114,las condes,2020-12-18,0.02266411352571992
9108,lautaro,2020-12-18,0.13845529875247511
8201,lebu,2020-12-18,0.06154760841171991
7303,licanten,2020-12-18,0.3038961038961039
5802,limache,2020-12-18,0.024681084091077006
7401,linares,2020-12-18,0.03375532068209992
6203,litueche,2020-12-18,0.07142857142857142
5703,llaillay,2020-12-18,0.026686592225197658
10107,llanquihue,2020-12-18,0.06307952900035516
13115,lo barnechea,2020-12-18,0.03089626287626457
13116,lo espejo,2020-12-18,0.04962538502067666
13117,lo prado,2020-12-18,0.02526538889532227
6304,lolol,2020-12-18,NA
9109,loncoche,2020-12-18,0.08979361960849327
7403,longavi,2020-12-18,0.04793083900226757
9205,lonquimay,2020-12-18,NA
8206,los alamos,2020-12-18,0.05640267712500861
5301,los andes,2020-12-18,0.0242738386748003
8301,los angeles,2020-12-18,0.09696513854428754
14104,los lagos,2020-12-18,0.11365105482752542
10106,los muermos,2020-12-18,0.027596644159997578
9206,los sauces,2020-12-18,0.11373626373626373
4203,los vilos,2020-12-18,0.02644855144855145
8106,lota,2020-12-18,0.08926180512390065
9207,lumaco,2020-12-18,NA
6108,machali,2020-12-18,0.02660315071679872
13118,macul,2020-12-18,0.04591733433967965
14105,mafil,2020-12-18,0.055295429208472684
13119,maipu,2020-12-18,0.0419967758237892
6109,malloa,2020-12-18,0.047619047619047616
6204,marchihue,2020-12-18,0.11589549612948627
2302,maria elena,2020-12-18,0.08435742718139888
13504,maria pinto,2020-12-18,0.00362222811202403
14106,mariquina,2020-12-18,0.08948373808229143
7105,maule,2020-12-18,0.07805159832061433
10108,maullin,2020-12-18,0.09019990172429197
2102,mejillones,2020-12-18,0.094017913191642
9110,melipeuco,2020-12-18,NA
13501,melipilla,2020-12-18,0.03480523095243476
7304,molina,2020-12-18,0.0997208926138842
4303,monte patria,2020-12-18,0.0886959239141201
6110,mostazal,2020-12-18,0.0156367878721857
8305,mulchen,2020-12-18,0.06086860670194003
8306,nacimiento,2020-12-18,0.13004839264158016
6305,nancagua,2020-12-18,0.021522798308512593
12401,natales,2020-12-18,0.09370440072938238
6205,navidad,2020-12-18,0.03759398496240601
8307,negrete,2020-12-18,NA
16204,ninhue,2020-12-18,0.14834592580665543
16303,niquen,2020-12-18,0.008403361344537815
5506,nogales,2020-12-18,0.04195812016540271
9111,nueva imperial,2020-12-18,0.165246835035384
13120,nunoa,2020-12-18,0.031671902222244655
11302,o higgins,2020-12-18,NA
6111,olivar,2020-12-18,0.03577712609970674
2202,ollague,2020-12-18,NA
5803,olmue,2020-12-18,0.04020766201217329
10301,osorno,2020-12-18,0.05325546102044564
4301,ovalle,2020-12-18,0.07272346151114338
13604,padre hurtado,2020-12-18,0.07853135066555596
9112,padre las casas,2020-12-18,0.13346873766603962
4105,paiguano,2020-12-18,NA
14107,paillaco,2020-12-18,0.04071355656265919
13404,paine,2020-12-18,0.04823430863840393
6306,palmilla,2020-12-18,0
14108,panguipulli,2020-12-18,0.10021281217914332
5704,panquehue,2020-12-18,0
5403,papudo,2020-12-18,0.075
6206,paredones,2020-12-18,NA
7404,parral,2020-12-18,0.07872325757899262
13121,pedro aguirre cerda,2020-12-18,0.05468510871940021
7106,pelarco,2020-12-18,0.10591630591630592
7203,pelluhue,2020-12-18,0.023809523809523808
16105,pemuco,2020-12-18,0.0035714285714285718
13605,penaflor,2020-12-18,0.03104755038320357
13122,penalolen,2020-12-18,0.03488501093025383
7107,pencahue,2020-12-18,0.011904761904761904
8107,penco,2020-12-18,0.085013204208782
6307,peralillo,2020-12-18,0.0071428571428571435
9113,perquenco,2020-12-18,0.14795127353266888
5404,petorca,2020-12-18,0
6112,peumo,2020-12-18,0.08724712107065048
1405,pica,2020-12-18,0.05238095238095238
6113,pichidegua,2020-12-18,0.049733601123765604
6201,pichilemu,2020-12-18,0.04451605203484903
16106,pinto,2020-12-18,0.015037593984962405
13202,pirque,2020-12-18,0.060666493041682826
9114,pitrufquen,2020-12-18,0.08847966497021321
6308,placilla,2020-12-18,0.03571428571428571
16205,portezuelo,2020-12-18,0.03776607417160412
12301,porvenir,2020-12-18,0.039182356900205786
1401,pozo almonte,2020-12-18,0.07330499200795144
12302,primavera,2020-12-18,NA
13123,providencia,2020-12-18,0.0255437690935106
5105,puchuncavi,2020-12-18,0.07805659719806947
9115,pucon,2020-12-18,0.060674847370418464
13124,pudahuel,2020-12-18,0.04985294393643273
13201,puente alto,2020-12-18,0.04823495735552343
10101,puerto montt,2020-12-18,0.05633619853389272
10302,puerto octay,2020-12-18,0.030782312925170068
10109,puerto varas,2020-12-18,0.043116506296229797
6309,pumanque,2020-12-18,0
4304,punitaqui,2020-12-18,0.1714359427981719
12101,punta arenas,2020-12-18,0.10846047270238934
10206,puqueldon,2020-12-18,0.026909523114456702
9208,puren,2020-12-18,0.06190476190476191
10303,purranque,2020-12-18,0.17364609707556514
5705,putaendo,2020-12-18,0.012311630254524478
15201,putre,2020-12-18,NA
10304,puyehue,2020-12-18,0.022463072575054657
10207,queilen,2020-12-18,0.0058309037900874635
10208,quellon,2020-12-18,0.019383604627627095
10209,quemchi,2020-12-18,NA
8308,quilaco,2020-12-18,0.42575665859564166
13125,quilicura,2020-12-18,0.03722196796250861
8309,quilleco,2020-12-18,0.09437374949979992
16107,quillon,2020-12-18,0.03177947548111518
5501,quillota,2020-12-18,0.0175478137137389
5801,quilpue,2020-12-18,0.04965283294051694
10210,quinchao,2020-12-18,0.15448519624575593
6114,quinta de tilcoco,2020-12-18,0.015873015873015872
13126,quinta normal,2020-12-18,0.03528469679295694
5107,quintero,2020-12-18,0.041146198165368165
16201,quirihue,2020-12-18,0.030538302277432712
6101,rancagua,2020-12-18,0.04497475976279141
16206,ranquil,2020-12-18,NA
7305,rauco,2020-12-18,NA
13127,recoleta,2020-12-18,0.04602120355770366
9209,renaico,2020-12-18,0.05669170586006286
13128,renca,2020-12-18,0.046215571731051903
6115,rengo,2020-12-18,0.03793705391291211
6116,requinoa,2020-12-18,0.058353325601086685
7405,retiro,2020-12-18,0.056156806156806155
5303,rinconada,2020-12-18,0.027472527472527476
14204,rio bueno,2020-12-18,0.1472893416787918
7108,rio claro,2020-12-18,0.05378151260504202
4305,rio hurtado,2020-12-18,NA
11402,rio ibanez,2020-12-18,NA
10305,rio negro,2020-12-18,0.04425853280260251
7306,romeral,2020-12-18,0.09497070299853155
9116,saavedra,2020-12-18,0.11890741662518665
7307,sagrada familia,2020-12-18,0.10588788565274812
4204,salamanca,2020-12-18,0.011904761904761904
5601,san antonio,2020-12-18,0.050842316446997826
13401,san bernardo,2020-12-18,0.04910547826311255
16301,san carlos,2020-12-18,0.03820555278413273
7109,san clemente,2020-12-18,0.05293600431523411
5304,san esteban,2020-12-18,0.006608256608256609
16304,san fabian,2020-12-18,0.04081632653061224
5701,san felipe,2020-12-18,0.033252513640246804
6301,san fernando,2020-12-18,0.04501708326613352
12104,san gregorio,2020-12-18,NA
16108,san ignacio,2020-12-18,0.04973816506074571
7406,san javier,2020-12-18,0.16956381065606949
13129,san joaquin,2020-12-18,0.029601897149146156
13203,san jose de maipo,2020-12-18,0.01893939393939394
10306,san juan de la costa,2020-12-18,0.1938608776844071
13130,san miguel,2020-12-18,0.04137374242846707
16305,san nicolas,2020-12-18,0.044832826747720364
10307,san pablo,2020-12-18,0.09794871794871794
13505,san pedro,2020-12-18,NA
2203,san pedro de atacama,2020-12-18,0
8108,san pedro de la paz,2020-12-18,0.09413235486465427
7110,san rafael,2020-12-18,0.057573029211684675
13131,san ramon,2020-12-18,0.07073935491191753
8310,san rosendo,2020-12-18,0.13358395989974936
6117,san vicente,2020-12-18,0.03410291040832913
8311,santa barbara,2020-12-18,0.050689157585709306
6310,santa cruz,2020-12-18,0.022843137049173286
8109,santa juana,2020-12-18,0.03197278911564626
5706,santa maria,2020-12-18,0.018925518925518924
13101,santiago,2020-12-18,0.03768302565413377
5606,santo domingo,2020-12-18,0.051335487548302194
2103,sierra gorda,2020-12-18,NA
13601,talagante,2020-12-18,0.0339837710581854
7101,talca,2020-12-18,0.07133128783690922
8110,talcahuano,2020-12-18,0.08454481874474312
2104,taltal,2020-12-18,0.13679138321995465
9101,temuco,2020-12-18,0.08198274994217115
7308,teno,2020-12-18,0.11962194180189276
9117,teodoro schmidt,2020-12-18,0.09989995998399359
3103,tierra amarilla,2020-12-18,0.04085138016506347
13303,tiltil,2020-12-18,0.0558839627805145
12303,timaukel,2020-12-18,NA
8207,tirua,2020-12-18,0.3567755195037687
2301,tocopilla,2020-12-18,0.05139671860058645
9118,tolten,2020-12-18,0.02962489343563512
8111,tome,2020-12-18,0.09654303352265091
12402,torres del paine,2020-12-18,NA
11303,tortel,2020-12-18,NA
9210,traiguen,2020-12-18,0.04140502354788069
16207,treguaco,2020-12-18,0.17116217116217117
8312,tucapel,2020-12-18,0.029591332580463016
14101,valdivia,2020-12-18,0.10006174781023765
3301,vallenar,2020-12-18,0.020694171284906675
5101,valparaiso,2020-12-18,0.0737298242670452
7309,vichuquen,2020-12-18,NA
9211,victoria,2020-12-18,0.09382498613480482
4106,vicuna,2020-12-18,0.012671341578105896
9119,vilcun,2020-12-18,0.2223912669027754
7407,villa alegre,2020-12-18,0.18949185292360454
5804,villa alemana,2020-12-18,0.03212842467226418
9120,villarrica,2020-12-18,0.09454652625529406
5109,vina del mar,2020-12-18,0.054741671494834374
13132,vitacura,2020-12-18,0.04049443609806191
7408,yerbas buenas,2020-12-18,0.11709803354540196
8313,yumbel,2020-12-18,0.08574366804180468
16109,yungay,2020-12-18,0.07402773417953684
5405,zapallar,2020-12-18,0.037242881342260226
11201,aisen,2020-12-19,0.01262776298461964
5602,algarrobo,2020-12-19,0.055035311997139284
13502,alhue,2020-12-19,0
8314,alto biobio,2020-12-19,0.12366522366522366
3302,alto del carmen,2020-12-19,NA
1107,alto hospicio,2020-12-19,0.11214854382392614
10202,ancud,2020-12-19,0.05321862031536152
4103,andacollo,2020-12-19,0.002070393374741201
9201,angol,2020-12-19,0.15791375369297447
2101,antofagasta,2020-12-19,0.040488293615112116
8302,antuco,2020-12-19,0.18680672268907564
8202,arauco,2020-12-19,0.0447224326109794
15101,arica,2020-12-19,0.026117458911530674
13402,buin,2020-12-19,0.05383603448623746
16102,bulnes,2020-12-19,0.061067535221670556
5402,cabildo,2020-12-19,0.05513784461152882
12201,cabo de hornos,2020-12-19,NA
8303,cabrero,2020-12-19,0.0993247693364523
2201,calama,2020-12-19,0.010508173944062506
10102,calbuco,2020-12-19,0.07828581329267426
3102,caldera,2020-12-19,0.044511954566345865
5502,calera,2020-12-19,0.017084200156444032
13403,calera de tango,2020-12-19,0.009389948621035848
5302,calle larga,2020-12-19,0.010505471404170656
15102,camarones,2020-12-19,NA
1402,camina,2020-12-19,NA
4202,canela,2020-12-19,0.09262166405023547
8203,canete,2020-12-19,0.16701619791393793
9102,carahue,2020-12-19,0.05639655961149626
5603,cartagena,2020-12-19,0.0725575403858814
5102,casablanca,2020-12-19,0.0692786621644784
10201,castro,2020-12-19,0.031018200200060776
5702,catemu,2020-12-19,0.014668367346938774
7201,cauquenes,2020-12-19,0.04983168823035395
13102,cerrillos,2020-12-19,0.03683284652063289
13103,cerro navia,2020-12-19,0.047429674998809825
10401,chaiten,2020-12-19,0
3201,chanaral,2020-12-19,0
7202,chanco,2020-12-19,0.07142857142857142
6302,chepica,2020-12-19,0.0071428571428571435
8103,chiguayante,2020-12-19,0.09677374359387624
11401,chile chico,2020-12-19,0.07142857142857142
16101,chillan,2020-12-19,0.0834459280189847
16103,chillan viejo,2020-12-19,0.14384840397467297
6303,chimbarongo,2020-12-19,0.07879972896921882
9121,cholchol,2020-12-19,0.23773726273726273
10203,chonchi,2020-12-19,0.07531000872865404
11202,cisnes,2020-12-19,0.012433862433862434
16202,cobquecura,2020-12-19,0.047619047619047616
10103,cochamo,2020-12-19,0.007518796992481203
11301,cochrane,2020-12-19,NA
6102,codegua,2020-12-19,0.014937014937014938
16203,coelemu,2020-12-19,0.022258026017424513
16302,coihueco,2020-12-19,0.13319919172217687
6103,coinco,2020-12-19,0.04197231340088483
7402,colbun,2020-12-19,0.028205027184619022
1403,colchane,2020-12-19,NA
13301,colina,2020-12-19,0.02593411262571202
9202,collipulli,2020-12-19,0.16848452847090928
6104,coltauco,2020-12-19,0.08496341740769947
4302,combarbala,2020-12-19,0.07936507936507936
5103,con con,2020-12-19,0.05138798265233128
8101,concepcion,2020-12-19,0.07700600582411603
13104,conchali,2020-12-19,0.03453120047557149
7102,constitucion,2020-12-19,0.03634480101198821
8204,contulmo,2020-12-19,0.047619047619047616
3101,copiapo,2020-12-19,0.02219278854075486
4102,coquimbo,2020-12-19,0.022491572188044782
8102,coronel,2020-12-19,0.09098666581903422
14102,corral,2020-12-19,0
11101,coyhaique,2020-12-19,0.03491856295509087
9103,cunco,2020-12-19,0.049333132803346225
9203,curacautin,2020-12-19,0.026830853676151956
13503,curacavi,2020-12-19,0.054093623966580004
10204,curaco de velez,2020-12-19,0.05357142857142857
8205,curanilahue,2020-12-19,0.0990576471197541
9104,curarrehue,2020-12-19,0.027426830415960852
7103,curepto,2020-12-19,0.02806122448979592
7301,curico,2020-12-19,0.10010397825276934
10205,dalcahue,2020-12-19,0.04320213998891825
3202,diego de almagro,2020-12-19,0.025243506493506495
6105,donihue,2020-12-19,0.03670634920634921
13105,el bosque,2020-12-19,0.0538593928117962
16104,el carmen,2020-12-19,0.022207382845680718
13602,el monte,2020-12-19,0.07461179495284691
5604,el quisco,2020-12-19,0.05434113300492611
5605,el tabo,2020-12-19,0.05316526610644257
7104,empedrado,2020-12-19,NA
9204,ercilla,2020-12-19,0.03706896551724138
13106,estacion central,2020-12-19,0.03704629955522166
8104,florida,2020-12-19,0.14957558731994822
9105,freire,2020-12-19,0.0672151312921092
3303,freirina,2020-12-19,0.04353741496598639
10104,fresia,2020-12-19,0.1002045001577524
10105,frutillar,2020-12-19,0.06220338994289876
10402,futaleufu,2020-12-19,NA
14202,futrono,2020-12-19,0.025076362439388242
9106,galvarino,2020-12-19,0.16663832199546486
9107,gorbea,2020-12-19,0.06633226010593272
6106,graneros,2020-12-19,0.03095401437570061
11203,guaitecas,2020-12-19,0
5503,hijuelas,2020-12-19,0.012755102040816325
10403,hualaihue,2020-12-19,0.02512520159578983
7302,hualane,2020-12-19,0.14633699633699634
8112,hualpen,2020-12-19,0.09392589690019042
8105,hualqui,2020-12-19,0.09229111300348392
1404,huara,2020-12-19,NA
3304,huasco,2020-12-19,0
13107,huechuraba,2020-12-19,0.04208379584287669
4201,illapel,2020-12-19,0.030211713752086422
13108,independencia,2020-12-19,0.02949128726582724
1101,iquique,2020-12-19,0.08723340009087235
13603,isla de maipo,2020-12-19,0.0188385858798534
5201,isla de pascua,2020-12-19,NA
13109,la cisterna,2020-12-19,0.06693211185979123
5504,la cruz,2020-12-19,0.011146125116713352
6202,la estrella,2020-12-19,NA
13110,la florida,2020-12-19,0.048034871592834434
13111,la granja,2020-12-19,0.03961809659389825
4104,la higuera,2020-12-19,NA
5401,la ligua,2020-12-19,0.012432236743729149
13112,la pintana,2020-12-19,0.030743194076543707
13113,la reina,2020-12-19,0.02201457396557093
4101,la serena,2020-12-19,0.015193504764077104
14201,la union,2020-12-19,0.09666033388406783
14203,lago ranco,2020-12-19,0.1499869178440607
8304,laja,2020-12-19,0.06638937025439243
13302,lampa,2020-12-19,0.03984532816136658
14103,lanco,2020-12-19,0.1449461255506446
6107,las cabras,2020-12-19,0.07978942240025984
13114,las condes,2020-12-19,0.024205337289165903
9108,lautaro,2020-12-19,0.13186189215906852
8201,lebu,2020-12-19,0.05948716885128035
7303,licanten,2020-12-19,0.2681818181818182
5802,limache,2020-12-19,0.022750582160575076
7401,linares,2020-12-19,0.029384082164519935
6203,litueche,2020-12-19,0.04285714285714286
5703,llaillay,2020-12-19,0.03161270059958189
10107,llanquihue,2020-12-19,0.060698576619402776
13115,lo barnechea,2020-12-19,0.02875410318075015
13116,lo espejo,2020-12-19,0.04876611927168335
13117,lo prado,2020-12-19,0.027429891059824435
6304,lolol,2020-12-19,NA
9109,loncoche,2020-12-19,0.07941510922998289
7403,longavi,2020-12-19,0.04634353741496599
9205,lonquimay,2020-12-19,NA
8206,los alamos,2020-12-19,0.037695194131811334
5301,los andes,2020-12-19,0.022873278450710667
8301,los angeles,2020-12-19,0.10315119386827389
14104,los lagos,2020-12-19,0.1356290768055474
10106,los muermos,2020-12-19,0.07045378701714043
9206,los sauces,2020-12-19,0.13006279434850865
4203,los vilos,2020-12-19,0.03396734844103265
8106,lota,2020-12-19,0.07695197619895905
9207,lumaco,2020-12-19,NA
6108,machali,2020-12-19,0.043179103215561704
13118,macul,2020-12-19,0.048981034841290516
14105,mafil,2020-12-19,0.055295429208472684
13119,maipu,2020-12-19,0.038702725930121445
6109,malloa,2020-12-19,0.047619047619047616
6204,marchihue,2020-12-19,0.11589549612948627
2302,maria elena,2020-12-19,0.06650028432425602
13504,maria pinto,2020-12-19,0.00362222811202403
14106,mariquina,2020-12-19,0.07966230951086285
7105,maule,2020-12-19,0.07159973067471682
10108,maullin,2020-12-19,0.13101622825490422
2102,mejillones,2020-12-19,0.10195442112814994
9110,melipeuco,2020-12-19,NA
13501,melipilla,2020-12-19,0.02939341391633127
7304,molina,2020-12-19,0.11136924426223585
4303,monte patria,2020-12-19,0.07841274087346198
6110,mostazal,2020-12-19,0.0156367878721857
8305,mulchen,2020-12-19,0.05729717813051146
8306,nacimiento,2020-12-19,0.1296820922752798
6305,nancagua,2020-12-19,0.021522798308512593
12401,natales,2020-12-19,0.1025079221379458
6205,navidad,2020-12-19,0
8307,negrete,2020-12-19,NA
16204,ninhue,2020-12-19,0.16455240839969265
16303,niquen,2020-12-19,0.008403361344537815
5506,nogales,2020-12-19,0.038797975170514705
9111,nueva imperial,2020-12-19,0.165246835035384
13120,nunoa,2020-12-19,0.03662893189230903
11302,o higgins,2020-12-19,NA
6111,olivar,2020-12-19,0.03577712609970674
