codigo_comuna,comuna_residencia,fecha,positividad
6105,donihue,2020-08-30,0.06644849477424761
13105,el bosque,2020-08-30,0.07624217654180782
16104,el carmen,2020-08-30,0.12397864430651315
13602,el monte,2020-08-30,0.025184535922925497
5604,el quisco,2020-08-30,0.01998996319839411
5605,el tabo,2020-08-30,0
7104,empedrado,2020-08-30,NA
9204,ercilla,2020-08-30,0.1375846375846376
13106,estacion central,2020-08-30,0.048035855957427084
8104,florida,2020-08-30,0.09342918985776129
9105,freire,2020-08-30,0
3303,freirina,2020-08-30,0.06252640680730645
10104,fresia,2020-08-30,0.006593406593406593
10105,frutillar,2020-08-30,0.029632723864256052
14202,futrono,2020-08-30,0
9106,galvarino,2020-08-30,0
15202,general lagos,2020-08-30,NA
9107,gorbea,2020-08-30,0.006211180124223602
6106,graneros,2020-08-30,0.06800227636140949
5503,hijuelas,2020-08-30,0.08240470579433659
10403,hualaihue,2020-08-30,0.006802721088435374
7302,hualane,2020-08-30,0.03571428571428571
8112,hualpen,2020-08-30,0.19683594568796095
8105,hualqui,2020-08-30,0.23753900929444816
1404,huara,2020-08-30,0.09183673469387756
3304,huasco,2020-08-30,0.03737709319104668
13107,huechuraba,2020-08-30,0.041711657143952904
4201,illapel,2020-08-30,0.06392242922577379
13108,independencia,2020-08-30,0.07905083567648644
1101,iquique,2020-08-30,0.06570102026901445
13603,isla de maipo,2020-08-30,0.02446859372229654
5201,isla de pascua,2020-08-30,NA
13109,la cisterna,2020-08-30,0.06885187991153353
5504,la cruz,2020-08-30,0.055153530286358866
6202,la estrella,2020-08-30,NA
13110,la florida,2020-08-30,0.06028901870222626
13111,la granja,2020-08-30,0.047856266412750606
4104,la higuera,2020-08-30,NA
5401,la ligua,2020-08-30,0.10181011535048802
13112,la pintana,2020-08-30,0.04938973190315145
13113,la reina,2020-08-30,0.04368728057661151
4101,la serena,2020-08-30,0.07339169765542305
14201,la union,2020-08-30,0.012244897959183673
14203,lago ranco,2020-08-30,0
8304,laja,2020-08-30,0.02910997732426304
13302,lampa,2020-08-30,0.06192648511572748
14103,lanco,2020-08-30,0.09304054955315459
6107,las cabras,2020-08-30,0.12325340797048888
13114,las condes,2020-08-30,0.03721999510738777
9108,lautaro,2020-08-30,0.023306519984260848
8201,lebu,2020-08-30,0.02975688636110182
7303,licanten,2020-08-30,0.08035714285714286
5802,limache,2020-08-30,0.11243968843141154
7401,linares,2020-08-30,0.0666948358987382
6203,litueche,2020-08-30,NA
5703,llaillay,2020-08-30,0.05356252869040593
10107,llanquihue,2020-08-30,0.03542305736625377
13115,lo barnechea,2020-08-30,0.052330147197459195
13116,lo espejo,2020-08-30,0.06947805147323809
13117,lo prado,2020-08-30,0.07269157778397028
6304,lolol,2020-08-30,0.07117940199335548
9109,loncoche,2020-08-30,0
7403,longavi,2020-08-30,0.07486584076445828
9205,lonquimay,2020-08-30,0.028571428571428574
8206,los alamos,2020-08-30,0.08616237008637447
5301,los andes,2020-08-30,0.020794618566810835
8301,los angeles,2020-08-30,0.04497739930911834
14104,los lagos,2020-08-30,5.9476233462061954e-18
10106,los muermos,2020-08-30,0.14715736096810264
9206,los sauces,2020-08-30,0.09523809523809523
4203,los vilos,2020-08-30,0.13961168992407727
8106,lota,2020-08-30,0.06744371317488744
9207,lumaco,2020-08-30,0
6108,machali,2020-08-30,0.0857301562024469
13118,macul,2020-08-30,0.05409883317908161
14105,mafil,2020-08-30,0.03571428571428571
13119,maipu,2020-08-30,0.053712207637222766
6109,malloa,2020-08-30,0.1387116506681724
6204,marchihue,2020-08-30,0.1285714285714286
2302,maria elena,2020-08-30,NA
13504,maria pinto,2020-08-30,0.01920222634508349
14106,mariquina,2020-08-30,0.03956043956043956
7105,maule,2020-08-30,0.05231646534117115
10108,maullin,2020-08-30,0.07773867779951796
2102,mejillones,2020-08-30,0.11020408163265306
9110,melipeuco,2020-08-30,NA
13501,melipilla,2020-08-30,0.03513692963089414
7304,molina,2020-08-30,0.10936469858166684
4303,monte patria,2020-08-30,0.1635140021507003
6110,mostazal,2020-08-30,0.06188964872917906
8305,mulchen,2020-08-30,0.1396087860839935
8306,nacimiento,2020-08-30,0.11436142024377319
6305,nancagua,2020-08-30,0.17405871439484885
12401,natales,2020-08-30,0.06145212529651889
6205,navidad,2020-08-30,NA
8307,negrete,2020-08-30,0.10364493623536371
16204,ninhue,2020-08-30,0
16303,niquen,2020-08-30,0.036758563074352546
5506,nogales,2020-08-30,0.17471426049354694
9111,nueva imperial,2020-08-30,0.04352564102564103
13120,nunoa,2020-08-30,0.03949465138720913
6111,olivar,2020-08-30,0.017915581954990822
5803,olmue,2020-08-30,0.17381570834910118
10301,osorno,2020-08-30,0.04550610861239979
4301,ovalle,2020-08-30,0.11051371945702233
13604,padre hurtado,2020-08-30,0.07181588377172467
9112,padre las casas,2020-08-30,0.0268987061325771
4105,paiguano,2020-08-30,0.006493506493506494
14107,paillaco,2020-08-30,0.007518796992481203
13404,paine,2020-08-30,0.13283066591473847
6306,palmilla,2020-08-30,NA
14108,panguipulli,2020-08-30,0.09805975021587583
5704,panquehue,2020-08-30,0.04431216931216931
5403,papudo,2020-08-30,0.08241758241758242
6206,paredones,2020-08-30,NA
7404,parral,2020-08-30,0.08926289153067057
13121,pedro aguirre cerda,2020-08-30,0.046652107508457746
7106,pelarco,2020-08-30,0.0663265306122449
7203,pelluhue,2020-08-30,NA
16105,pemuco,2020-08-30,0.07357404500261643
13605,penaflor,2020-08-30,0.06797241719171754
13122,penalolen,2020-08-30,0.05054931103421602
7107,pencahue,2020-08-30,0.133986568986569
8107,penco,2020-08-30,0.13847318542538736
6307,peralillo,2020-08-30,0.11564625850340135
9113,perquenco,2020-08-30,0.14179462321877181
5404,petorca,2020-08-30,0.12721839563944826
6112,peumo,2020-08-30,0.24218297109053413
1405,pica,2020-08-30,0.14266198282591724
6113,pichidegua,2020-08-30,0.17536425608902154
6201,pichilemu,2020-08-30,0.013760049474335189
16106,pinto,2020-08-30,0.047619047619047616
13202,pirque,2020-08-30,0.01650253124505616
9114,pitrufquen,2020-08-30,0.05072960401538462
6308,placilla,2020-08-30,0
16205,portezuelo,2020-08-30,NA
12301,porvenir,2020-08-30,NA
1401,pozo almonte,2020-08-30,0.09590154524481977
12302,primavera,2020-08-30,NA
13123,providencia,2020-08-30,0.022389501120836392
5105,puchuncavi,2020-08-30,0.12169312169312169
9115,pucon,2020-08-30,0.029304029304029304
13124,pudahuel,2020-08-30,0.0617267515653305
13201,puente alto,2020-08-30,0.08571246717902245
10101,puerto montt,2020-08-30,0.04546908399954907
10302,puerto octay,2020-08-30,0.0743357832643547
10109,puerto varas,2020-08-30,0.034625903836888905
6309,pumanque,2020-08-30,NA
4304,punitaqui,2020-08-30,0.1421341816078658
12101,punta arenas,2020-08-30,0.2581704954782596
9208,puren,2020-08-30,0
10303,purranque,2020-08-30,0.054918201130581434
5705,putaendo,2020-08-30,0.009966777408637873
15201,putre,2020-08-30,NA
10304,puyehue,2020-08-30,0.026548721169581596
10209,quemchi,2020-08-30,NA
8308,quilaco,2020-08-30,NA
13125,quilicura,2020-08-30,0.08177075756712207
8309,quilleco,2020-08-30,0.09406010656010656
16107,quillon,2020-08-30,0.10140371842499502
5501,quillota,2020-08-30,0.08631590708572542
5801,quilpue,2020-08-30,0.0839067786789095
10210,quinchao,2020-08-30,0
6114,quinta de tilcoco,2020-08-30,0.09740259740259741
13126,quinta normal,2020-08-30,0.040614443191966665
5107,quintero,2020-08-30,0.04075174785361299
16201,quirihue,2020-08-30,0.030914183855360326
6101,rancagua,2020-08-30,0.0675081817273969
16206,ranquil,2020-08-30,0.14285714285714285
7305,rauco,2020-08-30,0.02738095238095238
13127,recoleta,2020-08-30,0.06875662962638106
9209,renaico,2020-08-30,0.06493506493506493
13128,renca,2020-08-30,0.07104273586227358
6115,rengo,2020-08-30,0.038850915166704636
6116,requinoa,2020-08-30,0.10114857908975555
7405,retiro,2020-08-30,0.1598901098901099
5303,rinconada,2020-08-30,0.011564625850340135
14204,rio bueno,2020-08-30,0.061646389324960756
7108,rio claro,2020-08-30,0.13775542030173682
4305,rio hurtado,2020-08-30,NA
10305,rio negro,2020-08-30,0.05660212803069946
7306,romeral,2020-08-30,0.017857142857142856
9116,saavedra,2020-08-30,0.056689342403628114
7307,sagrada familia,2020-08-30,0.021103896103896104
4204,salamanca,2020-08-30,0.05490620490620491
5601,san antonio,2020-08-30,0.11706786305966066
13401,san bernardo,2020-08-30,0.06354314876948872
16301,san carlos,2020-08-30,0.05007236877098944
7109,san clemente,2020-08-30,0.05195010539306531
5304,san esteban,2020-08-30,0.05051706423657643
16304,san fabian,2020-08-30,NA
5701,san felipe,2020-08-30,0.025314171942448397
6301,san fernando,2020-08-30,0.12684837306129482
16108,san ignacio,2020-08-30,0.04251700680272109
7406,san javier,2020-08-30,0.06369778053667105
13129,san joaquin,2020-08-30,0.06510935766026818
13203,san jose de maipo,2020-08-30,0.02986036519871106
10306,san juan de la costa,2020-08-30,NA
13130,san miguel,2020-08-30,0.04817407630739486
16305,san nicolas,2020-08-30,0.10904417758144691
10307,san pablo,2020-08-30,0.03912753912753913
13505,san pedro,2020-08-30,0
2203,san pedro de atacama,2020-08-30,0.06082633722385275
8108,san pedro de la paz,2020-08-30,0.11867214067745602
7110,san rafael,2020-08-30,0.10490670769416413
13131,san ramon,2020-08-30,0.06456267995069423
8310,san rosendo,2020-08-30,NA
6117,san vicente,2020-08-30,0.11367539094019931
8311,santa barbara,2020-08-30,0.08884008148714032
6310,santa cruz,2020-08-30,0.13938614133626537
8109,santa juana,2020-08-30,0.1907016855325126
5706,santa maria,2020-08-30,0.015806322529011603
13101,santiago,2020-08-30,0.055834053716768146
5606,santo domingo,2020-08-30,0.100377107364685
2103,sierra gorda,2020-08-30,NA
13601,talagante,2020-08-30,0.03950378469301934
7101,talca,2020-08-30,0.07124058925695718
8110,talcahuano,2020-08-30,0.13527179669861444
2104,taltal,2020-08-30,0
9101,temuco,2020-08-30,0.036809687741763825
7308,teno,2020-08-30,0.1615523349952707
9117,teodoro schmidt,2020-08-30,0.031746031746031744
3103,tierra amarilla,2020-08-30,NA
13303,tiltil,2020-08-30,0.05014717425431711
8207,tirua,2020-08-30,0.01098901098901099
2301,tocopilla,2020-08-30,0.0428829107400536
9118,tolten,2020-08-30,NA
8111,tome,2020-08-30,0.17038709405451075
9210,traiguen,2020-08-30,0.007518796992481203
16207,treguaco,2020-08-30,NA
8312,tucapel,2020-08-30,0.041601255886970175
14101,valdivia,2020-08-30,0.02546389423134881
3301,vallenar,2020-08-30,0.1487425811870405
5101,valparaiso,2020-08-30,0.1065372676620031
7309,vichuquen,2020-08-30,NA
9211,victoria,2020-08-30,0.05853883644457637
4106,vicuna,2020-08-30,0.09430244716386324
9119,vilcun,2020-08-30,0.05076323212211714
7407,villa alegre,2020-08-30,0.10173469387755102
5804,villa alemana,2020-08-30,0.10999858147365614
9120,villarrica,2020-08-30,0.008928571428571428
5109,vina del mar,2020-08-30,0.10641761824852165
13132,vitacura,2020-08-30,0.03099190215662662
7408,yerbas buenas,2020-08-30,0.04317666460523603
8313,yumbel,2020-08-30,0.011904761904761904
16109,yungay,2020-08-30,0.013245976356644353
5405,zapallar,2020-08-30,0.13401360544217686
11201,aisen,2020-08-31,0.002012072434607646
5602,algarrobo,2020-08-31,0.06007126959442521
13502,alhue,2020-08-31,0.15407554630243706
8314,alto biobio,2020-08-31,0.0642857142857143
3302,alto del carmen,2020-08-31,0
1107,alto hospicio,2020-08-31,0.0873128587589812
10202,ancud,2020-08-31,0
4103,andacollo,2020-08-31,0.09274861641535447
9201,angol,2020-08-31,0.04994819292221019
2101,antofagasta,2020-08-31,0.08506278813731293
8302,antuco,2020-08-31,NA
8202,arauco,2020-08-31,0.07957048141312478
15101,arica,2020-08-31,0.10206605116453661
13402,buin,2020-08-31,0.07999607140859379
16102,bulnes,2020-08-31,0.11993901489086672
5402,cabildo,2020-08-31,0.036952858413032044
12201,cabo de hornos,2020-08-31,0.018433179723502304
8303,cabrero,2020-08-31,0.07981760942590435
2201,calama,2020-08-31,0.05941711766616674
10102,calbuco,2020-08-31,0.02513759103109922
3102,caldera,2020-08-31,0.05408490294444676
5502,calera,2020-08-31,0.08323348836298258
13403,calera de tango,2020-08-31,0.045559263894683164
5302,calle larga,2020-08-31,0.01203416149068323
15102,camarones,2020-08-31,NA
4202,canela,2020-08-31,NA
8203,canete,2020-08-31,0.07512780780992293
9102,carahue,2020-08-31,0.05219925808161102
5603,cartagena,2020-08-31,0.01802703875072296
5102,casablanca,2020-08-31,0.06342194737842333
10201,castro,2020-08-31,0.0035385980479148184
5702,catemu,2020-08-31,0.11982385636357523
7201,cauquenes,2020-08-31,0.01903096903096903
13102,cerrillos,2020-08-31,0.0479832901979962
13103,cerro navia,2020-08-31,0.06293966137681094
3201,chanaral,2020-08-31,NA
7202,chanco,2020-08-31,0.10227272727272728
6302,chepica,2020-08-31,0.060897863076991424
8103,chiguayante,2020-08-31,0.1374719293343753
11401,chile chico,2020-08-31,NA
16101,chillan,2020-08-31,0.1134466165828075
16103,chillan viejo,2020-08-31,0.1817256817256817
6303,chimbarongo,2020-08-31,0.05549912272601348
9121,cholchol,2020-08-31,0.01870748299319728
10203,chonchi,2020-08-31,0
16202,cobquecura,2020-08-31,0
10103,cochamo,2020-08-31,NA
6102,codegua,2020-08-31,0.03891420361247947
16203,coelemu,2020-08-31,0.04108309990662932
16302,coihueco,2020-08-31,0.04129683871063181
6103,coinco,2020-08-31,0.1449134199134199
7402,colbun,2020-08-31,0.05406544226420003
13301,colina,2020-08-31,0.06954599143864579
9202,collipulli,2020-08-31,0.1934718999091918
6104,coltauco,2020-08-31,0.13714489245269473
4302,combarbala,2020-08-31,0.010582010582010581
5103,con con,2020-08-31,0.054367586568882596
8101,concepcion,2020-08-31,0.14212065260475903
13104,conchali,2020-08-31,0.06286090157458034
7102,constitucion,2020-08-31,0.08409766459203476
8204,contulmo,2020-08-31,0.061224489795918366
3101,copiapo,2020-08-31,0.10124952978848543
4102,coquimbo,2020-08-31,0.09470178347602423
8102,coronel,2020-08-31,0.09293935172706283
14102,corral,2020-08-31,0
11101,coyhaique,2020-08-31,0.023693161475116357
9103,cunco,2020-08-31,0.007523939808481532
9203,curacautin,2020-08-31,0
13503,curacavi,2020-08-31,0.04602026304996839
8205,curanilahue,2020-08-31,0.14132241587530678
9104,curarrehue,2020-08-31,NA
7103,curepto,2020-08-31,0.05844155844155845
7301,curico,2020-08-31,0.04264194738027136
10205,dalcahue,2020-08-31,0
3202,diego de almagro,2020-08-31,0.29559747961222427
6105,donihue,2020-08-31,0.07384275682689474
13105,el bosque,2020-08-31,0.07511410434518723
16104,el carmen,2020-08-31,0.11523914850819382
13602,el monte,2020-08-31,0.02750741629458636
5604,el quisco,2020-08-31,0.02277289455275404
5605,el tabo,2020-08-31,0.0060790273556231
7104,empedrado,2020-08-31,NA
9204,ercilla,2020-08-31,0.2209179709179709
13106,estacion central,2020-08-31,0.05136778445042399
8104,florida,2020-08-31,0.07557204700061843
9105,freire,2020-08-31,0.008403361344537815
3303,freirina,2020-08-31,0.06252640680730645
10104,fresia,2020-08-31,0.005714285714285714
10105,frutillar,2020-08-31,0.030100303089711063
14202,futrono,2020-08-31,0
9106,galvarino,2020-08-31,0
15202,general lagos,2020-08-31,NA
9107,gorbea,2020-08-31,0.006211180124223602
6106,graneros,2020-08-31,0.06950077785991099
5503,hijuelas,2020-08-31,0.11537173876136955
10403,hualaihue,2020-08-31,0
7302,hualane,2020-08-31,0
8112,hualpen,2020-08-31,0.18785411387148349
8105,hualqui,2020-08-31,0.2167819885374274
1404,huara,2020-08-31,0.02040816326530612
3304,huasco,2020-08-31,0.0481996040135575
13107,huechuraba,2020-08-31,0.055347395502849665
4201,illapel,2020-08-31,0.052481145259462014
13108,independencia,2020-08-31,0.07308588812110961
1101,iquique,2020-08-31,0.059240094435266316
13603,isla de maipo,2020-08-31,0.014472980511793309
5201,isla de pascua,2020-08-31,NA
13109,la cisterna,2020-08-31,0.06302849792716084
5504,la cruz,2020-08-31,0.06122738840103331
6202,la estrella,2020-08-31,NA
13110,la florida,2020-08-31,0.061653306117147255
13111,la granja,2020-08-31,0.048279848979974734
4104,la higuera,2020-08-31,NA
5401,la ligua,2020-08-31,0.09270647389390538
13112,la pintana,2020-08-31,0.05674358427823379
13113,la reina,2020-08-31,0.04701981760480071
4101,la serena,2020-08-31,0.07315827095140812
14201,la union,2020-08-31,0.017535903250188965
14203,lago ranco,2020-08-31,0
8304,laja,2020-08-31,0.02910997732426304
13302,lampa,2020-08-31,0.0584998042696918
14103,lanco,2020-08-31,0.09953405604666109
6107,las cabras,2020-08-31,0.12325340797048888
13114,las condes,2020-08-31,0.03445431566487906
9108,lautaro,2020-08-31,0.02095325309611024
8201,lebu,2020-08-31,0.01972287275565964
7303,licanten,2020-08-31,0.07142857142857142
5802,limache,2020-08-31,0.10552358865816891
7401,linares,2020-08-31,0.07168639945329389
6203,litueche,2020-08-31,NA
5703,llaillay,2020-08-31,0.04034241547029271
10107,llanquihue,2020-08-31,0.023711554583322417
13115,lo barnechea,2020-08-31,0.054519817991781155
13116,lo espejo,2020-08-31,0.07263819646812608
13117,lo prado,2020-08-31,0.07249959237486138
6304,lolol,2020-08-31,0.06785714285714285
9109,loncoche,2020-08-31,0.013605442176870748
7403,longavi,2020-08-31,0.08265804855666607
9205,lonquimay,2020-08-31,0.028571428571428574
8206,los alamos,2020-08-31,0.08578039911616821
5301,los andes,2020-08-31,0.020456378613393753
8301,los angeles,2020-08-31,0.04467177977835393
14104,los lagos,2020-08-31,0.008928571428571435
10106,los muermos,2020-08-31,0.13763355144429312
9206,los sauces,2020-08-31,0.09523809523809523
4203,los vilos,2020-08-31,0.12987608836638104
8106,lota,2020-08-31,0.07960961179239896
9207,lumaco,2020-08-31,0
6108,machali,2020-08-31,0.0849365054087961
13118,macul,2020-08-31,0.05770507099584574
14105,mafil,2020-08-31,0.03571428571428571
13119,maipu,2020-08-31,0.05126385314885775
6109,malloa,2020-08-31,0.09455580651232826
6204,marchihue,2020-08-31,0.21428571428571427
2302,maria elena,2020-08-31,0.23809523809523808
13504,maria pinto,2020-08-31,0.01920222634508349
14106,mariquina,2020-08-31,0.0347985347985348
7105,maule,2020-08-31,0.05976960333618107
10108,maullin,2020-08-31,0.07435521915290141
2102,mejillones,2020-08-31,0.12319109461966604
9110,melipeuco,2020-08-31,NA
13501,melipilla,2020-08-31,0.03841662708892617
7304,molina,2020-08-31,0.1640799180027686
4303,monte patria,2020-08-31,0.14823516334244974
6110,mostazal,2020-08-31,0.051685567096526004
8305,mulchen,2020-08-31,0.14353343286578313
8306,nacimiento,2020-08-31,0.10388155262104841
6305,nancagua,2020-08-31,0.17108252391865836
12401,natales,2020-08-31,0.06521152379275949
6205,navidad,2020-08-31,NA
8307,negrete,2020-08-31,0.08789515806322529
16204,ninhue,2020-08-31,0
16303,niquen,2020-08-31,0.0341130604288499
5506,nogales,2020-08-31,0.16995235573164216
9111,nueva imperial,2020-08-31,0.04352564102564103
13120,nunoa,2020-08-31,0.03870369254557192
6111,olivar,2020-08-31,0.02684415338356225
5803,olmue,2020-08-31,0.14524427977767262
10301,osorno,2020-08-31,0.045600837876163945
4301,ovalle,2020-08-31,0.10613350583311122
13604,padre hurtado,2020-08-31,0.06261256446473579
9112,padre las casas,2020-08-31,0.03880346803733901
4105,paiguano,2020-08-31,0.006493506493506494
14107,paillaco,2020-08-31,0.005714285714285714
13404,paine,2020-08-31,0.12949599871452502
6306,palmilla,2020-08-31,NA
14108,panguipulli,2020-08-31,0.11166519239274657
