codigo_comuna,comuna_residencia,fecha,positividad
4106,vicuna,2020-12-04,0
9119,vilcun,2020-12-04,0.08165716987189273
7407,villa alegre,2020-12-04,0.0816576630652261
5804,villa alemana,2020-12-04,0.027414365696170392
9120,villarrica,2020-12-04,0.10234599036399397
5109,vina del mar,2020-12-04,0.05154006734278987
13132,vitacura,2020-12-04,0.02865907911744592
7408,yerbas buenas,2020-12-04,0.009523809523809523
8313,yumbel,2020-12-04,0.13501642036124795
16109,yungay,2020-12-04,0.04812705727452271
5405,zapallar,2020-12-04,0.09183673469387756
11201,aisen,2020-12-05,0.009199028960808786
5602,algarrobo,2020-12-05,0.0421626813252429
8314,alto biobio,2020-12-05,0.07283549783549784
3302,alto del carmen,2020-12-05,NA
1107,alto hospicio,2020-12-05,0.03574382209944235
10202,ancud,2020-12-05,0.04679288333704314
4103,andacollo,2020-12-05,0
9201,angol,2020-12-05,0.138287918114688
2101,antofagasta,2020-12-05,0.019738794191173796
8302,antuco,2020-12-05,0.05952380952380952
8202,arauco,2020-12-05,0.0916672391415225
15101,arica,2020-12-05,0.027224404657384304
13402,buin,2020-12-05,0.03438390418402232
16102,bulnes,2020-12-05,0.05502747252747253
5402,cabildo,2020-12-05,0.025969847398418826
12201,cabo de hornos,2020-12-05,NA
8303,cabrero,2020-12-05,0.11380090362552912
2201,calama,2020-12-05,0.007516192752073634
10102,calbuco,2020-12-05,0.06908662659693648
3102,caldera,2020-12-05,0.006802721088435374
5502,calera,2020-12-05,0.020131619334923138
13403,calera de tango,2020-12-05,0.006031746031746032
5302,calle larga,2020-12-05,0.022714737000451287
1402,camina,2020-12-05,NA
4202,canela,2020-12-05,0.017857142857142856
8203,canete,2020-12-05,0.14523809523809522
9102,carahue,2020-12-05,0.17060573808805188
5603,cartagena,2020-12-05,0.06205100625119817
5102,casablanca,2020-12-05,0.0990203035193228
10201,castro,2020-12-05,0.05345372418751241
5702,catemu,2020-12-05,0.007422402159244264
7201,cauquenes,2020-12-05,0.0318646466191292
13102,cerrillos,2020-12-05,0.03483302260125019
13103,cerro navia,2020-12-05,0.03461380523105927
7202,chanco,2020-12-05,0.1096938775510204
6302,chepica,2020-12-05,0.016718995290423862
8103,chiguayante,2020-12-05,0.10757626427878635
11401,chile chico,2020-12-05,0
16101,chillan,2020-12-05,0.07827997853030069
16103,chillan viejo,2020-12-05,0.1061276628672942
6303,chimbarongo,2020-12-05,0.01984126984126984
9121,cholchol,2020-12-05,0.2337486573576799
10203,chonchi,2020-12-05,0.04556073374835632
11202,cisnes,2020-12-05,0.0315856907320322
16202,cobquecura,2020-12-05,NA
10103,cochamo,2020-12-05,0.10155030366967588
11301,cochrane,2020-12-05,0.0049261083743842365
6102,codegua,2020-12-05,0.05720582040457817
16203,coelemu,2020-12-05,0.01020408163265306
16302,coihueco,2020-12-05,0.020294784580498867
6103,coinco,2020-12-05,0.0715359828141783
7402,colbun,2020-12-05,0.02557915057915058
1403,colchane,2020-12-05,NA
13301,colina,2020-12-05,0.024389178890038166
9202,collipulli,2020-12-05,NA
6104,coltauco,2020-12-05,0.157563376891108
4302,combarbala,2020-12-05,0.007902298850574712
5103,con con,2020-12-05,0.0387385534391053
8101,concepcion,2020-12-05,0.0791065004266954
13104,conchali,2020-12-05,0.04797439850327119
7102,constitucion,2020-12-05,0.09009009767913771
8204,contulmo,2020-12-05,0.04047619047619048
3101,copiapo,2020-12-05,0.011768304132065317
4102,coquimbo,2020-12-05,0.014380657944840697
8102,coronel,2020-12-05,0.09052682818381937
14102,corral,2020-12-05,0.006493506493506494
11101,coyhaique,2020-12-05,0.023998438027641893
9103,cunco,2020-12-05,0.047771014564183444
9203,curacautin,2020-12-05,NA
13503,curacavi,2020-12-05,0.04089455437112869
10204,curaco de velez,2020-12-05,0.022893772893772892
8205,curanilahue,2020-12-05,0.11513960381210474
9104,curarrehue,2020-12-05,0.12795118047218887
7103,curepto,2020-12-05,0.09174159174159174
7301,curico,2020-12-05,0.07462073210155275
10205,dalcahue,2020-12-05,0.07866953401789467
3202,diego de almagro,2020-12-05,0.010714285714285714
6105,donihue,2020-12-05,0.0992349306635021
13105,el bosque,2020-12-05,0.03827170157336538
16104,el carmen,2020-12-05,0.13411216759431047
13602,el monte,2020-12-05,0.0010351966873706005
5604,el quisco,2020-12-05,0
5605,el tabo,2020-12-05,0.0373936408419167
7104,empedrado,2020-12-05,0.15317460317460319
9204,ercilla,2020-12-05,NA
13106,estacion central,2020-12-05,0.03429714651581222
8104,florida,2020-12-05,0.10463352007469655
9105,freire,2020-12-05,0.0710075365247779
3303,freirina,2020-12-05,0
10104,fresia,2020-12-05,0.07044250697989202
10105,frutillar,2020-12-05,0.04598494609903236
14202,futrono,2020-12-05,0.06024908506526153
9106,galvarino,2020-12-05,0.17762059369202227
9107,gorbea,2020-12-05,0.09320130202618682
6106,graneros,2020-12-05,0.018182521941920438
5503,hijuelas,2020-12-05,0.01708966945098879
10403,hualaihue,2020-12-05,0.04831168831168831
7302,hualane,2020-12-05,0.07142857142857142
8112,hualpen,2020-12-05,0.10217937417732278
8105,hualqui,2020-12-05,0.05382763806840615
1404,huara,2020-12-05,0.19523809523809524
3304,huasco,2020-12-05,0.04108251996450754
13107,huechuraba,2020-12-05,0.03054620689295147
4201,illapel,2020-12-05,0.009253630530226275
13108,independencia,2020-12-05,0.04398660704478512
1101,iquique,2020-12-05,0.03713171391386271
13603,isla de maipo,2020-12-05,0.061398117910722964
5201,isla de pascua,2020-12-05,NA
13109,la cisterna,2020-12-05,0.05098615619262594
5504,la cruz,2020-12-05,0.008647798742138365
13110,la florida,2020-12-05,0.04165935413178133
13111,la granja,2020-12-05,0.02838551245178193
4104,la higuera,2020-12-05,0
5401,la ligua,2020-12-05,0.015483640264616485
13112,la pintana,2020-12-05,0.05520823507138718
13113,la reina,2020-12-05,0.017028169617207614
4101,la serena,2020-12-05,0.01816626071454349
14201,la union,2020-12-05,0.1144512477137913
14203,lago ranco,2020-12-05,NA
8304,laja,2020-12-05,0.08102612002421351
13302,lampa,2020-12-05,0.0244611001902954
14103,lanco,2020-12-05,0.13217231111967953
6107,las cabras,2020-12-05,0.01801548205489092
13114,las condes,2020-12-05,0.02493404526857783
9108,lautaro,2020-12-05,0.14437708986231373
8201,lebu,2020-12-05,0.11156843689856895
7303,licanten,2020-12-05,NA
5802,limache,2020-12-05,0.03450474941599351
7401,linares,2020-12-05,0.021233490810798377
6203,litueche,2020-12-05,0
5703,llaillay,2020-12-05,0.032991051941758956
10107,llanquihue,2020-12-05,0.01602219835302542
13115,lo barnechea,2020-12-05,0.012970266553030563
13116,lo espejo,2020-12-05,0.05755954624547703
13117,lo prado,2020-12-05,0.028826750788028245
6304,lolol,2020-12-05,0.02040816326530612
9109,loncoche,2020-12-05,0.11464083535512107
7403,longavi,2020-12-05,0.004608294930875576
9205,lonquimay,2020-12-05,0.03638583638583639
8206,los alamos,2020-12-05,0.035594035594035595
5301,los andes,2020-12-05,0.011637258236472442
8301,los angeles,2020-12-05,0.10580463842807315
14104,los lagos,2020-12-05,0.05056082806082806
10106,los muermos,2020-12-05,0.05277309883148461
9206,los sauces,2020-12-05,0.3342250061063223
4203,los vilos,2020-12-05,0.01909198461993493
8106,lota,2020-12-05,0.12002830424232327
9207,lumaco,2020-12-05,NA
6108,machali,2020-12-05,0.03500570452186912
13118,macul,2020-12-05,0.03754007845629056
14105,mafil,2020-12-05,0.02040816326530612
13119,maipu,2020-12-05,0.03260870996198146
6109,malloa,2020-12-05,0.04747315592903828
6204,marchihue,2020-12-05,0.05475159760874046
2302,maria elena,2020-12-05,NA
13504,maria pinto,2020-12-05,0.0213903743315508
14106,mariquina,2020-12-05,0.08193510532183301
7105,maule,2020-12-05,0.05783155082845542
10108,maullin,2020-12-05,0.05232433968897274
2102,mejillones,2020-12-05,0.12370482561095392
9110,melipeuco,2020-12-05,0.047619047619047616
13501,melipilla,2020-12-05,0.032948758820536876
7304,molina,2020-12-05,0.021094990955618134
4303,monte patria,2020-12-05,0.07098039215686275
6110,mostazal,2020-12-05,0.02193697775093124
8305,mulchen,2020-12-05,0.050952900952900955
8306,nacimiento,2020-12-05,0.14334825942510473
6305,nancagua,2020-12-05,0.051422387136672854
12401,natales,2020-12-05,0.14597677532292613
6205,navidad,2020-12-05,NA
8307,negrete,2020-12-05,0.07646639958701382
16204,ninhue,2020-12-05,NA
16303,niquen,2020-12-05,0
5506,nogales,2020-12-05,0.003861003861003861
9111,nueva imperial,2020-12-05,0.08160815750358442
13120,nunoa,2020-12-05,0.021853295026753365
6111,olivar,2020-12-05,0.0761904761904762
2202,ollague,2020-12-05,NA
5803,olmue,2020-12-05,0.025549450549450552
10301,osorno,2020-12-05,0.050956424896875734
4301,ovalle,2020-12-05,0.08243731990137323
13604,padre hurtado,2020-12-05,0.028847512602400698
9112,padre las casas,2020-12-05,0.1288434411689106
14107,paillaco,2020-12-05,0.17403215822879514
13404,paine,2020-12-05,0.031173530636214565
6306,palmilla,2020-12-05,0
14108,panguipulli,2020-12-05,0.05192284283857791
5704,panquehue,2020-12-05,0
5403,papudo,2020-12-05,NA
6206,paredones,2020-12-05,0
7404,parral,2020-12-05,0.06246431003400189
13121,pedro aguirre cerda,2020-12-05,0.03506892928738194
7106,pelarco,2020-12-05,0.032760472610096666
7203,pelluhue,2020-12-05,0
16105,pemuco,2020-12-05,0.07023809523809524
13605,penaflor,2020-12-05,0.013897600047393198
13122,penalolen,2020-12-05,0.032626983532415416
7107,pencahue,2020-12-05,0.023976023976023976
8107,penco,2020-12-05,0.10293670967336158
6307,peralillo,2020-12-05,NA
9113,perquenco,2020-12-05,0.1098853527424956
5404,petorca,2020-12-05,0.02180451127819549
6112,peumo,2020-12-05,0.02933673469387755
1405,pica,2020-12-05,0.03571428571428571
6113,pichidegua,2020-12-05,0.0056022408963585435
6201,pichilemu,2020-12-05,0.024350649350649352
16106,pinto,2020-12-05,0.038492063492063494
13202,pirque,2020-12-05,0.024005096558288048
9114,pitrufquen,2020-12-05,0.049278499278499276
6308,placilla,2020-12-05,0.08095238095238096
16205,portezuelo,2020-12-05,NA
12301,porvenir,2020-12-05,NA
1401,pozo almonte,2020-12-05,0.05617879302480508
12302,primavera,2020-12-05,NA
13123,providencia,2020-12-05,0.030708353481162926
5105,puchuncavi,2020-12-05,0.03178796411879119
9115,pucon,2020-12-05,0.08889382855983055
13124,pudahuel,2020-12-05,0.04797600394621079
13201,puente alto,2020-12-05,0.0630638282081634
10101,puerto montt,2020-12-05,0.04298266074841148
10302,puerto octay,2020-12-05,0.019133023741318672
10109,puerto varas,2020-12-05,0.04020580327784061
6309,pumanque,2020-12-05,0.07142857142857142
4304,punitaqui,2020-12-05,0.22857142857142856
12101,punta arenas,2020-12-05,0.12349722233871692
10206,puqueldon,2020-12-05,0.015567765567765566
9208,puren,2020-12-05,NA
10303,purranque,2020-12-05,0.08814390786581275
5705,putaendo,2020-12-05,0.004081632653061224
10304,puyehue,2020-12-05,0.01311157010245156
10207,queilen,2020-12-05,0.0636575289117662
10208,quellon,2020-12-05,0.07713854826525327
10209,quemchi,2020-12-05,0.035938990981007786
8308,quilaco,2020-12-05,NA
13125,quilicura,2020-12-05,0.027397502904800468
8309,quilleco,2020-12-05,0.047619047619047616
16107,quillon,2020-12-05,0.01518804243008679
5501,quillota,2020-12-05,0.03934843409593653
5801,quilpue,2020-12-05,0.049704235918285745
10210,quinchao,2020-12-05,0.10652375918648815
6114,quinta de tilcoco,2020-12-05,0.003663003663003663
13126,quinta normal,2020-12-05,0.04298674752159001
5107,quintero,2020-12-05,0.016715257531584062
16201,quirihue,2020-12-05,0.02554112554112554
6101,rancagua,2020-12-05,0.034615340486741177
16206,ranquil,2020-12-05,0.14285714285714285
7305,rauco,2020-12-05,NA
13127,recoleta,2020-12-05,0.03128227774116408
9209,renaico,2020-12-05,0.13598901098901098
13128,renca,2020-12-05,0.04141233461492727
6115,rengo,2020-12-05,0.02646634224675715
6116,requinoa,2020-12-05,0.06181472589035614
7405,retiro,2020-12-05,0.007936507936507936
5303,rinconada,2020-12-05,0.03706610849467992
14204,rio bueno,2020-12-05,0.15107081993985283
7108,rio claro,2020-12-05,NA
4305,rio hurtado,2020-12-05,NA
10305,rio negro,2020-12-05,0.01009998728185753
7306,romeral,2020-12-05,0.08980310012568077
9116,saavedra,2020-12-05,0.14144506287363431
7307,sagrada familia,2020-12-05,0.021258503401360544
4204,salamanca,2020-12-05,0.007948606271777004
5601,san antonio,2020-12-05,0.010177852256825395
13401,san bernardo,2020-12-05,0.04265811899699522
16301,san carlos,2020-12-05,0.021404873424779747
7109,san clemente,2020-12-05,0.04273735104043634
5304,san esteban,2020-12-05,0.01839408982266125
16304,san fabian,2020-12-05,0.028417818740399385
5701,san felipe,2020-12-05,0.03389822644421052
6301,san fernando,2020-12-05,0.05857043254848742
12104,san gregorio,2020-12-05,NA
16108,san ignacio,2020-12-05,0.08323070607553366
7406,san javier,2020-12-05,0.1190852867937842
13129,san joaquin,2020-12-05,0.02792133122399699
13203,san jose de maipo,2020-12-05,0.026963241436925647
10306,san juan de la costa,2020-12-05,0.13672090457804745
13130,san miguel,2020-12-05,0.05249514960260005
16305,san nicolas,2020-12-05,0.08933641381080734
10307,san pablo,2020-12-05,NA
13505,san pedro,2020-12-05,0.028846153846153848
2203,san pedro de atacama,2020-12-05,0.006802721088435374
8108,san pedro de la paz,2020-12-05,0.08735808445545687
7110,san rafael,2020-12-05,0.04285714285714286
13131,san ramon,2020-12-05,0.06319301763533934
8310,san rosendo,2020-12-05,NA
6117,san vicente,2020-12-05,0.040162786522233526
8311,santa barbara,2020-12-05,0.019047619047619046
6310,santa cruz,2020-12-05,0.03899075841126089
8109,santa juana,2020-12-05,0.04113938258230121
5706,santa maria,2020-12-05,0.06031746031746032
13101,santiago,2020-12-05,0.045463308981851705
5606,santo domingo,2020-12-05,0
2103,sierra gorda,2020-12-05,NA
13601,talagante,2020-12-05,0.03689503488330721
7101,talca,2020-12-05,0.04978166047890127
8110,talcahuano,2020-12-05,0.08446266920005999
2104,taltal,2020-12-05,0.021108047962267912
9101,temuco,2020-12-05,0.080823247036172
7308,teno,2020-12-05,0.15698051948051947
9117,teodoro schmidt,2020-12-05,0.015453296703296704
3103,tierra amarilla,2020-12-05,0.013945578231292517
13303,tiltil,2020-12-05,0.0707482993197279
12303,timaukel,2020-12-05,NA
8207,tirua,2020-12-05,0.16527093596059114
2301,tocopilla,2020-12-05,0.015929638600446053
9118,tolten,2020-12-05,0.07310358105506354
8111,tome,2020-12-05,0.060924787128181106
12402,torres del paine,2020-12-05,NA
9210,traiguen,2020-12-05,0.06419578810883159
16207,treguaco,2020-12-05,NA
8312,tucapel,2020-12-05,0.08218210361067504
14101,valdivia,2020-12-05,0.11707009249704059
3301,vallenar,2020-12-05,0.03171731592258601
5101,valparaiso,2020-12-05,0.06550748776867286
7309,vichuquen,2020-12-05,NA
9211,victoria,2020-12-05,0.2383471444133209
4106,vicuna,2020-12-05,0
9119,vilcun,2020-12-05,0.08165716987189273
7407,villa alegre,2020-12-05,0.07272909163665466
5804,villa alemana,2020-12-05,0.029575646875308715
9120,villarrica,2020-12-05,0.11360951216615746
5109,vina del mar,2020-12-05,0.0485670382907216
13132,vitacura,2020-12-05,0.028574211807485043
7408,yerbas buenas,2020-12-05,0.009523809523809523
8313,yumbel,2020-12-05,0.129064039408867
16109,yungay,2020-12-05,0.04217467632214176
5405,zapallar,2020-12-05,0.02040816326530612
11201,aisen,2020-12-06,0.014490034251814077
5602,algarrobo,2020-12-06,0.0421626813252429
8314,alto biobio,2020-12-06,0.07283549783549784
1107,alto hospicio,2020-12-06,0.05381741517303543
10202,ancud,2020-12-06,0.037170381486562015
4103,andacollo,2020-12-06,0
9201,angol,2020-12-06,0.17858095840772828
2101,antofagasta,2020-12-06,0.02212282190326698
8302,antuco,2020-12-06,0.05952380952380952
8202,arauco,2020-12-06,0.08800423547851884
15101,arica,2020-12-06,0.020783032409560448
13402,buin,2020-12-06,0.044587985816675384
16102,bulnes,2020-12-06,0.057548480930833874
5402,cabildo,2020-12-06,0.025969847398418826
12201,cabo de hornos,2020-12-06,NA
8303,cabrero,2020-12-06,0.12272947505410056
2201,calama,2020-12-06,0.006624786465802219
10102,calbuco,2020-12-06,0.06551519802550791
3102,caldera,2020-12-06,0.006802721088435374
5502,calera,2020-12-06,0.012195111398415202
13403,calera de tango,2020-12-06,0.02388888888888889
5302,calle larga,2020-12-06,0.022714737000451287
1402,camina,2020-12-06,NA
4202,canela,2020-12-06,0.017857142857142856
8203,canete,2020-12-06,0.17202380952380952
9102,carahue,2020-12-06,0.15961672709904087
5603,cartagena,2020-12-06,0.043417465878527364
5102,casablanca,2020-12-06,0.0990203035193228
10201,castro,2020-12-06,0.0644427351765234
5702,catemu,2020-12-06,0.031231925968768073
7201,cauquenes,2020-12-06,0.012817027571510159
13102,cerrillos,2020-12-06,0.04261500863510034
13103,cerro navia,2020-12-06,0.03299901790198623
7202,chanco,2020-12-06,0.16683673469387755
6302,chepica,2020-12-06,0.016718995290423862
8103,chiguayante,2020-12-06,0.10621572006109926
11401,chile chico,2020-12-06,0
16101,chillan,2020-12-06,0.07034751364419342
16103,chillan viejo,2020-12-06,0.10349435147822245
6303,chimbarongo,2020-12-06,0.030045351473922902
9121,cholchol,2020-12-06,0.13851056211958468
10203,chonchi,2020-12-06,0.06302105120867378
11202,cisnes,2020-12-06,NA
16202,cobquecura,2020-12-06,0
10103,cochamo,2020-12-06,NA
11301,cochrane,2020-12-06,0.04064039408866995
6102,codegua,2020-12-06,0.08895185215060991
16203,coelemu,2020-12-06,0.01020408163265306
16302,coihueco,2020-12-06,0.09410430839002268
6103,coinco,2020-12-06,0.09534550662370211
7402,colbun,2020-12-06,0.02557915057915058
1403,colchane,2020-12-06,NA
13301,colina,2020-12-06,0.023745517170031014
9202,collipulli,2020-12-06,0.08568722824316628
6104,coltauco,2020-12-06,0.16923471209185495
4302,combarbala,2020-12-06,0.007902298850574712
5103,con con,2020-12-06,0.03495798715853902
8101,concepcion,2020-12-06,0.07777409398479991
13104,conchali,2020-12-06,0.0573765333409461
7102,constitucion,2020-12-06,0.10002798587789548
8204,contulmo,2020-12-06,0.04047619047619048
3101,copiapo,2020-12-06,0.025657193020954205
4102,coquimbo,2020-12-06,0.01639530995949271
8102,coronel,2020-12-06,0.08851808423959155
14102,corral,2020-12-06,0.006493506493506494
11101,coyhaique,2020-12-06,0.0278079618371657
9103,cunco,2020-12-06,0.047771014564183444
9203,curacautin,2020-12-06,NA
13503,curacavi,2020-12-06,0.042575226640036254
10204,curaco de velez,2020-12-06,NA
8205,curanilahue,2020-12-06,0.12829749854894684
9104,curarrehue,2020-12-06,NA
7103,curepto,2020-12-06,0.09174159174159174
7301,curico,2020-12-06,0.0851205842163117
10205,dalcahue,2020-12-06,NA
3202,diego de almagro,2020-12-06,0.010714285714285714
6105,donihue,2020-12-06,0.10875874018731162
13105,el bosque,2020-12-06,0.03540574037407085
16104,el carmen,2020-12-06,0.0769693104514533
13602,el monte,2020-12-06,0.012939958592132504
5604,el quisco,2020-12-06,0
5605,el tabo,2020-12-06,0.024406627854903717
7104,empedrado,2020-12-06,0.20674603174603176
9204,ercilla,2020-12-06,0.05714285714285715
13106,estacion central,2020-12-06,0.04157939035719585
8104,florida,2020-12-06,0.1617763772175537
9105,freire,2020-12-06,0.0710075365247779
