codigo_comuna,comuna_residencia,fecha,positividad
13504,maria pinto,2020-11-23,0.02427637721755369
14106,mariquina,2020-11-23,0.04353901791789991
7105,maule,2020-11-23,0.0611421023546373
10108,maullin,2020-11-23,0.1585392166019726
2102,mejillones,2020-11-23,0.03388994486683562
9110,melipeuco,2020-11-23,0
13501,melipilla,2020-11-23,0.041829390776401396
7304,molina,2020-11-23,0.039642914245016016
4303,monte patria,2020-11-23,0.06426028355267341
6110,mostazal,2020-11-23,0.012943071965628366
8305,mulchen,2020-11-23,0.07440057036831231
8306,nacimiento,2020-11-23,0.054328520363069774
6305,nancagua,2020-11-23,0
12401,natales,2020-11-23,0.1521348464659485
6205,navidad,2020-11-23,NA
8307,negrete,2020-11-23,NA
16204,ninhue,2020-11-23,NA
16303,niquen,2020-11-23,0
5506,nogales,2020-11-23,0.005916305916305917
9111,nueva imperial,2020-11-23,0.06966082828922017
13120,nunoa,2020-11-23,0.02450870330868769
6111,olivar,2020-11-23,0.047278911564625846
2202,ollague,2020-11-23,NA
5803,olmue,2020-11-23,0.027883880825057297
10301,osorno,2020-11-23,0.049093366079596794
4301,ovalle,2020-11-23,0.0511990591124192
13604,padre hurtado,2020-11-23,0.03595132707022683
9112,padre las casas,2020-11-23,0.13404387983254612
4105,paiguano,2020-11-23,0.015873015873015872
14107,paillaco,2020-11-23,0.1506817365640895
13404,paine,2020-11-23,0.011607462403781778
6306,palmilla,2020-11-23,0.005494505494505495
14108,panguipulli,2020-11-23,0.12238593501916896
5704,panquehue,2020-11-23,0.03697478991596639
5403,papudo,2020-11-23,NA
6206,paredones,2020-11-23,0.023809523809523808
7404,parral,2020-11-23,0.1096342529644755
13121,pedro aguirre cerda,2020-11-23,0.04014652197026626
7106,pelarco,2020-11-23,0.03231292517006803
7203,pelluhue,2020-11-23,0.01020408163265306
16105,pemuco,2020-11-23,NA
13605,penaflor,2020-11-23,0.031226817253255195
13122,penalolen,2020-11-23,0.03475724502783385
7107,pencahue,2020-11-23,0.08632543926661573
8107,penco,2020-11-23,0.034961148773948666
6307,peralillo,2020-11-23,NA
9113,perquenco,2020-11-23,0.03869739163856811
5404,petorca,2020-11-23,0.0606060606060606
6112,peumo,2020-11-23,0.08986369910282954
1405,pica,2020-11-23,0
6113,pichidegua,2020-11-23,0.05238095238095238
6201,pichilemu,2020-11-23,0.033000815609511264
16106,pinto,2020-11-23,0.017857142857142856
13202,pirque,2020-11-23,0.014855072463768116
9114,pitrufquen,2020-11-23,0.03460735291694812
6308,placilla,2020-11-23,0
16205,portezuelo,2020-11-23,NA
12301,porvenir,2020-11-23,0.05254740925692825
1401,pozo almonte,2020-11-23,0.024990742063912795
12302,primavera,2020-11-23,NA
13123,providencia,2020-11-23,0.024005971612574967
5105,puchuncavi,2020-11-23,0.006493506493506494
9115,pucon,2020-11-23,0.06072752994562772
13124,pudahuel,2020-11-23,0.046599032207457904
13201,puente alto,2020-11-23,0.042591959719575884
10101,puerto montt,2020-11-23,0.0646476861908462
10302,puerto octay,2020-11-23,0.03558297112392158
10109,puerto varas,2020-11-23,0.07407778692714169
6309,pumanque,2020-11-23,NA
4304,punitaqui,2020-11-23,0.04006211180124224
12101,punta arenas,2020-11-23,0.14617799955245298
10206,puqueldon,2020-11-23,NA
9208,puren,2020-11-23,0.015873015873015872
10303,purranque,2020-11-23,0.031378655358247194
5705,putaendo,2020-11-23,0.019145685093960956
15201,putre,2020-11-23,NA
10304,puyehue,2020-11-23,0.016666666666666666
10207,queilen,2020-11-23,0.11846752399589973
10208,quellon,2020-11-23,0.02595988760498326
10209,quemchi,2020-11-23,0.13888903365405583
8308,quilaco,2020-11-23,NA
13125,quilicura,2020-11-23,0.024697052594032147
8309,quilleco,2020-11-23,0.03826530612244898
16107,quillon,2020-11-23,0.09648551616591987
5501,quillota,2020-11-23,0.013263929053402738
5801,quilpue,2020-11-23,0.037427227562223955
10210,quinchao,2020-11-23,0.08956240208954705
6114,quinta de tilcoco,2020-11-23,0
13126,quinta normal,2020-11-23,0.03336789942323396
5107,quintero,2020-11-23,0.019808279381631367
16201,quirihue,2020-11-23,0.004329004329004329
6101,rancagua,2020-11-23,0.04362429888566775
16206,ranquil,2020-11-23,0.015873015873015872
7305,rauco,2020-11-23,0.14039115646258504
13127,recoleta,2020-11-23,0.03307063338968411
9209,renaico,2020-11-23,0.051422387136672854
13128,renca,2020-11-23,0.023396997492697535
6115,rengo,2020-11-23,0.022791567081445623
6116,requinoa,2020-11-23,0.039961442066705224
7405,retiro,2020-11-23,0.0802031302031302
5303,rinconada,2020-11-23,0
14204,rio bueno,2020-11-23,0.08928435385810468
7108,rio claro,2020-11-23,0.047547452547452546
4305,rio hurtado,2020-11-23,NA
11402,rio ibanez,2020-11-23,NA
10305,rio negro,2020-11-23,0.023247603134821177
7306,romeral,2020-11-23,0.023809523809523808
9116,saavedra,2020-11-23,0.09890564921620822
7307,sagrada familia,2020-11-23,0.0854757711399667
4204,salamanca,2020-11-23,0.019627851140456183
5601,san antonio,2020-11-23,0.0016527784171999447
13401,san bernardo,2020-11-23,0.046645825412291446
16301,san carlos,2020-11-23,0.03549791014948196
7109,san clemente,2020-11-23,0.057359125870764575
5304,san esteban,2020-11-23,0.04003968253968254
16304,san fabian,2020-11-23,0.07142857142857142
5701,san felipe,2020-11-23,0.01935638841635686
6301,san fernando,2020-11-23,0.049842817310871604
12104,san gregorio,2020-11-23,NA
16108,san ignacio,2020-11-23,0.1421901830888006
7406,san javier,2020-11-23,0.07996138815667525
13129,san joaquin,2020-11-23,0.04105044194138396
13203,san jose de maipo,2020-11-23,0.009559613319011815
10306,san juan de la costa,2020-11-23,0.04458114349418697
13130,san miguel,2020-11-23,0.03220599388083619
16305,san nicolas,2020-11-23,0.10806392398229132
10307,san pablo,2020-11-23,0.06864988558352403
13505,san pedro,2020-11-23,NA
2203,san pedro de atacama,2020-11-23,0
8108,san pedro de la paz,2020-11-23,0.10997368078337047
7110,san rafael,2020-11-23,0.06678096339750475
13131,san ramon,2020-11-23,0.04346331290267652
8310,san rosendo,2020-11-23,0
6117,san vicente,2020-11-23,0.03311883311883312
8311,santa barbara,2020-11-23,0.007518796992481203
6310,santa cruz,2020-11-23,0.027560596925804794
8109,santa juana,2020-11-23,0.10586422766873894
5706,santa maria,2020-11-23,0.012987012987012988
13101,santiago,2020-11-23,0.022879942254545555
5606,santo domingo,2020-11-23,0.015873015873015872
2103,sierra gorda,2020-11-23,NA
13601,talagante,2020-11-23,0.04121185033022754
7101,talca,2020-11-23,0.041815847847596004
8110,talcahuano,2020-11-23,0.09291109490104699
2104,taltal,2020-11-23,0.014285714285714287
9101,temuco,2020-11-23,0.10732361299816873
7308,teno,2020-11-23,0.08429149508843502
9117,teodoro schmidt,2020-11-23,0.141612685560054
3103,tierra amarilla,2020-11-23,0.025938965836664045
13303,tiltil,2020-11-23,0.02283922973578146
12303,timaukel,2020-11-23,NA
8207,tirua,2020-11-23,0.036281179138321996
2301,tocopilla,2020-11-23,0.0049261083743842365
9118,tolten,2020-11-23,0.15705628265799074
8111,tome,2020-11-23,0.06533517012829396
12402,torres del paine,2020-11-23,NA
11303,tortel,2020-11-23,NA
9210,traiguen,2020-11-23,0.015425629711343997
16207,treguaco,2020-11-23,0
8312,tucapel,2020-11-23,0
14101,valdivia,2020-11-23,0.10309916898298986
3301,vallenar,2020-11-23,0.014120058057825706
5101,valparaiso,2020-11-23,0.0632061365367591
7309,vichuquen,2020-11-23,NA
9211,victoria,2020-11-23,0.03568717342009268
4106,vicuna,2020-11-23,0.014416981534714986
9119,vilcun,2020-11-23,0.12309003325337263
7407,villa alegre,2020-11-23,0
5804,villa alemana,2020-11-23,0.028977656554545823
9120,villarrica,2020-11-23,0.05941619606317524
5109,vina del mar,2020-11-23,0.040318627726846114
13132,vitacura,2020-11-23,0.012685423215797733
7408,yerbas buenas,2020-11-23,0.10774711222281555
8313,yumbel,2020-11-23,0.07934275839844847
16109,yungay,2020-11-23,0.06102153289422796
5405,zapallar,2020-11-23,NA
11201,aisen,2020-11-24,0.015658270004128946
5602,algarrobo,2020-11-24,0.017547928262213977
13502,alhue,2020-11-24,0.026260504201680673
8314,alto biobio,2020-11-24,0
3302,alto del carmen,2020-11-24,NA
1107,alto hospicio,2020-11-24,0.03880045928680964
10202,ancud,2020-11-24,0.07984599302021402
4103,andacollo,2020-11-24,0.006802721088435374
9201,angol,2020-11-24,0.0912518674825302
2101,antofagasta,2020-11-24,0.019334901983060614
8302,antuco,2020-11-24,NA
8202,arauco,2020-11-24,0.03594978771767175
15101,arica,2020-11-24,0.02651620986352597
13402,buin,2020-11-24,0.041650095187313156
16102,bulnes,2020-11-24,0.02312925170068027
5402,cabildo,2020-11-24,0.07109859186053231
12201,cabo de hornos,2020-11-24,0.04716117216117216
8303,cabrero,2020-11-24,0.07762569689529947
2201,calama,2020-11-24,0.011102100417952804
10102,calbuco,2020-11-24,0.12006560480281116
3102,caldera,2020-11-24,0.007072135785007073
5502,calera,2020-11-24,0.00819530710835056
13403,calera de tango,2020-11-24,0.010677846743420514
5302,calle larga,2020-11-24,0.009688013136288998
1402,camina,2020-11-24,NA
4202,canela,2020-11-24,0
8203,canete,2020-11-24,0.20446178215413155
9102,carahue,2020-11-24,0.0953097591873102
5603,cartagena,2020-11-24,0.018844989608746723
5102,casablanca,2020-11-24,0.018452312305385767
10201,castro,2020-11-24,0.05488866143062852
5702,catemu,2020-11-24,0.0049261083743842365
7201,cauquenes,2020-11-24,0.00648007429922323
13102,cerrillos,2020-11-24,0.01262592039006931
13103,cerro navia,2020-11-24,0.05917414418056538
10401,chaiten,2020-11-24,0
3201,chanaral,2020-11-24,0
7202,chanco,2020-11-24,0.031746031746031744
6302,chepica,2020-11-24,0.026901669758812616
8103,chiguayante,2020-11-24,0.09691353386383553
11401,chile chico,2020-11-24,0
16101,chillan,2020-11-24,0.06972272981003204
16103,chillan viejo,2020-11-24,0.05923716511065909
6303,chimbarongo,2020-11-24,0.017006802721088433
9121,cholchol,2020-11-24,0.20006108243117787
10203,chonchi,2020-11-24,0.043367778941502046
11202,cisnes,2020-11-24,0.04823852617970265
16202,cobquecura,2020-11-24,NA
10103,cochamo,2020-11-24,0.023809523809523808
11301,cochrane,2020-11-24,0
6102,codegua,2020-11-24,0.05031218781218781
16203,coelemu,2020-11-24,0.03517588853723307
16302,coihueco,2020-11-24,0.12514135606112123
6103,coinco,2020-11-24,0.019780219780219783
7402,colbun,2020-11-24,0.03224905765740611
1403,colchane,2020-11-24,NA
13301,colina,2020-11-24,0.029540358785933318
9202,collipulli,2020-11-24,0.03801133058602807
6104,coltauco,2020-11-24,0.06497204942583093
4302,combarbala,2020-11-24,NA
5103,con con,2020-11-24,0.040110588867886474
8101,concepcion,2020-11-24,0.08379027535855169
13104,conchali,2020-11-24,0.038530716164340346
7102,constitucion,2020-11-24,0.07747887189692723
8204,contulmo,2020-11-24,0.09206349206349206
3101,copiapo,2020-11-24,0.011789653719668128
4102,coquimbo,2020-11-24,0.01194930215417911
8102,coronel,2020-11-24,0.06113146794666514
14102,corral,2020-11-24,0.08571428571428572
11101,coyhaique,2020-11-24,0.02081146532465585
9103,cunco,2020-11-24,0.046026816523710934
9203,curacautin,2020-11-24,0.03218889375886865
13503,curacavi,2020-11-24,0.009764501669391685
10204,curaco de velez,2020-11-24,0.02880952380952381
8205,curanilahue,2020-11-24,0.1534293779139455
9104,curarrehue,2020-11-24,0.23581133871656812
7103,curepto,2020-11-24,NA
7301,curico,2020-11-24,0.02976310967674005
10205,dalcahue,2020-11-24,0.03701324296515467
3202,diego de almagro,2020-11-24,NA
6105,donihue,2020-11-24,0.042794288328154906
13105,el bosque,2020-11-24,0.04715202529161374
16104,el carmen,2020-11-24,0.018788467768059605
13602,el monte,2020-11-24,0.011813421020582146
5604,el quisco,2020-11-24,0.0071428571428571435
5605,el tabo,2020-11-24,0.019704433497536946
7104,empedrado,2020-11-24,NA
9204,ercilla,2020-11-24,NA
13106,estacion central,2020-11-24,0.025655012835170254
8104,florida,2020-11-24,0.09359176927826814
9105,freire,2020-11-24,0.11503834661295312
3303,freirina,2020-11-24,0.011904761904761904
10104,fresia,2020-11-24,0.01599462365591397
10105,frutillar,2020-11-24,0.02124028737108752
10402,futaleufu,2020-11-24,0.004608294930875576
14202,futrono,2020-11-24,0.17564877337851087
9106,galvarino,2020-11-24,0.07534547811964432
9107,gorbea,2020-11-24,0.02465399953084682
6106,graneros,2020-11-24,0.05138055222088835
5503,hijuelas,2020-11-24,0
10403,hualaihue,2020-11-24,0.13854875283446713
7302,hualane,2020-11-24,0.028571428571428574
8112,hualpen,2020-11-24,0.11233487221926314
8105,hualqui,2020-11-24,0.10533974355292355
1404,huara,2020-11-24,NA
3304,huasco,2020-11-24,0.13059277343963066
13107,huechuraba,2020-11-24,0.0389859363037319
4201,illapel,2020-11-24,0.006802721088435374
13108,independencia,2020-11-24,0.032545522942677735
1101,iquique,2020-11-24,0.03750769203809247
13603,isla de maipo,2020-11-24,0.04562019018547832
5201,isla de pascua,2020-11-24,0
13109,la cisterna,2020-11-24,0.04718595139355528
5504,la cruz,2020-11-24,0.009682539682539683
6202,la estrella,2020-11-24,0.11904761904761904
13110,la florida,2020-11-24,0.045130912420186964
13111,la granja,2020-11-24,0.04883412622246502
4104,la higuera,2020-11-24,0
5401,la ligua,2020-11-24,0.026870040714434305
13112,la pintana,2020-11-24,0.05852186235489332
13113,la reina,2020-11-24,0.009481675326749437
4101,la serena,2020-11-24,0.016232726049667457
14201,la union,2020-11-24,0.08307706349474404
14203,lago ranco,2020-11-24,0.05714285714285714
8304,laja,2020-11-24,0.013422277214406756
13302,lampa,2020-11-24,0.01849834469663095
14103,lanco,2020-11-24,0.1364509707896064
6107,las cabras,2020-11-24,0.039888682745825604
13114,las condes,2020-11-24,0.018265679841026887
9108,lautaro,2020-11-24,0.1370826238504319
8201,lebu,2020-11-24,0.09733102161022326
7303,licanten,2020-11-24,NA
5802,limache,2020-11-24,0.023354739649470057
7401,linares,2020-11-24,0.02488115194942945
6203,litueche,2020-11-24,0
5703,llaillay,2020-11-24,0
10107,llanquihue,2020-11-24,0.030156414968882828
13115,lo barnechea,2020-11-24,0.011449277382984938
13116,lo espejo,2020-11-24,0.061500697967303085
13117,lo prado,2020-11-24,0.02386860309597575
6304,lolol,2020-11-24,0.011904761904761904
9109,loncoche,2020-11-24,0.05445498352475096
7403,longavi,2020-11-24,0.06044127052530414
9205,lonquimay,2020-11-24,0.02142857142857143
8206,los alamos,2020-11-24,0.06873433274108298
5301,los andes,2020-11-24,0.003569144840726097
8301,los angeles,2020-11-24,0.08190896088313483
14104,los lagos,2020-11-24,0.05251034012454194
10106,los muermos,2020-11-24,0.0374207582685999
9206,los sauces,2020-11-24,NA
4203,los vilos,2020-11-24,0.012987012987012988
8106,lota,2020-11-24,0.06966717412851843
9207,lumaco,2020-11-24,NA
6108,machali,2020-11-24,0.017299339325324948
13118,macul,2020-11-24,0.022440804514533726
14105,mafil,2020-11-24,0.011904761904761904
13119,maipu,2020-11-24,0.028427136653145575
6109,malloa,2020-11-24,0.060544217687074825
6204,marchihue,2020-11-24,NA
2302,maria elena,2020-11-24,NA
13504,maria pinto,2020-11-24,0.02427637721755369
14106,mariquina,2020-11-24,0.03986573934981068
7105,maule,2020-11-24,0.06388935510189005
10108,maullin,2020-11-24,0.1523139760813161
2102,mejillones,2020-11-24,0.04332099001216648
9110,melipeuco,2020-11-24,0
13501,melipilla,2020-11-24,0.042004718639505396
7304,molina,2020-11-24,0.03763084181040837
4303,monte patria,2020-11-24,0.0707537900461799
6110,mostazal,2020-11-24,0.022878625134264242
8305,mulchen,2020-11-24,0.06066430663204857
8306,nacimiento,2020-11-24,0.08255876469500903
6305,nancagua,2020-11-24,0
12401,natales,2020-11-24,0.14511851336265888
6205,navidad,2020-11-24,NA
8307,negrete,2020-11-24,NA
16204,ninhue,2020-11-24,NA
16303,niquen,2020-11-24,0
5506,nogales,2020-11-24,0.005916305916305917
9111,nueva imperial,2020-11-24,0.0644744051923493
13120,nunoa,2020-11-24,0.026271672792148593
6111,olivar,2020-11-24,0.047278911564625846
2202,ollague,2020-11-24,NA
5803,olmue,2020-11-24,0.036812452253628725
10301,osorno,2020-11-24,0.052115686432988674
4301,ovalle,2020-11-24,0.04238291895107874
13604,padre hurtado,2020-11-24,0.03521872633762609
9112,padre las casas,2020-11-24,0.1217844010633653
4105,paiguano,2020-11-24,0.015873015873015872
14107,paillaco,2020-11-24,0.11751260684323564
13404,paine,2020-11-24,0.013414185092857408
6306,palmilla,2020-11-24,0.005494505494505495
14108,panguipulli,2020-11-24,0.11900705303159131
5704,panquehue,2020-11-24,0.03697478991596639
5403,papudo,2020-11-24,NA
6206,paredones,2020-11-24,0.023809523809523808
7404,parral,2020-11-24,0.1135439707653489
13121,pedro aguirre cerda,2020-11-24,0.04054229198039797
7106,pelarco,2020-11-24,0.06292517006802721
7203,pelluhue,2020-11-24,0.01020408163265306
16105,pemuco,2020-11-24,NA
13605,penaflor,2020-11-24,0.03381865062193171
13122,penalolen,2020-11-24,0.032786075358921904
7107,pencahue,2020-11-24,0.08632543926661573
8107,penco,2020-11-24,0.043966032778832674
6307,peralillo,2020-11-24,NA
9113,perquenco,2020-11-24,0.08036405830523478
5404,petorca,2020-11-24,0.047619047619047616
6112,peumo,2020-11-24,0.08986369910282954
1405,pica,2020-11-24,0
6113,pichidegua,2020-11-24,0.06130952380952381
6201,pichilemu,2020-11-24,0.033000815609511264
16106,pinto,2020-11-24,0.025
13202,pirque,2020-11-24,0.014855072463768116
9114,pitrufquen,2020-11-24,0.03857560688520209
6308,placilla,2020-11-24,0
16205,portezuelo,2020-11-24,NA
12301,porvenir,2020-11-24,0.054284434206922985
1401,pozo almonte,2020-11-24,0.031333819835561993
12302,primavera,2020-11-24,NA
13123,providencia,2020-11-24,0.023911302374271033
5105,puchuncavi,2020-11-24,0.009894867037724181
9115,pucon,2020-11-24,0.0710300157198116
13124,pudahuel,2020-11-24,0.045939031547457244
13201,puente alto,2020-11-24,0.04351323485360701
10101,puerto montt,2020-11-24,0.06317979258669532
10302,puerto octay,2020-11-24,0.017057379068917758
10109,puerto varas,2020-11-24,0.07131627423185416
6309,pumanque,2020-11-24,NA
4304,punitaqui,2020-11-24,0.04006211180124224
12101,punta arenas,2020-11-24,0.14568964220310116
10206,puqueldon,2020-11-24,NA
9208,puren,2020-11-24,0.015873015873015872
10303,purranque,2020-11-24,0.04181688862256742
5705,putaendo,2020-11-24,0.014219576719576719
15201,putre,2020-11-24,NA
10304,puyehue,2020-11-24,0.011904761904761904
10207,queilen,2020-11-24,0.11034427469617984
10208,quellon,2020-11-24,0.02524394299464921
10209,quemchi,2020-11-24,0.12991893398628174
8308,quilaco,2020-11-24,NA
13125,quilicura,2020-11-24,0.024939673487857323
8309,quilleco,2020-11-24,0.02040816326530612
16107,quillon,2020-11-24,0.08097042840048696
5501,quillota,2020-11-24,0.01277334088084368
5801,quilpue,2020-11-24,0.03962273655076819
10210,quinchao,2020-11-24,0.08244090942468449
6114,quinta de tilcoco,2020-11-24,0
13126,quinta normal,2020-11-24,0.039921530976865516
5107,quintero,2020-11-24,0.01648602024541874
16201,quirihue,2020-11-24,0
6101,rancagua,2020-11-24,0.043364735600894384
16206,ranquil,2020-11-24,0.015873015873015872
7305,rauco,2020-11-24,0.13741496598639455
13127,recoleta,2020-11-24,0.03424671378637725
9209,renaico,2020-11-24,0.07523191094619666
13128,renca,2020-11-24,0.022243215050993408
