codigo_comuna,comuna_residencia,fecha,positividad
16105,pemuco,2020-09-04,0.05634920634920635
13605,penaflor,2020-09-04,0.04356907003401631
13122,penalolen,2020-09-04,0.043260526614391774
7107,pencahue,2020-09-04,0.08729609414825361
8107,penco,2020-09-04,0.10023184640666849
6307,peralillo,2020-09-04,0.16062422739441373
9113,perquenco,2020-09-04,0.009549973835688121
5404,petorca,2020-09-04,0.07517006802721088
6112,peumo,2020-09-04,0.13565997827702508
1405,pica,2020-09-04,0.09610389610389611
6113,pichidegua,2020-09-04,0.20857045898081586
6201,pichilemu,2020-09-04,0.00974025974025974
16106,pinto,2020-09-04,0.10189909297052153
13202,pirque,2020-09-04,0.04433993487501955
9114,pitrufquen,2020-09-04,0.018607442977190875
6308,placilla,2020-09-04,0.10923600209314495
16205,portezuelo,2020-09-04,NA
12301,porvenir,2020-09-04,NA
1401,pozo almonte,2020-09-04,0.09887555373488877
12302,primavera,2020-09-04,NA
13123,providencia,2020-09-04,0.02595098913854527
5105,puchuncavi,2020-09-04,0.14933449763171125
9115,pucon,2020-09-04,0.007326007326007326
13124,pudahuel,2020-09-04,0.049458872948138013
13201,puente alto,2020-09-04,0.09063787659013123
10101,puerto montt,2020-09-04,0.04713359552733159
10302,puerto octay,2020-09-04,0.07345225939200115
10109,puerto varas,2020-09-04,0.02070106128972238
6309,pumanque,2020-09-04,NA
4304,punitaqui,2020-09-04,0.1921529315538532
12101,punta arenas,2020-09-04,0.29255628983954957
9208,puren,2020-09-04,0.15584415584415584
10303,purranque,2020-09-04,0.054590014128341656
5705,putaendo,2020-09-04,0.027895559070257866
15201,putre,2020-09-04,NA
10304,puyehue,2020-09-04,0.020499108734402853
10207,queilen,2020-09-04,NA
10208,quellon,2020-09-04,0
10209,quemchi,2020-09-04,NA
8308,quilaco,2020-09-04,NA
13125,quilicura,2020-09-04,0.07448783131698027
8309,quilleco,2020-09-04,0.011904761904761904
16107,quillon,2020-09-04,0.1328001162326105
5501,quillota,2020-09-04,0.06358234151363754
5801,quilpue,2020-09-04,0.08936316598009472
10210,quinchao,2020-09-04,0
6114,quinta de tilcoco,2020-09-04,0.12797619047619047
13126,quinta normal,2020-09-04,0.04473431510054053
5107,quintero,2020-09-04,0.06079665571202752
16201,quirihue,2020-09-04,0.04421768707482993
6101,rancagua,2020-09-04,0.07359643795965917
16206,ranquil,2020-09-04,NA
7305,rauco,2020-09-04,NA
13127,recoleta,2020-09-04,0.06711653569516345
9209,renaico,2020-09-04,0.151015651015651
13128,renca,2020-09-04,0.06195711378759824
6115,rengo,2020-09-04,0.03817805926023364
6116,requinoa,2020-09-04,0.08480774127832952
7405,retiro,2020-09-04,0.25194851444851446
5303,rinconada,2020-09-04,0
14204,rio bueno,2020-09-04,0.08578155597023521
7108,rio claro,2020-09-04,0.17480376766091052
4305,rio hurtado,2020-09-04,NA
10305,rio negro,2020-09-04,0.017417508403722613
7306,romeral,2020-09-04,0.026260504201680673
9116,saavedra,2020-09-04,0.0900603156242254
7307,sagrada familia,2020-09-04,0.04015151515151515
4204,salamanca,2020-09-04,0.15321637426900586
5601,san antonio,2020-09-04,0.07877806553936224
13401,san bernardo,2020-09-04,0.0470480210446273
16301,san carlos,2020-09-04,0.033752201445549974
7109,san clemente,2020-09-04,0.11813908982913571
5304,san esteban,2020-09-04,0.011791383219954649
16304,san fabian,2020-09-04,NA
5701,san felipe,2020-09-04,0.028865027466610665
6301,san fernando,2020-09-04,0.10731664871128087
12104,san gregorio,2020-09-04,NA
16108,san ignacio,2020-09-04,0.009782608695652175
7406,san javier,2020-09-04,0.08359457209457209
13129,san joaquin,2020-09-04,0.06857885733936155
13203,san jose de maipo,2020-09-04,0.059723019642639666
10306,san juan de la costa,2020-09-04,0.051601900514943996
13130,san miguel,2020-09-04,0.045545042146050915
16305,san nicolas,2020-09-04,0.09816849816849817
10307,san pablo,2020-09-04,0.008928571428571428
13505,san pedro,2020-09-04,0.03391053391053391
2203,san pedro de atacama,2020-09-04,0.0638007513007513
8108,san pedro de la paz,2020-09-04,0.1365642262973057
7110,san rafael,2020-09-04,0.10803146433398535
13131,san ramon,2020-09-04,0.07931157479794279
8310,san rosendo,2020-09-04,NA
6117,san vicente,2020-09-04,0.07107068729949736
8311,santa barbara,2020-09-04,0.03588078588078588
6310,santa cruz,2020-09-04,0.20245211274682293
8109,santa juana,2020-09-04,0.19707077507294368
5706,santa maria,2020-09-04,0.012987012987012988
13101,santiago,2020-09-04,0.0580567046048056
5606,santo domingo,2020-09-04,0.019789734075448363
2103,sierra gorda,2020-09-04,NA
13601,talagante,2020-09-04,0.035416760999786356
7101,talca,2020-09-04,0.08728230876681436
8110,talcahuano,2020-09-04,0.08609009762491251
2104,taltal,2020-09-04,0.006211180124223602
9101,temuco,2020-09-04,0.0472360549777355
7308,teno,2020-09-04,0.18937100561573136
9117,teodoro schmidt,2020-09-04,0.08174603174603175
3103,tierra amarilla,2020-09-04,NA
13303,tiltil,2020-09-04,0.06527941401890981
8207,tirua,2020-09-04,NA
2301,tocopilla,2020-09-04,0.0023809523809523807
9118,tolten,2020-09-04,NA
8111,tome,2020-09-04,0.15925154174635986
9210,traiguen,2020-09-04,0.008100711548987411
16207,treguaco,2020-09-04,0.23350678579889667
8312,tucapel,2020-09-04,0.007263922518159807
14101,valdivia,2020-09-04,0.02937709440734786
3301,vallenar,2020-09-04,0.12412066632551853
5101,valparaiso,2020-09-04,0.07559954183504769
7309,vichuquen,2020-09-04,NA
9211,victoria,2020-09-04,0.029517506556799872
4106,vicuna,2020-09-04,0.09469857105427788
9119,vilcun,2020-09-04,0.048412698412698414
7407,villa alegre,2020-09-04,0.044642857142857144
5804,villa alemana,2020-09-04,0.10346727850836511
9120,villarrica,2020-09-04,0.06731929613950843
5109,vina del mar,2020-09-04,0.10042676994668448
13132,vitacura,2020-09-04,0.02231056844461518
7408,yerbas buenas,2020-09-04,0.055782312925170066
8313,yumbel,2020-09-04,0.021670805775021233
16109,yungay,2020-09-04,0.030296092796092796
5405,zapallar,2020-09-04,0.14795918367346939
11201,aisen,2020-09-05,0.007289838530742891
5602,algarrobo,2020-09-05,0.031228280785998607
13502,alhue,2020-09-05,0.16508771929824562
8314,alto biobio,2020-09-05,0.09999999999999999
3302,alto del carmen,2020-09-05,NA
1107,alto hospicio,2020-09-05,0.07466921536746152
10202,ancud,2020-09-05,0.0018083182640144665
4103,andacollo,2020-09-05,0.1560510924325791
9201,angol,2020-09-05,0.0647901239488809
2101,antofagasta,2020-09-05,0.07331449642564308
8302,antuco,2020-09-05,NA
8202,arauco,2020-09-05,0.030838575744828668
15101,arica,2020-09-05,0.08529844779090805
13402,buin,2020-09-05,0.07561441909431106
16102,bulnes,2020-09-05,0.11415883469945126
5402,cabildo,2020-09-05,0.058324773174397236
12201,cabo de hornos,2020-09-05,0.01770956316410862
8303,cabrero,2020-09-05,0.11788392419149309
2201,calama,2020-09-05,0.05035750049674618
10102,calbuco,2020-09-05,0.024584252597441996
3102,caldera,2020-09-05,0.027075289575289575
5502,calera,2020-09-05,0.11083674358145831
13403,calera de tango,2020-09-05,0.06403483787004063
5302,calle larga,2020-09-05,0.015057037307676694
15102,camarones,2020-09-05,NA
1402,camina,2020-09-05,NA
4202,canela,2020-09-05,0.008928571428571428
8203,canete,2020-09-05,0.07269635126777983
9102,carahue,2020-09-05,0.12580928923293455
5603,cartagena,2020-09-05,0.02808495827363752
5102,casablanca,2020-09-05,0.05984066229908447
10201,castro,2020-09-05,0
5702,catemu,2020-09-05,0.06305779624102606
7201,cauquenes,2020-09-05,0.025463997832418886
13102,cerrillos,2020-09-05,0.0398528766062672
13103,cerro navia,2020-09-05,0.044438147195862414
3201,chanaral,2020-09-05,NA
7202,chanco,2020-09-05,0.17661782661782663
6302,chepica,2020-09-05,0.03976975405546834
8103,chiguayante,2020-09-05,0.12745794988355866
11401,chile chico,2020-09-05,NA
16101,chillan,2020-09-05,0.10552833061907343
16103,chillan viejo,2020-09-05,0.06255296163130264
6303,chimbarongo,2020-09-05,0.0854875283446712
9121,cholchol,2020-09-05,NA
10203,chonchi,2020-09-05,0
11202,cisnes,2020-09-05,0
16202,cobquecura,2020-09-05,0.014005602240896359
10103,cochamo,2020-09-05,NA
6102,codegua,2020-09-05,0.0826665656730463
16203,coelemu,2020-09-05,0.03571428571428571
16302,coihueco,2020-09-05,0.058082794093247056
6103,coinco,2020-09-05,0.1316017316017316
7402,colbun,2020-09-05,0.04087975516546945
13301,colina,2020-09-05,0.07750645931647769
9202,collipulli,2020-09-05,0.1504882782304545
6104,coltauco,2020-09-05,0.1138529442329223
4302,combarbala,2020-09-05,0.0303030303030303
5103,con con,2020-09-05,0.04141042444581675
8101,concepcion,2020-09-05,0.12144941793137647
13104,conchali,2020-09-05,0.07189477209419404
7102,constitucion,2020-09-05,0.07580229860495305
8204,contulmo,2020-09-05,0
3101,copiapo,2020-09-05,0.07868127794456493
4102,coquimbo,2020-09-05,0.06303808531163228
8102,coronel,2020-09-05,0.11530716049497246
14102,corral,2020-09-05,0
11101,coyhaique,2020-09-05,0.007553899464992536
9103,cunco,2020-09-05,0.0037593984962406013
9203,curacautin,2020-09-05,0
13503,curacavi,2020-09-05,0.030367288489983248
8205,curanilahue,2020-09-05,0.17606861819380956
9104,curarrehue,2020-09-05,NA
7103,curepto,2020-09-05,0.0049261083743842365
7301,curico,2020-09-05,0.04448763175887165
10205,dalcahue,2020-09-05,NA
3202,diego de almagro,2020-09-05,0.07488985728188385
6105,donihue,2020-09-05,0.10687572026244795
13105,el bosque,2020-09-05,0.06463674810034685
16104,el carmen,2020-09-05,0.10102502539477329
13602,el monte,2020-09-05,0.0197145901670168
5604,el quisco,2020-09-05,0.15677255937764387
5605,el tabo,2020-09-05,0.04367755900013964
7104,empedrado,2020-09-05,NA
9204,ercilla,2020-09-05,0.19508448540706605
13106,estacion central,2020-09-05,0.039874021665071396
8104,florida,2020-09-05,0.10015882196333324
9105,freire,2020-09-05,0.018576902025177887
3303,freirina,2020-09-05,0.017586580086580088
10104,fresia,2020-09-05,0.014117647058823532
10105,frutillar,2020-09-05,0.027979316056594383
14202,futrono,2020-09-05,0.007518796992481203
9106,galvarino,2020-09-05,0
15202,general lagos,2020-09-05,NA
9107,gorbea,2020-09-05,0
6106,graneros,2020-09-05,0.08713048473333039
11203,guaitecas,2020-09-05,NA
5503,hijuelas,2020-09-05,0.11755416392439987
10403,hualaihue,2020-09-05,0.015873015873015872
7302,hualane,2020-09-05,NA
8112,hualpen,2020-09-05,0.11602847963399839
8105,hualqui,2020-09-05,0.1566566310955586
1404,huara,2020-09-05,NA
3304,huasco,2020-09-05,0.07281900403181868
13107,huechuraba,2020-09-05,0.05731983243417614
4201,illapel,2020-09-05,0.055467493021227804
13108,independencia,2020-09-05,0.054556254584580514
1101,iquique,2020-09-05,0.0671432479740695
13603,isla de maipo,2020-09-05,0.017312823860442927
5201,isla de pascua,2020-09-05,NA
13109,la cisterna,2020-09-05,0.07656095784655616
5504,la cruz,2020-09-05,0.12121055869156173
6202,la estrella,2020-09-05,NA
13110,la florida,2020-09-05,0.06948641581390741
13111,la granja,2020-09-05,0.06210398810724221
4104,la higuera,2020-09-05,NA
5401,la ligua,2020-09-05,0.15392782112845138
13112,la pintana,2020-09-05,0.0631477933148493
13113,la reina,2020-09-05,0.03570553150804864
4101,la serena,2020-09-05,0.06907553978406482
14201,la union,2020-09-05,0.028456078083407273
14203,lago ranco,2020-09-05,0
8304,laja,2020-09-05,0.049540133779264216
13302,lampa,2020-09-05,0.0780423011463274
14103,lanco,2020-09-05,0.10784715796236533
6107,las cabras,2020-09-05,0.1353619635420027
13114,las condes,2020-09-05,0.03909968963606794
9108,lautaro,2020-09-05,0.018373015873015874
8201,lebu,2020-09-05,0.09151477008619865
7303,licanten,2020-09-05,0.21428571428571427
5802,limache,2020-09-05,0.06856291856291856
7401,linares,2020-09-05,0.07237700017873168
6203,litueche,2020-09-05,NA
5703,llaillay,2020-09-05,0.03804433357267257
10107,llanquihue,2020-09-05,0.008944675450520011
13115,lo barnechea,2020-09-05,0.036653023606021524
13116,lo espejo,2020-09-05,0.05775138992999955
13117,lo prado,2020-09-05,0.06833408066351235
6304,lolol,2020-09-05,0.057823129251700675
9109,loncoche,2020-09-05,0.09824675324675325
7403,longavi,2020-09-05,0.18214571092150994
9205,lonquimay,2020-09-05,0.08854003139717426
8206,los alamos,2020-09-05,0.16640444951466407
5301,los andes,2020-09-05,0.043992456995392074
8301,los angeles,2020-09-05,0.05366545374373251
14104,los lagos,2020-09-05,0.015731292517006806
10106,los muermos,2020-09-05,0.09965922126999123
9206,los sauces,2020-09-05,NA
4203,los vilos,2020-09-05,0.13277310924369748
8106,lota,2020-09-05,0.10673981373489863
9207,lumaco,2020-09-05,0.009523809523809523
6108,machali,2020-09-05,0.09093232601060044
13118,macul,2020-09-05,0.04334240705179177
14105,mafil,2020-09-05,0.03896103896103896
13119,maipu,2020-09-05,0.061657083692597064
6109,malloa,2020-09-05,0.1725108225108225
6204,marchihue,2020-09-05,0.15454545454545454
2302,maria elena,2020-09-05,0.23547880690737832
13504,maria pinto,2020-09-05,0.05892857142857143
14106,mariquina,2020-09-05,0.059248608534322816
7105,maule,2020-09-05,0.10230790691897738
10108,maullin,2020-09-05,0.044607827585842245
2102,mejillones,2020-09-05,0.07432712215320911
9110,melipeuco,2020-09-05,NA
13501,melipilla,2020-09-05,0.07611417341230746
7304,molina,2020-09-05,0.2469718992466602
4303,monte patria,2020-09-05,0.12245599196616445
6110,mostazal,2020-09-05,0.04859957776213934
8305,mulchen,2020-09-05,0.11179881691731593
8306,nacimiento,2020-09-05,0.14031147820031423
6305,nancagua,2020-09-05,0.13879686489980608
12401,natales,2020-09-05,0.15358128223296763
6205,navidad,2020-09-05,NA
8307,negrete,2020-09-05,0.015306122448979591
16204,ninhue,2020-09-05,0.03712871287128713
16303,niquen,2020-09-05,0.019576719576719578
5506,nogales,2020-09-05,0.09039864670846025
9111,nueva imperial,2020-09-05,0.07954725097720454
13120,nunoa,2020-09-05,0.0466585944014735
6111,olivar,2020-09-05,0.06701770451770452
5803,olmue,2020-09-05,0.10476190476190476
10301,osorno,2020-09-05,0.037375858530238615
4301,ovalle,2020-09-05,0.08143738268404269
13604,padre hurtado,2020-09-05,0.06908336762695298
9112,padre las casas,2020-09-05,0.08624736639805983
4105,paiguano,2020-09-05,0.004329004329004329
14107,paillaco,2020-09-05,0.01638975155279503
13404,paine,2020-09-05,0.12443396988155916
6306,palmilla,2020-09-05,0.0847069597069597
14108,panguipulli,2020-09-05,0.07536721387653064
5704,panquehue,2020-09-05,0.026785714285714284
5403,papudo,2020-09-05,NA
6206,paredones,2020-09-05,NA
7404,parral,2020-09-05,0.09418015273776757
13121,pedro aguirre cerda,2020-09-05,0.06931649423360785
7106,pelarco,2020-09-05,0.017857142857142856
7203,pelluhue,2020-09-05,0.03571428571428571
16105,pemuco,2020-09-05,0.08809523809523809
13605,penaflor,2020-09-05,0.03470609627308337
13122,penalolen,2020-09-05,0.042968235785016545
7107,pencahue,2020-09-05,0.1378913322434917
8107,penco,2020-09-05,0.10190106326575876
6307,peralillo,2020-09-05,0.1130051797753661
9113,perquenco,2020-09-05,0.009549973835688121
5404,petorca,2020-09-05,0.09897959183673469
6112,peumo,2020-09-05,0.12273480820899788
1405,pica,2020-09-05,0.09610389610389611
6113,pichidegua,2020-09-05,0.22489698959306076
6201,pichilemu,2020-09-05,0.00974025974025974
16106,pinto,2020-09-05,0.11288810395953253
13202,pirque,2020-09-05,0.05185873186750075
9114,pitrufquen,2020-09-05,0.018607442977190875
6308,placilla,2020-09-05,0.1663788592360021
16205,portezuelo,2020-09-05,NA
12301,porvenir,2020-09-05,NA
1401,pozo almonte,2020-09-05,0.10016394788042578
12302,primavera,2020-09-05,NA
13123,providencia,2020-09-05,0.025966017241097043
5105,puchuncavi,2020-09-05,0.1413979896952033
9115,pucon,2020-09-05,0.007326007326007326
13124,pudahuel,2020-09-05,0.055413199758953875
13201,puente alto,2020-09-05,0.08554535604670305
10101,puerto montt,2020-09-05,0.04511382201535318
10302,puerto octay,2020-09-05,0.09964273558247733
10109,puerto varas,2020-09-05,0.03260582319448429
6309,pumanque,2020-09-05,NA
4304,punitaqui,2020-09-05,0.16358150298242463
12101,punta arenas,2020-09-05,0.2873526213815708
9208,puren,2020-09-05,0.15584415584415584
10303,purranque,2020-09-05,0.051869798956265124
5705,putaendo,2020-09-05,0.027895559070257866
15201,putre,2020-09-05,NA
10304,puyehue,2020-09-05,0.020499108734402853
10207,queilen,2020-09-05,NA
10208,quellon,2020-09-05,0
10209,quemchi,2020-09-05,NA
8308,quilaco,2020-09-05,NA
13125,quilicura,2020-09-05,0.06662306968553762
8309,quilleco,2020-09-05,0.017857142857142856
16107,quillon,2020-09-05,0.11692710035959464
5501,quillota,2020-09-05,0.04905488669609409
5801,quilpue,2020-09-05,0.10617191479607681
10210,quinchao,2020-09-05,0
6114,quinta de tilcoco,2020-09-05,0.12797619047619047
13126,quinta normal,2020-09-05,0.045239601170192274
5107,quintero,2020-09-05,0.04398993302295189
16201,quirihue,2020-09-05,0.04652183454026772
6101,rancagua,2020-09-05,0.09156500469669882
16206,ranquil,2020-09-05,NA
7305,rauco,2020-09-05,NA
13127,recoleta,2020-09-05,0.06593450259823673
9209,renaico,2020-09-05,0.151015651015651
13128,renca,2020-09-05,0.07099125786176971
6115,rengo,2020-09-05,0.042242098669100635
6116,requinoa,2020-09-05,0.0990934555640438
7405,retiro,2020-09-05,0.2641934124076981
5303,rinconada,2020-09-05,0
14204,rio bueno,2020-09-05,0.10508657527525452
7108,rio claro,2020-09-05,0.17480376766091052
4305,rio hurtado,2020-09-05,NA
10305,rio negro,2020-09-05,0.01317982123920618
7306,romeral,2020-09-05,0.008403361344537815
9116,saavedra,2020-09-05,0.0900603156242254
7307,sagrada familia,2020-09-05,0.04015151515151515
4204,salamanca,2020-09-05,0.1634204559016589
5601,san antonio,2020-09-05,0.08364599153137187
13401,san bernardo,2020-09-05,0.04856474388621402
16301,san carlos,2020-09-05,0.036447619235307385
7109,san clemente,2020-09-05,0.13401210570215158
5304,san esteban,2020-09-05,0.011791383219954649
16304,san fabian,2020-09-05,NA
5701,san felipe,2020-09-05,0.0440945426961259
6301,san fernando,2020-09-05,0.12657685279291353
12104,san gregorio,2020-09-05,NA
16108,san ignacio,2020-09-05,0.009782608695652175
7406,san javier,2020-09-05,0.08659157509157508
13129,san joaquin,2020-09-05,0.05477333513047799
13203,san jose de maipo,2020-09-05,0.07549296398401258
10306,san juan de la costa,2020-09-05,0.051601900514943996
13130,san miguel,2020-09-05,0.04568458514273677
16305,san nicolas,2020-09-05,0.08785103785103786
10307,san pablo,2020-09-05,0.008928571428571428
13505,san pedro,2020-09-05,0.03391053391053391
2203,san pedro de atacama,2020-09-05,0.0638007513007513
8108,san pedro de la paz,2020-09-05,0.14127479790705297
7110,san rafael,2020-09-05,0.09704245334497436
13131,san ramon,2020-09-05,0.0800185696280431
8310,san rosendo,2020-09-05,NA
6117,san vicente,2020-09-05,0.05934907557788565
8311,santa barbara,2020-09-05,0.03588078588078588
6310,santa cruz,2020-09-05,0.19326843927743517
8109,santa juana,2020-09-05,0.1860817640839327
5706,santa maria,2020-09-05,0.012987012987012988
13101,santiago,2020-09-05,0.0554875505596647
5606,santo domingo,2020-09-05,0.022057307771593485
2103,sierra gorda,2020-09-05,0.023809523809523808
13601,talagante,2020-09-05,0.04407476965779502
