codigo_comuna,comuna_residencia,fecha,positividad
13201,puente alto,2020-12-02,0.05628450444418076
10101,puerto montt,2020-12-02,0.037408651781474775
10302,puerto octay,2020-12-02,0.052434182042476976
10109,puerto varas,2020-12-02,0.0661131547696449
4304,punitaqui,2020-12-02,0.2261904761904762
12101,punta arenas,2020-12-02,0.1156313848435233
10206,puqueldon,2020-12-02,0.011904761904761904
9208,puren,2020-12-02,NA
10303,purranque,2020-12-02,0.05494521572313626
5705,putaendo,2020-12-02,0.004081632653061224
10304,puyehue,2020-12-02,0.00510204081632653
10207,queilen,2020-12-02,0.06730630480630481
10208,quellon,2020-12-02,0.06536568818829273
10209,quemchi,2020-12-02,0.03642653642653643
8308,quilaco,2020-12-02,NA
13125,quilicura,2020-12-02,0.028297406609939874
8309,quilleco,2020-12-02,0.1269325912183055
16107,quillon,2020-12-02,0.016762223283962416
5501,quillota,2020-12-02,0.037291109371023576
5801,quilpue,2020-12-02,0.0432358064097838
10210,quinchao,2020-12-02,0.1330549718480753
6114,quinta de tilcoco,2020-12-02,0
13126,quinta normal,2020-12-02,0.03681464785435595
5107,quintero,2020-12-02,0.023881182488103517
16201,quirihue,2020-12-02,0.02554112554112554
6101,rancagua,2020-12-02,0.03317530828735738
16206,ranquil,2020-12-02,NA
7305,rauco,2020-12-02,NA
13127,recoleta,2020-12-02,0.032094646266462246
9209,renaico,2020-12-02,0.14036715164534713
13128,renca,2020-12-02,0.02965574471793016
6115,rengo,2020-12-02,0.04264264967279162
6116,requinoa,2020-12-02,0.05705282112845138
7405,retiro,2020-12-02,0
5303,rinconada,2020-12-02,0.024489795918367346
14204,rio bueno,2020-12-02,0.1481480944521786
7108,rio claro,2020-12-02,NA
4305,rio hurtado,2020-12-02,NA
10305,rio negro,2020-12-02,0.06265560710028152
7306,romeral,2020-12-02,0.015376984126984126
9116,saavedra,2020-12-02,0.14541847041847042
7307,sagrada familia,2020-12-02,0.02237996647934536
4204,salamanca,2020-12-02,0.007948606271777004
5601,san antonio,2020-12-02,0.0038568579755878423
13401,san bernardo,2020-12-02,0.04456909082860675
16301,san carlos,2020-12-02,0.02525568632011209
7109,san clemente,2020-12-02,0.04870446457930558
5304,san esteban,2020-12-02,0.01663923343240231
16304,san fabian,2020-12-02,0.04140483172741237
5701,san felipe,2020-12-02,0.0263875986562218
6301,san fernando,2020-12-02,0.053558421999424094
12104,san gregorio,2020-12-02,NA
16108,san ignacio,2020-12-02,0.05353218210361067
7406,san javier,2020-12-02,0.09409624399529636
13129,san joaquin,2020-12-02,0.020072769527653175
13203,san jose de maipo,2020-12-02,0.025396825396825397
10306,san juan de la costa,2020-12-02,0.18777532634675492
13130,san miguel,2020-12-02,0.04673656817075222
16305,san nicolas,2020-12-02,0.06559491721216788
10307,san pablo,2020-12-02,NA
13505,san pedro,2020-12-02,0.017857142857142856
2203,san pedro de atacama,2020-12-02,0
8108,san pedro de la paz,2020-12-02,0.10149789797904119
7110,san rafael,2020-12-02,0.058047834518422756
13131,san ramon,2020-12-02,0.0673400406794843
8310,san rosendo,2020-12-02,NA
6117,san vicente,2020-12-02,0.026637806637806637
8311,santa barbara,2020-12-02,0.01592215833701902
6310,santa cruz,2020-12-02,0.038921658406952525
8109,santa juana,2020-12-02,0.05555555555555556
5706,santa maria,2020-12-02,0.03697478991596639
13101,santiago,2020-12-02,0.04023654407671475
5606,santo domingo,2020-12-02,0
2103,sierra gorda,2020-12-02,NA
13601,talagante,2020-12-02,0.03451142476813712
7101,talca,2020-12-02,0.04390368552824726
8110,talcahuano,2020-12-02,0.0813667523413199
2104,taltal,2020-12-02,0.006211180124223602
9101,temuco,2020-12-02,0.09830951753864624
7308,teno,2020-12-02,0.1388655857599957
9117,teodoro schmidt,2020-12-02,0.06593406593406594
3103,tierra amarilla,2020-12-02,0.026999316473000683
13303,tiltil,2020-12-02,0.04751082251082251
8207,tirua,2020-12-02,0.12306922769107642
2301,tocopilla,2020-12-02,0
9118,tolten,2020-12-02,0.043436158530498155
8111,tome,2020-12-02,0.06121475723370455
12402,torres del paine,2020-12-02,NA
9210,traiguen,2020-12-02,0.04517221908526257
16207,treguaco,2020-12-02,NA
8312,tucapel,2020-12-02,0.07779613869839434
14101,valdivia,2020-12-02,0.11412700255372132
3301,vallenar,2020-12-02,0.0429483790755868
5101,valparaiso,2020-12-02,0.05407804576832832
7309,vichuquen,2020-12-02,NA
9211,victoria,2020-12-02,0.20618920645181146
4106,vicuna,2020-12-02,0.00303951367781155
9119,vilcun,2020-12-02,0.07274740763112857
7407,villa alegre,2020-12-02,0.10686774709883953
5804,villa alemana,2020-12-02,0.03445799865805019
9120,villarrica,2020-12-02,0.05957302438710099
5109,vina del mar,2020-12-02,0.047249454171611756
13132,vitacura,2020-12-02,0.021750672437351053
7408,yerbas buenas,2020-12-02,0.0017006802721088435
8313,yumbel,2020-12-02,0.07267875802358562
16109,yungay,2020-12-02,0.02577059696190894
5405,zapallar,2020-12-02,0.07142857142857142
11201,aisen,2020-12-03,0.005638575726518332
5602,algarrobo,2020-12-03,0.09400733736232335
13502,alhue,2020-12-03,0.030260380014074596
8314,alto biobio,2020-12-03,0.0453944203944204
3302,alto del carmen,2020-12-03,NA
1107,alto hospicio,2020-12-03,0.03288425013978862
10202,ancud,2020-12-03,0.044801593378236075
9201,angol,2020-12-03,0.11910786932739749
2101,antofagasta,2020-12-03,0.019414470384475007
8302,antuco,2020-12-03,0.03571428571428571
8202,arauco,2020-12-03,0.0927829905585183
15101,arica,2020-12-03,0.028224904483154734
13402,buin,2020-12-03,0.023447495651900175
16102,bulnes,2020-12-03,0.05183007985803017
5402,cabildo,2020-12-03,0.02420968387354942
12201,cabo de hornos,2020-12-03,NA
8303,cabrero,2020-12-03,0.08806867726876366
2201,calama,2020-12-03,0.007923545592326975
10102,calbuco,2020-12-03,0.08836130568739514
3102,caldera,2020-12-03,0.006802721088435374
5502,calera,2020-12-03,0.019826263304524187
13403,calera de tango,2020-12-03,0.008466511675798122
5302,calle larga,2020-12-03,0.038521059529462894
1402,camina,2020-12-03,NA
4202,canela,2020-12-03,0
8203,canete,2020-12-03,0.12383347705279293
9102,carahue,2020-12-03,0.1038168603748044
5603,cartagena,2020-12-03,0.04732449853731318
5102,casablanca,2020-12-03,0.0786560937621934
10201,castro,2020-12-03,0.03672887620099239
5702,catemu,2020-12-03,0.007422402159244264
7201,cauquenes,2020-12-03,0.036292155697677644
13102,cerrillos,2020-12-03,0.037004918504818435
13103,cerro navia,2020-12-03,0.043451494184321246
7202,chanco,2020-12-03,NA
6302,chepica,2020-12-03,0.0326530612244898
8103,chiguayante,2020-12-03,0.10166717907315401
11401,chile chico,2020-12-03,NA
16101,chillan,2020-12-03,0.07857244705307215
16103,chillan viejo,2020-12-03,0.09026104740390455
6303,chimbarongo,2020-12-03,0.01984126984126984
9121,cholchol,2020-12-03,0.2575581811672037
10203,chonchi,2020-12-03,0.046581141911621625
11202,cisnes,2020-12-03,0.04183258669321387
16202,cobquecura,2020-12-03,NA
10103,cochamo,2020-12-03,0.08990057561486132
11301,cochrane,2020-12-03,0.08655876143560873
6102,codegua,2020-12-03,0.018728186926944692
16203,coelemu,2020-12-03,0.014411027568922305
16302,coihueco,2020-12-03,0.02560738581146744
6103,coinco,2020-12-03,0.04897959183673469
7402,colbun,2020-12-03,0.0312934362934363
13301,colina,2020-12-03,0.022587140118570596
9202,collipulli,2020-12-03,NA
6104,coltauco,2020-12-03,0.18396626204845382
4302,combarbala,2020-12-03,0.019707305026755474
5103,con con,2020-12-03,0.02794532859015166
8101,concepcion,2020-12-03,0.08187580926301072
13104,conchali,2020-12-03,0.04639430085461149
7102,constitucion,2020-12-03,0.05482932670408102
8204,contulmo,2020-12-03,0.015873015873015872
3101,copiapo,2020-12-03,0.009693875378365368
4102,coquimbo,2020-12-03,0.014394850180132746
8102,coronel,2020-12-03,0.0826037979971662
11101,coyhaique,2020-12-03,0.01499596798228848
9103,cunco,2020-12-03,0.06421250318309142
9203,curacautin,2020-12-03,0.04289493575207861
13503,curacavi,2020-12-03,0.037833329881332776
10204,curaco de velez,2020-12-03,0.011904761904761904
8205,curanilahue,2020-12-03,0.11130217140324375
9104,curarrehue,2020-12-03,NA
7103,curepto,2020-12-03,0.06793206793206794
7301,curico,2020-12-03,0.05096070283264852
10205,dalcahue,2020-12-03,0.05515203334080885
3202,diego de almagro,2020-12-03,0
6105,donihue,2020-12-03,0.07122777290258236
13105,el bosque,2020-12-03,0.03701728092643928
16104,el carmen,2020-12-03,0.1244968820861678
13602,el monte,2020-12-03,0.007837917775805975
5604,el quisco,2020-12-03,0
5605,el tabo,2020-12-03,0.0438871473354232
7104,empedrado,2020-12-03,0.2126984126984127
9204,ercilla,2020-12-03,NA
13106,estacion central,2020-12-03,0.03522830820535128
8104,florida,2020-12-03,0.10772308923569428
9105,freire,2020-12-03,0.07236479876231429
3303,freirina,2020-12-03,0.004464285714285714
10104,fresia,2020-12-03,0.0668696421658094
10105,frutillar,2020-12-03,0.056307059277356304
14202,futrono,2020-12-03,0.05455002513826043
9106,galvarino,2020-12-03,0.1717302554096574
9107,gorbea,2020-12-03,0.06702464202464202
6106,graneros,2020-12-03,0.034663629758939246
5503,hijuelas,2020-12-03,0.015804597701149423
10403,hualaihue,2020-12-03,0.04831168831168831
7302,hualane,2020-12-03,NA
8112,hualpen,2020-12-03,0.10245848904113941
8105,hualqui,2020-12-03,0.058775972589383337
1404,huara,2020-12-03,NA
3304,huasco,2020-12-03,0.022448979591836737
13107,huechuraba,2020-12-03,0.02786913584500537
4201,illapel,2020-12-03,0.011237757514353259
13108,independencia,2020-12-03,0.043586624649450484
1101,iquique,2020-12-03,0.03463452631805327
13603,isla de maipo,2020-12-03,0.0445869489987137
5201,isla de pascua,2020-12-03,NA
13109,la cisterna,2020-12-03,0.0502345418805246
5504,la cruz,2020-12-03,0.002695417789757412
13110,la florida,2020-12-03,0.04121587684772224
13111,la granja,2020-12-03,0.03217419784103156
4104,la higuera,2020-12-03,0
5401,la ligua,2020-12-03,0.027193242138152784
13112,la pintana,2020-12-03,0.052261255259912355
13113,la reina,2020-12-03,0.018068020675319294
4101,la serena,2020-12-03,0.012569417420389634
14201,la union,2020-12-03,0.11950976091985553
14203,lago ranco,2020-12-03,NA
8304,laja,2020-12-03,0.07847673075373195
13302,lampa,2020-12-03,0.02441386125256222
14103,lanco,2020-12-03,0.1141848084262945
6107,las cabras,2020-12-03,0.0326530612244898
13114,las condes,2020-12-03,0.025725025313256718
9108,lautaro,2020-12-03,0.1367830593761752
8201,lebu,2020-12-03,0.14456830351188094
7303,licanten,2020-12-03,NA
5802,limache,2020-12-03,0.04899269110396969
7401,linares,2020-12-03,0.015326081282785625
6203,litueche,2020-12-03,0
5703,llaillay,2020-12-03,0.02310277326604762
10107,llanquihue,2020-12-03,0.018307254656063806
13115,lo barnechea,2020-12-03,0.011877259888554223
13116,lo espejo,2020-12-03,0.05466934967056376
13117,lo prado,2020-12-03,0.02334160820876051
6304,lolol,2020-12-03,0.02040816326530612
9109,loncoche,2020-12-03,0.11963821892393321
7403,longavi,2020-12-03,0.013536866359447005
9205,lonquimay,2020-12-03,0.02686202686202686
8206,los alamos,2020-12-03,0.00510204081632653
5301,los andes,2020-12-03,0.009029917835179082
8301,los angeles,2020-12-03,0.10961978418896058
14104,los lagos,2020-12-03,0.04990148740148741
10106,los muermos,2020-12-03,0.027306674687155474
9206,los sauces,2020-12-03,0.38160237810775444
4203,los vilos,2020-12-03,0.01966403162055336
8106,lota,2020-12-03,0.10310403223093723
9207,lumaco,2020-12-03,NA
6108,machali,2020-12-03,0.03631790235697801
13118,macul,2020-12-03,0.025476452809980447
14105,mafil,2020-12-03,0.02040816326530612
13119,maipu,2020-12-03,0.02928104959682617
6109,malloa,2020-12-03,0.05543584735947165
6204,marchihue,2020-12-03,0.0862914862914863
2302,maria elena,2020-12-03,NA
13504,maria pinto,2020-12-03,0.0213903743315508
14106,mariquina,2020-12-03,0.05787911205867862
7105,maule,2020-12-03,0.05066684248333342
10108,maullin,2020-12-03,0.06689557468703701
2102,mejillones,2020-12-03,0.14722737579880438
9110,melipeuco,2020-12-03,NA
13501,melipilla,2020-12-03,0.024750785055352553
7304,molina,2020-12-03,0.0337692069834927
4303,monte patria,2020-12-03,0.07094409451620938
6110,mostazal,2020-12-03,0.02172030867683042
8305,mulchen,2020-12-03,0.05656565656565656
8306,nacimiento,2020-12-03,0.13485510831142714
6305,nancagua,2020-12-03,0.049439775910364143
12401,natales,2020-12-03,0.11337000759541739
6205,navidad,2020-12-03,NA
8307,negrete,2020-12-03,0.07620629554539717
16204,ninhue,2020-12-03,NA
5506,nogales,2020-12-03,0.002976190476190476
9111,nueva imperial,2020-12-03,0.07633022071672613
13120,nunoa,2020-12-03,0.021701124279238437
11302,o higgins,2020-12-03,NA
6111,olivar,2020-12-03,0.09816849816849817
5803,olmue,2020-12-03,0.02738095238095238
10301,osorno,2020-12-03,0.0486210980420469
4301,ovalle,2020-12-03,0.07384313430504655
13604,padre hurtado,2020-12-03,0.022135520875016673
9112,padre las casas,2020-12-03,0.1277959936075814
14107,paillaco,2020-12-03,0.18834917544338647
13404,paine,2020-12-03,0.026259745969992265
6306,palmilla,2020-12-03,0
14108,panguipulli,2020-12-03,0.036361003390721326
5704,panquehue,2020-12-03,0
5403,papudo,2020-12-03,NA
6206,paredones,2020-12-03,0
7404,parral,2020-12-03,0.06642366963991321
13121,pedro aguirre cerda,2020-12-03,0.05206609173732093
7106,pelarco,2020-12-03,0.03956319369853204
7203,pelluhue,2020-12-03,0
16105,pemuco,2020-12-03,0.0630952380952381
13605,penaflor,2020-12-03,0.01901620795345755
13122,penalolen,2020-12-03,0.025458215536415873
7107,pencahue,2020-12-03,0.046703296703296704
8107,penco,2020-12-03,0.09551178730338922
6307,peralillo,2020-12-03,NA
9113,perquenco,2020-12-03,0.02464985994397759
5404,petorca,2020-12-03,0.08571428571428572
6112,peumo,2020-12-03,0.02040816326530612
1405,pica,2020-12-03,0.05357142857142857
6113,pichidegua,2020-12-03,0.026010404161664665
6201,pichilemu,2020-12-03,0.02554112554112554
16106,pinto,2020-12-03,0.014285714285714287
13202,pirque,2020-12-03,0.009993759993759994
9114,pitrufquen,2020-12-03,0.04181818181818182
6308,placilla,2020-12-03,0.08095238095238096
16205,portezuelo,2020-12-03,NA
12301,porvenir,2020-12-03,NA
1401,pozo almonte,2020-12-03,0.03746740075340481
12302,primavera,2020-12-03,NA
13123,providencia,2020-12-03,0.024802797742511516
5105,puchuncavi,2020-12-03,0.0441178960915803
9115,pucon,2020-12-03,0.08786305752905953
13124,pudahuel,2020-12-03,0.04697588372787203
13201,puente alto,2020-12-03,0.05991064912048978
10101,puerto montt,2020-12-03,0.039303566239680225
10302,puerto octay,2020-12-03,0.03699016659846153
10109,puerto varas,2020-12-03,0.05987754640637696
4304,punitaqui,2020-12-03,0.2261904761904762
12101,punta arenas,2020-12-03,0.11252485271394284
10206,puqueldon,2020-12-03,0.015567765567765566
9208,puren,2020-12-03,NA
10303,purranque,2020-12-03,0.06445356451719933
10304,puyehue,2020-12-03,0.011054421768707483
10207,queilen,2020-12-03,0.07159403684827413
10208,quellon,2020-12-03,0.07338111026621481
10209,quemchi,2020-12-03,0.03642653642653643
8308,quilaco,2020-12-03,NA
13125,quilicura,2020-12-03,0.02568585351412528
8309,quilleco,2020-12-03,0.09632034632034632
16107,quillon,2020-12-03,0.016762223283962416
5501,quillota,2020-12-03,0.04093306128883756
5801,quilpue,2020-12-03,0.03709895634602676
10210,quinchao,2020-12-03,0.12977669672513997
6114,quinta de tilcoco,2020-12-03,0
13126,quinta normal,2020-12-03,0.039346502437838354
5107,quintero,2020-12-03,0.023881182488103517
6101,rancagua,2020-12-03,0.03216398564415618
16206,ranquil,2020-12-03,NA
7305,rauco,2020-12-03,NA
13127,recoleta,2020-12-03,0.03025429660002562
9209,renaico,2020-12-03,0.15312225368616345
13128,renca,2020-12-03,0.03204145751773336
6115,rengo,2020-12-03,0.04349512098713189
6116,requinoa,2020-12-03,0.060299574375204626
7405,retiro,2020-12-03,0
5303,rinconada,2020-12-03,0.026077097505668934
14204,rio bueno,2020-12-03,0.1600559670864688
7108,rio claro,2020-12-03,NA
4305,rio hurtado,2020-12-03,NA
10305,rio negro,2020-12-03,0.06097493483137396
7306,romeral,2020-12-03,0.020972222222222222
9116,saavedra,2020-12-03,0.13243145743145743
7307,sagrada familia,2020-12-03,0.01927437641723356
4204,salamanca,2020-12-03,0.007948606271777004
5601,san antonio,2020-12-03,0.004500358619088486
13401,san bernardo,2020-12-03,0.041269919131288205
16301,san carlos,2020-12-03,0.023424184488610257
7109,san clemente,2020-12-03,0.045509810138492035
5304,san esteban,2020-12-03,0.022875061096801406
16304,san fabian,2020-12-03,0.04140483172741237
5701,san felipe,2020-12-03,0.028453326355752318
6301,san fernando,2020-12-03,0.04936028605213179
12104,san gregorio,2020-12-03,NA
16108,san ignacio,2020-12-03,0.06647900539526155
7406,san javier,2020-12-03,0.10770982339834945
13129,san joaquin,2020-12-03,0.025478314737667658
13203,san jose de maipo,2020-12-03,0.023391812865497075
10306,san juan de la costa,2020-12-03,0.18845559845559845
13130,san miguel,2020-12-03,0.04680375892530438
16305,san nicolas,2020-12-03,0.08600308047747401
10307,san pablo,2020-12-03,NA
13505,san pedro,2020-12-03,0.017857142857142856
2203,san pedro de atacama,2020-12-03,0.006802721088435374
8108,san pedro de la paz,2020-12-03,0.09691477604432108
7110,san rafael,2020-12-03,0.047058823529411764
13131,san ramon,2020-12-03,0.06883460589687561
8310,san rosendo,2020-12-03,NA
6117,san vicente,2020-12-03,0.0187012987012987
8311,santa barbara,2020-12-03,0.008403361344537815
6310,santa cruz,2020-12-03,0.041117273495093046
8109,santa juana,2020-12-03,0.05903987611304685
5706,santa maria,2020-12-03,0.028571428571428574
13101,santiago,2020-12-03,0.04175391956392386
5606,santo domingo,2020-12-03,0
2103,sierra gorda,2020-12-03,NA
13601,talagante,2020-12-03,0.0314048415528235
7101,talca,2020-12-03,0.04601401251547184
8110,talcahuano,2020-12-03,0.08872429017683842
2104,taltal,2020-12-03,0.012704686617730096
9101,temuco,2020-12-03,0.09928574843847646
7308,teno,2020-12-03,0.13220974160415155
9117,teodoro schmidt,2020-12-03,0.01098901098901099
3103,tierra amarilla,2020-12-03,0.01948051948051948
13303,tiltil,2020-12-03,0.056354359925788494
8207,tirua,2020-12-03,0.08945578231292517
2301,tocopilla,2020-12-03,0.007722007722007722
9118,tolten,2020-12-03,0.03738929534077782
8111,tome,2020-12-03,0.06349427646237632
12402,torres del paine,2020-12-03,NA
9210,traiguen,2020-12-03,0.054696028609072085
16207,treguaco,2020-12-03,NA
8312,tucapel,2020-12-03,0.08218210361067504
14101,valdivia,2020-12-03,0.11310087752458393
3301,vallenar,2020-12-03,0.043860464893333
5101,valparaiso,2020-12-03,0.05307701405638572
7309,vichuquen,2020-12-03,NA
9211,victoria,2020-12-03,0.20189971287660363
4106,vicuna,2020-12-03,0.00303951367781155
9119,vilcun,2020-12-03,0.08506267856708916
7407,villa alegre,2020-12-03,0.0816576630652261
5804,villa alemana,2020-12-03,0.027595865158362105
9120,villarrica,2020-12-03,0.07513463834566152
5109,vina del mar,2020-12-03,0.04896223759752798
13132,vitacura,2020-12-03,0.024081609697452943
7408,yerbas buenas,2020-12-03,0.011224489795918367
8313,yumbel,2020-12-03,0.09453495061148551
