codigo_comuna,comuna_residencia,fecha,positividad
13303,tiltil,2020-07-27,0.17510741138560687
8207,tirua,2020-07-27,0.011904761904761904
2301,tocopilla,2020-07-27,0.08755435796252123
9118,tolten,2020-07-27,NA
8111,tome,2020-07-27,0.09933445663702194
9210,traiguen,2020-07-27,0.11310301898537192
16207,treguaco,2020-07-27,NA
8312,tucapel,2020-07-27,0.12202380952380952
14101,valdivia,2020-07-27,0.03336319163469511
3301,vallenar,2020-07-27,0.16023162058068907
5101,valparaiso,2020-07-27,0.22254506548945682
9211,victoria,2020-07-27,0.05768428537307254
4106,vicuna,2020-07-27,NA
9119,vilcun,2020-07-27,0.09956472099329243
7407,villa alegre,2020-07-27,0.13791920276882683
5804,villa alemana,2020-07-27,0.21017454150775244
9120,villarrica,2020-07-27,0.018633540372670808
5109,vina del mar,2020-07-27,0.19192495028788084
13132,vitacura,2020-07-27,0.0777049119311024
7408,yerbas buenas,2020-07-27,0.11431425717140002
8313,yumbel,2020-07-27,0.12805250305250304
16109,yungay,2020-07-27,0.08872939419670307
5405,zapallar,2020-07-27,NA
11201,aisen,2020-07-28,0.05207579485694987
5602,algarrobo,2020-07-28,0.017857142857142856
13502,alhue,2020-07-28,0.16104416818702533
8314,alto biobio,2020-07-28,0.07142857142857142
3302,alto del carmen,2020-07-28,NA
1107,alto hospicio,2020-07-28,0.22245573312722458
10202,ancud,2020-07-28,0.015213358070500928
4103,andacollo,2020-07-28,0
9201,angol,2020-07-28,0.11874331262086364
2101,antofagasta,2020-07-28,0.1910026346229746
8302,antuco,2020-07-28,NA
8202,arauco,2020-07-28,0.1411929381009764
15101,arica,2020-07-28,0.31877553606236775
13402,buin,2020-07-28,0.1267227139193855
16102,bulnes,2020-07-28,0.2278503741739036
5402,cabildo,2020-07-28,0.13945578231292516
8303,cabrero,2020-07-28,0.055860805860805864
2201,calama,2020-07-28,0.20596298773626942
10102,calbuco,2020-07-28,0.08050131885318398
3102,caldera,2020-07-28,0.04703270912376915
5502,calera,2020-07-28,0.3413031666297975
13403,calera de tango,2020-07-28,0.08254532582263675
5302,calle larga,2020-07-28,0.13624338624338625
15102,camarones,2020-07-28,NA
1402,camina,2020-07-28,NA
4202,canela,2020-07-28,0.018925518925518924
8203,canete,2020-07-28,0.13110132192369034
9102,carahue,2020-07-28,0.10597770208561894
5603,cartagena,2020-07-28,0.09374149659863945
5102,casablanca,2020-07-28,0.16164497264667044
10201,castro,2020-07-28,0.01950187969924812
5702,catemu,2020-07-28,0.1531595094178022
7201,cauquenes,2020-07-28,0.05815239258688307
13102,cerrillos,2020-07-28,0.12936739911357611
13103,cerro navia,2020-07-28,0.14704297033312902
10401,chaiten,2020-07-28,NA
3201,chanaral,2020-07-28,NA
7202,chanco,2020-07-28,0.028417818740399385
6302,chepica,2020-07-28,0.15122230710466003
8103,chiguayante,2020-07-28,0.1110487604822309
16101,chillan,2020-07-28,0.04331633416293447
16103,chillan viejo,2020-07-28,0.025971177944862155
6303,chimbarongo,2020-07-28,0.3107142857142857
9121,cholchol,2020-07-28,0.07619047619047618
16202,cobquecura,2020-07-28,NA
10103,cochamo,2020-07-28,NA
6102,codegua,2020-07-28,0.14005749720035435
16203,coelemu,2020-07-28,0.0419501133786848
16302,coihueco,2020-07-28,0.08994873311643498
6103,coinco,2020-07-28,0.20793650793650795
7402,colbun,2020-07-28,0.11788998357963876
1403,colchane,2020-07-28,NA
13301,colina,2020-07-28,0.11375876093246831
9202,collipulli,2020-07-28,0.02108843537414966
6104,coltauco,2020-07-28,0.3637866015971606
4302,combarbala,2020-07-28,NA
5103,con con,2020-07-28,0.1267109591089183
8101,concepcion,2020-07-28,0.10566394534168864
13104,conchali,2020-07-28,0.16692576389487407
7102,constitucion,2020-07-28,0.08392017785903318
8204,contulmo,2020-07-28,NA
3101,copiapo,2020-07-28,0.25190900213611367
4102,coquimbo,2020-07-28,0.2398308381943908
8102,coronel,2020-07-28,0.1151852912106144
11101,coyhaique,2020-07-28,0.0060790273556231
9103,cunco,2020-07-28,0.06856885804254224
9203,curacautin,2020-07-28,0.07908163265306122
13503,curacavi,2020-07-28,0.09243520264840362
8205,curanilahue,2020-07-28,0.07298534798534798
7103,curepto,2020-07-28,0.1349206349206349
7301,curico,2020-07-28,0.11807902628635186
10205,dalcahue,2020-07-28,NA
3202,diego de almagro,2020-07-28,NA
6105,donihue,2020-07-28,0.2047904476475905
13105,el bosque,2020-07-28,0.16909869224371107
16104,el carmen,2020-07-28,0.05491854636591478
13602,el monte,2020-07-28,0.15618593953134666
5604,el quisco,2020-07-28,0.03396258503401361
5605,el tabo,2020-07-28,NA
7104,empedrado,2020-07-28,NA
9204,ercilla,2020-07-28,0.1824266868909726
13106,estacion central,2020-07-28,0.1419983894492846
8104,florida,2020-07-28,0.1606323501060343
9105,freire,2020-07-28,0.05860805860805861
3303,freirina,2020-07-28,0.2857142857142857
10104,fresia,2020-07-28,0.10138922684822317
10105,frutillar,2020-07-28,0.10597338108075842
14202,futrono,2020-07-28,0
9106,galvarino,2020-07-28,NA
15202,general lagos,2020-07-28,NA
9107,gorbea,2020-07-28,0.00510204081632653
6106,graneros,2020-07-28,0.084626338573707
5503,hijuelas,2020-07-28,0.3238095238095238
10403,hualaihue,2020-07-28,0.028571428571428574
7302,hualane,2020-07-28,0
8112,hualpen,2020-07-28,0.15909257525656206
8105,hualqui,2020-07-28,0.14226302924270484
1404,huara,2020-07-28,NA
3304,huasco,2020-07-28,0.032445563695563694
13107,huechuraba,2020-07-28,0.14958148141153166
4201,illapel,2020-07-28,0.2666689648832506
13108,independencia,2020-07-28,0.15560800888632137
1101,iquique,2020-07-28,0.23107673465962722
13603,isla de maipo,2020-07-28,0.09643116829203323
13109,la cisterna,2020-07-28,0.11208721918992905
5504,la cruz,2020-07-28,0.27743737743737745
6202,la estrella,2020-07-28,NA
13110,la florida,2020-07-28,0.12665297456218286
13111,la granja,2020-07-28,0.07331109757876345
4104,la higuera,2020-07-28,0.30828664799253036
5401,la ligua,2020-07-28,0.21466052687941745
13112,la pintana,2020-07-28,0.15252414494815217
13113,la reina,2020-07-28,0.07629567103138928
4101,la serena,2020-07-28,0.19604196371159363
14201,la union,2020-07-28,0.024891774891774892
14203,lago ranco,2020-07-28,0
8304,laja,2020-07-28,0.1553876678876679
13302,lampa,2020-07-28,0.19088645295541845
14103,lanco,2020-07-28,0
6107,las cabras,2020-07-28,0.1765800865800866
13114,las condes,2020-07-28,0.09899483541495072
9108,lautaro,2020-07-28,0.052377555417069094
8201,lebu,2020-07-28,0.022596153846153846
7303,licanten,2020-07-28,0.02779573367808662
5802,limache,2020-07-28,0.1380905680349943
7401,linares,2020-07-28,0.12080401135263862
6203,litueche,2020-07-28,0.07692307692307693
5703,llaillay,2020-07-28,0.15698862540967803
10107,llanquihue,2020-07-28,0.10759522815610566
13115,lo barnechea,2020-07-28,0.11085893993514777
13116,lo espejo,2020-07-28,0.08417868733793844
13117,lo prado,2020-07-28,0.11123209767025519
6304,lolol,2020-07-28,NA
9109,loncoche,2020-07-28,NA
7403,longavi,2020-07-28,0.1071468587434974
8206,los alamos,2020-07-28,0.05634920634920635
5301,los andes,2020-07-28,0.12005414276285328
8301,los angeles,2020-07-28,0.1194993644606274
10106,los muermos,2020-07-28,0.13104036486389428
9206,los sauces,2020-07-28,0.24166118060127276
4203,los vilos,2020-07-28,0.279684265010352
8106,lota,2020-07-28,0.1311426763398154
9207,lumaco,2020-07-28,NA
6108,machali,2020-07-28,0.12110421363586181
13118,macul,2020-07-28,0.1549821817755546
14105,mafil,2020-07-28,0.15476190476190477
13119,maipu,2020-07-28,0.15082037323166625
6109,malloa,2020-07-28,0.2420748299319728
6204,marchihue,2020-07-28,NA
2302,maria elena,2020-07-28,0.1851164194491356
13504,maria pinto,2020-07-28,0.10252024619371558
14106,mariquina,2020-07-28,0.011904761904761904
7105,maule,2020-07-28,0.12334816661480694
10108,maullin,2020-07-28,0.18649859943977593
2102,mejillones,2020-07-28,0.17551020408163265
9110,melipeuco,2020-07-28,NA
13501,melipilla,2020-07-28,0.12780267564543693
7304,molina,2020-07-28,0.08266375842363018
4303,monte patria,2020-07-28,0.03594771241830065
6110,mostazal,2020-07-28,0.14199134199134197
8305,mulchen,2020-07-28,0.04762366485055561
8306,nacimiento,2020-07-28,0.09845596133190118
6305,nancagua,2020-07-28,0.06207482993197279
12401,natales,2020-07-28,0.0018315018315018315
6205,navidad,2020-07-28,NA
8307,negrete,2020-07-28,0.03984903984903985
16204,ninhue,2020-07-28,0.14285714285714285
16303,niquen,2020-07-28,NA
5506,nogales,2020-07-28,0.32968892010245393
9111,nueva imperial,2020-07-28,0.021121351766513054
13120,nunoa,2020-07-28,0.09796459885566636
6111,olivar,2020-07-28,0.18162393162393162
2202,ollague,2020-07-28,NA
5803,olmue,2020-07-28,0.4468253968253968
10301,osorno,2020-07-28,0.10543639687105874
4301,ovalle,2020-07-28,0.12071975786461983
13604,padre hurtado,2020-07-28,0.18289388406860202
9112,padre las casas,2020-07-28,0.029363383530050195
13404,paine,2020-07-28,0.15650764871677322
6306,palmilla,2020-07-28,NA
14108,panguipulli,2020-07-28,0.0075187969924811965
5704,panquehue,2020-07-28,0.05856524427952999
5403,papudo,2020-07-28,0.19047619047619047
6206,paredones,2020-07-28,NA
7404,parral,2020-07-28,0.06817400006254495
13121,pedro aguirre cerda,2020-07-28,0.13159278785441694
7106,pelarco,2020-07-28,0.3127806302224907
7203,pelluhue,2020-07-28,0.2802721088435374
16105,pemuco,2020-07-28,0
13605,penaflor,2020-07-28,0.19516668841175094
13122,penalolen,2020-07-28,0.15378630920086728
7107,pencahue,2020-07-28,0.07619047619047618
8107,penco,2020-07-28,0.19673618331300843
6307,peralillo,2020-07-28,NA
9113,perquenco,2020-07-28,NA
5404,petorca,2020-07-28,0.18333333333333332
6112,peumo,2020-07-28,0.1670813269127876
1405,pica,2020-07-28,0.2811997526283241
6113,pichidegua,2020-07-28,0.35347985347985345
6201,pichilemu,2020-07-28,0.03571428571428571
16106,pinto,2020-07-28,NA
13202,pirque,2020-07-28,0.08325997065492864
9114,pitrufquen,2020-07-28,0.01578813343519226
6308,placilla,2020-07-28,NA
16205,portezuelo,2020-07-28,NA
12301,porvenir,2020-07-28,NA
1401,pozo almonte,2020-07-28,0.4724899935481392
12302,primavera,2020-07-28,NA
13123,providencia,2020-07-28,0.10303463382052491
5105,puchuncavi,2020-07-28,0.1373015873015873
9115,pucon,2020-07-28,0.016156462585034014
13124,pudahuel,2020-07-28,0.1437638076070411
13201,puente alto,2020-07-28,0.13260751261944673
10101,puerto montt,2020-07-28,0.15032963699472526
10302,puerto octay,2020-07-28,0.07619047619047618
10109,puerto varas,2020-07-28,0.04715914792951967
6309,pumanque,2020-07-28,NA
4304,punitaqui,2020-07-28,0.025310529069927565
12101,punta arenas,2020-07-28,0.07863050849409911
9208,puren,2020-07-28,NA
10303,purranque,2020-07-28,0.02315541601255887
5705,putaendo,2020-07-28,0.09714285714285714
15201,putre,2020-07-28,NA
10304,puyehue,2020-07-28,0.09183673469387754
8308,quilaco,2020-07-28,NA
13125,quilicura,2020-07-28,0.1984970790819339
8309,quilleco,2020-07-28,0.19285714285714287
16107,quillon,2020-07-28,NA
5501,quillota,2020-07-28,0.2217984894129098
5801,quilpue,2020-07-28,0.1380152719849468
10210,quinchao,2020-07-28,NA
6114,quinta de tilcoco,2020-07-28,0.2976190476190476
13126,quinta normal,2020-07-28,0.10385894043523174
5107,quintero,2020-07-28,0.12622655122655121
16201,quirihue,2020-07-28,0.0822829131652661
6101,rancagua,2020-07-28,0.11206949987963222
16206,ranquil,2020-07-28,NA
7305,rauco,2020-07-28,0.10441304727019013
13127,recoleta,2020-07-28,0.11329782789750872
13128,renca,2020-07-28,0.12955132954153475
6115,rengo,2020-07-28,0.1806002322582828
6116,requinoa,2020-07-28,0.27960078768349445
7405,retiro,2020-07-28,0.09314574314574314
5303,rinconada,2020-07-28,0.09297052154195011
14204,rio bueno,2020-07-28,0.018607442977190875
7108,rio claro,2020-07-28,NA
4305,rio hurtado,2020-07-28,0.16125541125541126
10305,rio negro,2020-07-28,0.021164021164021163
7306,romeral,2020-07-28,0.12661130282834138
7307,sagrada familia,2020-07-28,0.04967320261437908
4204,salamanca,2020-07-28,0.1723285727217575
5601,san antonio,2020-07-28,0.16369468817164143
13401,san bernardo,2020-07-28,0.16121536788735322
16301,san carlos,2020-07-28,0.0676571716756339
7109,san clemente,2020-07-28,0.05231872382889853
5304,san esteban,2020-07-28,0.07272885844314415
16304,san fabian,2020-07-28,NA
5701,san felipe,2020-07-28,0.08767457874600733
6301,san fernando,2020-07-28,0.20602938892096104
16108,san ignacio,2020-07-28,0.04887218045112782
7406,san javier,2020-07-28,0.19976029349670546
13129,san joaquin,2020-07-28,0.08327348020139438
13203,san jose de maipo,2020-07-28,0.260668071932841
10306,san juan de la costa,2020-07-28,0.13852813852813853
13130,san miguel,2020-07-28,0.08264442113490178
16305,san nicolas,2020-07-28,0.08388278388278388
10307,san pablo,2020-07-28,0.15714285714285714
13505,san pedro,2020-07-28,0.03571428571428571
2203,san pedro de atacama,2020-07-28,NA
8108,san pedro de la paz,2020-07-28,0.14769033691460426
7110,san rafael,2020-07-28,0.015873015873015872
13131,san ramon,2020-07-28,0.19239059094928004
8310,san rosendo,2020-07-28,0.07142857142857142
6117,san vicente,2020-07-28,0.18744378307842544
8311,santa barbara,2020-07-28,0.1743764172335601
6310,santa cruz,2020-07-28,0.15890800764750343
8109,santa juana,2020-07-28,0.03571428571428571
5706,santa maria,2020-07-28,0.12295918367346938
13101,santiago,2020-07-28,0.07544936164192939
5606,santo domingo,2020-07-28,NA
2103,sierra gorda,2020-07-28,NA
13601,talagante,2020-07-28,0.15156991285331894
7101,talca,2020-07-28,0.08442708261501743
8110,talcahuano,2020-07-28,0.1557685540421594
2104,taltal,2020-07-28,0.03818027210884354
9101,temuco,2020-07-28,0.04546496665291868
7308,teno,2020-07-28,0.13898358585858586
3103,tierra amarilla,2020-07-28,0.11587475228296878
13303,tiltil,2020-07-28,0.17986931614751164
8207,tirua,2020-07-28,0
2301,tocopilla,2020-07-28,0.0832253536335169
9118,tolten,2020-07-28,NA
8111,tome,2020-07-28,0.09966500843816196
9210,traiguen,2020-07-28,0.08599679187914482
16207,treguaco,2020-07-28,NA
8312,tucapel,2020-07-28,0.09523809523809523
14101,valdivia,2020-07-28,0.0384303508343934
3301,vallenar,2020-07-28,0.04568458225316293
5101,valparaiso,2020-07-28,0.21664182362033715
9211,victoria,2020-07-28,0.05912728681607399
4106,vicuna,2020-07-28,NA
9119,vilcun,2020-07-28,0.08700585129156557
7407,villa alegre,2020-07-28,0.15107709750566894
5804,villa alemana,2020-07-28,0.21220548092526173
9120,villarrica,2020-07-28,0.018633540372670808
5109,vina del mar,2020-07-28,0.1858544534671271
13132,vitacura,2020-07-28,0.07532395955015003
7408,yerbas buenas,2020-07-28,0.09233623519337805
8313,yumbel,2020-07-28,0.1688688295831153
16109,yungay,2020-07-28,0.10449179671868747
5405,zapallar,2020-07-28,NA
11201,aisen,2020-07-29,0.05887851594538524
5602,algarrobo,2020-07-29,0.017857142857142856
13502,alhue,2020-07-29,0.16308498451355594
8314,alto biobio,2020-07-29,NA
3302,alto del carmen,2020-07-29,NA
1107,alto hospicio,2020-07-29,0.2223861553253265
10202,ancud,2020-07-29,0.017225430505108573
4103,andacollo,2020-07-29,0
9201,angol,2020-07-29,0.09595907931031454
2101,antofagasta,2020-07-29,0.18685697635966925
8302,antuco,2020-07-29,NA
8202,arauco,2020-07-29,0.11045830541731824
15101,arica,2020-07-29,0.30046326362715675
13402,buin,2020-07-29,0.11041426746388021
16102,bulnes,2020-07-29,0.22189799322152265
5402,cabildo,2020-07-29,0.11904761904761905
8303,cabrero,2020-07-29,0.055860805860805864
2201,calama,2020-07-29,0.19673033248591507
10102,calbuco,2020-07-29,0.09460192860928156
3102,caldera,2020-07-29,0.054793241274545205
5502,calera,2020-07-29,0.323763177661237
13403,calera de tango,2020-07-29,0.0573352417890233
5302,calle larga,2020-07-29,0.12983312983312983
15102,camarones,2020-07-29,NA
1402,camina,2020-07-29,NA
4202,canela,2020-07-29,0.06654456654456654
8203,canete,2020-07-29,0.08994639841582565
9102,carahue,2020-07-29,0.11232690843482528
5603,cartagena,2020-07-29,0.1127891156462585
5102,casablanca,2020-07-29,0.14263575605680867
10201,castro,2020-07-29,0.015037593984962405
5702,catemu,2020-07-29,0.13728649354478634
7201,cauquenes,2020-07-29,0.05382338825787874
13102,cerrillos,2020-07-29,0.12412513638628346
13103,cerro navia,2020-07-29,0.14812033740377228
10401,chaiten,2020-07-29,NA
3201,chanaral,2020-07-29,NA
7202,chanco,2020-07-29,0.028417818740399385
6302,chepica,2020-07-29,0.1582251082251082
8103,chiguayante,2020-07-29,0.11090087524117796
16101,chillan,2020-07-29,0.047464249138874925
16103,chillan viejo,2020-07-29,0.03437453928939997
6303,chimbarongo,2020-07-29,0.278968253968254
9121,cholchol,2020-07-29,0.07619047619047618
16202,cobquecura,2020-07-29,NA
10103,cochamo,2020-07-29,NA
6102,codegua,2020-07-29,0.12461348175633889
16203,coelemu,2020-07-29,0.06873582766439909
16302,coihueco,2020-07-29,0.05423444740214926
6103,coinco,2020-07-29,0.19192665571975917
7402,colbun,2020-07-29,0.10514005602240897
1403,colchane,2020-07-29,NA
13301,colina,2020-07-29,0.11232840155467463
9202,collipulli,2020-07-29,0.016326530612244896
6104,coltauco,2020-07-29,0.3780723158828749
4302,combarbala,2020-07-29,NA
5103,con con,2020-07-29,0.14839463257830604
8101,concepcion,2020-07-29,0.1205560097182891
13104,conchali,2020-07-29,0.16657506181628984
7102,constitucion,2020-07-29,0.059406924281740194
8204,contulmo,2020-07-29,NA
3101,copiapo,2020-07-29,0.24156196757488485
4102,coquimbo,2020-07-29,0.23114357950713213
8102,coronel,2020-07-29,0.11133174565303296
11101,coyhaique,2020-07-29,0.009055217831813575
9103,cunco,2020-07-29,0.020949810423494634
9203,curacautin,2020-07-29,0.07908163265306122
13503,curacavi,2020-07-29,0.10055208576528672
8205,curanilahue,2020-07-29,0.04322344322344322
7103,curepto,2020-07-29,0.18253968253968253
7301,curico,2020-07-29,0.13085375156107715
10205,dalcahue,2020-07-29,NA
3202,diego de almagro,2020-07-29,NA
6105,donihue,2020-07-29,0.2047904476475905
13105,el bosque,2020-07-29,0.15038929622433594
16104,el carmen,2020-07-29,0.06141205285942128
13602,el monte,2020-07-29,0.1721274104593405
5604,el quisco,2020-07-29,0.03396258503401361
5605,el tabo,2020-07-29,NA
7104,empedrado,2020-07-29,NA
9204,ercilla,2020-07-29,0.12290287736716309
13106,estacion central,2020-07-29,0.13760936675946334
8104,florida,2020-07-29,0.13342146575229283
9105,freire,2020-07-29,0.05860805860805861
3303,freirina,2020-07-29,0.2857142857142857
10104,fresia,2020-07-29,0.1087152341742305
10105,frutillar,2020-07-29,0.09907061997631664
14202,futrono,2020-07-29,0
9106,galvarino,2020-07-29,NA
15202,general lagos,2020-07-29,NA
9107,gorbea,2020-07-29,0.00510204081632653
6106,graneros,2020-07-29,0.07605491000227842
5503,hijuelas,2020-07-29,0.3609152752009895
10403,hualaihue,2020-07-29,0.028571428571428574
7302,hualane,2020-07-29,0
8112,hualpen,2020-07-29,0.14194707015924976
8105,hualqui,2020-07-29,0.1492358183583511
1404,huara,2020-07-29,NA
3304,huasco,2020-07-29,0.02054080179080179
13107,huechuraba,2020-07-29,0.14630450572764106
4201,illapel,2020-07-29,0.2564125546268403
13108,independencia,2020-07-29,0.1678345211128336
1101,iquique,2020-07-29,0.21022945394840092
13603,isla de maipo,2020-07-29,0.09005754191840686
13109,la cisterna,2020-07-29,0.09738750489434587
5504,la cruz,2020-07-29,0.287211813527603
6202,la estrella,2020-07-29,NA
13110,la florida,2020-07-29,0.11516680010033778
13111,la granja,2020-07-29,0.07059134738360343
4104,la higuera,2020-07-29,0.30431839402427635
