codigo_comuna,comuna_residencia,fecha,positividad
7301,curico,2020-08-16,0.05140270330621728
3202,diego de almagro,2020-08-16,0.15809529339244896
6105,donihue,2020-08-16,0.09801412456874642
13105,el bosque,2020-08-16,0.07029786891925022
16104,el carmen,2020-08-16,0
13602,el monte,2020-08-16,0.06627747252747253
5604,el quisco,2020-08-16,0.08965201465201465
9204,ercilla,2020-08-16,NA
13106,estacion central,2020-08-16,0.03973985286705027
8104,florida,2020-08-16,0.17491714634571778
3303,freirina,2020-08-16,NA
10104,fresia,2020-08-16,0.043916083916083905
10105,frutillar,2020-08-16,0.10239363310479555
9106,galvarino,2020-08-16,0.01020408163265306
15202,general lagos,2020-08-16,NA
6106,graneros,2020-08-16,0.11461331659100422
5503,hijuelas,2020-08-16,NA
7302,hualane,2020-08-16,0
8112,hualpen,2020-08-16,0.16155937782230284
8105,hualqui,2020-08-16,0.2058256585992718
13107,huechuraba,2020-08-16,0.10758164201774319
4201,illapel,2020-08-16,0.20804608924909676
13108,independencia,2020-08-16,0.09858443798053321
1101,iquique,2020-08-16,0.14211437416791994
13603,isla de maipo,2020-08-16,0.038746732467634826
13109,la cisterna,2020-08-16,0.050966638513376246
5504,la cruz,2020-08-16,0.13280423280423279
13110,la florida,2020-08-16,0.05031693613625478
13111,la granja,2020-08-16,0.04645303977528332
5401,la ligua,2020-08-16,0.13337558080787482
13112,la pintana,2020-08-16,0.06324899743996462
13113,la reina,2020-08-16,0.07110307784154438
4101,la serena,2020-08-16,0.10042441383169178
8304,laja,2020-08-16,0.017616853890141025
13302,lampa,2020-08-16,0.08026422085345102
14103,lanco,2020-08-16,0.030844155844155844
6107,las cabras,2020-08-16,0.2223824312333629
13114,las condes,2020-08-16,0.05618044288336314
9108,lautaro,2020-08-16,0.08608565014094968
8201,lebu,2020-08-16,0.029129600558171986
5802,limache,2020-08-16,0.1155497564329193
7401,linares,2020-08-16,0.0901238452245489
5703,llaillay,2020-08-16,0.04738095238095238
10107,llanquihue,2020-08-16,0.08066933066933067
13115,lo barnechea,2020-08-16,0.056443922298212684
13116,lo espejo,2020-08-16,0.04972280926452456
13117,lo prado,2020-08-16,0.061362130299661255
6304,lolol,2020-08-16,NA
7403,longavi,2020-08-16,0.07585527051895005
8206,los alamos,2020-08-16,0.08514341409078251
5301,los andes,2020-08-16,0.01386740091392915
8301,los angeles,2020-08-16,0.03443017818644142
10106,los muermos,2020-08-16,0.08336074728398822
4203,los vilos,2020-08-16,0.21208315494029778
8106,lota,2020-08-16,0.07748576604319214
6108,machali,2020-08-16,0.044071664961129284
13118,macul,2020-08-16,0.07782310860726659
13119,maipu,2020-08-16,0.05900063158324811
6109,malloa,2020-08-16,0.06434499810603111
2302,maria elena,2020-08-16,0.032679738562091505
13504,maria pinto,2020-08-16,0.11232993197278912
14106,mariquina,2020-08-16,0
7105,maule,2020-08-16,0.06317119837734336
10108,maullin,2020-08-16,0.14052479066041454
2102,mejillones,2020-08-16,0.18480392156862746
9110,melipeuco,2020-08-16,0
13501,melipilla,2020-08-16,0.053569816658773424
7304,molina,2020-08-16,0.07675943743916094
4303,monte patria,2020-08-16,0.21062999112688555
6110,mostazal,2020-08-16,0.13257906671440506
8305,mulchen,2020-08-16,0.06855340255961374
8306,nacimiento,2020-08-16,0.04087678208015998
6305,nancagua,2020-08-16,0.11746031746031746
8307,negrete,2020-08-16,0.14265734265734267
16303,niquen,2020-08-16,0.13946448144475182
5506,nogales,2020-08-16,0.16899415386396385
9111,nueva imperial,2020-08-16,0.03048469387755102
13120,nunoa,2020-08-16,0.05497121877935604
6111,olivar,2020-08-16,0.0840298484985392
5803,olmue,2020-08-16,0.21928289102202145
10301,osorno,2020-08-16,0.07365923237471741
4301,ovalle,2020-08-16,0.21280768964147603
13604,padre hurtado,2020-08-16,0.05982595486965159
9112,padre las casas,2020-08-16,0.037263764237465836
14107,paillaco,2020-08-16,0
13404,paine,2020-08-16,0.07495631944459237
6306,palmilla,2020-08-16,0.07671957671957672
5704,panquehue,2020-08-16,0.011904761904761904
5403,papudo,2020-08-16,0.028769841269841268
6206,paredones,2020-08-16,NA
7404,parral,2020-08-16,0.042400192400192396
13121,pedro aguirre cerda,2020-08-16,0.06656381652078634
7106,pelarco,2020-08-16,0.017195767195767195
7203,pelluhue,2020-08-16,0.028571428571428574
13605,penaflor,2020-08-16,0.07346428744551035
13122,penalolen,2020-08-16,0.07519286475162809
7107,pencahue,2020-08-16,0.08998144712430427
8107,penco,2020-08-16,0.12040948837801915
6307,peralillo,2020-08-16,0.03770739064856712
9113,perquenco,2020-08-16,0.1195856524427953
5404,petorca,2020-08-16,0.2424436441243164
1405,pica,2020-08-16,0.29159881124166837
6113,pichidegua,2020-08-16,0.13577392479230666
16106,pinto,2020-08-16,NA
13202,pirque,2020-08-16,0.09032642234612678
9114,pitrufquen,2020-08-16,0
12301,porvenir,2020-08-16,0.02335379366084941
1401,pozo almonte,2020-08-16,0.17123356389206762
12302,primavera,2020-08-16,NA
13123,providencia,2020-08-16,0.07493276994695035
5105,puchuncavi,2020-08-16,0.04095238095238095
13124,pudahuel,2020-08-16,0.0668786355798084
13201,puente alto,2020-08-16,0.09913290523395786
10101,puerto montt,2020-08-16,0.07949739083201593
10302,puerto octay,2020-08-16,0.0670093795093795
10109,puerto varas,2020-08-16,0.03440072678324933
4304,punitaqui,2020-08-16,0.36020408163265305
12101,punta arenas,2020-08-16,0.13065068456142145
10303,purranque,2020-08-16,0.06360108592540763
5705,putaendo,2020-08-16,0.023084014750681416
10304,puyehue,2020-08-16,NA
13125,quilicura,2020-08-16,0.0876024200121655
16107,quillon,2020-08-16,0.050595238095238096
5501,quillota,2020-08-16,0.16576343456042703
5801,quilpue,2020-08-16,0.09605133633853292
6114,quinta de tilcoco,2020-08-16,0.03373015873015873
13126,quinta normal,2020-08-16,0.04948358292591642
16201,quirihue,2020-08-16,0.07417144259249522
6101,rancagua,2020-08-16,0.08786871359873849
16206,ranquil,2020-08-16,NA
7305,rauco,2020-08-16,0.047619047619047616
13127,recoleta,2020-08-16,0.10052014092890568
13128,renca,2020-08-16,0.10514965760363729
6115,rengo,2020-08-16,0.08687151019111326
6116,requinoa,2020-08-16,0.03746498599439776
7405,retiro,2020-08-16,0.05146520146520146
14204,rio bueno,2020-08-16,0.028036576949620428
10305,rio negro,2020-08-16,0.017771701982228296
7306,romeral,2020-08-16,0.05878147323330048
7307,sagrada familia,2020-08-16,0.06255963924031151
4204,salamanca,2020-08-16,0.11889755902360945
5601,san antonio,2020-08-16,0.15337351553694573
13401,san bernardo,2020-08-16,0.07832278179351956
16301,san carlos,2020-08-16,0.02607172127720073
7109,san clemente,2020-08-16,0.060501587667510216
5304,san esteban,2020-08-16,0.02934433347807208
5701,san felipe,2020-08-16,0.044441032312885854
6301,san fernando,2020-08-16,0.11475474499094657
16108,san ignacio,2020-08-16,0.02040816326530612
7406,san javier,2020-08-16,0.03252332469474772
13129,san joaquin,2020-08-16,0.05743590947148126
13203,san jose de maipo,2020-08-16,0.05890538033395176
10306,san juan de la costa,2020-08-16,0.0419501133786848
13130,san miguel,2020-08-16,0.07497496065884139
13505,san pedro,2020-08-16,0.09771309881469
2203,san pedro de atacama,2020-08-16,NA
8108,san pedro de la paz,2020-08-16,0.1431332357875808
7110,san rafael,2020-08-16,0.12584161869876156
13131,san ramon,2020-08-16,0.07923877005399094
6117,san vicente,2020-08-16,0.07298099054593049
8311,santa barbara,2020-08-16,0.10014005602240897
6310,santa cruz,2020-08-16,0.10905115075090713
8109,santa juana,2020-08-16,0.09438775510204081
5706,santa maria,2020-08-16,0.08707264957264957
13101,santiago,2020-08-16,0.062268829201601816
5606,santo domingo,2020-08-16,0.05476190476190476
13601,talagante,2020-08-16,0.04271564043747283
7101,talca,2020-08-16,0.08326733945350459
8110,talcahuano,2020-08-16,0.1527917379864083
2104,taltal,2020-08-16,0.10760879031555723
9101,temuco,2020-08-16,0.0223372865508421
7308,teno,2020-08-16,0.05582668947977863
13303,tiltil,2020-08-16,0.15837198515769943
2301,tocopilla,2020-08-16,0.0882450298888175
8111,tome,2020-08-16,0.15666144364642415
14101,valdivia,2020-08-16,0.01920644240774274
3301,vallenar,2020-08-16,0.1687956188168228
5101,valparaiso,2020-08-16,0.11423583138745673
9211,victoria,2020-08-16,0.05744767763564755
9119,vilcun,2020-08-16,0.10773539143225268
7407,villa alegre,2020-08-16,0.08483778126635269
5804,villa alemana,2020-08-16,0.1033245037757951
5109,vina del mar,2020-08-16,0.13532126999759744
13132,vitacura,2020-08-16,0.06088388567642022
7408,yerbas buenas,2020-08-16,0.0849600709849157
8313,yumbel,2020-08-16,0.0299453114579165
16109,yungay,2020-08-16,0.049219687875150055
5405,zapallar,2020-08-16,0.08668315811172954
11201,aisen,2020-08-17,0.011597033078095826
5602,algarrobo,2020-08-17,0.028811524609843937
13502,alhue,2020-08-17,0.08781775397288187
1107,alto hospicio,2020-08-17,0.1835906988532128
10202,ancud,2020-08-17,0.007811015643142139
4103,andacollo,2020-08-17,0.048432601880877744
9201,angol,2020-08-17,0.025769279866105527
2101,antofagasta,2020-08-17,0.10899082218107027
8202,arauco,2020-08-17,0.14111973874224704
15101,arica,2020-08-17,0.14599261390348803
13402,buin,2020-08-17,0.06399898700135818
16102,bulnes,2020-08-17,0.13001938524711412
5402,cabildo,2020-08-17,0.04990269452432926
8303,cabrero,2020-08-17,0.08596231134594307
2201,calama,2020-08-17,0.11665604738378099
10102,calbuco,2020-08-17,0.07230357047950664
3102,caldera,2020-08-17,0.1189345950688158
5502,calera,2020-08-17,0.17056564737509125
13403,calera de tango,2020-08-17,0.06670155241583813
4202,canela,2020-08-17,0.11065676270508203
8203,canete,2020-08-17,0.15720581740606773
9102,carahue,2020-08-17,0.11739054596197453
5603,cartagena,2020-08-17,0.03531826523712933
5102,casablanca,2020-08-17,0.08499424260258033
5702,catemu,2020-08-17,0.13653858672655664
7201,cauquenes,2020-08-17,0.014771443852356365
13102,cerrillos,2020-08-17,0.05270510110912046
13103,cerro navia,2020-08-17,0.06742550879563765
6302,chepica,2020-08-17,0.060105047192565125
8103,chiguayante,2020-08-17,0.12457013888304724
16101,chillan,2020-08-17,0.08054037437739531
16103,chillan viejo,2020-08-17,0.07124607418725065
16202,cobquecura,2020-08-17,0.07738095238095237
6102,codegua,2020-08-17,0.14471369007373064
16302,coihueco,2020-08-17,0.038628801970082
6103,coinco,2020-08-17,0.014285714285714287
7402,colbun,2020-08-17,0.0614154234627436
13301,colina,2020-08-17,0.07610873296687096
9202,collipulli,2020-08-17,0.07571263811465379
6104,coltauco,2020-08-17,0.18642962561368634
4302,combarbala,2020-08-17,0.13214285714285715
5103,con con,2020-08-17,0.07628785738944857
8101,concepcion,2020-08-17,0.14050779554448323
13104,conchali,2020-08-17,0.08051196303089843
7102,constitucion,2020-08-17,0.047282431074248024
3101,copiapo,2020-08-17,0.15877109480679918
4102,coquimbo,2020-08-17,0.15548462762138457
8102,coronel,2020-08-17,0.10365309850403034
9103,cunco,2020-08-17,0.08245365745365744
13503,curacavi,2020-08-17,0.058881810533413695
8205,curanilahue,2020-08-17,0.03744889369889369
7103,curepto,2020-08-17,0.13483090160295175
7301,curico,2020-08-17,0.05450660193627814
3202,diego de almagro,2020-08-17,0.15867133025880842
6105,donihue,2020-08-17,0.10468079123541309
13105,el bosque,2020-08-17,0.06695438167770543
16104,el carmen,2020-08-17,0
13602,el monte,2020-08-17,0.052614052614052616
5604,el quisco,2020-08-17,0.11822344322344322
9204,ercilla,2020-08-17,NA
13106,estacion central,2020-08-17,0.03797528917355257
8104,florida,2020-08-17,0.1703819989534275
3303,freirina,2020-08-17,NA
10104,fresia,2020-08-17,0.03994782994782994
10105,frutillar,2020-08-17,0.08726758268462748
9106,galvarino,2020-08-17,0.0419501133786848
6106,graneros,2020-08-17,0.10503053611039093
5503,hijuelas,2020-08-17,0.0988588983980689
7302,hualane,2020-08-17,0.02040816326530612
8112,hualpen,2020-08-17,0.16269724704527846
8105,hualqui,2020-08-17,0.17376397028758347
13107,huechuraba,2020-08-17,0.09617437884244606
4201,illapel,2020-08-17,0.20104328812864858
13108,independencia,2020-08-17,0.11713852628252067
1101,iquique,2020-08-17,0.14493846910557953
13603,isla de maipo,2020-08-17,0.04789016739468958
13109,la cisterna,2020-08-17,0.052941208446061365
5504,la cruz,2020-08-17,0.12465322465322465
13110,la florida,2020-08-17,0.05176873636854282
13111,la granja,2020-08-17,0.04507941340165694
5401,la ligua,2020-08-17,0.12453307881468789
13112,la pintana,2020-08-17,0.06373723101090496
13113,la reina,2020-08-17,0.07408356710031962
4101,la serena,2020-08-17,0.0996987125922919
8304,laja,2020-08-17,0.021533450114429555
13302,lampa,2020-08-17,0.07966552876539723
14103,lanco,2020-08-17,0.03594619666048238
6107,las cabras,2020-08-17,0.1610548699058016
13114,las condes,2020-08-17,0.05713405529648743
9108,lautaro,2020-08-17,0.1391468746307456
5802,limache,2020-08-17,0.10961171856717059
7401,linares,2020-08-17,0.08896469847964837
5703,llaillay,2020-08-17,0.03785714285714286
10107,llanquihue,2020-08-17,0.0857944737255082
13115,lo barnechea,2020-08-17,0.05858594125973706
13116,lo espejo,2020-08-17,0.053692309152391794
13117,lo prado,2020-08-17,0.05890301000558089
6304,lolol,2020-08-17,NA
7403,longavi,2020-08-17,0.0994495183446626
8206,los alamos,2020-08-17,0.06241614136350978
5301,los andes,2020-08-17,0.009726259036938216
8301,los angeles,2020-08-17,0.03933299349194129
10106,los muermos,2020-08-17,0.05758201473833838
8106,lota,2020-08-17,0.079102374568675
6108,machali,2020-08-17,0.04363255489087167
13118,macul,2020-08-17,0.08083244793621851
13119,maipu,2020-08-17,0.05861033530629735
6109,malloa,2020-08-17,0.07284839946657534
2302,maria elena,2020-08-17,0.01680672268907563
13504,maria pinto,2020-08-17,0.08365027829313543
14106,mariquina,2020-08-17,0.008403361344537815
7105,maule,2020-08-17,0.06343509704025681
10108,maullin,2020-08-17,0.09885812399374787
2102,mejillones,2020-08-17,0.16099439775910365
9110,melipeuco,2020-08-17,0.047619047619047616
13501,melipilla,2020-08-17,0.05539929264207287
7304,molina,2020-08-17,0.0879839272350793
4303,monte patria,2020-08-17,0.19709615654041937
6110,mostazal,2020-08-17,0.13518677646497196
8305,mulchen,2020-08-17,0.05891621435099696
8306,nacimiento,2020-08-17,0.04722598842936633
6305,nancagua,2020-08-17,0.11746031746031746
8307,negrete,2020-08-17,0.1344155844155844
16303,niquen,2020-08-17,0.08232162430189467
5506,nogales,2020-08-17,0.18084405511478677
9111,nueva imperial,2020-08-17,0.05191326530612245
13120,nunoa,2020-08-17,0.04643692335981472
6111,olivar,2020-08-17,0.08076563958916899
5803,olmue,2020-08-17,0.24309241483154526
10301,osorno,2020-08-17,0.07114036181279403
4301,ovalle,2020-08-17,0.21211773868393596
13604,padre hurtado,2020-08-17,0.06458785963155635
9112,padre las casas,2020-08-17,0.03836266533636694
14107,paillaco,2020-08-17,0.006493506493506494
13404,paine,2020-08-17,0.08212004179818813
6306,palmilla,2020-08-17,0.1302910052910053
5704,panquehue,2020-08-17,0.01610644257703081
5403,papudo,2020-08-17,0.040674603174603176
6206,paredones,2020-08-17,NA
7404,parral,2020-08-17,0.023881673881673882
13121,pedro aguirre cerda,2020-08-17,0.06637018485125105
7203,pelluhue,2020-08-17,0.02040816326530612
13605,penaflor,2020-08-17,0.07028789727221615
13122,penalolen,2020-08-17,0.08705942138711927
7107,pencahue,2020-08-17,0.13760049474335187
8107,penco,2020-08-17,0.1269571074256382
6307,peralillo,2020-08-17,0.01389786683904331
9113,perquenco,2020-08-17,0.07387136672850958
5404,petorca,2020-08-17,0.2934640522875817
1405,pica,2020-08-17,0.262030704929376
6113,pichidegua,2020-08-17,0.1298215438399257
16106,pinto,2020-08-17,NA
13202,pirque,2020-08-17,0.09129014116698846
9114,pitrufquen,2020-08-17,0.004329004329004329
12301,porvenir,2020-08-17,0.023576833696535817
1401,pozo almonte,2020-08-17,0.18782808048658423
12302,primavera,2020-08-17,NA
13123,providencia,2020-08-17,0.07243303101629038
5105,puchuncavi,2020-08-17,0.03635756056808688
13124,pudahuel,2020-08-17,0.05960495687755827
13201,puente alto,2020-08-17,0.09522764449952711
10101,puerto montt,2020-08-17,0.08168419448264384
10302,puerto octay,2020-08-17,0.07837301587301587
10109,puerto varas,2020-08-17,0.033658835823967066
4304,punitaqui,2020-08-17,0.36904761904761907
12101,punta arenas,2020-08-17,0.14343634328952248
10303,purranque,2020-08-17,0.051178725676960427
10304,puyehue,2020-08-17,NA
13125,quilicura,2020-08-17,0.08324358986593379
16107,quillon,2020-08-17,0.047619047619047616
5501,quillota,2020-08-17,0.16015118966246786
5801,quilpue,2020-08-17,0.07096133453558888
6114,quinta de tilcoco,2020-08-17,0.08134920634920635
13126,quinta normal,2020-08-17,0.04225251346493318
16201,quirihue,2020-08-17,0.10304362304362304
6101,rancagua,2020-08-17,0.087889370487811
16206,ranquil,2020-08-17,NA
7305,rauco,2020-08-17,0.023809523809523808
13127,recoleta,2020-08-17,0.08938623127839608
13128,renca,2020-08-17,0.09168594803908518
6115,rengo,2020-08-17,0.07980156759978548
6116,requinoa,2020-08-17,0.038073925222262814
7405,retiro,2020-08-17,0.07743922743922745
14204,rio bueno,2020-08-17,0.022084195997239476
10305,rio negro,2020-08-17,0.02859421280473912
7306,romeral,2020-08-17,0.04229795674978399
7307,sagrada familia,2020-08-17,0.048273924954597223
4204,salamanca,2020-08-17,0.13131991927205666
5601,san antonio,2020-08-17,0.13920926018739405
13401,san bernardo,2020-08-17,0.07549572504489419
16301,san carlos,2020-08-17,0.03305845039507739
7109,san clemente,2020-08-17,0.06032121248713503
5304,san esteban,2020-08-17,0.03614705456650745
5701,san felipe,2020-08-17,0.04139443733080699
6301,san fernando,2020-08-17,0.10327515315421187
16108,san ignacio,2020-08-17,0
7406,san javier,2020-08-17,0.03633284850427153
13129,san joaquin,2020-08-17,0.06057562689691297
13203,san jose de maipo,2020-08-17,0.07676252319109461
10306,san juan de la costa,2020-08-17,0.10317460317460317
13130,san miguel,2020-08-17,0.06772015203416974
2203,san pedro de atacama,2020-08-17,NA
8108,san pedro de la paz,2020-08-17,0.13312079158669257
7110,san rafael,2020-08-17,0.16191665477379763
13131,san ramon,2020-08-17,0.09604549274306658
6117,san vicente,2020-08-17,0.07014614423282331
8311,santa barbara,2020-08-17,0.12823529411764706
6310,santa cruz,2020-08-17,0.10037768136315203
8109,santa juana,2020-08-17,0.04591836734693877
5706,santa maria,2020-08-17,0.09242979242979242
13101,santiago,2020-08-17,0.056487409331338674
5606,santo domingo,2020-08-17,0.07517006802721088
13601,talagante,2020-08-17,0.0511821739040063
7101,talca,2020-08-17,0.0845624863182717
8110,talcahuano,2020-08-17,0.1658720073386519
2104,taltal,2020-08-17,0.10165640936317628
9101,temuco,2020-08-17,0.02594396060879526
7308,teno,2020-08-17,0.06770445645958642
13303,tiltil,2020-08-17,0.14993042671614099
2301,tocopilla,2020-08-17,0.07361695643721462
8111,tome,2020-08-17,0.14907870380561977
14101,valdivia,2020-08-17,0.015460155790963884
