codigo_comuna,comuna_residencia,fecha,positividad
8311,santa barbara,2020-10-19,NA
6310,santa cruz,2020-10-19,0.09051756903478236
8109,santa juana,2020-10-19,0.09354154617312511
5706,santa maria,2020-10-19,0.01870748299319728
13101,santiago,2020-10-19,0.04403353490310335
5606,santo domingo,2020-10-19,0.1547328492525537
13601,talagante,2020-10-19,0.04237442798407915
7101,talca,2020-10-19,0.08727410784170471
8110,talcahuano,2020-10-19,0.048105714443090884
2104,taltal,2020-10-19,0.030906593406593408
9101,temuco,2020-10-19,0.11047296325520817
7308,teno,2020-10-19,0.017760537423458757
9117,teodoro schmidt,2020-10-19,0.07851299027769616
3103,tierra amarilla,2020-10-19,0.015100986282957033
13303,tiltil,2020-10-19,0.011618223046794475
12303,timaukel,2020-10-19,NA
8207,tirua,2020-10-19,0.14108414626847807
2301,tocopilla,2020-10-19,0.03794162826420891
9118,tolten,2020-10-19,0.04461966604823748
8111,tome,2020-10-19,0.10847581161948029
9210,traiguen,2020-10-19,0.07637600494743352
16207,treguaco,2020-10-19,0.1471861471861472
8312,tucapel,2020-10-19,0.08353174603174603
14101,valdivia,2020-10-19,0.09013012336384776
3301,vallenar,2020-10-19,0.03816890490944134
5101,valparaiso,2020-10-19,0.05570812363901358
9211,victoria,2020-10-19,0.09800042404459428
4106,vicuna,2020-10-19,0.005891642371234207
9119,vilcun,2020-10-19,0.14360420281472913
7407,villa alegre,2020-10-19,0.04744048222309092
5804,villa alemana,2020-10-19,0.07797055981418687
9120,villarrica,2020-10-19,0.18365642216561978
5109,vina del mar,2020-10-19,0.04527758127145916
13132,vitacura,2020-10-19,0.016233684386473865
7408,yerbas buenas,2020-10-19,0.06013296166748852
8313,yumbel,2020-10-19,0.2534765923694307
16109,yungay,2020-10-19,0.01913265306122449
5405,zapallar,2020-10-19,0.0071428571428571435
11201,aisen,2020-10-20,0.04600986834863395
5602,algarrobo,2020-10-20,0.021738288811459543
13502,alhue,2020-10-20,0.005714285714285714
8314,alto biobio,2020-10-20,0.025396825396825397
3302,alto del carmen,2020-10-20,0
1107,alto hospicio,2020-10-20,0.03755726236098845
10202,ancud,2020-10-20,0.02766213140302745
4103,andacollo,2020-10-20,0.012694363459669582
9201,angol,2020-10-20,0.07609839410344502
2101,antofagasta,2020-10-20,0.043887884865829944
8202,arauco,2020-10-20,0.12501674050330283
15101,arica,2020-10-20,0.0693648976340625
13402,buin,2020-10-20,0.029912362855244345
16102,bulnes,2020-10-20,0.04229466420948624
5402,cabildo,2020-10-20,0.01227106227106227
12201,cabo de hornos,2020-10-20,NA
8303,cabrero,2020-10-20,0.09195478067512639
2201,calama,2020-10-20,0.010775473546495412
10102,calbuco,2020-10-20,0.08551231757854075
3102,caldera,2020-10-20,0.030669582859841112
5502,calera,2020-10-20,0.025407351645908204
13403,calera de tango,2020-10-20,0.011182432432432433
5302,calle larga,2020-10-20,0.015101171326716931
4202,canela,2020-10-20,0.05952380952380952
8203,canete,2020-10-20,0.22915283075787207
9102,carahue,2020-10-20,0.1550090121518693
5603,cartagena,2020-10-20,0.01099273607748184
5102,casablanca,2020-10-20,0.08795918367346939
10201,castro,2020-10-20,0.059452166191296625
5702,catemu,2020-10-20,0.06692884724097209
7201,cauquenes,2020-10-20,0.03430964873848146
13102,cerrillos,2020-10-20,0.038892469615446894
13103,cerro navia,2020-10-20,0.0266618378792683
3201,chanaral,2020-10-20,0.007936507936507936
7202,chanco,2020-10-20,0.07142857142857142
6302,chepica,2020-10-20,0.02291442892946652
8103,chiguayante,2020-10-20,0.09239338745296237
11401,chile chico,2020-10-20,0.18452380952380953
16101,chillan,2020-10-20,0.06008610299120004
16103,chillan viejo,2020-10-20,0.032862959562492515
6303,chimbarongo,2020-10-20,0.10920247046186896
9121,cholchol,2020-10-20,0.08073896225156729
10203,chonchi,2020-10-20,0.1751503715391465
11202,cisnes,2020-10-20,0.08871794871794872
16202,cobquecura,2020-10-20,0.08333333333333333
10103,cochamo,2020-10-20,NA
6102,codegua,2020-10-20,0.16827679079620408
16203,coelemu,2020-10-20,0.021255411255411256
16302,coihueco,2020-10-20,0.022114834329919286
6103,coinco,2020-10-20,0.02040816326530612
7402,colbun,2020-10-20,0.10189055679251757
13301,colina,2020-10-20,0.038372410015033005
9202,collipulli,2020-10-20,0.04178583714187429
6104,coltauco,2020-10-20,0.10982885299655486
4302,combarbala,2020-10-20,0.047193877551020405
5103,con con,2020-10-20,0.02998632464434919
8101,concepcion,2020-10-20,0.05571597362604148
13104,conchali,2020-10-20,0.05579798744848345
7102,constitucion,2020-10-20,0.04698253655965774
8204,contulmo,2020-10-20,0.05071119356833642
3101,copiapo,2020-10-20,0.05249796469208222
4102,coquimbo,2020-10-20,0.01657576529437454
8102,coronel,2020-10-20,0.04890705010215953
14102,corral,2020-10-20,0.061466165413533835
11101,coyhaique,2020-10-20,0.09389025363326169
9103,cunco,2020-10-20,0.08436537679472603
9203,curacautin,2020-10-20,0.01948051948051948
13503,curacavi,2020-10-20,0.01834761101927023
10204,curaco de velez,2020-10-20,NA
8205,curanilahue,2020-10-20,0.1181788545168827
7103,curepto,2020-10-20,0.0683439367649894
7301,curico,2020-10-20,0.07598797468061742
10205,dalcahue,2020-10-20,0.10841954117209872
3202,diego de almagro,2020-10-20,0.06169521379980564
6105,donihue,2020-10-20,0.07203440686523227
13105,el bosque,2020-10-20,0.05496404919042354
16104,el carmen,2020-10-20,0.06604651387260083
13602,el monte,2020-10-20,0.0409279126670431
5604,el quisco,2020-10-20,0.017797017797017797
5605,el tabo,2020-10-20,0.006493506493506494
7104,empedrado,2020-10-20,0.17142857142857143
9204,ercilla,2020-10-20,0.1123199244796341
13106,estacion central,2020-10-20,0.03368496322299524
8104,florida,2020-10-20,0.06207482993197279
9105,freire,2020-10-20,0.1447791143378895
3303,freirina,2020-10-20,0.015422077922077922
10104,fresia,2020-10-20,0.06237138448406055
10105,frutillar,2020-10-20,0.015145133845659114
14202,futrono,2020-10-20,0.0248543396458424
9106,galvarino,2020-10-20,0.30670248078095086
9107,gorbea,2020-10-20,0.027285307285307286
6106,graneros,2020-10-20,0.031557536888318735
5503,hijuelas,2020-10-20,0
10403,hualaihue,2020-10-20,0.08033269641452175
7302,hualane,2020-10-20,0.005291005291005291
8112,hualpen,2020-10-20,0.08731794517147613
8105,hualqui,2020-10-20,0.07564076342884508
1404,huara,2020-10-20,NA
3304,huasco,2020-10-20,0.029305055355475524
13107,huechuraba,2020-10-20,0.049706639039328634
4201,illapel,2020-10-20,0.016477216969289138
13108,independencia,2020-10-20,0.04342768840152961
1101,iquique,2020-10-20,0.05083796086226695
13603,isla de maipo,2020-10-20,0.09017779091133207
13109,la cisterna,2020-10-20,0.06839968232769524
5504,la cruz,2020-10-20,0.007326007326007326
13110,la florida,2020-10-20,0.041087650363975596
13111,la granja,2020-10-20,0.07456276347020567
5401,la ligua,2020-10-20,0.0323404673434268
13112,la pintana,2020-10-20,0.05237030272076156
13113,la reina,2020-10-20,0.02541458409064336
4101,la serena,2020-10-20,0.02006318103142885
14201,la union,2020-10-20,0.1118028087404676
14203,lago ranco,2020-10-20,0.17145522176481928
12102,laguna blanca,2020-10-20,NA
8304,laja,2020-10-20,0.04550896378485384
13302,lampa,2020-10-20,0.043679427846264086
14103,lanco,2020-10-20,0.06839533172103085
6107,las cabras,2020-10-20,0.1353080707192971
13114,las condes,2020-10-20,0.031093488169859636
9108,lautaro,2020-10-20,0.08097194445806667
8201,lebu,2020-10-20,0.07165638280483819
5802,limache,2020-10-20,0.029938223727528586
7401,linares,2020-10-20,0.019696276620280936
6203,litueche,2020-10-20,NA
5703,llaillay,2020-10-20,0.044541711816650786
10107,llanquihue,2020-10-20,0.046812132105323534
13115,lo barnechea,2020-10-20,0.02419463490095233
13116,lo espejo,2020-10-20,0.04507586658632652
13117,lo prado,2020-10-20,0.014805575068928082
6304,lolol,2020-10-20,0.15949163449163448
9109,loncoche,2020-10-20,0.06302304705666051
7403,longavi,2020-10-20,0.08438719732234601
9205,lonquimay,2020-10-20,0.017857142857142856
8206,los alamos,2020-10-20,0.12278778847101829
5301,los andes,2020-10-20,0.025234558178525542
8301,los angeles,2020-10-20,0.07000572667962862
14104,los lagos,2020-10-20,0.04631721142583552
10106,los muermos,2020-10-20,0.1954174674932099
9206,los sauces,2020-10-20,0
4203,los vilos,2020-10-20,0.012811791383219953
8106,lota,2020-10-20,0.055191950262653285
9207,lumaco,2020-10-20,0.19047619047619047
6108,machali,2020-10-20,0.029564569697387858
13118,macul,2020-10-20,0.017554500578555225
14105,mafil,2020-10-20,0.015873015873015872
13119,maipu,2020-10-20,0.03975925895215831
6109,malloa,2020-10-20,0.15110130755976722
6204,marchihue,2020-10-20,0
2302,maria elena,2020-10-20,0.02100840336134454
14106,mariquina,2020-10-20,0.0769826112263087
7105,maule,2020-10-20,0.09272386063366404
10108,maullin,2020-10-20,0.057364888727078484
2102,mejillones,2020-10-20,0.05711109125743272
9110,melipeuco,2020-10-20,0.028571428571428574
13501,melipilla,2020-10-20,0.03285280618937259
7304,molina,2020-10-20,0.03564246087928432
4303,monte patria,2020-10-20,0.007394957983193277
6110,mostazal,2020-10-20,0.1430363543266769
8305,mulchen,2020-10-20,0.10714232349220984
8306,nacimiento,2020-10-20,0.0375980432699929
6305,nancagua,2020-10-20,0.10770975056689343
12401,natales,2020-10-20,0.20669946945697432
8307,negrete,2020-10-20,0.039224664224664224
16204,ninhue,2020-10-20,0.047619047619047616
5506,nogales,2020-10-20,0.027004741290455575
9111,nueva imperial,2020-10-20,0.09315926779598306
13120,nunoa,2020-10-20,0.026954936712415313
6111,olivar,2020-10-20,0.06259426847662142
5803,olmue,2020-10-20,0.013462147608489072
10301,osorno,2020-10-20,0.1067437696741019
4301,ovalle,2020-10-20,0.015370789764086776
13604,padre hurtado,2020-10-20,0.0776732626429117
9112,padre las casas,2020-10-20,0.16846119464191436
14107,paillaco,2020-10-20,0.06247757382904095
13404,paine,2020-10-20,0.055421639156390486
6306,palmilla,2020-10-20,0.07397959183673469
14108,panguipulli,2020-10-20,0.038735878027219735
5704,panquehue,2020-10-20,0.026984126984126982
5403,papudo,2020-10-20,0.12745098039215685
6206,paredones,2020-10-20,0.015873015873015872
7404,parral,2020-10-20,0.058105428406180284
13121,pedro aguirre cerda,2020-10-20,0.04619184593634075
7106,pelarco,2020-10-20,0
7203,pelluhue,2020-10-20,0.017857142857142856
16105,pemuco,2020-10-20,0.027272727272727275
13605,penaflor,2020-10-20,0.0252513680474638
13122,penalolen,2020-10-20,0.022938248005822993
7107,pencahue,2020-10-20,NA
8107,penco,2020-10-20,0.03207428444916833
6307,peralillo,2020-10-20,0.08809523809523809
9113,perquenco,2020-10-20,0.08333333333333333
5404,petorca,2020-10-20,0.06351001939237233
6112,peumo,2020-10-20,0.1685595009863577
1405,pica,2020-10-20,0.03809523809523809
6113,pichidegua,2020-10-20,0.14138709313953324
6201,pichilemu,2020-10-20,0.04591836734693878
16106,pinto,2020-10-20,0.04004329004329004
13202,pirque,2020-10-20,0.027533692722371966
9114,pitrufquen,2020-10-20,0.08008673697191668
6308,placilla,2020-10-20,0.011904761904761904
16205,portezuelo,2020-10-20,NA
12301,porvenir,2020-10-20,0.24241118484815966
1401,pozo almonte,2020-10-20,0.03330524605514288
13123,providencia,2020-10-20,0.035718584876823355
5105,puchuncavi,2020-10-20,0.06321892393320964
9115,pucon,2020-10-20,0.1424257775321605
13124,pudahuel,2020-10-20,0.04086337301919617
13201,puente alto,2020-10-20,0.05071853387091828
10101,puerto montt,2020-10-20,0.05988083685604315
10302,puerto octay,2020-10-20,0.05715198360045773
10109,puerto varas,2020-10-20,0.030077166387189064
6309,pumanque,2020-10-20,NA
4304,punitaqui,2020-10-20,0.07180650037792895
12101,punta arenas,2020-10-20,0.20555428778796675
10206,puqueldon,2020-10-20,0
9208,puren,2020-10-20,0.08928571428571429
10303,purranque,2020-10-20,0.13737407885460348
5705,putaendo,2020-10-20,0.03765506202480992
10304,puyehue,2020-10-20,0.06931794086300506
10207,queilen,2020-10-20,0.07109867358314563
10208,quellon,2020-10-20,0.044585356081221224
10209,quemchi,2020-10-20,0.11863945578231291
8308,quilaco,2020-10-20,NA
13125,quilicura,2020-10-20,0.05323178226499021
16107,quillon,2020-10-20,0.05238095238095238
5501,quillota,2020-10-20,0.03427992532985951
5801,quilpue,2020-10-20,0.05177126552556459
10210,quinchao,2020-10-20,0.02040816326530612
6114,quinta de tilcoco,2020-10-20,0.1356962481962482
13126,quinta normal,2020-10-20,0.036523234877813664
5107,quintero,2020-10-20,0.04447021232735518
16201,quirihue,2020-10-20,0.034438775510204085
6101,rancagua,2020-10-20,0.06281170683440955
16206,ranquil,2020-10-20,0.23724489795918366
7305,rauco,2020-10-20,NA
13127,recoleta,2020-10-20,0.06258785047521341
9209,renaico,2020-10-20,0.13080911846045018
13128,renca,2020-10-20,0.04988782546402864
6115,rengo,2020-10-20,0.07439396489331779
6116,requinoa,2020-10-20,0.05686517783291977
7405,retiro,2020-10-20,0.025205918411606673
5303,rinconada,2020-10-20,0.04155844155844156
14204,rio bueno,2020-10-20,0.09966265449123389
7108,rio claro,2020-10-20,0.03571428571428571
10305,rio negro,2020-10-20,0.08421674163094417
7306,romeral,2020-10-20,0.026569852527299334
9116,saavedra,2020-10-20,0.2746938775510204
7307,sagrada familia,2020-10-20,0.04365079365079365
4204,salamanca,2020-10-20,0.015905940374862485
5601,san antonio,2020-10-20,0.008574150280096384
13401,san bernardo,2020-10-20,0.04735011952318192
16301,san carlos,2020-10-20,0.030021695248678287
7109,san clemente,2020-10-20,0.03837590980448123
5304,san esteban,2020-10-20,0.0717791780891461
5701,san felipe,2020-10-20,0.04995915755598534
6301,san fernando,2020-10-20,0.13294972956351087
12104,san gregorio,2020-10-20,NA
16108,san ignacio,2020-10-20,0.005952380952380952
7406,san javier,2020-10-20,0.13171461551217734
13129,san joaquin,2020-10-20,0.04451604378483334
13203,san jose de maipo,2020-10-20,0.008163265306122448
10306,san juan de la costa,2020-10-20,0.19114525570604793
13130,san miguel,2020-10-20,0.03681587466219831
16305,san nicolas,2020-10-20,0.014374445430346052
10307,san pablo,2020-10-20,0.07436235476102586
13505,san pedro,2020-10-20,0.06068931068931069
2203,san pedro de atacama,2020-10-20,0.019741201723518648
8108,san pedro de la paz,2020-10-20,0.06893008473493038
7110,san rafael,2020-10-20,0.10802887588601874
13131,san ramon,2020-10-20,0.09178309068226741
8310,san rosendo,2020-10-20,0
6117,san vicente,2020-10-20,0.14104181152358444
8311,santa barbara,2020-10-20,NA
6310,santa cruz,2020-10-20,0.07343518052382243
8109,santa juana,2020-10-20,0.11258916522074416
5706,santa maria,2020-10-20,0.02465986394557823
13101,santiago,2020-10-20,0.043412040683526276
5606,santo domingo,2020-10-20,0.16339085791056235
13601,talagante,2020-10-20,0.047028107637758804
7101,talca,2020-10-20,0.09036417973973555
8110,talcahuano,2020-10-20,0.05487264136210906
2104,taltal,2020-10-20,0.0423861852433281
9101,temuco,2020-10-20,0.10938053275911945
7308,teno,2020-10-20,0.01863189720332576
9117,teodoro schmidt,2020-10-20,0.0448995448995449
3103,tierra amarilla,2020-10-20,0.005577176759147509
13303,tiltil,2020-10-20,0.02412897447380206
12303,timaukel,2020-10-20,NA
8207,tirua,2020-10-20,0.14618618708480458
2301,tocopilla,2020-10-20,0.043436133758714406
9118,tolten,2020-10-20,0.03441558441558441
8111,tome,2020-10-20,0.11056354744451785
9210,traiguen,2020-10-20,0.08302052321985877
16207,treguaco,2020-10-20,0.004329004329004329
8312,tucapel,2020-10-20,0.05257936507936508
14101,valdivia,2020-10-20,0.08951266569828897
3301,vallenar,2020-10-20,0.03263104911911342
5101,valparaiso,2020-10-20,0.05633139649735793
9211,victoria,2020-10-20,0.11670790703779155
4106,vicuna,2020-10-20,0.00744047619047619
9119,vilcun,2020-10-20,0.12187109096533821
7407,villa alegre,2020-10-20,0.04744048222309092
5804,villa alemana,2020-10-20,0.07291714548657899
9120,villarrica,2020-10-20,0.19237331739631214
5109,vina del mar,2020-10-20,0.044879081505870784
13132,vitacura,2020-10-20,0.016306094517455745
7408,yerbas buenas,2020-10-20,0.05392178154326492
8313,yumbel,2020-10-20,0.22371887647519123
16109,yungay,2020-10-20,0.01913265306122449
5405,zapallar,2020-10-20,0
11201,aisen,2020-10-21,0.04046201814058957
5602,algarrobo,2020-10-21,0.043014884556140394
13502,alhue,2020-10-21,0.010816326530612244
8314,alto biobio,2020-10-21,0.025396825396825397
3302,alto del carmen,2020-10-21,0
1107,alto hospicio,2020-10-21,0.037414188944361985
10202,ancud,2020-10-21,0.032256117177486276
4103,andacollo,2020-10-21,0.009718172983479106
9201,angol,2020-10-21,0.06151631530118273
2101,antofagasta,2020-10-21,0.04036944793295307
8202,arauco,2020-10-21,0.11750430156546353
15101,arica,2020-10-21,0.07079381411348834
13402,buin,2020-10-21,0.032501497768661444
16102,bulnes,2020-10-21,0.027855614886715986
5402,cabildo,2020-10-21,0.017032967032967035
12201,cabo de hornos,2020-10-21,NA
8303,cabrero,2020-10-21,0.10232287157345754
2201,calama,2020-10-21,0.011685611795343338
10102,calbuco,2020-10-21,0.08784029795101761
3102,caldera,2020-10-21,0.030669582859841112
5502,calera,2020-10-21,0.02387237868236381
13403,calera de tango,2020-10-21,0.006718146718146719
5302,calle larga,2020-10-21,0.012625787642245838
4202,canela,2020-10-21,0.05952380952380952
8203,canete,2020-10-21,0.1910098143539861
9102,carahue,2020-10-21,0.15088813303099016
5603,cartagena,2020-10-21,0.013179723502304147
5102,casablanca,2020-10-21,0.09183673469387754
10201,castro,2020-10-21,0.06091488257938615
5702,catemu,2020-10-21,0.05890745686664054
7201,cauquenes,2020-10-21,0.034277309826685844
13102,cerrillos,2020-10-21,0.034694333668154595
13103,cerro navia,2020-10-21,0.028778239995670418
3201,chanaral,2020-10-21,0.007936507936507936
7202,chanco,2020-10-21,0.07142857142857142
6302,chepica,2020-10-21,0.02291442892946652
8103,chiguayante,2020-10-21,0.09407405972186995
11401,chile chico,2020-10-21,0.1556122448979592
16101,chillan,2020-10-21,0.05899114060591507
16103,chillan viejo,2020-10-21,0.032862959562492515
6303,chimbarongo,2020-10-21,0.08241675617615467
9121,cholchol,2020-10-21,0.08332461189604047
10203,chonchi,2020-10-21,0.18958038596916094
11202,cisnes,2020-10-21,0.09484039769754055
10103,cochamo,2020-10-21,NA
6102,codegua,2020-10-21,0.14572039981876048
16203,coelemu,2020-10-21,0.024231601731601733
16302,coihueco,2020-10-21,0.022114834329919286
6103,coinco,2020-10-21,0
7402,colbun,2020-10-21,0.11869727948159321
13301,colina,2020-10-21,0.030551035172381568
9202,collipulli,2020-10-21,0.04504871130842274
6104,coltauco,2020-10-21,0.10250284567054753
4302,combarbala,2020-10-21,0.047193877551020405
5103,con con,2020-10-21,0.03352716142739483
8101,concepcion,2020-10-21,0.05627081854753766
13104,conchali,2020-10-21,0.061794483246251634
7102,constitucion,2020-10-21,0.04888479783926336
8204,contulmo,2020-10-21,0.04421768707482993
