codigo_comuna,comuna_residencia,fecha,positividad
8102,coronel,2020-10-15,0.05972209250242981
14102,corral,2020-10-15,0.055272108843537414
11101,coyhaique,2020-10-15,0.12709084556947028
9103,cunco,2020-10-15,0.15572904024178388
9203,curacautin,2020-10-15,0.027581941867656154
13503,curacavi,2020-10-15,0.013944409378871822
10204,curaco de velez,2020-10-15,NA
8205,curanilahue,2020-10-15,0.17409131375143505
7103,curepto,2020-10-15,0.08774913474161594
7301,curico,2020-10-15,0.11230751822055769
10205,dalcahue,2020-10-15,0.022926561929119474
3202,diego de almagro,2020-10-15,0.15210884353741497
6105,donihue,2020-10-15,0.085025670617527
13105,el bosque,2020-10-15,0.04222989672868801
16104,el carmen,2020-10-15,0.02077922077922078
13602,el monte,2020-10-15,0.10841967699811478
5604,el quisco,2020-10-15,0.06803063053063053
5605,el tabo,2020-10-15,0
7104,empedrado,2020-10-15,NA
9204,ercilla,2020-10-15,0.05188566654732068
13106,estacion central,2020-10-15,0.03451728772542112
8104,florida,2020-10-15,0.08630952380952381
9105,freire,2020-10-15,0.12078212557444629
3303,freirina,2020-10-15,0.03394819466248038
10104,fresia,2020-10-15,0.11989693979489899
10105,frutillar,2020-10-15,0.059011012264460476
10402,futaleufu,2020-10-15,0
14202,futrono,2020-10-15,0.021701054234787368
9106,galvarino,2020-10-15,0.27069875609748073
9107,gorbea,2020-10-15,0.065496390126932
6106,graneros,2020-10-15,0.03446624052284199
5503,hijuelas,2020-10-15,0.024891774891774892
10403,hualaihue,2020-10-15,0.1507180650037793
7302,hualane,2020-10-15,0
8112,hualpen,2020-10-15,0.08867176363557197
8105,hualqui,2020-10-15,0.09389298098253322
1404,huara,2020-10-15,NA
3304,huasco,2020-10-15,0.0869014272375617
13107,huechuraba,2020-10-15,0.039484388697269356
4201,illapel,2020-10-15,0.01999951958432958
13108,independencia,2020-10-15,0.061978451366314836
1101,iquique,2020-10-15,0.04676832105801863
13603,isla de maipo,2020-10-15,0.09553867468331714
13109,la cisterna,2020-10-15,0.05960541048351454
5504,la cruz,2020-10-15,0.042541954169861146
13110,la florida,2020-10-15,0.047427004498596124
13111,la granja,2020-10-15,0.07415750676437435
5401,la ligua,2020-10-15,0.07805585027079129
13112,la pintana,2020-10-15,0.05241499334259847
13113,la reina,2020-10-15,0.05590874785997592
4101,la serena,2020-10-15,0.02121285213242862
14201,la union,2020-10-15,0.07128511252743469
14203,lago ranco,2020-10-15,0.0821371610845295
12102,laguna blanca,2020-10-15,NA
8304,laja,2020-10-15,0.11035968873542258
13302,lampa,2020-10-15,0.048100575884046703
14103,lanco,2020-10-15,0.0830360155251779
6107,las cabras,2020-10-15,0.20213429412867615
13114,las condes,2020-10-15,0.03655771186249066
9108,lautaro,2020-10-15,0.0937065242738731
8201,lebu,2020-10-15,0.1339383193337275
5802,limache,2020-10-15,0.034646369884986844
7401,linares,2020-10-15,0.035133122078019184
6203,litueche,2020-10-15,NA
5703,llaillay,2020-10-15,0.05515380407449289
10107,llanquihue,2020-10-15,0.08371790726318676
13115,lo barnechea,2020-10-15,0.018850312274319173
13116,lo espejo,2020-10-15,0.0502305124580383
13117,lo prado,2020-10-15,0.031132637726102957
6304,lolol,2020-10-15,0.03537489102005231
9109,loncoche,2020-10-15,0.09538544946514586
7403,longavi,2020-10-15,0.13516057585825028
9205,lonquimay,2020-10-15,NA
8206,los alamos,2020-10-15,0.17356154887210787
5301,los andes,2020-10-15,0.022034481989564897
8301,los angeles,2020-10-15,0.0653325875533737
14104,los lagos,2020-10-15,0.05728658552215531
10106,los muermos,2020-10-15,0.16645791115863892
9206,los sauces,2020-10-15,NA
4203,los vilos,2020-10-15,0.03643892339544513
8106,lota,2020-10-15,0.1099158795163155
9207,lumaco,2020-10-15,NA
6108,machali,2020-10-15,0.05900009903357722
13118,macul,2020-10-15,0.021142525521843657
14105,mafil,2020-10-15,0.0719954648526077
13119,maipu,2020-10-15,0.03832491695184972
6109,malloa,2020-10-15,0.03388278388278388
6204,marchihue,2020-10-15,0
2302,maria elena,2020-10-15,0.1638655462184874
13504,maria pinto,2020-10-15,0.008403361344537815
14106,mariquina,2020-10-15,0.08916608827153691
7105,maule,2020-10-15,0.10674300448713307
10108,maullin,2020-10-15,0.054661949346334726
2102,mejillones,2020-10-15,0.22363478724823263
9110,melipeuco,2020-10-15,NA
13501,melipilla,2020-10-15,0.054778255037342904
7304,molina,2020-10-15,0.0808288288264379
4303,monte patria,2020-10-15,0.023111889935190526
6110,mostazal,2020-10-15,0.10574903038138335
8305,mulchen,2020-10-15,0.13542622790743092
8306,nacimiento,2020-10-15,0.03654667649490157
6305,nancagua,2020-10-15,0.07369614512471655
12401,natales,2020-10-15,0.3166379565813518
6205,navidad,2020-10-15,NA
8307,negrete,2020-10-15,NA
16204,ninhue,2020-10-15,NA
16303,niquen,2020-10-15,0.004464285714285714
5506,nogales,2020-10-15,0.024590005391146176
9111,nueva imperial,2020-10-15,0.08667696474822986
13120,nunoa,2020-10-15,0.031032525793099654
6111,olivar,2020-10-15,0.12165122459240106
5803,olmue,2020-10-15,0.04342406819187005
10301,osorno,2020-10-15,0.13201007125767417
4301,ovalle,2020-10-15,0.03855561225816
13604,padre hurtado,2020-10-15,0.08297498321150802
9112,padre las casas,2020-10-15,0.1524373989038137
4105,paiguano,2020-10-15,NA
14107,paillaco,2020-10-15,0.10296846011131726
13404,paine,2020-10-15,0.08340583409723742
6306,palmilla,2020-10-15,NA
14108,panguipulli,2020-10-15,0.05676231663073768
5704,panquehue,2020-10-15,0.019047619047619046
5403,papudo,2020-10-15,0.06554621848739496
6206,paredones,2020-10-15,NA
7404,parral,2020-10-15,0.08519933563261965
13121,pedro aguirre cerda,2020-10-15,0.06086786895397942
7106,pelarco,2020-10-15,NA
7203,pelluhue,2020-10-15,NA
16105,pemuco,2020-10-15,0
13605,penaflor,2020-10-15,0.05143436920222635
13122,penalolen,2020-10-15,0.03217424936982548
7107,pencahue,2020-10-15,0.02040816326530612
8107,penco,2020-10-15,0.03645081601134203
6307,peralillo,2020-10-15,0.023809523809523808
9113,perquenco,2020-10-15,0.28197278911564627
5404,petorca,2020-10-15,0.07755102040816327
6112,peumo,2020-10-15,0.11531116030641647
1405,pica,2020-10-15,0.07142857142857142
6113,pichidegua,2020-10-15,0.17631632139174286
6201,pichilemu,2020-10-15,0.03571428571428571
16106,pinto,2020-10-15,0.04004329004329004
13202,pirque,2020-10-15,0.03979472908044337
9114,pitrufquen,2020-10-15,0.06154544380350832
6308,placilla,2020-10-15,0.23095238095238096
16205,portezuelo,2020-10-15,0.008928571428571428
12301,porvenir,2020-10-15,0.11770344483593122
1401,pozo almonte,2020-10-15,0.05093051602485565
13123,providencia,2020-10-15,0.028748673524116447
5105,puchuncavi,2020-10-15,0.010570607553366173
9115,pucon,2020-10-15,0.12381509641270338
13124,pudahuel,2020-10-15,0.05346122379624846
13201,puente alto,2020-10-15,0.06610214498756298
10101,puerto montt,2020-10-15,0.06457185659005828
10302,puerto octay,2020-10-15,0.08214285714285714
10109,puerto varas,2020-10-15,0.047614031253584585
4304,punitaqui,2020-10-15,0.02356902356902357
12101,punta arenas,2020-10-15,0.19687624324033917
9208,puren,2020-10-15,0.023809523809523808
10303,purranque,2020-10-15,0.16535966279227343
5705,putaendo,2020-10-15,0.015488055687391235
15201,putre,2020-10-15,NA
10304,puyehue,2020-10-15,0.0342912774866044
10207,queilen,2020-10-15,NA
10208,quellon,2020-10-15,NA
10209,quemchi,2020-10-15,NA
8308,quilaco,2020-10-15,0.5174394319131161
13125,quilicura,2020-10-15,0.04467331598276041
8309,quilleco,2020-10-15,0.017857142857142856
16107,quillon,2020-10-15,0.08148148148148149
5501,quillota,2020-10-15,0.03443779733248807
5801,quilpue,2020-10-15,0.07290242493660147
10210,quinchao,2020-10-15,NA
6114,quinta de tilcoco,2020-10-15,0.10573593073593074
13126,quinta normal,2020-10-15,0.03967155538729086
5107,quintero,2020-10-15,0.05274249559963846
16201,quirihue,2020-10-15,0.10416666666666666
6101,rancagua,2020-10-15,0.07096042628380858
16206,ranquil,2020-10-15,NA
7305,rauco,2020-10-15,0.25978379857690204
13127,recoleta,2020-10-15,0.02870097553683943
9209,renaico,2020-10-15,0.1909334809927305
13128,renca,2020-10-15,0.02765247146407358
6115,rengo,2020-10-15,0.07443445056441964
6116,requinoa,2020-10-15,0.06874039938556067
7405,retiro,2020-10-15,0.05599409575150815
5303,rinconada,2020-10-15,0.07792207792207792
14204,rio bueno,2020-10-15,0.1314353265393657
7108,rio claro,2020-10-15,0.0663265306122449
10305,rio negro,2020-10-15,0.0427942582348565
7306,romeral,2020-10-15,0.02527882594452225
9116,saavedra,2020-10-15,0.20700680272108843
7307,sagrada familia,2020-10-15,0.11882086167800453
4204,salamanca,2020-10-15,0.03942468622485392
5601,san antonio,2020-10-15,0.007787295973794829
13401,san bernardo,2020-10-15,0.049433336858175365
16301,san carlos,2020-10-15,0.0136577498045572
7109,san clemente,2020-10-15,0.028672774317373622
5304,san esteban,2020-10-15,0.04520813300444556
5701,san felipe,2020-10-15,0.04177803219159566
6301,san fernando,2020-10-15,0.10903696730788934
12104,san gregorio,2020-10-15,NA
16108,san ignacio,2020-10-15,0.01020408163265306
7406,san javier,2020-10-15,0.09192426847588614
13129,san joaquin,2020-10-15,0.029808305125204212
13203,san jose de maipo,2020-10-15,0.09531641604010026
10306,san juan de la costa,2020-10-15,0.14474744413256405
13130,san miguel,2020-10-15,0.04978963593475101
16305,san nicolas,2020-10-15,NA
10307,san pablo,2020-10-15,0.2170222371421626
13505,san pedro,2020-10-15,0
2203,san pedro de atacama,2020-10-15,NA
8108,san pedro de la paz,2020-10-15,0.08735647992069058
7110,san rafael,2020-10-15,0.14116004296455426
13131,san ramon,2020-10-15,0.0701104405718581
8310,san rosendo,2020-10-15,0.12213976499690785
6117,san vicente,2020-10-15,0.14604909563312385
8311,santa barbara,2020-10-15,0.08294166151309008
6310,santa cruz,2020-10-15,0.10395711750391554
8109,santa juana,2020-10-15,0.049385702017280965
5706,santa maria,2020-10-15,0.06465986394557824
13101,santiago,2020-10-15,0.04098710407098124
5606,santo domingo,2020-10-15,0.03849721706864564
2103,sierra gorda,2020-10-15,NA
13601,talagante,2020-10-15,0.039731704229716155
7101,talca,2020-10-15,0.09677093803307998
8110,talcahuano,2020-10-15,0.04234819840492869
2104,taltal,2020-10-15,0.03571428571428571
9101,temuco,2020-10-15,0.10947877350149952
7308,teno,2020-10-15,0.054090454090454085
9117,teodoro schmidt,2020-10-15,NA
3103,tierra amarilla,2020-10-15,0.06491920777635063
13303,tiltil,2020-10-15,0.002304147465437788
12303,timaukel,2020-10-15,NA
8207,tirua,2020-10-15,0.08660042964554242
2301,tocopilla,2020-10-15,0.03333333333333333
9118,tolten,2020-10-15,0.06020408163265306
8111,tome,2020-10-15,0.14256453183719683
9210,traiguen,2020-10-15,0.09580498866213151
16207,treguaco,2020-10-15,NA
8312,tucapel,2020-10-15,0.14188842203548085
14101,valdivia,2020-10-15,0.07083076246697993
3301,vallenar,2020-10-15,0.030227512199687133
5101,valparaiso,2020-10-15,0.045621474029009845
9211,victoria,2020-10-15,0.07989985048183583
4106,vicuna,2020-10-15,0.005080330004342162
9119,vilcun,2020-10-15,0.07008771929824562
7407,villa alegre,2020-10-15,0.11599768112373154
5804,villa alemana,2020-10-15,0.07887446191548507
9120,villarrica,2020-10-15,0.1335476696922188
5109,vina del mar,2020-10-15,0.04840919497239474
13132,vitacura,2020-10-15,0.016412951278179738
7408,yerbas buenas,2020-10-15,0.06517631872322947
8313,yumbel,2020-10-15,0.16586749690197966
16109,yungay,2020-10-15,0.01098901098901099
5405,zapallar,2020-10-15,0.024325519681556832
11201,aisen,2020-10-16,0.02464985994397759
5602,algarrobo,2020-10-16,0.0023809523809523807
13502,alhue,2020-10-16,NA
8314,alto biobio,2020-10-16,NA
1107,alto hospicio,2020-10-16,0.061454833143608924
10202,ancud,2020-10-16,0.03816018165507962
4103,andacollo,2020-10-16,0.014295003715772022
9201,angol,2020-10-16,0.1373173981084764
2101,antofagasta,2020-10-16,0.045755840797969786
8202,arauco,2020-10-16,0.1412777302030488
15101,arica,2020-10-16,0.08632039321393983
13402,buin,2020-10-16,0.025320257396770022
16102,bulnes,2020-10-16,0.08549311197347155
5402,cabildo,2020-10-16,0.0444839474251239
8303,cabrero,2020-10-16,0.13255665902724725
2201,calama,2020-10-16,0.00942947595975247
10102,calbuco,2020-10-16,0.061975664068223905
3102,caldera,2020-10-16,0.019265654979940695
5502,calera,2020-10-16,0.024038461538461547
13403,calera de tango,2020-10-16,0.0757396004378763
5302,calle larga,2020-10-16,0.021450668603633562
4202,canela,2020-10-16,0.026077097505668934
8203,canete,2020-10-16,0.32026488205836035
9102,carahue,2020-10-16,0.1177930504983907
5603,cartagena,2020-10-16,0.006431308155446086
5102,casablanca,2020-10-16,0.02674195369847544
10201,castro,2020-10-16,0.06036115876940674
5702,catemu,2020-10-16,0.08053221288515405
7201,cauquenes,2020-10-16,0.04118024470909664
13102,cerrillos,2020-10-16,0.03276865578564349
13103,cerro navia,2020-10-16,0.025379658678018068
3201,chanaral,2020-10-16,0
7202,chanco,2020-10-16,0.13095238095238096
6302,chepica,2020-10-16,NA
8103,chiguayante,2020-10-16,0.07106327376024928
11401,chile chico,2020-10-16,NA
16101,chillan,2020-10-16,0.05917384330216336
16103,chillan viejo,2020-10-16,0.025676124108179856
6303,chimbarongo,2020-10-16,0.08293369642053852
9121,cholchol,2020-10-16,NA
10203,chonchi,2020-10-16,NA
11202,cisnes,2020-10-16,0
16202,cobquecura,2020-10-16,NA
10103,cochamo,2020-10-16,0
6102,codegua,2020-10-16,0.0628665187488717
16203,coelemu,2020-10-16,0.035215946843853825
16302,coihueco,2020-10-16,0.04103914281803455
6103,coinco,2020-10-16,0.046768707482993194
7402,colbun,2020-10-16,0.06201499118165785
13301,colina,2020-10-16,0.03925455555754562
9202,collipulli,2020-10-16,0.073458809361065
6104,coltauco,2020-10-16,0.08610661047635837
4302,combarbala,2020-10-16,0.08333333333333333
5103,con con,2020-10-16,0.020175005486065396
8101,concepcion,2020-10-16,0.05786839705211912
13104,conchali,2020-10-16,0.04245257382247632
7102,constitucion,2020-10-16,0.06268771973182771
8204,contulmo,2020-10-16,0.10309214594928881
3101,copiapo,2020-10-16,0.06893859478266381
4102,coquimbo,2020-10-16,0.026754903784625444
8102,coronel,2020-10-16,0.06234661185559285
14102,corral,2020-10-16,0.055272108843537414
11101,coyhaique,2020-10-16,0.13408172702843685
9103,cunco,2020-10-16,0.14354340373672814
9203,curacautin,2020-10-16,0.027581941867656154
13503,curacavi,2020-10-16,0.01661463634816421
10204,curaco de velez,2020-10-16,NA
8205,curanilahue,2020-10-16,0.1772810079523652
7103,curepto,2020-10-16,0.10462511590331139
7301,curico,2020-10-16,0.10649100914823466
10205,dalcahue,2020-10-16,0.022926561929119474
3202,diego de almagro,2020-10-16,0.13170068027210885
6105,donihue,2020-10-16,0.08735967464167187
13105,el bosque,2020-10-16,0.04092421316493993
16104,el carmen,2020-10-16,0.024747474747474747
13602,el monte,2020-10-16,0.10362581314384825
5604,el quisco,2020-10-16,0.06803063053063053
5605,el tabo,2020-10-16,0
7104,empedrado,2020-10-16,NA
9204,ercilla,2020-10-16,0.020139634801288935
13106,estacion central,2020-10-16,0.035373877943713466
8104,florida,2020-10-16,0.07738095238095238
9105,freire,2020-10-16,0.09893590582717707
3303,freirina,2020-10-16,0.01609105180533752
10104,fresia,2020-10-16,0.09448568438364358
10105,frutillar,2020-10-16,0.05030021087073225
10402,futaleufu,2020-10-16,0
14202,futrono,2020-10-16,0.021701054234787368
9106,galvarino,2020-10-16,0.269033754432479
9107,gorbea,2020-10-16,0.05597258060312247
6106,graneros,2020-10-16,0.029746061103867384
5503,hijuelas,2020-10-16,0.012987012987012988
10403,hualaihue,2020-10-16,0.18585034013605442
7302,hualane,2020-10-16,0
8112,hualpen,2020-10-16,0.09476310327344183
8105,hualqui,2020-10-16,0.08461337170292395
1404,huara,2020-10-16,NA
3304,huasco,2020-10-16,0.0869014272375617
13107,huechuraba,2020-10-16,0.03829273030600818
4201,illapel,2020-10-16,0.01853254801769024
13108,independencia,2020-10-16,0.05962517933655802
1101,iquique,2020-10-16,0.04931652931051895
13603,isla de maipo,2020-10-16,0.08961477402257437
13109,la cisterna,2020-10-16,0.06326909818081569
5504,la cruz,2020-10-16,0.042541954169861146
13110,la florida,2020-10-16,0.047532541360021635
13111,la granja,2020-10-16,0.08062422719114688
5401,la ligua,2020-10-16,0.06346291632301863
13112,la pintana,2020-10-16,0.04985301207708647
13113,la reina,2020-10-16,0.05294794055134252
4101,la serena,2020-10-16,0.01930030632242364
14201,la union,2020-10-16,0.07194333204364335
14203,lago ranco,2020-10-16,0.08646616541353383
12102,laguna blanca,2020-10-16,NA
8304,laja,2020-10-16,0.09310993168974717
13302,lampa,2020-10-16,0.04220247196162667
14103,lanco,2020-10-16,0.08914755104847814
6107,las cabras,2020-10-16,0.21361388596541084
13114,las condes,2020-10-16,0.03575375980996827
9108,lautaro,2020-10-16,0.09616352673087557
8201,lebu,2020-10-16,0.13560332099872915
5802,limache,2020-10-16,0.03632859437949488
7401,linares,2020-10-16,0.03345711978454236
6203,litueche,2020-10-16,NA
5703,llaillay,2020-10-16,0.06757152334152723
10107,llanquihue,2020-10-16,0.07916304183875612
13115,lo barnechea,2020-10-16,0.01986330537591987
13116,lo espejo,2020-10-16,0.054094865159600304
13117,lo prado,2020-10-16,0.032236115845862785
6304,lolol,2020-10-16,0.02615830115830116
9109,loncoche,2020-10-16,0.1108294649091613
7403,longavi,2020-10-16,0.11570768832025635
9205,lonquimay,2020-10-16,0.08748196248196248
8206,los alamos,2020-10-16,0.22356154887210788
5301,los andes,2020-10-16,0.02497976006174652
8301,los angeles,2020-10-16,0.07181120810555153
14104,los lagos,2020-10-16,0.05998928822485801
10106,los muermos,2020-10-16,0.21103671829124807
9206,los sauces,2020-10-16,NA
4203,los vilos,2020-10-16,0.04052055604850636
8106,lota,2020-10-16,0.09007655503380872
9207,lumaco,2020-10-16,NA
6108,machali,2020-10-16,0.05027268168627019
13118,macul,2020-10-16,0.01986488552877102
14105,mafil,2020-10-16,0.051587301587301584
13119,maipu,2020-10-16,0.03776088301545044
6109,malloa,2020-10-16,0.041819291819291816
6204,marchihue,2020-10-16,0
2302,maria elena,2020-10-16,0.1638655462184874
14106,mariquina,2020-10-16,0.08746540799942806
7105,maule,2020-10-16,0.10879213512224231
10108,maullin,2020-10-16,0.04853950036674289
2102,mejillones,2020-10-16,0.23506335867680406
9110,melipeuco,2020-10-16,NA
13501,melipilla,2020-10-16,0.055749804912108444
7304,molina,2020-10-16,0.09041877591638497
4303,monte patria,2020-10-16,0.018428049185776004
6110,mostazal,2020-10-16,0.111167749593206
8305,mulchen,2020-10-16,0.1269228265468867
8306,nacimiento,2020-10-16,0.04498403201963574
6305,nancagua,2020-10-16,0.08798185941043084
12401,natales,2020-10-16,0.35506701063540586
6205,navidad,2020-10-16,NA
8307,negrete,2020-10-16,NA
16204,ninhue,2020-10-16,NA
16303,niquen,2020-10-16,0.014668367346938774
5506,nogales,2020-10-16,0.01647641512745449
9111,nueva imperial,2020-10-16,0.10303119874952268
13120,nunoa,2020-10-16,0.03258753485984581
6111,olivar,2020-10-16,0.11840447134564781
5803,olmue,2020-10-16,0.042254477548595196
10301,osorno,2020-10-16,0.13032773167262385
