codigo_comuna,comuna_residencia,fecha,positividad
9114,pitrufquen,2020-09-25,0.05259026687598116
6308,placilla,2020-09-25,0.0782312925170068
16205,portezuelo,2020-09-25,0.012987012987012988
12301,porvenir,2020-09-25,0.22499917549865817
1401,pozo almonte,2020-09-25,0.03916770501017759
12302,primavera,2020-09-25,NA
13123,providencia,2020-09-25,0.03290328791845303
5105,puchuncavi,2020-09-25,0.08385093167701864
9115,pucon,2020-09-25,0.003105590062111801
13124,pudahuel,2020-09-25,0.04077565977795741
13201,puente alto,2020-09-25,0.052638534017005606
10101,puerto montt,2020-09-25,0.07152399004633138
10302,puerto octay,2020-09-25,0.10972680472680472
10109,puerto varas,2020-09-25,0.035624263884922985
6309,pumanque,2020-09-25,NA
4304,punitaqui,2020-09-25,NA
12101,punta arenas,2020-09-25,0.3265888224626908
10206,puqueldon,2020-09-25,NA
9208,puren,2020-09-25,0.04642857142857143
10303,purranque,2020-09-25,0.07363422291993721
5705,putaendo,2020-09-25,0.047497158669763305
15201,putre,2020-09-25,NA
10304,puyehue,2020-09-25,0.0373516865303824
10207,queilen,2020-09-25,NA
10208,quellon,2020-09-25,NA
10209,quemchi,2020-09-25,0
8308,quilaco,2020-09-25,0.07142857142857142
13125,quilicura,2020-09-25,0.06221121296364156
8309,quilleco,2020-09-25,0.023809523809523808
16107,quillon,2020-09-25,0.021654135338345863
5501,quillota,2020-09-25,0.034130958312916876
5801,quilpue,2020-09-25,0.09466988142714088
10210,quinchao,2020-09-25,0.01098901098901099
6114,quinta de tilcoco,2020-09-25,0.10492840492840493
13126,quinta normal,2020-09-25,0.0471730106229909
5107,quintero,2020-09-25,0.033403361344537814
16201,quirihue,2020-09-25,0.042374884225990866
6101,rancagua,2020-09-25,0.1163369877890221
16206,ranquil,2020-09-25,NA
7305,rauco,2020-09-25,0.20764308155612504
13127,recoleta,2020-09-25,0.04649201100353401
9209,renaico,2020-09-25,0.15791130347920806
13128,renca,2020-09-25,0.07848595044916065
6115,rengo,2020-09-25,0.12580007839613755
6116,requinoa,2020-09-25,0.10440199290547941
7405,retiro,2020-09-25,0.09390510318034045
5303,rinconada,2020-09-25,0
14204,rio bueno,2020-09-25,0.08880075608520607
7108,rio claro,2020-09-25,0.08945986861563847
4305,rio hurtado,2020-09-25,NA
11402,rio ibanez,2020-09-25,NA
10305,rio negro,2020-09-25,0.14806657786252764
12103,rio verde,2020-09-25,NA
7306,romeral,2020-09-25,0.07276827305303812
9116,saavedra,2020-09-25,0.09823766497194489
7307,sagrada familia,2020-09-25,0.03076923076923077
4204,salamanca,2020-09-25,0.0817809646381075
5601,san antonio,2020-09-25,0.07802869692698208
13401,san bernardo,2020-09-25,0.04859633198751391
16301,san carlos,2020-09-25,0.03934831446537712
7109,san clemente,2020-09-25,0.11646288602975532
5304,san esteban,2020-09-25,0.058629460556152285
16304,san fabian,2020-09-25,0.16252587991718426
5701,san felipe,2020-09-25,0.06693568367015801
6301,san fernando,2020-09-25,0.16229236883203732
12104,san gregorio,2020-09-25,NA
16108,san ignacio,2020-09-25,0.024338624338624337
7406,san javier,2020-09-25,0.08039756361888956
13129,san joaquin,2020-09-25,0.04966500589485339
13203,san jose de maipo,2020-09-25,0.13854460483380343
10306,san juan de la costa,2020-09-25,0.1985925012762665
13130,san miguel,2020-09-25,0.044970247613142875
16305,san nicolas,2020-09-25,0.10918367346938776
10307,san pablo,2020-09-25,0.07646636129608265
13505,san pedro,2020-09-25,0.07894736842105263
2203,san pedro de atacama,2020-09-25,0.07895054573553559
8108,san pedro de la paz,2020-09-25,0.08684603433297196
7110,san rafael,2020-09-25,0.14788257645400502
13131,san ramon,2020-09-25,0.05931664811980984
8310,san rosendo,2020-09-25,NA
6117,san vicente,2020-09-25,0.13874344752720336
8311,santa barbara,2020-09-25,0.03831051407904934
6310,santa cruz,2020-09-25,0.05985049678104842
8109,santa juana,2020-09-25,0.034344023323615164
5706,santa maria,2020-09-25,0.091573902288188
13101,santiago,2020-09-25,0.04644982211814022
5606,santo domingo,2020-09-25,0.0023809523809523807
2103,sierra gorda,2020-09-25,NA
13601,talagante,2020-09-25,0.05507701143098643
7101,talca,2020-09-25,0.10261150240769938
8110,talcahuano,2020-09-25,0.05787356955986144
2104,taltal,2020-09-25,0.07825091575091575
9101,temuco,2020-09-25,0.07866334702165018
7308,teno,2020-09-25,0.14626980248687954
9117,teodoro schmidt,2020-09-25,0.14972558514931394
3103,tierra amarilla,2020-09-25,0.017567273381226867
13303,tiltil,2020-09-25,0.007518796992481203
12303,timaukel,2020-09-25,NA
8207,tirua,2020-09-25,0
2301,tocopilla,2020-09-25,0.03968023255813954
9118,tolten,2020-09-25,0.07412398921832884
8111,tome,2020-09-25,0.10662726629113184
12402,torres del paine,2020-09-25,NA
9210,traiguen,2020-09-25,NA
16207,treguaco,2020-09-25,NA
8312,tucapel,2020-09-25,0.09464285714285714
14101,valdivia,2020-09-25,0.0513903195143097
3301,vallenar,2020-09-25,0.08717894142823882
5101,valparaiso,2020-09-25,0.09279642380819922
7309,vichuquen,2020-09-25,NA
9211,victoria,2020-09-25,0.028314926731180128
4106,vicuna,2020-09-25,0.06227643900057693
9119,vilcun,2020-09-25,0.024924777603349033
7407,villa alegre,2020-09-25,0.021482277121374866
5804,villa alemana,2020-09-25,0.0949733807455369
9120,villarrica,2020-09-25,0.11933289761890464
5109,vina del mar,2020-09-25,0.09008355089202877
13132,vitacura,2020-09-25,0.03562520316024321
7408,yerbas buenas,2020-09-25,0.11789344538556278
8313,yumbel,2020-09-25,0.06337271750805586
16109,yungay,2020-09-25,0.06551226551226551
5405,zapallar,2020-09-25,0.1086899275839368
11201,aisen,2020-09-26,0.0054394880481837
5602,algarrobo,2020-09-26,0.024325519681556832
13502,alhue,2020-09-26,0.060278537252221466
8314,alto biobio,2020-09-26,NA
3302,alto del carmen,2020-09-26,0.0718954248366013
1107,alto hospicio,2020-09-26,0.037600372305237835
10202,ancud,2020-09-26,0.038767343095430264
4103,andacollo,2020-09-26,0.10991477050590351
9201,angol,2020-09-26,0.0876830050631389
2101,antofagasta,2020-09-26,0.05045234192326133
8302,antuco,2020-09-26,NA
8202,arauco,2020-09-26,0.0933479486729454
15101,arica,2020-09-26,0.09357062713719642
13402,buin,2020-09-26,0.07778887576143702
16102,bulnes,2020-09-26,0.06571436458063652
5402,cabildo,2020-09-26,0.0921044494352765
12201,cabo de hornos,2020-09-26,NA
8303,cabrero,2020-09-26,0.017312101827133025
2201,calama,2020-09-26,0.042645011335921607
10102,calbuco,2020-09-26,0.06361865467570907
3102,caldera,2020-09-26,0.026058201058201058
5502,calera,2020-09-26,0.04106268049397056
13403,calera de tango,2020-09-26,0.09031127602556174
5302,calle larga,2020-09-26,0.033327843018918536
15102,camarones,2020-09-26,NA
1402,camina,2020-09-26,NA
4202,canela,2020-09-26,0.19625850340136053
8203,canete,2020-09-26,0.1503180859175604
9102,carahue,2020-09-26,0.23902207854167246
5603,cartagena,2020-09-26,0.08744855169204721
5102,casablanca,2020-09-26,0.0712240144329259
10201,castro,2020-09-26,0.03238665915920595
5702,catemu,2020-09-26,0.05191671426639049
7201,cauquenes,2020-09-26,0.016955624457892584
13102,cerrillos,2020-09-26,0.05077032224148443
13103,cerro navia,2020-09-26,0.032127068076838836
10401,chaiten,2020-09-26,0
3201,chanaral,2020-09-26,0.025974025974025976
7202,chanco,2020-09-26,0.025396825396825397
6302,chepica,2020-09-26,0.04903610771113831
8103,chiguayante,2020-09-26,0.09045625841960865
11401,chile chico,2020-09-26,NA
16101,chillan,2020-09-26,0.04208367763222101
16103,chillan viejo,2020-09-26,0.08580072518747324
6303,chimbarongo,2020-09-26,0.04690582684296671
9121,cholchol,2020-09-26,0.07468059687643173
10203,chonchi,2020-09-26,NA
11202,cisnes,2020-09-26,NA
16202,cobquecura,2020-09-26,0.11785714285714285
10103,cochamo,2020-09-26,0
11301,cochrane,2020-09-26,0
6102,codegua,2020-09-26,0.03027950310559006
16203,coelemu,2020-09-26,0.03272466881489438
16302,coihueco,2020-09-26,0.19317161810141023
6103,coinco,2020-09-26,0.0606060606060606
7402,colbun,2020-09-26,0.0749423087384
1403,colchane,2020-09-26,NA
13301,colina,2020-09-26,0.05597278076789415
9202,collipulli,2020-09-26,0.055224559139237135
6104,coltauco,2020-09-26,0.04163059163059163
4302,combarbala,2020-09-26,NA
5103,con con,2020-09-26,0.05331719508713171
8101,concepcion,2020-09-26,0.06510757014635425
13104,conchali,2020-09-26,0.08365647293312632
7102,constitucion,2020-09-26,0.010228273386168133
8204,contulmo,2020-09-26,0.03273809523809524
3101,copiapo,2020-09-26,0.044561023057327266
4102,coquimbo,2020-09-26,0.05175969665361386
8102,coronel,2020-09-26,0.11086146454760605
14102,corral,2020-09-26,0.12354788069073784
11101,coyhaique,2020-09-26,0.11780149648944307
9103,cunco,2020-09-26,0.09484892650819399
9203,curacautin,2020-09-26,0.025735294117647058
13503,curacavi,2020-09-26,0.03498374396642722
10204,curaco de velez,2020-09-26,NA
8205,curanilahue,2020-09-26,0.23627313038650707
9104,curarrehue,2020-09-26,NA
7103,curepto,2020-09-26,NA
7301,curico,2020-09-26,0.09069126231847446
10205,dalcahue,2020-09-26,0.005291005291005291
3202,diego de almagro,2020-09-26,0.14246893661282076
6105,donihue,2020-09-26,0.1224109553812524
13105,el bosque,2020-09-26,0.04170117014854349
16104,el carmen,2020-09-26,0.015130190007037298
13602,el monte,2020-09-26,0.09216236785965752
5604,el quisco,2020-09-26,0.03853486091609064
5605,el tabo,2020-09-26,0.030129742840248053
7104,empedrado,2020-09-26,NA
9204,ercilla,2020-09-26,NA
13106,estacion central,2020-09-26,0.027762088013340142
8104,florida,2020-09-26,0.17910660767803624
9105,freire,2020-09-26,0.01301865775549986
3303,freirina,2020-09-26,0.07511452624234578
10104,fresia,2020-09-26,0.11644118640363946
10105,frutillar,2020-09-26,0.07093930077460378
10402,futaleufu,2020-09-26,0
14202,futrono,2020-09-26,0.027845463715028933
9106,galvarino,2020-09-26,0.10396348934084783
9107,gorbea,2020-09-26,0.08488455988455988
6106,graneros,2020-09-26,0.1408616925216523
11203,guaitecas,2020-09-26,NA
5503,hijuelas,2020-09-26,0.061752136752136755
10403,hualaihue,2020-09-26,0.012987012987012988
7302,hualane,2020-09-26,0.11479591836734694
8112,hualpen,2020-09-26,0.07467411168401279
8105,hualqui,2020-09-26,0.05695611577964519
1404,huara,2020-09-26,0
3304,huasco,2020-09-26,0.09967336238376505
13107,huechuraba,2020-09-26,0.044723764241952374
4201,illapel,2020-09-26,0.07339555421747203
13108,independencia,2020-09-26,0.040583358551220305
1101,iquique,2020-09-26,0.07043192791321772
13603,isla de maipo,2020-09-26,0.07881159255019439
5104,juan fernandez,2020-09-26,NA
13109,la cisterna,2020-09-26,0.048903486023239566
5504,la cruz,2020-09-26,0.021747160208644808
6202,la estrella,2020-09-26,NA
13110,la florida,2020-09-26,0.04785435952128091
13111,la granja,2020-09-26,0.05753725504998957
5401,la ligua,2020-09-26,0.04564761182987784
13112,la pintana,2020-09-26,0.0434424805641994
13113,la reina,2020-09-26,0.043175996490448995
4101,la serena,2020-09-26,0.016425105609902766
14201,la union,2020-09-26,0.030833640897573112
14203,lago ranco,2020-09-26,0.0188953488372093
12102,laguna blanca,2020-09-26,NA
8304,laja,2020-09-26,0.03196523178374358
13302,lampa,2020-09-26,0.03611956676057467
14103,lanco,2020-09-26,0.03948128292955879
6107,las cabras,2020-09-26,0.1204048927263213
13114,las condes,2020-09-26,0.033538960457036096
9108,lautaro,2020-09-26,0.0957079140140233
8201,lebu,2020-09-26,0.2275178000884546
7303,licanten,2020-09-26,0.04204906204906205
5802,limache,2020-09-26,0.06127758355325423
7401,linares,2020-09-26,0.042666200291028966
6203,litueche,2020-09-26,NA
5703,llaillay,2020-09-26,0.019118880003423638
10107,llanquihue,2020-09-26,0.03624866320529332
13115,lo barnechea,2020-09-26,0.02942746575540347
13116,lo espejo,2020-09-26,0.056246599855474186
13117,lo prado,2020-09-26,0.020848650586748552
6304,lolol,2020-09-26,0
9109,loncoche,2020-09-26,0.2610707627458514
7403,longavi,2020-09-26,0.06578908480750384
9205,lonquimay,2020-09-26,0.1513903743315508
8206,los alamos,2020-09-26,0.1502016129032258
5301,los andes,2020-09-26,0.05256356800514676
8301,los angeles,2020-09-26,0.03438375245536144
14104,los lagos,2020-09-26,0.010245061880173762
10106,los muermos,2020-09-26,0.08970010330045541
9206,los sauces,2020-09-26,0.07857142857142857
4203,los vilos,2020-09-26,0.09260417265313226
8106,lota,2020-09-26,0.087949026366904
9207,lumaco,2020-09-26,0.062428799270904535
6108,machali,2020-09-26,0.06953182192534164
13118,macul,2020-09-26,0.04210000157361753
14105,mafil,2020-09-26,0.017857142857142856
13119,maipu,2020-09-26,0.04562909357212636
6109,malloa,2020-09-26,0.158140589569161
6204,marchihue,2020-09-26,0.07142857142857142
2302,maria elena,2020-09-26,NA
13504,maria pinto,2020-09-26,0.02380952380952381
14106,mariquina,2020-09-26,0.033134920634920635
7105,maule,2020-09-26,0.10837273506044148
10108,maullin,2020-09-26,0.1254711418695322
2102,mejillones,2020-09-26,0.08400524829096258
9110,melipeuco,2020-09-26,NA
13501,melipilla,2020-09-26,0.05439997018131464
7304,molina,2020-09-26,0.13748680581095843
4303,monte patria,2020-09-26,0.08196530070914308
6110,mostazal,2020-09-26,0.05587234893957583
8305,mulchen,2020-09-26,0.0486242159282229
8306,nacimiento,2020-09-26,0.031057025484011114
6305,nancagua,2020-09-26,0.09050382241871603
12401,natales,2020-09-26,0.1744216093894194
6205,navidad,2020-09-26,NA
8307,negrete,2020-09-26,NA
16204,ninhue,2020-09-26,0.008658008658008658
16303,niquen,2020-09-26,0
5506,nogales,2020-09-26,0.02615677489268845
9111,nueva imperial,2020-09-26,0.0864926983054316
13120,nunoa,2020-09-26,0.029487118838872683
6111,olivar,2020-09-26,0.10591901197491259
5803,olmue,2020-09-26,0.040669988925802876
10301,osorno,2020-09-26,0.07853942447791519
4301,ovalle,2020-09-26,0.06038230815696278
13604,padre hurtado,2020-09-26,0.05880694710099712
9112,padre las casas,2020-09-26,0.07237822827093743
4105,paiguano,2020-09-26,NA
14107,paillaco,2020-09-26,0.11344846118245133
13404,paine,2020-09-26,0.08759831045501003
6306,palmilla,2020-09-26,NA
14108,panguipulli,2020-09-26,0.08306452353658508
5704,panquehue,2020-09-26,0
5403,papudo,2020-09-26,NA
6206,paredones,2020-09-26,NA
7404,parral,2020-09-26,0.0777296190480601
13121,pedro aguirre cerda,2020-09-26,0.06203717547287286
7106,pelarco,2020-09-26,0.12312925170068027
7203,pelluhue,2020-09-26,0.0829844758416187
16105,pemuco,2020-09-26,NA
13605,penaflor,2020-09-26,0.06839423129860918
13122,penalolen,2020-09-26,0.04486876996999643
7107,pencahue,2020-09-26,0.005494505494505495
8107,penco,2020-09-26,0.0685517061817089
6307,peralillo,2020-09-26,0.14542606516290726
9113,perquenco,2020-09-26,0.05476190476190476
5404,petorca,2020-09-26,0.06328320802005012
6112,peumo,2020-09-26,0.11498732065884087
1405,pica,2020-09-26,0.06926406926406926
6113,pichidegua,2020-09-26,0.1560276955013797
6201,pichilemu,2020-09-26,0.01875
16106,pinto,2020-09-26,0.06853886853886854
13202,pirque,2020-09-26,0.02408305264875663
9114,pitrufquen,2020-09-26,0.059733124018838304
6308,placilla,2020-09-26,0.0782312925170068
16205,portezuelo,2020-09-26,0.012987012987012988
12301,porvenir,2020-09-26,0.24880869930818197
1401,pozo almonte,2020-09-26,0.04392960977208236
12302,primavera,2020-09-26,NA
13123,providencia,2020-09-26,0.03638070963486846
5105,puchuncavi,2020-09-26,0.08385093167701864
9115,pucon,2020-09-26,0.003105590062111801
13124,pudahuel,2020-09-26,0.04622452236967715
13201,puente alto,2020-09-26,0.051608519824872634
10101,puerto montt,2020-09-26,0.05805005072233651
10302,puerto octay,2020-09-26,0.0382982332982333
10109,puerto varas,2020-09-26,0.061940053358607194
6309,pumanque,2020-09-26,NA
4304,punitaqui,2020-09-26,NA
12101,punta arenas,2020-09-26,0.3288193567614451
10206,puqueldon,2020-09-26,NA
9208,puren,2020-09-26,0.075
10303,purranque,2020-09-26,0.05165620094191523
5705,putaendo,2020-09-26,0.018925730098334734
15201,putre,2020-09-26,NA
10304,puyehue,2020-09-26,0.021478670657366524
10207,queilen,2020-09-26,NA
10208,quellon,2020-09-26,NA
10209,quemchi,2020-09-26,NA
8308,quilaco,2020-09-26,0.07142857142857142
13125,quilicura,2020-09-26,0.06238128099085244
8309,quilleco,2020-09-26,0.023809523809523808
16107,quillon,2020-09-26,0.021654135338345863
5501,quillota,2020-09-26,0.0200315794309293
5801,quilpue,2020-09-26,0.07981978554463202
10210,quinchao,2020-09-26,NA
6114,quinta de tilcoco,2020-09-26,0.047785547785547784
13126,quinta normal,2020-09-26,0.028376018141787893
5107,quintero,2020-09-26,0.04679621848739496
16201,quirihue,2020-09-26,0.052578965858643925
6101,rancagua,2020-09-26,0.1120177639203265
16206,ranquil,2020-09-26,NA
7305,rauco,2020-09-26,0.12192879584183933
13127,recoleta,2020-09-26,0.04624781075933377
9209,renaico,2020-09-26,0.12619591462096205
13128,renca,2020-09-26,0.06812764045849773
6115,rengo,2020-09-26,0.08197369828657161
6116,requinoa,2020-09-26,0.10440199290547941
7405,retiro,2020-09-26,0.07009557937081665
5303,rinconada,2020-09-26,0
14204,rio bueno,2020-09-26,0.08479073102254943
7108,rio claro,2020-09-26,0.08945986861563847
4305,rio hurtado,2020-09-26,NA
11402,rio ibanez,2020-09-26,NA
10305,rio negro,2020-09-26,0.15260172525481788
12103,rio verde,2020-09-26,NA
7306,romeral,2020-09-26,0.045217252644874854
9116,saavedra,2020-09-26,0.1458567125909925
7307,sagrada familia,2020-09-26,0.002197802197802198
4204,salamanca,2020-09-26,0.08688300545443403
5601,san antonio,2020-09-26,0.07966560168888684
13401,san bernardo,2020-09-26,0.046817946214600094
16301,san carlos,2020-09-26,0.028606556223618882
7109,san clemente,2020-09-26,0.11646288602975532
5304,san esteban,2020-09-26,0.08275644468313642
16304,san fabian,2020-09-26,0.09109730848861283
5701,san felipe,2020-09-26,0.05164250399341669
6301,san fernando,2020-09-26,0.17975268629235477
12104,san gregorio,2020-09-26,NA
16108,san ignacio,2020-09-26,0.024338624338624337
7406,san javier,2020-09-26,0.0865200125984814
13129,san joaquin,2020-09-26,0.04811893292020899
13203,san jose de maipo,2020-09-26,0.11813644156849731
10306,san juan de la costa,2020-09-26,0.17494947763324284
13130,san miguel,2020-09-26,0.038147635527372895
16305,san nicolas,2020-09-26,0.11447467876039305
10307,san pablo,2020-09-26,0.10622826605798742
13505,san pedro,2020-09-26,0.07894736842105263
2203,san pedro de atacama,2020-09-26,0.07895054573553559
8108,san pedro de la paz,2020-09-26,0.0763349319811128
7110,san rafael,2020-09-26,0.07645400502543359
13131,san ramon,2020-09-26,0.060909394995575586
8310,san rosendo,2020-09-26,NA
6117,san vicente,2020-09-26,0.11054795880539883
8311,santa barbara,2020-09-26,0.030889363800756207
6310,santa cruz,2020-09-26,0.07283750976806141
8109,santa juana,2020-09-26,0.06291545189504373
5706,santa maria,2020-09-26,0.09951041022469594
13101,santiago,2020-09-26,0.042890445611632105
5606,santo domingo,2020-09-26,0.0023809523809523807
2103,sierra gorda,2020-09-26,NA
13601,talagante,2020-09-26,0.05507701143098643
7101,talca,2020-09-26,0.10135697013793868
8110,talcahuano,2020-09-26,0.04658844868470986
2104,taltal,2020-09-26,0.0918563579277865
9101,temuco,2020-09-26,0.06614360228164891
7308,teno,2020-09-26,0.13616879238586943
9117,teodoro schmidt,2020-09-26,0.15074599331257926
3103,tierra amarilla,2020-09-26,0.017567273381226867
