codigo_comuna,comuna_residencia,fecha,positividad
16302,coihueco,2020-09-02,0.033210180623973726
6103,coinco,2020-09-02,0.10562770562770563
7402,colbun,2020-09-02,0.05069843889719666
13301,colina,2020-09-02,0.0740649640806359
9202,collipulli,2020-09-02,0.19932518461930226
6104,coltauco,2020-09-02,0.12896072647625445
4302,combarbala,2020-09-02,0.041194255479969764
5103,con con,2020-09-02,0.059902877352320735
8101,concepcion,2020-09-02,0.12651461110467574
13104,conchali,2020-09-02,0.06380948799413337
7102,constitucion,2020-09-02,0.08057315133845747
8204,contulmo,2020-09-02,0
3101,copiapo,2020-09-02,0.0785281104736176
4102,coquimbo,2020-09-02,0.08026686112948643
8102,coronel,2020-09-02,0.11367357406699691
14102,corral,2020-09-02,0
11101,coyhaique,2020-09-02,0.006464949435583571
9103,cunco,2020-09-02,0.004201680672268907
9203,curacautin,2020-09-02,0
13503,curacavi,2020-09-02,0.033210680954715965
8205,curanilahue,2020-09-02,0.13836004933062596
9104,curarrehue,2020-09-02,0.14285714285714285
7103,curepto,2020-09-02,0.02922077922077922
7301,curico,2020-09-02,0.044886812008357965
10205,dalcahue,2020-09-02,0
3202,diego de almagro,2020-09-02,0.2487554327701774
6105,donihue,2020-09-02,0.07828032132637874
13105,el bosque,2020-09-02,0.07522840372442677
16104,el carmen,2020-09-02,0.042026646724263476
13602,el monte,2020-09-02,0.023071078841478323
5604,el quisco,2020-09-02,0.06761579963550407
5605,el tabo,2020-09-02,0.01749004337493405
7104,empedrado,2020-09-02,NA
9204,ercilla,2020-09-02,0.2060362606581094
13106,estacion central,2020-09-02,0.039485416316921394
8104,florida,2020-09-02,0.06945936269244539
9105,freire,2020-09-02,0.008403361344537815
3303,freirina,2020-09-02,0.05104681497057176
10104,fresia,2020-09-02,0.005714285714285722
10105,frutillar,2020-09-02,0.03244387207095919
14202,futrono,2020-09-02,0
9106,galvarino,2020-09-02,0
15202,general lagos,2020-09-02,NA
9107,gorbea,2020-09-02,0.006211180124223602
6106,graneros,2020-09-02,0.05262134660123364
11203,guaitecas,2020-09-02,NA
5503,hijuelas,2020-09-02,0.11604529765861266
10403,hualaihue,2020-09-02,0.017857142857142856
7302,hualane,2020-09-02,0.005494505494505495
8112,hualpen,2020-09-02,0.1477759923349034
8105,hualqui,2020-09-02,0.18919955390602555
1404,huara,2020-09-02,0
3304,huasco,2020-09-02,0.07868094570771383
13107,huechuraba,2020-09-02,0.05008850999341306
4201,illapel,2020-09-02,0.0546607235584433
13108,independencia,2020-09-02,0.0632283253418794
1101,iquique,2020-09-02,0.053333670618288906
13603,isla de maipo,2020-09-02,0.018073997098092022
5201,isla de pascua,2020-09-02,NA
13109,la cisterna,2020-09-02,0.07116575199355603
5504,la cruz,2020-09-02,0.05955912419612654
6202,la estrella,2020-09-02,NA
13110,la florida,2020-09-02,0.05902357833101884
13111,la granja,2020-09-02,0.046187464344649216
4104,la higuera,2020-09-02,NA
5401,la ligua,2020-09-02,0.08481956913200062
13112,la pintana,2020-09-02,0.06126760560388973
13113,la reina,2020-09-02,0.04402253951128653
4101,la serena,2020-09-02,0.0698328038369753
14201,la union,2020-09-02,0.011243386243386243
14203,lago ranco,2020-09-02,0
8304,laja,2020-09-02,0.027017625231910945
13302,lampa,2020-09-02,0.07427616882565916
14103,lanco,2020-09-02,0.09803807303807303
6107,las cabras,2020-09-02,0.12745096479962464
13114,las condes,2020-09-02,0.03227314011411742
9108,lautaro,2020-09-02,0.023123582766439908
8201,lebu,2020-09-02,0.03361678004535147
7303,licanten,2020-09-02,0.07142857142857142
5802,limache,2020-09-02,0.09715007341333079
7401,linares,2020-09-02,0.07392726430791419
6203,litueche,2020-09-02,NA
5703,llaillay,2020-09-02,0.04459047833180095
10107,llanquihue,2020-09-02,0.026627877959372236
13115,lo barnechea,2020-09-02,0.03487557619490179
13116,lo espejo,2020-09-02,0.07015684768887143
13117,lo prado,2020-09-02,0.05885046746671334
6304,lolol,2020-09-02,0.014285714285714287
9109,loncoche,2020-09-02,0.053246753246753244
7403,longavi,2020-09-02,0.09588668963076775
9205,lonquimay,2020-09-02,0.05714285714285715
8206,los alamos,2020-09-02,0.09715494893609618
5301,los andes,2020-09-02,0.031903592275174385
8301,los angeles,2020-09-02,0.038021116453604634
14104,los lagos,2020-09-02,0.015422077922077925
10106,los muermos,2020-09-02,0.10454072483632686
9206,los sauces,2020-09-02,0.09523809523809523
4203,los vilos,2020-09-02,0.15754048745935156
8106,lota,2020-09-02,0.09790232204696718
9207,lumaco,2020-09-02,0.009523809523809523
6108,machali,2020-09-02,0.09562782665586186
13118,macul,2020-09-02,0.054109210116426394
14105,mafil,2020-09-02,0
13119,maipu,2020-09-02,0.05343131162974895
6109,malloa,2020-09-02,0.12002164502164502
6204,marchihue,2020-09-02,0.19999999999999998
2302,maria elena,2020-09-02,0.22857142857142856
13504,maria pinto,2020-09-02,0.02151360544217687
14106,mariquina,2020-09-02,0.04551282051282051
7105,maule,2020-09-02,0.0766660166091009
10108,maullin,2020-09-02,0.09303983264212949
2102,mejillones,2020-09-02,0.10357882283348122
9110,melipeuco,2020-09-02,NA
13501,melipilla,2020-09-02,0.0441323354104028
7304,molina,2020-09-02,0.22091817647373202
4303,monte patria,2020-09-02,0.15452713046466166
6110,mostazal,2020-09-02,0.04509465234234593
8305,mulchen,2020-09-02,0.14612722018700805
8306,nacimiento,2020-09-02,0.11732640424590889
6305,nancagua,2020-09-02,0.16292401576015023
12401,natales,2020-09-02,0.086534456434606
6205,navidad,2020-09-02,NA
8307,negrete,2020-09-02,0.045099858125068205
16204,ninhue,2020-09-02,0
16303,niquen,2020-09-02,0.03406947319990798
5506,nogales,2020-09-02,0.14299780188755343
9111,nueva imperial,2020-09-02,0.020637459617051455
13120,nunoa,2020-09-02,0.03807271007717321
6111,olivar,2020-09-02,0.040196883256942935
5803,olmue,2020-09-02,0.12819284767600989
10301,osorno,2020-09-02,0.041133235550603206
4301,ovalle,2020-09-02,0.10260965943798235
13604,padre hurtado,2020-09-02,0.0633101685836181
9112,padre las casas,2020-09-02,0.04883419484075665
4105,paiguano,2020-09-02,0
14107,paillaco,2020-09-02,0.016127146510778224
13404,paine,2020-09-02,0.1401582140784261
6306,palmilla,2020-09-02,NA
14108,panguipulli,2020-09-02,0.11181336570073523
5704,panquehue,2020-09-02,0.044642857142857144
5403,papudo,2020-09-02,0.10927960927960928
6206,paredones,2020-09-02,NA
7404,parral,2020-09-02,0.10283051425322287
13121,pedro aguirre cerda,2020-09-02,0.05691194356386627
7106,pelarco,2020-09-02,0.05357142857142857
7203,pelluhue,2020-09-02,NA
16105,pemuco,2020-09-02,0.08526077097505669
13605,penaflor,2020-09-02,0.04642007608444888
13122,penalolen,2020-09-02,0.04827791607063044
7107,pencahue,2020-09-02,0.1039172335600907
8107,penco,2020-09-02,0.10865001249118432
6307,peralillo,2020-09-02,0.16291644863073435
9113,perquenco,2020-09-02,0.06285193503238616
5404,petorca,2020-09-02,0.05411255411255411
6112,peumo,2020-09-02,0.1909263705482193
1405,pica,2020-09-02,0.13181818181818183
6113,pichidegua,2020-09-02,0.18570686731191444
6201,pichilemu,2020-09-02,0.01484230055658627
16106,pinto,2020-09-02,0.0349025974025974
13202,pirque,2020-09-02,0.025034915570000243
9114,pitrufquen,2020-09-02,0.01836734693877551
6308,placilla,2020-09-02,0.07653061224489796
16205,portezuelo,2020-09-02,NA
12301,porvenir,2020-09-02,NA
1401,pozo almonte,2020-09-02,0.1193469051612696
12302,primavera,2020-09-02,NA
13123,providencia,2020-09-02,0.023232112489424084
5105,puchuncavi,2020-09-02,0.15239771122124063
9115,pucon,2020-09-02,0.029304029304029304
13124,pudahuel,2020-09-02,0.0423667591738901
13201,puente alto,2020-09-02,0.09297401382492138
10101,puerto montt,2020-09-02,0.046675713330004295
10302,puerto octay,2020-09-02,0.06940452251956164
10109,puerto varas,2020-09-02,0.02561005120498778
6309,pumanque,2020-09-02,NA
4304,punitaqui,2020-09-02,0.17070072784358498
12101,punta arenas,2020-09-02,0.269226799625529
9208,puren,2020-09-02,0.012987012987012988
10303,purranque,2020-09-02,0.05465221318879855
5705,putaendo,2020-09-02,0.019474499416359883
15201,putre,2020-09-02,NA
10304,puyehue,2020-09-02,0.02185208411722898
10209,quemchi,2020-09-02,NA
8308,quilaco,2020-09-02,NA
13125,quilicura,2020-09-02,0.080841001674016
8309,quilleco,2020-09-02,0.04487179487179487
16107,quillon,2020-09-02,0.10112198473365035
5501,quillota,2020-09-02,0.06798974317740587
5801,quilpue,2020-09-02,0.08843868530924119
10210,quinchao,2020-09-02,0
6114,quinta de tilcoco,2020-09-02,0.15395021645021645
13126,quinta normal,2020-09-02,0.04048274281277806
5107,quintero,2020-09-02,0.07146768141083308
16201,quirihue,2020-09-02,0.04581832733093237
6101,rancagua,2020-09-02,0.07148837190558485
16206,ranquil,2020-09-02,NA
7305,rauco,2020-09-02,NA
13127,recoleta,2020-09-02,0.07005079936937046
9209,renaico,2020-09-02,0.13453213453213453
13128,renca,2020-09-02,0.055463396267073674
6115,rengo,2020-09-02,0.040644802057845535
6116,requinoa,2020-09-02,0.07947603594662418
7405,retiro,2020-09-02,0.21071428571428572
5303,rinconada,2020-09-02,0.006802721088435374
14204,rio bueno,2020-09-02,0.058601398601398604
7108,rio claro,2020-09-02,0.15627374695697677
4305,rio hurtado,2020-09-02,NA
10305,rio negro,2020-09-02,0.049861973775017256
7306,romeral,2020-09-02,0.028766769865841074
9116,saavedra,2020-09-02,0.056514913657770796
7307,sagrada familia,2020-09-02,0.04015151515151515
4204,salamanca,2020-09-02,0.1298435482646009
5601,san antonio,2020-09-02,0.09312471894012214
13401,san bernardo,2020-09-02,0.04930351557645804
16301,san carlos,2020-09-02,0.04770227239832103
7109,san clemente,2020-09-02,0.10915342988832763
5304,san esteban,2020-09-02,0.03630952380952381
16304,san fabian,2020-09-02,0.07619047619047618
5701,san felipe,2020-09-02,0.026966160590508246
6301,san fernando,2020-09-02,0.1186596609100012
12104,san gregorio,2020-09-02,NA
16108,san ignacio,2020-09-02,0.01667690487566264
7406,san javier,2020-09-02,0.08093597288236533
13129,san joaquin,2020-09-02,0.0723082574707734
13203,san jose de maipo,2020-09-02,0.04727419571947772
10306,san juan de la costa,2020-09-02,NA
13130,san miguel,2020-09-02,0.04230154099215373
16305,san nicolas,2020-09-02,0.0817551243083158
10307,san pablo,2020-09-02,0.0347985347985348
13505,san pedro,2020-09-02,0.007936507936507936
2203,san pedro de atacama,2020-09-02,0.05993974743974744
8108,san pedro de la paz,2020-09-02,0.1376661624358823
7110,san rafael,2020-09-02,0.11028704164592666
13131,san ramon,2020-09-02,0.07776681655957207
8310,san rosendo,2020-09-02,NA
6117,san vicente,2020-09-02,0.10152660175719794
8311,santa barbara,2020-09-02,0.042478354978354976
6310,santa cruz,2020-09-02,0.1969911894203327
8109,santa juana,2020-09-02,0.11943279336025908
5706,santa maria,2020-09-02,0
13101,santiago,2020-09-02,0.0560584291055034
5606,santo domingo,2020-09-02,0.10230969858299051
2103,sierra gorda,2020-09-02,NA
13601,talagante,2020-09-02,0.034019328023406015
7101,talca,2020-09-02,0.08069249752903421
8110,talcahuano,2020-09-02,0.11799332659090336
2104,taltal,2020-09-02,0.006493506493506494
9101,temuco,2020-09-02,0.04348241285806301
7308,teno,2020-09-02,0.1959439609449056
9117,teodoro schmidt,2020-09-02,0.031746031746031744
3103,tierra amarilla,2020-09-02,NA
13303,tiltil,2020-09-02,0.05728305308137241
8207,tirua,2020-09-02,NA
2301,tocopilla,2020-09-02,0.009216589861751152
9118,tolten,2020-09-02,NA
8111,tome,2020-09-02,0.18633490222373508
9210,traiguen,2020-09-02,0.0049261083743842365
16207,treguaco,2020-09-02,NA
8312,tucapel,2020-09-02,0.01098901098901099
14101,valdivia,2020-09-02,0.03217254900082754
3301,vallenar,2020-09-02,0.1416450596013104
5101,valparaiso,2020-09-02,0.08966262596850567
7309,vichuquen,2020-09-02,NA
9211,victoria,2020-09-02,0.032781875499645535
4106,vicuna,2020-09-02,0.12408679506074155
9119,vilcun,2020-09-02,0.05319298890727462
7407,villa alegre,2020-09-02,0.05607142857142857
5804,villa alemana,2020-09-02,0.11432607931607132
9120,villarrica,2020-09-02,0.03123105967533212
5109,vina del mar,2020-09-02,0.11087724899686136
13132,vitacura,2020-09-02,0.025519438433853965
7408,yerbas buenas,2020-09-02,0.059750566893424034
8313,yumbel,2020-09-02,0.019819779055000836
16109,yungay,2020-09-02,0.0248015873015873
5405,zapallar,2020-09-02,0.15816326530612246
11201,aisen,2020-09-03,0.007336205665717621
5602,algarrobo,2020-09-03,0.053174450558255336
13502,alhue,2020-09-03,0.21776556776556777
8314,alto biobio,2020-09-03,0.14047619047619048
3302,alto del carmen,2020-09-03,0
1107,alto hospicio,2020-09-03,0.07819108778533791
10202,ancud,2020-09-03,0.001984126984126984
4103,andacollo,2020-09-03,0.11490581881886229
9201,angol,2020-09-03,0.05386511933152314
2101,antofagasta,2020-09-03,0.07444071304286182
8302,antuco,2020-09-03,NA
8202,arauco,2020-09-03,0.04993572667123025
15101,arica,2020-09-03,0.10257039427590678
13402,buin,2020-09-03,0.0797588397208541
16102,bulnes,2020-09-03,0.12633616653308435
5402,cabildo,2020-09-03,0.04393164750307607
12201,cabo de hornos,2020-09-03,NA
8303,cabrero,2020-09-03,0.11543047208248773
2201,calama,2020-09-03,0.05641080210389185
10102,calbuco,2020-09-03,0.02540592359577156
3102,caldera,2020-09-03,0.04294830544830545
5502,calera,2020-09-03,0.10338269382869604
13403,calera de tango,2020-09-03,0.03316052093014992
5302,calle larga,2020-09-03,0.015057037307676694
15102,camarones,2020-09-03,NA
1402,camina,2020-09-03,NA
4202,canela,2020-09-03,NA
8203,canete,2020-09-03,0.07347711811997526
9102,carahue,2020-09-03,0.0990632211285288
5603,cartagena,2020-09-03,0.029404079404079405
5102,casablanca,2020-09-03,0.0631828152917229
10201,castro,2020-09-03,0.001124859392575928
5702,catemu,2020-09-03,0.09931710638477556
7201,cauquenes,2020-09-03,0.020283378901799955
13102,cerrillos,2020-09-03,0.05095714603228706
13103,cerro navia,2020-09-03,0.04944524566359464
3201,chanaral,2020-09-03,NA
7202,chanco,2020-09-03,0.1043956043956044
6302,chepica,2020-09-03,0.05043347900490758
8103,chiguayante,2020-09-03,0.13082170018227496
11401,chile chico,2020-09-03,NA
16101,chillan,2020-09-03,0.10829415817331366
16103,chillan viejo,2020-09-03,0.10465196179481893
6303,chimbarongo,2020-09-03,0.06774402068519715
9121,cholchol,2020-09-03,0.011904761904761904
10203,chonchi,2020-09-03,0
16202,cobquecura,2020-09-03,0
10103,cochamo,2020-09-03,NA
6102,codegua,2020-09-03,0.041958632302069455
16203,coelemu,2020-09-03,0.027777777777777776
16302,coihueco,2020-09-03,0.038605442176870744
6103,coinco,2020-09-03,0.12943722943722943
7402,colbun,2020-09-03,0.044487258772973055
13301,colina,2020-09-03,0.07935408376747476
9202,collipulli,2020-09-03,0.1811916154021417
6104,coltauco,2020-09-03,0.11787194313683172
4302,combarbala,2020-09-03,0.041194255479969764
5103,con con,2020-09-03,0.06225836500192603
8101,concepcion,2020-09-03,0.12932347658635227
13104,conchali,2020-09-03,0.059346718166338075
7102,constitucion,2020-09-03,0.08432405881607304
8204,contulmo,2020-09-03,0
3101,copiapo,2020-09-03,0.07026422269978265
4102,coquimbo,2020-09-03,0.07590771994536151
8102,coronel,2020-09-03,0.11956859330523334
14102,corral,2020-09-03,0
11101,coyhaique,2020-09-03,0.00888625694163684
9103,cunco,2020-09-03,0.008062684533272768
9203,curacautin,2020-09-03,0
13503,curacavi,2020-09-03,0.020636214752049926
8205,curanilahue,2020-09-03,0.16180043323612617
9104,curarrehue,2020-09-03,0.14285714285714285
7103,curepto,2020-09-03,0.025974025974025976
7301,curico,2020-09-03,0.04044329228913035
10205,dalcahue,2020-09-03,0
3202,diego de almagro,2020-09-03,0.22029347327373514
6105,donihue,2020-09-03,0.10144038308654345
13105,el bosque,2020-09-03,0.07266679465443317
16104,el carmen,2020-09-03,0.042026646724263476
13602,el monte,2020-09-03,0.023071078841478323
5604,el quisco,2020-09-03,0.08054683411826269
5605,el tabo,2020-09-03,0.01749004337493405
7104,empedrado,2020-09-03,NA
9204,ercilla,2020-09-03,0.2060362606581094
13106,estacion central,2020-09-03,0.039091470639956855
8104,florida,2020-09-03,0.07739587062895333
9105,freire,2020-09-03,0.014614541468761417
3303,freirina,2020-09-03,0.023397045385318307
10104,fresia,2020-09-03,0.014117647058823537
10105,frutillar,2020-09-03,0.03403838398344644
14202,futrono,2020-09-03,0
9106,galvarino,2020-09-03,0
15202,general lagos,2020-09-03,NA
9107,gorbea,2020-09-03,0.006211180124223602
6106,graneros,2020-09-03,0.06257269556187052
11203,guaitecas,2020-09-03,NA
5503,hijuelas,2020-09-03,0.1238147212175099
10403,hualaihue,2020-09-03,0.017857142857142856
7302,hualane,2020-09-03,0.005494505494505495
8112,hualpen,2020-09-03,0.14319804175168505
8105,hualqui,2020-09-03,0.17484800683558446
1404,huara,2020-09-03,0
3304,huasco,2020-09-03,0.06280792983469796
13107,huechuraba,2020-09-03,0.052898799263386025
4201,illapel,2020-09-03,0.048920927640075954
13108,independencia,2020-09-03,0.05543068597203109
1101,iquique,2020-09-03,0.05285040084771421
13603,isla de maipo,2020-09-03,0.01537857930833461
5201,isla de pascua,2020-09-03,NA
13109,la cisterna,2020-09-03,0.07143593098713928
5504,la cruz,2020-09-03,0.08477561567262565
6202,la estrella,2020-09-03,NA
13110,la florida,2020-09-03,0.05919852775969961
13111,la granja,2020-09-03,0.05102029109236959
4104,la higuera,2020-09-03,NA
5401,la ligua,2020-09-03,0.08981956913200062
13112,la pintana,2020-09-03,0.060592730639930335
13113,la reina,2020-09-03,0.04481860261738003
4101,la serena,2020-09-03,0.07717334242751388
14201,la union,2020-09-03,0.028386243386243386
14203,lago ranco,2020-09-03,0
8304,laja,2020-09-03,0.02871830550401979
13302,lampa,2020-09-03,0.07849089819566803
14103,lanco,2020-09-03,0.09463671249385534
6107,las cabras,2020-09-03,0.1369747743234342
13114,las condes,2020-09-03,0.033133022936864966
9108,lautaro,2020-09-03,0.015753968253968253
8201,lebu,2020-09-03,0.04906079548936692
7303,licanten,2020-09-03,0.11904761904761904
5802,limache,2020-09-03,0.095551042146835935
7401,linares,2020-09-03,0.0728450132256631
6203,litueche,2020-09-03,NA
5703,llaillay,2020-09-03,0.05574759818457298
10107,llanquihue,2020-09-03,0.022232273563767842
13115,lo barnechea,2020-09-03,0.037902807193747216
13116,lo espejo,2020-09-03,0.07369746393537002
13117,lo prado,2020-09-03,0.0627382175197281
6304,lolol,2020-09-03,0
9109,loncoche,2020-09-03,0.05896103896103896
7403,longavi,2020-09-03,0.10240186522269529
9205,lonquimay,2020-09-03,0.039560439560439566
8206,los alamos,2020-09-03,0.1337695947944395
5301,los andes,2020-09-03,0.034312697029694916
8301,los angeles,2020-09-03,0.03808983758852537
14104,los lagos,2020-09-03,0.015422077922077925
10106,los muermos,2020-09-03,0.10225134754694956
9206,los sauces,2020-09-03,0.09523809523809523
4203,los vilos,2020-09-03,0.1565826330532213
8106,lota,2020-09-03,0.10903281197878896
9207,lumaco,2020-09-03,0.009523809523809523
6108,machali,2020-09-03,0.08962980860965106
13118,macul,2020-09-03,0.05197738794817436
14105,mafil,2020-09-03,0
13119,maipu,2020-09-03,0.05670930069217844
6109,malloa,2020-09-03,0.12002164502164502
6204,marchihue,2020-09-03,0.19999999999999998
2302,maria elena,2020-09-03,0.22857142857142856
