codigo_comuna,comuna_residencia,fecha,positividad
13110,la florida,2020-07-28,0.12420627076583099
13111,la granja,2020-07-28,0.07126586869678365
4104,la higuera,2020-07-28,0.3120214752567694
5401,la ligua,2020-07-28,0.2128489326765189
13112,la pintana,2020-07-28,0.14864796907101177
13113,la reina,2020-07-28,0.07458811121141465
4101,la serena,2020-07-28,0.19431404477994785
14201,la union,2020-07-28,0.024891774891774892
14203,lago ranco,2020-07-28,0
8304,laja,2020-07-28,0.1553876678876679
13302,lampa,2020-07-28,0.18983866713078773
14103,lanco,2020-07-28,0
6107,las cabras,2020-07-28,0.19256410256410256
13114,las condes,2020-07-28,0.0975922056304439
9108,lautaro,2020-07-28,0.052036879118576344
8201,lebu,2020-07-28,0.019959372637944065
7303,licanten,2020-07-28,0.02779573367808662
5802,limache,2020-07-28,0.13421824987696188
7401,linares,2020-07-28,0.11772535657961408
6203,litueche,2020-07-28,0.07692307692307693
5703,llaillay,2020-07-28,0.15698862540967803
10107,llanquihue,2020-07-28,0.10173641377165957
13115,lo barnechea,2020-07-28,0.10986602640155796
13116,lo espejo,2020-07-28,0.0810455010986831
13117,lo prado,2020-07-28,0.1106107572351812
6304,lolol,2020-07-28,NA
9109,loncoche,2020-07-28,NA
7403,longavi,2020-07-28,0.1071468587434974
9205,lonquimay,2020-07-28,NA
8206,los alamos,2020-07-28,0.05331890331890332
5301,los andes,2020-07-28,0.12131216860109292
8301,los angeles,2020-07-28,0.11459918579001682
14104,los lagos,2020-07-28,1.982541115402065e-18
10106,los muermos,2020-07-28,0.1279689608636977
9206,los sauces,2020-07-28,0.24166118060127276
4203,los vilos,2020-07-28,0.279684265010352
8106,lota,2020-07-28,0.12906163050090963
9207,lumaco,2020-07-28,NA
6108,machali,2020-07-28,0.12180231212691142
13118,macul,2020-07-28,0.1368229838989313
14105,mafil,2020-07-28,0.15476190476190477
13119,maipu,2020-07-28,0.14954129220063983
6109,malloa,2020-07-28,0.23493197278911565
6204,marchihue,2020-07-28,NA
2302,maria elena,2020-07-28,0.1851164194491356
13504,maria pinto,2020-07-28,0.10229158329998667
14106,mariquina,2020-07-28,0.011904761904761904
7105,maule,2020-07-28,0.12382082538712412
10108,maullin,2020-07-28,0.17665011459129107
2102,mejillones,2020-07-28,0.17002111189303307
9110,melipeuco,2020-07-28,NA
13501,melipilla,2020-07-28,0.1260131799475021
7304,molina,2020-07-28,0.0823373396386208
4303,monte patria,2020-07-28,0.03582766439909297
6110,mostazal,2020-07-28,0.15151515151515152
8305,mulchen,2020-07-28,0.04831279831279831
8306,nacimiento,2020-07-28,0.09182172869147659
6305,nancagua,2020-07-28,0.06207482993197279
12401,natales,2020-07-28,0.0018315018315018315
6205,navidad,2020-07-28,NA
8307,negrete,2020-07-28,NA
16204,ninhue,2020-07-28,0.14285714285714285
16303,niquen,2020-07-28,NA
5506,nogales,2020-07-28,0.32968892010245393
9111,nueva imperial,2020-07-28,0.0237668544120157
13120,nunoa,2020-07-28,0.09043567651931367
6111,olivar,2020-07-28,0.15702947845804988
2202,ollague,2020-07-28,NA
5803,olmue,2020-07-28,0.45476190476190476
10301,osorno,2020-07-28,0.09109976829700149
4301,ovalle,2020-07-28,0.1156255181773336
13604,padre hurtado,2020-07-28,0.18107252448380867
9112,padre las casas,2020-07-28,0.02843873634506961
4105,paiguano,2020-07-28,NA
14107,paillaco,2020-07-28,0.027472527472527476
13404,paine,2020-07-28,0.15531954666076436
6306,palmilla,2020-07-28,NA
14108,panguipulli,2020-07-28,0.007518796992481201
5704,panquehue,2020-07-28,0.05856524427952999
5403,papudo,2020-07-28,0.19047619047619047
6206,paredones,2020-07-28,NA
7404,parral,2020-07-28,0.06817400006254495
13121,pedro aguirre cerda,2020-07-28,0.13031562229813068
7106,pelarco,2020-07-28,0.32602040816326533
7203,pelluhue,2020-07-28,0.14564007421150277
16105,pemuco,2020-07-28,0
13605,penaflor,2020-07-28,0.1933591977658798
13122,penalolen,2020-07-28,0.1505838825919931
7107,pencahue,2020-07-28,0.07619047619047618
8107,penco,2020-07-28,0.19599611516847543
6307,peralillo,2020-07-28,NA
9113,perquenco,2020-07-28,NA
5404,petorca,2020-07-28,0.18333333333333332
6112,peumo,2020-07-28,0.1543829142143749
1405,pica,2020-07-28,0.2811997526283241
6113,pichidegua,2020-07-28,0.35347985347985345
6201,pichilemu,2020-07-28,0.047619047619047616
16106,pinto,2020-07-28,NA
13202,pirque,2020-07-28,0.07485660931039083
9114,pitrufquen,2020-07-28,0.01578813343519226
6308,placilla,2020-07-28,NA
16205,portezuelo,2020-07-28,NA
12301,porvenir,2020-07-28,NA
1401,pozo almonte,2020-07-28,0.4084420050878552
12302,primavera,2020-07-28,NA
13123,providencia,2020-07-28,0.10158512980967675
5105,puchuncavi,2020-07-28,0.1373015873015873
9115,pucon,2020-07-28,0.015840056953013763
13124,pudahuel,2020-07-28,0.14365126814545
13201,puente alto,2020-07-28,0.1312973062134199
10101,puerto montt,2020-07-28,0.13268345011390148
10302,puerto octay,2020-07-28,0.07142857142857142
10109,puerto varas,2020-07-28,0.031952263343240785
6309,pumanque,2020-07-28,NA
4304,punitaqui,2020-07-28,0.026429490715205
12101,punta arenas,2020-07-28,0.07864055892577726
9208,puren,2020-07-28,NA
10303,purranque,2020-07-28,0.022959183673469385
5705,putaendo,2020-07-28,0.09714285714285714
15201,putre,2020-07-28,NA
10304,puyehue,2020-07-28,0.073015873015873
10209,quemchi,2020-07-28,0
8308,quilaco,2020-07-28,NA
13125,quilicura,2020-07-28,0.19858567215976158
8309,quilleco,2020-07-28,0.16904761904761906
16107,quillon,2020-07-28,NA
5501,quillota,2020-07-28,0.22307368569547634
5801,quilpue,2020-07-28,0.1346483746158586
10210,quinchao,2020-07-28,NA
6114,quinta de tilcoco,2020-07-28,0.2976190476190476
13126,quinta normal,2020-07-28,0.10432457614717451
5107,quintero,2020-07-28,0.12622655122655121
16201,quirihue,2020-07-28,0.0822829131652661
6101,rancagua,2020-07-28,0.11413380689897788
16206,ranquil,2020-07-28,NA
7305,rauco,2020-07-28,0.10441304727019013
13127,recoleta,2020-07-28,0.11310070629590088
9209,renaico,2020-07-28,0.17647058823529413
13128,renca,2020-07-28,0.13014472523630555
6115,rengo,2020-07-28,0.18006926041161075
6116,requinoa,2020-07-28,0.28168934240362814
7405,retiro,2020-07-28,0.09512987012987013
5303,rinconada,2020-07-28,0.09297052154195011
14204,rio bueno,2020-07-28,0.01991758241758242
7108,rio claro,2020-07-28,NA
4305,rio hurtado,2020-07-28,0.14935064935064934
10305,rio negro,2020-07-28,0.02209772798008092
7306,romeral,2020-07-28,0.11563308803751082
9116,saavedra,2020-07-28,NA
7307,sagrada familia,2020-07-28,0.05035347472322262
4204,salamanca,2020-07-28,0.1723285727217575
5601,san antonio,2020-07-28,0.16439502561117092
13401,san bernardo,2020-07-28,0.15901851856852425
16301,san carlos,2020-07-28,0.06826201038531132
7109,san clemente,2020-07-28,0.05295744772343638
5304,san esteban,2020-07-28,0.06173984745413317
16304,san fabian,2020-07-28,NA
5701,san felipe,2020-07-28,0.08682581660215351
6301,san fernando,2020-07-28,0.2047168057211235
16108,san ignacio,2020-07-28,0.04887218045112782
7406,san javier,2020-07-28,0.19696240779190088
13129,san joaquin,2020-07-28,0.08309149052858278
13203,san jose de maipo,2020-07-28,0.26121098140432186
10306,san juan de la costa,2020-07-28,0.13852813852813853
13130,san miguel,2020-07-28,0.08183352153939782
16305,san nicolas,2020-07-28,0.08388278388278388
10307,san pablo,2020-07-28,0.12857142857142856
13505,san pedro,2020-07-28,0.03571428571428571
2203,san pedro de atacama,2020-07-28,NA
8108,san pedro de la paz,2020-07-28,0.14488013517021547
7110,san rafael,2020-07-28,0.015873015873015872
13131,san ramon,2020-07-28,0.1923703296310734
8310,san rosendo,2020-07-28,0.07142857142857142
6117,san vicente,2020-07-28,0.18899657810948134
8311,santa barbara,2020-07-28,0.17913832199546484
6310,santa cruz,2020-07-28,0.13454802210739367
8109,santa juana,2020-07-28,0.047619047619047616
5706,santa maria,2020-07-28,0.12295918367346938
13101,santiago,2020-07-28,0.07500129967528954
5606,santo domingo,2020-07-28,NA
2103,sierra gorda,2020-07-28,NA
13601,talagante,2020-07-28,0.1522884704242433
7101,talca,2020-07-28,0.08339744714335866
8110,talcahuano,2020-07-28,0.15101653408108173
2104,taltal,2020-07-28,0.04671201814058957
9101,temuco,2020-07-28,0.04525138425727156
7308,teno,2020-07-28,0.1367372706658421
3103,tierra amarilla,2020-07-28,0.11503745340700694
13303,tiltil,2020-07-28,0.16257906671440506
8207,tirua,2020-07-28,0
2301,tocopilla,2020-07-28,0.08594644206889104
9118,tolten,2020-07-28,NA
8111,tome,2020-07-28,0.09755507678111502
9210,traiguen,2020-07-28,0.08599679187914482
16207,treguaco,2020-07-28,NA
8312,tucapel,2020-07-28,0.14285714285714285
14101,valdivia,2020-07-28,0.03852288921159027
3301,vallenar,2020-07-28,0.047774796687105825
5101,valparaiso,2020-07-28,0.20938233283431112
9211,victoria,2020-07-28,0.059432102910363764
4106,vicuna,2020-07-28,NA
9119,vilcun,2020-07-28,0.06659768802625946
7407,villa alegre,2020-07-28,0.14807279186978434
5804,villa alemana,2020-07-28,0.204095745910619
9120,villarrica,2020-07-28,0.018633540372670808
5109,vina del mar,2020-07-28,0.17203634442982177
13132,vitacura,2020-07-28,0.0735409953455066
7408,yerbas buenas,2020-07-28,0.09623233908948195
8313,yumbel,2020-07-28,0.17442438513867084
16109,yungay,2020-07-28,0.1063625450180072
5405,zapallar,2020-07-28,NA
11201,aisen,2020-07-29,0.05100014364720247
5602,algarrobo,2020-07-29,0.017857142857142856
13502,alhue,2020-07-29,0.16308498451355594
8314,alto biobio,2020-07-29,NA
3302,alto del carmen,2020-07-29,NA
1107,alto hospicio,2020-07-29,0.19028602986533022
10202,ancud,2020-07-29,0.029852579852579855
4103,andacollo,2020-07-29,0
9201,angol,2020-07-29,0.09595907931031454
2101,antofagasta,2020-07-29,0.18376201055955443
8302,antuco,2020-07-29,NA
8202,arauco,2020-07-29,0.10800584718454305
15101,arica,2020-07-29,0.29442210944918423
13402,buin,2020-07-29,0.1092954842772135
16102,bulnes,2020-07-29,0.22128749261102204
5402,cabildo,2020-07-29,0.11904761904761905
12201,cabo de hornos,2020-07-29,NA
8303,cabrero,2020-07-29,0.05337519623233909
2201,calama,2020-07-29,0.18334813262705274
10102,calbuco,2020-07-29,0.08607078274536994
3102,caldera,2020-07-29,0.05551612087941239
5502,calera,2020-07-29,0.32195883267311837
13403,calera de tango,2020-07-29,0.0573352417890233
5302,calle larga,2020-07-29,0.12964416535845108
15102,camarones,2020-07-29,NA
1402,camina,2020-07-29,NA
4202,canela,2020-07-29,0.06575963718820861
8203,canete,2020-07-29,0.07843740252523752
9102,carahue,2020-07-29,0.11169029015114817
5603,cartagena,2020-07-29,0.11489576475751591
5102,casablanca,2020-07-29,0.1337468671679198
10201,castro,2020-07-29,0.013127079995069641
5702,catemu,2020-07-29,0.13728649354478634
7201,cauquenes,2020-07-29,0.052016201217329035
13102,cerrillos,2020-07-29,0.12367414694233672
13103,cerro navia,2020-07-29,0.1464188473957771
10401,chaiten,2020-07-29,0
3201,chanaral,2020-07-29,0.11806086070791953
7202,chanco,2020-07-29,0.028011204481792715
6302,chepica,2020-07-29,0.1582251082251082
8103,chiguayante,2020-07-29,0.10744483757683697
16101,chillan,2020-07-29,0.047505787156660095
16103,chillan viejo,2020-07-29,0.034792250233426705
6303,chimbarongo,2020-07-29,0.278968253968254
9121,cholchol,2020-07-29,0.07619047619047618
16202,cobquecura,2020-07-29,NA
10103,cochamo,2020-07-29,NA
6102,codegua,2020-07-29,0.12518037518037517
16203,coelemu,2020-07-29,0.06873582766439909
16302,coihueco,2020-07-29,0.05423444740214926
6103,coinco,2020-07-29,0.19192665571975917
7402,colbun,2020-07-29,0.10426093514328809
1403,colchane,2020-07-29,NA
13301,colina,2020-07-29,0.11116057678223779
9202,collipulli,2020-07-29,0.0164924506387921
6104,coltauco,2020-07-29,0.36378660159716064
4302,combarbala,2020-07-29,NA
5103,con con,2020-07-29,0.17109030425356955
8101,concepcion,2020-07-29,0.11851994311643599
13104,conchali,2020-07-29,0.166970905096762
7102,constitucion,2020-07-29,0.05861248264120743
8204,contulmo,2020-07-29,NA
3101,copiapo,2020-07-29,0.23697955009228927
4102,coquimbo,2020-07-29,0.22933967254788087
8102,coronel,2020-07-29,0.10885993680209097
11101,coyhaique,2020-07-29,0.008367026055705301
9103,cunco,2020-07-29,0.02074631021999443
9203,curacautin,2020-07-29,0.07908163265306122
13503,curacavi,2020-07-29,0.09879822033654659
8205,curanilahue,2020-07-29,0.04083841328739287
9104,curarrehue,2020-07-29,NA
7103,curepto,2020-07-29,0.18253968253968253
7301,curico,2020-07-29,0.123279417527843
10205,dalcahue,2020-07-29,NA
3202,diego de almagro,2020-07-29,NA
6105,donihue,2020-07-29,0.2081918081918082
13105,el bosque,2020-07-29,0.14881772060781728
16104,el carmen,2020-07-29,0.06141205285942128
13602,el monte,2020-07-29,0.17186823567186382
5604,el quisco,2020-07-29,0.03870831549402978
5605,el tabo,2020-07-29,NA
7104,empedrado,2020-07-29,NA
9204,ercilla,2020-07-29,0.12290287736716309
13106,estacion central,2020-07-29,0.13413096488421455
8104,florida,2020-07-29,0.1401883830455259
9105,freire,2020-07-29,0.05384615384615384
3303,freirina,2020-07-29,0.2857142857142857
10104,fresia,2020-07-29,0.10121264855484124
10105,frutillar,2020-07-29,0.08333275116621791
14202,futrono,2020-07-29,0
9106,galvarino,2020-07-29,NA
15202,general lagos,2020-07-29,NA
9107,gorbea,2020-07-29,0.00510204081632653
6106,graneros,2020-07-29,0.07369710934227064
5503,hijuelas,2020-07-29,0.34339826839826837
10403,hualaihue,2020-07-29,0.03571428571428571
7302,hualane,2020-07-29,0
8112,hualpen,2020-07-29,0.13976916862078828
8105,hualqui,2020-07-29,0.1446725659960954
1404,huara,2020-07-29,NA
3304,huasco,2020-07-29,0.0202020202020202
13107,huechuraba,2020-07-29,0.14359045649185076
4201,illapel,2020-07-29,0.25590452780302403
13108,independencia,2020-07-29,0.16572325961423706
1101,iquique,2020-07-29,0.20007404278290525
13603,isla de maipo,2020-07-29,0.09034777601379325
13109,la cisterna,2020-07-29,0.09494116517024564
5504,la cruz,2020-07-29,0.287211813527603
6202,la estrella,2020-07-29,NA
13110,la florida,2020-07-29,0.11380870019976108
13111,la granja,2020-07-29,0.06860127242349172
4104,la higuera,2020-07-29,0.3080532212885154
5401,la ligua,2020-07-29,0.2604679802955665
13112,la pintana,2020-07-29,0.12463039699428997
13113,la reina,2020-07-29,0.08021354881251559
4101,la serena,2020-07-29,0.19028694855635067
14201,la union,2020-07-29,0.030844155844155844
14203,lago ranco,2020-07-29,0
8304,laja,2020-07-29,0.1553876678876679
13302,lampa,2020-07-29,0.1780739612484348
14103,lanco,2020-07-29,0
6107,las cabras,2020-07-29,0.18863945578231292
13114,las condes,2020-07-29,0.08616119395922084
9108,lautaro,2020-07-29,0.05456532412489746
8201,lebu,2020-07-29,0.019959372637944065
7303,licanten,2020-07-29,0.01680672268907563
5802,limache,2020-07-29,0.11599878817923931
7401,linares,2020-07-29,0.0899206791324443
6203,litueche,2020-07-29,0.16263736263736264
5703,llaillay,2020-07-29,0.16797763639868904
10107,llanquihue,2020-07-29,0.10490808021807162
13115,lo barnechea,2020-07-29,0.10005907659460815
13116,lo espejo,2020-07-29,0.07941823148580197
13117,lo prado,2020-07-29,0.10409039587611016
6304,lolol,2020-07-29,NA
9109,loncoche,2020-07-29,NA
7403,longavi,2020-07-29,0.12122849139655863
9205,lonquimay,2020-07-29,NA
8206,los alamos,2020-07-29,0.021358371358371358
5301,los andes,2020-07-29,0.11547143399323503
8301,los angeles,2020-07-29,0.10433431262191784
14104,los lagos,2020-07-29,1.982541115402065e-18
10106,los muermos,2020-07-29,0.12491645781119465
9206,los sauces,2020-07-29,0.1273754663155585
4203,los vilos,2020-07-29,0.2369913257656886
8106,lota,2020-07-29,0.1307768963671189
9207,lumaco,2020-07-29,NA
6108,machali,2020-07-29,0.11679122200943834
13118,macul,2020-07-29,0.13527783662708195
14105,mafil,2020-07-29,0.06547619047619048
13119,maipu,2020-07-29,0.14675883202582207
6109,malloa,2020-07-29,0.22060722649715625
6204,marchihue,2020-07-29,NA
2302,maria elena,2020-07-29,0.16999926147483474
13504,maria pinto,2020-07-29,0.11732917728494907
14106,mariquina,2020-07-29,0.01984126984126984
7105,maule,2020-07-29,0.12248089547576563
10108,maullin,2020-07-29,0.1541725921137686
2102,mejillones,2020-07-29,0.15859254046446164
9110,melipeuco,2020-07-29,NA
13501,melipilla,2020-07-29,0.12261501316905365
7304,molina,2020-07-29,0.06392997669344273
4303,monte patria,2020-07-29,0.046280626071566834
6110,mostazal,2020-07-29,0.18008658008658007
8305,mulchen,2020-07-29,0.041819291819291816
8306,nacimiento,2020-07-29,0.08161764705882353
6305,nancagua,2020-07-29,0.0977891156462585
12401,natales,2020-07-29,0.0018315018315018315
6205,navidad,2020-07-29,NA
8307,negrete,2020-07-29,NA
16204,ninhue,2020-07-29,0.08571428571428572
16303,niquen,2020-07-29,NA
5506,nogales,2020-07-29,0.3265929448702558
9111,nueva imperial,2020-07-29,0.011862092507253797
13120,nunoa,2020-07-29,0.09013178801263023
6111,olivar,2020-07-29,0.15979000295770482
2202,ollague,2020-07-29,NA
5803,olmue,2020-07-29,0.42142857142857143
10301,osorno,2020-07-29,0.09263062245943461
4301,ovalle,2020-07-29,0.10712117565449161
13604,padre hurtado,2020-07-29,0.1642128076240918
9112,padre las casas,2020-07-29,0.02843873634506961
4105,paiguano,2020-07-29,NA
14107,paillaco,2020-07-29,0.027472527472527476
13404,paine,2020-07-29,0.14673334064277663
6306,palmilla,2020-07-29,NA
14108,panguipulli,2020-07-29,0.007518796992481201
5704,panquehue,2020-07-29,0.034755720470006184
5403,papudo,2020-07-29,0.19047619047619047
6206,paredones,2020-07-29,NA
7404,parral,2020-07-29,0.05745971434825924
13121,pedro aguirre cerda,2020-07-29,0.11292962665126545
7106,pelarco,2020-07-29,0.36275510204081635
7203,pelluhue,2020-07-29,NA
16105,pemuco,2020-07-29,0.02040816326530612
13605,penaflor,2020-07-29,0.19693289391100452
13122,penalolen,2020-07-29,0.14321713698107003
7107,pencahue,2020-07-29,0.07619047619047618
8107,penco,2020-07-29,0.18379813252714303
6307,peralillo,2020-07-29,NA
9113,perquenco,2020-07-29,NA
5404,petorca,2020-07-29,0.18333333333333332
6112,peumo,2020-07-29,0.1527956126270733
1405,pica,2020-07-29,0.22036584968915796
6113,pichidegua,2020-07-29,0.34092098377812663
6201,pichilemu,2020-07-29,0.047619047619047616
16106,pinto,2020-07-29,NA
13202,pirque,2020-07-29,0.06469787915166067
9114,pitrufquen,2020-07-29,0.020550038197097022
6308,placilla,2020-07-29,0.04897959183673469
16205,portezuelo,2020-07-29,0
12301,porvenir,2020-07-29,NA
1401,pozo almonte,2020-07-29,0.3991252349015198
12302,primavera,2020-07-29,NA
13123,providencia,2020-07-29,0.09530402773418216
5105,puchuncavi,2020-07-29,0.12658730158730158
9115,pucon,2020-07-29,0.03781807893103574
13124,pudahuel,2020-07-29,0.14390423203907027
13201,puente alto,2020-07-29,0.12794165875635816
10101,puerto montt,2020-07-29,0.1314714384275065
10302,puerto octay,2020-07-29,0.10504201680672269
10109,puerto varas,2020-07-29,0.03450035313965273
6309,pumanque,2020-07-29,NA
4304,punitaqui,2020-07-29,0.035953300239014524
12101,punta arenas,2020-07-29,0.08106560301748801
9208,puren,2020-07-29,NA
10303,purranque,2020-07-29,0.022959183673469385
5705,putaendo,2020-07-29,0.07619047619047618
15201,putre,2020-07-29,NA
10304,puyehue,2020-07-29,0.09682539682539681
10209,quemchi,2020-07-29,0
8308,quilaco,2020-07-29,NA
13125,quilicura,2020-07-29,0.1989685531263233
8309,quilleco,2020-07-29,0.2030612244897959
16107,quillon,2020-07-29,NA
5501,quillota,2020-07-29,0.21343889957763937
5801,quilpue,2020-07-29,0.12852592563626677
