codigo_comuna,comuna_residencia,fecha,positividad
14108,panguipulli,2020-09-12,0.14094588289117163
5704,panquehue,2020-09-12,0.044444444444444446
5403,papudo,2020-09-12,NA
6206,paredones,2020-09-12,0.0071428571428571435
7404,parral,2020-09-12,0.10206230539928757
13121,pedro aguirre cerda,2020-09-12,0.07108721964459046
7106,pelarco,2020-09-12,NA
7203,pelluhue,2020-09-12,0.03221288515406162
16105,pemuco,2020-09-12,NA
13605,penaflor,2020-09-12,0.044160698611444595
13122,penalolen,2020-09-12,0.0350514602049136
7107,pencahue,2020-09-12,0.07767886879317304
8107,penco,2020-09-12,0.064085784797557
6307,peralillo,2020-09-12,0.047619047619047616
9113,perquenco,2020-09-12,0.1443555800698658
5404,petorca,2020-09-12,0.06753136037023505
6112,peumo,2020-09-12,0.24597839135654262
1405,pica,2020-09-12,0.028571428571428574
6113,pichidegua,2020-09-12,0.2016279042594832
6201,pichilemu,2020-09-12,0.03226138940424655
16106,pinto,2020-09-12,0.17023809523809524
13202,pirque,2020-09-12,0.07647245140323768
9114,pitrufquen,2020-09-12,0.006802721088435374
6308,placilla,2020-09-12,0.16838978015448602
16205,portezuelo,2020-09-12,NA
12301,porvenir,2020-09-12,0.19450289741502946
1401,pozo almonte,2020-09-12,0.03984533687431709
12302,primavera,2020-09-12,NA
13123,providencia,2020-09-12,0.026648417879998908
5105,puchuncavi,2020-09-12,0.02962764052989617
9115,pucon,2020-09-12,0
13124,pudahuel,2020-09-12,0.04488937058443648
13201,puente alto,2020-09-12,0.06768023782839713
10101,puerto montt,2020-09-12,0.034093424440423604
10302,puerto octay,2020-09-12,NA
10109,puerto varas,2020-09-12,0.04104914062484124
6309,pumanque,2020-09-12,NA
4304,punitaqui,2020-09-12,0.10782106782106782
12101,punta arenas,2020-09-12,0.2904120505853368
10206,puqueldon,2020-09-12,NA
9208,puren,2020-09-12,0.012987012987012988
10303,purranque,2020-09-12,0.04109669206617984
5705,putaendo,2020-09-12,0.06470143613000756
15201,putre,2020-09-12,NA
10304,puyehue,2020-09-12,0
10207,queilen,2020-09-12,0.047619047619047616
10208,quellon,2020-09-12,NA
10209,quemchi,2020-09-12,NA
8308,quilaco,2020-09-12,NA
13125,quilicura,2020-09-12,0.0477099960492436
8309,quilleco,2020-09-12,0.13730158730158729
16107,quillon,2020-09-12,0.1084849157054126
5501,quillota,2020-09-12,0.045308448107295146
5801,quilpue,2020-09-12,0.11106505700426497
10210,quinchao,2020-09-12,0
6114,quinta de tilcoco,2020-09-12,0.10142238713667284
13126,quinta normal,2020-09-12,0.03980874836193145
5107,quintero,2020-09-12,0.04639620999915118
16201,quirihue,2020-09-12,0.0834140435835351
6101,rancagua,2020-09-12,0.0979660798885979
16206,ranquil,2020-09-12,NA
7305,rauco,2020-09-12,0.08917748917748917
13127,recoleta,2020-09-12,0.05709029126401008
9209,renaico,2020-09-12,0.05591781307314137
13128,renca,2020-09-12,0.07881866968714782
6115,rengo,2020-09-12,0.04224758487951769
6116,requinoa,2020-09-12,0.07883394800688033
7405,retiro,2020-09-12,0.10174428745857317
5303,rinconada,2020-09-12,0.02362637362637363
14204,rio bueno,2020-09-12,0.055070198648044764
7108,rio claro,2020-09-12,0.1379478618910398
4305,rio hurtado,2020-09-12,NA
10305,rio negro,2020-09-12,0.012788129744651483
7306,romeral,2020-09-12,0.008163265306122448
9116,saavedra,2020-09-12,0.03571428571428571
7307,sagrada familia,2020-09-12,0.15303657694962042
4204,salamanca,2020-09-12,0.056810294968189706
5601,san antonio,2020-09-12,0.04893986849144948
13401,san bernardo,2020-09-12,0.055359894626046055
16301,san carlos,2020-09-12,0.024830864347663878
7109,san clemente,2020-09-12,0.09508484333071755
5304,san esteban,2020-09-12,0.019817753404091164
16304,san fabian,2020-09-12,0.047341547341547344
5701,san felipe,2020-09-12,0.055846486650936264
6301,san fernando,2020-09-12,0.1909982846690203
12104,san gregorio,2020-09-12,NA
16108,san ignacio,2020-09-12,0.10687631777857341
7406,san javier,2020-09-12,0.0642058012647968
13129,san joaquin,2020-09-12,0.04646947553243686
13203,san jose de maipo,2020-09-12,0.06238446050971437
10306,san juan de la costa,2020-09-12,0.08333333333333333
13130,san miguel,2020-09-12,0.05006123385285961
16305,san nicolas,2020-09-12,0.1459999627701491
10307,san pablo,2020-09-12,0.026927437641723357
13505,san pedro,2020-09-12,0.06655844155844155
2203,san pedro de atacama,2020-09-12,0.05275974025974026
8108,san pedro de la paz,2020-09-12,0.09693283542231215
7110,san rafael,2020-09-12,0.0510117479827752
13131,san ramon,2020-09-12,0.059114520874565556
8310,san rosendo,2020-09-12,NA
6117,san vicente,2020-09-12,0.10527834797533295
8311,santa barbara,2020-09-12,0.01098901098901099
6310,santa cruz,2020-09-12,0.12433147171912243
8109,santa juana,2020-09-12,0.18192640692640694
5706,santa maria,2020-09-12,0.07869540103768612
13101,santiago,2020-09-12,0.04707650375588626
5606,santo domingo,2020-09-12,0.11546814671814672
2103,sierra gorda,2020-09-12,NA
13601,talagante,2020-09-12,0.02640224929801804
7101,talca,2020-09-12,0.10246127281999712
8110,talcahuano,2020-09-12,0.08332460554027905
2104,taltal,2020-09-12,0.022857142857142857
9101,temuco,2020-09-12,0.04905174397322223
7308,teno,2020-09-12,0.08231381153104789
9117,teodoro schmidt,2020-09-12,0.3335637480798771
3103,tierra amarilla,2020-09-12,0.0325527712334309
13303,tiltil,2020-09-12,0.026360544217687073
8207,tirua,2020-09-12,0.07206861239119304
2301,tocopilla,2020-09-12,0.023809523809523808
9118,tolten,2020-09-12,0.15079365079365079
8111,tome,2020-09-12,0.11946823572939698
9210,traiguen,2020-09-12,0.006802721088435374
16207,treguaco,2020-09-12,NA
8312,tucapel,2020-09-12,0.05584415584415584
14101,valdivia,2020-09-12,0.04704563089744473
3301,vallenar,2020-09-12,0.06998080836483984
5101,valparaiso,2020-09-12,0.08572278858763376
7309,vichuquen,2020-09-12,NA
9211,victoria,2020-09-12,0.029807982306222953
4106,vicuna,2020-09-12,0.0901433233497045
9119,vilcun,2020-09-12,0.020138055222088835
7407,villa alegre,2020-09-12,0.054535011771853874
5804,villa alemana,2020-09-12,0.07796343442908461
9120,villarrica,2020-09-12,0.12078316708929172
5109,vina del mar,2020-09-12,0.08673867365859385
13132,vitacura,2020-09-12,0.04544211928600673
7408,yerbas buenas,2020-09-12,0.09709412042990635
8313,yumbel,2020-09-12,0.010476190476190476
16109,yungay,2020-09-12,0.06614450127877237
5405,zapallar,2020-09-12,0.09423247559893523
11201,aisen,2020-09-13,0.00878703200942934
5602,algarrobo,2020-09-13,0.033391264434065024
13502,alhue,2020-09-13,0.12521149485435198
8314,alto biobio,2020-09-13,0.07397959183673469
3302,alto del carmen,2020-09-13,NA
1107,alto hospicio,2020-09-13,0.07156723660803976
10202,ancud,2020-09-13,0.008527696793002915
4103,andacollo,2020-09-13,0.12559590643762844
9201,angol,2020-09-13,0.08397148744170192
2101,antofagasta,2020-09-13,0.058968503760566796
8302,antuco,2020-09-13,0.041666666666666664
8202,arauco,2020-09-13,0.040403586181573
15101,arica,2020-09-13,0.09524013187420301
13402,buin,2020-09-13,0.050686810045820194
16102,bulnes,2020-09-13,0.0987695003485746
5402,cabildo,2020-09-13,0.12077118447987481
12201,cabo de hornos,2020-09-13,NA
8303,cabrero,2020-09-13,0.04358645715681187
2201,calama,2020-09-13,0.03130850780291453
10102,calbuco,2020-09-13,0.027857513958014807
3102,caldera,2020-09-13,0.04557408329185333
5502,calera,2020-09-13,0.060975390807983705
13403,calera de tango,2020-09-13,0.01054472409311119
5302,calle larga,2020-09-13,0.008062684533272768
15102,camarones,2020-09-13,NA
1402,camina,2020-09-13,NA
4202,canela,2020-09-13,0.04768089053803339
8203,canete,2020-09-13,0.061126672891378776
9102,carahue,2020-09-13,0.17985958907617894
5603,cartagena,2020-09-13,0.033837673000234575
5102,casablanca,2020-09-13,0.07976787206110514
10201,castro,2020-09-13,0.04645198738836194
5702,catemu,2020-09-13,0.0689768214978299
7201,cauquenes,2020-09-13,0.02868985549630806
13102,cerrillos,2020-09-13,0.052233886281556466
13103,cerro navia,2020-09-13,0.04269144900652525
3201,chanaral,2020-09-13,0.13100652924387296
7202,chanco,2020-09-13,0.10692640692640693
6302,chepica,2020-09-13,0.23215375893947324
8103,chiguayante,2020-09-13,0.06539819445908913
11401,chile chico,2020-09-13,NA
16101,chillan,2020-09-13,0.08449299323088187
16103,chillan viejo,2020-09-13,0.0890382862546728
6303,chimbarongo,2020-09-13,0.07139338494018296
9121,cholchol,2020-09-13,NA
10203,chonchi,2020-09-13,0.07102157102157101
11202,cisnes,2020-09-13,0
16202,cobquecura,2020-09-13,0.07563025210084033
10103,cochamo,2020-09-13,0.03139717425431711
11301,cochrane,2020-09-13,NA
6102,codegua,2020-09-13,0.06447681723958158
16203,coelemu,2020-09-13,0.1823196241789263
16302,coihueco,2020-09-13,0.13688935889264298
6103,coinco,2020-09-13,NA
7402,colbun,2020-09-13,0.02441528119355804
13301,colina,2020-09-13,0.062451975609307195
9202,collipulli,2020-09-13,0.11575367380413072
6104,coltauco,2020-09-13,0.15833641590607533
4302,combarbala,2020-09-13,0.0893630179344465
5103,con con,2020-09-13,0.07248503508103371
8101,concepcion,2020-09-13,0.08518860040590223
13104,conchali,2020-09-13,0.07109837222972497
7102,constitucion,2020-09-13,0.042603119162034346
8204,contulmo,2020-09-13,NA
3101,copiapo,2020-09-13,0.10428818627697206
4102,coquimbo,2020-09-13,0.06280272814645114
8102,coronel,2020-09-13,0.11000773772957223
14102,corral,2020-09-13,0.028571428571428574
11101,coyhaique,2020-09-13,0.04250534320722073
9103,cunco,2020-09-13,0.028961292119186854
9203,curacautin,2020-09-13,0
13503,curacavi,2020-09-13,0.0569744670657519
10204,curaco de velez,2020-09-13,0
8205,curanilahue,2020-09-13,0.22596706082989146
9104,curarrehue,2020-09-13,NA
7103,curepto,2020-09-13,0.023976023976023976
7301,curico,2020-09-13,0.07607484214157591
10205,dalcahue,2020-09-13,0.04020655903222489
3202,diego de almagro,2020-09-13,0.0642043142043142
6105,donihue,2020-09-13,0.13675177028884702
13105,el bosque,2020-09-13,0.04922378459010151
16104,el carmen,2020-09-13,0.05861678004535147
13602,el monte,2020-09-13,0.03626181844306729
5604,el quisco,2020-09-13,0.034554083690308504
5605,el tabo,2020-09-13,0.035202913028999985
7104,empedrado,2020-09-13,NA
9204,ercilla,2020-09-13,0.21116405995438253
13106,estacion central,2020-09-13,0.02909562489783564
8104,florida,2020-09-13,0.13293054063730755
9105,freire,2020-09-13,0.029313543599257884
3303,freirina,2020-09-13,0.03583535108958838
10104,fresia,2020-09-13,0.06881643432698491
10105,frutillar,2020-09-13,0.010722622382286247
10402,futaleufu,2020-09-13,NA
14202,futrono,2020-09-13,0.010393046107331822
9106,galvarino,2020-09-13,0.06860902255639098
9107,gorbea,2020-09-13,0.036490683229813664
6106,graneros,2020-09-13,0.05372979780617104
11203,guaitecas,2020-09-13,NA
5503,hijuelas,2020-09-13,0.1189111095943394
10403,hualaihue,2020-09-13,0.056101041815327525
7302,hualane,2020-09-13,0.03826530612244898
8112,hualpen,2020-09-13,0.09297340188844616
8105,hualqui,2020-09-13,0.11194239955288919
1404,huara,2020-09-13,NA
3304,huasco,2020-09-13,0.051776334657285074
13107,huechuraba,2020-09-13,0.05841817244080123
4201,illapel,2020-09-13,0.05573504218824416
13108,independencia,2020-09-13,0.04796432077032126
1101,iquique,2020-09-13,0.07153116193363415
13603,isla de maipo,2020-09-13,0.03689219483811667
13109,la cisterna,2020-09-13,0.05664717095144973
5504,la cruz,2020-09-13,0.05274859943977591
6202,la estrella,2020-09-13,NA
13110,la florida,2020-09-13,0.05084991119562301
13111,la granja,2020-09-13,0.058333805763322436
4104,la higuera,2020-09-13,0.0619047619047619
5401,la ligua,2020-09-13,0.06382884938008002
13112,la pintana,2020-09-13,0.02800474780238827
13113,la reina,2020-09-13,0.030423647444569178
4101,la serena,2020-09-13,0.04704969276700279
14201,la union,2020-09-13,0.02941660388468899
14203,lago ranco,2020-09-13,0.07369614512471655
8304,laja,2020-09-13,0.050882738494379076
13302,lampa,2020-09-13,0.06759228394188031
14103,lanco,2020-09-13,0.13097906234552198
6107,las cabras,2020-09-13,0.15811672037235946
13114,las condes,2020-09-13,0.03906760026694417
9108,lautaro,2020-09-13,0.023964131106988248
8201,lebu,2020-09-13,0.2220557513407332
7303,licanten,2020-09-13,0.29136047026758927
5802,limache,2020-09-13,0.0691465192220896
7401,linares,2020-09-13,0.03678899389401129
6203,litueche,2020-09-13,NA
5703,llaillay,2020-09-13,0.04978047754281436
10107,llanquihue,2020-09-13,0.07736177588341932
13115,lo barnechea,2020-09-13,0.016777227178755405
13116,lo espejo,2020-09-13,0.06343353026197984
13117,lo prado,2020-09-13,0.035202712173122104
6304,lolol,2020-09-13,NA
9109,loncoche,2020-09-13,0.15910000363781876
7403,longavi,2020-09-13,0.08830441086505053
9205,lonquimay,2020-09-13,0.19074485238168104
8206,los alamos,2020-09-13,0.1663558034740301
5301,los andes,2020-09-13,0.06768434566332926
8301,los angeles,2020-09-13,0.038306202566101705
14104,los lagos,2020-09-13,0.017713365539452495
10106,los muermos,2020-09-13,0.10049886621315192
9206,los sauces,2020-09-13,NA
4203,los vilos,2020-09-13,0.11050136457745154
8106,lota,2020-09-13,0.11529217941163268
9207,lumaco,2020-09-13,0.1066403834260977
6108,machali,2020-09-13,0.08671970652464474
13118,macul,2020-09-13,0.04194061871712194
14105,mafil,2020-09-13,0.15317213842058564
13119,maipu,2020-09-13,0.04822390799333465
6109,malloa,2020-09-13,0.1096938775510204
6204,marchihue,2020-09-13,0.08794162826420891
2302,maria elena,2020-09-13,NA
13504,maria pinto,2020-09-13,0.0189158667419537
14106,mariquina,2020-09-13,0.041666666666666664
7105,maule,2020-09-13,0.09195310993621116
10108,maullin,2020-09-13,0.07959099171505186
2102,mejillones,2020-09-13,0.07687465212975417
9110,melipeuco,2020-09-13,0.04965986394557823
13501,melipilla,2020-09-13,0.04072750714464032
7304,molina,2020-09-13,0.1278462210932592
4303,monte patria,2020-09-13,0.08817105453050153
6110,mostazal,2020-09-13,0.11309093362051845
8305,mulchen,2020-09-13,0.10183352980535894
8306,nacimiento,2020-09-13,0.093409205584084
6305,nancagua,2020-09-13,0.07476323862878484
12401,natales,2020-09-13,0.14175672275417453
6205,navidad,2020-09-13,NA
8307,negrete,2020-09-13,0.10412707593158721
16204,ninhue,2020-09-13,NA
16303,niquen,2020-09-13,0.07494588744588744
5506,nogales,2020-09-13,0.08884766020745866
9111,nueva imperial,2020-09-13,0.1561391734648134
13120,nunoa,2020-09-13,0.03865665268711458
6111,olivar,2020-09-13,0.07730217086834734
5803,olmue,2020-09-13,0.09713963786883277
10301,osorno,2020-09-13,0.044527322969179654
4301,ovalle,2020-09-13,0.08321347547709682
13604,padre hurtado,2020-09-13,0.06461767340612919
9112,padre las casas,2020-09-13,0.09022318337794528
4105,paiguano,2020-09-13,0.03875379939209726
14107,paillaco,2020-09-13,0.04642857142857143
13404,paine,2020-09-13,0.09391028296957814
6306,palmilla,2020-09-13,0.1304731955675352
14108,panguipulli,2020-09-13,0.09842887608845055
5704,panquehue,2020-09-13,NA
5403,papudo,2020-09-13,NA
6206,paredones,2020-09-13,0.0071428571428571435
7404,parral,2020-09-13,0.10170155503853721
13121,pedro aguirre cerda,2020-09-13,0.06533582817891329
7106,pelarco,2020-09-13,0.04251700680272109
7203,pelluhue,2020-09-13,0.008403361344537815
16105,pemuco,2020-09-13,0.12288376889217226
13605,penaflor,2020-09-13,0.03208086667867149
13122,penalolen,2020-09-13,0.03863941223966008
7107,pencahue,2020-09-13,0.0697423608566651
8107,penco,2020-09-13,0.0521810228927951
6307,peralillo,2020-09-13,0.047619047619047616
9113,perquenco,2020-09-13,0.10353925353925354
5404,petorca,2020-09-13,0.13895993179880647
6112,peumo,2020-09-13,0.23407362945178073
1405,pica,2020-09-13,0.028571428571428574
6113,pichidegua,2020-09-13,0.16931497908941517
6201,pichilemu,2020-09-13,0.03226138940424655
16106,pinto,2020-09-13,NA
13202,pirque,2020-09-13,0.03837721330799958
9114,pitrufquen,2020-09-13,0.006802721088435374
6308,placilla,2020-09-13,0.16838978015448602
16205,portezuelo,2020-09-13,NA
12301,porvenir,2020-09-13,0.17919677496604988
1401,pozo almonte,2020-09-13,0.03984533687431709
12302,primavera,2020-09-13,NA
13123,providencia,2020-09-13,0.014577424068940649
5105,puchuncavi,2020-09-13,0.02962764052989617
9115,pucon,2020-09-13,0
13124,pudahuel,2020-09-13,0.04409236074548744
13201,puente alto,2020-09-13,0.058249504627172134
10101,puerto montt,2020-09-13,0.034071169082446166
10302,puerto octay,2020-09-13,0.11520853304298186
10109,puerto varas,2020-09-13,0.04104914062484124
6309,pumanque,2020-09-13,NA
4304,punitaqui,2020-09-13,0.14353535353535354
12101,punta arenas,2020-09-13,0.29163305180633803
10206,puqueldon,2020-09-13,NA
9208,puren,2020-09-13,0
10303,purranque,2020-09-13,0.05186592283541061
5705,putaendo,2020-09-13,0.05517762660619803
15201,putre,2020-09-13,NA
10304,puyehue,2020-09-13,0
10207,queilen,2020-09-13,NA
10208,quellon,2020-09-13,NA
10209,quemchi,2020-09-13,0.02197802197802198
8308,quilaco,2020-09-13,NA
13125,quilicura,2020-09-13,0.04929729763654519
8309,quilleco,2020-09-13,0.16383219954648526
16107,quillon,2020-09-13,0.1084849157054126
5501,quillota,2020-09-13,0.04733273960527085
5801,quilpue,2020-09-13,0.11486613397607366
10210,quinchao,2020-09-13,NA
6114,quinta de tilcoco,2020-09-13,0.17285095856524427
13126,quinta normal,2020-09-13,0.04041591290352222
5107,quintero,2020-09-13,0.04639620999915118
16201,quirihue,2020-09-13,0.0964010565705481
6101,rancagua,2020-09-13,0.09595458563572433
16206,ranquil,2020-09-13,0.19129720853858784
7305,rauco,2020-09-13,0.12886002886002887
13127,recoleta,2020-09-13,0.04863602418905334
9209,renaico,2020-09-13,0.02417178132710963
13128,renca,2020-09-13,0.082974513842992
6115,rengo,2020-09-13,0.04845876500374129
6116,requinoa,2020-09-13,0.031214900387832718
7405,retiro,2020-09-13,0.09358102215245072
5303,rinconada,2020-09-13,0.02362637362637363
14204,rio bueno,2020-09-13,0.026498770076616187
7108,rio claro,2020-09-13,0.08239230633548425
4305,rio hurtado,2020-09-13,NA
10305,rio negro,2020-09-13,0.012788129744651483
7306,romeral,2020-09-13,0.07959183673469387
9116,saavedra,2020-09-13,0.03571428571428571
7307,sagrada familia,2020-09-13,0.181608005521049
4204,salamanca,2020-09-13,0.0417727009832273
5601,san antonio,2020-09-13,0.05614377569535669
13401,san bernardo,2020-09-13,0.045628166883402606
16301,san carlos,2020-09-13,0.03707576230684755
7109,san clemente,2020-09-13,0.08873563698151121
5304,san esteban,2020-09-13,0.019817753404091164
16304,san fabian,2020-09-13,0.04184704184704185
5701,san felipe,2020-09-13,0.04963530652671266
6301,san fernando,2020-09-13,0.17059012140371418
12104,san gregorio,2020-09-13,NA
16108,san ignacio,2020-09-13,0.10687631777857341
7406,san javier,2020-09-13,0.08801532507432061
13129,san joaquin,2020-09-13,0.04117390902997381
13203,san jose de maipo,2020-09-13,0.08279262377502049
10306,san juan de la costa,2020-09-13,0.08333333333333333
13130,san miguel,2020-09-13,0.05223988309033239
16305,san nicolas,2020-09-13,0.20314281991300626
10307,san pablo,2020-09-13,0.026927437641723357
13505,san pedro,2020-09-13,0.01893939393939394
2203,san pedro de atacama,2020-09-13,0.0351890756302521
