codigo_comuna,comuna_residencia,fecha,positividad
7404,parral,2020-09-18,0.10572284343548594
13121,pedro aguirre cerda,2020-09-18,0.054710197389415
7106,pelarco,2020-09-18,0.017857142857142856
7203,pelluhue,2020-09-18,0
16105,pemuco,2020-09-18,0.07176290188508233
13605,penaflor,2020-09-18,0.0637228858007965
13122,penalolen,2020-09-18,0.03419663188873835
7107,pencahue,2020-09-18,0.06201416239010224
8107,penco,2020-09-18,0.04566924151375788
6307,peralillo,2020-09-18,0.07857142857142857
9113,perquenco,2020-09-18,0.015476190476190475
5404,petorca,2020-09-18,0.15301120448179273
6112,peumo,2020-09-18,0.2981472892187178
1405,pica,2020-09-18,0.0682719241542771
6113,pichidegua,2020-09-18,0.20414528612822855
6201,pichilemu,2020-09-18,0.0720913717599716
16106,pinto,2020-09-18,NA
13202,pirque,2020-09-18,0.03729336865225367
9114,pitrufquen,2020-09-18,0.0179168657429527
6308,placilla,2020-09-18,0.09540816326530611
16205,portezuelo,2020-09-18,NA
12301,porvenir,2020-09-18,0.16631106988249844
1401,pozo almonte,2020-09-18,0.019193869193869194
12302,primavera,2020-09-18,NA
13123,providencia,2020-09-18,0.02644300860640786
5105,puchuncavi,2020-09-18,0.018925518925518924
9115,pucon,2020-09-18,0.02650494159928122
13124,pudahuel,2020-09-18,0.05895586569646188
13201,puente alto,2020-09-18,0.06287048225551954
10101,puerto montt,2020-09-18,0.06388764866211886
10302,puerto octay,2020-09-18,0.02194300006197518
10109,puerto varas,2020-09-18,0.04166505897273092
4304,punitaqui,2020-09-18,0.1500962000962001
12101,punta arenas,2020-09-18,0.3360306725150533
9208,puren,2020-09-18,0
10303,purranque,2020-09-18,0.04390905211944578
5705,putaendo,2020-09-18,0.03715105621001988
15201,putre,2020-09-18,NA
10304,puyehue,2020-09-18,0.03178170144462279
10207,queilen,2020-09-18,NA
8308,quilaco,2020-09-18,0
13125,quilicura,2020-09-18,0.06617889844974177
8309,quilleco,2020-09-18,0.10854341736694678
16107,quillon,2020-09-18,0.07166766160992452
5501,quillota,2020-09-18,0.050587429907023355
5801,quilpue,2020-09-18,0.10730258139987235
10210,quinchao,2020-09-18,NA
6114,quinta de tilcoco,2020-09-18,NA
13126,quinta normal,2020-09-18,0.047961710174807076
5107,quintero,2020-09-18,0.035010240655401946
16201,quirihue,2020-09-18,0.11834773965315837
6101,rancagua,2020-09-18,0.11652097586194285
16206,ranquil,2020-09-18,0.12745098039215685
7305,rauco,2020-09-18,NA
13127,recoleta,2020-09-18,0.0606513569867466
9209,renaico,2020-09-18,0
13128,renca,2020-09-18,0.13145674384526712
6115,rengo,2020-09-18,0.05025329089565768
6116,requinoa,2020-09-18,0.023395044671640417
7405,retiro,2020-09-18,0.11344956612856744
5303,rinconada,2020-09-18,0
14204,rio bueno,2020-09-18,0.06230696301509109
7108,rio claro,2020-09-18,0.13261987721918037
10305,rio negro,2020-09-18,0.049107263860170836
7306,romeral,2020-09-18,0.1388507265187569
9116,saavedra,2020-09-18,0.011904761904761904
7307,sagrada familia,2020-09-18,0.09554781262098336
4204,salamanca,2020-09-18,0.04483083556003046
5601,san antonio,2020-09-18,0.05065375342597574
13401,san bernardo,2020-09-18,0.04595161645870995
16301,san carlos,2020-09-18,0.035723544361418114
7109,san clemente,2020-09-18,0.12953124246152362
5304,san esteban,2020-09-18,0.026016140722023077
16304,san fabian,2020-09-18,0.06547619047619048
5701,san felipe,2020-09-18,0.07754601602722024
6301,san fernando,2020-09-18,0.16550075561821279
12104,san gregorio,2020-09-18,NA
16108,san ignacio,2020-09-18,0.04548604548604549
7406,san javier,2020-09-18,0.09617135723524535
13129,san joaquin,2020-09-18,0.0490726099245369
13203,san jose de maipo,2020-09-18,0.0724338105739723
10306,san juan de la costa,2020-09-18,0.1610265224883165
13130,san miguel,2020-09-18,0.05317613638780243
16305,san nicolas,2020-09-18,0.12858457392618883
10307,san pablo,2020-09-18,0.047789115646258505
13505,san pedro,2020-09-18,0
2203,san pedro de atacama,2020-09-18,0.0226890756302521
8108,san pedro de la paz,2020-09-18,0.11654731068770581
7110,san rafael,2020-09-18,0.10725032253117171
13131,san ramon,2020-09-18,0.1006404911499738
6117,san vicente,2020-09-18,0.1373517141899495
8311,santa barbara,2020-09-18,0.03571428571428571
6310,santa cruz,2020-09-18,0.141261154715754
8109,santa juana,2020-09-18,0.029255929255929253
5706,santa maria,2020-09-18,0.09084924292297564
13101,santiago,2020-09-18,0.0467621100701913
5606,santo domingo,2020-09-18,NA
2103,sierra gorda,2020-09-18,NA
13601,talagante,2020-09-18,0.04808167063351395
7101,talca,2020-09-18,0.12067318790747185
8110,talcahuano,2020-09-18,0.09598144731134191
2104,taltal,2020-09-18,0.055952380952380955
9101,temuco,2020-09-18,0.05599157582158848
7308,teno,2020-09-18,0.09055009308096502
9117,teodoro schmidt,2020-09-18,0.2549283071661111
3103,tierra amarilla,2020-09-18,0.047619047619047616
13303,tiltil,2020-09-18,0.05457841031149301
2301,tocopilla,2020-09-18,0.03936507936507937
9118,tolten,2020-09-18,0.029914529914529916
8111,tome,2020-09-18,0.15240114492743517
9210,traiguen,2020-09-18,0.0047619047619047615
16207,treguaco,2020-09-18,0.039560439560439566
8312,tucapel,2020-09-18,0.0673469387755102
14101,valdivia,2020-09-18,0.029781174388973965
3301,vallenar,2020-09-18,0.1271370985913035
5101,valparaiso,2020-09-18,0.10168182454583898
7309,vichuquen,2020-09-18,NA
9211,victoria,2020-09-18,0.03117534639273767
4106,vicuna,2020-09-18,0.07695516306489494
9119,vilcun,2020-09-18,0.16133866133866134
7407,villa alegre,2020-09-18,0.045398564284013204
5804,villa alemana,2020-09-18,0.06216986069831217
9120,villarrica,2020-09-18,0.12220652937030364
5109,vina del mar,2020-09-18,0.0798296687345614
13132,vitacura,2020-09-18,0.02186275353956219
7408,yerbas buenas,2020-09-18,0.07272806558520845
8313,yumbel,2020-09-18,0.11625180375180375
16109,yungay,2020-09-18,0.03620064654389597
5405,zapallar,2020-09-18,0.0844671201814059
11201,aisen,2020-09-19,0.014349847683181016
5602,algarrobo,2020-09-19,0.0396706358963551
13502,alhue,2020-09-19,0.019085081585081584
3302,alto del carmen,2020-09-19,NA
1107,alto hospicio,2020-09-19,0.060015339444018816
10202,ancud,2020-09-19,0.006568144499178982
4103,andacollo,2020-09-19,0.12876411170528818
9201,angol,2020-09-19,0.06515676209329119
2101,antofagasta,2020-09-19,0.053380841798266486
8302,antuco,2020-09-19,NA
8202,arauco,2020-09-19,0.14173968013273003
15101,arica,2020-09-19,0.10180151842654736
13402,buin,2020-09-19,0.09284209469562091
16102,bulnes,2020-09-19,0.11905697343872614
5402,cabildo,2020-09-19,0.12545093795093795
8303,cabrero,2020-09-19,0.032247097656196384
2201,calama,2020-09-19,0.029636892770514848
10102,calbuco,2020-09-19,0.09227728688486107
3102,caldera,2020-09-19,0.06344813647020778
5502,calera,2020-09-19,0.027818225192174785
13403,calera de tango,2020-09-19,0.023979591836734693
5302,calle larga,2020-09-19,0.03592091171540324
4202,canela,2020-09-19,NA
8203,canete,2020-09-19,0.07904989739533963
9102,carahue,2020-09-19,0.17647828362114076
5603,cartagena,2020-09-19,0.032365156280296105
5102,casablanca,2020-09-19,0.04248052846879591
10201,castro,2020-09-19,0.05094330521361761
5702,catemu,2020-09-19,0.014980060989913207
7201,cauquenes,2020-09-19,0.008165053926916955
13102,cerrillos,2020-09-19,0.06430832932411562
13103,cerro navia,2020-09-19,0.05551424768387585
3201,chanaral,2020-09-19,0.05876795162509448
7202,chanco,2020-09-19,NA
6302,chepica,2020-09-19,NA
8103,chiguayante,2020-09-19,0.10074020555202054
11401,chile chico,2020-09-19,NA
16101,chillan,2020-09-19,0.09043645366395918
16103,chillan viejo,2020-09-19,0.048841834860720024
6303,chimbarongo,2020-09-19,0.123102195423624
9121,cholchol,2020-09-19,NA
10203,chonchi,2020-09-19,0.05425685425685425
16202,cobquecura,2020-09-19,NA
6102,codegua,2020-09-19,0.16943125076117405
16203,coelemu,2020-09-19,0.08278926955397543
16302,coihueco,2020-09-19,0.19000720162564647
6103,coinco,2020-09-19,NA
7402,colbun,2020-09-19,0.053080120937263796
13301,colina,2020-09-19,0.041082835808074085
9202,collipulli,2020-09-19,0.06509154723440437
6104,coltauco,2020-09-19,0.23429756517991812
4302,combarbala,2020-09-19,0.07722634508348794
5103,con con,2020-09-19,0.09505564408580637
8101,concepcion,2020-09-19,0.121066629896075
13104,conchali,2020-09-19,0.05847479753514554
7102,constitucion,2020-09-19,0.028184778184778197
8204,contulmo,2020-09-19,NA
3101,copiapo,2020-09-19,0.0825302104238078
4102,coquimbo,2020-09-19,0.03890737981047815
8102,coronel,2020-09-19,0.13439341768771507
14102,corral,2020-09-19,NA
11101,coyhaique,2020-09-19,0.08182430913485061
9103,cunco,2020-09-19,0.08203463203463204
9203,curacautin,2020-09-19,0.004329004329004329
13503,curacavi,2020-09-19,0.040938299527978624
8205,curanilahue,2020-09-19,0.2504764056944991
7103,curepto,2020-09-19,0.03310687191917309
7301,curico,2020-09-19,0.10278841707366274
10205,dalcahue,2020-09-19,0.015527950310559006
3202,diego de almagro,2020-09-19,0.06377551020408163
6105,donihue,2020-09-19,0.09122448979591836
13105,el bosque,2020-09-19,0.05827777079431525
16104,el carmen,2020-09-19,0.06972789115646258
13602,el monte,2020-09-19,0.08029775740083267
5604,el quisco,2020-09-19,0.025426858088148412
5605,el tabo,2020-09-19,0.03401360544217687
9204,ercilla,2020-09-19,0.32192573192573193
13106,estacion central,2020-09-19,0.025161024733773883
8104,florida,2020-09-19,0.1377282491944146
9105,freire,2020-09-19,0.04427001569858713
3303,freirina,2020-09-19,0.017926089354660783
10104,fresia,2020-09-19,0.07882763495008394
10105,frutillar,2020-09-19,0.05117230293635612
14202,futrono,2020-09-19,0
9106,galvarino,2020-09-19,0.12585034013605442
9107,gorbea,2020-09-19,0.006211180124223602
6106,graneros,2020-09-19,0.12633382718391667
11203,guaitecas,2020-09-19,NA
5503,hijuelas,2020-09-19,0.08704212454212454
10403,hualaihue,2020-09-19,0.06265664160401002
7302,hualane,2020-09-19,0.02040816326530612
8112,hualpen,2020-09-19,0.13114031312532365
8105,hualqui,2020-09-19,0.13992164318843084
3304,huasco,2020-09-19,0.10841205730952508
13107,huechuraba,2020-09-19,0.05036268973497578
4201,illapel,2020-09-19,0.04870689655172414
13108,independencia,2020-09-19,0.042209476581450765
1101,iquique,2020-09-19,0.08478006774461633
13603,isla de maipo,2020-09-19,0.07616974506375429
13109,la cisterna,2020-09-19,0.09496562757656668
5504,la cruz,2020-09-19,0.041523680997365205
6202,la estrella,2020-09-19,NA
13110,la florida,2020-09-19,0.07457883707098428
13111,la granja,2020-09-19,0.09282413975859465
4104,la higuera,2020-09-19,0
5401,la ligua,2020-09-19,0.0703177774606346
13112,la pintana,2020-09-19,0.048270452470801674
13113,la reina,2020-09-19,0.05950527904354377
4101,la serena,2020-09-19,0.03231708168715954
14201,la union,2020-09-19,0.033239211393369605
14203,lago ranco,2020-09-19,0.01020408163265306
8304,laja,2020-09-19,0.028451495713400474
13302,lampa,2020-09-19,0.05025808405549
14103,lanco,2020-09-19,0.06219111576254433
6107,las cabras,2020-09-19,0.22024939469482505
13114,las condes,2020-09-19,0.04526174942441071
9108,lautaro,2020-09-19,0.04517977822794417
8201,lebu,2020-09-19,0.25619202226345084
7303,licanten,2020-09-19,0.07654713498735961
5802,limache,2020-09-19,0.03498203634774764
7401,linares,2020-09-19,0.0529044968754503
6203,litueche,2020-09-19,NA
5703,llaillay,2020-09-19,0.032969105483217506
10107,llanquihue,2020-09-19,0.02395778824350253
13115,lo barnechea,2020-09-19,0.01637631237292593
13116,lo espejo,2020-09-19,0.08034668042923347
13117,lo prado,2020-09-19,0.03366822205656171
9109,loncoche,2020-09-19,0.22267496392496391
7403,longavi,2020-09-19,0.08580759111659146
9205,lonquimay,2020-09-19,0.143340755105461
8206,los alamos,2020-09-19,0.07830722145238274
5301,los andes,2020-09-19,0.06193052723760369
8301,los angeles,2020-09-19,0.056989385404854015
14104,los lagos,2020-09-19,0.03571428571428572
10106,los muermos,2020-09-19,0.1337065710592812
9206,los sauces,2020-09-19,NA
4203,los vilos,2020-09-19,0.08745173745173745
8106,lota,2020-09-19,0.14680344421349628
9207,lumaco,2020-09-19,NA
6108,machali,2020-09-19,0.06418723438908887
13118,macul,2020-09-19,0.03291657058602407
14105,mafil,2020-09-19,0.16522366522366522
13119,maipu,2020-09-19,0.06170403701042596
6109,malloa,2020-09-19,0.0423861852433281
6204,marchihue,2020-09-19,NA
13504,maria pinto,2020-09-19,0.011784511784511785
14106,mariquina,2020-09-19,0
7105,maule,2020-09-19,0.1389312229416409
10108,maullin,2020-09-19,0.16666339612768183
2102,mejillones,2020-09-19,0.1452941870643734
13501,melipilla,2020-09-19,0.04483690049189277
7304,molina,2020-09-19,0.14523361868292353
4303,monte patria,2020-09-19,0.06443312620030574
6110,mostazal,2020-09-19,0.07695667740780521
8305,mulchen,2020-09-19,0.09324565603367446
8306,nacimiento,2020-09-19,0.05007319248805317
6305,nancagua,2020-09-19,0.0536403750689465
12401,natales,2020-09-19,0.25510235903335826
6205,navidad,2020-09-19,NA
8307,negrete,2020-09-19,0.02040816326530612
16204,ninhue,2020-09-19,NA
16303,niquen,2020-09-19,NA
5506,nogales,2020-09-19,0.05098603624209242
9111,nueva imperial,2020-09-19,0.05320622143022745
13120,nunoa,2020-09-19,0.04096100070062608
6111,olivar,2020-09-19,0.13753062073591657
5803,olmue,2020-09-19,0.08454026771999122
10301,osorno,2020-09-19,0.060568072185134825
4301,ovalle,2020-09-19,0.07261979157695352
13604,padre hurtado,2020-09-19,0.08917516378317772
9112,padre las casas,2020-09-19,0.047568323123264325
4105,paiguano,2020-09-19,0.18333333333333332
14107,paillaco,2020-09-19,0.05119047619047619
13404,paine,2020-09-19,0.15043582625694063
6306,palmilla,2020-09-19,NA
14108,panguipulli,2020-09-19,0.07404957822529885
5704,panquehue,2020-09-19,NA
5403,papudo,2020-09-19,0.1890074211502783
6206,paredones,2020-09-19,NA
7404,parral,2020-09-19,0.11842125613389864
13121,pedro aguirre cerda,2020-09-19,0.03145438343592663
7106,pelarco,2020-09-19,0.017857142857142856
7203,pelluhue,2020-09-19,0
16105,pemuco,2020-09-19,0.030946575354470093
13605,penaflor,2020-09-19,0.07488590522543383
13122,penalolen,2020-09-19,0.035743702329818015
7107,pencahue,2020-09-19,0.05143215180809166
8107,penco,2020-09-19,0.07266118179611845
6307,peralillo,2020-09-19,0.22142857142857142
9113,perquenco,2020-09-19,NA
5404,petorca,2020-09-19,0.15301120448179273
6112,peumo,2020-09-19,0.2675350443207586
1405,pica,2020-09-19,0.13970049558284853
6113,pichidegua,2020-09-19,0.24810133008427251
6201,pichilemu,2020-09-19,0.0720913717599716
16106,pinto,2020-09-19,NA
13202,pirque,2020-09-19,0.05157908293796795
9114,pitrufquen,2020-09-19,0.0179168657429527
6308,placilla,2020-09-19,0.09540816326530611
16205,portezuelo,2020-09-19,0.022084195997239476
12301,porvenir,2020-09-19,0.18059678416821273
1401,pozo almonte,2020-09-19,0.019193869193869194
12302,primavera,2020-09-19,NA
13123,providencia,2020-09-19,0.027306924564663437
5105,puchuncavi,2020-09-19,0.018925518925518924
9115,pucon,2020-09-19,0.02650494159928122
13124,pudahuel,2020-09-19,0.058271683977797396
13201,puente alto,2020-09-19,0.06602545744731059
10101,puerto montt,2020-09-19,0.07878626389456199
10302,puerto octay,2020-09-19,0.0826572857762609
10109,puerto varas,2020-09-19,0.0332616976281931
4304,punitaqui,2020-09-19,0.09814814814814815
12101,punta arenas,2020-09-19,0.3281284031805148
9208,puren,2020-09-19,0.028571428571428574
10303,purranque,2020-09-19,0.0643172153847519
5705,putaendo,2020-09-19,0.06572248478144845
15201,putre,2020-09-19,NA
10304,puyehue,2020-09-19,0.047654717317638665
10207,queilen,2020-09-19,NA
8308,quilaco,2020-09-19,0
13125,quilicura,2020-09-19,0.07526411148232323
8309,quilleco,2020-09-19,0.07282913165266107
16107,quillon,2020-09-19,0.04309623303849595
5501,quillota,2020-09-19,0.0533626380476339
5801,quilpue,2020-09-19,0.10397725126781952
10210,quinchao,2020-09-19,NA
6114,quinta de tilcoco,2020-09-19,NA
13126,quinta normal,2020-09-19,0.05182092598215502
5107,quintero,2020-09-19,0.035010240655401946
16201,quirihue,2020-09-19,0.08263345393887266
6101,rancagua,2020-09-19,0.12449439778885316
16206,ranquil,2020-09-19,NA
7305,rauco,2020-09-19,NA
13127,recoleta,2020-09-19,0.06370386003924966
9209,renaico,2020-09-19,0.05102040816326531
13128,renca,2020-09-19,0.13747032863188344
6115,rengo,2020-09-19,0.08138882203118881
6116,requinoa,2020-09-19,0.023395044671640417
7405,retiro,2020-09-19,0.11344956612856744
5303,rinconada,2020-09-19,0
14204,rio bueno,2020-09-19,0.08135458206271014
7108,rio claro,2020-09-19,0.13261987721918037
10305,rio negro,2020-09-19,0.06498027973318671
7306,romeral,2020-09-19,0.17456501223304263
9116,saavedra,2020-09-19,0.011904761904761904
7307,sagrada familia,2020-09-19,0.07173828881145955
4204,salamanca,2020-09-19,0.04483083556003046
5601,san antonio,2020-09-19,0.050949034829152966
13401,san bernardo,2020-09-19,0.049201696978722835
16301,san carlos,2020-09-19,0.04371278656992943
7109,san clemente,2020-09-19,0.12953124246152362
5304,san esteban,2020-09-19,0.041889156595038946
16304,san fabian,2020-09-19,0.1369047619047619
5701,san felipe,2020-09-19,0.07922951771072193
6301,san fernando,2020-09-19,0.13843308644528046
12104,san gregorio,2020-09-19,NA
16108,san ignacio,2020-09-19,0.01251901251901252
7406,san javier,2020-09-19,0.10224689089698591
13129,san joaquin,2020-09-19,0.052972445720924424
13203,san jose de maipo,2020-09-19,0.06903245002975461
10306,san juan de la costa,2020-09-19,0.13959795105974507
13130,san miguel,2020-09-19,0.053497886709552744
16305,san nicolas,2020-09-19,0.12237339380196523
10307,san pablo,2020-09-19,0.047789115646258505
13505,san pedro,2020-09-19,0
2203,san pedro de atacama,2020-09-19,0.0226890756302521
8108,san pedro de la paz,2020-09-19,0.12024578612531168
7110,san rafael,2020-09-19,0.16677413205498123
13131,san ramon,2020-09-19,0.09692991601082725
6117,san vicente,2020-09-19,0.16413742847566376
8311,santa barbara,2020-09-19,0.05357142857142857
6310,santa cruz,2020-09-19,0.11268972614432544
8109,santa juana,2020-09-19,0.029255929255929253
5706,santa maria,2020-09-19,0.09084924292297564
13101,santiago,2020-09-19,0.05164306245114368
5606,santo domingo,2020-09-19,NA
2103,sierra gorda,2020-09-19,NA
13601,talagante,2020-09-19,0.04808167063351395
7101,talca,2020-09-19,0.123380506400689
8110,talcahuano,2020-09-19,0.10644238225740273
2104,taltal,2020-09-19,0.055952380952380955
9101,temuco,2020-09-19,0.07631121052478483
7308,teno,2020-09-19,0.09271459524546719
9117,teodoro schmidt,2020-09-19,0.19721489922228838
3103,tierra amarilla,2020-09-19,0.047619047619047616
13303,tiltil,2020-09-19,0.034170247046186895
2301,tocopilla,2020-09-19,0.03936507936507937
9118,tolten,2020-09-19,0.029914529914529916
8111,tome,2020-09-19,0.15650230692333403
9210,traiguen,2020-09-19,NA
16207,treguaco,2020-09-19,NA
8312,tucapel,2020-09-19,0.024489795918367346
