codigo_comuna,comuna_residencia,fecha,positividad
13401,san bernardo,2020-10-13,0.04677620042804846
16301,san carlos,2020-10-13,0.022425589291022115
7109,san clemente,2020-10-13,0.041968834855089766
5304,san esteban,2020-10-13,0.02374269005847953
5701,san felipe,2020-10-13,0.040846994401242225
6301,san fernando,2020-10-13,0.10226869212154427
12104,san gregorio,2020-10-13,NA
16108,san ignacio,2020-10-13,0.014172335600907028
7406,san javier,2020-10-13,0.09735574924429415
13129,san joaquin,2020-10-13,0.025034273860052976
13203,san jose de maipo,2020-10-13,0.1099684306921149
10306,san juan de la costa,2020-10-13,0.18302459272334826
13130,san miguel,2020-10-13,0.05576002412463333
16305,san nicolas,2020-10-13,NA
10307,san pablo,2020-10-13,0.20739676152151001
13505,san pedro,2020-10-13,0
2203,san pedro de atacama,2020-10-13,NA
8108,san pedro de la paz,2020-10-13,0.0896912376120652
7110,san rafael,2020-10-13,0.1111111111111111
13131,san ramon,2020-10-13,0.07182636137105045
8310,san rosendo,2020-10-13,0.19356833642547927
6117,san vicente,2020-10-13,0.14916318049386426
8311,santa barbara,2020-10-13,0.0886559472273758
6310,santa cruz,2020-10-13,0.07753350571673553
8109,santa juana,2020-10-13,0.03483575248281131
5706,santa maria,2020-10-13,0.07835403726708075
13101,santiago,2020-10-13,0.03815788010967346
5606,santo domingo,2020-10-13,0.014102564102564103
2103,sierra gorda,2020-10-13,NA
13601,talagante,2020-10-13,0.040215138949316165
7101,talca,2020-10-13,0.09726942939995278
8110,talcahuano,2020-10-13,0.043116187816049645
2104,taltal,2020-10-13,0.04523809523809524
9101,temuco,2020-10-13,0.1008086056919985
7308,teno,2020-10-13,0.058682244243731786
9117,teodoro schmidt,2020-10-13,NA
3103,tierra amarilla,2020-10-13,0.0806785025560147
13303,tiltil,2020-10-13,0.006349206349206349
12303,timaukel,2020-10-13,NA
8207,tirua,2020-10-13,0.022222222222222223
2301,tocopilla,2020-10-13,0.03317972350230415
9118,tolten,2020-10-13,0.039560439560439566
8111,tome,2020-10-13,0.1297457170126469
12402,torres del paine,2020-10-13,NA
9210,traiguen,2020-10-13,0.05910321117694389
16207,treguaco,2020-10-13,NA
8312,tucapel,2020-10-13,0.19003267973856208
14101,valdivia,2020-10-13,0.06908419935606823
3301,vallenar,2020-10-13,0.028789785827387324
5101,valparaiso,2020-10-13,0.04681138139469398
7309,vichuquen,2020-10-13,NA
9211,victoria,2020-10-13,0.06697941545433765
4106,vicuna,2020-10-13,0.004985845269784932
9119,vilcun,2020-10-13,0.11194541231126597
7407,villa alegre,2020-10-13,0.1172815279958137
5804,villa alemana,2020-10-13,0.0730288808826006
9120,villarrica,2020-10-13,0.14719936476549042
5109,vina del mar,2020-10-13,0.04944318713268343
13132,vitacura,2020-10-13,0.012532730188411858
7408,yerbas buenas,2020-10-13,0.10908657513348588
8313,yumbel,2020-10-13,0.162785864497039
16109,yungay,2020-10-13,0
5405,zapallar,2020-10-13,0.03966165413533835
11201,aisen,2020-10-14,0.02214717662766041
5602,algarrobo,2020-10-14,0.011428571428571429
13502,alhue,2020-10-14,NA
8314,alto biobio,2020-10-14,NA
3302,alto del carmen,2020-10-14,NA
1107,alto hospicio,2020-10-14,0.06409257708475746
10202,ancud,2020-10-14,0.03584941022126952
4103,andacollo,2020-10-14,0.01510797342192691
9201,angol,2020-10-14,0.1486924205244396
2101,antofagasta,2020-10-14,0.04542813201043731
8302,antuco,2020-10-14,0.014285714285714287
8202,arauco,2020-10-14,0.1153178524116114
15101,arica,2020-10-14,0.08955419332797962
13402,buin,2020-10-14,0.0250625085384009
16102,bulnes,2020-10-14,0.08503401360544217
5402,cabildo,2020-10-14,0.054159054926318353
12201,cabo de hornos,2020-10-14,0.031218711843711843
8303,cabrero,2020-10-14,0.14387970044183196
2201,calama,2020-10-14,0.010452541868696558
10102,calbuco,2020-10-14,0.05003585850503397
3102,caldera,2020-10-14,0.016653190499930873
5502,calera,2020-10-14,0.033977232082280484
13403,calera de tango,2020-10-14,0.06607973649229806
5302,calle larga,2020-10-14,0.020897808841505293
1402,camina,2020-10-14,NA
4202,canela,2020-10-14,0.04988662131519274
8203,canete,2020-10-14,0.3095956505658511
9102,carahue,2020-10-14,0.13829159398279148
5603,cartagena,2020-10-14,0.013384813384813385
5102,casablanca,2020-10-14,0.0570419482340941
10201,castro,2020-10-14,0.04970095259237135
5702,catemu,2020-10-14,0.08044350311902494
7201,cauquenes,2020-10-14,0.03429811287527966
13102,cerrillos,2020-10-14,0.03169793468102115
13103,cerro navia,2020-10-14,0.028616224147626927
3201,chanaral,2020-10-14,0
7202,chanco,2020-10-14,0.08333333333333333
6302,chepica,2020-10-14,NA
8103,chiguayante,2020-10-14,0.06840254517299538
11401,chile chico,2020-10-14,NA
16101,chillan,2020-10-14,0.0566243573243567
16103,chillan viejo,2020-10-14,0.021865889212827987
6303,chimbarongo,2020-10-14,0.09012305583086969
9121,cholchol,2020-10-14,NA
10203,chonchi,2020-10-14,0.24061315084696003
11202,cisnes,2020-10-14,0.02040816326530612
16202,cobquecura,2020-10-14,NA
10103,cochamo,2020-10-14,0
6102,codegua,2020-10-14,0.05989581187165942
16203,coelemu,2020-10-14,0.03875
16302,coihueco,2020-10-14,0.07998361287834972
6103,coinco,2020-10-14,0.06802721088435373
7402,colbun,2020-10-14,0.025961538461538463
1403,colchane,2020-10-14,NA
13301,colina,2020-10-14,0.03457419817191513
9202,collipulli,2020-10-14,0.09689976469056522
6104,coltauco,2020-10-14,0.07937174869947979
4302,combarbala,2020-10-14,0.05148005148005148
5103,con con,2020-10-14,0.035458889847115566
8101,concepcion,2020-10-14,0.05481643391779156
13104,conchali,2020-10-14,0.03836737085225485
7102,constitucion,2020-10-14,0.06516641231673588
8204,contulmo,2020-10-14,0.11443001443001442
3101,copiapo,2020-10-14,0.061093784856849555
4102,coquimbo,2020-10-14,0.027219063568103025
8102,coronel,2020-10-14,0.06502369424515946
14102,corral,2020-10-14,0.05670426065162907
11101,coyhaique,2020-10-14,0.13748676599700638
9103,cunco,2020-10-14,0.1471174551910518
9203,curacautin,2020-10-14,0.021088435374149662
13503,curacavi,2020-10-14,0.013944409378871822
10204,curaco de velez,2020-10-14,NA
8205,curanilahue,2020-10-14,0.15990035122110594
9104,curarrehue,2020-10-14,NA
7103,curepto,2020-10-14,0.07187611886860007
7301,curico,2020-10-14,0.1062425761142496
10205,dalcahue,2020-10-14,NA
3202,diego de almagro,2020-10-14,0.17050409907552763
6105,donihue,2020-10-14,0.0829580864603906
13105,el bosque,2020-10-14,0.04041084822695518
16104,el carmen,2020-10-14,0.023976023976023976
13602,el monte,2020-10-14,0.09462009182829367
5604,el quisco,2020-10-14,0.06602147852147852
5605,el tabo,2020-10-14,0
7104,empedrado,2020-10-14,NA
9204,ercilla,2020-10-14,0.040726817042606514
13106,estacion central,2020-10-14,0.0367528336887574
8104,florida,2020-10-14,0.0630952380952381
9105,freire,2020-10-14,0.10208245587165447
3303,freirina,2020-10-14,0.03611418259524534
10104,fresia,2020-10-14,0.11634698979419476
10105,frutillar,2020-10-14,0.06007283083184567
10402,futaleufu,2020-10-14,0
14202,futrono,2020-10-14,0.021830688665692217
9106,galvarino,2020-10-14,0.2033876211171728
9107,gorbea,2020-10-14,0.07300855826201448
6106,graneros,2020-10-14,0.034024215363090304
11203,guaitecas,2020-10-14,NA
5503,hijuelas,2020-10-14,0.039695087521174476
10403,hualaihue,2020-10-14,0.18152046723475296
7302,hualane,2020-10-14,0
8112,hualpen,2020-10-14,0.08302241614180017
8105,hualqui,2020-10-14,0.0906019825585043
1404,huara,2020-10-14,NA
3304,huasco,2020-10-14,0.08628117913832199
13107,huechuraba,2020-10-14,0.03989103554268455
4201,illapel,2020-10-14,0.021370735349489686
13108,independencia,2020-10-14,0.05683567062664036
1101,iquique,2020-10-14,0.045027752941103796
13603,isla de maipo,2020-10-14,0.09057990881299152
13109,la cisterna,2020-10-14,0.049136216215139354
5504,la cruz,2020-10-14,0.03506493506493507
6202,la estrella,2020-10-14,NA
13110,la florida,2020-10-14,0.04387206123442969
13111,la granja,2020-10-14,0.0724955569227345
5401,la ligua,2020-10-14,0.07823396654259188
13112,la pintana,2020-10-14,0.05178586750647866
13113,la reina,2020-10-14,0.055539948225051594
4101,la serena,2020-10-14,0.019392241378086452
14201,la union,2020-10-14,0.06779280659183483
14203,lago ranco,2020-10-14,0.08306480486931614
12102,laguna blanca,2020-10-14,NA
8304,laja,2020-10-14,0.13003384832554857
13302,lampa,2020-10-14,0.049142228043069246
14103,lanco,2020-10-14,0.07629181861704658
6107,las cabras,2020-10-14,0.17952320151758355
13114,las condes,2020-10-14,0.03487520946376926
9108,lautaro,2020-10-14,0.09037295200085897
8201,lebu,2020-10-14,0.1429080565264612
7303,licanten,2020-10-14,0.008928571428571428
5802,limache,2020-10-14,0.03350696717076027
7401,linares,2020-10-14,0.03681508777178442
6203,litueche,2020-10-14,NA
5703,llaillay,2020-10-14,0.0631656111808674
10107,llanquihue,2020-10-14,0.07739388177576584
13115,lo barnechea,2020-10-14,0.02125038192321113
13116,lo espejo,2020-10-14,0.04513061066295932
13117,lo prado,2020-10-14,0.03300355648219456
6304,lolol,2020-10-14,0.019930875576036865
9109,loncoche,2020-10-14,0.10183179723502304
7403,longavi,2020-10-14,0.1877921548056187
9205,lonquimay,2020-10-14,NA
8206,los alamos,2020-10-14,0.18896344769791976
5301,los andes,2020-10-14,0.021824597723718253
8301,los angeles,2020-10-14,0.06443773284418822
14104,los lagos,2020-10-14,0.07211423318096251
10106,los muermos,2020-10-14,0.15612800675825886
9206,los sauces,2020-10-14,NA
4203,los vilos,2020-10-14,0.03637284701114488
8106,lota,2020-10-14,0.13440359095317564
9207,lumaco,2020-10-14,NA
6108,machali,2020-10-14,0.06479932784157666
13118,macul,2020-10-14,0.026726654048944757
14105,mafil,2020-10-14,0.0719954648526077
13119,maipu,2020-10-14,0.0355363062377807
6109,malloa,2020-10-14,0.011904761904761904
6204,marchihue,2020-10-14,0.028571428571428574
2302,maria elena,2020-10-14,0.1638655462184874
13504,maria pinto,2020-10-14,0
14106,mariquina,2020-10-14,0.07779087604742825
7105,maule,2020-10-14,0.1146814202701042
10108,maullin,2020-10-14,0.05052857778999506
2102,mejillones,2020-10-14,0.22462131705829186
9110,melipeuco,2020-10-14,NA
13501,melipilla,2020-10-14,0.03937629227233219
7304,molina,2020-10-14,0.08477898497475025
4303,monte patria,2020-10-14,0.012625513117585288
6110,mostazal,2020-10-14,0.11529893730067278
8305,mulchen,2020-10-14,0.14643668412698962
8306,nacimiento,2020-10-14,0.04340145266709672
6305,nancagua,2020-10-14,0.09317666460523603
12401,natales,2020-10-14,0.3208587926092927
6205,navidad,2020-10-14,0.03571428571428571
8307,negrete,2020-10-14,NA
16204,ninhue,2020-10-14,NA
16303,niquen,2020-10-14,0.008488430583501006
5506,nogales,2020-10-14,0.02261163661842779
9111,nueva imperial,2020-10-14,0.08825904135518638
13120,nunoa,2020-10-14,0.030240884016059278
6111,olivar,2020-10-14,0.11324786324786325
5803,olmue,2020-10-14,0.05965390108612615
10301,osorno,2020-10-14,0.12511119318127656
4301,ovalle,2020-10-14,0.03825988421193118
13604,padre hurtado,2020-10-14,0.07989103370081589
9112,padre las casas,2020-10-14,0.1460449895815392
4105,paiguano,2020-10-14,NA
14107,paillaco,2020-10-14,0.11015769944341373
13404,paine,2020-10-14,0.08250481635984279
6306,palmilla,2020-10-14,NA
14108,panguipulli,2020-10-14,0.054882617382617384
5704,panquehue,2020-10-14,0.006211180124223602
5403,papudo,2020-10-14,0.06554621848739496
6206,paredones,2020-10-14,NA
7404,parral,2020-10-14,0.09500134495088028
13121,pedro aguirre cerda,2020-10-14,0.057155762891557216
7106,pelarco,2020-10-14,NA
7203,pelluhue,2020-10-14,NA
16105,pemuco,2020-10-14,0
13605,penaflor,2020-10-14,0.055356854839992475
13122,penalolen,2020-10-14,0.03568112939090069
7107,pencahue,2020-10-14,0.02040816326530612
8107,penco,2020-10-14,0.04790055481299721
6307,peralillo,2020-10-14,0.0347985347985348
9113,perquenco,2020-10-14,0.31258503401360543
5404,petorca,2020-10-14,0.07755102040816327
6112,peumo,2020-10-14,0.11012682850918144
1405,pica,2020-10-14,0.08241758241758242
6113,pichidegua,2020-10-14,0.1508551245532459
6201,pichilemu,2020-10-14,0.03571428571428571
16106,pinto,2020-10-14,0.046703296703296704
13202,pirque,2020-10-14,0.02669949098520527
9114,pitrufquen,2020-10-14,0.06682077849060772
6308,placilla,2020-10-14,0.2717687074829932
16205,portezuelo,2020-10-14,0.044642857142857144
12301,porvenir,2020-10-14,0.12833510201931256
1401,pozo almonte,2020-10-14,0.04314985120923615
13123,providencia,2020-10-14,0.027776375786847794
5105,puchuncavi,2020-10-14,0.010551948051948052
9115,pucon,2020-10-14,0.10679139231207051
13124,pudahuel,2020-10-14,0.05331496285213208
13201,puente alto,2020-10-14,0.06405150142640466
10101,puerto montt,2020-10-14,0.06118349324508398
10302,puerto octay,2020-10-14,0.1199669056811914
10109,puerto varas,2020-10-14,0.06598198152622439
6309,pumanque,2020-10-14,NA
4304,punitaqui,2020-10-14,0.023976023976023976
12101,punta arenas,2020-10-14,0.19749195819586668
10206,puqueldon,2020-10-14,NA
9208,puren,2020-10-14,0.023809523809523808
10303,purranque,2020-10-14,0.13818834888830195
5705,putaendo,2020-10-14,0.013151927437641724
15201,putre,2020-10-14,NA
10304,puyehue,2020-10-14,0.029137847780699715
10207,queilen,2020-10-14,NA
10208,quellon,2020-10-14,0.07087314361064094
10209,quemchi,2020-10-14,NA
8308,quilaco,2020-10-14,0.5031537176274018
13125,quilicura,2020-10-14,0.038188764900354576
8309,quilleco,2020-10-14,0.01020408163265306
16107,quillon,2020-10-14,0.05291005291005291
5501,quillota,2020-10-14,0.03277736809558019
5801,quilpue,2020-10-14,0.07460848028983318
10210,quinchao,2020-10-14,NA
6114,quinta de tilcoco,2020-10-14,0.09581529581529581
13126,quinta normal,2020-10-14,0.039769514644456945
5107,quintero,2020-10-14,0.04704299001211495
16201,quirihue,2020-10-14,0.1209733893557423
6101,rancagua,2020-10-14,0.06932188448731672
16206,ranquil,2020-10-14,NA
7305,rauco,2020-10-14,0.3097331240188383
13127,recoleta,2020-10-14,0.025664051575884382
9209,renaico,2020-10-14,0.17516462032591065
13128,renca,2020-10-14,0.022284762023005302
6115,rengo,2020-10-14,0.06531050148638974
6116,requinoa,2020-10-14,0.06001642036124795
7405,retiro,2020-10-14,0.061722702983874785
5303,rinconada,2020-10-14,0.07493458922030351
14204,rio bueno,2020-10-14,0.11873410627294013
7108,rio claro,2020-10-14,0.08418367346938775
10305,rio negro,2020-10-14,0.03688251249207195
7306,romeral,2020-10-14,0.021773861059575347
9116,saavedra,2020-10-14,0.18953136810279667
7307,sagrada familia,2020-10-14,0.11088435374149659
4204,salamanca,2020-10-14,0.03921398710111132
5601,san antonio,2020-10-14,0.00616759732728395
13401,san bernardo,2020-10-14,0.04782763835714463
16301,san carlos,2020-10-14,0.01562286820258674
7109,san clemente,2020-10-14,0.038397406283661194
5304,san esteban,2020-10-14,0.04088554720133667
5701,san felipe,2020-10-14,0.038654827162388924
6301,san fernando,2020-10-14,0.10796262689026875
12104,san gregorio,2020-10-14,NA
16108,san ignacio,2020-10-14,0.014172335600907028
7406,san javier,2020-10-14,0.0874153628333195
13129,san joaquin,2020-10-14,0.02892364291796136
13203,san jose de maipo,2020-10-14,0.09531641604010026
10306,san juan de la costa,2020-10-14,0.18581962377924888
13130,san miguel,2020-10-14,0.052265911247694474
16305,san nicolas,2020-10-14,NA
10307,san pablo,2020-10-14,0.21434755720470006
13505,san pedro,2020-10-14,0
2203,san pedro de atacama,2020-10-14,NA
8108,san pedro de la paz,2020-10-14,0.0865069029147075
7110,san rafael,2020-10-14,0.13151927437641722
13131,san ramon,2020-10-14,0.06978421897803086
8310,san rosendo,2020-10-14,0.19356833642547927
6117,san vicente,2020-10-14,0.13963286563568056
8311,santa barbara,2020-10-14,0.0886559472273758
6310,santa cruz,2020-10-14,0.09685717721432006
8109,santa juana,2020-10-14,0.04486081513945291
5706,santa maria,2020-10-14,0.07894557823129252
13101,santiago,2020-10-14,0.03788610379667774
5606,santo domingo,2020-10-14,0.029975579975579973
2103,sierra gorda,2020-10-14,NA
13601,talagante,2020-10-14,0.04640735942725093
7101,talca,2020-10-14,0.09286968601715855
8110,talcahuano,2020-10-14,0.04347081714351776
2104,taltal,2020-10-14,0.03571428571428571
9101,temuco,2020-10-14,0.10168531854693276
7308,teno,2020-10-14,0.06437582602427008
9117,teodoro schmidt,2020-10-14,NA
3103,tierra amarilla,2020-10-14,0.08004917593549865
13303,tiltil,2020-10-14,0.006349206349206349
12303,timaukel,2020-10-14,NA
8207,tirua,2020-10-14,0.08815628815628816
2301,tocopilla,2020-10-14,0.03317972350230415
9118,tolten,2020-10-14,0.039560439560439566
8111,tome,2020-10-14,0.13349586350274417
12402,torres del paine,2020-10-14,NA
9210,traiguen,2020-10-14,0.06930729280959695
16207,treguaco,2020-10-14,NA
8312,tucapel,2020-10-14,0.17250566893424035
14101,valdivia,2020-10-14,0.06819677426115035
3301,vallenar,2020-10-14,0.03232603084802039
5101,valparaiso,2020-10-14,0.046889992475619466
9211,victoria,2020-10-14,0.07398760541751029
4106,vicuna,2020-10-14,0.004985845269784932
9119,vilcun,2020-10-14,0.10580200501253133
7407,villa alegre,2020-10-14,0.11439552510981083
5804,villa alemana,2020-10-14,0.07838432567188343
9120,villarrica,2020-10-14,0.15361186127094192
5109,vina del mar,2020-10-14,0.04913793682743313
13132,vitacura,2020-10-14,0.012099829755511425
7408,yerbas buenas,2020-10-14,0.10981917586608662
8313,yumbel,2020-10-14,0.1740640599857608
16109,yungay,2020-10-14,0
5405,zapallar,2020-10-14,0.032518796992481204
11201,aisen,2020-10-15,0.02214717662766041
5602,algarrobo,2020-10-15,0.011428571428571429
13502,alhue,2020-10-15,NA
8314,alto biobio,2020-10-15,NA
3302,alto del carmen,2020-10-15,NA
1107,alto hospicio,2020-10-15,0.06335474979950252
10202,ancud,2020-10-15,0.03584941022126952
4103,andacollo,2020-10-15,0.018023425316970643
9201,angol,2020-10-15,0.15041662038794043
2101,antofagasta,2020-10-15,0.045299429595919115
8302,antuco,2020-10-15,0.025274725274725275
8202,arauco,2020-10-15,0.126245196672289
15101,arica,2020-10-15,0.08971980219124442
13402,buin,2020-10-15,0.025656685603166203
16102,bulnes,2020-10-15,0.07868480725623582
5402,cabildo,2020-10-15,0.041736694677871146
12201,cabo de hornos,2020-10-15,0.03915521978021978
8303,cabrero,2020-10-15,0.12822120163726575
2201,calama,2020-10-15,0.009173224171468413
10102,calbuco,2020-10-15,0.052365051051617824
3102,caldera,2020-10-15,0.017416860187335414
5502,calera,2020-10-15,0.032914306912212456
13403,calera de tango,2020-10-15,0.06607973649229806
5302,calle larga,2020-10-15,0.019015195330984804
1402,camina,2020-10-15,NA
4202,canela,2020-10-15,0.026077097505668934
8203,canete,2020-10-15,0.31827152657663277
9102,carahue,2020-10-15,0.10449743115637058
5603,cartagena,2020-10-15,0.013384813384813385
5102,casablanca,2020-10-15,0.05243365330321852
10201,castro,2020-10-15,0.05619445908587785
5702,catemu,2020-10-15,0.07423674691226874
7201,cauquenes,2020-10-15,0.04008180286949597
13102,cerrillos,2020-10-15,0.034156921324459015
13103,cerro navia,2020-10-15,0.025052129999770755
3201,chanaral,2020-10-15,0
7202,chanco,2020-10-15,0.15476190476190477
6302,chepica,2020-10-15,NA
8103,chiguayante,2020-10-15,0.06975850703110052
11401,chile chico,2020-10-15,NA
