codigo_comuna,comuna_residencia,fecha,positividad
9207,lumaco,2020-09-23,NA
6108,machali,2020-09-23,0.07314241642402287
13118,macul,2020-09-23,0.03141314799475542
14105,mafil,2020-09-23,0.16071428571428573
13119,maipu,2020-09-23,0.05241384330705381
6109,malloa,2020-09-23,0.09410430839002268
6204,marchihue,2020-09-23,NA
2302,maria elena,2020-09-23,NA
13504,maria pinto,2020-09-23,0
14106,mariquina,2020-09-23,0.02729591836734694
7105,maule,2020-09-23,0.15209080520777946
10108,maullin,2020-09-23,0.17876150460184073
2102,mejillones,2020-09-23,0.16843698874482338
9110,melipeuco,2020-09-23,NA
13501,melipilla,2020-09-23,0.04987036276795894
7304,molina,2020-09-23,0.16044449427488627
4303,monte patria,2020-09-23,0.0443003387747323
6110,mostazal,2020-09-23,0.07611044417767109
8305,mulchen,2020-09-23,0.09034505455558087
8306,nacimiento,2020-09-23,0.027263865167090975
6305,nancagua,2020-09-23,0.08095238095238096
12401,natales,2020-09-23,0.19225211191027808
6205,navidad,2020-09-23,NA
8307,negrete,2020-09-23,NA
16204,ninhue,2020-09-23,0.14285714285714285
16303,niquen,2020-09-23,NA
5506,nogales,2020-09-23,0.041520650782880135
9111,nueva imperial,2020-09-23,0.07622429427380917
13120,nunoa,2020-09-23,0.039926793927556055
6111,olivar,2020-09-23,0.15499717673630717
5803,olmue,2020-09-23,0.03339517625231911
10301,osorno,2020-09-23,0.06811892638936454
4301,ovalle,2020-09-23,0.05448654874774152
13604,padre hurtado,2020-09-23,0.08116488495250825
9112,padre las casas,2020-09-23,0.05875297708300168
4105,paiguano,2020-09-23,0.21587301587301588
14107,paillaco,2020-09-23,0.06666080225193526
13404,paine,2020-09-23,0.14842290628249147
6306,palmilla,2020-09-23,NA
14108,panguipulli,2020-09-23,0.07340524918544279
5704,panquehue,2020-09-23,0
5403,papudo,2020-09-23,NA
6206,paredones,2020-09-23,NA
7404,parral,2020-09-23,0.09621569387609408
13121,pedro aguirre cerda,2020-09-23,0.04838454619718853
7106,pelarco,2020-09-23,0.07551020408163266
7203,pelluhue,2020-09-23,0.03571428571428571
16105,pemuco,2020-09-23,0.015318015318015318
13605,penaflor,2020-09-23,0.07396804845286678
13122,penalolen,2020-09-23,0.04536992886048993
7107,pencahue,2020-09-23,0.028571428571428574
8107,penco,2020-09-23,0.07920834341641794
6307,peralillo,2020-09-23,0.25375939849624063
9113,perquenco,2020-09-23,NA
5404,petorca,2020-09-23,0.13471177944862156
6112,peumo,2020-09-23,0.21192609616904495
1405,pica,2020-09-23,0.12878787878787878
6113,pichidegua,2020-09-23,0.3274498988784703
6201,pichilemu,2020-09-23,0.04732142857142857
16106,pinto,2020-09-23,0.03139717425431711
13202,pirque,2020-09-23,0.05502116930688359
9114,pitrufquen,2020-09-23,0.05954614491199857
6308,placilla,2020-09-23,0.08548156104547082
16205,portezuelo,2020-09-23,0.02886002886002886
12301,porvenir,2020-09-23,0.19866704025911186
1401,pozo almonte,2020-09-23,0.0208874701913103
12302,primavera,2020-09-23,NA
13123,providencia,2020-09-23,0.0364625003036661
5105,puchuncavi,2020-09-23,0.07142857142857142
9115,pucon,2020-09-23,0.023809523809523808
13124,pudahuel,2020-09-23,0.05206612186057016
13201,puente alto,2020-09-23,0.06716826000026968
10101,puerto montt,2020-09-23,0.09380430971549356
10302,puerto octay,2020-09-23,0.08267671859266963
10109,puerto varas,2020-09-23,0.04223183948916723
6309,pumanque,2020-09-23,NA
4304,punitaqui,2020-09-23,NA
12101,punta arenas,2020-09-23,0.35372593463318264
9208,puren,2020-09-23,0.04642857142857143
10303,purranque,2020-09-23,0.06688002759761713
5705,putaendo,2020-09-23,0.0402332361516035
15201,putre,2020-09-23,NA
10304,puyehue,2020-09-23,0.055296958267255295
10207,queilen,2020-09-23,NA
10208,quellon,2020-09-23,NA
8308,quilaco,2020-09-23,0.07142857142857142
13125,quilicura,2020-09-23,0.08440949170713088
8309,quilleco,2020-09-23,0
16107,quillon,2020-09-23,0.04386446886446886
5501,quillota,2020-09-23,0.03877925423263734
5801,quilpue,2020-09-23,0.10870814799728465
10210,quinchao,2020-09-23,0
6114,quinta de tilcoco,2020-09-23,NA
13126,quinta normal,2020-09-23,0.05241108682528332
5107,quintero,2020-09-23,0.021482277121374866
16201,quirihue,2020-09-23,0.06388888888888888
6101,rancagua,2020-09-23,0.14059581715336067
16206,ranquil,2020-09-23,NA
7305,rauco,2020-09-23,NA
13127,recoleta,2020-09-23,0.06111587203977939
9209,renaico,2020-09-23,0.12289675485578846
13128,renca,2020-09-23,0.08902309989318448
6115,rengo,2020-09-23,0.11210580136824042
6116,requinoa,2020-09-23,0.07842796693145343
7405,retiro,2020-09-23,0.08340026788988344
5303,rinconada,2020-09-23,0
14204,rio bueno,2020-09-23,0.10728207308564451
7108,rio claro,2020-09-23,0.15026873602225024
10305,rio negro,2020-09-23,0.13748839328354154
12103,rio verde,2020-09-23,NA
7306,romeral,2020-09-23,0.11656217345872517
9116,saavedra,2020-09-23,0.0976890756302521
7307,sagrada familia,2020-09-23,0.026007326007326005
4204,salamanca,2020-09-23,0.08316974702766769
5601,san antonio,2020-09-23,0.07990026038587263
13401,san bernardo,2020-09-23,0.04917808234603426
16301,san carlos,2020-09-23,0.04164424814040146
7109,san clemente,2020-09-23,0.133040032147175
5304,san esteban,2020-09-23,0.06581117295403009
16304,san fabian,2020-09-23,0.16252587991718426
5701,san felipe,2020-09-23,0.07672449586236448
6301,san fernando,2020-09-23,0.17681919131068863
12104,san gregorio,2020-09-23,NA
16108,san ignacio,2020-09-23,0.0049261083743842365
7406,san javier,2020-09-23,0.101850909294073
13129,san joaquin,2020-09-23,0.041111328097710564
13203,san jose de maipo,2020-09-23,0.11598639455782313
10306,san juan de la costa,2020-09-23,0.14872431269130718
13130,san miguel,2020-09-23,0.056843580590374816
16305,san nicolas,2020-09-23,0.10204081632653061
10307,san pablo,2020-09-23,0.07013658319628469
13505,san pedro,2020-09-23,0.07894736842105263
2203,san pedro de atacama,2020-09-23,0.04192546583850932
8108,san pedro de la paz,2020-09-23,0.1067286226590391
7110,san rafael,2020-09-23,0.16461870033298603
13131,san ramon,2020-09-23,0.09952320307779852
8310,san rosendo,2020-09-23,NA
6117,san vicente,2020-09-23,0.16306407620519472
8311,santa barbara,2020-09-23,0.03214285714285715
6310,santa cruz,2020-09-23,0.10670666932634335
8109,santa juana,2020-09-23,0.02691511387163561
5706,santa maria,2020-09-23,0.1264378478664193
13101,santiago,2020-09-23,0.045023322726225355
5606,santo domingo,2020-09-23,NA
2103,sierra gorda,2020-09-23,NA
13601,talagante,2020-09-23,0.06170271752425666
7101,talca,2020-09-23,0.11312971759343435
8110,talcahuano,2020-09-23,0.06753502127987489
2104,taltal,2020-09-23,0.09908424908424908
9101,temuco,2020-09-23,0.09102545110303767
7308,teno,2020-09-23,0.15765308915959628
9117,teodoro schmidt,2020-09-23,0.18110561489400537
3103,tierra amarilla,2020-09-23,0.006768593725115464
13303,tiltil,2020-09-23,0.017722878625134265
12303,timaukel,2020-09-23,NA
8207,tirua,2020-09-23,0
2301,tocopilla,2020-09-23,0.05415478830112977
9118,tolten,2020-09-23,0.10317460317460317
8111,tome,2020-09-23,0.14801308948350078
9210,traiguen,2020-09-23,NA
16207,treguaco,2020-09-23,NA
8312,tucapel,2020-09-23,0.09573070607553366
14101,valdivia,2020-09-23,0.053406005141329774
3301,vallenar,2020-09-23,0.13361274591967834
5101,valparaiso,2020-09-23,0.10780678245791328
7309,vichuquen,2020-09-23,NA
9211,victoria,2020-09-23,0.01711145996860281
4106,vicuna,2020-09-23,0.08461497211497211
9119,vilcun,2020-09-23,0.01694139194139194
7407,villa alegre,2020-09-23,0.02157102157102157
5804,villa alemana,2020-09-23,0.10729326217169706
9120,villarrica,2020-09-23,0.12845490553541516
5109,vina del mar,2020-09-23,0.09881303871794295
13132,vitacura,2020-09-23,0.033326116719803144
7408,yerbas buenas,2020-09-23,0.09269222840651412
8313,yumbel,2020-09-23,0.1216778577459692
16109,yungay,2020-09-23,0.0715079365079365
5405,zapallar,2020-09-23,0.11598639455782313
11201,aisen,2020-09-24,0.004201680672268907
5602,algarrobo,2020-09-24,0.03041216486594638
13502,alhue,2020-09-24,0.04624110409714125
8314,alto biobio,2020-09-24,NA
3302,alto del carmen,2020-09-24,NA
1107,alto hospicio,2020-09-24,0.04009211576061338
10202,ancud,2020-09-24,0.008901117485306649
4103,andacollo,2020-09-24,0.13720476696425696
9201,angol,2020-09-24,0.09017326926117145
2101,antofagasta,2020-09-24,0.052240997761472494
8302,antuco,2020-09-24,NA
8202,arauco,2020-09-24,0.09845466689526094
15101,arica,2020-09-24,0.09152363009382945
13402,buin,2020-09-24,0.07821176228507665
16102,bulnes,2020-09-24,0.06518967495792594
5402,cabildo,2020-09-24,0.11500179018976012
12201,cabo de hornos,2020-09-24,NA
8303,cabrero,2020-09-24,0.01485001485001485
2201,calama,2020-09-24,0.04253848775863096
10102,calbuco,2020-09-24,0.09649039669630158
3102,caldera,2020-09-24,0.05428127838427261
5502,calera,2020-09-24,0.04219117568265168
13403,calera de tango,2020-09-24,0.07110801807584749
5302,calle larga,2020-09-24,0.022186147186147188
15102,camarones,2020-09-24,NA
1402,camina,2020-09-24,NA
4202,canela,2020-09-24,0.24625850340136055
8203,canete,2020-09-24,0.11838370723894219
9102,carahue,2020-09-24,0.24144037320329115
5603,cartagena,2020-09-24,0.08226995740696873
5102,casablanca,2020-09-24,0.042266880594196345
10201,castro,2020-09-24,0.03420738049492221
5702,catemu,2020-09-24,0.04707908190880327
7201,cauquenes,2020-09-24,0.0048123900723079935
13102,cerrillos,2020-09-24,0.04822651666984073
13103,cerro navia,2020-09-24,0.04702029208856092
3201,chanaral,2020-09-24,0.028571428571428574
7202,chanco,2020-09-24,NA
6302,chepica,2020-09-24,NA
8103,chiguayante,2020-09-24,0.11048510488694774
11401,chile chico,2020-09-24,NA
16101,chillan,2020-09-24,0.0629736110748076
16103,chillan viejo,2020-09-24,0.04202926557451414
6303,chimbarongo,2020-09-24,0.0975655400500121
9121,cholchol,2020-09-24,NA
10203,chonchi,2020-09-24,0.0689287103760788
11202,cisnes,2020-09-24,0
16202,cobquecura,2020-09-24,NA
6102,codegua,2020-09-24,0.08742236024844721
16203,coelemu,2020-09-24,0.0638978668390433
16302,coihueco,2020-09-24,0.24337422553366825
6103,coinco,2020-09-24,NA
7402,colbun,2020-09-24,0.08644380930095216
13301,colina,2020-09-24,0.054520964909582706
9202,collipulli,2020-09-24,0.04736983348985917
6104,coltauco,2020-09-24,0.1028241599670171
4302,combarbala,2020-09-24,NA
5103,con con,2020-09-24,0.07497399101050128
8101,concepcion,2020-09-24,0.07571041201432616
13104,conchali,2020-09-24,0.08707635872741652
7102,constitucion,2020-09-24,0.01837928153717629
8204,contulmo,2020-09-24,0.08035714285714285
3101,copiapo,2020-09-24,0.04976157709054456
4102,coquimbo,2020-09-24,0.047938158986114525
8102,coronel,2020-09-24,0.15257770504649387
14102,corral,2020-09-24,NA
11101,coyhaique,2020-09-24,0.10328845406406885
9103,cunco,2020-09-24,0.1321688195003559
9203,curacautin,2020-09-24,0.025735294117647058
13503,curacavi,2020-09-24,0.04367969029144847
8205,curanilahue,2020-09-24,0.28725468265207826
9104,curarrehue,2020-09-24,NA
7103,curepto,2020-09-24,NA
7301,curico,2020-09-24,0.10883313032539402
10205,dalcahue,2020-09-24,0.005494505494505495
3202,diego de almagro,2020-09-24,0.16731720925521104
6105,donihue,2020-09-24,0.08518151815181518
13105,el bosque,2020-09-24,0.058799339516983976
16104,el carmen,2020-09-24,0.07065878983172216
13602,el monte,2020-09-24,0.10712886725726481
5604,el quisco,2020-09-24,0.03051089375346801
5605,el tabo,2020-09-24,0.054379118418527286
9204,ercilla,2020-09-24,0.38249994905964096
13106,estacion central,2020-09-24,0.026896052900642085
8104,florida,2020-09-24,0.15712858570001428
9105,freire,2020-09-24,0.04239122364122364
3303,freirina,2020-09-24,0.06449579831932774
10104,fresia,2020-09-24,0.03730009827570804
10105,frutillar,2020-09-24,0.07108416548224257
14202,futrono,2020-09-24,0.01456043956043956
9106,galvarino,2020-09-24,0.11614100185528757
9107,gorbea,2020-09-24,0.07401315789473684
6106,graneros,2020-09-24,0.18259646218950668
11203,guaitecas,2020-09-24,NA
5503,hijuelas,2020-09-24,0.09344193817878028
10403,hualaihue,2020-09-24,0.012987012987012988
7302,hualane,2020-09-24,0.0885989010989011
8112,hualpen,2020-09-24,0.11119115722716286
8105,hualqui,2020-09-24,0.13791319791319792
1404,huara,2020-09-24,NA
3304,huasco,2020-09-24,0.13364032792604222
13107,huechuraba,2020-09-24,0.05551222453697979
4201,illapel,2020-09-24,0.08792931206724311
13108,independencia,2020-09-24,0.036493741670964794
1101,iquique,2020-09-24,0.10245026360842956
13603,isla de maipo,2020-09-24,0.11755216883178297
5104,juan fernandez,2020-09-24,NA
13109,la cisterna,2020-09-24,0.08165864093134474
5504,la cruz,2020-09-24,0.03380537382985364
6202,la estrella,2020-09-24,NA
13110,la florida,2020-09-24,0.07177092408201065
13111,la granja,2020-09-24,0.07680503263128378
4104,la higuera,2020-09-24,0.07142857142857142
5401,la ligua,2020-09-24,0.06369871186855551
13112,la pintana,2020-09-24,0.05280172409475742
13113,la reina,2020-09-24,0.06425058956131156
4101,la serena,2020-09-24,0.017576404202803514
14201,la union,2020-09-24,0.04417472451633942
14203,lago ranco,2020-09-24,0.01837013875317569
12102,laguna blanca,2020-09-24,NA
8304,laja,2020-09-24,0.03196807370060819
13302,lampa,2020-09-24,0.02854032491920283
14103,lanco,2020-09-24,0.03743047458217737
6107,las cabras,2020-09-24,0.19583236101093243
13114,las condes,2020-09-24,0.03948760235001153
9108,lautaro,2020-09-24,0.09331676496863327
8201,lebu,2020-09-24,0.21543792009179616
7303,licanten,2020-09-24,0.041616161616161614
5802,limache,2020-09-24,0.06603958246133675
7401,linares,2020-09-24,0.04806994352923813
6203,litueche,2020-09-24,NA
5703,llaillay,2020-09-24,0.01273842870481526
10107,llanquihue,2020-09-24,0.02423423174451689
13115,lo barnechea,2020-09-24,0.03297053584542044
13116,lo espejo,2020-09-24,0.07158249661561218
13117,lo prado,2020-09-24,0.024292269722308454
6304,lolol,2020-09-24,0
9109,loncoche,2020-09-24,0.34813821444256227
7403,longavi,2020-09-24,0.10061092194225846
9205,lonquimay,2020-09-24,0.19099378881987578
8206,los alamos,2020-09-24,0.14822466067766818
5301,los andes,2020-09-24,0.06561411984491737
8301,los angeles,2020-09-24,0.05496310081850332
14104,los lagos,2020-09-24,0.006802721088435377
10106,los muermos,2020-09-24,0.0837603894016623
9206,los sauces,2020-09-24,NA
4203,los vilos,2020-09-24,0.09350887342946333
8106,lota,2020-09-24,0.10937813881866747
9207,lumaco,2020-09-24,NA
6108,machali,2020-09-24,0.07142182186301346
13118,macul,2020-09-24,0.03489396037609136
14105,mafil,2020-09-24,0.16071428571428573
13119,maipu,2020-09-24,0.04909546842731729
6109,malloa,2020-09-24,0.09767573696145125
6204,marchihue,2020-09-24,NA
2302,maria elena,2020-09-24,NA
13504,maria pinto,2020-09-24,0.02040816326530612
14106,mariquina,2020-09-24,0.03350709849157054
7105,maule,2020-09-24,0.15708825873464474
10108,maullin,2020-09-24,0.16090436174469788
2102,mejillones,2020-09-24,0.11648893679677144
9110,melipeuco,2020-09-24,NA
13501,melipilla,2020-09-24,0.04966332343048483
7304,molina,2020-09-24,0.14923186969016866
4303,monte patria,2020-09-24,0.05168950133630866
6110,mostazal,2020-09-24,0.08709945516668206
8305,mulchen,2020-09-24,0.08530927400959624
8306,nacimiento,2020-09-24,0.031232119135344943
6305,nancagua,2020-09-24,0.09026915113871635
12401,natales,2020-09-24,0.1945483456943536
6205,navidad,2020-09-24,NA
8307,negrete,2020-09-24,NA
16204,ninhue,2020-09-24,0.14285714285714285
16303,niquen,2020-09-24,NA
5506,nogales,2020-09-24,0.0391008080726563
9111,nueva imperial,2020-09-24,0.07607999412950901
13120,nunoa,2020-09-24,0.041800399249437244
6111,olivar,2020-09-24,0.15677179962894247
5803,olmue,2020-09-24,0.03339517625231911
10301,osorno,2020-09-24,0.06517277059726895
4301,ovalle,2020-09-24,0.053807559687009725
13604,padre hurtado,2020-09-24,0.07655931601685945
9112,padre las casas,2020-09-24,0.05830626931922075
4105,paiguano,2020-09-24,0.14444444444444446
14107,paillaco,2020-09-24,0.08058021617134918
13404,paine,2020-09-24,0.127539823452506
6306,palmilla,2020-09-24,0.004559270516717325
14108,panguipulli,2020-09-24,0.062457207997136485
5704,panquehue,2020-09-24,0
5403,papudo,2020-09-24,NA
6206,paredones,2020-09-24,NA
7404,parral,2020-09-24,0.09738665406344771
13121,pedro aguirre cerda,2020-09-24,0.05061019757115731
7106,pelarco,2020-09-24,0.07551020408163266
7203,pelluhue,2020-09-24,0.051587301587301584
16105,pemuco,2020-09-24,0.017482517482517484
13605,penaflor,2020-09-24,0.07351965817396802
13122,penalolen,2020-09-24,0.04285857647715854
7107,pencahue,2020-09-24,0.014285714285714287
8107,penco,2020-09-24,0.08596612052303226
6307,peralillo,2020-09-24,0.28233082706766915
9113,perquenco,2020-09-24,NA
5404,petorca,2020-09-24,0.06328320802005012
6112,peumo,2020-09-24,0.18131385127108576
1405,pica,2020-09-24,0.09307359307359307
6113,pichidegua,2020-09-24,0.26205101205101206
6201,pichilemu,2020-09-24,0.004464285714285714
16106,pinto,2020-09-24,0.05256119541833827
13202,pirque,2020-09-24,0.05028884159318942
9114,pitrufquen,2020-09-24,0.05405163941749307
6308,placilla,2020-09-24,0.06292517006802721
16205,portezuelo,2020-09-24,0.012987012987012988
12301,porvenir,2020-09-24,0.19446535958684297
1401,pozo almonte,2020-09-24,0.03187648118032129
12302,primavera,2020-09-24,NA
13123,providencia,2020-09-24,0.034870925421909074
5105,puchuncavi,2020-09-24,0.08503401360544217
9115,pucon,2020-09-24,0.023809523809523808
13124,pudahuel,2020-09-24,0.04960672533776709
13201,puente alto,2020-09-24,0.06295322933605153
10101,puerto montt,2020-09-24,0.09306708119274658
10302,puerto octay,2020-09-24,0.09940900205723657
10109,puerto varas,2020-09-24,0.04213382429681241
6309,pumanque,2020-09-24,NA
4304,punitaqui,2020-09-24,NA
12101,punta arenas,2020-09-24,0.3431690704214839
9208,puren,2020-09-24,0.04642857142857143
10303,purranque,2020-09-24,0.06080100024199403
5705,putaendo,2020-09-24,0.047497158669763305
15201,putre,2020-09-24,NA
10304,puyehue,2020-09-24,0.055296958267255295
10207,queilen,2020-09-24,NA
10208,quellon,2020-09-24,NA
8308,quilaco,2020-09-24,0.07142857142857142
13125,quilicura,2020-09-24,0.07729872287129466
8309,quilleco,2020-09-24,0.025210084033613446
16107,quillon,2020-09-24,0.020054945054945057
5501,quillota,2020-09-24,0.03952057640253094
5801,quilpue,2020-09-24,0.09964516796656267
10210,quinchao,2020-09-24,0
6114,quinta de tilcoco,2020-09-24,NA
13126,quinta normal,2020-09-24,0.0468684316006493
5107,quintero,2020-09-24,0.025811281450379194
16201,quirihue,2020-09-24,0.05821995464852608
6101,rancagua,2020-09-24,0.13263794715455635
16206,ranquil,2020-09-24,NA
7305,rauco,2020-09-24,NA
13127,recoleta,2020-09-24,0.053947919219652654
9209,renaico,2020-09-24,0.16049073981819448
13128,renca,2020-09-24,0.09265522366921246
6115,rengo,2020-09-24,0.12803986730230635
6116,requinoa,2020-09-24,0.09523468962052907
7405,retiro,2020-09-24,0.08340026788988344
5303,rinconada,2020-09-24,0
14204,rio bueno,2020-09-24,0.11696286848072562
7108,rio claro,2020-09-24,0.16047281765490332
11402,rio ibanez,2020-09-24,NA
10305,rio negro,2020-09-24,0.1324690882642365
12103,rio verde,2020-09-24,NA
7306,romeral,2020-09-24,0.11348630196180105
9116,saavedra,2020-09-24,0.10694833488951136
